DLiP-ID,C0025C
DLiP-Mol-ID,28575
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N3O4S/c14-12(18)10-5-6-21-13(10)15-11(17)7-8-1-3-9(4-2-8)16(19)20/h1-6H,7H2,(H2,14,18)(H,15,17)"
Standard Inchi Key(RDKit),WRPSNTKKYWGJBO-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccsc1NC(=O)Cc1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.315
MW Monoisotopic(RDKit),305.047026832
MolLogP(RDKit),1.9364
XLogP(SDF),
XLogP(CDK),1.36
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),115.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.648250283621117
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,58385.94089401725
qed,0.6482502836211173
Chi0,15.405412915006313
Chi1,9.96923425058676
TPSA,115.33000000000001
Chi0n,10.737013713333203
Chi0v,11.55351029426093
Chi1n,5.875987454266826
Chi1v,6.755640265521721
Chi2n,4.176160606092972
Chi2v,5.092276683928261
Chi3n,2.6954751762898916
Chi3v,3.525318239091006
Chi4n,1.691832880145217
Chi4v,2.500401364631732
MolMR,78.26700000000001
MolWt,305.315
fr_SH,0
Kappa1,14.664585445491491
Kappa2,6.140873779248119
Kappa3,3.633334384352731
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,693.6968648140555
MolLogP,1.9364
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0273474096424433
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,56.95311936493353
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,123.08945974237041
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.00988133062452
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.907584163440674
RingCount,2
SMR_VSA10,33.83961358800918
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.04702683200003
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.737670507520683
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,23.578839118658074
EState_VSA3,10.564533468384862
EState_VSA4,0.0
EState_VSA5,41.668621220242784
EState_VSA6,5.380062770465915
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,10.688468251371429
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.63229733473331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,1.2010359986000316
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.74
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,294.22700000000003
MaxEStateIndex,11.883007842025702
MinEStateIndex,-0.6093649032411659
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.2689422459108504
MinPartialCharge,-0.3655053396390618
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.883007842025702
MinAbsEStateIndex,0.03386142744007059
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655053396390618
MinAbsPartialCharge,0.2689422459108504
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.0470268320003
MZ,0.8229166666666666
Mi,1.1223093606520254
Mm,0.7943447672966448
Mp,0.7195494573353294
Mv,0.6968810871667008
SZ,26.333333333333332
Si,35.91389954086481
Sm,25.419032553492634
Sp,23.02558263473054
Sv,22.300194789334427
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,15.981977841250298
AMW,9.53271958850001
IC0,1.9089265111560019
IC1,3.8789280318460246
IC2,4.5121987351738495
IC3,4.875
IC4,4.875
IC5,4.875
MID,41.74966757555477
Mpe,1.014828431372549
Mse,1.0397510014566642
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.26700000000001
SdO,33.55196730925523
SdS,0
Spe,32.47450980392157
SsF,0
SsI,0
Sse,33.272032046613255
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,1.9880794083597508
BIC0,0.3563057361852115
BIC1,0.7240112701663894
BIC2,0.8422127739095094
BIC3,0.9099305047898489
BIC4,0.9099305047898489
BIC5,0.9099305047898489
CIC0,3.091073488843998
CIC1,1.1210719681539754
CIC2,0.4878012648261505
CIC3,0.125
CIC4,0.125
CIC5,0.125
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.0272222222222223
GGI5,0.6808333333333334
GGI6,0.28975056689342404
GGI7,0.26566043083900226
GGI8,0.14035336356764927
GGI9,0.12218364197530868
JGI1,0.22727272727272727
JGI2,0.08148148148148152
JGI3,0.05357142857142857
JGI4,0.039508547008547015
JGI5,0.03404166666666667
JGI6,0.016097253716301337
JGI7,0.015627084167000132
JGI8,0.00825608020986172
JGI9,0.011107603815937152
MIC0,22.369542314376297
MIC1,41.646588389218664
MIC2,47.213765075055235
MIC3,47.57946874999999
MIC4,47.57946874999999
MIC5,47.57946874999999
MPC2,30
MPC3,36
MPC4,43
MPC5,44
MPC6,44
MPC7,41
MPC8,40
MPC9,37
Mare,1.029375
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17805855427964926
RPCG,0.1310171488572425
SIC0,0.3817853022312004
SIC1,0.7757856063692049
SIC2,0.9024397470347699
SIC3,0.975
SIC4,0.975
SIC5,0.975
SaaN,0
SaaO,0
SaaS,1.2010359986000316
Sare,32.94
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.08564835699206
TIC1,124.12569701907279
TIC2,144.39035952556318
TIC3,156.0
TIC4,156.0
TIC5,156.0
Vabc,252.45989145390465
WPol,28
apol,38.45272299999999
bpol,16.397277
nRot,5
ABCGG,13.816774431366065
ATS0Z,1138.0
ATS0d,115.0
ATS0i,5165.275940276839
ATS0m,4526.914027999999
ATS0p,55.759257953339
ATS0s,290.3645404663923
ATS0v,8039.923775770641
ATS1Z,1069.0
ATS1d,138.0
ATS1i,4929.921849968101
ATS1m,4146.004916
ATS1p,66.05265138
ATS1s,133.20987654320987
ATS1v,9614.88617335929
ATS2Z,1554.0
ATS2d,200.0
ATS2i,7718.814551577529
ATS2m,5961.565162999999
ATS2p,95.63973139969801
ATS2s,259.2283950617284
ATS2v,13608.924329449872
ATS3Z,1507.0
ATS3d,203.0
ATS3i,9958.965361057359
ATS3m,5567.151329999999
ATS3p,98.292662064547
ATS3s,269.34567901234567
ATS3v,13878.350523010351
ATS4Z,1630.0
ATS4d,183.0
ATS4i,10769.584303682941
ATS4m,6082.485966
ATS4p,90.660343798792
ATS4s,297.80555555555554
ATS4v,12901.803658990873
ATS5Z,1152.0
ATS5d,155.0
ATS5i,9803.08535613501
ATS5m,4103.627614999999
ATS5p,76.65045725649
ATS5s,255.2283950617284
ATS5v,10583.611122696073
ATS6Z,1032.0
ATS6d,135.0
ATS6i,7393.123021029394
ATS6m,3830.010156
ATS6p,64.932322913094
ATS6s,227.31481481481484
ATS6v,9058.625993866064
ATS7Z,977.0
ATS7d,123.0
ATS7i,7053.442647678254
ATS7m,3570.493679
ATS7p,65.035384107094
ATS7s,181.83333333333331
ATS7v,8840.669311672122
ATS8Z,937.0
ATS8d,111.0
