DLiP-ID,J000N0
DLiP-Mol-ID,27634
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14F3N5O2/c1-19(30,11-28-7-6-16-17(28)5-4-14(10-25)26-16)18(29)27-13-3-2-12(9-24)15(8-13)20(21,22)23/h2-8,30H,11H2,1H3,(H,27,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),JPKQFENARBTZDY-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(Cn1ccc2nc(C#N)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),413.359
MW Monoisotopic(RDKit),413.109959348
MolLogP(RDKit),3.18816
XLogP(SDF),
XLogP(CDK),2.018
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),114.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.681767004315863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,3846767.5054084808
qed,0.681767004315863
Chi0,22.10408352775558
Chi1,14.04619184830357
TPSA,114.72999999999999
Chi0n,15.526768352505265
Chi0v,15.526768352505265
Chi1n,8.561417629766611
Chi1v,8.561417629766611
Chi2n,6.7542043758680705
Chi2v,6.7542043758680705
Chi3n,4.409414355928889
Chi3v,4.409414355928889
Chi4n,2.897371995040559
Chi4v,2.897371995040559
MolMR,99.86050000000003
MolWt,413.3590000000001
fr_SH,0
Kappa1,20.834285253807362
Kappa2,7.501826538227708
Kappa3,4.089936487640551
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1215.8757080927535
MolLogP,3.1881600000000017
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8330924975819791
SMR_VSA1,23.07230972193699
SMR_VSA2,10.523783109476973
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.1509201541926
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,23.69502825250143
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.884229846296638
PEOE_VSA9,34.77428213733136
RingCount,3
SMR_VSA10,22.62796743926759
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.109959348
NumHDonors,2
PEOE_VSA10,11.763149307640735
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.16583610391446
SlogP_VSA3,17.51559210742787
SlogP_VSA4,22.66222573506152
SlogP_VSA5,23.744568177933076
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.811432041172658
EState_VSA2,17.9260706754446
EState_VSA3,17.099768503694133
EState_VSA4,12.13273413692322
EState_VSA5,19.059325580944506
EState_VSA6,22.89667735632765
EState_VSA7,6.069221312792274
EState_VSA8,10.30076712495354
EState_VSA9,10.523783109476973
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.84052300500312
VSA_EState9,52.32614366166354
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,399.2470000000001
MaxEStateIndex,13.09862998321108
MinEStateIndex,-4.7701841286014925
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.37839713674206676
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.09862998321108
MinAbsEStateIndex,0.20435849770986803
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.37839713674206676
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.1099593480004
MZ,0.8030303030303029
Mi,1.1459391159447552
Mm,0.782162202829225
Mp,0.7010084648884051
Mv,0.7034516958718058
SZ,35.33333333333333
Si,50.42132110156923
Sm,34.4151369244859
Sp,30.844372455089825
Sv,30.951874618359454
nB,0
nC,20
nF,3
nH,14
nI,0
nN,5
nO,2
nP,0
nS,0
nX,3
ABC,23.286860453503227
AMW,9.388862712454555
IC0,1.866112100838343
IC1,4.152027358743424
IC2,4.754441845713346
IC3,5.152391277629865
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,60.001190199002664
Mpe,1.0322638146167558
Mse,1.0468615506852945
NdO,1
NdS,0
NsF,3
NsI,0
NtN,2
SMR,99.86050000000003
SdO,12.533011539109573
SdS,0
Spe,45.41960784313725
SsF,39.295889949633235
SsI,0
Sse,46.06190823015296
StN,17.749565855865548
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0000396733000887
BIC0,0.3185589202816633
BIC1,0.7087812955004309
BIC2,0.811617833801082
BIC3,0.8795506987672737
BIC4,0.88731012057017
BIC5,0.88731012057017
CIC0,3.593319517798954
CIC1,1.3074042598938735
CIC2,0.7049897729239509
CIC3,0.3070403410074327
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,9.5
GGI2,4.666666666666668
GGI3,2.9166666666666665
GGI4,2.394444444444445
GGI5,1.4830555555555553
GGI6,0.8205442176870748
GGI7,0.7135416666666667
GGI8,0.33360103300579486
GGI9,0.20156635802469142
JGI1,0.296875
JGI2,0.09722222222222227
JGI3,0.05952380952380952
JGI4,0.052053140096618364
JGI5,0.03370580808080807
JGI6,0.02344412050534499
JGI7,0.021622474747474744
JGI8,0.00981179508840573
JGI9,0.007465420667581162
MIC0,19.995787453246304
MIC1,42.55715273129435
MIC2,47.543024133537514
MIC3,49.035157160909364
MIC4,49.08097534272755
MIC5,49.08097534272755
MPC2,48
MPC3,60
MPC4,75
MPC5,92
MPC6,95
MPC7,108
MPC8,112
MPC9,102
Mare,1.0495454545454548
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.14353162514119824
RPCG,0.15827329845613924
SIC0,0.3418143556314264
SIC1,0.7605237410739456
SIC2,0.8708675513917472
SIC3,0.943759650737402
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,4.108962511453111
SaaO,0
SaaS,0
Sare,46.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.626063673154446
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.3676179067736642
TIC0,82.10893243688709
TIC1,182.68920378471066
TIC2,209.19544121138725
TIC3,226.70521621571405
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,343.83621296176466
WPol,49
apol,51.510102
bpol,22.811897999999996
nRot,4
ABCGG,19.11327363072568
ATS0Z,1350.0
ATS0d,174.0
ATS0i,7462.499015314486
ATS0m,5475.241535449311
ATS0p,70.26973566788598
ATS0s,451.56944444444446
ATS0v,11085.994894103194
ATS1Z,1371.0
ATS1d,212.0
ATS1i,6870.763846697248
ATS1m,5355.325415505602
ATS1p,86.83322200600003
ATS1s,197.09722222222223
ATS1v,13485.15633551593
ATS2Z,2214.0
ATS2d,319.0
ATS2i,12029.309446641792
ATS2m,8710.245560954914
ATS2p,128.13877602939598
ATS2s,483.95833333333326
ATS2v,19925.231468914088
ATS3Z,2383.0
ATS3d,350.0
ATS3i,15885.216547899347
ATS3m,8999.4983320112
ATS3p,149.64633959054694
ATS3s,486.68055555555554
ATS3v,22543.746000556934
ATS4Z,2344.0
ATS4d,340.0
ATS4i,19492.593462734236
ATS4m,8730.012107793598
ATS4p,147.146700962584
ATS4s,548.5972222222222
ATS4v,22131.879247508845
ATS5Z,2267.0
ATS5d,301.0
ATS5i,17210.48478822764
ATS5m,8581.647198516801
ATS5p,132.556021758886
ATS5s,615.8888888888889
ATS5v,20092.100458201938
ATS6Z,1868.0
ATS6d,273.0
ATS6i,15925.472718876894
ATS6m,6792.024093059199
ATS6p,122.76184036079202
ATS6s,442.17361111111103
ATS6v,17982.455237002454
ATS7Z,1752.0
ATS7d,253.0
ATS7i,15778.046670922231
ATS7m,6524.522167896
ATS7p,111.70093000582897
ATS7s,493.01388888888874
ATS7v,16186.525948968387
ATS8Z,1737.0
ATS8d,232.0
ATS8i,12651.196243981136
ATS8m,6656.5777604016
ATS8p,102.05309409418793
ATS8s,478.36111111111103
ATS8v,15404.88153781425
C1SP1,2
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.22007550249974492
JGI10,0.009169812604156037
JGT10,0.6108936035364207
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.88
MAXdO,12.533011539109573
MAXsF,13.09862998321108
MAXtN,8.905562190957706
MID_C,41.63154674098057
MID_N,9.79553121056361
MID_O,3.496999538984817
MID_X,5.077112708473661
MID_h,18.369643458022086
MINdO,12.533011539109573
MINsF,13.09862998321108
MINtN,8.84400366490784
MPC10,94
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.840546529288687
MWC05,7.713784616598755
MWC06,8.619208116822968
MWC07,9.500544261971474
MWC08,10.403929451547379
MWC09,11.28924426915111
MWC10,12.191390386744033
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1881600000000017
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.727387818712341
SRW08,8.73761303680885
SRW09,6.823286122355687
SRW10,10.412862124034804
SaaCH,9.03641188588245
SaaNH,0
SaaSe,0
SaaaC,1.0620140800957907
SaasC,-1.746428536124984
SaasN,1.544633055369888
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9270496871588143
SdssS,0
SsCH3,1.2217861473293021
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2543858776037706
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.672064809176144
VE1_D,5.396402833071576
VE2_A,0.15573549363920478
VE2_D,0.1798800944357192
VE3_A,2.640213405924908
VE3_D,2.7843448782433766
