DLiP-ID,T00333
DLiP-Mol-ID,19661
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19Cl2N3O4S/c1-27-21(28)18(17(31-2)11-25-27)13-8-6-12(7-9-13)10-16(22(29)30)26-20(32)19-14(23)4-3-5-15(19)24/h3-9,11,16H,10H2,1-2H3,(H,26,32)(H,29,30)/t16-/m0/s1"
Standard Inchi Key(RDKit),KAPPMFUDCROIMR-INIZCTEOSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=S)c2c(Cl)cccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.384
MW Monoisotopic(RDKit),491.047332448
MolLogP(RDKit),3.7237
XLogP(SDF),
XLogP(CDK),2.892
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.485908059511053
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10592360.75809321
qed,0.4859080595110534
Chi0,23.41348460451408
Chi1,15.22245310821082
TPSA,93.45
Chi0n,17.13382209826696
Chi0v,19.4621765712316
Chi1n,9.398546650891682
Chi1v,10.562723887373998
Chi2n,6.87869526918174
Chi2v,8.101343813126814
Chi3n,4.797970682830385
Chi3v,5.749886746608785
Chi4n,3.1321522445492356
Chi4v,4.192804772821496
MolMR,127.89150000000002
MolWt,492.3840000000001
fr_SH,0
Kappa1,23.717452559468846
Kappa2,10.119542447619775
Kappa3,5.094551529057024
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,1
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1208.5858497774855
MolLogP,3.723700000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8309990845696362
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,80.18738674084483
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.09896330126438
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,65.75158856581979
PEOE_VSA7,23.259637120317212
PEOE_VSA8,19.031945097300195
PEOE_VSA9,28.91535923207026
RingCount,3
SMR_VSA10,46.377560613201766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.04733244799996
NumHDonors,2
PEOE_VSA10,11.030342930886151
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,38.99645789840246
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,16.96859061971621
EState_VSA3,32.48513293585754
EState_VSA4,5.563451491696996
EState_VSA5,17.988444048035795
EState_VSA6,49.51224146190846
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,40.156616177311776
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,35.41975322351173
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2191787080284346
VSA_EState9,63.48274980287893
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,17.68696037798153
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,473.23200000000026
MaxEStateIndex,12.508752275525122
MinEStateIndex,-1.0793752030196828
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.40625
MaxPartialCharge,0.32598709254877706
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.508752275525122
MinAbsEStateIndex,0.14217765810027694
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32598709254877706
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.0473324480005
MZ,0.8300653594771241
Mi,1.1152608983879335
Mm,0.8037909693891712
Mp,0.741776059645415
Mv,0.6990042703830974
SZ,42.33333333333333
Si,56.87830581778461
Sm,40.99333943884773
Sp,37.83057904191617
Sv,35.64921778953797
nB,0
nC,22
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,24.483838242371817
AMW,9.628379067607852
