DLiP-ID,C0012A
DLiP-Mol-ID,31727
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3S2/c1-2-6-11(7-3-1)10-18-14-17-16-13(19-14)12-8-4-5-9-15-12/h1-9,13,16H,10H2"
Standard Inchi Key(RDKit),IQZPEFTWPLGMGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CSC2=NNC(c3ccccn3)S2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.413
MW Monoisotopic(RDKit),287.055089416
MolLogP(RDKit),3.621
XLogP(SDF),
XLogP(CDK),3.565
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.935275264003538
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,52251.34684434989
qed,0.9352752640035378
Chi0,12.916002794556722
Chi1,9.415816237971963
TPSA,37.28
Chi0n,10.19153324501045
Chi0v,11.824526406865903
Chi1n,5.991907365351962
Chi1v,7.857158736260345
Chi2n,4.033578060969754
Chi2v,6.349850149682705
Chi3n,2.65329380529573
Chi3v,4.986955826786193
Chi4n,1.708024358680371
Chi4v,3.718112411958284
MolMR,82.87670000000003
MolWt,287.41300000000007
fr_SH,0
Kappa1,12.56757485629038
Kappa2,6.123443968924327
Kappa3,3.302396543576078
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,557.4184644028866
MolLogP,3.621000000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.547797097448355
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,11.126726419715528
SMR_VSA6,0.0
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.45868123660173
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.409769918057593
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,59.92197230955189
PEOE_VSA7,17.696185628620217
PEOE_VSA8,11.949697178359866
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,27.899518869194495
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.055089416
NumHDonors,1
PEOE_VSA10,5.37387281296874
PEOE_VSA11,4.375748970412262
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,9.359727491359472
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,16.6312522995142
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.37387281296874
EState_VSA3,0.0
EState_VSA4,15.822530572007512
EState_VSA5,5.563451491696996
EState_VSA6,23.52376989878223
EState_VSA7,30.462311845459517
EState_VSA8,39.77664571764375
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.068987150415722
VSA_EState9,33.45042847694633
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,3.480584372637944
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,274.309
MaxEStateIndex,4.361155045351474
MinEStateIndex,0.138401255563954
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.1521800264307165
MinPartialCharge,-0.2888221511370176
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.361155045351474
MinAbsEStateIndex,0.138401255563954
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2888221511370176
MinAbsPartialCharge,0.1521800264307165
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0550894160003
MZ,0.78125
Mi,1.1066153849142562
Mm,0.7477494588294065
Mp,0.7699908121257486
Mv,0.6928087790046816
SZ,25.0
Si,35.4116923172562
Sm,23.927982682541007
Sp,24.639705988023955
Sv,22.169880928149812
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,2
nX,0
ABC,14.808802290397622
AMW,8.97047154425001
IC0,1.619888351662371
IC1,3.1473683589017414
IC2,3.9375
IC3,4.6875
IC4,4.9375
IC5,4.9375
MID,39.28559305173136
Mpe,0.9629901960784314
Mse,0.9973142753095412
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.87670000000003
SdO,0
SdS,0
Spe,30.815686274509805
SsF,0
SsI,0
Sse,31.91405680990532
StN,0
fMF,0.59375
nBr,0
nCl,0
AMID,2.0676627921963875
BIC0,0.30235606677565896
BIC1,0.5874638932461661
BIC2,0.7349438692533395
BIC3,0.8749331776825471
BIC4,0.9215962804922829
BIC5,0.9215962804922829
CIC0,3.3801116483376292
CIC1,1.8526316410982586
CIC2,1.0625
CIC3,0.3125
CIC4,0.0625
CIC5,0.0625
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.4722222222222222
GGI4,0.5572222222222223
GGI5,0.31972222222222224
GGI6,0.09151927437641717
GGI7,0.1493409863945578
GGI8,0.06979087931468883
GGI9,0.008750000000000008
JGI1,0.11904761904761904
JGI2,0.04938271604938274
JGI3,0.020531400966183576
JGI4,0.02932748538011696
JGI5,0.017762345679012345
JGI6,0.005719954648526073
JGI7,0.011487768184196756
JGI8,0.00634462539224444
JGI9,0.0008750000000000008
MIC0,19.300524035218785
MIC1,32.847391055772945
MIC2,41.08653124999999
MIC3,44.593281250000004
MIC4,44.84528125
MIC5,44.84528125
MPC2,27
MPC3,34
MPC4,42
MPC5,48
MPC6,44
MPC7,47
MPC8,50
MPC9,52
Mare,0.971125
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.21400427024345914
RPCG,0.13724190431745126
SIC0,0.3239776703324742
SIC1,0.6294736717803483
SIC2,0.7875
SIC3,0.9375
SIC4,0.9875
SIC5,0.9875
SaaN,4.347549547214049
SaaO,0
SaaS,0
Sare,31.076
SdNH,0
SdSe,0
SddC,0
SdsN,4.361155045351474
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.480584372637944
StCH,0
StsC,0
TIC0,51.83642725319587
TIC1,100.71578748485572
TIC2,126.0
TIC3,150.0
TIC4,158.0
TIC5,158.0
Vabc,243.38399334611418
WPol,23
apol,41.14830899999999
bpol,19.671691
nRot,3
ABCGG,11.72037458118066
ATS0Z,1176.0
ATS0d,109.0
ATS0i,5027.430264405437
ATS0m,4677.1818729999995
ATS0p,65.274567763037
ATS0s,86.45130315500687
ATS0v,8256.822295291046
ATS1Z,1112.0
ATS1d,136.0
ATS1i,4889.144626183101
ATS1m,4300.012561
ATS1p,75.49280402
ATS1s,98.3858024691358
ATS1v,10084.315094364785
ATS2Z,1772.0
ATS2d,199.0
ATS2i,8092.283572766441
ATS2m,6713.143977
ATS2p,112.352059414849
ATS2s,137.92318244170096
ATS2v,14134.286397927188
ATS3Z,1543.0
ATS3d,200.0
ATS3i,9996.381857374723
ATS3m,5727.572596
ATS3p,110.54817712879199
ATS3s,146.82716049382717
ATS3v,13521.939345079307
ATS4Z,1365.0
ATS4d,171.0
ATS4i,9571.68534944235
ATS4m,4919.667213000001
ATS4p,101.274743243339
ATS4s,128.79938271604937
ATS4v,11637.04267160423
ATS5Z,1253.0
ATS5d,151.0
ATS5i,8021.19148038831
ATS5m,4628.96198
ATS5p,86.59830968848999
ATS5s,108.74074074074073
ATS5v,10258.684882304897
ATS6Z,1030.0
ATS6d,132.0
ATS6i,6944.310853319991
ATS6m,3765.589876
ATS6p,74.486674933641
ATS6s,97.53703703703704
ATS6v,8906.322052135485
ATS7Z,792.0
ATS7d,113.0
ATS7i,5591.78105032397
ATS7m,2815.239819
ATS7p,62.119005214849
ATS7s,88.01851851851852
ATS7v,7700.87967080652
ATS8Z,563.0
ATS8d,105.0
ATS8i,5786.357357396755
ATS8m,1953.5200309999996
ATS8p,53.260858379094
ATS8s,85.96296296296296
