DLiP-ID,C0015D
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.59730361615449
PEOE_VSA8,22.501675532761116
PEOE_VSA9,17.29656443087158
RingCount,5
SMR_VSA10,34.22253344330266
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.13789043599996
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.912773278715083
SlogP_VSA6,95.60945289115496
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.57460687757745
EState_VSA3,16.93822404106412
EState_VSA4,22.421257424929443
EState_VSA5,6.263162995639057
EState_VSA6,36.39820241076966
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.092080849870962
VSA_EState9,69.57458581679569
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.6499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,12.80366238551078
MinEStateIndex,-0.38324623355106735
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.78125
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.375
MaxPartialCharge,0.29084894383199195
MinPartialCharge,-0.45919127899060747
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.80366238551078
MinAbsEStateIndex,0.19653398219145002
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45919127899060747
MinAbsPartialCharge,0.29084894383199195
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1378904360005
MZ,0.7333333333333334
Mi,1.1105743612514765
Mm,0.7034285238531346
Mp,0.7252487904191617
Mv,0.7010540362304093
SZ,36.66666666666667
Si,55.52871806257382
Sm,35.17142619265673
Sp,36.26243952095808
Sv,35.052701811520464
nB,0
nC,25
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.512863264118536
AMW,8.44275780872001
IC0,1.5656573443248605
IC1,3.0004363827862313
IC2,4.162699061555326
IC3,5.403856189774726
IC4,5.643856189774725
IC5,5.643856189774725
MID,66.46171907534635
Mpe,0.9869019607843137
Mse,1.0127021121631463
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.5861
SdO,24.973632436382914
SdS,0
Spe,49.345098039215685
SsF,0
SsI,0
Sse,50.63510560815732
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0769287211045735
BIC0,0.2571937414903844
BIC1,0.49288783538101305
BIC2,0.6838151082167961
BIC3,0.8877025339944082
BIC4,0.9271278259853002
BIC5,0.9271278259853002
CIC0,4.078198845449863
CIC1,2.643419806988493
CIC2,1.4811571282193983
CIC3,0.23999999999999844
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.8194444444444444
GGI4,1.761666666666667
GGI5,0.625
GGI6,0.5806802721088433
GGI7,0.3880385487528345
GGI8,0.25447215923406397
GGI9,0.2440740740740741
JGI1,0.16666666666666666
JGI2,0.06222222222222225
JGI3,0.03871158392434989
JGI4,0.04003787878787879
JGI5,0.01488095238095238
JGI6,0.013825720764496268
JGI7,0.009949706378277804
JGI8,0.0074844752715901176
JGI9,0.008135802469135802
MIC0,14.519814049506113
MIC1,29.527428984608974
MIC2,42.43093729941871
MIC3,47.44234368466387
MIC4,47.68426368466386
MIC5,47.68426368466386
MPC2,50
MPC3,66
MPC4,86
MPC5,102
MPC6,108
MPC7,124
MPC8,140
MPC9,148
Mare,0.9990400000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16549494325725617
RPCG,0.10482348349845935
SIC0,0.2774091492907714
SIC1,0.5316287803757797
SIC2,0.7375629218010746
SIC3,0.9574758831674663
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.6055153087437475
SaaO,5.092080849870962
SaaS,0
Sare,49.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.28286721624302
TIC1,150.02181913931156
TIC2,208.1349530777663
TIC3,270.1928094887363
TIC4,282.19280948873626
TIC5,282.19280948873626
Vabc,358.1210927824315
WPol,47
apol,60.558274000000004
bpol,24.379725999999994
nRot,5
ABCGG,18.89163436470051
ATS0Z,1306.0
ATS0d,190.0
ATS0i,7899.690747333983
ATS0m,5177.580376000001
ATS0p,84.49514428728199
ATS0s,243.77777777777777
ATS0v,12769.858967269793
ATS1Z,1503.0
ATS1d,238.0
ATS1i,7855.4660765724
ATS1m,5800.862964
ATS1p,105.89054155
ATS1s,192.44444444444446
ATS1v,15925.35446960329
ATS2Z,2203.0
ATS2d,357.0
ATS2i,12686.012950002649
ATS2m,8391.867605999998
ATS2p,154.89091883599997
ATS2s,313.83333333333337
ATS2v,22871.304379142373
ATS3Z,2232.0
ATS3d,376.0
ATS3i,16994.458715871242
ATS3m,8252.043751000001
ATS3p,163.543359207641
ATS3s,384.08333333333326
ATS3v,23398.083815245624
ATS4Z,2111.0
ATS4d,350.0
ATS4i,17285.951005776693
ATS4m,7776.170016
ATS4p,150.984714741886
ATS4s,386.05555555555554
ATS4v,21792.6613497372
ATS5Z,1984.0
ATS5d,335.0
ATS5i,15834.01490325774
ATS5m,7317.309538
ATS5p,146.57409076018797
ATS5s,365.77777777777777
ATS5v,21071.90577228551
ATS6Z,1941.0
ATS6d,317.0
ATS6i,14772.091925017743
ATS6m,7154.596645999999
ATS6p,150.211118879943
ATS6s,332.5555555555556
ATS6v,21518.864686255063
ATS7Z,1890.0
ATS7d,321.0
ATS7i,15895.886459356736
ATS7m,6920.662518999999
ATS7p,150.054791195886
ATS7s,371.77777777777777
ATS7v,20721.782576998365
ATS8Z,1675.0
ATS8d,285.0
ATS8i,14970.429894627987
ATS8m,6096.157534
ATS8p,131.040478820735
ATS8s,310.3611111111111
ATS8v,18127.57107802818
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,19
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11499030711151924
JGI10,0.004106796682554258
JGT10,0.36602180554812425
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.991735537190083
MAXdO,12.80366238551078
MID_C,52.65448075379294
MID_N,8.244005596088224
MID_O,5.563232725465183
MID_X,0.0
MID_h,13.807238321553408
MINdO,12.169970050872134
MPC10,161
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.003887067106539
MWC04,6.876264611890766
MWC05,7.739359202689098
MWC06,8.614138397472717
MWC07,9.482274087459825
MWC08,10.358028498290885
MWC09,11.229009624687327
MWC10,12.105417707920665
NaaCH,15
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.327500000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.110696122978827
SRW07,5.2832037287379885
SRW08,8.69165057315339
SRW09,7.29776828253138
SRW10,10.313376195704071
SaaCH,26.60176275227174
SaaNH,3.289584662486969
SaaSe,0
SaaaC,1.8293502619648003
SaasC,3.328791851939712
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6741225300573241
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6200710730631505
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.244197042981572
VE1_D,5.577259429307661
VE2_A,0.13263115759317412
VE2_D,0.1742893571658644
VE3_A,2.6087034580803907
VE3_D,2.8818483238481734
VR1_A,897.1525411150886
VR1_D,214.88730022485728
VR2_A,28.03601690984652
VR2_D,6.71522813202679
VR3_A,7.962376714390919
VR3_D,6.533264515499694
WPath,3366
Xc-3d,1.879652811254895
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,21.91563831562721
Xp-1d,15.652999680989847
Xp-2d,14.092031490960617
Xp-3d,12.010443617784832
Xp-4d,10.165084161958022
Xp-5d,7.748560530362238
Xp-6d,5.252619586982131
Xp-7d,3.8978579373028763
ZMIC0,98.55811887772654
ZMIC1,73.07164481853343
ZMIC2,39.06625956219844
ZMIC3,25.83900121573669
ZMIC4,24.832967235008784
ZMIC5,24.832967235008784
nAcid,0
nAtom,50
nBase,0
nRing,5
piPC1,3.960813169597578
piPC2,4.590056548178043
piPC3,5.202632116413628
piPC4,5.805511404079978
piPC5,6.2766434893416445
piPC6,6.571036136882275
piPC7,7.004137327311912
piPC8,7.430158158203835
piPC9,7.709557152809086
AATS0Z,26.12
AATS0d,3.8
AATS0i,157.99381494667966
AATS0m,103.55160752000002
AATS0p,1.6899028857456397
AATS0s,4.875555555555556
AATS0v,255.39717934539584
AATS1Z,27.833333333333332
AATS1d,4.407407407407407
AATS1i,145.4715940106
AATS1m,107.42338822222221
AATS1p,1.9609359546296294
AATS1s,3.563786008230453
AATS1v,294.91397165932017
AATS2Z,25.61627906976744
AATS2d,4.151162790697675
AATS2i,147.51177848840288
AATS2m,97.57985588372091
AATS2p,1.8010571957674415
AATS2s,3.6492248062015507
AATS2v,265.94539975746943
AATS3Z,20.477064220183486
AATS3d,3.44954128440367
AATS3i,155.91246528322242
AATS3m,75.70682340366973
AATS3p,1.500397790895789
AATS3s,3.523700305810397
AATS3v,214.66131940592317
AATS4Z,19.546296296296298
AATS4d,3.240740740740741
AATS4i,160.05510190533974
AATS4m,72.00157422222222
AATS4p,1.3980066179804258
AATS4s,3.574588477366255
AATS4v,201.78390138645557
AATS5Z,19.84
AATS5d,3.35
AATS5i,158.3401490325774
AATS5m,73.17309538
AATS5p,1.4657409076018797
AATS5s,3.6577777777777776
AATS5v,210.7190577228551
AATS6Z,20.21875
AATS6d,3.3020833333333335
AATS6i,153.87595755226815
AATS6m,74.52704839583332
AATS6p,1.5646991549994063
AATS6s,3.4641203703703707
AATS6v,224.15484048182358
AATS7Z,18.349514563106798
AATS7d,3.116504854368932
AATS7i,154.32899475103628
AATS7m,67.19089824271843
AATS7p,1.456842632969767
AATS7s,3.609492988133765
AATS7v,201.18235511648896
AATS8Z,17.63157894736842
AATS8d,3.0
AATS8i,157.58347257503144
AATS8m,64.17007930526316
AATS8p,1.3793734612708946
AATS8s,3.266959064327485
AATS8v,190.81653766345454
AMID_C,1.6454525235560293
AMID_N,0.257625174877757
AMID_O,0.17385102267078698
AMID_X,0.0
AMID_h,0.431476197548544
ATS0dv,476.0
ATS0pe,322.14969999999994
ATS0se,390.30694399999993
ATS1dv,503.0
ATS1pe,357.37800000000004
ATS1se,422.874736
ATS2dv,712.0
ATS2pe,566.0338
ATS2se,673.7652639999999
ATS3dv,677.0
ATS3pe,701.2617
ATS3se,850.5091
ATS4dv,632.0
ATS4pe,694.1345
ATS4se,845.895976
ATS5dv,587.0
ATS5pe,644.4604000000002
ATS5se,784.917928
ATS6dv,561.0
ATS6pe,614.4105
ATS6se,746.505392
ATS7dv,560.0
ATS7pe,640.4829000000001
ATS7se,785.3746679999999
ATS8dv,494.0
ATS8pe,591.5407
ATS8se,727.2579519999999
ATSC0Z,338.0
ATSC0c,1.138232303206735
ATSC0d,28.000000000000004
ATSC0i,80.4386890747704
ATSC0m,1608.40171328
ATSC0p,11.149053290100479
ATSC0s,72.03555555555555
ATSC0v,2362.4231971043773
ATSC1Z,9.639999999999961
ATSC1c,-0.7170485036393853
ATSC1d,6.159999999999998
ATSC1i,-2.304166835303074
ATSC1m,48.8445067776001
ATSC1p,0.3285823388145207
ATSC1s,-6.6406222222222215
ATSC1v,124.98855919055981
ATSC2Z,-21.640000000000043
ATSC2c,0.10534950626555695
ATSC2d,-6.960000000000003
ATSC2i,-28.516676800729186
ATSC2m,-116.32623524159979
ATSC2p,-3.6510260963308263
ATSC2s,4.425511111111111
ATSC2v,-675.9125718086565
ATSC3Z,-57.760000000000005
ATSC3c,0.23564923907870505
ATSC3d,-5.24
ATSC3i,-28.583974654975307
ATSC3m,-281.5031513903999
ATSC3p,-2.7366601585237262
ATSC3s,1.3947111111111101
ATSC3v,-601.2308825948651
ATSC4Z,-17.720000000000006
ATSC4c,-0.313262884816261
ATSC4d,-3.8800000000000012
ATSC4i,-9.768834373803042
ATSC4m,-76.21026916479998
ATSC4p,-0.3988369961218362
ATSC4s,-8.407911111111114
ATSC4v,66.44499501367825
ATSC5Z,-35.60000000000001
ATSC5c,0.5213884479689568
ATSC5d,-1.6000000000000003
ATSC5i,42.71525170890022
ATSC5m,-158.64813448
ATSC5p,2.676777271156239
ATSC5s,-18.78888888888889
ATSC5v,293.7142134649847
ATSC6Z,-103.24000000000001
ATSC6c,-0.7793223159212675
ATSC6d,-3.7600000000000002
ATSC6i,8.593444778858077
ATSC6m,-480.0184885375999
ATSC6p,0.1374368434074777
ATSC6s,-23.741600000000002
ATSC6v,-193.5708936992707
ATSC7Z,20.88000000000002
ATSC7c,0.3313741038296691
ATSC7d,-2.28
ATSC7i,-18.660698852586165
ATSC7m,80.23500740320003
ATSC7p,-2.2756829003199885
ATSC7s,37.053422222222224
ATSC7v,-467.1163793613194
ATSC8Z,20.60000000000001
ATSC8c,0.18385345258801108
ATSC8d,0.6000000000000008
ATSC8i,-17.96189969866574
ATSC8m,88.64562148799996
ATSC8p,-1.3829619270487514
ATSC8s,4.993555555555557
ATSC8v,-206.15725216589368
AXp-0d,0.6848636973633503
AXp-1d,0.43480554669416244
AXp-2d,0.2818406298192123
AXp-3d,0.18197641845128532
AXp-4d,0.11819865304602352
AXp-5d,0.0759662797094337
AXp-6d,0.04863536654613084
AXp-7d,0.03143433820405545
GATS1Z,0.6805555555555556
GATS1c,1.5911024557764033
GATS1d,0.7453703703703702
GATS1i,1.0863804507598176
GATS1m,0.6821911528668847
GATS1p,0.8656614378376714
GATS1s,0.5869693692643779
GATS1v,0.771001628000246
GATS2Z,0.8074514930507775
GATS2c,0.9568868988105108
GATS2d,1.2107558139534882
GATS2i,1.237545795422889
GATS2m,0.8142850558083592
GATS2p,1.1009623320675272
GATS2s,0.5835476021028949
GATS2v,1.0171073834985072
GATS3Z,1.0201129146083274
GATS3c,0.9771797842386237
GATS3d,1.1077981651376145
GATS3i,1.1879747283905344
GATS3m,1.0215230287071304
GATS3p,1.0561295974657852
GATS3s,0.9040992753606784
GATS3v,1.050161298462733
GATS4Z,1.032914201183432
GATS4c,1.2825810687057733
GATS4d,1.1099537037037037
GATS4i,1.1051456860791797
GATS4m,1.0281486693141815
GATS4p,0.9574211127876908
GATS4s,1.2304487553014516
GATS4v,0.933980974813622
GATS5Z,1.050310650887574
GATS5c,0.8540657376586219
GATS5d,1.14625
GATS5i,0.7425488064032908
GATS5m,1.0439002568866997
GATS5p,0.8426777862843597
GATS5s,1.5392803708045413
GATS5v,0.8875774255754972
GATS6Z,1.0880331607495068
GATS6c,1.328224899309417
GATS6d,0.9934895833333333
GATS6i,0.9220948919190453
GATS6m,1.0838224786403148
GATS6p,0.9624666555903035
GATS6s,1.2485455195736674
GATS6v,0.9856077730333891
GATS7Z,0.9458263916815074
GATS7c,0.6222971510259256
GATS7d,1.010922330097087
GATS7i,1.038424360866927
GATS7m,0.9541464832253912
GATS7p,1.1127814263841158
GATS7s,0.6984725719769215
GATS7v,1.1186988597761287
GATS8Z,0.9857988165680472
GATS8c,0.7911030093482043
GATS8d,0.9302631578947367
GATS8i,1.0780443395073909
GATS8m,0.9901296005439996
GATS8p,1.065962819523654
GATS8s,0.8911474028420014
GATS8v,1.0691707954322407
MATS1Z,0.026408064869603225
MATS1c,-0.5833025453552855
MATS1d,0.20370370370370364
MATS1i,-0.026523154902271747
MATS1m,0.02811884294267179
MATS1p,0.02728867630221897
MATS1s,-0.08535679682644144
MATS1v,0.048987898332744514
MATS2Z,-0.03722306316224034
MATS2c,0.053811258714528486
MATS2d,-0.14451827242524923
MATS2i,-0.20611304643250397
MATS2m,-0.042048905791880045
MATS2p,-0.190391913614298
MATS2s,0.03571807777956335
MATS2v,-0.1663429422602248
MATS3Z,-0.07838879539655827
MATS3c,0.0949682950696669
MATS3d,-0.08584534731323722
MATS3i,-0.16300508039307446
MATS3m,-0.08028459861284627
MATS3p,-0.11259688727877655
MATS3s,0.008881388282601406
MATS3v,-0.11674198897967221
MATS4Z,-0.0242713127328512
MATS4c,-0.12741609329859285
MATS4d,-0.06415343915343917
MATS4i,-0.05622429403575169
MATS4m,-0.021936392960431112
MATS4p,-0.016561653501805888
MATS4s,-0.05403652974297103
MATS4v,0.013021194425832022
MATS5Z,-0.05266272189349114
MATS5c,0.22903428698168743
MATS5d,-0.028571428571428574
MATS5i,0.2655143451504723
MATS5m,-0.04931856673929743
MATS5p,0.12004504783975767
MATS5s,-0.1304139930898322
MATS5v,0.062163759191196204
MATS6Z,-0.1590853057199211
MATS6c,-0.35660298728018486
MATS6d,-0.06994047619047619
MATS6i,0.0556417880558474
MATS6m,-0.1554397930457461
MATS6p,0.006420427583594665
MATS6s,-0.17165712919545908
MATS6v,-0.042675746633912305
MATS7Z,0.029987935887861233
MATS7c,0.14132547020331646
MATS7d,-0.03952843273231621
MATS7i,-0.11261485959315479
MATS7m,0.024215985595148107
MATS7p,-0.09908468533641587
MATS7s,0.24969750045524688
MATS7v,-0.0959842945327238
MATS8Z,0.03207723450638432
MATS8c,0.0850133797588649
MATS8d,0.011278195488721816
MATS8i,-0.11752592600760722
MATS8m,0.029007423874038117
MATS8p,-0.06528578521487644
MATS8s,0.03648458201278123
MATS8v,-0.04592903467186187
MAXaaN,4.6055153087437475
MAXaaO,5.092080849870962
MINaaN,4.6055153087437475
MINaaO,5.092080849870962
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.55968452775726
SpAD_D,434.70559066556206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1053
TMWC10,145.5616707920156
TSRW10,83.64114857716243
VE1_Dt,5.568728091514646
VE2_Dt,0.17402275285983268
VE3_Dt,2.8803174878512467
VR1_Dt,215.922302563678
VR2_Dt,6.747571955114937
VR3_Dt,6.538069442425216
Xc-3dv,0.6869411765711663
Xc-4dv,0.0
Xc-5dv,0.06630627566910799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.5249716523768432
Xch-7d,0.7756586112537494
Xp-0dv,16.83221250473594
Xp-1dv,9.970714772134212
Xp-2dv,7.14971815148324
Xp-3dv,4.910848280223835
Xp-4dv,3.375671503084939
Xp-5dv,2.1434590686898813
Xp-6dv,1.145793341110593
Xp-7dv,0.6974332011313584
Xpc-4d,4.495213534715505
Xpc-5d,6.919784489357659
Xpc-6d,9.813558522283087
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,8.09122319385854
AATS0dv,9.52
AATS0pe,6.442993999999999
AATS0se,7.806138879999999
AATS1dv,9.314814814814815
AATS1pe,6.618111111111112
AATS1se,7.83101362962963
AATS2dv,8.279069767441861
AATS2pe,6.5817883720930235
AATS2se,7.834479813953487
AATS3dv,6.2110091743119265
AATS3pe,6.433593577981652
AATS3se,7.8028357798165136
AATS4dv,5.851851851851852
AATS4pe,6.427171296296296
AATS4se,7.832370148148148
AATS5dv,5.87
AATS5pe,6.444604000000002
AATS5se,7.8491792799999995
AATS6dv,5.84375
AATS6pe,6.4001093749999995
AATS6se,7.776097833333334
AATS7dv,5.436893203883495
AATS7pe,6.218280582524272
AATS7se,7.624996776699028
AATS8dv,5.2
AATS8pe,6.2267442105263155
AATS8se,7.655346863157894
AATSC0Z,6.76
AATSC0c,0.0227646460641347
AATSC0d,0.56
AATSC0i,1.608773781495408
AATSC0m,32.1680342656
AATSC0p,0.22298106580200958
AATSC0s,1.4407111111111108
AATSC0v,47.24846394208755
AATSC1Z,0.1785185185185178
AATSC1c,-0.013278675993321951
AATSC1d,0.11407407407407405
AATSC1i,-0.042669756209316186
AATSC1m,0.9045279032888908
AATSC1p,0.0060848581261948274
AATSC1s,-0.1229744855967078
AATSC1v,2.31460294797333
AATSC2Z,-0.2516279069767447
AATSC2c,0.001224994258901825
AATSC2d,-0.08093023255813957
AATSC2i,-0.331589265124758
AATSC2m,-1.3526306423441836
AATSC2p,-0.042453791817800304
AATSC2s,0.0514594315245478
AATSC2v,-7.8594485094029825
AATSC3Z,-0.529908256880734
AATSC3c,0.0021619196245752756
AATSC3d,-0.04807339449541285
AATSC3i,-0.2622382995869294
AATSC3m,-2.582597719177981
AATSC3p,-0.025106973931410332
AATSC3s,0.012795514780835873
AATSC3v,-5.515879656833625
AATSC4Z,-0.16407407407407412
AATSC4c,-0.0029005822668172316
AATSC4d,-0.03592592592592594
AATSC4i,-0.09045217012780594
AATSC4m,-0.7056506404148146
AATSC4p,-0.003692935149276261
AATSC4s,-0.07785102880658439
AATSC4v,0.6152314353118357
AATSC5Z,-0.3560000000000001
AATSC5c,0.005213884479689568
AATSC5d,-0.016000000000000004
AATSC5i,0.4271525170890022
AATSC5m,-1.5864813448000001
AATSC5p,0.02676777271156239
