DLiP-ID,T003CJ
ExactMolWt,367.19948764799994
NumHDonors,1
PEOE_VSA10,12.328001352277514
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,52.828951576884776
SlogP_VSA3,23.915011690087333
SlogP_VSA4,23.671624184645573
SlogP_VSA5,52.87531971370193
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.805537180564556
EState_VSA2,50.03316027789124
EState_VSA3,12.338727669087403
EState_VSA4,11.320731353776488
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.7894736842105263
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.76
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.2100000000001
MaxEStateIndex,12.364044353190623
MinEStateIndex,-0.8380493769030928
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.32567760931102785
MinPartialCharge,-0.4646539662943804
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.364044353190623
MinAbsEStateIndex,0.06195435512243708
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4646539662943804
MinAbsPartialCharge,0.32567760931102785
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,367.19948764800074
MZ,0.5999999999999998
Mi,1.13761371931799
Mm,0.5562204342988623
Mp,0.6203483614589005
Mv,0.5800592972262827
SZ,32.999999999999986
Si,62.56875456248945
Sm,30.592123886437424
Sp,34.11915988023953
Sv,31.903261347445547
nB,0
nC,19
nF,0
nH,29
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,19.65541111762563
AMW,6.676354320872741
IC0,1.470417047734575
IC1,2.8701649349439347
IC2,4.544285167755427
IC3,5.012911304315742
IC4,5.0856385770430155
IC5,5.0856385770430155
MID,51.360072056854015
Mpe,0.9691978609625665
Mse,1.0094683175528045
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.75980000000004
SdO,48.34366216512359
SdS,0
Spe,53.30588235294116
SsF,0
SsI,0
Sse,55.520757465404245
StN,0
fMF,0.2545454545454545
nBr,0
nCl,0
AMID,1.9753873868020775
BIC0,0.24893250076914536
BIC1,0.4859011502731675
BIC2,0.7693193388639834
BIC3,0.8486548418625858
BIC4,0.8609671187788608
BIC5,0.8609671187788608
CIC0,4.310942665790085
CIC1,2.9111947785807253
CIC2,1.2370745457692331
CIC3,0.7684484092089177
CIC4,0.6957211364816445
CIC5,0.6957211364816445
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.625
GGI4,2.168888888888889
GGI5,0.7777777777777778
GGI6,0.6710204081632654
GGI7,0.3888888888888889
GGI8,0.3618039808515998
GGI9,0.19250000000000006
JGI1,0.2592592592592592
JGI2,0.08771929824561406
JGI3,0.06402439024390244
JGI4,0.05561253561253562
JGI5,0.022875816993464054
JGI6,0.023138634764250526
JGI7,0.013888888888888886
JGI8,0.015730607863113037
JGI9,0.009625000000000002
MIC0,13.90453991268518
MIC1,30.005994235632787
MIC2,35.63147205526331
MIC3,36.5039562918252
MIC4,36.57726538273429
MIC5,36.57726538273429
MPC2,38
MPC3,47
MPC4,59
MPC5,68
MPC6,66
MPC7,66
MPC8,66
MPC9,73
Mare,0.9845090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18287317058514502
RPCG,0.12817645242172573
SIC0,0.2543375815718136
SIC1,0.4964515403235672
SIC2,0.7860235987608114
SIC3,0.8670817165361215
SIC4,0.8796613303866727
SIC5,0.8796613303866727
SaaN,0
SaaO,0
SaaS,0
Sare,54.14800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.554826110821331
SsSH,0
SssO,4.781353268226534
SssS,0
StCH,0
StsC,0
TIC0,80.87293762540163
TIC1,157.8590714219164
TIC2,249.93568422654846
TIC3,275.71012173736585
TIC4,279.71012173736585
TIC5,279.71012173736585
Vabc,365.65954682124266
WPol,41
apol,56.97899699999997
bpol,36.01100300000001
nRot,6
ABCGG,16.484750468392818
ATS0Z,1146.0
ATS0d,159.0
ATS0i,9095.65245203822
ATS0m,4502.488210000002
ATS0p,70.95209824062097
ATS0s,325.0
ATS0v,10489.90855674207
ATS1Z,1250.0
ATS1d,203.0
ATS1i,8192.497943782348
ATS1m,4657.477667000002
ATS1p,94.01168866600003
ATS1s,165.13888888888886
ATS1v,13576.56387666551
ATS2Z,1904.0
ATS2d,343.0
ATS2i,16628.038424815735
ATS2m,6930.445238000001
ATS2p,147.7525459155841
ATS2s,299.80555555555554
ATS2v,20528.462783518335
ATS3Z,2254.0
ATS3d,403.0
ATS3i,24697.144686613774
ATS3m,7876.805373000001
ATS3p,184.26761565147004
ATS3s,452.611111111111
ATS3v,25003.54687194142
ATS4Z,2282.0
ATS4d,396.0
ATS4i,27884.001642228654
ATS4m,7889.383827
ATS4p,183.438501522205
ATS4s,587.0
ATS4v,24575.85503597082
ATS5Z,2096.0
ATS5d,352.0
ATS5i,26444.70643873892
ATS5m,7174.577766000002
ATS5p,164.02860919965798
ATS5s,598.8888888888888
ATS5v,21940.949498044138
ATS6Z,1749.0
ATS6d,317.0
ATS6i,24714.123128063602
ATS6m,5910.0251450000005
ATS6p,148.95025767990302
ATS6s,475.38888888888886
ATS6v,19495.858129007996
ATS7Z,1592.0
ATS7d,297.0
ATS7i,20974.378712648562
ATS7m,5463.794328000002
ATS7p,137.312265048262
ATS7s,369.86111111111114
ATS7v,18105.988631315082
ATS8Z,1468.0
ATS8d,244.0
ATS8i,19186.503566691474
ATS8m,4922.605451000001
ATS8p,123.15627140207398
ATS8s,423.0555555555556
ATS8v,16113.21129644674
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.7894736842105263
GGI10,0.10325476992143659
JGI10,0.007942674609341276
JGT10,0.5598171064803692
Kier1,22.290809327846365
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.364044353190623
MID_C,38.385669796725345
MID_N,2.1985873842948136
MID_O,10.77581487583385
MID_X,0.0
MID_h,12.974402260128665
MINdO,11.519966188938085
MPC10,70
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.586171654854675
MWC05,7.4377951216719325
MWC06,8.318498320504338
MWC07,9.178746500385005
MWC08,10.059336788998968
MWC09,10.924408533488366
MWC10,11.804631928685561
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.316999999999999
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.44741429680832
SRW09,0.0
SRW10,10.10295297649576
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3862203019053114
SdssS,0
SsCH3,5.616716644015387
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9273650216259341
SsssP,0
VE1_A,4.532889814952912
VE1_D,5.01712672474134
VE2_A,0.1743419159597274
VE2_D,0.19296641249005153
VE3_A,2.4668711093783258
VE3_D,2.568368849277986
VR1_A,214.09332367064312
VR1_D,149.56158805701784
VR2_A,8.234358602717043
VR2_D,5.752368771423763
VR3_A,6.321923456907736
VR3_D,5.963219713273463
WPath,1811
Xc-3d,2.188899072709405
Xc-4d,0.0
Xc-5d,0.5033253182146058
Xc-6d,0.0
Xp-0d,19.43035694138864
Xp-1d,12.222453108210818
Xp-2d,11.375219046006634
Xp-3d,8.785672357604975
Xp-4d,7.288448400416456
Xp-5d,5.209357023175353
Xp-6d,3.2415006284795265
Xp-7d,2.0859379625877037
ZMIC0,91.9819556878116
ZMIC1,44.94633919732373
ZMIC2,29.978967968879715
ZMIC3,26.448634373610567
ZMIC4,26.044072960734255
ZMIC5,26.044072960734255
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.8501476017100584
piPC3,4.0943445622221
piPC4,4.356708826689592
piPC5,4.499809670330265
piPC6,4.477336814478207
piPC7,4.442651256490317
piPC8,4.51085950651685
piPC9,4.634728988229636
AATS0Z,20.836363636363636
AATS0d,2.890909090909091
AATS0i,165.37549912796766
AATS0m,81.86342200000004
AATS0p,1.2900381498294722
AATS0s,5.909090909090909
AATS0v,190.72561012258308
AATS1Z,22.321428571428573
AATS1d,3.625
AATS1i,146.2946061389705
AATS1m,83.16924405357146
AATS1p,1.6787801547500005
AATS1s,2.94890873015873
AATS1v,242.43864065474125
AATS2Z,17.794392523364486
AATS2d,3.205607476635514
AATS2i,155.40222826930594
AATS2m,64.77051624299067
AATS2p,1.380864915098917
AATS2s,2.801921079958463
AATS2v,191.85479236933023
AATS3Z,14.636363636363637
AATS3d,2.616883116883117
AATS3i,160.37106939359595
AATS3m,51.14808683766235
AATS3p,1.1965429587757794
AATS3s,2.939033189033188
AATS3v,162.3606939736456
AATS4Z,13.345029239766081
AATS4d,2.3157894736842106
AATS4i,163.06433708905647
AATS4m,46.13674752631579
AATS4p,1.072739774983655
AATS4s,3.4327485380116958
AATS4v,143.71845050275334
AATS5Z,13.1
AATS5d,2.2
AATS5i,165.27941524211823
AATS5m,44.84111103750001
AATS5p,1.0251788074978623
AATS5s,3.743055555555555
AATS5v,137.13093436277586
AATS6Z,11.817567567567568
AATS6d,2.141891891891892
AATS6i,166.98731843286217
AATS6m,39.932602331081085
AATS6p,1.0064206599993448
AATS6s,3.212087087087087
AATS6v,131.7287711419459
AATS7Z,12.4375
AATS7d,2.3203125
AATS7i,163.8623336925669
AATS7m,42.685893187500014
AATS7p,1.0727520706895468
AATS7s,2.889539930555556
AATS7v,141.45303618214908
AATS8Z,12.547008547008547
AATS8d,2.0854700854700856
AATS8i,163.987209971722
AATS8m,42.073550863247874
AATS8p,1.0526177042912306
AATS8s,3.615859449192783
AATS8v,137.71975467048495
AMID_C,1.4763719152586672
AMID_N,0.08456105324210822
AMID_O,0.4144544183013019
AMID_X,0.0
AMID_h,0.4990154715434102
ATS0dv,370.0
ATS0pe,344.15069999999986
ATS0se,428.41719199999983
ATS1dv,310.0
ATS1pe,359.8505
ATS1se,433.5029959999998
ATS2dv,417.0
ATS2pe,667.3102999999999
ATS2se,820.8554240000001
ATS3dv,455.0
ATS3pe,954.0052
ATS3se,1188.1780519999998
ATS4dv,473.0
ATS4pe,1049.4902
ATS4se,1317.99346
ATS5dv,438.0
ATS5pe,994.3619
ATS5se,1248.62224
ATS6dv,334.0
ATS6pe,901.3833000000002
ATS6se,1140.2648439999998
ATS7dv,288.0
ATS7pe,770.8415000000002
ATS7se,972.8886640000003
ATS8dv,323.0
ATS8pe,723.3642999999998
ATS8se,907.756668
ATSC0Z,433.19999999999993
ATSC0c,1.1094677065691436
ATSC0d,33.74545454545454
ATSC0i,70.54764899376985
ATSC0m,2047.6950579272732
ATSC0p,11.922896438329921
ATSC0s,149.19191919191923
ATSC0v,2652.3965251843433
ATSC1Z,10.15999999999999
ATSC1c,-0.6236221347576292
ATSC1d,10.604628099173553
ATSC1i,-9.539052422103723
ATSC1m,48.32372449223172
ATSC1p,-0.5506736477401594
ATSC1s,-3.896923783287418
ATSC1v,-24.78870997497903
ATSC2Z,57.92
ATSC2c,0.15225340292372005
ATSC2d,-3.377520661157022
ATSC2i,-4.6920324424501
ATSC2m,262.79399715966974
ATSC2p,-0.7858524837185461
ATSC2s,15.180670339761248
ATSC2v,-34.640825286120176
ATSC3Z,-84.56000000000003
ATSC3c,0.05415581239933949
ATSC3d,-8.378181818181815
ATSC3i,-2.4810904174071045
ATSC3m,-398.719342541818
ATSC3p,-1.7887080696568676
ATSC3s,-35.777777777777786
ATSC3v,-445.09616013792794
ATSC4Z,-1.8399999999999945
ATSC4c,-0.286128028705808
ATSC4d,-12.881322314049585
ATSC4i,-22.524829589351977
ATSC4m,-16.153639064793314
ATSC4p,-3.0273168014339724
ATSC4s,-0.8057851239669362
ATSC4v,-390.45028112979753
ATSC5Z,-42.39999999999998
ATSC5c,0.13579118504230248
ATSC5d,1.0677685950413225
ATSC5i,-10.149032131758442
ATSC5m,-211.4461497157025
ATSC5p,-1.964823745319389
ATSC5s,16.7447199265381
ATSC5v,-481.7206534798852
ATSC6Z,-12.120000000000024
ATSC6c,0.24613758126088667
ATSC6d,3.6304132231404953
ATSC6i,23.305808510110705
ATSC6m,-46.283041931570395
ATSC6p,3.2266417362665027
ATSC6s,-5.9568411386593265
ATSC6v,410.47461598172686
ATSC7Z,10.879999999999995
ATSC7c,-0.4075904400785122
ATSC7d,-3.0621487603305786
ATSC7i,-4.039534390158198
ATSC7m,59.402245332892534
ATSC7p,0.05320930461762374
ATSC7s,-27.318870523415974
ATSC7v,162.5346272022785
ATSC8Z,-129.6800000000001
ATSC8c,-0.01172434470119547
ATSC8d,-1.131239669421488
ATSC8i,-17.0104302356377
ATSC8m,-623.8223388816529
ATSC8p,-3.2659234169889904
ATSC8s,5.910927456382003
ATSC8v,-947.4612865492627
AXp-0d,0.7473214208226401
AXp-1d,0.4526834484522525
AXp-2d,0.2993478696317535
AXp-3d,0.1869291990979782
AXp-4d,0.12353302373587215
AXp-5d,0.0766081915172846
AXp-6d,0.04911364588605343
AXp-7d,0.031605120645268235
GATS1Z,0.8681242580134549
GATS1c,1.5095792765543772
GATS1d,1.0858605295566504
GATS1i,1.5318379332893202
GATS1m,0.880102825092974
GATS1p,1.392974651370877
GATS1s,0.5917593577715445
GATS1v,1.218371451245922
GATS2Z,0.8504414010925003
GATS2c,0.8676277471755004
GATS2d,1.4581403077666777
GATS2i,1.2448285592003432
GATS2m,0.8609222532333815
GATS2p,1.1994004800758271
GATS2s,0.5413744392206986
GATS2v,1.1077013736185708
GATS3Z,1.0368924704104763
GATS3c,0.9867102773033917
GATS3d,1.2105526477832513
GATS3i,1.088876622851374
GATS3m,1.0388604173071443
GATS3p,1.1101935157306881
GATS3s,0.9871687300512622
GATS3v,1.0859459236707931
GATS4Z,0.988482286047529
GATS4c,1.0247023169851086
GATS4d,1.1931431488203268
GATS4i,1.0812494762916443
GATS4m,0.9891948798469068
GATS4p,1.0782893967040847
GATS4s,1.1508489826461887
GATS4v,1.0360887322722876
GATS5Z,1.0525450138504158
GATS5c,1.0170761263512056
GATS5d,0.9701306573275862
GATS5i,1.0040662434998628
GATS5m,1.050958461951532
GATS5p,1.0042986332658135
GATS5s,1.1561660037237642
GATS5v,1.0137626600391771
GATS6Z,1.0132327618477206
GATS6c,1.0039463351318993
GATS6d,0.8487629601584343
GATS6i,0.8042733968781423
GATS6m,1.0088892831397627
GATS6p,0.8245636091778977
GATS6s,1.0379225832128673
GATS6v,0.8869039433953949
GATS7Z,0.9514586218836567
GATS7c,1.0375749286843674
GATS7d,1.0751448006465518
GATS7i,1.004097881127615
GATS7m,0.9514326261793029
GATS7p,0.9883391555319029
GATS7s,1.0891487178402166
GATS7v,0.9665417864956444
GATS8Z,1.1383976134668659
GATS8c,0.9223753622760571
GATS8d,0.8684930371352785
GATS8i,1.1000429904746305
GATS8m,1.1393893245436262
GATS8p,1.103273819009324
GATS8s,1.1282576428311024
GATS8v,1.138361676149133
MATS1Z,0.023034560084421563
MATS1c,-0.5520539458533711
MATS1d,0.30864185652709364
MATS1i,-0.13279977906999854
MATS1m,0.023177670257516617
MATS1p,-0.045361476763825404
MATS1s,-0.025653774542992537
MATS1v,-0.009178889433969335
MATS2Z,0.06872567547742944
MATS2c,0.07053931763620318
MATS2d,-0.051447188204962906
MATS2i,-0.034186715097668526
MATS2m,0.0659673548824856
MATS2p,-0.03387959188877981
MATS2s,0.05230275438341166
MATS2v,-0.00671318617712699
MATS3Z,-0.06971375807940908
MATS3c,0.017433009953036694
MATS3d,-0.08866995073891625
MATS3i,-0.01256035790194497
MATS3m,-0.06954148990213754
MATS3p,-0.05357962420423577
MATS3s,-0.08564658090724442
MATS3v,-0.05993180613291831
MATS4Z,-0.001366142348792877
MATS4c,-0.08294922184049829
MATS4d,-0.12277550917523694
MATS4i,-0.10269411289854784
MATS4m,-0.0025372991372748723
MATS4p,-0.0816662621756799
MATS4s,-0.0017371628122438668
MATS4v,-0.04734715287205027
MATS5Z,-0.03364496768236379
MATS5c,0.042072625982631444
MATS5d,0.010876885775862072
MATS5i,-0.04945210570518173
MATS5m,-0.03549581940112991
MATS5p,-0.05664799371084251
MATS5s,0.03858116113744073
MATS5v,-0.0624308895979276
MATS6Z,-0.010397170023208826
MATS6c,0.08244498379592433
MATS6d,0.03997990447343895
MATS6i,0.12276727113181599
MATS6m,-0.008399580313292222
MATS6p,0.100570347199235
MATS6s,-0.014837874435030844
MATS6v,0.057510723218520285
MATS7Z,0.010791782086795935
MATS7c,-0.15785634515025063
MATS7d,-0.03899094154094828
MATS7i,-0.02460376012564764
MATS7m,0.012464943055199676
MATS7p,0.0019176022534577804
MATS7s,-0.07868105217501689
MATS7v,0.026330564439691072
MATS8Z,-0.1407218000015785
MATS8c,-0.004967647149774955
MATS8d,-0.015758547008547015
MATS8i,-0.1133468826775788
MATS8m,-0.14320971098100604
MATS8p,-0.12876595487341697
MATS8s,0.018624608672002038
MATS8v,-0.16791900458561326
MAXsOH,10.554826110821331
MAXssO,4.781353268226534
MINsOH,10.554826110821331
MINssO,4.781353268226534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.409487946112847
SpAD_D,289.1111791553725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7453200109736278
SssNH2,0
SsssAs,0
SsssCH,-1.2496895855477563
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,606
TMWC10,127.89189643653886
TSRW10,60.73310253404034
VE1_Dt,5.038499205233499
VE2_Dt,0.1937884309705192
VE3_Dt,2.572619706027032
VR1_Dt,147.46827355358593
VR2_Dt,5.671856675137921
VR3_Dt,5.9491245031192
Xc-3dv,1.255307143816026
Xc-4dv,0.0
Xc-5dv,0.15880164629400692
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3884202128645956
Xp-0dv,15.772167457573197
Xp-1dv,9.430073529597912
Xp-2dv,7.742452709502168
Xp-3dv,5.423903165687575
Xp-4dv,4.18780852121888
Xp-5dv,2.8109611903158047
Xp-6dv,1.670074085992523
Xp-7dv,1.0039702562448933
Xpc-4d,4.526477080883396
Xpc-5d,7.146350540603007
Xpc-6d,10.595884486487451
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,4.574710978503383
AATS0dv,6.7272727272727275
AATS0pe,6.257285454545452
AATS0se,7.789403490909088
AATS1dv,5.535714285714286
AATS1pe,6.425901785714286
AATS1se,7.741124928571425
AATS2dv,3.897196261682243
AATS2pe,6.236544859813083
AATS2se,7.67154601869159
AATS3dv,2.9545454545454546
AATS3pe,6.19483896103896
AATS3se,7.715441896103894
AATS4dv,2.7660818713450293
AATS4pe,6.137369590643274
AATS4se,7.707564093567251
AATS5dv,2.7375
AATS5pe,6.214761875
AATS5se,7.803889
AATS6dv,2.2567567567567566
AATS6pe,6.090427702702704
AATS6se,7.704492189189188
AATS7dv,2.25
AATS7pe,6.022199218750002
AATS7se,7.600692687500002
AATS8dv,2.7606837606837606
AATS8pe,6.182600854700853
AATS8se,7.758604
AATSC0Z,7.876363636363635
AATSC0c,0.020172140119438974
AATSC0d,0.6135537190082644
AATSC0i,1.2826845271594518
AATSC0m,37.23081923504133
AATSC0p,0.21677993524236222
AATSC0s,2.712580348943986
AATSC0v,48.22539136698806
AATSC1Z,0.18142857142857124
AATSC1c,-0.011136109549243378
AATSC1d,0.18936835891381346
AATSC1i,-0.17034022182328076
AATSC1m,0.862923651646995
AATSC1p,-0.00983345799535999
AATSC1s,-0.06958792470156104
AATSC1v,-0.4426555352674827
AATSC2Z,0.5413084112149533
AATSC2c,0.0014229289992871033
AATSC2d,-0.031565613655673105
AATSC2i,-0.043850770490187846
AATSC2m,2.4560186650436426
AATSC2p,-0.007344415735687347
AATSC2s,0.14187542373608641
AATSC2v,-0.3237460307114035
AATSC3Z,-0.5490909090909093
AATSC3c,0.00035166111947623047
AATSC3d,-0.05440377804014166
AATSC3i,-0.01611097673640977
AATSC3m,-2.589086639881935
AATSC3p,-0.011614987465304335
AATSC3s,-0.23232323232323238
AATSC3v,-2.890234806090441
AATSC4Z,-0.010760233918128623
AATSC4c,-0.001673263325764959
AATSC4d,-0.07532937025759992
AATSC4i,-0.1317241496453332
AATSC4m,-0.0944657255251071
AATSC4p,-0.017703607025929664
AATSC4s,-0.004712193707408984
AATSC4v,-2.283334977367237
AATSC5Z,-0.26499999999999985
AATSC5c,0.0008486949065143905
AATSC5d,0.006673553719008266
