DLiP-ID,C000TG
AATSC5i,0.09895559176189053
AATSC5m,-3.1196917763888905
AATSC5p,0.008527314021355885
AATSC5s,-0.3324012155159275
AATSC5v,1.0468716500030966
AATSC6Z,-0.15102040816326562
AATSC6c,-0.007207622391167179
AATSC6d,0.006632653061224477
AATSC6i,0.4110858434382717
AATSC6m,-0.6228011750000053
AATSC6p,0.08053379559306939
AATSC6s,-0.8999249828532239
AATSC6v,5.756146797309879
AATSC7Z,-1.06617192331478
AATSC7c,0.002105449751158271
AATSC7d,-0.0006184291898577561
AATSC7i,0.17636520111115087
AATSC7m,-4.535713323863633
AATSC7p,0.00247221388731462
AATSC7s,1.633514283784346
AATSC7v,-0.9523795699801081
AATSC8Z,-1.0348913759052007
AATSC8c,-0.0022761897346256148
AATSC8d,-0.0013166556945358938
AATSC8i,-0.2633947420228737
AATSC8m,-4.824765389112904
AATSC8p,-0.020357683897656177
AATSC8s,-0.612325904907297
AATSC8v,-5.381488799022177
ATS0are,184.95340000000002
ATS1are,190.469
ATS2are,295.628
ATS3are,356.6810000000001
ATS4are,345.18870000000004
ATS5are,301.039
ATS6are,257.568
ATS7are,211.92899999999995
ATS8are,191.54379999999998
ATSC0dv,125.71428571428572
ATSC0pe,4.081242857142856
ATSC0se,2.9690281071428566
ATSC1dv,16.176870748299326
ATSC1pe,0.6879484693877548
ATSC1se,0.5873824247448981
ATSC2dv,5.183673469387759
ATSC2pe,1.337601020408164
ATSC2se,1.0728828954081633
ATSC3dv,-7.952380952380951
ATSC3pe,-1.512542857142857
ATSC3se,-1.160417035714285
ATSC4dv,-3.8616780045351518
ATSC4pe,-0.07551122448979566
ATSC4se,-0.27669663520408183
ATSC5dv,-5.358276643990927
ATSC5pe,-0.6738045918367369
ATSC5se,-0.6649307079081634
ATSC6dv,-42.036281179138314
ATSC6pe,-1.3546683673469384
ATSC6se,-0.8951072244897956
ATSC7dv,24.392290249433103
ATSC7pe,1.4015423469387758
ATSC7se,1.2126438380102038
ATSC8dv,-21.26303854875283
ATSC8pe,-0.7354760204081614
ATSC8se,-0.45074847576530563
AXp-0dv,0.5648758106023596
AXp-1dv,0.32371187007077706
AXp-2dv,0.1876428465764257
AXp-3dv,0.10912291491976056
AXp-4dv,0.06283697089248767
AXp-5dv,0.0309165273327281
AXp-6dv,0.016941090581026146
AXp-7dv,0.009440256850359225
BertzCT,566.4613167542892
ECIndex,300
ETA_eta,10.773123243154133
GATS1dv,0.49455329153605004
GATS1pe,0.4154502703284025
GATS1se,0.3942772978450686
GATS2dv,0.7192811264822132
GATS2pe,0.4466558186741616
GATS2se,0.43550852225598197
GATS3dv,0.8972301136363636
GATS3pe,1.0385951233342783
GATS3se,1.0159630610002282
GATS4dv,1.0530934343434342
GATS4pe,1.0402958482535085
GATS4se,1.0591353084313173
GATS5dv,1.094280303030303
GATS5pe,1.3081382772054735
GATS5se,1.364037676254015
GATS6dv,1.317869318181818
GATS6pe,1.34794324733012
GATS6se,1.3476375873215942
GATS7dv,0.7661673553719007
GATS7pe,0.6303594493274107
GATS7se,0.5917826336841517
GATS8dv,1.125824780058651
GATS8pe,1.0458673642042493
GATS8se,1.0090567399389372
LogEE_A,3.8006925765532964
LogEE_D,77.4291208882552
MATS1dv,0.12424242424242428
MATS1pe,0.16275093926642406
MATS1se,0.19101464786069022
MATS2dv,0.02509881422924903
MATS2pe,0.1994960736141608
MATS2se,0.21995721500769402
MATS3dv,-0.03162878787878787
MATS3pe,-0.18530419655077063
MATS3se,-0.19542035202067737
MATS4dv,-0.015927796483352054
MATS4pe,-0.009593638414690795
MATS4se,-0.04832299465940226
MATS5dv,-0.026520763187429842
MATS5pe,-0.1027275771502849
MATS5se,-0.1393502007283307
MATS6dv,-0.23406565656565653
MATS6pe,-0.23234781421625766
MATS6se,-0.21103709177944435
MATS7dv,0.1646311600857055
MATS7pe,0.2913787509131366
MATS7se,0.3465477206783029
MATS8dv,-0.15276963180188982
MATS8pe,-0.1627692702717622
MATS8se,-0.13712489098721903
MAXaaCH,1.8987825785859695
MAXaasC,0.9564174435206181
MAXddsN,-0.49114486226589404
MAXdssC,-0.18245559334845018
MAXssNH,2.63875
MDEC-22,7.500867739543815
MDEC-23,10.719891132284028
MDEC-33,1.9827032282500943
MDEN-23,0.25
MDEO-11,0.6506976368304991
MINaaCH,1.3396050642479214
MINaasC,-0.03803369341563756
MINddsN,-0.49114486226589404
MINdssC,-0.18245559334845018
MINssNH,2.63875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,237.29114955523218
SpAbs_A,22.53408787584485
SpAbs_D,154.85824177651034
SpMAD_A,1.2518937708802693
SpMAD_D,8.603235654250577
SpMax_A,2.294006530694561
SpMax_D,77.4291208882552
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.47999999999999
TpiPC10,7.27473940027202
VAdjMat,5.247927513443585
VE1_DzZ,4.1958065524154184
VE1_Dzi,4.1900205378713355
VE1_Dzm,4.195805344887923
VE1_Dzp,4.162509828242812
VE1_Dzv,4.1816732042224585
VE2_DzZ,0.2331003640230788
VE2_Dzi,0.23277891877062976
VE2_Dzm,0.23310029693821793
VE2_Dzp,0.23125054601348957
VE2_Dzv,0.2323151780123588
VE3_DzZ,2.0218722515172085
VE3_Dzi,2.020492300464089
VE3_Dzm,2.0218719637232754
VE3_Dzp,2.013904881345308
VE3_Dzv,2.018498119436376
VR1_DzZ,84.84517581756984
VR1_Dzi,85.23859100344265
VR1_Dzm,84.84582551061585
VR1_Dzp,87.27704469926196
VR1_Dzv,86.06358333034446
VR2_DzZ,4.71362087875388
VR2_Dzi,4.735477277969036
VR2_Dzm,4.713656972811992
VR2_Dzp,4.848724705514553
VR2_Dzv,4.781310185019136
VR3_DzZ,5.028614799545515
VR3_Dzi,5.033240942238089
VR3_Dzm,5.028622456911444
VR3_Dzp,5.0568741458543816
VR3_Dzv,5.042873029028189
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.1111111111111111
Xch-7dv,0.06944444444444445
Xpc-4dv,0.8171302337166151
Xpc-5dv,1.0119950049044155
Xpc-6dv,0.8346959346559009
Zagreb1,88.0
Zagreb2,98.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.605478571428572
AATS1are,6.567896551724138
AATS2are,6.426695652173913
AATS3are,6.369303571428573
AATS4are,6.392383333333334
AATS5are,6.689755555555555
AATS6are,6.4392
AATS7are,6.422090909090907
AATS8are,6.178832258064515
AATSC0dv,4.4897959183673475
AATSC0pe,0.1457586734693877
AATSC0se,0.10603671811224488
AATSC1dv,0.5578231292517009
AATSC1pe,0.023722361013370854
AATSC1se,0.02025456637051373
AATSC2dv,0.11268855368234258
AATSC2pe,0.029078283052351394
AATSC2se,0.02332354120452529
AATSC3dv,-0.1420068027210884
AATSC3pe,-0.027009693877551016
AATSC3se,-0.02072173278061223
AATSC4dv,-0.07151255563953984
AATSC4pe,-0.00139835600907029
AATSC4se,-0.005124011763038553
AATSC5dv,-0.11907281431090949
AATSC5pe,-0.01497343537414971
AATSC5se,-0.014776237953514744
AATSC6dv,-1.050907029478458
AATSC6pe,-0.03386670918367346
AATSC6se,-0.02237768061224489
AATSC7dv,0.7391603105888819
AATSC7pe,0.042470980210265935
AATSC7se,0.03674678297000618
AATSC8dv,-0.6859044693146075
AATSC8pe,-0.023725032916392302
AATSC8se,-0.014540273411784052
AETA_eta,0.5985068468418963
ATSC0are,4.511742857142856
ATSC1are,0.884859183673469
ATSC2are,1.6469224489795926
ATSC3are,-1.5368142857142848
ATSC4are,-0.4559326530612247
ATSC5are,-0.7318653061224512
ATSC6are,-1.409804081632653
ATSC7are,1.7425387755102046
ATSC8are,-0.7892510204081613
BCUTZ-1h,16.004502647426296
BCUTZ-1l,5.698384709497843
BCUTc-1h,0.46228032210444187
BCUTc-1l,-0.38756731156460095
BCUTd-1h,3.1374506366215784
BCUTd-1l,0.9727806941497452
BCUTi-1h,14.594775089948545
BCUTi-1l,10.31140839347868
BCUTm-1h,32.06224564900082
BCUTm-1l,11.710548106871451
BCUTp-1h,2.9363723783131404
BCUTp-1l,0.6692257778690794
BCUTs-1h,8.001936327378125
BCUTs-1l,0.6100526225763055
BCUTv-1h,24.44071673616544
BCUTv-1l,14.651574534451742
BalabanJ,1.7034837898991364
Diameter,10
ETA_beta,25.0
GATS1are,0.4043173380727991
GATS2are,0.4285208949565149
GATS3are,1.0200114700685827
GATS4are,1.074363090601668
GATS5are,1.3214383418507891
GATS6are,1.3353254364800422
GATS7are,0.5940044766298159
GATS8are,1.0253565656930883
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,118.64557477761609
MATS1are,0.18936070274416902
MATS2are,0.2221923025986296
MATS3are,-0.17031270779109745
MATS4are,-0.052398714043564665
MATS5are,-0.10093280392119644
MATS6are,-0.21873207059672856
MATS7are,0.3277043474623126
MATS8are,-0.1580036611067766
MAXssCH2,0.27813350340136056
MINssCH2,0.27813350340136056
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,56.769730643702445
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.01106935320779
SpAD_Dzi,116.83367391200468
SpAD_Dzm,115.03147905138243
SpAD_Dzp,169.7438993543717
SpAD_Dzv,149.90643659020824
SpAbs_Dt,237.29114955523232
SpDiam_A,4.579663957146843
SpDiam_D,118.5149961108353
SpMAD_Dt,13.182841641957344
SpMax_Dt,118.64557477761609
SsssssAs,0
VE1_Dzpe,4.19173115948668
VE1_Dzse,4.192240078050631
VE2_Dzpe,0.23287395330481553
VE2_Dzse,0.23290222655836837
VE3_Dzpe,2.0209004780624866
VE3_Dzse,2.0210218808083114
VMcGowan,182.03999999999982
VR1_Dzpe,85.09568162461899
VR1_Dzse,85.07906605489246
VR2_Dzpe,4.727537868034388
VR2_Dzse,4.726614780827359
VR3_Dzpe,5.03156295447731
VR3_Dzse,5.0313676779159415
mZagreb1,6.055555555555555
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16113367346938773
AATSC1are,0.030512385643912725
AATSC2are,0.03580266193433897
AATSC3are,-0.027443112244897944
AATSC4are,-0.008443197278911569
AATSC5are,-0.016263673469387802
AATSC6are,-0.03524510204081632
AATSC7are,0.05280420531849105
AATSC8are,-0.02545971033574714
AETA_beta,1.3888888888888888
BCUTdv-1h,7.004117237043582
BCUTdv-1l,0.6503238681842594
BCUTpe-1h,3.5530170554323646
BCUTpe-1l,2.2465138326395446
BCUTse-1h,3.7568890082735438
BCUTse-1l,2.4422456093305573
ETA_alpha,8.633333333333333
ETA_dBeta,3.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,15.900776753526701
ETA_eta_L,3.581925219483489
ETA_eta_R,26.673899996680834
ETA_psi_1,0.5407098121085596
LabuteASA,107.22310483091732
LogEE_DzZ,57.42858198726281
LogEE_Dzi,58.46589258007347
LogEE_Dzm,57.438069010625256
LogEE_Dzp,83.8208501545119
LogEE_Dzv,74.67354265918922
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.512796907389134
PEOE_VSA8,22.69726760530808
PEOE_VSA9,11.34413267174368
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,118.76709958808948
SpAD_Dzse,119.45828430305383
SpAbs_DzZ,113.71940268654112
SpAbs_Dzi,116.04878392686652
SpAbs_Dzm,113.74180232062093
SpAbs_Dzp,171.55584708091237
SpAbs_Dzv,151.02513913386787
SpDiam_Dt,174.20168761619743
SpMAD_DzZ,6.389503852955988
SpMAD_Dzi,6.490759661778038
SpMAD_Dzm,6.390637725076802
SpMAD_Dzp,9.430216630798428
SpMAD_Dzv,8.32813536612268
SpMax_DzZ,57.42858198726281
SpMax_Dzi,58.46589258007347
SpMax_Dzm,57.438069010625256
SpMax_Dzp,83.8208501545119
SpMax_Dzv,74.67354265918922
VE1_Dzare,4.191417486721939
VE2_Dzare,0.2328565270401077
VE3_Dzare,2.02082564394511
VR1_Dzare,85.08690089198116
VR2_Dzare,4.727050049554509
VR3_Dzare,5.031459762569939
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47962962962962963
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.014797028712902992
AETA_eta_F,0.8833764863070389
AETA_eta_L,0.1989958455268605
AETA_eta_R,1.4818833331489352
BCUTare-1h,3.607542524892721
BCUTare-1l,2.1969636781180792
ETA_beta_s,11.0
ETA_dPsi_A,0.17329018789144035
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.065941826057353
ETA_eta_RL,8.647867045540842
LogEE_Dzpe,59.44522530064069
LogEE_Dzse,59.79010695658472
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,4.877147193701299
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,117.60974099610218
SpAbs_Dzpe,117.78029148255433
SpAbs_Dzse,118.48284742212886
SpDiam_DzZ,90.57004441349197
SpDiam_Dzi,91.50060637766616
SpDiam_Dzm,90.58483721683918
SpDiam_Dzp,129.59898557507745
SpDiam_Dzv,116.7118612098273
SpMAD_Dzpe,6.598172199338304
SpMAD_Dzse,6.636571350169657
SpMax_Dzpe,59.44522530064069
SpMax_Dzse,59.79010695658472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024352584268458547
AETA_eta_FL,0.2814412125587418
AETA_eta_RL,0.48043705808560233
DetourIndex,1034
EState_VSA1,4.923311048817671
EState_VSA2,18.015387626961076
EState_VSA3,5.687386274683562
EState_VSA4,4.877147193701299
EState_VSA5,23.469520014857956
EState_VSA6,12.13273413692322
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.11583011583011583
ETA_shape_x,0.0
ETA_shape_y,0.277992277992278
GhoseFilter,True
LogEE_Dzare,58.871753175723
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,116.53961815335157
SpDiam_Dzpe,93.32391476809048
SpDiam_Dzse,93.91518687534763
SpMAD_Dzare,6.533874499783455
SpMax_Dzare,58.871753175723
TopoPSA(NO),72.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.99920498446292
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020370370370370396
FilterItLogS,-3.5392178850903724
SpDiam_Dzare,92.40867712863763
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6773809523809524
ETA_epsilon_2,0.8870370370370368
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5780701754385967
ETA_epsilon_5,0.8561403508771928
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.23891941391941363
ETA_dEpsilon_B,0.09931077694235568
ETA_dEpsilon_C,-0.13960863697705794
ETA_dEpsilon_D,0.03089668615984409
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,7.500867739543815,10.719891132284028,0.0,1.9827032282500943,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,35.29393
BCUTDescriptor,"11.849999999999998,31.972071901426336,-0.27987783797144017,0.2093185292348158,3.756591538346053,10.496608837402102"
BPolDescriptor,16.086069999999996
TPSADescriptor,100.48
ALOGPDescriptor,"3.2977,10.874825289999999,63.9433"
XLogPDescriptor,1.7589999999999997
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,262.04121326
ChiPathDescriptor,"12.957819157813608,8.647867045540842,7.763786605679175,5.712328590078963,4.632506071980578,3.0410582967194486,1.8733827428326377,1.3518237272620799,9.996906899019793,6.149647674796306,4.68127702172778,3.168682209855655,2.218949823445194,1.0831924567476792,0.570062304672286,0.3135850624858045"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.16596365263022675,0.0,0.0,0.11785113019775793,0.1111111111111111,0.0751974105885152"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1969234250586758,0.0,0.16666666666666666,0.0,0.5233532471797945,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.00994438950982,2.000552466083879,16.46315600893978,7.379953417094331,6.084382248017224"
FractionalPSADescriptor,0.3834511325525833
WienerNumbersDescriptor,"676.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.138713455005887,2.9493554721819124,3.371268127129176,0.7923692432846431,1.0179426919897603,0.7558725636363427"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.565992865636147"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,535.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"27.171120747625807,24.2771313799131,33.16447184356643,25.493246733250597,27.853024663420165"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.23578131020619705,-0.07388662228149706,-0.01595581945901081,-0.04829661063045287,0.047170366692400996"
EccentricConnectivityIndexDescriptor,300
AutocorrelationDescriptorPolarizability,"1093.4908302305378,1229.699303916431,1562.829557839127,1246.1542694031978,1118.3909961397706"
