DLiP-ID,C0028G
MolLogP,1.8199
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.762839406750579
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,13.08951281182515
SMR_VSA7,34.24683327935712
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.41430604066433
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.487188691387619
PEOE_VSA7,37.79149438931361
PEOE_VSA8,36.809554750444576
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.15756326
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,28.598363019614943
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.295120532713895
SlogP_VSA6,22.993638389456653
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.835812092322787
EState_VSA4,12.586597235060536
EState_VSA5,44.46672729837765
EState_VSA6,6.06636706846161
EState_VSA7,10.633466716252965
EState_VSA8,10.966276799312087
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0464077853363567
VSA_EState9,32.78692554799698
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,12.00438602292769
MinEStateIndex,0.2004254062736206
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,3.0555555555555554
MaxPartialCharge,0.2502320708859317
MinPartialCharge,-0.311993678980676
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.00438602292769
MinAbsEStateIndex,0.2004254062736206
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.311993678980676
MinAbsPartialCharge,0.2502320708859317
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,244.15756326
MZ,0.5789473684210528
Mi,1.1300989222966387
Mm,0.5353382206661436
Mp,0.6521881500157583
Mv,0.5960264282730028
SZ,22.000000000000007
Si,42.94375904727227
Sm,20.342852385313456
Sp,24.783149700598813
Sv,22.649004274374107
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.756431632059273
AMW,6.425199033157894
IC0,1.3784032810258218
IC1,2.833413544818686
IC2,4.083067973799102
IC3,4.879506460812009
IC4,4.879506460812009
IC5,4.879506460812009
MID,38.2159090443296
Mpe,0.9470588235294115
Mse,0.9877716870471888
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.76200000000004
SdO,12.00438602292769
SdS,0
Spe,35.988235294117636
SsF,0
SsI,0
Sse,37.53532410779317
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.123106058018311
BIC0,0.2524810964423946
BIC1,0.5189942365329819
BIC2,0.7478925021902292
BIC3,0.8937755432551712
BIC4,0.8937755432551712
BIC5,0.8937755432551712
CIC0,3.8695242324177634
CIC1,2.4145139686248993
CIC2,1.1648595396444836
CIC3,0.3684210526315761
CIC4,0.3684210526315761
CIC5,0.3684210526315761
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.1875
GGI4,1.04
GGI5,0.6319444444444445
GGI6,0.203265306122449
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.07168458781362011
JGI3,0.03598484848484849
JGI4,0.039999999999999994
JGI5,0.033260233918128664
JGI6,0.016938775510204084
JGI7,0.008897569444444444
JGI8,0.006802721088435374
JGI9,0.0
MIC0,12.190502584974759
MIC1,26.240066193498976
MIC2,32.56971928876938
MIC3,33.37252928367839
MIC4,33.37252928367839
MIC5,33.37252928367839
MPC2,31
MPC3,45
MPC4,64
MPC5,90
MPC6,103
MPC7,130
MPC8,146
MPC9,160
Mare,0.9593684210526319
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2708358197083388
RPCG,0.2172217342900208
SIC0,0.262656692093169
SIC1,0.5399109529543514
SIC2,0.7780343694419426
SIC3,0.9297968480532945
SIC4,0.9297968480532945
SIC5,0.9297968480532945
SaaN,0
SaaO,0
SaaS,0
Sare,36.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.37932467898123
TIC1,107.66971470311006
TIC2,155.15658300436587
TIC3,185.42124551085635
TIC4,185.42124551085635
TIC5,185.42124551085635
Vabc,230.5447728183391
WPol,33
apol,41.387859999999975
bpol,24.352139999999995
nRot,0
ABCGG,11.040791195886984
ATS0Z,722.0
ATS0d,124.0
ATS0i,6208.19979325748
ATS0m,2832.6431939999998
ATS0p,53.788962096980015
ATS0s,115.63888888888889
ATS0v,7677.447538266272
ATS1Z,924.0
ATS1d,171.0
ATS1i,5972.8652253129985
ATS1m,3463.4319049999986
ATS1p,73.67682620000002
ATS1s,96.41666666666667
ATS1v,10452.760740769141
ATS2Z,1468.0
ATS2d,300.0
ATS2i,12513.540711328244
ATS2m,5333.514147000002
ATS2p,123.818631593943
ATS2s,179.30555555555551
ATS2v,16950.99304546944
ATS3Z,1699.0
ATS3d,376.0
ATS3i,19611.926886926976
ATS3m,5932.709148999998
ATS3p,159.186026347225
ATS3s,247.86111111111106
ATS3v,20718.189668182127
ATS4Z,1494.0
ATS4d,349.0
ATS4i,21968.06835318886
ATS4m,4962.13667
ATS4p,156.346557517715
ATS4s,263.4444444444444
ATS4v,19410.8878883269
ATS5Z,1167.0
ATS5d,279.0
ATS5i,20126.075841493202
ATS5m,3792.0234869999995
ATS5p,129.669764221658
ATS5s,232.0
ATS5v,15512.140051174028
ATS6Z,782.0
ATS6d,191.0
ATS6i,15718.777921370764
ATS6m,2485.1346559999993
ATS6p,87.52126263911099
ATS6s,190.3333333333333
ATS6v,10291.080195569602
ATS7Z,488.0
ATS7d,107.0
ATS7i,8606.631080699932
ATS7m,1585.9708319999995
ATS7p,53.40056426413099
ATS7s,112.83333333333334
ATS7v,6456.809672198475
ATS8Z,263.0
ATS8d,59.0
ATS8i,5415.011326717139
ATS8m,760.165271
ATS8p,31.987981357641
ATS8s,84.33333333333333
ATS8v,3708.0940062535365
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.356425879116824
Kier1,11.795918367346939
Kier2,4.528616024973985
Kier3,1.8962962962962964
MAXdO,12.00438602292769
MID_C,31.893813393425713
MID_N,4.535577458258049
MID_O,1.7865181926458351
MID_X,0.0
MID_h,6.322095650903885
MINdO,12.00438602292769
MPC10,145
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.54907608489522
MWC04,6.46302945692067
MWC05,7.374629015218945
MWC06,8.294799358992574
MWC07,9.212038928611765
MWC08,10.134321457134345
MWC09,11.053948814506992
MWC10,11.977030481555616
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8199
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.40178233990491
SRW09,0.0
SRW10,10.1528055448198
SaaCH,5.798144762534644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2803458049886625
SaasN,2.0464077853363567
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6977277021919877
SsssP,0
VE1_A,3.94955386738605
VE1_D,4.191854780976186
VE2_A,0.219419659299225
VE2_D,0.23288082116534367
VE3_A,1.9613892924708296
VE3_D,2.0209299693781104
VR1_A,103.1395842361704
VR1_D,94.551321679167
VR2_A,5.729976902009467
VR2_D,5.2528512043981666
VR3_A,5.223869922453887
VR3_D,5.136929438535717
WPath,533
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,12.11251969619286
Xp-1d,8.826499840494925
Xp-2d,8.171554173258587
Xp-3d,7.442550204464912
Xp-4d,6.686587542305919
Xp-5d,5.9489867060459085
Xp-6d,4.268942992460519
Xp-7d,3.472536301594046
ZMIC0,61.62434202588945
ZMIC1,35.49038075636903
ZMIC2,23.058222381023977
ZMIC3,19.426247814809564
ZMIC4,19.426247814809564
ZMIC5,19.426247814809564
nAcid,0
nAtom,38
nBase,1
nRing,4
piPC1,3.258096538021482
piPC2,3.817712325956905
piPC3,4.353498551059343
piPC4,4.858842942337124
piPC5,5.348594519839047
piPC6,5.546153530452618
piPC7,5.842366186958952
piPC8,6.080147702979577
piPC9,6.377470718851471
AATS0Z,19.0
AATS0d,3.263157894736842
AATS0i,163.3736787699337
AATS0m,74.54324194736841
AATS0p,1.4154990025521057
AATS0s,3.04312865497076
AATS0v,202.03809311227033
AATS1Z,22.536585365853657
AATS1d,4.170731707317073
AATS1i,145.67963964178045
AATS1m,84.47394890243899
AATS1p,1.7969957609756102
AATS1s,2.3516260162601625
AATS1v,254.94538392119856
AATS2Z,18.123456790123456
AATS2d,3.7037037037037037
AATS2i,154.48815692997832
AATS2m,65.84585366666668
AATS2p,1.5286250814067037
AATS2s,2.213648834019204
AATS2v,209.27151907986965
AATS3Z,13.8130081300813
AATS3d,3.0569105691056913
AATS3i,159.44656005631688
AATS3m,48.23340771544714
AATS3p,1.294195336156301
AATS3s,2.0151309846431795
AATS3v,168.44056640798476
AATS4Z,11.066666666666666
AATS4d,2.585185185185185
AATS4i,162.72643224584343
AATS4m,36.75656792592593
AATS4p,1.1581226482793705
AATS4s,1.9514403292181066
AATS4v,143.7843547283474
AATS5Z,9.487804878048781
AATS5d,2.268292682926829
AATS5i,163.6266328576683
AATS5m,30.829459243902434
AATS5p,1.0542257253793332
AATS5s,1.886178861788618
AATS5v,126.11495976564251
AATS6Z,8.408602150537634
AATS6d,2.053763440860215
AATS6i,169.01911743409423
AATS6m,26.72187802150537
AATS6p,0.9410888455818386
AATS6s,2.0465949820788527
AATS6v,110.65677629644733
AATS7Z,9.384615384615385
AATS7d,2.0576923076923075
AATS7i,165.51213616730638
AATS7m,30.499439076923068
AATS7p,1.0269339281563652
AATS7s,2.169871794871795
AATS7v,124.16941677304759
AATS8Z,7.96969696969697
AATS8d,1.7878787878787878
AATS8i,164.0912523247618
AATS8m,23.035311242424243
AATS8p,0.9693327684133637
AATS8s,2.5555555555555554
AATS8v,112.36648503798595
AMID_C,1.7718785218569841
AMID_N,0.2519765254587805
AMID_O,0.0992510107025464
AMID_X,0.0
AMID_h,0.3512275361613269
ATS0dv,200.0
ATS0pe,224.6543
ATS0se,281.23200799999995
ATS1dv,214.0
ATS1pe,258.519
ATS1se,310.57809199999986
ATS2dv,313.0
ATS2pe,500.45409999999987
ATS2se,611.4373239999999
ATS3dv,312.0
ATS3pe,729.775
ATS3se,910.732172
ATS4dv,239.0
ATS4pe,784.4616000000001
ATS4se,991.5012639999999
ATS5dv,180.0
ATS5pe,695.5620000000001
ATS5se,889.6836679999999
ATS6dv,124.0
ATS6pe,526.3136
ATS6se,678.1047359999998
ATS7dv,62.0
ATS7pe,295.919
ATS7se,379.09319999999997
ATS8dv,24.0
ATS8pe,190.979
ATS8se,244.465508
ATSC0Z,263.4736842105263
ATSC0c,0.3721407534525517
ATSC0d,22.84210526315789
ATSC0i,54.78146632716151
ATSC0m,1261.5627138947366
ATSC0p,8.711200113306315
ATSC0s,36.515350877193
ATSC0v,1960.2213057092513
ATSC1Z,29.25207756232687
ATSC1c,-0.17398963054508
ATSC1d,7.670360110803324
ATSC1i,-12.745590195764422
ATSC1m,138.0035696398886
ATSC1p,-0.3121829065520703
ATSC1s,1.4139927670052315
ATSC1v,41.70737236249653
ATSC2Z,-10.509695290858748
ATSC2c,0.019540173428063256
ATSC2d,-1.5844875346260372
ATSC2i,-5.481218934239133
ATSC2m,-52.835165775624034
ATSC2p,-0.6495956729594016
ATSC2s,5.7362842413050155
ATSC2v,-143.6255188319365
ATSC3Z,-36.927977839335185
ATSC3c,-0.04759351780820599
ATSC3d,-7.936288088642658
ATSC3i,-11.348878460111463
ATSC3m,-178.03938797506956
ATSC3p,-1.7400230733233335
ATSC3s,3.7375923361034182
ATSC3v,-320.7113707801941
ATSC4Z,-100.60387811634352
ATSC4c,0.00401649644684078
ATSC4d,-11.149584487534623
ATSC4i,9.476925963098356
ATSC4m,-479.9078316260389
ATSC4p,-1.661807305263228
ATSC4s,-3.7921091104955367
ATSC4v,-521.8407960850652
ATSC5Z,-6.191135734072011
ATSC5c,-0.032291082802133275
ATSC5d,-2.1468144044321344
ATSC5i,-21.303882075144955
ATSC5m,-35.62434802770031
ATSC5p,-2.3224494189529734
ATSC5s,-2.7441328100954125
ATSC5v,-349.561042834011
ATSC6Z,35.34072022160667
ATSC6c,0.04196489183997617
ATSC6d,1.3074792243767297
ATSC6i,12.77335850464301
ATSC6m,173.02270836288145
ATSC6p,2.231972488691325
ATSC6s,-4.905990304709142
ATSC6v,409.43302181804165
ATSC7Z,3.878116343490314
ATSC7c,0.009187479627282585
ATSC7d,-2.573407202216068
ATSC7i,5.461386666090704
ATSC7m,20.03600188088665
ATSC7p,0.4023856718491965
ATSC7s,-3.9976146506617436
ATSC7v,93.80270462449181
ATSC8Z,-71.75346260387812
ATSC8c,-0.010309795564475302
ATSC8d,0.005540166204985653
ATSC8i,-8.781357033647454
ATSC8m,-341.67524790858715
ATSC8p,-1.5719509456481704
ATSC8s,-10.492132194521394
ATSC8v,-449.5763180463759
AXp-0d,0.6729177608996033
AXp-1d,0.42030951621404405
AXp-2d,0.2635985217180189
AXp-3d,0.16539000454366473
AXp-4d,0.10447793034852998
AXp-5d,0.06609985228939898
AXp-6d,0.04144604847049048
AXp-7d,0.026711817704569586
GATS1Z,0.8734153162546408
GATS1c,1.5219489336716112
GATS1d,0.8494155333258403
GATS1i,1.476051547150414
GATS1m,0.8802647326929568
GATS1p,1.1826077107918715
GATS1s,0.45926780930171895
GATS1v,1.0786286857670144
GATS2Z,1.009893066591695
GATS2c,1.2361570081664088
GATS2d,1.309850941571372
GATS2i,1.2302372036709581
GATS2m,1.0125533657767707
GATS2p,1.0746035858546659
GATS2s,0.4449572721815295
GATS2v,1.0534775057909915
GATS3Z,1.0155593775274547
GATS3c,1.094238279186457
GATS3d,1.2510771421078268
GATS3i,1.1157659089150567
GATS3m,1.0171599035683285
GATS3p,1.0549683087319512
GATS3s,0.6148742419500344
GATS3v,1.0394380453799055
GATS4Z,1.0756011304952575
GATS4c,0.969762540338266
GATS4d,1.1218723331626559
GATS4i,0.9284822198808158
GATS4m,1.0754350645915711
GATS4p,1.0161676741552146
GATS4s,0.8719147109393937
GATS4v,1.0410432021530855
GATS5Z,0.9539065316741862
GATS5c,0.7844977843426912
GATS5d,0.888923232550298
GATS5i,1.0112566420309956
GATS5m,0.9566948579703735
GATS5p,1.0452326387679347
GATS5s,0.9369566742331282
GATS5v,1.0252161931852448
GATS6Z,0.9301698177241075
GATS6c,0.9053597060537762
GATS6d,0.8360338932659434
GATS6i,0.7522264230725532
GATS6m,0.9256632573598442
GATS6p,0.7930169130449138
GATS6s,1.4014212069022292
GATS6v,0.8330047236425635
GATS7Z,0.9641161375580073
GATS7c,0.9895971523127262
GATS7d,0.8722084367245658
GATS7i,0.7993446215199269
GATS7m,0.9615050935177959
GATS7p,0.9080830811049216
GATS7s,1.4571204624654857
GATS7v,0.9146841197200887
GATS8Z,1.329843581641424
GATS8c,0.9448535634525247
GATS8d,0.58902387934646
GATS8i,1.00797954208344
GATS8m,1.3211011036031401
GATS8p,1.1542492364409087
GATS8s,2.8692328364420114
GATS8v,1.1998485877613814
MATS1Z,0.10290090915291894
MATS1c,-0.43332712279567986
MATS1d,0.31122850399010915
MATS1i,-0.2156383687240162
MATS1m,0.10138675316127692
MATS1p,-0.03321474091855294
MATS1s,0.03588983400494021
MATS1v,0.01972002513009962
MATS2Z,-0.01871334645339177
MATS2c,0.024633139091898307
MATS2d,-0.03254252716618305
MATS2i,-0.04693989072629731
MATS2m,-0.01964774927297462
MATS2p,-0.03498353652199829
MATS2s,0.07369767087234835
MATS2v,-0.03437360508021158
MATS3Z,-0.04330088446709477
MATS3c,-0.03951109436990533
MATS3d,-0.1073395526581994
MATS3i,-0.06400262366296242
MATS3m,-0.04359992409064895
MATS3p,-0.06170999368185992
MATS3s,0.03162240799034019
MATS3v,-0.050546109980475054
MATS4Z,-0.10747991299329698
MATS4c,0.0030380154813278142
MATS4d,-0.1373954599761051
MATS4i,0.048694920724687014
MATS4m,-0.10707764737562953
MATS4p,-0.053697306471898014
MATS4s,-0.02923177416401045
MATS4v,-0.07493466168930979
MATS5Z,-0.007259581185504212
MATS5c,-0.026807348535214475
MATS5d,-0.02903600464576077
MATS5i,-0.12014441354782483
MATS5m,-0.008724018249288113
MATS5p,-0.0823657692632192
MATS5s,-0.023217108634962368
MATS5v,-0.055092998021848236
MATS6Z,0.05480734946021767
MATS6c,0.04607650437048878
MATS6d,0.02338833556315344
MATS6i,0.09527349493377002
MATS6m,0.05603958483416165
MATS6p,0.10469151746692777
MATS6s,-0.05489741001702889
MATS6v,0.08534506421735015
MATS7Z,0.0107563231814131
MATS7c,0.018041365686634763
MATS7d,-0.08232896136121948
MATS7i,0.07285334987343392
MATS7m,0.011605997483061382
MATS7p,0.03375551750219076
MATS7s,-0.08000289502901957
MATS7v,0.034969587414881716
MATS8Z,-0.31359943824985775
MATS8c,-0.03190160091679045
MATS8d,0.00027929060187122204
MATS8i,-0.1845855241391297
MATS8m,-0.3118705241769394
MATS8p,-0.20779287673434124
MATS8s,-0.330870412126793
MATS8v,-0.2640997424550915
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.648367239896523
SpAD_D,123.78212099115964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.765242031997985
SssNH2,0
SsssAs,0
SsssCH,2.0406538170823882
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,953
TMWC10,113.71283394799366
TSRW10,52.13942090769503
VE1_Dt,4.239185438383878
VE2_Dt,0.23551030213243765
VE3_Dt,2.032157802101098
VR1_Dt,89.92690351888461
VR2_Dt,4.995939084382479
VR3_Dt,5.086783822109474
Xc-3dv,0.7518101026002751
Xc-4dv,0.0
Xc-5dv,0.18766326861117721
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2624858261884216
Xch-7d,0.5551192969682471
Xp-0dv,10.71652456490737
Xp-1dv,7.265486784633318
Xp-2dv,6.150263052549866
Xp-3dv,5.169399939196994
Xp-4dv,4.390488576042682
Xp-5dv,3.64356362293871
Xp-6dv,2.435243727403842
Xp-7dv,1.789862330028191
Xpc-4d,3.1408814939296033
Xpc-5d,5.490375657080451
Xpc-6d,9.305643134691964
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,4
nSpiro,0
naRing,1
piPC10,6.44982843096185
AATS0dv,5.2631578947368425
AATS0pe,5.911955263157895
AATS0se,7.400842315789473
AATS1dv,5.219512195121951
AATS1pe,6.305341463414634
AATS1se,7.575075414634143
AATS2dv,3.8641975308641974
AATS2pe,6.178445679012344
AATS2se,7.548608938271603
AATS3dv,2.5365853658536586
AATS3pe,5.9331300813008125
AATS3se,7.404326601626016
AATS4dv,1.7703703703703704
AATS4pe,5.810826666666667
AATS4se,7.344453807407406
AATS5dv,1.4634146341463414
AATS5pe,5.654975609756098
AATS5se,7.233200552845528
AATS6dv,1.3333333333333333
AATS6pe,5.659286021505376
AATS6se,7.291448774193546
AATS7dv,1.1923076923076923
AATS7pe,5.6907499999999995
AATS7se,7.2902538461538455
AATS8dv,0.7272727272727273
AATS8pe,5.787242424242424
AATS8se,7.408045696969697
AATSC0Z,6.933518005540166
AATSC0c,0.009793177722435572
AATSC0d,0.6011080332409972
AATSC0i,1.4416175349253029
AATSC0m,33.1990187867036
AATSC0p,0.22924210824490304
AATSC0s,0.9609302862419211
AATSC0v,51.58477120287503
AATSC1Z,0.7134653063982164
AATSC1c,-0.004243649525489755
AATSC1d,0.1870819539220323
AATSC1i,-0.3108680535552298
AATSC1m,3.3659407229241123
AATSC1p,-0.0076142172329773244
AATSC1s,0.03448762846354223
AATSC1v,1.0172529844511349
AATSC2Z,-0.12974932457850305
AATSC2c,0.00024123670898843527
AATSC2d,-0.019561574501556014
AATSC2i,-0.06766936955850782
AATSC2m,-0.6522859972299263
AATSC2p,-0.00801969966616545
AATSC2s,0.07081832396672859
AATSC2v,-1.7731545534806974
AATSC3Z,-0.3002274621084161
AATSC3c,-0.00038693916917240643
AATSC3d,-0.06452266738733868
AATSC3i,-0.09226730455375173
AATSC3m,-1.4474746989843053
AATSC3p,-0.014146529051409215
AATSC3s,0.03038692956181641
AATSC3v,-2.6074095185381636
AATSC4Z,-0.745213911972915
AATSC4c,2.9751825532153928e-05
AATSC4d,-0.08258951472247869
AATSC4i,0.07019945157850634
AATSC4m,-3.5548728268595475
AATSC4p,-0.012309683742690578
AATSC4s,-0.028089697114781754
AATSC4v,-3.8654873784078907
AATSC5Z,-0.05033443686237408
AATSC5c,-0.00026252912847262827
AATSC5d,-0.01745377564578971
AATSC5i,-0.17320229329386141
AATSC5m,-0.28962884575366105
AATSC5p,-0.018881702593113604
AATSC5s,-0.022310022846304168
AATSC5v,-2.841959697837488
AATSC6Z,0.38000774431835127
