DLiP-ID,T0008D
AATSC5Z,-0.3404663923182444
AATSC5c,-0.0010572983112024648
AATSC5d,0.031893004115226345
AATSC5i,0.08258052546138343
AATSC5m,-1.4936236759259274
AATSC5p,0.015467477249099386
AATSC5s,-0.27783112330437437
AATSC5v,1.9972872523842378
AATSC6Z,0.3429355281207133
AATSC6c,-0.0014556042631283792
AATSC6d,0.00016244314489928597
AATSC6i,-0.0185175067821448
AATSC6m,1.6567274173886357
AATSC6p,0.003645301968517672
AATSC6s,-0.09717509365549214
AATSC6v,2.1794455485207913
AATSC7Z,0.35779828732004226
AATSC7c,0.003850964301284527
AATSC7d,-0.007341483878700704
AATSC7i,0.13544173624414316
AATSC7m,1.6199329345792224
AATSC7p,-0.0033426623023115765
AATSC7s,0.09504456312159372
AATSC7v,-0.10297483728412088
AATSC8Z,-0.16483030222576237
AATSC8c,0.0006748362963079163
AATSC8d,-0.025587415372361616
AATSC8i,0.054857158941932785
AATSC8m,-0.7761775974932512
AATSC8p,0.002433082286278784
AATSC8s,-0.1999043713831979
AATSC8v,-0.37958893662098464
ATS0are,329.7746999999999
ATS1are,351.837
ATS2are,581.6078999999999
ATS3are,782.25
ATS4are,852.029
ATS5are,811.3660000000001
ATS6are,675.8249999999999
ATS7are,620.8108
ATS8are,565.391
ATSC0dv,194.81481481481484
ATSC0pe,5.765542592592588
ATSC0se,3.6675239259259254
ATSC1dv,46.377229080932764
ATSC1pe,-0.5262867626886117
ATSC1se,-0.35948399725652
ATSC2dv,7.825788751714674
ATSC2pe,1.7984158093278482
ATSC2se,1.4569422043895734
ATSC3dv,-50.96159122085047
ATSC3pe,-1.3407803155006839
ATSC3se,-0.7814549327846355
ATSC4dv,-33.97256515775034
ATSC4pe,-0.763407235939644
ATSC4se,-0.6256182482853193
ATSC5dv,-26.407407407407405
ATSC5pe,-2.250632407407407
ATSC5se,-1.552510777777781
ATSC6dv,24.168724279835395
ATSC6pe,-0.1735862139917713
ATSC6se,-0.3968595473250995
ATSC7dv,17.18655692729766
ATSC7pe,1.4292909807956105
ATSC7se,0.8976687338820291
ATSC8dv,-43.25514403292182
ATSC8pe,-0.08857705761316745
ATSC8se,-0.003855650205765719
AXp-0dv,0.5595540396876961
AXp-1dv,0.3103763705623585
AXp-2dv,0.1722917837742014
AXp-3dv,0.09791400220194134
AXp-4dv,0.05509652583657865
AXp-5dv,0.03125721688836362
AXp-6dv,0.017054455915101182
AXp-7dv,0.009163296280305287
BertzCT,948.3404626380421
ECIndex,831
ETA_eta,24.14352349543559
GATS1dv,0.5659678843020097
GATS1pe,0.8046512220406669
GATS1se,0.7986855384151439
GATS2dv,0.8777296377826695
GATS2pe,0.5214639530096686
GATS2se,0.4303046358368311
GATS3dv,1.046358584381398
GATS3pe,0.9313672748175879
GATS3se,0.8952880233289481
GATS4dv,1.0178215320800872
GATS4pe,0.9565291300847978
GATS4se,0.925826026898477
GATS5dv,1.1053422053231938
GATS5pe,1.2782537893545727
GATS5se,1.3319634017687136
GATS6dv,0.9163898339003401
GATS6pe,0.9414777078458
GATS6se,0.9678169512323701
GATS7dv,0.9667134261139207
GATS7pe,0.8670665671126402
GATS7se,0.8788380281205368
GATS8dv,1.225702195510855
GATS8pe,1.1365344248479539
GATS8se,1.1922936723005826
LogEE_A,4.278508265981476
LogEE_D,192.39065541502112
MATS1dv,0.2295559478544268
MATS1pe,-0.08802134382465833
MATS1se,-0.09451752464880539
MATS2dv,0.022833700220132064
MATS2pe,0.1773046319561973
MATS2se,0.22580810327867537
MATS3dv,-0.10866042702544601
MATS3pe,-0.09659793622634157
MATS3se,-0.08850776797951079
MATS4dv,-0.06585125900715252
MATS4pe,-0.05000043810274329
MATS4se,-0.06441606249148185
MATS5dv,-0.05422053231939162
MATS5pe,-0.15614366705391844
MATS5se,-0.16932522422585963
MATS6dv,0.0587652591554933
MATS6pe,-0.014261458902165564
MATS6se,-0.05125695296372489
MATS7dv,0.04625124589316694
MATS7pe,0.1299681698684562
MATS7se,0.12832157404052819
MATS8dv,-0.12892186925058263
MATS8pe,-0.008920555017752888
MATS8se,-0.0006104294561734016
MAXaaCH,2.015675295957583
MAXaasC,1.2252566854413622
MAXdCH2,3.6052601970455633
MAXdsCH,1.6638250833759127
MAXdssC,0.4050560412821764
MAXsNH2,5.9018332318310645
MAXssNH,2.916912348464026
MDEC-12,1.6805801244347907
MDEC-13,0.9313022427296687
MDEC-22,15.097857657654266
MDEC-23,27.36913944637901
MDEC-33,7.9442371392216895
MDEN-12,0.5345224838248487
MDEN-22,0.14285714285714285
MDEO-11,0.5129927840030091
MINaaCH,1.7105696305024407
MINaasC,0.5201343645431853
MINdCH2,3.6052601970455633
MINdsCH,1.6638250833759127
MINdssC,-0.7624739316514624
MINsNH2,5.9018332318310645
MINssNH,2.916912348464026
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,589.7731702911512
SpAbs_A,36.915022297083155
SpAbs_D,384.7813108300423
SpMAD_A,1.272931803347695
SpMAD_D,13.268321063104905
SpMax_A,2.3944279135154667
SpMax_D,192.39065541502112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.77999999999999
TpiPC10,8.366646426346428
VAdjMat,5.954196310386875
VE1_DzZ,5.284730429265698
VE1_Dzi,5.283255320930189
VE1_Dzm,5.2847290203160355
VE1_Dzp,5.280586329113259
VE1_Dzv,5.284259486023884
VE2_DzZ,0.1822320837677827
VE2_Dzi,0.18218121796310996
VE2_Dzm,0.18223203518331157
VE2_Dzp,0.18208918376252617
VE2_Dzv,0.18221584434565116
VE3_DzZ,2.7295323482522833
VE3_Dzi,2.7292531827840554
VE3_Dzm,2.729532081644578
VE3_Dzp,2.7287478757258583
VE3_Dzv,2.7294432303240987
VR1_DzZ,180.41729148252904
VR1_Dzi,180.6135858349637
VR1_Dzm,180.41778639207524
VR1_Dzp,181.26946027325502
VR1_Dzv,180.6970747346411
VR2_DzZ,6.221285913190656
VR2_Dzi,6.228054683964265
VR2_Dzm,6.221302979037078
VR2_Dzp,6.250671043905346
VR2_Dzv,6.230933611539348
VR3_DzZ,6.25998319081763
VR3_Dzi,6.2610706012531905
VR3_Dzm,6.259985933951969
VR3_Dzp,6.264695391988641
VR3_Dzv,6.261532745940711
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10286507530199507
Xch-7dv,0.16883655618111415
Xpc-4dv,1.5785530138573682
Xpc-5dv,2.0450095720807724
Xpc-6dv,2.570927568031723
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.1069388888888865
AATS1are,6.2828035714285715
AATS2are,6.1221884210526305
AATS3are,6.017307692307693
AATS4are,5.958244755244755
AATS5are,6.010118518518519
AATS6are,5.9282894736842096
AATS7are,6.027289320388349
AATS8are,6.079473118279569
AATSC0dv,3.6076817558299044
AATSC0pe,0.10676930727023312
AATSC0se,0.06791710973936899
AATSC1dv,0.8281648050166565
AATSC1pe,-0.009397977905153782
AATSC1se,-0.006419357093866429
AATSC2dv,0.08237672370225972
AATSC2pe,0.018930692729766822
AATSC2se,0.015336233730416562
AATSC3dv,-0.39201224016038827
AATSC3pe,-0.010313694734620646
AATSC3se,-0.006011191790651043
AATSC4dv,-0.23757038571853384
AATSC4pe,-0.00533851213943807
AATSC4se,-0.0043749527852120235
AATSC5dv,-0.19561042524005484
AATSC5pe,-0.016671351165980793
AATSC5se,-0.01150007983539097
AATSC6dv,0.21200635333188944
AATSC6pe,-0.0015226860876471167
AATSC6se,-0.003481224099342978
AATSC7dv,0.16685977599318116
AATSC7pe,0.013876611464035052
AATSC7se,0.008715230426039116
AATSC8dv,-0.4651090756228153
AATSC8pe,-0.000952441479711478
AATSC8se,-4.145860436307225e-05
AETA_eta,0.8325352929460549
ATSC0are,6.080549999999997
ATSC1are,-0.6087444444444401
ATSC2are,2.1404472222222255
ATSC3are,-1.3798888888888867
ATSC4are,-0.9417694444444451
ATSC5are,-2.521208333333332
ATSC6are,-0.3801833333333354
ATSC7are,1.647702777777778
ATSC8are,-0.014858333333331447
BCUTZ-1h,8.029051440631115
BCUTZ-1l,5.68570554899837
BCUTc-1h,0.4274277399582801
BCUTc-1l,-0.3775392538694793
BCUTd-1h,3.1818837019291513
BCUTd-1l,0.9572401831115993
BCUTi-1h,14.553388175636329
BCUTi-1l,10.946660626397529
BCUTm-1h,16.01443509162196
BCUTm-1l,11.697163764430575
BCUTp-1h,2.0002363532986975
BCUTp-1l,0.7415307858511285
BCUTs-1h,7.0093756467700015
BCUTs-1l,1.215498370730781
BCUTv-1h,20.906502909571085
BCUTv-1l,14.70068218048612
BalabanJ,1.400805906495897
Diameter,18
ETA_beta,35.5
GATS1are,0.815224656604137
GATS2are,0.48665031599894215
GATS3are,0.9213649701475638
GATS4are,0.9572710142559908
GATS5are,1.3000709304744305
GATS6are,0.9488169569148222
GATS7are,0.8573428422457633
GATS8are,1.1454036902257445
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,294.8865851455756
MATS1are,-0.09653790716770153
MATS2are,0.20009296250469072
MATS3are,-0.09426525814023644
MATS4are,-0.05848701462585082
MATS5are,-0.16585396606118413
MATS6are,-0.029616867241493657
MATS7are,0.1420667825702086
MATS8are,-0.0014188550961405822
MAXssCH2,0.8855043443213853
MAXsssCH,0.14510014055175469
MINssCH2,0.182152114540584
MINsssCH,0.14510014055175469
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.643978255959247
SMR_VSA5,25.683286491704038
SMR_VSA6,11.861545009918906
SMR_VSA7,77.37333123645165
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.4018730169889
SpAD_Dzi,302.40352301157145
SpAD_Dzm,308.437526153972
SpAD_Dzp,375.87749603099803
SpAD_Dzv,352.5645031659004
SpAbs_Dt,589.7731702911509
SpDiam_A,4.788855827030934
SpDiam_D,294.9789339988294
SpMAD_Dt,20.337005872108662
SpMax_Dt,294.8865851455756
SsssssAs,0
VE1_Dzpe,5.284598946870056
VE1_Dzse,5.284746887135996
VE2_Dzpe,0.1822275498920709
VE2_Dzse,0.18223265128055158
VE3_Dzpe,2.7295074682639755
VE3_Dzse,2.7295354624782386
VMcGowan,306.90000000000083
VR1_Dzpe,180.42781465552144
VR1_Dzse,180.41615442389204
VR2_Dzpe,6.221648781224878
VR2_Dzse,6.221246704272139
VR3_Dzpe,6.260041515970537
VR3_Dzse,6.259976888416066
mZagreb1,9.75
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11260277777777772
AATSC1are,-0.01087043650793643
AATSC2are,0.0225310233918129
AATSC3are,-0.010614529914529897
AATSC4are,-0.006585800310800315
AATSC5are,-0.018675617283950608
AATSC6are,-0.0033349415204678547
AATSC7are,0.015997114347357066
AATSC8are,-0.00015976702508958544
AETA_beta,1.2241379310344827
BCUTdv-1h,6.023230805056454
BCUTdv-1l,1.8922137401785952
BCUTpe-1h,3.5011818443717915
BCUTpe-1l,2.234900649690023
BCUTse-1h,3.7140926919702992
BCUTse-1l,2.4307812567848903
ETA_alpha,13.700000000000001
ETA_dBeta,0.5
ETA_eta_B,0.4574847665423718
ETA_eta_F,28.21248154780545
ETA_eta_L,6.804208535817785
ETA_eta_R,52.35600504324104
ETA_psi_1,0.5756302521008407
LabuteASA,169.70977971697462
LogEE_DzZ,154.24157690258312
LogEE_Dzi,151.24297362006183
LogEE_Dzm,154.25929056914956
LogEE_Dzp,187.11091555902266
LogEE_Dzv,175.91070721762188
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,24.27512131221871
PEOE_VSA7,60.57274217217985
PEOE_VSA8,23.235110881003564
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,306.8329167570867
SpAD_Dzse,308.62642647091184
SpAbs_DzZ,307.3045823765948
SpAbs_Dzi,301.2907959261158
SpAbs_Dzm,307.34328386555643
SpAbs_Dzp,379.02325936560806
SpAbs_Dzv,353.9763717541481
SpDiam_Dt,419.8896254427648
SpMAD_DzZ,10.63454734541341
SpMAD_Dzi,10.427707690054188
SpMAD_Dzm,10.63577676393007
SpMAD_Dzp,12.96129296658614
SpMAD_Dzv,12.157396660893118
SpMax_DzZ,154.24157690258312
SpMax_Dzi,151.24297362006183
SpMax_Dzm,154.25929056914956
SpMax_Dzp,187.11091555902266
SpMax_Dzv,175.91070721762188
VE1_Dzare,5.284525968183564
VE2_Dzare,0.18222503338564014
VE3_Dzare,2.729493658476111
VR1_Dzare,180.42308124798532
VR2_Dzare,6.221485560275356
VR3_Dzare,6.260015281270332
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,0.017241379310344827
AETA_eta_B,0.015775336777323165
AETA_eta_F,0.9728441913036362
AETA_eta_L,0.23462788054544087
AETA_eta_R,1.805379484249691
BCUTare-1h,3.555131241359212
BCUTare-1l,2.18510355026774
ETA_beta_s,17.5
ETA_dPsi_A,0.13836974789915923
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,7.152520260012939
ETA_eta_RL,13.956728795830724
LogEE_Dzpe,153.45989684138047
LogEE_Dzse,154.35342955890397
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.88998639671182
SlogP_VSA6,60.11193000229932
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,304.5991531569152
SpAbs_Dzpe,305.66007826048406
SpAbs_Dzse,307.5405857378149
SpDiam_DzZ,236.3234464777247
SpDiam_Dzi,231.17906001117768
SpDiam_Dzm,236.35085762907664
SpDiam_Dzp,287.54808062020464
SpDiam_Dzv,270.6694336717354
SpMAD_Dzpe,10.580445405416784
SpMAD_Dzse,10.642290567962478
SpMax_Dzpe,153.45989684138047
SpMax_Dzse,154.35342955890397
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.024671888501461098
AETA_eta_FL,0.24663862965561859
AETA_eta_RL,0.4812665102010594
DetourIndex,4180
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,23.631213958050402
EState_VSA4,30.389367852172022
EState_VSA5,5.563451491696996
EState_VSA6,30.34148838068032
EState_VSA7,18.19910120538483
EState_VSA8,16.8881290202405
EState_VSA9,10.84019487200289
ETA_beta_ns,18.0
ETA_shape_p,0.13868613138686128
ETA_shape_x,0.0
ETA_shape_y,0.3284671532846715
GhoseFilter,True
LogEE_Dzare,152.34834023757733
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,303.28253436068275
SpDiam_Dzpe,235.05388656211795
SpDiam_Dzse,236.50451831623022
SpMAD_Dzare,10.503419074376385
SpMax_Dzare,152.34834023757733
TopoPSA(NO),104.77999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6206896551724138
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-5.026741569866159
SpDiam_Dzare,233.28680675800933
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5796296296296297
ETA_epsilon_2,0.8206896551724133
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294114
ETA_epsilon_5,0.7575757575757572
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.13987059348505176
ETA_dEpsilon_B,0.057570806100218364
ETA_dEpsilon_C,-0.0822997873848334
ETA_dEpsilon_D,0.06311389759665609
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.0,1.6805801244347907,0.9313022427296687,0.0,15.097857657654266,27.36913944637901,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.5345224838248487,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,62.85582499999996
BCUTDescriptor,"11.84999999999999,15.99693660858309,-0.33164613145918664,0.2592938895398763,4.000035565594228,10.107324555037883"
BPolDescriptor,30.566174999999998
TPSADescriptor,104.77999999999999
ALOGPDescriptor,"2.5433000000000003,6.4683748900000015,110.06500000000001"
XLogPDescriptor,3.3390000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.18959185999995
ChiPathDescriptor,"20.802754140504845,13.956728795830724,12.515222691143691,9.779091569305145,7.946336376921427,6.324826699822228,4.476110444458127,3.343604240046498,16.22706715094319,9.621667487433113,7.236254918516461,5.091528114500951,3.58127417937761,2.5630917848458163,1.5178465764440052,0.9163296280305282"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.10286507530199507,0.16883655618111415"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9545677683854248,0.0,0.3190355937288492,0.0,0.8383787716454265,0.0,0.08019358624825772,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,4,1,4,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.701340902555465,2.024184169053637,15.940077259842367,7.382558233020038,8.55751902682233"
FractionalPSADescriptor,0.2678496621083389
WienerNumbersDescriptor,"2676.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.90519499803895,5.753948622818077,7.419394080210384,1.5785530138573685,2.0450095720807715,2.3777630965322105"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,5,0,1,7,1,0,0,3,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2324.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"32.40334801045228,32.827185597299916,45.68127846436441,46.32227921746727,43.15237321568451"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4726233140392266,-0.26992718620533646,0.064678473962572,-0.007650779918455328,-0.012842381491020455"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"1909.7076605263846,2195.16863460866,2963.4982090804074,2989.8019999373937,2549.101615056133"
