DLiP-ID,T0008D
PEOE_VSA8,23.235110881003564
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.18959165999996
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.88998639671182
SlogP_VSA6,60.11193000229932
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,23.631213958050402
EState_VSA4,30.389367852172022
EState_VSA5,5.563451491696996
EState_VSA6,30.34148838068032
EState_VSA7,18.19910120538483
EState_VSA8,16.8881290202405
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.581589934986852
MinEStateIndex,-0.7624739316514624
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.30313411244223726
MinPartialCharge,-0.48122266883838466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.581589934986852
MinAbsEStateIndex,0.14510014055175469
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122266883838466
MinAbsPartialCharge,0.30313411244223726
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.18959166000064
MZ,0.6419753086419752
Mi,1.1239165475164958
Mm,0.6035686423247827
Mp,0.6740499556442672
Mv,0.6331691770133664
SZ,34.66666666666666
Si,60.69149356589078
Sm,32.59270668553827
Sp,36.39869760479043
Sv,34.19113555872178
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.23654907218804
AMW,7.244251697407419
IC0,1.5021448218300175
IC1,3.7838821648928387
IC2,4.8444938084832785
IC3,5.421554168830133
IC4,5.495628242904208
IC5,5.495628242904208
MID,58.70134090255543
Mpe,0.9665214233841682
Mse,1.001470151870735
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.39340000000004
SdO,23.571693142325614
SdS,0
Spe,52.19215686274509
SsF,0
SsI,0
Sse,54.07938820101968
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0241841690536355
BIC0,0.24851867567984695
BIC1,0.6260151290886466
BIC2,0.801485428120539
BIC3,0.8969557679017748
BIC4,0.9092107718957791
BIC5,0.9092107718957791
CIC0,4.2527426803334505
CIC1,1.9710053372706295
CIC2,0.9103936936801897
CIC3,0.3333333333333348
CIC4,0.2592592592592604
CIC5,0.2592592592592604
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.5288888888888894
GGI5,0.9305555555555557
GGI6,0.6261224489795918
GGI7,0.44270833333333337
GGI8,0.328042328042328
GGI9,0.17687500000000003
JGI1,0.2096774193548387
JGI2,0.0740740740740741
JGI3,0.040697674418604654
JGI4,0.0392022792022792
JGI5,0.026587301587301593
JGI6,0.01897340754483612
JGI7,0.014280913978494623
JGI8,0.012149715853419556
JGI9,0.007369791666666667
MIC0,13.768956924825499
MIC1,33.38978689264846
MIC2,39.579611404167316
MIC3,41.383843802952505
MIC4,41.45851046961916
MIC5,41.45851046961916
MPC2,42
MPC3,52
MPC4,65
MPC5,82
MPC6,89
MPC7,100
MPC8,108
MPC9,114
Mare,0.9793333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17936878020233965
RPCG,0.11298885008416694
SIC0,0.26102071000785115
SIC1,0.6575075817677308
SIC2,0.8418051276696651
SIC3,0.942078219042853
SIC4,0.954949725922219
SIC5,0.954949725922219
SaaN,0
SaaO,0
SaaS,0
Sare,52.884000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.159088451663186
SsBr,0
SsCl,0
SsLi,0
SsOH,9.033028804130414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.11582037882094
TIC1,204.3296369042133
TIC2,261.60266565809707
TIC3,292.7639251168272
TIC4,296.76392511682724
TIC5,296.76392511682724
Vabc,380.49111542344764
WPol,43
apol,60.78582499999998
bpol,27.956174999999995
nRot,7
ABCGG,16.254987503756094
ATS0Z,1192.0
ATS0d,171.0
ATS0i,8729.285536513726
ATS0m,4699.968533000003
ATS0p,80.81963462122496
ATS0s,266.5
ATS0v,11897.097201565964
ATS1Z,1337.0
ATS1d,213.0
ATS1i,8188.272976350949
ATS1m,5048.490143000001
ATS1p,103.46733539600002
ATS1s,184.41666666666669
ATS1v,15006.510251230553
ATS2Z,1930.0
ATS2d,334.0
ATS2i,14267.525998792442
ATS2m,7158.168534
ATS2p,155.01760857394305
ATS2s,313.41666666666663
ATS2v,21668.85040974801
ATS3Z,2122.0
ATS3d,385.0
ATS3i,20230.683586576735
ATS3m,7581.544615000001
ATS3p,183.28940308843295
ATS3s,374.8888888888889
ATS3v,24807.021250123224
ATS4Z,2052.0
ATS4d,375.0
ATS4i,22953.901710101123
ATS4m,7200.9739869999985
ATS4p,178.517220084621
ATS4s,411.25
ATS4v,23698.609302417142
ATS5Z,1853.0
ATS5d,337.0
ATS5i,21959.935191557768
ATS5m,6450.529638999999
ATS5p,161.33584205716804
ATS5s,409.52777777777777
ATS5v,21516.700572623697
ATS6Z,1668.0
ATS6d,297.0
ATS6i,18198.67214747957
ATS6m,5927.260689000002
ATS6p,144.46897950092298
ATS6s,336.2222222222222
ATS6v,19350.584604495336
ATS7Z,1594.0
ATS7d,270.0
ATS7i,16468.57472203508
ATS7m,5698.927810999999
ATS7p,131.45874607067796
ATS7s,344.6666666666666
ATS7v,17731.969128046967
ATS8Z,1409.0
ATS8d,246.0
ATS8i,14921.749439928379
ATS8m,4990.745771
ATS8p,116.59590545413099
ATS8s,303.9722222222221
ATS8v,15778.451296904397
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1361085603509846
JGI10,0.005917763493521069
JGT10,0.4489303411740363
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.581589934986852
MID_C,47.73130227263425
MID_N,5.778759513411166
MID_O,5.191279116510021
MID_X,0.0
MID_h,10.970038629921186
MINdO,10.990103207338764
MPC10,115
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.673297967767654
MWC05,7.516977224604321
MWC06,8.381831553485561
MWC07,9.234349824436535
MWC08,10.102133472249937
MWC09,10.959453266482765
MWC10,11.82898360166969
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4098000000000024
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.930494765951626
SRW07,0.0
SRW08,8.507344855361422
SRW09,0.0
SRW10,10.132334806767016
SaaCH,12.810308768350518
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.318877806726591
SaasN,0
SdCH2,3.6052601970455633
SddsN,0
SdsCH,1.6638250833759127
SdssC,-0.5694575781579811
SdssS,0
SsCH3,0
SsNH2,5.9018332318310645
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.916912348464026
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.393666997591075
VE1_D,5.289850639991571
VE2_A,0.15150575853762327
VE2_D,0.18240864275833005
VE3_A,2.5448749223731504
VE3_D,2.7305007480579078
VR1_A,478.29144678803647
VR1_D,180.20767129658302
VR2_A,16.492808509932292
VR2_D,6.214057630916655
VR3_A,7.23493100499325
VR3_D,6.25882065227377
WPath,2676
Xc-3d,1.9545677683854246
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.956728795830722
Xp-2d,12.51522269114369
Xp-3d,9.779091569305143
Xp-4d,7.946336376921429
Xp-5d,6.324826699822228
Xp-6d,4.476110444458127
Xp-7d,3.3436042400464965
ZMIC0,95.65855053295495
ZMIC1,46.55791678946438
ZMIC2,28.628972398040368
ZMIC3,23.418603249795257
ZMIC4,23.140463434820184
ZMIC5,23.140463434820184
nAcid,1
nAtom,54
nBase,2
nRing,3
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.7318028369214575
piPC4,5.232444622397328
piPC5,5.739792912179234
piPC6,5.965826174927967
piPC7,6.2994661169320585
piPC8,6.484062552599652
piPC9,6.755550621091993
AATS0Z,22.074074074074073
AATS0d,3.1666666666666665
AATS0i,161.6534358613653
AATS0m,87.03645431481488
AATS0p,1.496659900393055
AATS0s,4.935185185185185
AATS0v,220.31661484381416
AATS1Z,23.875
AATS1d,3.8035714285714284
AATS1i,146.21916029198124
AATS1m,90.1516096964286
AATS1p,1.8476309892142861
AATS1s,3.2931547619047623
AATS1v,267.9733973434027
AATS2Z,20.31578947368421
AATS2d,3.5157894736842104
AATS2i,150.18448419781518
AATS2m,75.3491424631579
AATS2p,1.631764300778348
AATS2s,3.2991228070175436
AATS2v,228.0931622078738
AATS3Z,16.323076923076922
AATS3d,2.9615384615384617
AATS3i,155.6206429736672
AATS3m,58.31957396153847
AATS3p,1.4099184852956381
AATS3s,2.883760683760684
AATS3v,190.82324038556325
AATS4Z,14.34965034965035
AATS4d,2.6223776223776225
AATS4i,160.51679517553234
AATS4m,50.356461447552434
AATS4p,1.248372168423923
AATS4s,2.875874125874126
AATS4v,165.72454057634366
AATS5Z,13.725925925925926
AATS5d,2.4962962962962965
AATS5i,162.6661866041316
AATS5m,47.78170102962962
AATS5p,1.195080311534578
AATS5s,3.0335390946502057
AATS5v,159.38296720461997
AATS6Z,14.631578947368421
AATS6d,2.6052631578947367
AATS6i,159.63747497789097
AATS6m,51.99351481578949
AATS6p,1.2672717500080963
AATS6s,2.9493177387914224
AATS6v,169.74197021487137
AATS7Z,15.475728155339805
AATS7d,2.621359223300971
AATS7i,159.88907497121434
AATS7m,55.32939622330096
AATS7p,1.2762985055405627
AATS7s,3.3462783171521027
AATS7v,172.1550400781259
AATS8Z,15.150537634408602
AATS8d,2.6451612903225805
AATS8i,160.44891870890729
AATS8m,53.66393302150537
AATS8p,1.2537194134852794
AATS8s,3.2685185185185173
AATS8v,169.6607666333806
AMID_C,1.6459069749184225
AMID_N,0.19926756942797125
AMID_O,0.1790096247072421
AMID_X,0.0
AMID_h,0.3782771941352133
ATS0dv,380.0
ATS0pe,333.7830999999999
ATS0se,412.05352399999987
ATS1dv,371.0
ATS1pe,360.07550000000003
ATS1se,431.1651239999998
ATS2dv,495.0
ATS2pe,593.5318
ATS2se,720.9284559999998
ATS3dv,481.0
ATS3pe,795.568
ATS3se,981.3865319999999
ATS4dv,446.0
ATS4pe,863.799
ATS4se,1075.9443159999998
ATS5dv,431.0
ATS5pe,820.5289999999999
ATS5se,1026.436084
ATS6dv,411.0
ATS6pe,685.5165000000002
ATS6se,855.7660600000002
ATS7dv,401.0
ATS7pe,628.9564
ATS7se,781.276188
ATS8dv,323.0
ATS8pe,572.2217
ATS8se,711.311252
ATSC0Z,390.814814814815
ATSC0c,1.1287005232182412
ATSC0d,30.833333333333325
ATSC0i,80.3668678177874
ATSC0m,1862.014017425926
ATSC0p,12.395254603991205
ATSC0s,97.01646090534982
ATSC0v,2728.475864953945
ATSC1Z,-0.7338820301783029
ATSC1c,-0.7951963441249859
ATSC1d,8.746913580246911
ATSC1i,6.240391268137429
ATSC1m,2.0876912434846417
ATSC1p,1.1550288753419906
ATSC1s,-9.792790733119947
ATSC1v,193.93233253812218
ATSC2Z,15.344307270233237
ATSC2c,0.4202776713405025
ATSC2d,-5.854938271604941
ATSC2i,-3.202665847463316
ATSC2m,60.255460028464185
ATSC2p,-1.102401853210508
ATSC2s,30.495732357872278
ATSC2v,-247.7323910117105
ATSC3Z,-97.66529492455416
ATSC3c,-0.14697601530123203
ATSC3d,-7.3950617283950635
ATSC3i,-26.616326290729525
ATSC3m,-464.82147113648796
ATSC3p,-2.931603898030083
ATSC3s,-13.431603414113702
ATSC3v,-693.5288065205252
ATSC4Z,-44.120713305898484
ATSC4c,0.021283207736386867
ATSC4d,-2.9845679012345676
ATSC4i,-21.543240587397733
ATSC4m,-214.13772792421116
ATSC4p,-3.1734108804251506
ATSC4s,-7.7236320682822726
ATSC4v,-495.99079260803376
ATSC5Z,-45.96296296296299
ATSC5c,-0.14273527201233274
ATSC5d,4.305555555555556
ATSC5i,11.148370937286764
ATSC5m,-201.6391962500002
ATSC5p,2.088109428628417
ATSC5s,-37.50720164609054
ATSC5v,269.6337790718721
ATSC6Z,39.09465020576132
ATSC6c,-0.16593888599663523
ATSC6d,0.0185185185185186
ATSC6i,-2.110995773164507
ATSC6m,188.86692558230448
ATSC6p,0.4155644244110146
ATSC6s,-11.077960676726104
ATSC6v,248.4567925313702
ATSC7Z,36.85322359396435
ATSC7c,0.39664932303230627
ATSC7d,-0.7561728395061725
ATSC7i,13.950498833146746
ATSC7m,166.8530922616599
ATSC7p,-0.3442942171380924
ATSC7s,9.789590001524154
ATSC7v,-10.60640824026445
ATSC8Z,-15.3292181069959
ATSC8c,0.06275977555663621
ATSC8d,-2.37962962962963
ATSC8i,5.101715781599749
ATSC8m,-72.18451656687236
ATSC8p,0.22627665262392693
ATSC8s,-18.591106538637405
ATSC8v,-35.30177110575157
AXp-0d,0.7173363496725809
AXp-1d,0.4502170579300233
AXp-2d,0.2979814926462783
AXp-3d,0.18805945325586812
AXp-4d,0.12225132887571429
AXp-5d,0.07713203292466131
AXp-6d,0.05029337578042839
AXp-7d,0.033436042400464966
GATS1Z,0.8463772947579331
GATS1c,1.6660480744480197
GATS1d,0.87480694980695
GATS1i,1.1051971491539845
GATS1m,0.8492558803623395
GATS1p,0.9773694927573519
GATS1s,0.7447931184668987
GATS1v,0.9261306474109923
GATS2Z,0.8500862894537324
GATS2c,0.5511185393415504
GATS2d,1.3751351351351355
GATS2i,1.1249884539678052
GATS2m,0.859971931984164
GATS2p,1.101734657197969
GATS2s,0.4260174136295138
GATS2v,1.0591132108995207
GATS3Z,1.032231950195369
GATS3c,0.8350443505333724
GATS3d,1.1701871101871104
GATS3i,1.171584063000573
GATS3m,1.035152524499717
GATS3p,1.109136784244346
GATS3s,0.83830055469451
GATS3v,1.0986852241966885
GATS4Z,1.0114156597761597
GATS4c,0.9186648193329913
GATS4d,0.9916839916839918
GATS4i,1.1035336721672102
GATS4m,1.0136183318251548
GATS4p,1.068575099691671
GATS4s,0.8577043582080696
GATS4v,1.0490348807301493
GATS5Z,1.0653241091736159
GATS5c,1.0768619750147717
GATS5d,0.9040240240240242
GATS5i,0.8989584745155921
GATS5m,1.0587335519947327
GATS5p,0.8937069655017681
GATS5s,1.3290466595970305
GATS5v,0.9263848602874597
GATS6Z,0.9266963608794536
GATS6c,1.0413257348236011
GATS6d,0.9951635846372691
GATS6i,0.9759809417491098
GATS6m,0.9271551840573281
GATS6p,0.9791440893779347
GATS6s,0.9737274655355246
GATS6v,0.953377868000952
GATS7Z,0.9328406891069282
GATS7c,0.8241786421790227
GATS7d,0.9846234584098663
GATS7i,0.8927369855263458
GATS7m,0.9350129490896122
GATS7p,0.9987315079969084
GATS7s,0.9609588794283888
GATS7v,0.9829386267295344
GATS8Z,1.0295005991831538
GATS8c,1.021901697705142
GATS8d,1.1089799476896254
GATS8i,0.9287258058676175
GATS8m,1.026348385321545
GATS8p,0.96618449654216
GATS8s,1.366645058666575
GATS8v,0.9752936415185259
MATS1Z,-0.0018107603162568454
MATS1c,-0.679362203630064
MATS1d,0.27355212355212355
MATS1i,0.07487563363874675
MATS1m,0.001081157726575334
MATS1p,0.08985518084647864
MATS1s,-0.09733449477351909
MATS1v,0.06853869598284842
MATS2Z,0.022317545189737092
MATS2c,0.21165461646084968
MATS2d,-0.10793741109530591
MATS2i,-0.022651905463950253
MATS2m,0.018394314809470645
MATS2p,-0.05055389678104307
MATS2s,0.17867500139532286
MATS2v,-0.05160987798299301
MATS3Z,-0.10380533037849181
MATS3c,-0.054090145553038704
MATS3d,-0.09962577962577968
MATS3i,-0.13756928395284693
MATS3m,-0.10369400348417204
MATS3p,-0.09824269017041075
MATS3s,-0.05750860592217961
MATS3v,-0.10558319399301058
MATS4Z,-0.04263136408701227
MATS4c,0.007120591639250427
MATS4d,-0.036552636552636554
MATS4i,-0.10122591502195503
MATS4m,-0.04342781375468957
MATS4p,-0.09667820469399681
MATS4s,-0.03006310762408322
MATS4v,-0.06864536527121334
MATS5Z,-0.04704321455648219
MATS5c,-0.05058393048506951
MATS5d,0.05585585585585588
MATS5i,0.055487397929022304
MATS5m,-0.043316364831398856
MATS5p,0.06738415612555654
MATS5s,-0.1546426299045599
MATS5v,0.03952884942618664
MATS6Z,0.047384382107657295
MATS6c,-0.06963993423588957
MATS6d,0.000284495021337128
MATS6i,-0.012442258773888708
MATS6m,0.04804651291651477
MATS6p,0.015880779587744073
MATS6s,-0.05408829603170169
MATS6v,0.04313399327873815
MATS7Z,0.04943801202735229
MATS7c,0.18424025504695868
MATS7d,-0.012857517711886642
MATS7i,0.09100583307248132
MATS7m,0.0469794414266583
MATS7p,-0.014562328091808931
MATS7s,0.05290242872880392
MATS7v,-0.0020380027123444566
MATS8Z,-0.022775073980777237
MATS8c,0.03228594233014399
MATS8d,-0.044812554489973865
MATS8i,0.03685955000237965
MATS8m,-0.022509814573027486
MATS8p,0.010599737371812324
MATS8s,-0.11126808743543254
MATS8v,-0.007512546781453448
MAXdsN,4.159088451663186
MAXsOH,9.033028804130414
MINdsN,4.159088451663186
MINsOH,9.033028804130414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.915022297083155
SpAD_D,384.78131083004223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1101962703600066
SssNH2,0
SsssAs,0
SsssCH,0.14510014055175469
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,135.50159002930027
TSRW10,64.1557268649934
VE1_Dt,5.330003755196043
VE2_Dt,0.1837932329377946
VE3_Dt,2.738062679709529
VR1_Dt,176.05698991310013
VR2_Dt,6.070930686658625
VR3_Dt,6.235518485941059
Xc-3dv,0.8383787716454264
Xc-4dv,0.0
Xc-5dv,0.08019358624825772
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,16.22706715094319
Xp-1dv,9.621667487433113
Xp-2dv,7.236254918516459
Xp-3dv,5.091528114500949
Xp-4dv,3.581274179377612
Xp-5dv,2.5630917848458172
Xp-6dv,1.5178465764440052
Xp-7dv,0.9163296280305286
Xpc-4d,3.9051949980389504
Xpc-5d,5.75394862281808
Xpc-6d,7.996555472269344
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.011073084727936
AATS0dv,7.037037037037037
AATS0pe,6.181168518518517
AATS0se,7.6306208148148125
AATS1dv,6.625
AATS1pe,6.4299196428571435
AATS1se,7.699377214285711
AATS2dv,5.2105263157894735
AATS2pe,6.247703157894737
AATS2se,7.588720589473682
AATS3dv,3.7
AATS3pe,6.119753846153846
AATS3se,7.549127169230768
AATS4dv,3.1188811188811187
AATS4pe,6.0405524475524475
AATS4se,7.524086125874125
AATS5dv,3.1925925925925926
AATS5pe,6.077992592592592
AATS5se,7.603230251851851
AATS6dv,3.6052631578947367
AATS6pe,6.013302631578949
AATS6se,7.506719824561404
AATS7dv,3.8932038834951457
AATS7pe,6.106372815533981
AATS7se,7.585205708737864
AATS8dv,3.4731182795698925
AATS8pe,6.152921505376344
AATS8se,7.648508086021505
AATSC0Z,7.237311385459537
AATSC0c,0.02090186154107854
AATSC0d,0.5709876543209875
AATSC0i,1.488275329959026
AATSC0m,34.481741063443074
AATSC0p,0.22954175192576307
AATSC0s,1.7966011278768486
AATSC0v,50.52733083248046
AATSC1Z,-0.01310503625318398
AATSC1c,-0.014199934716517605
AATSC1d,0.156194885361552
AATSC1i,0.11143555835959695
AATSC1m,0.03728020077651146
AATSC1p,0.020625515631106976
AATSC1s,-0.17487126309142761
AATSC1v,3.4630773667521817
AATSC2Z,0.16151902389719197
AATSC2c,0.004423975487794763
AATSC2d,-0.06163092917478885
AATSC2i,-0.03371227207856122
AATSC2m,0.634268000299623
AATSC2p,-0.011604230033794821
AATSC2s,0.3210077090302345
AATSC2v,-2.607709379070637
AATSC3Z,-0.7512714994196474
AATSC3c,-0.0011305847330864002
AATSC3d,-0.05688509021842356
AATSC3i,-0.2047409714671502
AATSC3m,-3.5755497779729843
AATSC3p,-0.022550799215616025
AATSC3s,-0.1033200262624131
AATSC3v,-5.334836973234809
AATSC4Z,-0.3085364566846048
AATSC4c,0.0001488336205341739
AATSC4d,-0.020871104204437534
AATSC4i,-0.15065203207970443
AATSC4m,-1.4974666288406375
AATSC4p,-0.022191684478497557
AATSC4s,-0.054011413064910994
AATSC4v,-3.4684670811750613
