DLiP-ID,P000IE
LabuteASA,77.675566079889
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.94351426216291
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.015413032
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,4.872962597056311
SlogP_VSA1,4.872962597056311
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,34.44006822838418
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.690183438102206
EState_VSA3,11.257379486545457
EState_VSA4,11.336785877934737
EState_VSA5,6.06636706846161
EState_VSA6,23.579163975850747
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.167167422524566
VSA_EState9,21.802669123204836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.0301634542705969
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4200000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,189.16999999999996
MaxEStateIndex,13.167167422524566
MinEStateIndex,-0.3226388888888885
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3044477981488548
MinPartialCharge,-0.31221224197882824
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.167167422524566
MinAbsEStateIndex,0.16828420256991694
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31221224197882824
MinAbsPartialCharge,0.3044477981488548
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.015413032
MZ,0.8771929824561404
Mi,1.1164903898512566
Mm,0.8554062425233008
Mp,0.7686655531043177
Mv,0.7332555518656199
SZ,16.666666666666668
Si,21.213317407173875
Sm,16.252718607942715
Sp,14.604645508982037
Sv,13.931855485446777
nB,0
nC,9
nF,1
nH,6
nI,0
nN,1
nO,1
nP,0
nS,1
nX,1
ABC,10.037394307054262
AMW,10.263969106947368
IC0,1.930080144111599
IC1,3.2158411726837524
IC2,3.7216117239699
IC3,4.142664355548848
IC4,4.247927513443585
IC5,4.247927513443585
MID,26.218236527277043
Mpe,1.0152734778121777
Mse,1.0363591060681565
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,50.333700000000015
SdO,10.815409580498866
SdS,0
Spe,19.290196078431375
SsF,13.167167422524566
SsI,0
Sse,19.690823015294974
StN,0
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.016787425175157
BIC0,0.415620136635891
BIC1,0.6924937037810713
BIC2,0.8014054638824716
BIC3,0.8920742129505544
BIC4,0.9147414002175752
BIC5,0.9147414002175752
CIC0,2.3178473693319863
CIC1,1.0320863407598329
CIC2,0.5263157894736854
CIC3,0.10526315789473717
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9722222222222222
GGI4,0.4272222222222222
GGI5,0.365
GGI6,0.06122448979591838
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.06076388888888889
JGI4,0.03286324786324786
JGI5,0.036500000000000005
JGI6,0.012244897959183675
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,24.788017757060828
MIC1,37.972705037957766
MIC2,41.95715333260158
MIC3,43.539784911548935
MIC4,43.645890174706835
MIC5,43.645890174706835
MPC2,19
MPC3,24
MPC4,30
MPC5,31
MPC6,27
MPC7,24
MPC8,18
MPC9,14
Mare,1.027578947368421
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2962454432833836
RPCG,0.2888780796922551
SIC0,0.45435806943583606
SIC1,0.7570376760211778
SIC2,0.8761005719122954
SIC3,0.975220114382459
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.0301634542705969
Sare,19.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.67152273812038
TIC1,61.100982280991296
TIC2,70.71062275542809
TIC3,78.71062275542812
TIC4,80.71062275542812
TIC5,80.71062275542812
Vabc,148.88868430559745
WPol,16
apol,24.38975799999999
bpol,11.030242
nRot,1
ABCGG,9.194237832018612
ATS0Z,780.0
ATS0d,72.0
ATS0i,3058.2302326080944
ATS0m,3145.42044714977
ATS0p,38.341230429094004
ATS0s,156.78120713305896
ATS0v,5231.68077496438
ATS1Z,703.0
ATS1d,88.0
ATS1i,2887.7682946118007
ATS1m,2755.742747835199
ATS1p,44.24192384999999
ATS1s,75.76543209876544
ATS1v,6272.837059797672
ATS2Z,1062.0
ATS2d,126.0
ATS2i,4545.89398606583
ATS2m,4116.4185876704005
ATS2p,61.635967109999996
ATS2s,121.10802469135803
ATS2v,8719.270829316385
ATS3Z,847.0
ATS3d,118.0
ATS3i,5659.547284740727
ATS3m,3186.7124769312004
ATS3p,55.680708431547004
ATS3s,153.17283950617286
ATS3v,7924.022389547447
ATS4Z,777.0
ATS4d,92.0
ATS4i,5089.314323108897
ATS4m,2947.3693321439996
ATS4p,46.710793812546996
ATS4s,141.98765432098767
ATS4v,6495.715480071162
ATS5Z,744.0
ATS5d,68.0
ATS5i,4487.392491758177
ATS5m,2810.6930247039995
ATS5p,39.870918597547
ATS5s,110.42592592592592
ATS5v,5345.19548505821
ATS6Z,381.0
ATS6d,38.0
ATS6i,2957.2711597558064
ATS6m,1377.0989157968
ATS6p,23.239106855395995
ATS6s,112.75925925925927
ATS6v,2866.839981154042
ATS7Z,88.0
ATS7d,11.0
ATS7i,1187.549739033128
ATS7m,270.873669
ATS7p,6.3453457916980005
ATS7s,32.31481481481481
ATS7v,779.8595143301221
ATS8Z,8.0
ATS8d,1.0
ATS8i,185.18427669615
ATS8m,16.126992
ATS8p,0.534767986
ATS8s,7.0
ATS8v,82.0136306254668
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4305925860897666
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MAXdO,10.815409580498866
MAXsF,13.167167422524566
MID_C,18.68811416015629
MID_N,2.010062568271551
MID_O,1.756802941140162
MID_X,1.7724807928137487
MID_h,7.530122367120753
MINdO,10.815409580498866
MINsF,13.167167422524566
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8888779583328805
MWC05,6.734591659972948
MWC06,7.597396320212795
MWC07,8.449128460502108
MWC08,9.312264991698108
MWC09,10.16627480445489
MWC10,11.028985169985619
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2424999999999997
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.59511985013459
SRW08,7.700295203420117
SRW09,6.555356891810665
SRW10,9.312806703520673
SaaCH,7.955451152683296
SaaNH,2.556111111111111
SaaSe,0
SaaaC,0
SaasC,0.6439814814814822
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3818734829040777
VE1_D,3.5591764807139974
VE2_A,0.26014411406954446
VE2_D,0.27378280620876905
VE3_A,1.480794105286157
VE3_D,1.5318934569293914
VR1_A,54.27751455131077
VR1_D,54.33736958669612
VR2_A,4.175193427023905
VR2_D,4.179797660515086
VR3_A,4.256474308984738
VR3_D,4.2575764607187185
WPath,239
Xc-3d,0.8271268251449497
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.603899445583318
Xp-3d,4.518699181256743
Xp-4d,3.685254997047861
Xp-5d,2.556073368444965
Xp-6d,1.4578595424596028
Xp-7d,0.8777904273920802
ZMIC0,39.668055885703666
ZMIC1,29.765993695209698
ZMIC2,24.775947982473923
ZMIC3,22.594137177433982
ZMIC4,22.357513228650447
ZMIC5,22.357513228650447
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.7074558396868715
piPC3,4.264438892446495
piPC4,4.839748114927964
piPC5,5.220017930160428
piPC6,5.3482972988530575
piPC7,5.6236790012475755
piPC8,5.768125664217802
piPC9,5.931955025991852
AATS0Z,41.05263157894737
AATS0d,3.789473684210526
AATS0i,160.95948592674182
AATS0m,165.54844458683002
AATS0p,2.0179594962681056
AATS0s,8.251642480687314
AATS0v,275.3516197349674
AATS1Z,35.15
AATS1d,4.4
AATS1i,144.38841473059003
AATS1m,137.78713739175996
AATS1p,2.2120961925
AATS1s,3.7882716049382723
AATS1v,313.6418529898836
AATS2Z,34.25806451612903
AATS2d,4.064516129032258
AATS2i,146.64174148599452
AATS2m,132.78769637646454
AATS2p,1.9882570035483869
AATS2s,3.906710473914775
AATS2v,281.26680094568985
AATS3Z,23.52777777777778
AATS3d,3.2777777777777777
AATS3i,157.20964679835353
AATS3m,88.51979102586668
AATS3p,1.54668634532075
AATS3s,4.254801097393691
AATS3v,220.11173304298464
AATS4Z,25.06451612903226
AATS4d,2.967741935483871
AATS4i,164.17142977770635
AATS4m,95.07643006916128
AATS4p,1.5067998004047418
AATS4s,4.580246913580248
AATS4v,209.53920903455364
AATS5Z,27.555555555555557
AATS5d,2.5185185185185186
AATS5i,166.19972191696954
AATS5m,104.09974165570368
AATS5p,1.4767006887980372
AATS5s,4.089849108367627
AATS5v,197.97020315030406
AATS6Z,21.166666666666668
AATS6d,2.111111111111111
AATS6i,164.2928422086559
AATS6m,76.50549532204444
AATS6p,1.2910614919664443
AATS6s,6.26440329218107
AATS6v,159.26888784189123
AATS7Z,12.571428571428571
AATS7d,1.5714285714285714
AATS7i,169.64996271901828
AATS7m,38.69623842857143
AATS7p,0.9064779702425715
AATS7s,4.616402116402115
AATS7v,111.4085020471603
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615
AATS8m,16.126992
AATS8p,0.534767986
AATS8s,7.0
AATS8v,82.0136306254668
AMID_C,1.4375472430889453
AMID_N,0.15462019755935008
AMID_O,0.13513868778001245
AMID_X,0.13634467637028835
AMID_h,0.5792401820862118
ATS0dv,210.44444444444446
ATS0pe,131.1345
ATS0se,156.47262900000004
ATS1dv,183.66666666666666
ATS1pe,134.341
ATS1se,158.990312
ATS2dv,244.33333333333331
ATS2pe,208.4705
ATS2se,248.45395400000004
ATS3dv,236.66666666666669
ATS3pe,238.232
ATS3se,287.472434
ATS4dv,180.66666666666669
ATS4pe,210.3417
ATS4se,253.197116
ATS5dv,123.66666666666667
ATS5pe,183.09890000000001
ATS5se,222.934572
ATS6dv,92.0
ATS6pe,117.33470000000001
ATS6se,145.885326
ATS7dv,18.0
ATS7pe,44.874
ATS7se,57.195324
ATS8dv,0.0
ATS8pe,7.5680000000000005
ATS8se,9.471168
ATSC0Z,253.68421052631584
ATSC0c,0.3898237426987487
ATSC0d,11.157894736842104
ATSC0i,55.17374081077165
ATSC0m,1139.7629766596137
ATSC0p,7.032793834432736
ATSC0s,69.10493827160494
ATSC0v,905.1971162925181
ATSC1Z,4.385041551246526
ATSC1c,-0.2995960488223471
ATSC1d,1.7285318559556782
ATSC1i,1.9675423059759396
ATSC1m,22.806573394134467
ATSC1p,0.7558472876137536
ATSC1s,-3.3580246913580227
ATSC1v,71.3160392974095
ATSC2Z,-5.59002770083104
ATSC2c,0.17275711827360551
ATSC2d,-1.994459833795013
ATSC2i,-17.727184129076065
ATSC2m,-37.207359306647106
ATSC2p,-3.042719066980461
ATSC2s,-2.768518518518516
ATSC2v,-293.65500728801624
ATSC3Z,-39.98060941828255
ATSC3c,-0.07761809289868526
ATSC3d,-4.720221606648199
ATSC3i,-18.859996381870804
ATSC3m,-181.69496261683437
ATSC3p,-1.6327401802612387
ATSC3s,-8.216735253772288
ATSC3v,-216.14789235894017
ATSC4Z,4.1468144044321384
ATSC4c,0.09476133202575329
ATSC4d,-1.9944598337950137
ATSC4i,6.074515233427388
ATSC4m,7.781496746505037
ATSC4p,1.0662123843641116
ATSC4s,-12.042524005486968
ATSC4v,-34.015129464642214
ATSC5Z,-13.340720221606649
ATSC5c,-0.15390911574674024
ATSC5d,-1.2243767313019387
ATSC5i,-2.361931729912368
ATSC5m,-68.42178571533842
ATSC5p,-0.39237452498067993
ATSC5s,-27.254458161865568
ATSC5v,-28.76142240821871
ATSC6Z,-30.911357340720215
ATSC6c,0.0730106841959019
ATSC6d,0.7977839335180059
ATSC6i,2.980996164416708
ATSC6m,-117.70964028642932
ATSC6p,-0.5016197535353315
ATSC6s,31.606995884773653
ATSC6v,-0.06443366343224
ATSC7Z,-33.883656509695285
ATSC7c,0.01170607278287052
ATSC7d,1.2049861495844878
ATSC7i,-0.7344878817886301
ATSC7m,-142.38896761192132
ATSC7p,-0.06613582694006256
ATSC7s,-6.948559670781892
ATSC7v,45.11533993479591
ATSC8Z,-11.66759002770083
ATSC8c,-0.016023821159733064
ATSC8d,0.6232686980609419
ATSC8i,1.073676013442013
ATSC8m,-53.04684293327598
ATSC8p,0.2971327635035397
ATSC8s,-5.570644718792868
ATSC8v,3.6139478047851137
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.2949420760833325
AXp-3d,0.18827913255236428
AXp-4d,0.12284183323492871
AXp-5d,0.08245397962725692
AXp-6d,0.05399479786887418
AXp-7d,0.03657460114133668
GATS1Z,0.6669709543568464
GATS1c,1.665526520242795
GATS1d,0.8066037735849058
GATS1i,0.773210099481573
GATS1m,0.6518163754915387
GATS1p,0.6966523324065969
GATS1s,0.5235037963376508
GATS1v,0.692360150347203
GATS2Z,0.8766296345870699
GATS2c,0.6045192280943247
GATS2d,1.118837492391966
GATS2i,1.0402881164914344
GATS2m,0.8638550169915822
GATS2p,1.1735653584965602
GATS2s,0.6353959861113113
GATS2v,1.0184225107316938
GATS3Z,0.8238589211618256
GATS3c,0.8758709075318745
GATS3d,1.2771226415094339
GATS3i,1.107193831763296
GATS3m,0.8430817899089766
GATS3p,0.9126738445939353
GATS3s,0.9551498684928789
GATS3v,1.054425601243284
GATS4Z,0.8194083790657206
GATS4c,0.7766911271713958
GATS4d,1.040779062690201
GATS4i,1.0691073924747374
GATS4m,0.8464658283828752
GATS4p,0.7637914755929555
GATS4s,1.1687619761126078
GATS4v,0.9636654591620953
GATS5Z,1.2561549100968186
GATS5c,1.3516677278518385
GATS5d,0.8663522012578617
GATS5i,1.2757697393781418
GATS5m,1.257809125936446
GATS5p,1.1866348088346128
GATS5s,1.4964931434337418
GATS5v,1.044588319127011
GATS6Z,1.5156639004149375
GATS6c,0.9293889276067151
GATS6d,0.7617924528301887
GATS6i,0.6850171127617597
GATS6m,1.4784892616154375
GATS6p,1.3004981449962019
GATS6s,0.6897126693464345
GATS6v,1.1633740705000226
GATS7Z,1.7839952578541787
GATS7c,1.1090224861285956
GATS7d,0.6913746630727763
GATS7i,0.5013436552365499
GATS7m,1.749224990106729
GATS7p,1.24016174055179
GATS7s,1.8152810565941429
GATS7v,1.1106355502724683
GATS8Z,1.7383817427385888
GATS8c,2.353409158938653
GATS8d,0.0
GATS8i,6.270936119533021e-05
GATS8m,1.7745538067289175
GATS8p,0.023394457382706853
GATS8s,4.688521661456007
GATS8v,0.8296815442532701
MATS1Z,0.016421161825726095
MATS1c,-0.7301152167152063
MATS1d,0.14716981132075468
MATS1i,0.03387780424546132
MATS1m,0.019009430178129304
MATS1p,0.10210094880322682
MATS1s,-0.04616346583296112
MATS1v,0.07484583867216527
MATS2Z,-0.013505554811939534
MATS2c,0.27161864061406077
MATS2d,-0.10955569080949479
MATS2i,-0.1969242646504486
MATS2m,-0.020008116608260563
MATS2p,-0.265170908642958
MATS2s,-0.024554452592603245
MATS2v,-0.1988319427907681
MATS3Z,-0.08317773167358228
MATS3c,-0.10508622256257641
MATS3d,-0.22327044025157228
MATS3i,-0.18040986224695843
MATS3m,-0.08413553130526702
MATS3p,-0.12252939646940061
MATS3s,-0.06275398518959632
MATS3v,-0.12602564927271262
MATS4Z,0.01001873912461519
MATS4c,0.14898919618958045
MATS4d,-0.10955569080949482
MATS4i,0.06747938289243591
MATS4m,0.004184470416395778
MATS4p,0.0929196881290723
MATS4s,-0.10680715437159126
MATS4v,-0.023031428403673997
MATS5Z,-0.03700630090671584
MATS5c,-0.2778343208008269
MATS5d,-0.07721872816212437
MATS5i,-0.03012483985697296
MATS5m,-0.042244453459102174
MATS5p,-0.03926112622781829
MATS5s,-0.27753534885687137
MATS5v,-0.02235923989168976
MATS6Z,-0.12861917934532038
MATS6c,0.19769661228011146
MATS6d,0.07547169811320759
MATS6i,0.05703088128883118
MATS6m,-0.10901307314871052
MATS6p,-0.07528836051303585
MATS6s,0.4827866276280746
MATS6v,-7.513646494949615e-05
MATS7Z,-0.3625370480142263
MATS7c,0.08150767294204694
MATS7d,0.2931266846361187
MATS7i,-0.036133311527530826
MATS7m,-0.33909185381124335
MATS7p,-0.025524924303481092
MATS7s,-0.2729237116910185
MATS7v,0.1352809465210318
MATS8Z,-0.8738589211618255
MATS8c,-0.7810006643700143
MATS8d,1.0613207547169814
MATS8i,0.3697382841116975
MATS8m,-0.8842979078739163
MATS8p,0.8027425002744475
MATS8s,-1.5316162969579676
MATS8v,0.0758564151995462
MAXaaS,1.0301634542705969
MINaaS,1.0301634542705969
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.65931483294778
SpAD_D,75.69739590937455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,223
TMWC10,95.41264990594276
TSRW10,57.71612814482506
VE1_Dt,3.5752836429138863
VE2_Dt,0.27502181868568354
VE3_Dt,1.5364087781413702
VR1_Dt,53.34064258343679
VR2_Dt,4.103126352572061
VR3_Dt,4.239062830082369
Xc-3dv,0.3238920398564045
Xc-4dv,0.0
Xc-5dv,0.03658185304205114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.28688347000816744
Xp-0dv,7.3977089808128085
Xp-1dv,4.578611002403325
Xp-2dv,3.3838764843008304
Xp-3dv,2.3542656063383745
Xp-4dv,1.6714458779556074
Xp-5dv,0.9502817000022215
Xp-6dv,0.479101750482963
Xp-7dv,0.25412678500069213
Xpc-4d,1.7893422017929819
Xpc-5d,2.803489307164444
Xpc-6d,3.6453445569070455
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.836910139960482
AATS0dv,11.076023391812866
AATS0pe,6.901815789473685
AATS0se,8.235401526315792
AATS1dv,9.183333333333334
AATS1pe,6.71705
AATS1se,7.9495156
AATS2dv,7.881720430107526
AATS2pe,6.724854838709677
AATS2se,8.014643677419356
AATS3dv,6.574074074074074
AATS3pe,6.617555555555556
AATS3se,7.98534538888889
AATS4dv,5.827956989247313
AATS4pe,6.785216129032258
AATS4se,8.167648903225807
AATS5dv,4.580246913580247
AATS5pe,6.7814407407407415
AATS5se,8.256836
AATS6dv,5.111111111111111
AATS6pe,6.518594444444445
AATS6se,8.104740333333332
AATS7dv,2.5714285714285716
AATS7pe,6.410571428571429
AATS7se,8.170760571428572
AATS8dv,0.0
AATS8pe,7.5680000000000005
AATS8se,9.471168
AATSC0Z,13.351800554016624
AATSC0c,0.020517039089407826
AATSC0d,0.5872576177285318
AATSC0i,2.903881095303771
AATSC0m,59.98752508734809
AATSC0p,0.3701470439175124
AATSC0s,3.637102014294997
AATSC0v,47.6419534890799
AATSC1Z,0.2192520775623263
AATSC1c,-0.014979802441117355
AATSC1d,0.0864265927977839
AATSC1i,0.09837711529879697
AATSC1m,1.1403286697067234
AATSC1p,0.037792364380687685
AATSC1s,-0.16790123456790113
AATSC1v,3.565801964870475
AATSC2Z,-0.18032347422035613
AATSC2c,0.0055728102668905
AATSC2d,-0.06433741399338752
AATSC2i,-0.5718446493250343
AATSC2m,-1.2002373969886164
AATSC2p,-0.09815222796711165
AATSC2s,-0.08930704898446826
AATSC2v,-9.472742170581169
AATSC3Z,-1.110572483841182
AATSC3c,-0.0021560581360745906
AATSC3d,-0.13111726685133884
AATSC3i,-0.5238887883853001
AATSC3m,-5.047082294912066
AATSC3p,-0.04535389389614552
AATSC3s,-0.22824264593811913
AATSC3v,-6.004108121081671
AATSC4Z,0.1337682065945851
AATSC4c,0.003056817162121074
AATSC4d,-0.06433741399338753
AATSC4i,0.1959521043041093
AATSC4m,0.25101602408080764
AATSC4p,0.03439394788271328
AATSC4s,-0.3884685163060312
AATSC4v,-1.0972622407949102
AATSC5Z,-0.4941007489483944
AATSC5c,-0.005700337620249639
AATSC5d,-0.04534728634451625
AATSC5i,-0.08747895295971733
AATSC5m,-2.5341402116792007
AATSC5p,-0.014532389814099256
AATSC5s,-1.0094243763653914
AATSC5v,-1.0652378669710634
AATSC6Z,-1.717297630040012
AATSC6c,0.00405614912199455
AATSC6d,0.04432132963988922
