DLiP-ID,T001KK
DLiP-Mol-ID,17326
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O4/c1-29-19-10-4-8-17(13-19)25-21(27)23-15-6-3-7-16(12-15)24-22(28)26-18-9-5-11-20(14-18)30-2/h4-5,8-11,13-16H,3,6-7,12H2,1-2H3,(H2,23,25,27)(H2,24,26,28)"
Standard Inchi Key(RDKit),FNTAEIPCZBYVBU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(=O)NC2CCCC(NC(=O)Nc3cccc(OC)c3)C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.49
MW Monoisotopic(RDKit),412.211055376
MolLogP(RDKit),3.9582
XLogP(SDF),
XLogP(CDK),2.748
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.576908180448834
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,5650305.504529874
qed,0.5769081804488344
Chi0,21.34672421487486
Chi1,14.550376490957335
TPSA,100.72000000000001
Chi0n,17.234922978497902
Chi0v,17.234922978497902
Chi1n,9.986071002992368
Chi1v,9.986071002992368
Chi2n,7.221287923186863
Chi2v,7.221287923186863
Chi3n,4.999857845114847
Chi3v,4.999857845114847
Chi4n,3.5587841804436398
Chi4v,3.5587841804436398
MolMR,116.34080000000003
MolWt,412.4900000000001
fr_SH,0
Kappa1,21.29274279017904
Kappa2,10.383406358596961
Kappa3,6.298984093811464
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,804.2209671167032
MolLogP,3.9582000000000024
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,1.4674863879361777
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,37.76696814999996
SMR_VSA6,24.853172290567727
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.88167070953133
NHOHCount,4
PEOE_VSA1,30.74088032362542
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.948754765550476
PEOE_VSA8,35.591188344586264
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,23.43700157404327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.211055376
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,30.74088032362542
SlogP_VSA2,38.36550576552713
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,29.294617838860944
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,24.26546827384644
EState_VSA8,21.267154416025324
EState_VSA9,9.473725907600098
SlogP_VSA10,20.963846917510768
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,12.336163747614172
MinEStateIndex,-0.2687637249091417
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.2666666666666666
FpDensityMorgan3,1.7
MaxPartialCharge,0.3189540751914145
MinPartialCharge,-0.49668772390674965
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.336163747614172
MinAbsEStateIndex,0.00789156532167068
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668772390674965
MinAbsPartialCharge,0.3189540751914145
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.2110553760008
MZ,0.632183908045977
Mi,1.1347336614722399
Mm,0.5921152736428389
Mp,0.6506112327069998
Mv,0.6116662057735638
SZ,36.666666666666664
Si,65.81455236538991
Sm,34.34268587128466
Sp,37.73545149700599
Sv,35.4766399348667
nB,0
nC,22
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.846196597451872
AMW,7.107087161655186
IC0,1.5698183498235472
IC1,3.3407396158172276
IC2,4.280226253673659
IC3,4.969881426087451
IC4,5.073329701949519
IC5,5.176777977811589
MID,60.76556947989977
Mpe,0.9710615280594997
Mse,1.006981942386418
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.34080000000003
SdO,24.672327495228345
SdS,0
Spe,56.321568627450986
SsF,0
SsI,0
Sse,58.404952658412235
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0255189826633258
BIC0,0.257877278393557
BIC1,0.5487901450797281
BIC2,0.7031215409923584
BIC3,0.8164126099317032
BIC4,0.8334062702726048
BIC5,0.8503999306135068
CIC0,4.288162645304025
CIC1,2.5172413793103443
CIC2,1.577754741453913
CIC3,0.8880995690401212
CIC4,0.7846512931780527
CIC5,0.6812030173159824
GGI1,7.0
GGI2,1.5555555555555562
GGI3,2.25
GGI4,1.146666666666667
GGI5,0.986111111111111
GGI6,0.483265306122449
GGI7,0.3263888888888889
GGI8,0.18795666414714035
GGI9,0.22000000000000006
JGI1,0.21875
JGI2,0.037037037037037056
JGI3,0.05487804878048781
JGI4,0.0294017094017094
JGI5,0.027391975308641972
JGI6,0.013807580174927113
JGI7,0.010199652777777778
JGI8,0.005873645754598136
JGI9,0.00785714285714286
MIC0,14.866528717035546
MIC1,29.22594104620987
MIC2,35.484736680617424
MIC3,37.31815047372087
MIC4,38.387598749582935
MIC5,39.2507021978588
MPC2,42
MPC3,50
MPC4,63
MPC5,72
MPC6,70
MPC7,70
MPC8,75
MPC9,72
Mare,0.9853793103448276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15858299532857
RPCG,0.10183600314954573
SIC0,0.26797942006456793
SIC1,0.5702885718809805
SIC2,0.7306657801098664
SIC3,0.8483949384986387
SIC4,0.8660543122569545
SIC5,0.8837136860152706
SaaN,0
SaaO,0
SaaS,0
Sare,57.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.336137773719813
SssS,0
StCH,0
StsC,0
TIC0,91.04946428976574
TIC1,193.7628977173992
TIC2,248.2531227130722
TIC3,288.2531227130721
TIC4,294.2531227130721
TIC5,300.2531227130722
Vabc,388.25503564428425
WPol,41
apol,63.018203999999976
bpol,35.577796000000006
nRot,6
ABCGG,17.089318353557363
ATS0Z,1272.0
ATS0d,176.0
ATS0i,9553.935485108974
ATS0m,5010.916654000001
ATS0p,81.21777733577198
ATS0s,244.7222222222222
ATS0v,12026.536483295464
ATS1Z,1444.0
ATS1d,218.0
ATS1i,8977.130656684805
ATS1m,5442.689064000002
ATS1p,102.59119264000005
ATS1s,188.5
ATS1v,15109.307785494246
ATS2Z,2050.0
ATS2d,343.0
ATS2i,16272.845537899586
ATS2m,7533.556121999999
ATS2p,151.05339120449005
ATS2s,324.24999999999994
ATS2v,21373.129475720005
ATS3Z,2154.0
ATS3d,388.0
ATS3i,22527.621145644276
