DLiP-ID,T001KK
AATSC5m,-2.980004796195006
AATSC5p,0.012993685001209978
AATSC5s,-0.35410886510767614
AATSC5v,1.7728661678986977
AATSC6Z,-0.12376778796363766
AATSC6c,0.010236465975268666
AATSC6d,-0.020098960530858044
AATSC6i,0.2557392676017528
AATSC6m,-0.6793955718902224
AATSC6p,0.007882235126282113
AATSC6s,0.05220679426693772
AATSC6v,-0.8770643396764961
AATSC7Z,-0.8837059706438469
AATSC7c,-0.006923392264991198
AATSC7d,-0.016451921015184896
AATSC7i,0.021278771936557635
AATSC7m,-4.104742460185961
AATSC7p,-0.00032528020901748637
AATSC7s,-0.22208198237417945
AATSC7v,-1.9196822682277221
AATSC8Z,-0.475803559632335
AATSC8c,0.003322061727496449
AATSC8d,-0.031566728950795535
AATSC8i,0.011563281943007823
AATSC8m,-2.3350142870543373
AATSC8p,-0.011690597206237304
AATSC8s,0.1448648623143273
AATSC8v,-4.171947487468015
ATS0are,359.7196
ATS1are,385.41600000000005
ATS2are,658.3378000000001
ATS3are,855.4940000000001
ATS4are,894.4349
ATS5are,878.2600000000001
ATS6are,778.9358
ATS7are,737.25
ATS8are,758.8288999999996
ATSC0dv,225.51724137931032
ATSC0pe,7.242965517241375
ATSC0se,4.743400275862068
ATSC1dv,61.3269916765755
ATSC1pe,-0.254488466111765
ATSC1se,-0.37876387158145064
ATSC2dv,2.624256837098692
ATSC2pe,1.5146549346016738
ATSC2se,1.141214126040427
ATSC3dv,-38.11890606420927
ATSC3pe,-2.8201414982164037
ATSC3se,-1.8144115576694404
ATSC4dv,13.852556480380496
ATSC4pe,1.7098328180737186
ATSC4se,0.626133502972651
ATSC5dv,-86.90368608799048
ATSC5pe,-4.379544351961941
ATSC5se,-3.1327096313912017
ATSC6dv,-22.347205707491085
ATSC6pe,1.9628288941736103
ATSC6se,1.9965076860879898
ATSC7dv,-93.05350772889413
ATSC7pe,-2.540651605231866
ATSC7se,-1.5535848561236618
ATSC8dv,-49.77883472057075
ATSC8pe,0.712247324613555
ATSC8se,0.9245792627824021
AXp-0dv,0.5744974326165967
AXp-1dv,0.3120647188435115
AXp-2dv,0.1719354267425444
AXp-3dv,0.09999715690229694
AXp-4dv,0.05648863778481966
AXp-5dv,0.03302344086857981
AXp-6dv,0.016627233540785016
AXp-7dv,0.009347515869371256
BertzCT,804.2209671167032
ECIndex,872
ETA_eta,25.54586995066091
GATS1dv,0.5729051987767584
GATS1pe,0.8155506174837894
GATS1se,0.8583141550836281
GATS2dv,0.9478211009174312
GATS2pe,0.8231408468035206
GATS2se,0.8252965260283261
GATS3dv,1.0128275361362287
GATS3pe,1.1090735246277332
GATS3se,1.0831715077731257
GATS4dv,0.9307432432432433
GATS4pe,0.8357201035242989
GATS4se,0.8357787575640957
GATS5dv,1.2944528178243775
GATS5pe,1.5156432978626455
GATS5se,1.5793564396306523
GATS6dv,1.108848771825984
GATS6pe,1.0183969110606494
GATS6se,0.971004871259041
GATS7dv,1.1477440216573922
GATS7pe,1.104990401790209
GATS7se,1.0905853090371012
GATS8dv,1.0330748507354013
GATS8pe,0.8618638298277519
GATS8se,0.8107317767177947
LogEE_A,4.306460568778302
LogEE_D,206.99904580129117
MATS1dv,0.26287461773700305
MATS1pe,-0.03396475057844385
MATS1se,-0.07718901798327786
MATS2dv,0.006489649494236652
MATS2pe,0.11662507626534631
MATS2se,0.1341751280745283
MATS3dv,-0.07052999801993266
MATS3pe,-0.16246794039017265
MATS3se,-0.15960967836964526
MATS4dv,0.024072237374989668
MATS4pe,0.09251315863629345
MATS4se,0.05173011527311067
MATS5dv,-0.15964613368283095
MATS5pe,-0.25050273341485707
MATS5se,-0.2736089665244983
MATS6dv,-0.046350004932425776
MATS6pe,0.12675711126871497
MATS6se,0.1968736170234975
MATS7dv,-0.1961648368175665
MATS7pe,-0.16676190992043433
MATS7se,-0.15570887523918198
MATS8dv,-0.10160671812047961
MATS8pe,0.045265972729480734
MATS8se,0.08972466023412631
MAXaaCH,1.8165262619491016
MAXaasC,0.6775729965869792
MAXdssC,-0.2687637249091417
MAXsCH3,1.5821354450103637
MAXssNH,2.9937189275771527
MDEC-11,0.055555555555555566
MDEC-12,2.9121882087163016
MDEC-13,2.1252005594420327
MDEC-22,11.520039024085674
MDEC-23,19.94371514473388
MDEC-33,5.620291814811185
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MDEO-12,0.47140452079103173
MDEO-22,0.0625
MINaaCH,1.757661242527314
MINaasC,0.6620383843872855
MINdssC,-0.2687637249091417
MINsCH3,1.5821354450103635
MINssNH,2.821424788823952
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,611.9382749851895
SpAbs_A,38.15212758402632
SpAbs_D,413.9980916025823
SpMAD_A,1.2717375861342106
SpMAD_D,13.799936386752744
SpMax_A,2.3068162009844477
SpMax_D,206.99904580129117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.72000000000001
TpiPC10,7.512002937491576
VAdjMat,6.0
VE1_DzZ,5.409812465488823
VE1_Dzi,5.405062189267545
VE1_Dzm,5.409800047342969
VE1_Dzp,5.389592631458028
VE1_Dzv,5.402733279066151
VE2_DzZ,0.18032708218296076
VE2_Dzi,0.1801687396422515
VE2_Dzm,0.18032666824476565
VE2_Dzp,0.17965308771526758
VE2_Dzv,0.18009110930220504
VE3_DzZ,2.786826716505864
VE3_Dzi,2.7859482455705256
VE3_Dzm,2.7868244210177697
VE3_Dzp,2.783082092153595
VE3_Dzv,2.7855172769711913
VR1_DzZ,184.53506413155384
VR1_Dzi,185.174174516836
VR1_Dzm,184.5367797153816
VR1_Dzp,186.85765303113138
VR1_Dzv,185.38987767346765
VR2_DzZ,6.151168804385128
VR2_Dzi,6.172472483894533
VR2_Dzm,6.15122599051272
VR2_Dzp,6.228588434371046
VR2_Dzv,6.179662589115589
VR3_DzZ,6.316451783585091
VR3_Dzi,6.319909154703258
VR3_Dzm,6.316461080332358
VR3_Dzp,6.328959401915142
VR3_Dzv,6.321073343078894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1388888888888889
Xch-7dv,0.13379157169243683
Xpc-4dv,1.170668257498241
Xpc-5dv,1.6074102686773553
Xpc-6dv,1.7752029353903311
Zagreb1,148.0
Zagreb2,166.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.2020620689655175
AATS1are,6.423600000000001
AATS2are,6.330171153846155
AATS3are,6.154633093525181
AATS4are,6.043479054054054
AATS5are,6.2732857142857155
AATS6are,6.281740322580645
AATS7are,6.043032786885246
AATS8are,6.0224515873015845
AATSC0dv,3.8882282996432815
AATSC0pe,0.12487871581450646
AATSC0se,0.0817827633769322
AATSC1dv,1.022116527942925
AATSC1pe,-0.0042414744351960834
AATSC1se,-0.006312731193024178
AATSC2dv,0.025233238818256655
AATSC2pe,0.014563989755785324
AATSC2se,0.010973212750388721
AATSC3dv,-0.2742367342748868
AATSC3pe,-0.020288787756952545
AATSC3se,-0.013053320558772952
AATSC4dv,0.09359835459716552
AATSC4pe,0.011552924446444044
AATSC4se,0.004230631776842237
AATSC5dv,-0.6207406149142177
AATSC5pe,-0.03128245965687101
AATSC5se,-0.02237649736708001
AATSC6dv,-0.18021940086686358
AATSC6pe,0.01582926527559363
AATSC6se,0.016100868436193468
AATSC7dv,-0.7627336699089683
AATSC7pe,-0.020825013157638246
AATSC7se,-0.012734302099374277
AATSC8dv,-0.3950701168299266
AATSC8pe,0.005652756544552024
AATSC8se,0.007337930657003191
AETA_eta,0.8515289983553637
ATSC0are,7.742110344827583
ATSC1are,-0.4415486325802517
ATSC2are,1.9239745541022688
ATSC3are,-3.1179609988109314
ATSC4are,1.6081908442330526
ATSC5are,-5.027218073721744
ATSC6are,2.5741296076099984
ATSC7are,-2.7188941736028522
ATSC8are,1.1078878715814473
BCUTZ-1h,8.023912655226415
BCUTZ-1l,5.698955629163052
BCUTc-1h,0.4296530427956001
BCUTc-1l,-0.5297043946957072
BCUTd-1h,3.0832944323692093
BCUTd-1l,0.9771871651477856
BCUTi-1h,14.54677636132643
BCUTi-1l,10.960206494017166
BCUTm-1h,16.0119948917745
BCUTm-1l,11.710883717748539
BCUTp-1h,1.9849535615722222
BCUTp-1l,0.7502498435013527
BCUTs-1h,7.009360871396092
BCUTs-1l,1.2117591526890972
BCUTv-1h,20.890207909007064
BCUTv-1l,14.701766281585986
BalabanJ,1.3569134869237387
Diameter,18
ETA_beta,36.5
GATS1are,0.845858520264456
GATS2are,0.8124264460412783
GATS3are,1.1178353098943712
GATS4are,0.8411366775886473
GATS5are,1.559678844199504
GATS6are,1.0074463081092477
GATS7are,1.1030948393700921
GATS8are,0.8352976615719733
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,305.96913749259477
MATS1are,-0.055131007673216284
MATS2are,0.13859087008949994
MATS3are,-0.1680445820841039
MATS4are,0.08140376775833014
MATS5are,-0.26900993886418795
MATS6are,0.15551681792474528
MATS7are,-0.16695564591322828
MATS8are,0.06587094585956146
MAXssCH2,0.9248145033444456
MAXsssCH,-0.00789156532167068
MINssCH2,0.6776404635928445
MINsssCH,-0.007891565321670901
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,37.76696814999996
SMR_VSA6,24.853172290567727
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,339.5576574760023
SpAD_Dzi,324.4361348740799
SpAD_Dzm,339.6568901725881
SpAD_Dzp,526.3316247534672
SpAD_Dzv,460.0265951898166
SpAbs_Dt,611.9382749851897
SpDiam_A,4.613632401968895
SpDiam_D,318.3414597323916
SpMAD_Dt,20.397942499506318
SpMax_Dt,305.96913749259477
SsssssAs,0
VE1_Dzpe,5.409598674542542
VE1_Dzse,5.409834147341908
VE2_Dzpe,0.18031995581808472
VE2_Dzse,0.1803278049113969
VE3_Dzpe,2.7867871966200695
VE3_Dzse,2.786830724373008
VMcGowan,317.26000000000096
VR1_Dzpe,184.56440242415
VR1_Dzse,184.5320863777679
VR2_Dzpe,6.152146747471666
VR2_Dzse,6.151069545925597
VR3_Dzpe,6.3166107558693465
VR3_Dzse,6.316435646934718
mZagreb1,9.38888888888889
mZagreb2,6.833333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13348466111771695
AATSC1are,-0.007359143876337528
AATSC2are,0.01849975532790643
AATSC3are,-0.022431374092164974
AATSC4are,0.010866154352926032
AATSC5are,-0.03590870052658388
AATSC6are,0.02075910973879031
AATSC7are,-0.02228601781641682
AATSC8are,0.008792760885567042
AETA_beta,1.2166666666666666
BCUTdv-1h,6.023581543498964
BCUTdv-1l,0.9966233664144442
BCUTpe-1h,3.491940957350974
BCUTpe-1l,2.247324676157345
BCUTse-1h,3.7046393777171103
BCUTse-1l,2.443210350167744
ETA_alpha,13.933333333333335
ETA_dBeta,-2.5
ETA_eta_B,0.3638370714157606
ETA_eta_F,28.305882387945704
ETA_eta_L,7.1993678867895134
ETA_eta_R,53.851752338606616
ETA_psi_1,0.5428571428571433
LabuteASA,175.88167070953133
LogEE_DzZ,169.83120969038208
LogEE_Dzi,162.2711852732181
LogEE_Dzm,169.8806805206382
LogEE_Dzp,261.6720346997141
LogEE_Dzv,229.34286642902697
PEOE_VSA1,30.74088032362542
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.948754765550476
PEOE_VSA8,35.591188344586264
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,335.37511956637604
SpAD_Dzse,340.15824364290717
SpAbs_DzZ,338.0909908093357
SpAbs_Dzi,322.94883546109236
SpAbs_Dzm,338.1942980109528
SpAbs_Dzp,529.7459737295119
SpAbs_Dzv,461.5590092832597
SpDiam_Dt,455.79710315653824
SpMAD_DzZ,11.31858858253341
SpMAD_Dzi,10.814537829135997
SpMAD_Dzm,11.321896339086269
SpMAD_Dzp,17.54438749178224
SpMAD_Dzv,15.334219839660554
SpMax_DzZ,169.83120969038208
SpMax_Dzi,162.2711852732181
SpMax_Dzm,169.8806805206382
SpMax_Dzp,261.6720346997141
SpMax_Dzv,229.34286642902697
VE1_Dzare,5.409758188019069
VE2_Dzare,0.18032527293396897
VE3_Dzare,2.786816683303717
VR1_Dzare,184.5416949223403
VR2_Dzare,6.151389830744677
VR3_Dzare,6.316487715356055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.012127902380525354
AETA_eta_F,0.9435294129315235
AETA_eta_L,0.23997892955965044
AETA_eta_R,1.7950584112868873
BCUTare-1h,3.5464877670177
BCUTare-1l,2.1976727543480643
ETA_beta_s,19.5
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.6218370714157606
ETA_eta_FL,7.351008604167822
ETA_eta_RL,14.550376490957335
LogEE_Dzpe,167.74354713528925
LogEE_Dzse,170.1309561938977
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,30.74088032362542
SlogP_VSA2,38.36550576552713
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.3059959638168
SpAbs_Dzpe,333.80747370754307
SpAbs_Dzse,338.70688121447125
SpDiam_DzZ,265.91293398231824
SpDiam_Dzi,252.4988074071706
SpDiam_Dzm,265.98928874887946
SpDiam_Dzp,407.7850552005012
SpDiam_Dzv,359.9580764652169
SpMAD_Dzpe,11.179170652212536
SpMAD_Dzse,11.338608121430239
SpMax_Dzpe,167.74354713528925
SpMax_Dzse,170.1309561938977
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.020727902380525354
AETA_eta_FL,0.2450336201389274
AETA_eta_RL,0.4850125496985778
DetourIndex,4437
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,29.294617838860944
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,24.26546827384644
EState_VSA8,21.267154416025324
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.11961722488038275
ETA_shape_x,0.0
ETA_shape_y,0.2870813397129186
GhoseFilter,True
LogEE_Dzare,164.71584892032936
SlogP_VSA10,20.963846917510768
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,327.5461696880295
SpDiam_Dzpe,262.4856938897233
SpDiam_Dzse,266.40272187254374
SpMAD_Dzare,10.976866532127227
SpMax_Dzare,164.71584892032936
TopoPSA(NO),100.72000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-5.180318328573648
SpDiam_Dzare,257.6480565731655
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5873563218390802
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.14782143811815035
ETA_dEpsilon_B,0.04926108374384275
ETA_dEpsilon_C,-0.0985603543743076
ETA_dEpsilon_D,0.06535947712418277
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.055555555555555566,2.9121882087163016,2.1252005594420327,0.0,11.520039024085674,19.94371514473388,0.0,5.620291814811185,0.0,0.0,0.12499999999999997,0.47140452079103173,0.0625,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,64.99820399999997
BCUTDescriptor,"11.850000000000025,15.997944947995288,-0.3496002622256925,0.2778178939028899,4.816725048065184,9.659098083447487"
BPolDescriptor,38.997795999999994
TPSADescriptor,100.72000000000001
ALOGPDescriptor,"1.3263999999999978,1.7593369599999942,101.902"
XLogPDescriptor,2.7479999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,412.2110556
ChiPathDescriptor,"21.34672421487486,14.550376490957335,12.66561923679675,9.771744194136081,8.273403330415052,6.143878657182837,4.010235399423866,2.637990906441389,17.234922978497902,9.986071002992368,7.221287923186863,4.999857845114845,3.558784180443639,2.3776877425377485,1.1639063478549516,0.6543261108559885"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.1388888888888889,0.13379157169243683"
AtomCountDescriptor,58
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8020951405812151,0.0,0.0,0.0,0.6934866373653996,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.765569479899725,2.025518982663324,22.916454732954524,10.674369630669148,12.242085102285358"
FractionalPSADescriptor,0.24434085071637757
WienerNumbersDescriptor,"3001.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1194516628925477,5.182245676431669,6.170984870838983,1.1706682574982414,1.6074102686773561,1.652937399009298"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,2,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.4672"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2730.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"34.5377973472697,35.32200732823896,47.59163036479323,45.65091901522586,45.78200646490068"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.72399248197401,-0.5172355957527013,0.2520802759881421,-0.10685201783897189,0.14568394778698113"
EccentricConnectivityIndexDescriptor,872
AutocorrelationDescriptorPolarizability,"1797.7111354099195,2031.580799531701,2634.3134619313373,2537.7887223715566,2284.4234650531716"
