DLiP-ID,I000T2
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0100000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.17
MaxEStateIndex,11.485661375661376
MinEStateIndex,-0.5604613882590077
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.24165189535855308
MinPartialCharge,-0.32011956692664656
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.485661375661376
MinAbsEStateIndex,0.2581249999999995
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011956692664656
MinAbsPartialCharge,0.24165189535855308
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.132411132
MZ,0.6372549019607844
Mi,1.1380781255958596
Mm,0.5982212383746272
Mp,0.6618648820007046
Mv,0.6200375234970846
SZ,21.666666666666668
Si,38.69465627025923
Sm,20.339522104737323
Sp,22.503405988023957
Sv,21.081275798900876
nB,0
nC,13
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,13.860657497690655
AMW,7.180365033294117
IC0,1.5549417725493337
IC1,3.5732292102102203
IC2,4.29277019393699
IC3,4.609090414588857
IC4,4.609090414588857
IC5,4.609090414588857
MID,35.90622990078652
Mpe,0.9682814302191465
Mse,1.002527740885138
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.29110000000003
SdO,11.485661375661376
SdS,0
Spe,32.92156862745098
SsF,0
SsI,0
Sse,34.085943190094696
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,1.9947905500436955
BIC0,0.2902336311824898
BIC1,0.6669518479951628
BIC2,0.8012559075930057
BIC3,0.8602978395013112
BIC4,0.8602978395013112
BIC5,0.8602978395013112
CIC0,3.5325210687010054
CIC1,1.5142336310401188
CIC2,0.7946926473133491
CIC3,0.4783724266614824
CIC4,0.4783724266614824
CIC5,0.4783724266614824
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.177777777777778
GGI5,0.5694444444444445
GGI6,0.3436734693877551
GGI7,0.2465277777777778
GGI8,0.17283950617283947
GGI9,0.03125
JGI1,0.26315789473684204
JGI2,0.08230452674897124
JGI3,0.05324074074074073
JGI4,0.05353535353535353
JGI5,0.03349673202614379
JGI6,0.02454810495626823
JGI7,0.02241161616161616
JGI8,0.017283950617283945
JGI9,0.005208333333333333
MIC0,14.367389361237379
MIC1,32.07762220595482
MIC2,35.753567375972125
MIC3,36.072418158389205
MIC4,36.072418158389205
MIC5,36.072418158389205
MPC2,27
MPC3,33
MPC4,41
MPC5,51
MPC6,54
MPC7,53
MPC8,61
MPC9,55
Mare,0.9821176470588237
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20138248659716745
RPCG,0.1520196345554069
SIC0,0.30564189283929544
SIC1,0.7023597659009205
SIC2,0.8437939161206652
SIC3,0.9059703350002428
SIC4,0.9059703350002428
SIC5,0.9059703350002428
SaaN,8.676269841269841
SaaO,0
SaaS,0
Sare,33.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.86802026667735
TIC1,121.4897931471475
TIC2,145.95418659385766
TIC3,156.70907409602114
TIC4,156.70907409602114
TIC5,156.70907409602114
Vabc,223.84986461832236
WPol,27
apol,37.58068799999998
bpol,19.199311999999995
nRot,2
ABCGG,11.66785493838871
ATS0Z,744.0
ATS0d,108.0
ATS0i,5637.420598600484
ATS0m,2932.442794
ATS0p,48.852710477584004
ATS0s,147.69444444444446
ATS0v,7192.70710348726
ATS1Z,837.0
ATS1d,128.0
ATS1i,5277.206040501601
ATS1m,3156.4851709999994
ATS1p,61.552732930000005
ATS1s,115.61111111111111
ATS1v,8960.962626761444
ATS2Z,1227.0
ATS2d,204.0
ATS2i,9284.18662848969
ATS2m,4621.023010999999
ATS2p,88.78317185848998
ATS2s,187.88888888888886
ATS2v,12644.41839913082
ATS3Z,1338.0
ATS3d,213.0
ATS3i,11482.753304444595
ATS3m,4858.773547000001
ATS3p,99.04059645109399
ATS3s,257.2777777777778
ATS3v,13969.62770538321
ATS4Z,1158.0
ATS4d,199.0
ATS4i,12541.238944572338
ATS4m,4081.983626
ATS4p,93.257263357886
ATS4s,243.6666666666667
ATS4v,12613.358751437734
ATS5Z,938.0
ATS5d,167.0
ATS5i,10909.126740643038
ATS5m,3232.604061
ATS5p,80.52842468448998
ATS5s,195.66666666666669
ATS5v,10657.303956683412
ATS6Z,774.0
ATS6d,140.0
ATS6i,9575.682307710138
ATS6m,2684.8044179999997
ATS6p,66.748641583886
ATS6s,167.11111111111114
ATS6v,8677.276410889996
ATS7Z,631.0
ATS7d,112.0
ATS7i,7958.366957060041
ATS7m,2148.835659
ATS7p,56.056188733640994
ATS7s,135.2777777777778
ATS7v,7274.340335157256
ATS8Z,542.0
ATS8d,95.0
ATS8i,7327.004518530835
ATS8m,1889.624198
ATS8p,47.562695412735
ATS8s,123.33333333333333
ATS8v,6175.193447392557
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.555187252856553
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,3.5261707988980717
MAXdO,11.485661375661376
MID_C,26.35879651256583
MID_N,7.805476860863118
MID_O,1.7419565273575761
MID_X,0.0
MID_h,9.547433388220695
MINdO,11.485661375661376
MPC10,36
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.3612921657094255
MWC04,6.236369590203704
MWC05,7.087573705557973
MWC06,7.9665866976384025
MWC07,8.826000545482966
MWC08,9.708019964072157
MWC09,10.57139384523028
MWC10,11.45564586731723
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5323399999999998
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.505784060128229
SRW07,0.0
SRW08,8.113426639943654
SRW09,0.0
SRW10,9.771611931222546
SaaCH,5.664439982783237
SaaNH,0
SaaSe,0
SaaaC,1.6197874149659868
SaasC,2.5004989711934167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2581249999999995
SdssS,0
SsCH3,5.558693940539179
SsNH2,5.489196691022088
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6573715041572186
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6896808485814465
VE1_D,4.180320797648924
VE2_A,0.2049822693656359
VE2_D,0.2322400443138291
VE3_A,1.8933266283146644
VE3_D,2.018174654342997
VR1_A,123.00130966047114
VR1_D,87.49296139625301
VR2_A,6.833406092248397
VR2_D,4.860720077569612
VR3_A,5.399981667863957
VR3_D,5.0593450138444425
WPath,622
Xc-3d,1.6002865641057304
Xc-4d,0.0
Xc-5d,0.39996868700443067
Xc-6d,0.0
Xp-0d,13.284092571446669
Xp-1d,8.46923425058676
Xp-2d,8.113875400227133
Xp-3d,6.20319354737803
Xp-4d,4.839346454868673
Xp-5d,3.709323039485965
Xp-6d,2.7239765600463346
Xp-7d,1.649245868440068
ZMIC0,60.92139632773248
ZMIC1,29.33541075843942
ZMIC2,22.34207527466519
ZMIC3,21.06839525494352
ZMIC4,21.06839525494352
ZMIC5,21.06839525494352
nAcid,0
nAtom,34
nBase,1
nRing,2
piPC1,3.2771447329921766
piPC2,3.9219733362813143
piPC3,4.4942386252808095
piPC4,5.099103942083864
piPC5,5.700234521440516
piPC6,6.040403509730185
piPC7,6.342121418721152
piPC8,6.77050268555576
piPC9,6.970799764682498
AATS0Z,21.88235294117647
AATS0d,3.176470588235294
AATS0i,165.80648819413187
AATS0m,86.24831747058823
AATS0p,1.4368444258112942
AATS0s,4.343954248366013
AATS0v,211.55020892609588
AATS1Z,23.914285714285715
AATS1d,3.657142857142857
AATS1i,150.77731544290288
AATS1m,90.18529059999999
AATS1p,1.7586495122857144
AATS1s,3.3031746031746034
AATS1v,256.02750362175556
AATS2Z,20.796610169491526
AATS2d,3.457627118644068
AATS2i,157.35909539813034
AATS2m,78.32242391525422
AATS2p,1.5047995230252538
AATS2s,3.184557438794726
AATS2v,214.31217625645456
AATS3Z,18.845070422535212
AATS3d,3.0
AATS3i,161.7289197809098
AATS3m,68.43343023943663
AATS3p,1.3949379781844224
AATS3s,3.6236306729264482
AATS3v,196.75531979412972
AATS4Z,15.236842105263158
AATS4d,2.6184210526315788
AATS4i,165.0163019022676
AATS4m,53.710310868421054
AATS4p,1.2270692547090263
AATS4s,3.2061403508771935
AATS4v,165.96524672944386
AATS5Z,14.212121212121213
AATS5d,2.5303030303030303
AATS5i,165.2897991006521
AATS5m,48.97884940909091
AATS5p,1.2201276467346966
AATS5s,2.964646464646465
AATS5v,161.4743023739911
AATS6Z,13.344827586206897
AATS6d,2.413793103448276
AATS6i,165.0979708225886
AATS6m,46.28973134482758
AATS6p,1.1508386479980344
AATS6s,2.881226053639847
AATS6v,149.608213980862
AATS7Z,13.145833333333334
AATS7d,2.3333333333333335
AATS7i,165.79931160541753
AATS7m,44.7674095625
AATS7p,1.1678372652841873
AATS7s,2.8182870370370376
AATS7v,151.54875698244282
AATS8Z,12.318181818181818
AATS8d,2.159090909090909
AATS8i,166.5228299666099
AATS8m,42.9460045
AATS8p,1.080970350289432
AATS8s,2.8030303030303028
AATS8v,140.3453056225581
AMID_C,1.464377584031435
AMID_N,0.4336376033812843
AMID_O,0.09677536263097646
AMID_X,0.0
AMID_h,0.5304129660122608
ATS0dv,246.0
ATS0pe,210.7725
ATS0se,259.68039200000004
ATS1dv,257.0
ATS1pe,227.55749999999998
ATS1se,271.74038800000005
ATS2dv,355.0
ATS2pe,371.41380000000004
ATS2se,451.545532
ATS3dv,342.0
ATS3pe,457.2896999999999
ATS3se,555.9354759999999
ATS4dv,258.0
ATS4pe,473.6667
ATS4se,586.000264
ATS5dv,198.0
ATS5pe,407.23010000000005
ATS5se,504.2093
ATS6dv,164.0
ATS6pe,349.24260000000004
ATS6se,436.48048800000004
ATS7dv,128.0
ATS7pe,291.64660000000003
ATS7se,363.2647639999999
ATS8dv,77.0
ATS8pe,258.9125
ATS8se,327.16372800000005
ATSC0Z,246.94117647058826
ATSC0c,0.5722491911469818
ATSC0d,22.235294117647065
ATSC0i,53.708832312841494
ATSC0m,1177.1041821176468
ATSC0p,7.314236637779764
ATSC0s,45.88970588235294
ATSC0v,1656.8405843362193
ATSC1Z,2.7958477508650414
ATSC1c,-0.440451188267863
ATSC1d,9.816608996539795
ATSC1i,-5.159403218081119
ATSC1m,15.195399114186777
ATSC1p,0.1031289370530662
ATSC1s,-7.713259323337178
ATSC1v,51.6602122676656
ATSC2Z,112.77854671280275
ATSC2c,0.24246509622014184
ATSC2d,0.23875432525951792
ATSC2i,-2.2628131598959604
ATSC2m,531.4808309134947
ATSC2p,0.9927402474877032
ATSC2s,10.973255478662052
ATSC2v,408.6822804110906
ATSC3Z,-55.78892733564015
ATSC3c,-0.019978079245555485
ATSC3d,-1.78546712802768
ATSC3i,-4.158960210876138
ATSC3m,-265.0485954809689
ATSC3p,-0.9708226257618611
ATSC3s,-1.9502354863514038
ATSC3v,-286.24400258851756
ATSC4Z,-47.98615916955018
ATSC4c,-0.04183467590882736
ATSC4d,-4.7612456747404845
ATSC4i,0.4849333742599944
ATSC4m,-223.59702367474046
ATSC4p,0.2538664022804081
ATSC4s,-9.242022299115726
ATSC4v,-112.6282225088108
ATSC5Z,-96.82698961937716
ATSC5c,-0.02749493213462773
ATSC5d,-4.809688581314878
ATSC5i,2.6732945837958004
ATSC5m,-460.12885069896186
ATSC5p,-1.5920543691093083
ATSC5s,-7.58655324875048
ATSC5v,-467.6207856231724
ATSC6Z,-3.07612456747405
ATSC6c,-0.020845165117540917
ATSC6d,-4.342560553633217
ATSC6i,-12.113456507411307
ATSC6m,-18.786602083044954
ATSC6p,-1.1306598739735985
ATSC6s,3.063148788927336
ATSC6v,-185.0238124869951
ATSC7Z,-55.21107266435987
ATSC7c,-0.010080120798136223
ATSC7d,-5.155709342560554
ATSC7i,4.117960918484375
ATSC7m,-265.0492099896193
ATSC7p,-1.3885335353666681
ATSC7s,-1.6098135332564394
ATSC7v,-336.5855864431377
ATSC8Z,53.4878892733564
ATSC8c,0.0756237807138159
ATSC8d,-11.598615916955016
ATSC8i,1.8823673435615493
ATSC8m,254.21688437716264
ATSC8p,0.5039086832576574
ATSC8s,7.634563629373318
ATSC8v,281.671554534084
AXp-0d,0.7380051428581482
AXp-1d,0.4457491710835137
AXp-2d,0.30051390371211606
AXp-3d,0.18797556204175847
AXp-4d,0.11803284036265056
AXp-5d,0.07273182430364637
AXp-6d,0.05044401037122842
AXp-7d,0.031117846574340906
GATS1Z,0.8476281222350778
GATS1c,1.8121233022075496
GATS1d,0.8056689342403626
GATS1i,1.354186965678504
GATS1m,0.850888252144687
GATS1p,1.074714383605763
GATS1s,0.797590434988288
GATS1v,0.9777105823368973
GATS2Z,0.6511878134058994
GATS2c,0.7338889386657337
GATS2d,1.2828894269572233
GATS2i,1.1379272044953725
GATS2m,0.6574157219048306
GATS2p,0.9592783763698653
GATS2s,0.5444151442483955
GATS2v,0.8585882241417382
GATS3Z,1.0709626985351843
GATS3c,1.2831320146320486
GATS3d,1.0869662418958193
GATS3i,1.1485332551207246
GATS3m,1.0681773161868633
GATS3p,1.020105575131842
GATS3s,1.125095066473186
GATS3v,1.0124210990686948
GATS4Z,1.083147363406133
GATS4c,1.1645788147955645
GATS4d,1.0642752715121133
GATS4i,0.9788786294521367
GATS4m,1.0778455040327766
GATS4p,0.9317022585701644
GATS4s,1.3367768885440647
GATS4v,0.970772654573438
GATS5Z,1.1693068127679846
GATS5c,0.9855452888344376
GATS5d,1.023148148148148
GATS5i,0.9903441253983514
GATS5m,1.168072200097391
GATS5p,1.051029845626007
GATS5s,0.9240150260820026
GATS5v,1.0880096068114002
GATS6Z,0.9803744804586747
GATS6c,0.8824917224966904
GATS6d,1.0363300492610836
GATS6i,1.0683395750235645
GATS6m,0.982881562467564
GATS6p,1.053403057255656
GATS6s,0.8594601513535813
GATS6v,1.0384998904518576
GATS7Z,1.1261538232491661
GATS7c,1.149331512108603
GATS7d,1.0512566137566135
GATS7i,0.9235813533413513
GATS7m,1.1274692733547327
GATS7p,1.0794229896481988
GATS7s,0.8196169150243017
GATS7v,1.099634654375879
GATS8Z,0.8261076703191995
GATS8c,0.8886208205372472
GATS8d,1.4672619047619044
GATS8i,0.8310542048330778
GATS8m,0.8268622165405936
GATS8p,0.9196971468359642
GATS8s,0.9288575548790257
GATS8v,0.8616727325409337
MATS1Z,0.010998434628734729
MATS1c,-0.7476932693351237
MATS1d,0.4288737717309146
MATS1i,-0.09331783026618092
MATS1m,0.012540304484540616
MATS1p,0.013696903854182317
MATS1s,-0.16328020285719372
MATS1v,0.030289097621893704
MATS2Z,0.26318424431327264
MATS2c,0.24416923751202965
MATS2d,0.006187785848802858
MATS2i,-0.024278949442642167
MATS2m,0.2601953961713015
MATS2p,0.07821562639800073
MATS2s,0.1377993349971982
MATS2v,0.14214513142441776
MATS3Z,-0.10818699716162627
MATS3c,-0.01671818444490101
MATS3d,-0.03845293986139052
MATS3i,-0.0370816989144275
MATS3m,-0.10782790636063867
MATS3p,-0.06356110674839585
MATS3s,-0.020351309014871873
MATS3v,-0.0827325175908724
MATS4Z,-0.08693362754193726
MATS4c,-0.03270518018394821
MATS4d,-0.0957950431634642
MATS4i,0.004039258881942746
MATS4m,-0.08497994396169675
MATS4p,0.015527500294408449
MATS4s,-0.09009839666195346
MATS4v,-0.030411079102047364
MATS5Z,-0.20199373439011362
MATS5c,-0.024751552588046438
MATS5d,-0.11143177809844472
MATS5i,0.025641066766582375
MATS5m,-0.2013722134399865
MATS5p,-0.11213052859323484
MATS5s,-0.08516560142902076
MATS5v,-0.1453945289049213
MATS6Z,-0.0073023278737001235
MATS6c,-0.021353598643223465
MATS6d,-0.11448640758985582
MATS6i,-0.13221273745744908
MATS6m,-0.00935587169866435
MATS6p,-0.09061787970519092
MATS6s,0.0391294498560686
MATS6v,-0.06546328954733012
MATS7Z,-0.1583690646339527
MATS7c,-0.012477231380677594
MATS7d,-0.16424162257495586
MATS7i,0.05430929808595038
MATS7m,-0.1594958146113778
MATS7p,-0.13446988882902
MATS7s,-0.024848374251514767
MATS7v,-0.14389724192610767
MATS8Z,0.16737407423448394
MATS8c,0.10211732708120665
MATS8d,-0.4030784030784029
MATS8i,0.02708226042206136
MATS8m,0.16688439539190755
MATS8p,0.05323644855924133
MATS8s,0.12855683901990583
MATS8v,0.13136767302641453
MAXaaN,4.355621693121693
MINaaN,4.320648148148148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.784195497112012
SpAD_D,142.98797177153796
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5604613882590077
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,108.74548187436541
TSRW10,51.04481686420281
VE1_Dt,4.220380827444604
VE2_Dt,0.23446560152470022
VE3_Dt,2.027712032348628
VR1_Dt,83.45110648048274
VR2_Dt,4.636172582249041
VR3_Dt,5.01204757412497
Xc-3dv,0.6857477500220263
Xc-4dv,0.0
Xc-5dv,0.09012111426839589
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.32518728617380666
Xp-0dv,10.68942682741191
Xp-1dv,5.785943945062205
Xp-2dv,4.426120025588021
Xp-3dv,2.6724467589680585
Xp-4dv,1.7414948006392243
Xp-5dv,1.0679451225771908
Xp-6dv,0.6329644504821519
Xp-7dv,0.30230700222593293
Xpc-4d,3.2562374404169407
Xpc-5d,4.248404059423959
Xpc-6d,6.2053831097712555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.722740254308128
AATS0dv,7.235294117647059
AATS0pe,6.199191176470588
AATS0se,7.637658588235295
AATS1dv,7.3428571428571425
AATS1pe,6.501642857142857
AATS1se,7.764011085714287
AATS2dv,6.016949152542373
AATS2pe,6.295149152542374
AATS2se,7.653314101694915
AATS3dv,4.816901408450704
AATS3pe,6.440699999999999
AATS3se,7.830077126760561
AATS4dv,3.3947368421052633
AATS4pe,6.232456578947368
AATS4se,7.710529789473685
AATS5dv,3.0
AATS5pe,6.170153030303031
AATS5se,7.639534848484848
AATS6dv,2.8275862068965516
AATS6pe,6.021424137931035
AATS6se,7.525525655172414
AATS7dv,2.6666666666666665
AATS7pe,6.075970833333334
AATS7se,7.568015916666664
AATS8dv,1.75
AATS8pe,5.884375
AATS8se,7.435539272727274
AATSC0Z,7.262975778546713
AATSC0c,0.016830858563146523
AATSC0d,0.6539792387543254
AATSC0i,1.5796715386129851
AATSC0m,34.62071123875432
AATSC0p,0.21512460699352248
AATSC0s,1.34969723183391
AATSC0v,48.73060542165351
AATSC1Z,0.07988136431042976
AATSC1c,-0.012584319664796086
AATSC1d,0.2804745427582799
AATSC1i,-0.1474115205166034
AATSC1m,0.4341542604053365
AATSC1p,0.0029465410586590342
AATSC1s,-0.22037883780963366
AATSC1v,1.4760060647904456
AATSC2Z,1.9115007917424196
AATSC2c,0.004109577902036302
AATSC2d,0.00404668347897488
AATSC2i,-0.03835276542196543
AATSC2m,9.008149676499912
AATSC2p,0.01682610588962209
AATSC2s,0.18598738099427206
AATSC2v,6.926818312052383
AATSC3Z,-0.7857595399385937
AATSC3c,-0.00028138139782472513
AATSC3d,-0.025147424338418028
AATSC3i,-0.05857690437853716
AATSC3m,-3.7330788095911114
AATSC3p,-0.013673558109321986
AATSC3s,-0.027468105441569066
AATSC3v,-4.03160567026081
AATSC4Z,-0.6313968311782918
AATSC4c,-0.0005504562619582547
AATSC4d,-0.06264796940448006
AATSC4i,0.006380702292894663
AATSC4m,-2.942066100983427
AATSC4p,0.003340347398426422
AATSC4s,-0.12160555656731219
AATSC4v,-1.481950296168563
AATSC5Z,-1.4670756002935934
AATSC5c,-0.0004165898808276929
AATSC5d,-0.07287406941386179
AATSC5i,0.04050446339084546
AATSC5m,-6.971649253014574
AATSC5p,-0.02412203589559558
