DLiP-ID,T0084A
Chi4v,4.697906001623176
MolMR,119.12150000000005
MolWt,496.50700000000023
fr_SH,0
Kappa1,25.41369783928166
Kappa2,10.811346135734295
Kappa3,6.4329746210655605
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1045.646269174598
MolLogP,3.317700000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6081748512893772
SMR_VSA1,37.39824704388068
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.21142096286895
SMR_VSA6,11.629641996480146
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.81878680018397
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,24.660863921060418
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.12797749599997
NumHDonors,2
PEOE_VSA10,24.440075456092746
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,33.58761365709787
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.69991668473975
EState_VSA2,24.498334808487428
EState_VSA3,22.942605321461045
EState_VSA4,6.06636706846161
EState_VSA5,53.917367222240266
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.329526131680495
VSA_EState9,59.673509503579496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.66138409008063
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,1.4136310314066756
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,473.3230000000002
MaxEStateIndex,13.109842043893499
MinEStateIndex,-4.487378099435199
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.4163022059173535
MinPartialCharge,-0.4889004327501092
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.109842043893499
MinAbsEStateIndex,0.002397348193045268
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889004327501092
MinAbsPartialCharge,0.4163022059173535
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.1279774960006
MZ,0.7543859649122808
Mi,1.139756410154539
Mm,0.7252141817369164
Mp,0.6778783380607205
Mv,0.6569765105823792
SZ,43.00000000000001
Si,64.96611537880872
Sm,41.33720835900424
Sp,38.63906526946107
Sv,37.447661103195614
nB,0
nC,23
nF,3
nH,23
nI,0
nN,2
nO,5
nP,0
nS,1
nX,3
ABC,26.21573885979723
AMW,8.703999605192992
IC0,1.8601114535467966
IC1,3.826392139737993
IC2,4.915966110542103
IC3,5.372106461419296
IC4,5.490613259702866
IC5,5.525700979001112
MID,67.98822461774324
Mpe,1.0116959064327486
Mse,1.03748354863853
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.12150000000005
SdO,35.911045098838215
SdS,0
Spe,57.66666666666667
SsF,39.329526131680495
SsI,0
Sse,59.13656227239621
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,1.9996536652277423
BIC0,0.30556432163202124
BIC1,0.6285692807534359
BIC2,0.8075558305227181
BIC3,0.8824869410317235
BIC4,0.9019542957202047
BIC5,0.9077182272978206
CIC0,3.972778560617945
CIC1,2.0064978744267483
CIC2,0.9169239036226386
CIC3,0.46078355274544514
CIC4,0.3422767544618752
CIC5,0.3071890351636295
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.4305555555555554
GGI4,2.242222222222223
GGI5,1.1283333333333332
GGI6,0.8351020408163264
GGI7,0.7196357709750568
GGI8,0.34972600151171573
GGI9,0.2675077160493827
JGI1,0.2361111111111111
JGI2,0.08714596949891071
JGI3,0.047657952069716784
JGI4,0.04396514161220045
JGI5,0.024528985507246373
JGI6,0.01942097769340294
JGI7,0.016355358431251285
JGI8,0.009452054094911237
JGI9,0.009553847001763672
MIC0,21.709805440533923
MIC1,39.71162120166092
MIC2,46.55335945800221
MIC3,48.457009057761944
MIC4,48.962534085870374
MIC5,48.997902506923
MPC2,51
MPC3,62
MPC4,76
MPC5,85
MPC6,80
MPC7,86
MPC8,93
MPC9,94
Mare,1.0279298245614035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.14020706130151706
RPCG,0.11938731282499179
SIC0,0.3189004848419315
SIC1,0.6560027928601231
SIC2,0.8428010983584541
SIC3,0.9210025301991867
SIC4,0.9413195253758118
SIC5,0.9473350201327911
SaaN,0
SaaO,0
SaaS,0
Sare,58.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.540873491156542
SsSH,0
SssO,5.475759861868511
SssS,1.4136310314066756
StCH,0
StsC,0
TIC0,106.0263528521674
TIC1,218.1043519650656
TIC2,280.2100683008999
TIC3,306.2100683008999
TIC4,312.9649558030634
TIC5,314.9649558030634
Vabc,426.42296901218816
WPol,51
apol,64.527239
bpol,35.49276100000001
nRot,8
ABCGG,20.89661056573911
ATS0Z,1768.0
ATS0d,197.0
ATS0i,9537.104427980326
ATS0m,7124.33793044931
ATS0p,89.347563811527
ATS0s,490.48259602194787
ATS0v,13152.30634722422
ATS1Z,1713.0
ATS1d,244.0
ATS1i,8694.509138239351
ATS1m,6618.666417505602
ATS1p,110.12828079600003
ATS1s,211.33333333333334
ATS1v,16297.171672262362
ATS2Z,2668.0
ATS2d,371.0
ATS2i,16051.59762679506
ATS2m,10192.145721954917
ATS2p,162.570621845943
ATS2s,552.5030864197533
ATS2v,23567.15663737314
ATS3Z,2731.0
ATS3d,416.0
ATS3i,20578.801007174814
ATS3m,10083.075472011198
ATS3p,184.76394250848995
ATS3s,488.1836419753086
ATS3v,26384.12915393602
ATS4Z,3035.0
ATS4d,395.0
ATS4i,23935.329245685232
ATS4m,11216.1421847936
ATS4p,183.07444092998
ATS4s,589.5601851851852
ATS4v,26575.10691965265
ATS5Z,2687.0
ATS5d,380.0
ATS5i,25283.687553336484
ATS5m,9721.316737003199
ATS5p,171.275546575168
ATS5s,739.9567901234569
ATS5v,24232.281073936392
ATS6Z,2324.0
ATS6d,350.0
ATS6i,20223.60980643391
ATS6m,8471.7390477824
ATS6p,161.55292915367798
ATS6s,468.5339506172839
ATS6v,22820.183772490873
ATS7Z,2521.0
ATS7d,331.0
ATS7i,19001.44920258144
ATS7m,9317.3439360112
ATS7p,161.172967959584
ATS7s,478.8858024691357
ATS7v,22963.784511233654
ATS8Z,2187.0
ATS8d,302.0
ATS8i,20027.16420870821
ATS8m,7945.754600564797
ATS8p,146.00943652152702
ATS8s,561.3518518518518
ATS8v,20332.42078366087
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.18640750943781245
JGI10,0.0074563003775124995
JGT10,0.5016476973980271
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,8.258064516129032
MAXdO,12.55558463028854
MAXsF,13.109842043893499
MID_C,47.74022266143911
MID_N,4.196010924785497
MID_O,8.96691642373652
MID_X,5.077930519097153
MID_h,20.24800195630412
MINdO,11.663659848596375
MINsF,13.109842043893499
MPC10,100
MWC01,36.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.872128101338986
MWC05,7.720017940432244
MWC06,8.595449689382004
MWC07,9.449750895754265
MWC08,10.323414252585296
MWC09,11.180538870733967
MWC10,12.053241927503251
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.317700000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.130098510125578
SRW07,4.59511985013459
SRW08,8.714895850248494
SRW09,6.6052979209482015
SRW10,10.341839252978511
SaaCH,11.351342794141976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.1294028621882204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.01498750075521
SdssS,0
SsCH3,1.3533603179498177
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4898638759336396
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3908523836049436
SsssP,0
VE1_A,5.236227534724928
VE1_D,5.754271041528339
VE2_A,0.154006692197792
VE2_D,0.1692432659273041
VE3_A,2.8793767345554104
VE3_D,2.973717800530556
VR1_A,245.2554288182623
VR1_D,223.61202406270402
VR2_A,7.213394965243008
VR2_D,6.576824237138354
VR3_A,6.726075665676874
VR3_D,6.633687946335168
WPath,4098
Xc-3d,3.3999926118174844
Xc-4d,0.28867513459481287
Xc-5d,0.867008986267267
Xc-6d,0.11785113019775792
Xp-0d,24.88010440969447
Xp-1d,16.057569213703694
Xp-2d,15.436571609885217
Xp-3d,11.398974631492207
Xp-4d,9.171621308559224
Xp-5d,7.023134585949292
Xp-6d,4.203130032256741
Xp-7d,2.8791886839513445
ZMIC0,107.42742933755393
ZMIC1,57.90835059116396
ZMIC2,37.13859870599925
ZMIC3,31.881906268940455
ZMIC4,30.711250869844406
ZMIC5,30.576763500926344
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.343805421853684
piPC3,4.74493212836325
piPC4,5.169062530690774
piPC5,5.594246587587894
piPC6,5.552959584921617
piPC7,5.78295942305292
piPC8,6.050322904114336
piPC9,6.34979437097726
AATS0Z,31.017543859649123
AATS0d,3.456140350877193
AATS0i,167.3176215435145
AATS0m,124.98838474472474
AATS0p,1.5675011195004735
AATS0s,8.604957824946453
AATS0v,230.74221661796875
AATS1Z,29.033898305084747
AATS1d,4.135593220338983
AATS1i,147.36456166507375
AATS1m,112.18078673738309
AATS1p,1.8665810304406785
AATS1s,3.5819209039548023
AATS1v,276.22324868241293
AATS2Z,26.15686274509804
AATS2d,3.6372549019607843
AATS2i,157.36860418426528
AATS2m,99.92299727406782
AATS2p,1.5938296259406177
AATS2s,5.416696925683857
AATS2v,231.05055526836412
AATS3Z,21.00769230769231
AATS3d,3.2
AATS3i,158.2984692859601
AATS3m,77.56211901547076
AATS3p,1.4212610962191534
AATS3s,3.755258784425451
AATS3v,202.9548396456617
AATS4Z,20.64625850340136
AATS4d,2.687074829931973
AATS4i,162.82536901826688
AATS4m,76.30028697138503
AATS4p,1.2454043600678912
AATS4s,4.010613504661124
AATS4v,180.78304026974592
AATS5Z,18.033557046979865
AATS5d,2.5503355704697985
AATS5i,169.68917821031198
AATS5m,65.24373648995436
AATS5p,1.14950031258502
AATS5s,4.966152953848704
AATS5v,162.63275888547915
AATS6Z,18.741935483870968
AATS6d,2.8225806451612905
AATS6i,163.0936274712412
AATS6m,68.32047619179355
AATS6p,1.3028462028522418
AATS6s,3.7784996017522894
AATS6v,184.03374010073284
AATS7Z,21.008333333333333
AATS7d,2.7583333333333333
AATS7i,158.345410021512
AATS7m,77.64453280009334
AATS7p,1.3431080663298667
AATS7s,3.990715020576131
AATS7v,191.36487092694713
AATS8Z,18.074380165289256
AATS8d,2.4958677685950414
AATS8i,165.51375379097695
AATS8m,65.6673933930975
AATS8p,1.206689558029149
AATS8s,4.639271502907866
AATS8v,168.03653540215595
AMID_C,1.4041241959246797
AMID_N,0.12341208602310286
AMID_O,0.2637328359922506
AMID_X,0.1493508976205045
AMID_h,0.5955294693030623
ATS0dv,592.4444444444445
ATS0pe,392.7063
ATS0se,471.862241
ATS1dv,492.66666666666674
ATS1pe,397.11300000000006
ATS1se,471.27937599999984
ATS2dv,772.3333333333333
ATS2pe,697.8347000000001
ATS2se,833.4101519999997
ATS3dv,685.3333333333333
ATS3pe,857.2179000000001
ATS3se,1040.505576
ATS4dv,700.3333333333333
ATS4pe,974.9091000000001
ATS4se,1190.636456
ATS5dv,750.0
ATS5pe,992.8480000000001
ATS5se,1217.817878
ATS6dv,578.0
ATS6pe,805.7361999999999
ATS6se,990.5087960000001
ATS7dv,592.0
ATS7pe,782.9755
ATS7se,958.6203779999998
ATS8dv,539.0
ATS8pe,791.2949
ATS8se,972.474672
ATSC0Z,600.2105263157894
ATSC0c,1.6635042627964878
ATSC0d,38.66666666666667
ATSC0i,148.54704504828123
ATSC0m,2799.5405421289042
ATSC0p,16.299062531472245
ATSC0s,228.3679457560225
ATSC0v,2732.8445455726905
ATSC1Z,15.869806094182817
ATSC1c,-1.0197728721154207
ATSC1d,6.222222222222222
ATSC1i,-8.491470127170988
ATSC1m,74.79001366898312
ATSC1p,0.5226676992299892
ATSC1s,-15.851368190317924
ATSC1v,66.12702635400208
ATSC2Z,-40.166204986149516
ATSC2c,0.1400031660568059
ATSC2d,-7.3333333333333375
ATSC2i,48.67244224982193
ATSC2m,-126.07952616583273
ATSC2p,-2.3623571229689513
ATSC2s,137.57609353051967
ATSC2v,-302.73011251627855
ATSC3Z,-145.83102493074787
ATSC3c,0.4163588975261037
ATSC3d,-16.222222222222225
ATSC3i,-19.282730841190656
ATSC3m,-674.078267841486
ATSC3p,-3.4350591630500884
ATSC3s,-30.0583043173356
ATSC3v,-870.8552977467241
ATSC4Z,17.614958448753434
ATSC4c,-0.8007821259748134
ATSC4d,-8.333333333333332
ATSC4i,-81.34409022581406
ATSC4m,48.62487242013924
ATSC4p,-6.150707970039
ATSC4s,-90.6416440101228
ATSC4v,-719.1184613528253
ATSC5Z,-72.1468144044321
ATSC5c,0.6117348045510557
ATSC5d,10.55555555555556
ATSC5i,34.01112680155117
ATSC5m,-344.93758415253217
ATSC5p,2.494264679361219
ATSC5s,33.608880262197374
ATSC5v,412.3465941186886
ATSC6Z,-42.072022160664815
ATSC6c,-0.11696954700886322
ATSC6d,-0.5555555555555559
ATSC6i,28.61058024671793
ATSC6m,-178.06570036607638
ATSC6p,4.617439364458852
ATSC6s,-55.49748994203557
ATSC6v,616.0472135282969
ATSC7Z,-17.548476454293635
ATSC7c,-0.2690268061545114
ATSC7d,-9.0
ATSC7i,-48.97347186699134
ATSC7m,-80.81173895768356
ATSC7p,-5.558780426835535
ATSC7s,-46.304930323607
ATSC7v,-552.5955458929361
ATSC8Z,-5.166204986149578
ATSC8c,0.4069523975429926
ATSC8d,3.111111111111114
ATSC8i,-16.31643024111576
ATSC8m,-42.48460056404622
ATSC8p,0.8729873150399179
ATSC8s,13.338946593675967
ATSC8v,-70.64598578241535
AXp-0d,0.7317677767557198
AXp-1d,0.44604358926954707
AXp-2d,0.3026778747036317
AXp-3d,0.18385442954019687
AXp-4d,0.12067922774420033
AXp-5d,0.08262511277587403
AXp-6d,0.052539125403209264
AXp-7d,0.03347893818548075
GATS1Z,0.6847314947476058
GATS1c,1.656873886552002
GATS1d,1.0677966101694913
GATS1i,1.016498412325754
GATS1m,0.6783878312067836
GATS1p,0.9966095552274228
GATS1s,0.611443692946614
GATS1v,0.9430749270749862
GATS2Z,1.0226477121890498
GATS2c,0.9343902377255685
GATS2d,1.2565922920892494
GATS2i,0.8655647706468755
GATS2m,0.9919295462734704
GATS2p,1.1928338740598923
GATS2s,0.39774577345676393
GATS2v,1.0334171803897438
GATS3Z,0.9157812373526161
GATS3c,0.9373400522470505
GATS3d,1.2477453580901856
GATS3i,0.869766429193569
GATS3m,0.9149502329388413
GATS3p,1.0030027481191683
GATS3s,0.7617525311598097
GATS3v,1.1028813745090082
GATS4Z,0.9114262330677625
GATS4c,1.2447940443232821
GATS4d,1.0295566502463054
GATS4i,1.0966716076376348
GATS4m,0.9172357156359414
GATS4p,1.0784777687069325
GATS4s,1.1021307063516699
GATS4v,1.070152238022619
GATS5Z,1.0851673379645435
GATS5c,0.8487557060797978
GATS5d,0.7873177505207126
GATS5i,0.9103742303576402
GATS5m,1.0892121397407688
GATS5p,0.9005058629347967
GATS5s,1.0179537555426952
GATS5v,0.9223242202245574
GATS6Z,0.9315011144929343
GATS6c,1.0984845707313542
GATS6d,0.9752502780867629
GATS6i,0.669797518481905
GATS6m,0.9280406539218219
GATS6p,0.774646140198518
GATS6s,0.9359501926825559
GATS6v,0.8795337905706766
GATS7Z,0.9827662808371334
GATS7c,1.1020427097568755
GATS7d,1.0499999999999998
GATS7i,0.9443286956750158
GATS7m,0.9701472876590079
GATS7p,1.1802700189539688
GATS7s,0.9521179441434658
GATS7v,1.100905130711028
GATS8Z,0.9538251041391888
GATS8c,0.7860178414338435
GATS8d,0.8318609290396123
GATS8i,0.9728408239736879
GATS8m,0.9638649276308809
GATS8p,0.90971350092939
GATS8s,0.9512845209628187
GATS8v,1.011043901640884
MATS1Z,0.02554411476199251
MATS1c,-0.5922463333656236
MATS1d,0.1554646405610754
MATS1i,-0.05522576150549324
MATS1m,0.0258095061961109
MATS1p,0.030980318599829207
MATS1s,-0.06705859539391174
MATS1v,0.023376899481459296
MATS2Z,-0.037396579115686904
MATS2c,0.047031477546779894
MATS2d,-0.10598377281947266
MATS2i,0.1831023024005316
MATS2m,-0.02516706035804551
MATS2p,-0.08099488805809786
MATS2s,0.33665301798328484
MATS2v,-0.06190352473931732
MATS3Z,-0.1065314464560343
MATS3c,0.1097426480017259
MATS3d,-0.1839522546419098
MATS3i,-0.05691621686328547
MATS3m,-0.10557353605478097
MATS3p,-0.09240662292258235
MATS3s,-0.05771129705131354
MATS3v,-0.13972128573723638
MATS4Z,0.011379823763949618
MATS4c,-0.18665858688443462
MATS4d,-0.0835679099225897
MATS4i,-0.2123339848037782
MATS4m,0.006734870270053268
MATS4p,-0.14632549522038724
MATS4s,-0.15390408582052778
MATS4v,-0.10203355796912553
MATS5Z,-0.04598351220224152
MATS5c,0.14067854227661325
MATS5d,0.10443184448044439
MATS5i,0.08758819784556693
MATS5m,-0.047134873234617534
MATS5p,0.05854212708545368
MATS5s,0.056299882104239134
MATS5v,0.05772129563937132
MATS6Z,-0.03222129190663152
MATS6c,-0.032322285379509555
MATS6d,-0.006604560622914353
MATS6i,0.08853516870551842
MATS6m,-0.02923793400671568
MATS6p,0.13022421424443542
MATS6s,-0.11170982369163454
MATS6v,0.10362206433373376
MATS7Z,-0.01388767099263417
MATS7c,-0.07681839823396137
MATS7d,-0.11056034482758618
MATS7i,-0.15659954143995303
MATS7m,-0.013711384217250688
MATS7p,-0.16199831724361008
MATS7s,-0.09631317491120918
MATS7v,-0.09604749919799743
MATS8Z,-0.004054688654988386
MATS8c,0.11524157329604433
MATS8d,0.037902536335138244
MATS8i,-0.05174288226228653
MATS8m,-0.007148818377910978
MATS8p,0.025231019117235277
MATS8s,0.027515402732513704
MATS8v,-0.012177609596393324
MAXsOH,9.540873491156542
MAXssO,5.475759861868511
MAXssS,1.4136310314066756
MINsOH,9.540873491156542
MINssO,5.475759861868511
MINssS,1.4136310314066756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.96782021917455
SpAD_D,496.7223801264115
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.46666978708066664
SssNH2,0
SsssAs,0
SsssCH,-1.9332953689926247
SsssNH,0
SssssB,0
SssssC,-4.487378099435199
SssssN,0
TMPC10,797
TMWC10,147.3532890789601
TSRW10,83.69962360456948
VE1_Dt,5.746290896904771
VE2_Dt,0.1690085557913168
VE3_Dt,2.9723300168818847
VR1_Dt,224.37604796623677
VR2_Dt,6.599295528418729
VR3_Dt,6.637098861455364
Xc-3dv,0.981817231843964
Xc-4dv,0.013498731178900972
Xc-5dv,0.16720272172441472
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5099637396936232
Xp-0dv,18.98798845991709
Xp-1dv,11.464155724003474
Xp-2dv,8.6953419139749
Xp-3dv,6.296484494104107
Xp-4dv,4.697906001623174
Xp-5dv,2.7768485526815843
Xp-6dv,1.4917834955051992
Xp-7dv,0.8299526815325595
Xpc-4d,5.903032359574902
Xpc-5d,8.478490952018397
Xpc-6d,12.384043734006934
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5937720091943115
AATS0dv,10.393762183235868
AATS0pe,6.889584210526316
AATS0se,8.278284929824562
AATS1dv,8.350282485875708
AATS1pe,6.730728813559323
AATS1se,7.987786033898303
AATS2dv,7.5718954248366
AATS2pe,6.841516666666668
AATS2se,8.17068776470588
AATS3dv,5.271794871794871
AATS3pe,6.593983846153847
AATS3se,8.003889046153846
AATS4dv,4.7641723356009065
AATS4pe,6.632034693877552
AATS4se,8.099567727891156
AATS5dv,5.033557046979865
AATS5pe,6.663409395973154
AATS5se,8.173274348993289
AATS6dv,4.661290322580645
AATS6pe,6.4978725806451605
AATS6se,7.987974161290323
AATS7dv,4.933333333333334
AATS7pe,6.524795833333333
AATS7se,7.988503149999999
AATS8dv,4.454545454545454
AATS8pe,6.539627272727272
AATS8se,8.036980760330579
AATSC0Z,10.53000923361034
AATSC0c,0.029184285312219085
AATSC0d,0.6783625730994153
AATSC0i,2.606088509618969
AATSC0m,49.11474635313867
AATSC0p,0.28594846546442537
AATSC0s,4.006455188702149
AATSC0v,47.94464115039808
AATSC1Z,0.2689797643081833
AATSC1c,-0.017284285968057977
AATSC1d,0.10546139359698682
AATSC1i,-0.14392322249442352
AATSC1m,1.267627350321748
AATSC1p,0.008858774563220156
AATSC1s,-0.2686672574630157
AATSC1v,1.120797056847493
AATSC2Z,-0.3937863233936227
AATSC2c,0.00137258005938045
AATSC2d,-0.07189542483660134
AATSC2i,0.4771808063708032
AATSC2m,-1.2360737859395365
AATSC2p,-0.023160363950675993
AATSC2s,1.3487852306913692
AATSC2v,-2.9679422795713584
AATSC3Z,-1.1217771148519067
AATSC3c,0.003202760750200798
AATSC3d,-0.1247863247863248
AATSC3i,-0.14832869877838967
AATSC3m,-5.185217444934508
