DLiP-ID,I0014D
AATSC6Z,0.5132291369823975
AATSC6c,-0.0012467626223847499
AATSC6d,0.06032939491586106
AATSC6i,0.001564471318784996
AATSC6m,2.4739715761634433
AATSC6p,0.013963955511484993
AATSC6s,0.01413417736112229
AATSC6v,3.719837783399956
AATSC7Z,0.6657416293935496
AATSC7c,0.0008796119885166287
AATSC7d,0.047471162377994654
AATSC7i,0.012640543694961094
AATSC7m,3.2133981220234342
AATSC7p,0.01932663240575067
AATSC7s,0.037161574183059806
AATSC7v,5.025264532266923
AATSC8Z,0.24690469879974244
AATSC8c,-0.0016669763889398648
AATSC8d,0.01298701298701299
AATSC8i,0.18785976072938898
AATSC8m,1.2630138256786947
AATSC8p,0.027712788831096503
AATSC8s,-0.0013798964236282018
AATSC8v,5.237952761172269
ATS0are,287.9296
ATS1are,330.08299999999997
ATS2are,557.413
ATS3are,704.753
ATS4are,706.9459
ATS5are,722.1088000000001
ATS6are,645.4920000000001
ATS7are,527.018
ATS8are,448.7060000000001
ATSC0dv,152.69387755102045
ATSC0pe,2.9829999999999974
ATSC0se,1.2725839999999993
ATSC1dv,43.371928363182015
ATSC1pe,0.11368979591836721
ATSC1se,-0.03159640816326566
ATSC2dv,-12.349854227405245
ATSC2pe,-0.4457571428571424
ATSC2se,-0.2605302857142861
ATSC3dv,-75.7259475218659
ATSC3pe,-0.9173285714285707
ATSC3se,-0.4393891428571429
ATSC4dv,-85.85630987088713
ATSC4pe,-0.9947836734693859
ATSC4se,-0.19877534693877533
ATSC5dv,-4.084131611828407
ATSC5pe,0.4004510204081639
ATSC5se,0.3918020408163268
ATSC6dv,40.079550187421916
ATSC6pe,0.27375918367346835
ATSC6se,-0.0031296326530610343
ATSC7dv,28.840066638900453
ATSC7pe,0.25396530612244816
ATSC7se,-0.021349387755102006
ATSC8dv,-1.0291545189504372
ATSC8pe,-0.3728714285714288
ATSC8se,-0.25462285714285715
AXp-0dv,0.5611502794822822
AXp-1dv,0.3057177631851313
AXp-2dv,0.16248409275240078
AXp-3dv,0.08913031765916189
AXp-4dv,0.04918358499475975
AXp-5dv,0.027156744513002824
AXp-6dv,0.015213250890983455
AXp-7dv,0.008528313984505159
BertzCT,1068.1433226668632
ECIndex,763
ETA_eta,19.348554394531487
GATS1dv,0.6316745093885702
GATS1pe,0.9141765602565484
GATS1se,1.0694498989368713
GATS2dv,1.0726050212818452
GATS2pe,1.1133861110394803
GATS2se,1.248332526575849
GATS3dv,1.2481720835888481
GATS3pe,1.156861430458875
GATS3se,1.2232652341266923
GATS4dv,1.1418081080543714
GATS4pe,1.0471636795837567
GATS4se,0.9602128198015849
GATS5dv,0.9071724895655082
GATS5pe,0.8331685324450097
GATS5se,0.6937911089302782
GATS6dv,0.8548235062395361
GATS6pe,0.9316371720450974
GATS6se,0.9257252628468823
GATS7dv,0.9140197343188867
GATS7pe,0.9748721013278141
GATS7se,1.0193269210007219
GATS8dv,1.0430852227163372
GATS8pe,1.1596623289549872
GATS8se,1.2506367859696204
LogEE_A,4.256932234789053
LogEE_D,164.2992427674715
MATS1dv,0.262607616770816
MATS1pe,0.03523614950126186
MATS1se,-0.022954691859166862
MATS2dv,-0.043550675467275285
MATS2pe,-0.08046365300807136
MATS2se,-0.11023676115803652
MATS3dv,-0.20420774564837962
MATS3pe,-0.12662538699690404
MATS3se,-0.14217131535244096
MATS4dv,-0.22769909490766813
MATS4pe,-0.13504736204885523
MATS4se,-0.06325382187179199
MATS5dv,-0.010319780596791882
MATS5pe,0.05179508025794474
MATS5se,0.11878800655629276
MATS6dv,0.11282164915094471
MATS6pe,0.03944633625632961
MATS6se,-0.0010570563377003477
MATS7dv,0.10059650407354458
MATS7pe,0.04534499846958843
MATS7se,-0.008935260513425738
MATS8dv,-0.004289081674807415
MATS8pe,-0.07954469265230256
MATS8se,-0.12732576181433003
MAXaaCH,2.297369850718065
MAXaaNH,3.3534808250876207
MAXaaaC,1.3205981952463943
MAXaasC,1.4063948914174385
MAXssNH,3.589540737591333
MAXsssN,2.367791434538819
MDEC-22,22.323627439280045
MDEC-23,25.916044933906523
MDEC-33,5.126767702836953
MDEN-22,0.34995140238760086
MDEN-23,0.5129927840030091
MINaaCH,1.8551231050171693
MINaaNH,3.3534808250876207
MINaaaC,1.2094760442892867
MINaasC,1.1992311245485852
MINssNH,3.589540737591333
MINsssN,2.367791434538819
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,660.8629900582524
SpAbs_A,37.01985819310451
SpAbs_D,328.5984855349431
SpMAD_A,1.3711058590038707
SpMAD_D,12.170314279071965
SpMax_A,2.45629741473705
SpMax_D,164.2992427674715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.95
TpiPC10,8.730615266937962
VAdjMat,5.954196310386875
VE1_DzZ,5.134030050640814
VE1_Dzi,5.133694542025703
VE1_Dzm,5.134031291605759
VE1_Dzp,5.1346027652213975
VE1_Dzv,5.134859978447883
VE2_DzZ,0.19014926113484498
VE2_Dzi,0.19013683488984084
VE2_Dzm,0.1901493070965096
VE2_Dzp,0.19017047278597768
VE2_Dzv,0.19017999920177345
VE3_DzZ,2.629142708702876
VE3_Dzi,2.629077356615916
VE3_Dzm,2.6291429504164583
VE3_Dzp,2.629254255116395
VE3_Dzv,2.6293043479465577
VR1_DzZ,168.51121812858815
VR1_Dzi,168.54332065908497
VR1_Dzm,168.51109497869706
VR1_Dzp,168.39036334656114
VR1_Dzv,168.39505408075922
VR2_DzZ,6.241156226984747
VR2_Dzi,6.242345209595739
VR2_Dzm,6.241151665877669
VR2_Dzp,6.236680123946709
VR2_Dzv,6.236853854842934
VR3_DzZ,6.120254097017378
VR3_Dzi,6.120444585658826
VR3_Dzm,6.120253366205878
VR3_Dzp,6.119536648398219
VR3_Dzv,6.119564504320451
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09198609126184634
Xch-6dv,0.2363619957202056
Xch-7dv,0.28022997496275004
Xpc-4dv,1.5893270138612408
Xpc-5dv,2.3724946603638455
Xpc-6dv,2.866213725938807
Zagreb1,148.0
Zagreb2,177.0
fragCpx,259.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.876114285714285
AATS1are,6.227981132075471
AATS2are,6.125417582417582
AATS3are,5.922294117647059
AATS4are,5.842528099173554
AATS5are,5.685896062992127
AATS6are,5.66221052631579
AATS7are,5.728456521739131
AATS8are,5.827350649350651
AATSC0dv,3.1162015826738867
AATSC0pe,0.06087755102040811
AATSC0se,0.02597110204081631
AATSC1dv,0.8183382710034343
AATSC1pe,0.0021450904890257965
AATSC1se,-0.0005961586445899181
AATSC2dv,-0.13571268381764007
AATSC2pe,-0.004898430141287279
AATSC2se,-0.0028629701726844625
AATSC3dv,-0.6363525001837471
AATSC3pe,-0.007708643457382947
AATSC3se,-0.0036923457382953186
AATSC4dv,-0.7095562799246871
AATSC4pe,-0.00822135267330071
AATSC4se,-0.0016427714623039283
AATSC5dv,-0.03215851662857013
AATSC5pe,0.0031531576410091643
AATSC5se,0.0030850554394986364
AATSC6dv,0.35157500164405187
AATSC6pe,0.0024013963480128803
AATSC6se,-2.745291800930732e-05
AATSC7dv,0.3134789852054397
AATSC7pe,0.0027604924578526974
AATSC7se,-0.00023205856255545658
AATSC8dv,-0.013365643103252431
AATSC8pe,-0.004842486085343231
AATSC8se,-0.0033067903525046383
AETA_eta,0.7166131257233884
ATSC0are,2.8987346938775485
ATSC1are,0.04086247396918151
ATSC2are,-0.49996443148687736
ATSC3are,-0.9538740524781322
ATSC4are,-0.7539387338608902
ATSC5are,0.6157162015826719
ATSC6are,0.15536826322365482
ATSC7are,0.12568588088296434
ATSC8are,-0.471027988338192
BCUTZ-1h,7.04724093536471
BCUTZ-1l,5.676150183762617
BCUTc-1h,0.37374960371115
BCUTc-1l,-0.41756682448856786
BCUTd-1h,3.240957204620215
BCUTd-1l,1.734396598469777
BCUTi-1h,14.549909545662272
BCUTi-1l,10.937081591196428
BCUTm-1h,14.031598314261199
BCUTm-1l,11.687591535831674
BCUTp-1h,2.01256015406971
BCUTp-1l,1.0247530687170516
BCUTs-1h,3.0442436611232337
BCUTs-1l,1.359344077305117
BCUTv-1h,20.913815391305935
BCUTv-1l,15.588622919846104
BalabanJ,1.0546939573614251
Diameter,16
ETA_beta,38.25
GATS1are,0.9744629061529377
GATS2are,1.1693165534250314
GATS3are,1.1874227526519419
GATS4are,1.0097127075410737
GATS5are,0.7716144276794954
GATS6are,0.9292184967551308
GATS7are,0.9942118979795365
GATS8are,1.2033732330272693
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,330.4314950291262
MATS1are,0.013032760034718968
MATS2are,-0.09287211331312156
MATS3are,-0.13549762573892804
MATS4are,-0.10532665627019372
MATS5are,0.08195292753530616
MATS6are,0.02303801577190954
MATS7are,0.02309331489368718
MATS8are,-0.10340549072015298
MAXssCH2,1.0789923766542633
MINssCH2,0.925300852396361
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,23.30621114668196
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.0888657382942
SpAD_Dzi,246.74754997449605
SpAD_Dzm,255.12506707859467
SpAD_Dzp,322.75326392129546
SpAD_Dzv,302.4169358599534
SpAbs_Dt,660.8629900582523
SpDiam_A,4.797422324470947
SpDiam_D,258.3667008839841
SpMAD_Dt,24.476407039194534
SpMax_Dt,330.4314950291262
SsssssAs,0
VE1_Dzpe,5.1339639887151085
VE1_Dzse,5.134039029841654
VE2_Dzpe,0.19014681439685588
VE2_Dzse,0.19014959369783904
VE3_Dzpe,2.6291298411602084
VE3_Dzse,2.6291444576589393
VMcGowan,277.55000000000035
VR1_Dzpe,168.51771702474898
VR1_Dzse,168.51032610908973
VR2_Dzpe,6.241396926842555
VR2_Dzse,6.241123189225545
VR3_Dzpe,6.120292662822766
VR3_Dzse,6.120248803471528
mZagreb1,5.638888888888889
mZagreb2,5.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.05915785089546017
AATSC1are,0.0007709900748902171
AATSC2are,-0.005494114631723927
AATSC3are,-0.008015748340152371
AATSC4are,-0.006230898626949506
AATSC5are,0.004848159067580094
AATSC6are,0.0013628795019618844
AATSC7are,0.0013661508791626559
AATSC8are,-0.006117246601794701
AETA_beta,1.4166666666666667
BCUTdv-1h,5.024735631859085
BCUTdv-1l,1.8953009586115621
BCUTpe-1h,3.134263497840574
BCUTpe-1l,2.2253935886027594
BCUTse-1h,3.2968199393966575
BCUTse-1l,2.4212741404546363
ETA_alpha,13.100000000000001
ETA_dBeta,2.75
ETA_eta_B,0.03207082921234594
ETA_eta_F,24.829999939350042
ETA_eta_L,5.863075708232506
ETA_eta_R,44.17855433388153
ETA_psi_1,0.6390243902439028
LabuteASA,158.41969762318965
LogEE_DzZ,127.56077412002598
LogEE_Dzi,123.38887839445805
LogEE_Dzm,127.57886161928424
LogEE_Dzp,160.99279357680936
LogEE_Dzv,150.9719311683149
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,59.64512728279611
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,253.23093813338676
SpAD_Dzse,255.35196172460206
SpAbs_DzZ,254.60209325152172
SpAbs_Dzi,245.98003286849226
SpAbs_Dzm,254.63951091487758
SpAbs_Dzp,324.058314426346
SpAbs_Dzv,303.2211608496035
SpDiam_Dt,475.1190088765858
SpMAD_DzZ,9.44773576808497
SpMAD_Dzi,9.138798147203557
SpMAD_Dzm,9.44907655846647
SpMAD_Dzp,11.953824589677609
SpMAD_Dzv,11.200627254072348
SpMax_DzZ,127.56077412002598
SpMax_Dzi,123.38887839445805
SpMax_Dzm,127.57886161928424
SpMax_Dzp,160.99279357680936
SpMax_Dzv,150.9719311683149
VE1_Dzare,5.133868311680985
VE2_Dzare,0.19014327080299942
VE3_Dzare,2.6291112048928196
VR1_Dzare,168.52695552614196
VR2_Dzare,6.241739093560813
VR3_Dzare,6.120347483457226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4851851851851852
AETA_dBeta,0.10185185185185185
AETA_eta_B,0.001187808489346146
AETA_eta_F,0.9196296273833349
AETA_eta_L,0.21715095215675947
AETA_eta_R,1.6362427531067232
BCUTare-1h,3.1513720086946964
BCUTare-1l,2.175582822263791
ETA_beta_s,17.75
ETA_dPsi_A,0.07497560975609718
ETA_dPsi_B,0.0
ETA_eta_BR,0.4620708292123459
ETA_eta_FL,7.519067024928244
ETA_eta_RL,13.38214273316075
LogEE_Dzpe,126.6322802601014
LogEE_Dzse,127.69222294749794
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.057469853719567
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,250.75108943391967
SpAbs_Dzpe,252.68171786048234
SpAbs_Dzse,254.87402856288685
SpDiam_DzZ,203.32807184155172
SpDiam_Dzi,196.65756518071777
SpDiam_Dzm,203.35702451793696
SpDiam_Dzp,257.53617559603185
SpDiam_Dzv,241.1423764553538
SpMAD_Dzpe,9.37892363456988
SpMAD_Dzse,9.45748006387415
SpMax_Dzpe,126.6322802601014
SpMax_Dzse,127.69222294749794
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.01711373441527207
AETA_eta_FL,0.27848396388623126
AETA_eta_RL,0.49563491604299076
DetourIndex,4346
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,25.93115605767717
EState_VSA5,39.09198673952573
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,80.9788025645188
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2977099236641221
GhoseFilter,True
LogEE_Dzare,125.39233478552352
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,250.11844375892872
SpDiam_Dzpe,201.8421959337751
SpDiam_Dzse,203.53848823620922
SpMAD_Dzare,9.287077386441469
SpMax_Dzare,125.39233478552352
TopoPSA(NO),43.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7592592592592593
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014814814814814762
FilterItLogS,-6.834514579272483
SpDiam_Dzare,199.85903781101507
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5530612244897961
ETA_epsilon_2,0.759259259259259
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.4850746268656719
ETA_epsilon_5,0.7275862068965515
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.10511601901034384
ETA_dEpsilon_B,0.06798659762412423
ETA_dEpsilon_C,-0.03712942138621961
ETA_dEpsilon_D,0.031673052362707454
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,22.323627439280045,25.916044933906523,0.0,5.126767702836953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995140238760086,0.5129927840030091,0.0"
APolDescriptor,59.549445999999975
BCUTDescriptor,"11.850000000000017,14.0061206952426,-0.2882305582321695,0.0989980553498969,6.165368594216047,10.36965114178079"
BPolDescriptor,28.670553999999992
TPSADescriptor,43.95
ALOGPDescriptor,"4.6406,21.53516836,110.4849"
XLogPDescriptor,4.133
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,354.18444688000005
ChiPathDescriptor,"18.05383099606141,13.38214273316075,11.719032075983453,10.49479864508811,9.19535437619661,7.287636917081386,4.936631131947571,3.780158688831355,15.15105754602162,9.47725065873907,6.986815988353232,5.347819059549715,3.9838703845755403,2.634204217761274,1.5517515908803117,1.0063410501716081"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6491992519687175,0.8827911373504307,0.0,0.0,0.09198609126184636,0.23636199572020558,0.28022997496275"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.2790391023624612,0.0,0.3277210825314642,0.0,0.6499373090536641,0.0,0.12582251678162773,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"56.94306227637091,2.109002306532256,12.79020070617552,0.0,12.79020070617552"
FractionalPSADescriptor,0.12408788806836157
WienerNumbersDescriptor,"2148.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5920743448004613,6.26037407290903,7.991530808791426,1.589327013861241,2.372494660363845,2.5324649823795746"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,8.788534342888047,4.16"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2107.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"28.439921205105918,32.49563739862402,45.16036513134577,42.82800126498489,36.5232538335396"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.23419899726235952,-0.11623686132860493,-0.01561554653772668,-0.031179575660026732,0.040100067970511515"
EccentricConnectivityIndexDescriptor,763
AutocorrelationDescriptorPolarizability,"1959.7807563355962,2325.840194473477,3272.7528496703317,3032.4797161861,2529.349296053302"
