DLiP-ID,T007LC
MolLogP,2.8917200000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.052520819106631
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,42.22260690876959
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.59328243544986
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.68628989677245
PEOE_VSA8,29.757642752149053
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.627967439267593
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.116761068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.08852186690079
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.617665194539086
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,33.541618688158536
EState_VSA5,6.923737199690624
EState_VSA6,6.196843571613076
EState_VSA7,37.255572541998674
EState_VSA8,20.498130741555613
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.19199999999998
MaxEStateIndex,11.109856865049867
MinEStateIndex,-0.08203136810279643
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.22074773558047653
MinPartialCharge,-0.3263167360906963
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.109856865049867
MinAbsEStateIndex,0.08203136810279643
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3263167360906963
MinAbsPartialCharge,0.22074773558047653
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1167610680003
MZ,0.6862745098039217
Mi,1.1258637242451486
Mm,0.65210811657941
Mp,0.6972015146178233
Mv,0.6629249410327942
SZ,23.333333333333336
Si,38.279366624335054
Sm,22.17167596369994
Sp,23.704851497005993
Sv,22.539447995115005
nB,0
nC,15
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,15.763198241767942
AMW,7.826963560823538
IC0,1.5608061399875677
IC1,3.5761664299193345
IC2,4.289832974227876
IC3,4.8077635764171935
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,40.95256860015118
Mpe,0.9763552479815455
Mse,1.0058266569555718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.36540000000002
SdO,11.109856865049867
SdS,0
Spe,33.19607843137255
SsF,0
SsI,0
Sse,34.198106336489445
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.047628430007559
BIC0,0.2858916914829227
BIC1,0.655043726110808
BIC2,0.7857654924339249
BIC3,0.8806344528621894
BIC4,0.8806344528621894
BIC5,0.8806344528621894
CIC0,3.5266567012627714
CIC1,1.5112964113310046
CIC2,0.7976298670224633
CIC3,0.27969926483314556
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3541666666666665
GGI4,0.8305555555555557
GGI5,0.6283333333333333
GGI6,0.39356009070294784
GGI7,0.21875
GGI8,0.13101536911060718
GGI9,0.12655864197530867
JGI1,0.2045454545454545
JGI2,0.07168458781362011
JGI3,0.046695402298850566
JGI4,0.03322222222222222
JGI5,0.028560606060606064
JGI6,0.01967800453514739
JGI7,0.013671875
JGI8,0.010917947425883933
JGI9,0.018079805996472666
MIC0,14.268863754660138
MIC1,32.38093095707827
MIC2,39.0433921668746
MIC3,39.565466213881436
MIC4,39.565466213881436
MIC5,39.565466213881436
MPC2,31
MPC3,40
MPC4,53
MPC5,64
MPC6,68
MPC7,78
MPC8,86
MPC9,82
Mare,0.9891764705882352
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2127310581117078
RPCG,0.14390895155541839
SIC0,0.30679460247496776
SIC1,0.7029371106011705
SIC2,0.8432165714204154
SIC3,0.9450218559700764
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,8.506519442258078
SaaO,0
SaaS,0
Sare,33.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.067408759577305
TIC1,121.58965861725737
TIC2,145.85432112374778
TIC3,163.46396159818457
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,229.91245822281158
WPol,29
apol,39.58710199999999
bpol,17.192897999999996
nRot,2
ABCGG,12.934253149584523
ATS0Z,814.0
ATS0d,120.0
ATS0i,5521.174006731986
ATS0m,3218.938908
ATS0p,53.541284667886
ATS0s,144.94444444444446
ATS0v,7977.573418124059
ATS1Z,939.0
ATS1d,146.0
ATS1i,5354.407167232399
ATS1m,3591.0093619999993
ATS1p,67.44541631999999
ATS1s,123.0
ATS1v,9952.114332827921
ATS2Z,1361.0
ATS2d,230.0
ATS2i,9048.630290866095
ATS2m,5168.069234999999
ATS2p,98.407248229094
ATS2s,195.44444444444446
ATS2v,14264.076794844896
ATS3Z,1370.0
ATS3d,234.0
ATS3i,10837.2130142273
ATS3m,4995.545709
ATS3p,106.750696203698
ATS3s,228.44444444444449
ATS3v,15099.774331706243
ATS4Z,1223.0
ATS4d,222.0
ATS4i,11510.05549858854
ATS4m,4391.611160999999
ATS4p,103.597348153641
ATS4s,209.00000000000003
ATS4v,14058.613786017468
ATS5Z,1081.0
ATS5d,197.0
ATS5i,11234.524886868387
ATS5m,3861.443606
ATS5p,93.01231048988599
ATS5s,198.5555555555556
ATS5v,12537.136232285879
ATS6Z,993.0
ATS6d,173.0
ATS6i,9471.289918391592
ATS6m,3571.3779319999994
ATS6p,82.39097739964099
ATS6s,176.55555555555557
ATS6v,11154.075880617998
ATS7Z,840.0
ATS7d,147.0
ATS7i,9081.881609843143
ATS7m,2961.3083559999995
ATS7p,70.05322996449001
ATS7s,163.2777777777778
ATS7v,9370.740285181773
ATS8Z,681.0
ATS8d,112.0
ATS8i,7950.878772262539
ATS8m,2384.58052
ATS8p,53.956793035339
ATS8s,151.13888888888889
ATS8v,7086.274656559737
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04000000000000001
JGI10,0.006666666666666668
JGT10,0.4537225725649242
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MAXdO,11.109856865049867
MID_C,31.16116354655796
MID_N,8.090642109146327
MID_O,1.7007629444468872
MID_X,0.0
MID_h,9.791405053593216
MINdO,11.109856865049867
MPC10,84
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.398594934535208
MWC05,7.2633296174768365
MWC06,8.148734808937169
MWC07,9.0217190130337
MWC08,9.908823292125648
MWC09,10.786448982761422
MWC10,11.674542487872497
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8917200000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.727387818712341
SRW08,8.236685322712457
SRW09,6.803505257608338
SRW10,9.881497534644513
SaaCH,11.53880078420257
SaaNH,2.8858842626429206
SaaSe,0
SaaaC,1.7886071481061565
SaasC,3.7007686130007564
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08203136810279643
SdssS,0
SsCH3,3.437638753976236
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.78062216553288
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8785898842151005
VE1_D,4.4077672543393325
VE2_A,0.19392949421075503
VE2_D,0.22038836271696663
VE3_A,2.0486188362344233
VE3_D,2.1765154502768347
VR1_A,174.50031342938956
VR1_D,105.59877693957966
VR2_A,8.725015671469478
VR2_D,5.279938846978983
VR3_A,5.855073718357774
VR3_D,5.3527939697534785
WPath,832
Xc-3d,1.4841574595792646
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135234
Xp-2d,8.973960694121645
Xp-3d,7.107137845115704
Xp-4d,6.118113018973837
Xp-5d,4.775740879857209
Xp-6d,3.2774927124079247
Xp-7d,2.416235230639331
ZMIC0,65.62262425671398
ZMIC1,36.304904762901636
ZMIC2,23.985620218806435
ZMIC3,21.90485373109032
ZMIC4,21.90485373109032
ZMIC5,21.90485373109032
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.735101355580122
piPC4,5.382486165571658
piPC5,5.921075612292236
piPC6,6.272139706505394
piPC7,6.763948056106694
piPC8,7.210550115220147
piPC9,7.436766874696268
AATS0Z,23.941176470588236
AATS0d,3.5294117647058822
AATS0i,162.38747078623487
AATS0m,94.67467376470589
AATS0p,1.5747436667025294
AATS0s,4.2630718954248366
AATS0v,234.63451229776643
AATS1Z,26.083333333333332
AATS1d,4.055555555555555
AATS1i,148.7335324231222
AATS1m,99.75026005555554
AATS1p,1.8734837866666665
AATS1s,3.4166666666666665
AATS1v,276.44762035633113
AATS2Z,23.06779661016949
AATS2d,3.8983050847457625
AATS2i,153.36661509942533
AATS2m,87.59439381355931
AATS2p,1.6679194615100676
AATS2s,3.312617702448211
AATS2v,241.76401347194738
AATS3Z,19.855072463768117
AATS3d,3.391304347826087
AATS3i,157.06105817720726
AATS3m,72.39921317391304
AATS3p,1.5471115391840289
AATS3s,3.310789049919485
AATS3v,218.83730915516296
AATS4Z,16.753424657534246
AATS4d,3.041095890410959
AATS4i,157.67199313134986
AATS4m,60.15905699999998
AATS4p,1.4191417555293286
AATS4s,2.8630136986301373
AATS4v,192.58375049338997
AATS5Z,15.442857142857143
AATS5d,2.8142857142857145
AATS5i,160.49321266954837
AATS5m,55.16348008571428
AATS5p,1.328747292712657
AATS5s,2.836507936507937
AATS5v,179.10194617551255
AATS6Z,16.55
AATS6d,2.8833333333333333
AATS6i,157.8548319731932
AATS6m,59.52296553333333
AATS6p,1.3731829566606832
AATS6s,2.9425925925925926
AATS6v,185.90126467696663
AATS7Z,15.0
AATS7d,2.625
AATS7i,162.17645731862757
AATS7m,52.88050635714285
AATS7p,1.2509505350801788
AATS7s,2.9156746031746037
AATS7v,167.33464794967452
AATS8Z,14.1875
AATS8d,2.3333333333333335
AATS8i,165.64330775546958
AATS8m,49.678760833333335
AATS8p,1.1240998549028958
AATS8s,3.1487268518518516
AATS8v,147.6307220116612
AMID_C,1.558058177327898
AMID_N,0.4045321054573163
AMID_O,0.08503814722234436
AMID_X,0.0
AMID_h,0.4895702526796608
ATS0dv,286.0
ATS0pe,214.0975
ATS0se,261.324496
ATS1dv,305.0
ATS1pe,236.2566
ATS1se,280.396368
ATS2dv,407.0
ATS2pe,377.6522
ATS2se,454.564044
ATS3dv,367.0
ATS3pe,445.22060000000005
ATS3se,538.6733560000001
ATS4dv,310.0
ATS4pe,448.07149999999996
ATS4se,550.684852
ATS5dv,273.0
ATS5pe,425.05299999999994
ATS5se,527.1529040000001
ATS6dv,252.0
ATS6pe,367.4871
ATS6se,452.789376
ATS7dv,204.0
ATS7pe,342.45149999999995
ATS7se,424.28088
ATS8dv,165.0
ATS8pe,294.29280000000006
ATS8se,366.22640000000007
ATSC0Z,237.52941176470588
ATSC0c,0.5303053381280403
ATSC0d,21.058823529411764
ATSC0i,56.673230135777025
ATSC0m,1133.120660470588
ATSC0p,7.448971586756471
ATSC0s,40.23529411764706
ATSC0v,1649.3998671173413
ATSC1Z,9.380622837370275
ATSC1c,-0.3005615614503407
ATSC1d,8.525951557093427
ATSC1i,2.2052426028122722
ATSC1m,45.02232432525962
ATSC1p,0.2505640283017343
ATSC1s,-3.0432525951557103
ATSC1v,63.20776013690772
ATSC2Z,67.81660899653983
ATSC2c,0.15764124323009537
ATSC2d,-0.8961937716262953
ATSC2i,-3.89188908395003
ATSC2m,319.7994278304499
ATSC2p,0.6391026192857103
ATSC2s,8.323721645520955
ATSC2v,254.84399422562524
ATSC3Z,-128.33910034602073
ATSC3c,-0.12640352996099452
ATSC3d,-5.3252595155709335
ATSC3i,2.5073707086716652
ATSC3m,-603.1945712491348
ATSC3p,-0.6546717293983104
ATSC3s,-20.011822376009228
ATSC3v,-445.8544913710583
ATSC4Z,-55.16608996539792
ATSC4c,-0.008612026254452121
ATSC4d,-3.9792387543252588
ATSC4i,-12.735564989397213
ATSC4m,-265.3929395397923
ATSC4p,-2.1064600448015405
ATSC4s,1.2333717800845838
ATSC4v,-430.16653681593516
ATSC5Z,-0.9723183391003472
ATSC5c,-0.03000364608366928
ATSC5d,-1.8858131487889271
ATSC5i,2.6115768833328734
ATSC5m,0.1839622076124039
ATSC5p,0.7786604275958549
ATSC5s,-6.458285274894272
ATSC5v,154.32149225254548
ATSC6Z,-15.58131487889273
ATSC6c,0.1011182982960739
ATSC6d,-5.515570934256055
ATSC6i,-14.522618509148037
ATSC6m,-79.68722741868511
ATSC6p,-2.0334837419661245
ATSC6s,0.4115724721261059
ATSC6v,-351.82525232231364
ATSC7Z,-26.401384083044988
ATSC7c,-0.16964918649455174
ATSC7d,-2.2145328719723194
ATSC7i,-17.43761297477467
ATSC7m,-127.62730030449826
ATSC7p,-1.7430610444231271
ATSC7s,-2.3712033833141097
ATSC7v,-292.96610606259
ATSC8Z,12.487889273356386
ATSC8c,0.28896229337991164
ATSC8d,-0.78892733564014
ATSC8i,-8.11172760674812
ATSC8m,51.56627557093425
ATSC8p,-1.394821634202898
ATSC8s,3.5550749711649354
ATSC8v,-244.18480868496735
AXp-0d,0.705625984809643
AXp-1d,0.4377741042334197
AXp-2d,0.2894826030361821
AXp-3d,0.1776784461278926
AXp-4d,0.11543609469761956
AXp-5d,0.0746209512477689
AXp-6d,0.04819842224129301
AXp-7d,0.030977374751786295
GATS1Z,0.7371017005118045
GATS1c,1.5174804495417034
GATS1d,0.696461824953445
GATS1i,1.1097346140194189
GATS1m,0.7404342329570568
GATS1p,0.9324988152454928
GATS1s,0.6018416991552956
GATS1v,0.8574703897421344
GATS2Z,0.6911186944367491
GATS2c,0.7814101563705973
GATS2d,1.2217593030962977
GATS2i,1.1086368418022345
GATS2m,0.6957414111975276
GATS2p,0.9233860943851665
GATS2s,0.528055514256451
GATS2v,0.8455313120639166
GATS3Z,1.1658052845791071
GATS3c,1.1952479764819153
GATS3d,1.1128248724799612
GATS3i,1.0404020900520006
GATS3m,1.1603021064983892
GATS3p,0.9823444334287541
GATS3s,1.3375727462779332
GATS3v,1.0328257976661117
GATS4Z,1.0267510024629036
GATS4c,0.8828332096419717
GATS4d,1.0196487334506772
GATS4i,1.0901422541690609
GATS4m,1.0309818458741802
GATS4p,1.1168371344260821
GATS4s,0.5818938756709124
GATS4v,1.1031483857925888
GATS5Z,0.9814423689237953
GATS5c,0.8772287559993327
GATS5d,1.0073822825219474
GATS5i,0.9076430632790803
GATS5m,0.9807500843945296
GATS5p,0.9482748509747962
GATS5s,1.034983291562239
GATS5v,0.9597916719636883
GATS6Z,0.9794576523031203
GATS6c,0.7304336119230649
GATS6d,1.109986033519553
GATS6i,1.0949779686241603
GATS6m,0.984396794125839
GATS6p,1.1522425643692187
GATS6s,0.8395406920077972
GATS6v,1.1139123740744847
GATS7Z,1.0605829441732115
GATS7c,1.1186953647341011
GATS7d,0.9654080207501995
GATS7i,1.1288770789505282
GATS7m,1.0616385067157101
GATS7p,1.1104307445986237
GATS7s,0.9646011730715679
GATS7v,1.0908861870312025
GATS8Z,1.0188211986131748
GATS8c,0.6423029949077182
GATS8d,0.9141061452513967
GATS8i,1.0058135336619412
GATS8m,1.0210085674929585
GATS8p,1.0931668469038704
GATS8s,1.2141254467186486
GATS8v,1.0899756817218604
MATS1Z,0.03729844257333126
MATS1c,-0.535283498988245
MATS1d,0.3823711980136561
MATS1i,0.0367497868021371
MATS1m,0.037525645386527764
MATS1p,0.0317686544714337
MATS1s,-0.07143437296946072
MATS1v,0.03619268989721133
MATS2Z,0.1645301835948322
MATS2c,0.17130528345965204
MATS2d,-0.024524192784774107
MATS2i,-0.03957394936780864
MATS2m,0.1626403984394448
MATS2p,0.04944258685694486
MATS2s,0.11921674871422124
MATS2v,0.0890379912339562
MATS3Z,-0.26623884689651206
MATS3c,-0.11745270675937564
MATS3d,-0.12460529511780422
MATS3i,0.021800698467590602
MATS3m,-0.2623077319472308
MATS3p,-0.04330689987240295
MATS3s,-0.24508079780772385
MATS3v,-0.1331977893401171
MATS4Z,-0.10817100558393888
MATS4c,-0.007563719300678078
MATS4d,-0.08800795898063823
MATS4i,-0.10466375384902912
MATS4m,-0.10908606186675088
MATS4p,-0.13170824567445827
MATS4s,0.014277194762655
MATS4v,-0.12146935481766939
MATS5Z,-0.001988254439963209
MATS5c,-0.027480770941881425
MATS5d,-0.04349561053471667
MATS5i,0.022382352257617182
MATS5m,7.885574359907383e-05
MATS5p,0.05077298107514792
MATS5s,-0.07796342708623412
MATS5v,0.045444500678182294
MATS6Z,-0.03717186726102029
MATS6c,0.1080516542351058
MATS6d,-0.1484171322160149
MATS6i,-0.14520936608226598
MATS6m,-0.0398510918673934
MATS6p,-0.15469349565374793
MATS6s,0.00579651288715617
MATS6v,-0.12087283802870648
MATS7Z,-0.06748390292223876
MATS7c,-0.19423016212481398
MATS7d,-0.06384676775738231
MATS7i,-0.1868099301538231
MATS7m,-0.06838460056329881
MATS7p,-0.14207156657262582
MATS7s,-0.0357810034345122
MATS7v,-0.10784060446890048
MATS8Z,0.03723997028231794
MATS8c,0.3859693836006942
MATS8d,-0.026536312849162066
MATS8i,-0.10138485209002883
MATS8m,0.032234971205604625
MATS8p,-0.13263557875787166
MATS8s,0.06258629792072773
MATS8v,-0.1048649529646653
MAXaaN,4.363575207860922
MINaaN,4.142944234397157
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.789785062640547
SpAD_D,172.01637679627376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,628
TMWC10,115.39247486766911
TSRW10,67.62340824499594
VE1_Dt,4.438626251844138
VE2_Dt,0.2219313125922069
VE3_Dt,2.1834921063913693
VR1_Dt,102.92921749498382
VR2_Dt,5.146460874749191
VR3_Dt,5.327188723766823
Xc-3dv,0.5919359545771532
Xc-4dv,0.0
Xc-5dv,0.0761900696053705
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302025
Xch-7d,0.5053095485144665
Xp-0dv,11.266777096601535
Xp-1dv,6.320536037059387
Xp-2dv,4.69116799575726
Xp-3dv,3.123264882187963
Xp-4dv,2.1643282145379596
Xp-5dv,1.397338635692665
Xp-6dv,0.7676740067882127
Xp-7dv,0.4607030930592307
Xpc-4d,2.937818809498965
Xpc-5d,4.732337325278684
Xpc-6d,6.4914865777670485
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.793320981961728
AATS0dv,8.411764705882353
AATS0pe,6.296985294117647
AATS0se,7.686014588235294
AATS1dv,8.472222222222221
AATS1pe,6.562683333333333
AATS1se,7.788788
AATS2dv,6.898305084745763
AATS2pe,6.400884745762712
AATS2se,7.704475322033899
AATS3dv,5.318840579710145
AATS3pe,6.452472463768117
AATS3se,7.80686023188406
AATS4dv,4.2465753424657535
AATS4pe,6.137965753424657
AATS4se,7.543628109589041
AATS5dv,3.9
AATS5pe,6.072185714285713
AATS5se,7.5307557714285736
AATS6dv,4.2
AATS6pe,6.124785
AATS6se,7.5464896
AATS7dv,3.642857142857143
AATS7pe,6.115205357142856
AATS7se,7.576444285714286
AATS8dv,3.4375
AATS8pe,6.131100000000001
AATS8se,7.629716666666668
AATSC0Z,6.986159169550173
AATSC0c,0.015597215827295301
AATSC0d,0.6193771626297577
AATSC0i,1.666859709875795
AATSC0m,33.32707824913494
AATSC0p,0.21908739961048446
AATSC0s,1.1833910034602075
AATSC0v,48.51176079756886
AATSC1Z,0.26057285659361873
AATSC1c,-0.008348932262509464
AATSC1d,0.23683198769703961
AATSC1i,0.06125673896700756
AATSC1m,1.2506201201461005
AATSC1p,0.0069601118972703975
AATSC1s,-0.08453479430988084
AATSC1v,1.7557711149141033
AATSC2Z,1.1494340507888106
AATSC2c,0.002671885478476193
AATSC2d,-0.015189724942818564
AATSC2i,-0.06596422176186491
AATSC2m,5.420329285261862
AATSC2p,0.010832247784503564
AATSC2s,0.14108002789018567
AATSC2v,4.319389732637716
AATSC3Z,-1.8599869615365323
AATSC3c,-0.0018319352168260075
AATSC3d,-0.07717767413870918
AATSC3i,0.036338705922777756
AATSC3m,-8.741950307958476
AATSC3p,-0.009487996078236383
AATSC3s,-0.2900264112465106
AATSC3v,-6.461659295232729
AATSC4Z,-0.7556998625396976
AATSC4c,-0.00011797296238975507
AATSC4d,-0.05451011992226382
AATSC4i,-0.1744597943753043
AATSC4m,-3.635519719723182
AATSC4p,-0.028855617052075896
AATSC4s,0.01689550383677512
AATSC4v,-5.8926922851497965
AATSC5Z,-0.013890261987147816
AATSC5c,-0.00042862351548098975
AATSC5d,-0.026940187839841815
AATSC5i,0.03730824119046962
AATSC5m,0.0026280315373200555
AATSC5p,0.011123720394226497
AATSC5s,-0.09226121821277532
