DLiP-ID,T0022U
fr_Imine,1
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.14566803256466
NHOHCount,5
PEOE_VSA1,31.110544764666074
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.74276123338629
PEOE_VSA8,23.359045663990127
PEOE_VSA9,12.648722793660877
RingCount,3
SMR_VSA10,41.211231935704234
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.18048352000005
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,11.814359458703011
PEOE_VSA14,12.062545358890265
SlogP_VSA1,21.267154416025324
SlogP_VSA2,53.633550403986646
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,30.8839038752899
EState_VSA3,28.461230101504952
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,62.37841094707412
EState_VSA7,0.0
EState_VSA8,26.259559148660994
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.41
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,442.28200000000027
MaxEStateIndex,12.638931504633304
MinEStateIndex,-1.1854537804848946
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.40761243462758984
MinPartialCharge,-0.47970722148668304
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.638931504633304
MinAbsEStateIndex,0.046522456011508506
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970722148668304
MinAbsPartialCharge,0.40761243462758984
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.18048352000073
MZ,0.6949152542372882
Mi,1.1339174288188425
Mm,0.6596806035145749
Mp,0.663674261646199
Mv,0.6415501695605228
SZ,41.0
Si,66.90112830031171
Sm,38.92115560735992
Sp,39.156781437125744
Sv,37.851460004070844
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,26.140692491864193
AMW,7.918313280000013
IC0,1.6918338084729743
IC1,3.933159150910081
IC2,4.975697710305453
IC3,5.484172286576639
IC4,5.518070591661385
IC5,5.518070591661385
MID,68.19593522259017
Mpe,0.9936191425722831
Mse,1.0236893108003013
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.78510000000004
SdO,47.0716268523353
SdS,0
Spe,58.62352941176471
SsF,0
SsI,0
Sse,60.39766933721778
StN,0
fMF,0.3389830508474576
nBr,0
nCl,0
AMID,2.005762800664417
BIC0,0.274206543528079
BIC1,0.6374727650645099
BIC2,0.8064437913171245
BIC3,0.8888555833814239
BIC4,0.8943497028523771
BIC5,0.8943497028523771
CIC0,4.190809240888868
CIC1,1.9494838984517604
CIC2,0.9069453390563886
CIC3,0.39847076278520266
CIC4,0.364572457700457
CIC5,0.364572457700457
GGI1,9.0
GGI2,2.88888888888889
GGI3,2.4444444444444446
GGI4,1.6844444444444449
GGI5,1.0558333333333336
GGI6,0.8473922902494332
GGI7,0.4913194444444445
GGI8,0.4028880070546737
GGI9,0.23125000000000007
JGI1,0.25
JGI2,0.058956916099773264
JGI3,0.05314009661835748
JGI4,0.03661835748792272
JGI5,0.021996527777777778
JGI6,0.01883093978332073
JGI7,0.011983401084010841
JGI8,0.01220872748650526
JGI9,0.007708333333333334
MIC0,16.48474367039268
MIC1,36.50986494225508
MIC2,44.577523471142555
MIC3,45.83603194571883
MIC4,45.87020143724426
MIC5,45.87020143724426
MPC2,49
MPC3,57
MPC4,71
MPC5,81
MPC6,80
MPC7,92
MPC8,98
MPC9,106
Mare,1.0091525423728815
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12351022656461003
RPCG,0.10494798055234925
SIC0,0.2875975635911662
SIC1,0.6686040811768711
SIC2,0.8458268959299212
SIC3,0.9322633109910639
SIC4,0.9380257386618067
SIC5,0.9380257386618067
SaaN,0
SaaO,0
SaaS,0
Sare,59.540000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,3.7818339233538216
SsBr,0
SsCl,0
SsLi,0
SsOH,9.381858608354934
SsSH,0
SssO,4.933232638279739
SssS,0
StCH,0
StsC,0
TIC0,99.81819469990548
TIC1,232.0563899036948
TIC2,293.56616490802173
TIC3,323.5661649080217
TIC4,325.5661649080217
TIC5,325.5661649080217
Vabc,426.2188585256171
WPol,46
apol,65.391825
bpol,33.708175000000004
nRot,8
ABCGG,19.81226891590631
ATS0Z,1482.0
ATS0d,195.0
ATS0i,9708.119519541227
ATS0m,5860.264634000002
ATS0p,85.16924662122499
ATS0s,376.30555555555554
ATS0v,13032.8978789024
ATS1Z,1596.0
ATS1d,236.0
ATS1i,9157.279079494356
ATS1m,6083.291968000001
ATS1p,106.47402338600001
ATS1s,221.91666666666669
ATS1v,16100.6421167269
ATS2Z,2348.0
ATS2d,359.0
ATS2i,15894.644311202936
ATS2m,8833.649053000005
ATS2p,154.68415283479206
ATS2s,413.5277777777777
ATS2v,22669.732173703298
ATS3Z,2383.0
ATS3d,388.0
ATS3i,21508.91941976884
ATS3m,8561.811034000002
ATS3p,172.28111123673494
ATS3s,470.9722222222222
ATS3v,24518.361176649258
ATS4Z,2365.0
ATS4d,379.0
ATS4i,22147.699347220678
ATS4m,8565.860874000002
ATS4p,166.174967388074
ATS4s,495.69444444444446
ATS4v,23772.821148955558
ATS5Z,2469.0
ATS5d,366.0
ATS5i,21147.688561119987
ATS5m,9017.349312
ATS5p,163.08260033098003
ATS5s,601.7777777777779
ATS5v,23871.81943203038
ATS6Z,2264.0
ATS6d,355.0
ATS6i,19667.235765782436
ATS6m,8202.676588999999
ATS6p,166.31907808273496
ATS6s,454.7222222222221
ATS6v,23779.4206018501
ATS7Z,2177.0
ATS7d,341.0
ATS7i,21297.22370486183
ATS7m,7803.656801
ATS7p,160.618535163225
ATS7s,484.8888888888888
ATS7v,22431.43422879408
ATS8Z,1816.0
ATS8d,302.0
ATS8i,20182.88081994563
ATS8m,6342.211549000001
ATS8p,138.60430791122502
ATS8s,431.8611111111111
ATS8v,19193.760110756026
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.19682073257830834
JGI10,0.006786921813045116
JGT10,0.4782302214840465
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,9.770390889504464
MAXdO,12.638931504633304
MID_C,47.430062106509475
MID_N,10.119060167767223
MID_O,10.64681294831345
MID_X,0.0
MID_h,20.765873116080673
MINdO,11.216326669791878
MPC10,108
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.948034989180646
MWC04,6.803505257608338
MWC05,7.627057417018934
MWC06,8.481566013773087
MWC07,9.313167681775653
MWC08,10.16635169204527
MWC09,11.002716317810147
MWC10,11.854946563855178
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9668999999999994
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.59511985013459
SRW08,8.587651655064798
SRW09,6.529418838262226
SRW10,10.15979505022877
SaaCH,13.315039387969652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.142948173064238
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.290772444474917
SdssS,0
SsCH3,3.3311571514185463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.85005759186729
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.99415315128744
VE1_D,5.739573590218347
VE2_A,0.14688685739080706
VE2_D,0.16881098794759844
VE3_A,2.83204329006743
VE3_D,2.9711603517757377
VR1_A,424.0371093566838
VR1_D,224.73772882402625
VR2_A,12.471679686961288
VR2_D,6.609933200706655
VR3_A,7.273596405091891
VR3_D,6.638709504257564
WPath,4287
Xc-3d,2.7044640676433978
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,24.66456146007064
Xp-1d,16.189580941199036
Xp-2d,15.122622317241271
Xp-3d,10.927419637003721
Xp-4d,8.981529123236454
Xp-5d,6.705798202039733
Xp-6d,4.167692673118114
Xp-7d,3.211461553532749
ZMIC0,112.89529309208515
ZMIC1,54.55293958987569
ZMIC2,31.166358246340522
ZMIC3,27.126074686210504
ZMIC4,26.994459667588067
ZMIC5,26.994459667588067
nAcid,1
nAtom,59
nBase,3
nRing,3
piPC1,3.871201010907891
piPC2,4.382026634673881
piPC3,4.774912960575186
piPC4,5.247024072160486
piPC5,5.6882457355070715
piPC6,5.765387008358985
piPC7,6.129050210060545
piPC8,6.40791080772538
piPC9,6.704490945168257
AATS0Z,25.11864406779661
AATS0d,3.305084745762712
AATS0i,164.544398636292
AATS0m,99.32651922033902
AATS0p,1.4435465529021183
AATS0s,6.3780602636534836
AATS0v,220.89657421868475
AATS1Z,26.16393442622951
AATS1d,3.8688524590163933
AATS1i,150.11932917203862
AATS1m,99.72609783606559
AATS1p,1.745475793213115
AATS1s,3.637978142076503
AATS1v,263.94495273322786
AATS2Z,23.019607843137255
AATS2d,3.519607843137255
AATS2i,155.82984618826407
AATS2m,86.6044024803922
AATS2p,1.516511302301883
AATS2s,4.054193899782135
AATS2v,222.25227621277745
AATS3Z,17.917293233082706
AATS3d,2.917293233082707
AATS3i,161.7211986448785
AATS3m,64.3745190526316
AATS3p,1.2953467010280824
AATS3s,3.5411445279866327
AATS3v,184.34858027555833
AATS4Z,17.389705882352942
AATS4d,2.786764705882353
AATS4i,162.8507304942697
AATS4m,62.98427113235295
AATS4p,1.2218747602064266
AATS4s,3.644812091503268
AATS4v,174.80015550702615
AATS5Z,19.13953488372093
AATS5d,2.8372093023255816
AATS5i,163.9355702412402
AATS5m,69.9019326511628
AATS5p,1.2642062041161242
AATS5s,4.664944013781224
AATS5v,185.052863814189
AATS6Z,18.258064516129032
AATS6d,2.8629032258064515
AATS6i,158.60674004663255
AATS6m,66.1506176532258
AATS6p,1.3412828877639915
AATS6s,3.667114695340501
AATS6v,191.7695209826621
AATS7Z,16.492424242424242
AATS7d,2.5833333333333335
AATS7i,161.34260382471084
AATS7m,59.11861212878788
AATS7p,1.2168070845698864
AATS7s,3.6734006734006726
AATS7v,169.93510779389456
AATS8Z,14.885245901639344
AATS8d,2.4754098360655736
AATS8i,165.43344934381662
AATS8m,51.98534056557377
AATS8p,1.1361008845182379
AATS8s,3.5398451730418943
AATS8v,157.32590254718053
AMID_C,1.3950018266620434
AMID_N,0.29761941669903597
AMID_O,0.31314155730333676
AMID_X,0.0
AMID_h,0.6107609740023727
ATS0dv,538.0
ATS0pe,387.76709999999997
ATS0se,472.5119439999999
ATS1dv,502.0
ATS1pe,408.9915
ATS1se,486.15343199999984
ATS2dv,689.0
ATS2pe,674.5468999999999
ATS2se,811.5228999999995
ATS3dv,629.0
ATS3pe,863.2678000000001
ATS3se,1056.588184
ATS4dv,643.0
ATS4pe,869.1646000000001
ATS4se,1070.79584
ATS5dv,723.0
ATS5pe,854.3436
ATS5se,1044.507752
ATS6dv,598.0
ATS6pe,795.3035000000001
ATS6se,974.3637479999999
ATS7dv,542.0
ATS7pe,833.9720000000001
ATS7se,1030.9610360000001
ATS8dv,444.0
ATS8pe,775.1211999999998
ATS8se,963.0822679999999
ATSC0Z,456.30508474576266
ATSC0c,1.914952230096943
ATSC0d,35.52542372881355
ATSC0i,89.45460544121435
ATSC0m,2156.2066624067797
ATSC0p,12.693131759688981
ATSC0s,147.58192090395482
ATSC0v,2748.3783611959607
ATSC1Z,0.49813272048256874
ATSC1c,-1.5053522293744754
ATSC1d,6.304222924446994
ATSC1i,-10.862257265225898
ATSC1m,7.720372020109359
ATSC1p,-0.06735641191403308
ATSC1s,-13.492419164352512
ATSC1v,78.55750348953622
ATSC2Z,72.65900603274912
ATSC2c,0.9720083399850403
ATSC2d,-6.4846308532031065
ATSC2i,1.2850528797048233
ATSC2m,319.10796616116096
ATSC2p,-1.4516852427342926
ATSC2s,47.63003128092182
ATSC2v,-285.41239220338434
ATSC3Z,-162.2979029014651
ATSC3c,-0.28432277464218175
ATSC3d,-2.2013789141051427
ATSC3i,-8.738595809321621
ATSC3m,-759.1829690186728
ATSC3p,-1.2025091043270297
ATSC3s,-38.91301190590187
ATSC3v,-575.6697385276731
ATSC4Z,21.957770755530028
ATSC4c,-0.6302408376558094
ATSC4d,0.1956334386670493
ATSC4i,-24.377477580783783
ATSC4m,114.40138655386372
ATSC4p,-0.7274578115734854
ATSC4s,-31.76651824188452
ATSC4v,159.29935958945106
ATSC5Z,-16.58230393565071
ATSC5c,0.8867304079516736
ATSC5d,1.156276931916115
ATSC5i,30.837306749196774
ATSC5m,-70.16274668600968
ATSC5p,3.8515703995973074
ATSC5s,16.989905518848346
ATSC5v,467.0057187445435
ATSC6Z,-95.86153404194198
ATSC6c,-0.6248079711457363
ATSC6d,-6.9178397012352795
ATSC6i,-12.6906452605012
ATSC6m,-446.41752799051994
ATSC6p,-2.0403503535138796
ATSC6s,-32.62603338759615
ATSC6v,-390.1006680269836
ATSC7Z,2.080149382361403
ATSC7c,0.5952316250539145
ATSC7d,-0.9382361390405054
ATSC7i,-0.5650693664978963
ATSC7m,4.7570623272047685
ATSC7p,-2.07591952279781
ATSC7s,-13.44975900922468
ATSC7v,-297.55208120990767
ATSC8Z,-103.30881930479748
ATSC8c,-0.5902741700920383
ATSC8d,2.0830221200804373
ATSC8i,4.393672929336723
ATSC8m,-466.1353289258835
ATSC8p,2.239733939932527
ATSC8s,-65.53756902550354
ATSC8v,111.85719367485409
AXp-0d,0.7254282782373718
AXp-1d,0.44971058169997324
AXp-2d,0.30862494524982187
AXp-3d,0.1917091164386618
AXp-4d,0.12650041018642894
AXp-5d,0.08278763212394732
AXp-6d,0.052096158413976426
AXp-7d,0.03490719079926901
GATS1Z,0.7616057803904663
GATS1c,1.8132956826859001
GATS1d,0.9902859466900267
GATS1i,1.3760985292093675
GATS1m,0.7657676174677572
GATS1p,1.101914920398265
GATS1s,0.650350415431918
GATS1v,0.9474197708691761
GATS2Z,0.759532258041022
GATS2c,0.6753972021720138
GATS2d,1.29650314324203
GATS2i,1.143999714931425
GATS2m,0.7703836099950868
GATS2p,1.1119891307197727
GATS2s,0.4427694858664696
GATS2v,1.039465238099036
GATS3Z,1.1081327678456225
GATS3c,1.1094203261848032
GATS3d,1.0065861217930325
GATS3i,1.0801764867576507
GATS3m,1.1068870156119226
GATS3p,1.0263886200604795
GATS3s,0.9474156977698052
GATS3v,1.0583283009317233
GATS4Z,0.9612538072951491
GATS4c,1.2076966077785656
GATS4d,1.0083913336326902
GATS4i,1.0987949519799225
GATS4m,0.9594454592046233
GATS4p,1.0087130933407915
GATS4s,1.0960872606067154
GATS4v,0.9614160721189733
GATS5Z,1.0168635316841246
GATS5c,0.8372897388784725
GATS5d,0.9871737972661107
GATS5i,0.8414807712385297
GATS5m,1.0115223015787818
GATS5p,0.8203230884595771
GATS5s,1.163181183027681
GATS5v,0.8627625566043368
GATS6Z,1.0266016401024705
GATS6c,1.1047717483940362
GATS6d,1.079644791923172
GATS6i,1.0914164079060449
GATS6m,1.0272163582627425
GATS6p,1.1111759461039663
GATS6s,1.0524954555670536
GATS6v,1.0679454355059794
GATS7Z,0.9764200957648697
GATS7c,0.7645163341355834
GATS7d,0.9709222472819805
GATS7i,0.9517876204769807
GATS7m,0.9786267941099662
GATS7p,1.0914087831511676
GATS7s,1.023442883393308
GATS7v,1.063809159479305
GATS8Z,1.1434505389583267
GATS8c,1.074173083014276
GATS8d,0.9300658553372547
GATS8i,0.8895072816416356
GATS8m,1.1363762821732233
GATS8p,0.8795678202692633
GATS8s,1.3737623490531812
GATS8v,0.9637590049761945
MATS1Z,0.0010558736166775798
MATS1c,-0.7603304122639152
MATS1d,0.17163840570641967
MATS1i,-0.11744635875302847
MATS1m,0.003463139780996386
MATS1p,-0.005132539880577771
MATS1s,-0.08842576845177501
MATS1v,0.027646065298067863
MATS2Z,0.09210558898546407
MATS2c,0.293605296983402
MATS2d,-0.10558393204610096
MATS2i,0.008309408971617511
MATS2m,0.08560499421326065
MATS2p,-0.06615390932367732
MATS2s,0.1866807546590082
MATS2v,-0.06006868781082344
MATS3Z,-0.15778218669026034
MATS3c,-0.06586490574919153
MATS3d,-0.02748880789760663
MATS3i,-0.04333505163170182
MATS3m,-0.15619115769353695
MATS3p,-0.04202618380436207
MATS3s,-0.11696665194876014
MATS3v,-0.0929174431108636
MATS4Z,0.02087594007962
MATS4c,-0.1427781331952228
MATS4d,0.0023890042658284644
MATS4i,-0.11822223473112917
MATS4m,0.023017280370054714
MATS4p,-0.024862919671031665
MATS4s,-0.09337907364538343
MATS4v,0.02514494051687161
MATS5Z,-0.01662079772227438
MATS5c,0.21178537113302293
MATS5d,0.014886235871945075
MATS5i,0.15766526958144403
MATS5m,-0.014882589394729218
MATS5p,0.1387814285163082
MATS5s,0.05265263451738184
MATS5v,0.07771555978329961
MATS6Z,-0.09995842230002566
MATS6c,-0.1552454724550805
MATS6d,-0.09265344127062305
MATS6i,-0.06750117403452507
MATS6m,-0.09851019553658222
MATS6p,-0.07648324149881507
MATS6s,-0.1051868486415685
MATS6v,-0.06753524814719204
MATS7Z,0.0020375923262038833
MATS7c,0.13893323023711135
MATS7d,-0.011804591718713857
MATS7i,-0.002823430747524794
MATS7m,0.0009861126690348507
MATS7p,-0.07310040875689693
MATS7s,-0.04073422186028418
MATS7v,-0.048390995013227134
MATS8Z,-0.10948995336862657
MATS8c,-0.14906923254809035
MATS8d,0.028356119384307363
MATS8i,0.023752930652559852
MATS8m,-0.10454753972517741
MATS8p,0.0853335520845365
MATS8s,-0.21475799976821666
MATS8v,0.019682469166077472
MAXdsN,3.7818339233538216
MAXsOH,9.381858608354934
MAXssO,4.933232638279739
MINdsN,3.7818339233538216
MINsOH,9.381858608354934
MINssO,4.933232638279739
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.15772248985649
SpAD_D,522.9551815039831
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17530246301510033
SssNH2,0
SsssAs,0
SsssCH,-1.5256176785170437
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,812
TMWC10,146.33900948956992
TSRW10,83.21036433057874
VE1_Dt,5.751786640832902
VE2_Dt,0.16917019531861477
VE3_Dt,2.9732859583127205
VR1_Dt,223.44037247812165
VR2_Dt,6.571775661121225
VR3_Dt,6.632920020273946
Xc-3dv,0.9714692157276473
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.36785113019775795
Xch-7d,0.35633507349490784
Xp-0dv,18.623384897588586
Xp-1dv,10.52083705970951
Xp-2dv,7.75790293063893
Xp-3dv,4.615611123709534
Xp-4dv,3.0637078390686865
Xp-5dv,1.8865684914505962
Xp-6dv,1.0197993753608947
Xp-7dv,0.6163391471524059
Xpc-4d,4.478156603201081
Xpc-5d,6.3990666118039226
Xpc-6d,8.401976883415525
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.920054334569154
AATS0dv,9.11864406779661
AATS0pe,6.572323728813559
AATS0se,8.008677016949152
AATS1dv,8.229508196721312
AATS1pe,6.7047786885245895
AATS1se,7.969728393442621
AATS2dv,6.754901960784314
AATS2pe,6.613204901960784
AATS2se,7.956106862745093
AATS3dv,4.7293233082706765
AATS3pe,6.490735338345865
AATS3se,7.944272060150376
AATS4dv,4.727941176470588
AATS4pe,6.390916176470589
AATS4se,7.873498823529411
AATS5dv,5.604651162790698
AATS5pe,6.6228186046511635
AATS5se,8.096959317829457
AATS6dv,4.82258064516129
AATS6pe,6.413737903225807
AATS6se,7.857772161290321
AATS7dv,4.106060606060606
AATS7pe,6.317969696969698
AATS7se,7.81031087878788
AATS8dv,3.639344262295082
AATS8pe,6.353452459016392
AATS8se,7.894116950819671
AATSC0Z,7.733984487216317
AATSC0c,0.03245681745927022
AATSC0d,0.6021258259120941
AATSC0i,1.5161797532409214
AATSC0m,36.545875634013214
AATSC0p,0.21513782643540647
AATSC0s,2.5013884898975394
AATSC0v,46.58268408806713
AATSC1Z,0.00816611017184539
AATSC1c,-0.024677905399581566
AATSC1d,0.10334791679421301
AATSC1i,-0.17806979123321143
AATSC1m,0.1265634757394977
AATSC1p,-0.0011042034740005422
AATSC1s,-0.22118719941561496
AATSC1v,1.2878279260579708
AATSC2Z,0.7123431963995012
AATSC2c,0.0095294935292651
AATSC2d,-0.06357481228630496
AATSC2i,0.012598557644164935
AATSC2m,3.1285094721682447
AATSC2p,-0.014232208262100907
AATSC2s,0.4669610909894296
AATSC2v,-2.798160707876317
AATSC3Z,-1.2202849842215422
AATSC3c,-0.002137765222873547
AATSC3d,-0.016551721158685286
AATSC3i,-0.06570372788963626
AATSC3m,-5.708142624200548
AATSC3p,-0.009041421837045337
AATSC3s,-0.29257903688648024
AATSC3v,-4.328343898704309
AATSC4Z,0.16145419673183845
AATSC4c,-0.004634123806292716
AATSC4d,0.0014384811666694802
