DLiP-ID,C000L8
PEOE_VSA8,0.0
PEOE_VSA9,15.093767827786662
RingCount,3
SMR_VSA10,43.92893059914567
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.02345494
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.235135869470117
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,10.216620634085363
EState_VSA5,28.23702324756647
EState_VSA6,6.06636706846161
EState_VSA7,30.502901175541368
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.24363425925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,2.923032407407407
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,264.29
MaxEStateIndex,11.884907249937012
MinEStateIndex,-0.09650179516250912
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.0
MaxPartialCharge,0.26700616704240826
MinPartialCharge,-0.2971001155811464
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.884907249937012
MinAbsEStateIndex,0.09650179516250912
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2971001155811464
MinAbsPartialCharge,0.26700616704240826
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0234549400003
MZ,0.8452380952380955
Mi,1.0966930594338389
Mm,0.8157879087027367
Mp,0.79512254063302
Mv,0.7254990986013782
SZ,23.66666666666667
Si,30.70740566414749
Sm,22.842061443676627
Sp,22.26343113772456
Sv,20.31397476083859
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,14.28003499417355
AMW,9.786551962142868
IC0,1.7600335904608961
IC1,3.526129815595917
IC2,4.222907494321879
IC3,4.63753751126605
IC4,4.63753751126605
IC5,4.63753751126605
MID,36.91946994346922
Mpe,0.9780112044817928
Mse,1.0089220684632192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.62920000000001
SdO,11.884907249937012
SdS,0
Spe,27.3843137254902
SsF,0
SsI,0
Sse,28.249817916970137
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.051081663526068
BIC0,0.3378537951934239
BIC1,0.6768713659787602
BIC2,0.8106239173161379
BIC3,0.8902157646450394
BIC4,0.8902157646450394
BIC5,0.8902157646450394
CIC0,3.0473213315967076
CIC1,1.2812251064616866
CIC2,0.584447427735725
CIC3,0.16981741079155377
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.2569444444444446
GGI4,0.8233333333333335
GGI5,0.4066666666666666
GGI6,0.2630385487528344
GGI7,0.16581632653061223
GGI8,0.07561728395061729
GGI9,0.04000000000000001
JGI1,0.20000000000000004
JGI2,0.06349206349206352
JGI3,0.05464975845410628
JGI4,0.04116666666666668
JGI5,0.025416666666666664
JGI6,0.01753590325018896
JGI7,0.012755102040816323
JGI8,0.007561728395061728
JGI9,0.006666666666666668
MIC0,21.98439913781342
MIC1,38.248849943569354
MIC2,46.51780449159041
MIC3,46.93575154867014
MIC4,46.93575154867014
MIC5,46.93575154867014
MPC2,28
MPC3,36
MPC4,47
MPC5,51
MPC6,54
MPC7,58
MPC8,63
MPC9,55
Mare,0.9859999999999999
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22197599887347683
RPCG,0.1994915435111264
SIC0,0.36611267921686574
SIC1,0.7334864749463292
SIC2,0.8784264034564824
SIC3,0.9646754996157284
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,4.3948904006046865
SaaO,0
SaaS,2.923032407407407
Sare,27.607999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.28094053290509
TIC1,98.73163483668569
TIC2,118.2414098410126
TIC3,129.8510503154494
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,212.98147447602767
WPol,23
apol,37.179929999999985
bpol,17.53007
nRot,2
ABCGG,12.179764246475061
ATS0Z,1152.0
ATS0d,106.0
ATS0i,4320.09417523519
ATS0m,4589.641512000002
ATS0p,60.58503304849001
ATS0s,119.75685871056243
ATS0v,7713.1307639915985
ATS1Z,1057.0
ATS1d,129.0
ATS1i,4245.0858925594
ATS1m,4115.395116
ATS1p,69.49261109000003
ATS1s,92.59259259259261
ATS1v,9376.003672358038
ATS2Z,1638.0
ATS2d,194.0
ATS2i,6985.424482410578
ATS2m,6333.704296999998
ATS2p,102.45528737454698
ATS2s,144.2067901234568
ATS2v,13432.324571388215
ATS3Z,1445.0
ATS3d,176.0
ATS3i,7959.397662137719
ATS3m,5372.428965999999
ATS3p,94.97571630054698
ATS3s,155.09567901234576
ATS3v,12204.041078666694
ATS4Z,1303.0
ATS4d,158.0
ATS4i,7997.331474004703
ATS4m,4873.723867000001
ATS4p,82.103820794792
ATS4s,162.08641975308652
ATS4v,10486.890013493981
ATS5Z,1147.0
ATS5d,125.0
ATS5i,6250.584789936665
ATS5m,4261.150053
ATS5p,69.975167286245
ATS5s,118.30898491083676
ATS5v,8579.425540775392
ATS6Z,931.0
ATS6d,115.0
ATS6i,5271.914249481026
ATS6m,3510.8573830000005
ATS6p,61.696491609396
ATS6s,103.67901234567897
ATS6v,7848.536607652357
ATS7Z,732.0
ATS7d,96.0
ATS7i,4425.13665750031
ATS7m,2693.991203
ATS7p,53.194955636849
ATS7s,99.16666666666667
ATS7v,7013.3454919837195
ATS8Z,607.0
ATS8d,80.0
ATS8i,4133.385278503558
ATS8m,2201.2513560000007
ATS8p,49.64617782054702
ATS8s,75.67283950617285
ATS8v,6097.324868365622
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.43924455563223685
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MAXdO,11.884907249937012
MID_C,26.964887914868815
MID_N,4.107479506070145
MID_O,1.7779241259159595
MID_X,0.0
MID_h,9.9545820286004
MINdO,11.884907249937012
MPC10,54
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.289715570908998
MWC05,7.147559271189454
MWC06,8.023879992734878
MWC07,8.888618807300878
MWC08,9.766005509214866
MWC09,10.634676867382668
MWC10,11.512735446917942
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.918520000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.517671272912275
SRW07,5.2832037287379885
SRW08,8.0861025356691
SRW09,7.285506548522785
SRW10,9.69959500581403
SaaCH,11.623086577223482
SaaNH,0
SaaSe,0
SaaaC,2.017184429327287
SaasC,2.543259269757286
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09650179516250912
SdssS,0
SsCH3,2.044705897791215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8321022297808014
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7366825976539126
VE1_D,4.1862089253424495
VE2_A,0.2075934776474396
VE2_D,0.23256716251902498
VE3_A,1.9059848767310892
VE3_D,2.019582198177919
VR1_A,123.81107681259527
VR1_D,90.22925606028791
VR2_A,6.878393156255293
VR2_D,5.012736447793773
VR3_A,5.406543494595947
VR3_D,5.090140385948105
WPath,640
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612276
Xp-2d,8.033336330805087
Xp-3d,6.583893434853617
Xp-4d,5.550038450240108
Xp-5d,3.848548174802682
Xp-6d,2.698567879529421
Xp-7d,1.811116453122609
ZMIC0,59.27464970336171
ZMIC1,39.30367344921943
ZMIC2,26.261527215250105
ZMIC3,24.900852355644105
ZMIC4,24.900852355644105
ZMIC5,24.900852355644105
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.034240638152395
piPC3,4.641984159110808
piPC4,5.262690188904886
piPC5,5.632778653994199
piPC6,5.960642838360619
piPC7,6.304663016222453
piPC8,6.67657660265229
piPC9,6.61363586456635
AATS0Z,41.142857142857146
AATS0d,3.7857142857142856
AATS0i,154.28907768697107
AATS0m,163.91576828571436
AATS0p,2.1637511803032146
AATS0s,4.277030668234373
AATS0v,275.4689558568428
AATS1Z,35.233333333333334
AATS1d,4.3
AATS1i,141.50286308531335
AATS1m,137.17983719999998
AATS1p,2.3164203696666674
AATS1s,3.08641975308642
AATS1v,312.53345574526793
AATS2Z,34.125
AATS2d,4.041666666666667
AATS2i,145.52967671688705
AATS2m,131.95217285416663
AATS2p,2.1344851536363953
AATS2s,3.004308127572017
AATS2v,279.8400952372545
AATS3Z,27.264150943396228
AATS3d,3.3207547169811322
AATS3i,150.17731437995695
AATS3m,101.36658426415092
AATS3p,1.7919946471801316
AATS3s,2.9263335662706744
AATS3v,230.26492601257914
AATS4Z,25.54901960784314
AATS4d,3.0980392156862746
AATS4i,156.81042105891575
AATS4m,95.56321307843139
AATS4p,1.6098788391135685
AATS4s,3.1781650931977747
AATS4v,205.62529438223493
AATS5Z,28.675
AATS5d,3.125
AATS5i,156.26461974841664
AATS5m,106.528751325
AATS5p,1.7493791821561249
AATS5s,2.957724622770919
AATS5v,214.4856385193848
AATS6Z,27.38235294117647
AATS6d,3.3823529411764706
AATS6i,155.05630145532427
AATS6m,103.2605112647059
AATS6p,1.814602694394
AATS6s,3.0493827160493816
AATS6v,230.8393119897752
AATS7Z,25.24137931034483
AATS7d,3.310344827586207
AATS7i,152.59091922414862
AATS7m,92.89624837931035
AATS7p,1.8343088150637588
AATS7s,3.4195402298850577
AATS7v,241.83949972357652
AATS8Z,21.678571428571427
AATS8d,2.857142857142857
AATS8i,147.6209028036985
AATS8m,78.61611985714288
AATS8p,1.7730777793052506
AATS8s,2.7026014109347445
AATS8v,217.76160244162935
AMID_C,1.498049328603823
AMID_N,0.2281933058927858
AMID_O,0.09877356255088664
AMID_X,0.0
AMID_h,0.5530323349222445
ATS0dv,228.88888888888889
ATS0pe,176.56210000000002
ATS0se,216.45403400000004
ATS1dv,229.0
ATS1pe,194.80150000000006
ATS1se,232.87968000000006
ATS2dv,308.3333333333333
ATS2pe,307.8021000000001
ATS2se,372.5172820000002
ATS3dv,258.0
ATS3pe,335.90440000000007
ATS3se,411.901646
ATS4dv,242.0
ATS4pe,321.7938
ATS4se,397.27490599999993
ATS5dv,185.77777777777777
ATS5pe,254.43009999999998
ATS5se,314.6096169999999
ATS6dv,155.33333333333334
ATS6pe,215.09699999999995
ATS6se,264.09405200000003
ATS7dv,144.0
ATS7pe,187.65249999999997
ATS7se,229.262176
ATS8dv,71.66666666666666
ATS8pe,168.20750000000004
ATS8se,209.42457199999998
ATSC0Z,431.8571428571428
ATSC0c,0.43511154972476435
ATSC0d,16.714285714285715
ATSC0i,50.0915321937614
ATSC0m,1901.383842857143
ATSC0p,11.215490376886423
ATSC0s,38.16807515187145
ATSC0v,1471.435914808183
ATSC1Z,18.08163265306123
ATSC1c,-0.340438329214296
ATSC1d,5.0204081632653015
ATSC1i,1.2925408005019747
ATSC1m,89.79752351020448
ATSC1p,1.062563898685973
ATSC1s,-2.799042405027855
ATSC1v,97.63869933953802
ATSC2Z,68.03061224489795
ATSC2c,0.22556513923394078
ATSC2d,-1.1530612244897978
ATSC2i,-0.6205013258097978
ATSC2m,317.4845516734699
ATSC2p,0.1398165721791983
ATSC2s,3.8074277035917246
ATSC2v,98.17235771525985
ATSC3Z,-123.15816326530611
ATSC3c,-0.15883455223098658
ATSC3d,-3.209183673469388
ATSC3i,-30.974045577843206
ATSC3m,-556.6715511224487
ATSC3p,-5.949034952066596
ATSC3s,-7.687875741860531
ATSC3v,-655.7798539066846
ATSC4Z,43.47448979591836
ATSC4c,0.11339796205577216
ATSC4d,-0.8010204081632655
ATSC4i,-6.846194920417343
ATSC4m,204.4968969387753
ATSC4p,-0.30860151461256824
ATSC4s,2.8004303315976573
ATSC4v,31.346016083806234
ATSC5Z,-15.081632653061217
ATSC5c,-0.06797732376520926
ATSC5d,-1.0204081632653061
ATSC5i,-2.4933818510870127
ATSC5m,-90.95777522448942
ATSC5p,0.08910016317117328
ATSC5s,-5.002208084880043
ATSC5v,-28.140371264249538
ATSC6Z,5.102040816326532
ATSC6c,0.0367939310588274
ATSC6d,-3.3673469387755106
ATSC6i,11.04037817885356
ATSC6m,35.14480238775512
ATSC6p,1.6865162033692658
ATSC6s,2.0509180524061468
ATSC6v,169.27258662775435
ATSC7Z,-124.70918367346943
ATSC7c,-0.04830312072947997
ATSC7d,-2.5969387755102042
ATSC7i,17.486355751910008
ATSC7m,-554.7813732448978
ATSC7p,0.21926999899805613
ATSC7s,-8.242909895439658
ATSC7v,-42.382713582694954
ATSC8Z,-67.49999999999999
ATSC8c,0.04779241050333079
ATSC8d,-5.7142857142857135
ATSC8i,-3.777468775293021
ATSC8m,-300.96354985714294
ATSC8p,-1.4187603640740711
ATSC8s,0.34309474818734054
ATSC8v,-217.823715343974
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306138
AXp-2d,0.28690486895732453
AXp-3d,0.1828859287459338
AXp-4d,0.11808592447319378
AXp-5d,0.07546172891769964
AXp-6d,0.049973479250544836
AXp-7d,0.031226145743493257
GATS1Z,0.697105524313596
GATS1c,1.7083026256062186
GATS1d,0.7269230769230769
GATS1i,0.9140749207341679
GATS1m,0.6859299121529299
GATS1p,0.6961398591104658
GATS1s,0.5923887808385908
GATS1v,0.7093815852684737
GATS2Z,0.843377853126034
GATS2c,0.6821928553243612
GATS2d,1.09375
GATS2i,0.9848678922197963
GATS2m,0.8275661094838568
GATS2p,0.9266282040129938
GATS2s,0.5915649797663738
GATS2v,0.8213697563514998
GATS3Z,1.1678390203409086
GATS3c,1.2740475381995358
GATS3d,1.0515239477503628
GATS3i,1.3166839250188334
GATS3m,1.1636610126616995
GATS3p,1.2742675439966247
GATS3s,1.1161942867662464
GATS3v,1.150029173614129
GATS4Z,0.9261641143390869
GATS4c,1.0449919053356764
GATS4d,1.0452488687782806
GATS4i,1.0920820180691757
GATS4m,0.924921093138739
GATS4p,0.9833265334641452
GATS4s,1.2130252277463853
GATS4v,0.9525896516518212
GATS5Z,1.2191531591134637
GATS5c,1.4087613321007166
GATS5d,1.0096153846153846
GATS5i,1.1243626414241055
GATS5m,1.2154424760782692
GATS5p,1.1240457050344344
GATS5s,1.374694538188462
GATS5v,0.9811650059711855
GATS6Z,0.957117977856045
GATS6c,1.2444134618111273
GATS6d,1.1640271493212668
GATS6i,0.8765329803538808
GATS6m,0.9502221560081753
GATS6p,0.832548741369218
GATS6s,0.847469224855444
GATS6v,0.8328859984370016
GATS7Z,1.170645738989586
GATS7c,1.2315406471382904
GATS7d,1.1419098143236073
GATS7i,0.658836147636173
GATS7m,1.1714937925645408
GATS7p,0.8932444930612515
GATS7s,1.8049117256131328
GATS7v,0.8951509243480011
GATS8Z,1.1197899437644725
GATS8c,0.615565527132937
GATS8d,1.2692307692307692
GATS8i,0.9024454751371068
GATS8m,1.1222721048851272
GATS8p,1.1112239909885342
GATS8s,0.9081248012496683
GATS8v,1.1664956080105344
MATS1Z,0.03907817840996804
MATS1c,-0.7302551283711082
MATS1d,0.28034188034188007
MATS1i,0.0240833402567009
MATS1m,0.04407895978379496
MATS1p,0.08842469407169679
MATS1s,-0.06844567266311058
MATS1v,0.06193232868641909
MATS2Z,0.09189271143455731
MATS2c,0.30240444004845335
MATS2d,-0.040242165242165305
MATS2i,-0.007225953986040417
MATS2m,0.0974023853759226
MATS2p,0.007272055377321311
MATS2s,0.05818997905774506
MATS2v,0.038919267968731276
MATS3Z,-0.1506625306611576
MATS3c,-0.19285305959941687
MATS3d,-0.1014352523786486
MATS3i,-0.3266749089860739
MATS3m,-0.15467188904884735
MATS3p,-0.2802272824599883
MATS3s,-0.1064114248279482
MATS3v,-0.235450100580523
MATS4Z,0.05526908083776018
MATS4c,0.14308446810353098
MATS4d,-0.02631137925255573
MATS4i,-0.07503653982645256
MATS4m,0.059047943730160486
MATS4p,-0.015106631706586694
MATS4s,0.04028212469002086
MATS4v,0.01169577097077953
MATS5Z,-0.024445914654316895
MATS5c,-0.1093607528132647
MATS5d,-0.042735042735042736
MATS5i,-0.034843559765941515
MATS5m,-0.03348636988598118
MATS5p,0.0055610688542301724
MATS5s,-0.09174016885796095
MATS5v,-0.013387100101836615
MATS6Z,0.009729330038333565
MATS6c,0.06963934747435342
MATS6d,-0.16591251885369535
MATS6i,0.1815092441597051
MATS6m,0.015221954549420965
MATS6p,0.12383726883263693
MATS6s,0.044251415104249396
MATS6v,0.09473803941479648
MATS7Z,-0.27881643035577824
MATS7c,-0.10718514805281647
MATS7d,-0.15001473622163278
MATS7i,0.33705053984082584
MATS7m,-0.2817163841358488
MATS7p,0.01887647864119702
MATS7s,-0.20851645233655147
MATS7v,-0.02781041314046461
MATS8Z,-0.15630168706582864
MATS8c,0.10983944354858545
MATS8d,-0.34188034188034183
MATS8i,-0.07541132422704135
MATS8m,-0.15828658215844285
MATS8p,-0.12650007412943265
MATS8s,0.00898905032077621
MATS8v,-0.14803479591047605
MAXaaN,4.3948904006046865
MAXaaS,1.498613945578231
MINaaN,4.3948904006046865
MINaaS,1.424418461829176
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.38341849739943
SpAD_D,146.64825761143672
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,484
TMWC10,110.25400284635748
TSRW10,66.66061151747634
VE1_Dt,4.199299493931164
VE2_Dt,0.23329441632950912
VE3_Dt,2.02270438912167
VR1_Dt,88.89409093206503
VR2_Dt,4.938560607336946
VR3_Dt,5.075232336507155
Xc-3dv,0.7727314553810051
Xc-4dv,0.0
Xc-5dv,0.08172793828311545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.355498860309242
Xch-7d,0.577542834902841
Xp-0dv,11.269053243884755
Xp-1dv,7.138937501979886
Xp-2dv,5.899965693894131
Xp-3dv,4.311601132603467
Xp-4dv,3.2298258990380653
Xp-5dv,1.8225319015878083
Xp-6dv,1.1407127785073465
Xp-7dv,0.6841213637536481
Xpc-4d,2.591911142156702
Xpc-5d,3.9739999797720533
Xpc-6d,5.250145101937061
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.882333298905457
AATS0dv,8.174603174603174
AATS0pe,6.305789285714286
AATS0se,7.730501214285716
AATS1dv,7.633333333333334
AATS1pe,6.493383333333336
AATS1se,7.762656000000002
AATS2dv,6.423611111111111
AATS2pe,6.412543750000002
AATS2se,7.760776708333338
AATS3dv,4.867924528301887
AATS3pe,6.33781886792453
AATS3se,7.771729169811321
AATS4dv,4.745098039215686
AATS4pe,6.309682352941176
AATS4se,7.789704039215685
AATS5dv,4.644444444444444
AATS5pe,6.360752499999999
AATS5se,7.865240424999998
AATS6dv,4.568627450980393
AATS6pe,6.326382352941175
AATS6se,7.76747211764706
AATS7dv,4.9655172413793105
AATS7pe,6.470775862068964
AATS7se,7.90559227586207
AATS8dv,2.5595238095238093
AATS8pe,6.007410714285716
AATS8se,7.479449
AATSC0Z,15.4234693877551
AATSC0c,0.01553969820445587
AATSC0d,0.5969387755102041
AATSC0i,1.7889832926343359
AATSC0m,67.90656581632653
AATSC0p,0.4005532277459437
AATSC0s,1.363145541138266
AATSC0v,52.55128267172082
AATSC1Z,0.6027210884353743
AATSC1c,-0.0113479443071432
AATSC1d,0.16734693877551005
AATSC1i,0.043084693350065824
AATSC1m,2.9932507836734827
AATSC1p,0.03541879662286576
AATSC1s,-0.09330141350092849
AATSC1v,3.254623311317934
AATSC2Z,1.4173044217687074
AATSC2c,0.004699273734040433
AATSC2d,-0.024022108843537452
AATSC2i,-0.012927110954370788
AATSC2m,6.61426149319729
AATSC2p,0.0029128452537332977
AATSC2s,0.07932141049149426
AATSC2v,2.045257452401247
AATSC3Z,-2.323738929534078
AATSC3c,-0.002996878343980879
AATSC3d,-0.06055063534847902
AATSC3i,-0.5844159542989285
AATSC3m,-10.503236813631109
AATSC3p,-0.11224594249182257
AATSC3s,-0.14505425928038737
AATSC3v,-12.373204790692162
AATSC4Z,0.852440976390556
AATSC4c,0.0022234894520739637
AATSC4d,-0.015706282513005206
AATSC4i,-0.13423911608661457
AATSC4m,4.009743077230889
AATSC4p,-0.0060510100904425145
AATSC4s,0.054910398658777594
AATSC4v,0.6146277663491418
AATSC5Z,-0.3770408163265304
AATSC5c,-0.0016994330941302316
AATSC5d,-0.025510204081632654
