DLiP-ID,T003N4
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.5404943154291
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.493475966802066
PEOE_VSA8,50.05407030473484
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.2208917880001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.60126015082899
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,51.36657298340809
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.380568498235366
EState_VSA4,38.77279930352918
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.278365736288231
MinEStateIndex,-0.8083655620864529
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.30290838652755014
MinPartialCharge,-0.4812295631433097
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.278365736288231
MinAbsEStateIndex,0.10062997484985226
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812295631433097
MinAbsPartialCharge,0.30290838652755014
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.22089178800087
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020549
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773913
Sm,29.928398967613017
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.0462790434071
AMW,6.531288941600016
IC0,1.4753636087833186
IC1,3.2277543145086955
IC2,4.312037096922233
IC3,4.944996077161022
IC4,4.944996077161022
IC5,4.944996077161022
MID,52.89528967167878
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.95450000000007
SdO,22.790081435425833
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,2.0344342181414916
BIC0,0.24778551661281328
BIC1,0.5420973958950593
BIC2,0.724201365245557
BIC3,0.8305060531065561
BIC4,0.8305060531065561
BIC5,0.8305060531065561
CIC0,4.305996104741341
CIC1,2.5536053990159644
CIC2,1.469322616602427
CIC3,0.8363636363636378
CIC4,0.8363636363636378
CIC5,0.8363636363636378
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,1.017777777777778
GGI5,0.9305555555555557
GGI6,0.46530612244897956
GGI7,0.22395833333333331
GGI8,0.2169312169312169
GGI9,0.16375
JGI1,0.1964285714285714
JGI2,0.08187134502923979
JGI3,0.02796052631578947
JGI4,0.03283154121863799
JGI5,0.03446502057613169
JGI6,0.017896389324960755
JGI7,0.00861378205128205
JGI8,0.00986050986050986
JGI9,0.009097222222222222
MIC0,13.733239171406929
MIC1,29.384039677475652
MIC2,34.70440237011402
MIC3,35.34242502219472
MIC4,35.34242502219472
MIC5,35.34242502219472
MPC2,38
MPC3,47
MPC4,56
MPC5,73
MPC6,80
MPC7,88
MPC8,92
MPC9,106
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20673906657573626
RPCG,0.13013123441466318
SIC0,0.25519318670518243
SIC1,0.558303664613331
SIC2,0.7458517218423275
SIC3,0.8553344407186626
SIC4,0.8553344407186626
SIC5,0.8553344407186626
SaaN,4.090005245262195
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.64040157527229
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,177.52648729797826
TIC2,237.16204033072282
TIC3,271.9747842438562
TIC4,271.9747842438562
TIC5,271.9747842438562
Vabc,352.68545449058456
WPol,38
apol,58.44299699999998
bpol,34.249003
nRot,6
ABCGG,14.427509419910622
ATS0Z,1088.0
ATS0d,161.0
ATS0i,9088.573076340721
ATS0m,4271.240426000003
ATS0p,74.23138624062098
ATS0s,234.67361111111111
ATS0v,10750.881474041696
ATS1Z,1263.0
ATS1d,209.0
ATS1i,8405.07087382575
ATS1m,4708.050108000001
ATS1p,98.41115665600003
ATS1s,157.80555555555554
ATS1v,14045.43385316988
ATS2Z,1867.0
ATS2d,346.0
ATS2i,16593.88348480464
ATS2m,6738.549153999999
ATS2p,156.39765985333906
ATS2s,288.3333333333333
ATS2v,21284.52421539436
ATS3Z,2061.0
ATS3d,422.0
ATS3i,25468.38630775923
ATS3m,7049.669486000001
ATS3p,197.167930167168
ATS3s,355.9166666666666
ATS3v,25443.862546167788
ATS4Z,1906.0
ATS4d,405.0
ATS4i,29318.530921070203
ATS4m,6222.461566999999
ATS4p,198.51968682790294
ATS4s,392.25
ATS4v,24447.0290930846
ATS5Z,1648.0
ATS5d,370.0
ATS5i,29457.221552383537
ATS5m,5376.529791000001
ATS5p,175.43070731973205
ATS5s,370.6527777777778
ATS5v,21150.698165288853
ATS6Z,1461.0
ATS6d,321.0
ATS6i,23098.825446586452
ATS6m,4935.79129
ATS6p,145.81442057614802
ATS6s,290.68055555555554
ATS6v,18129.432236829412
ATS7Z,1454.0
ATS7d,274.0
ATS7i,18656.965480185627
ATS7m,5017.559529999999
ATS7p,130.13344033431898
ATS7s,339.68055555555554
ATS7v,16826.76880901864
ATS8Z,1297.0
ATS8d,251.0
ATS8i,18045.65321551723
ATS8m,4348.293205999999
ATS8p,124.97180193777197
ATS8s,272.15277777777777
ATS8v,15784.083277794143
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.65
GGI10,0.1362105907560453
JGI10,0.009080706050403021
JGT10,0.4281056140777483
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.278365736288231
MID_C,41.481208259184115
MID_N,6.254233359836498
MID_O,5.159848052658174
MID_X,0.0
MID_h,11.414081412494673
MINdO,10.511715699137604
MPC10,112
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.5722825426940075
MWC05,7.418780882750794
MWC06,8.286773231131251
MWC07,9.145588494746486
MWC08,10.020603699204807
MWC09,10.887380856545494
MWC10,11.767606442282593
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8394000000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.43750042250699
SRW09,0.0
SRW10,10.079413702241222
SaaCH,7.840431420272673
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2539579915173076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6977541722136991
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.911230234150231
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4386682360325382
SsssP,0
VE1_A,4.066976318883352
VE1_D,5.001859727526405
VE2_A,0.15642216611089815
VE2_D,0.19237922028947713
VE3_A,2.3584112491874407
VE3_D,2.5653212338122358
VR1_A,713.4376127982939
VR1_D,154.1507947058841
VR2_A,27.439908184549765
VR2_D,5.92887671945708
VR3_A,7.5256064398569
VR3_D,5.993442754752626
WPath,2033
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.407566626119436
Xp-1d,12.578917360319544
Xp-2d,11.228537730192473
Xp-3d,8.994008656310719
Xp-4d,6.90561401815758
Xp-5d,5.626771251531525
Xp-6d,3.9597870720044392
Xp-7d,2.9518641117389124
ZMIC0,88.10383655690795
ZMIC1,46.38769433864204
ZMIC2,30.99204607354622
ZMIC3,26.823317730969077
ZMIC4,26.823317730969077
ZMIC5,26.823317730969077
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.9415818076696905
piPC3,4.259152536523347
piPC4,4.575998808687811
piPC5,4.957146609145269
piPC6,4.934024191724415
piPC7,5.154013876941603
piPC8,5.24240817210852
piPC9,5.474893282045912
AATS0Z,19.78181818181818
AATS0d,2.9272727272727272
AATS0i,165.24678320619492
AATS0m,77.65891683636369
AATS0p,1.3496615680112904
AATS0s,4.266792929292929
AATS0v,195.47057225530358
AATS1Z,22.157894736842106
AATS1d,3.6666666666666665
AATS1i,147.45738375132896
AATS1m,82.59737031578949
AATS1p,1.7265115202807022
AATS1s,2.768518518518518
AATS1v,246.41112023105052
AATS2Z,17.44859813084112
AATS2d,3.2336448598130842
AATS2i,155.08302322247326
AATS2m,62.97709489719625
AATS2p,1.4616603724611128
AATS2s,2.6947040498442365
AATS2v,198.92078705976039
AATS3Z,12.962264150943396
AATS3d,2.6540880503144653
AATS3i,160.17853023747944
AATS3m,44.33754393710692
AATS3p,1.2400498752652076
AATS3s,2.2384696016771484
AATS3v,160.02429274319363
AATS4Z,10.588888888888889
AATS4d,2.25
AATS4i,162.8807273392789
AATS4m,34.569230927777774
AATS4p,1.1028871490439052
AATS4s,2.1791666666666667
AATS4v,135.81682829491444
AATS5Z,9.363636363636363
AATS5d,2.102272727272727
AATS5i,167.37057700217917
AATS5m,30.548464721590914
AATS5p,0.9967653824984776
AATS5s,2.105981691919192
AATS5v,120.17442139368667
AATS6Z,10.510791366906474
AATS6d,2.3093525179856114
AATS6i,166.17860033515433
AATS6m,35.50928985611511
AATS6p,1.0490246084614965
AATS6s,2.0912270183852915
AATS6v,130.42757004913247
AATS7Z,12.75438596491228
AATS7d,2.4035087719298245
AATS7i,163.65759193145286
AATS7m,44.01368008771929
AATS7p,1.1415214064413945
AATS7s,2.9796539961013644
AATS7v,147.60323516683016
AATS8Z,11.684684684684685
AATS8d,2.2612612612612613
AATS8i,162.57345239204713
AATS8m,39.17381266666666
AATS8p,1.1258720895294771
AATS8s,2.4518268268268266
AATS8v,142.19894844859587
AMID_C,1.5954310868916968
AMID_N,0.24054743691678837
AMID_O,0.1984556943330067
AMID_X,0.0
AMID_h,0.4390031312497951
ATS0dv,316.0
ATS0pe,333.6355999999999
ATS0se,416.30583199999984
ATS1dv,292.0
ATS1pe,363.35100000000006
ATS1se,437.1520879999999
ATS2dv,364.0
ATS2pe,660.4296999999998
ATS2se,809.8184239999998
ATS3dv,308.0
ATS3pe,946.923
ATS3se,1185.3261279999997
ATS4dv,265.0
ATS4pe,1049.8156
ATS4se,1329.6263559999998
ATS5dv,266.0
ATS5pe,1005.9982
ATS5se,1289.2012600000003
ATS6dv,259.0
ATS6pe,798.0839999999997
ATS6se,1018.072064
ATS7dv,279.0
ATS7pe,681.1472000000002
ATS7se,856.4126160000001
ATS8dv,212.0
ATS8pe,657.0742000000001
ATS8se,828.5288799999998
ATSC0Z,403.7090909090909
ATSC0c,1.0336661957220172
ATSC0d,29.636363636363644
ATSC0i,76.93026770097167
ATSC0m,1921.8098641818174
ATSC0p,12.129860816220832
ATSC0s,92.00075757575758
ATSC0v,2729.7628513679488
ATSC1Z,14.53785123966942
ATSC1c,-0.5930464267453609
ATSC1d,6.685950413223144
ATSC1i,-10.92880789156208
ATSC1m,70.59061952066168
ATSC1p,-0.07783208427635635
ATSC1s,-0.08020431588613347
ATSC1v,45.72938178621135
ATSC2Z,-22.14314049586778
ATSC2c,0.2194540830405006
ATSC2d,-11.98347107438016
ATSC2i,-7.1399309676995895
ATSC2m,-115.18073082644568
ATSC2p,-1.4273834708948625
ATSC2s,30.90723829201102
ATSC2v,-351.6726035633039
ATSC3Z,-140.59537190082648
ATSC3c,-0.21778655359005986
ATSC3d,-14.239669421487598
ATSC3i,-10.417920248573614
ATSC3m,-666.699868198347
ATSC3p,-2.5370373526026717
ATSC3s,-13.30989210284664
ATSC3v,-742.62440163407
ATSC4Z,-175.41157024793392
ATSC4c,-0.041457140088082434
ATSC4d,-1.1735537190082646
ATSC4i,-24.918589445846102
ATSC4m,-840.6973223223142
ATSC4p,-5.216253739509484
ATSC4s,-19.540484389348013
ATSC4v,-1291.2918365308706
ATSC5Z,63.54909090909092
ATSC5c,0.32699868776932706
ATSC5d,9.909090909090908
ATSC5i,13.134548970513261
ATSC5m,306.76752136363575
ATSC5p,2.8384524676896676
ATSC5s,-4.672121212121198
ATSC5v,551.4808292811523
ATSC6Z,104.02611570247934
ATSC6c,-0.37688859862554425
ATSC6d,-0.7355371900826446
ATSC6i,7.490361832020453
ATSC6m,498.49182750413183
ATSC6p,2.1111108392963223
ATSC6s,1.642656106519755
ATSC6v,688.3192919148529
ATSC7Z,15.25752066115702
ATSC7c,0.10537543953781969
ATSC7d,-3.9008264462809907
ATSC7i,4.296450320469283
ATSC7m,64.24771540495877
ATSC7p,0.054233869913902666
ATSC7s,40.551965105601454
ATSC7v,-16.578395554892687
ATSC8Z,-73.2492561983471
ATSC8c,0.12714450448282488
ATSC8d,-1.6115702479338851
ATSC8i,-6.267070203769652
ATSC8m,-353.80433596694206
ATSC8p,-2.4022522880141595
ATSC8s,-16.10178145087236
ATSC8v,-608.6272567803403
AXp-0d,0.7079833317738244
AXp-1d,0.44924704858284087
AXp-2d,0.2954878350050651
AXp-3d,0.19136188630448336
AXp-4d,0.12331453603852822
AXp-5d,0.07707905824015787
AXp-6d,0.04949733840005549
AXp-7d,0.033543910360669456
GATS1Z,0.9140245000900739
GATS1c,1.5524148633979062
GATS1d,1.07087504036164
GATS1i,1.4788883193255151
GATS1m,0.9213568732382854
GATS1p,1.2462753856147524
GATS1s,0.604972135050202
GATS1v,1.1347494469385941
GATS2Z,0.9744455406704525
GATS2c,0.8119185055832183
GATS2d,1.7454561091680518
GATS2i,1.2582583855081433
GATS2m,0.9832700622588558
GATS2p,1.1809988201127846
GATS2s,0.38596797167841285
GATS2v,1.1427963596135933
GATS3Z,1.0688155797187657
GATS3c,0.8862096256204379
GATS3d,1.3636995022572052
GATS3i,1.105000946963327
GATS3m,1.0722428056902888
GATS3p,1.1156138508324862
GATS3s,0.7748859489653568
GATS3v,1.1209276014346332
GATS4Z,1.0786232210412536
GATS4c,0.7346082994224465
GATS4d,0.8249999999999997
GATS4i,1.0677433919542585
GATS4m,1.0824232900821436
GATS4p,1.1329324023085732
GATS4s,0.8694561556640672
GATS4v,1.1454398757962374
GATS5Z,0.8998378670509818
GATS5c,0.6043665954163766
GATS5d,0.7402223926380366
GATS5i,0.8331643530343068
GATS5m,0.9009018673747854
GATS5p,0.8650429610262366
GATS5s,0.8057153267841997
GATS5v,0.9000642094830487
GATS6Z,0.839606642914816
GATS6c,0.8742708348367244
GATS6d,1.081453855320651
GATS6i,0.8879626252561649
GATS6m,0.8419745345371086
GATS6p,0.8881567993950783
GATS6s,0.6733698852135261
GATS6v,0.8781180967356208
GATS7Z,0.9621310527263935
GATS7c,0.8017456447501151
GATS7d,1.1028414594769127
GATS7i,0.9652576419075463
GATS7m,0.9644868132646357
GATS7p,0.9832692488620575
GATS7s,0.8005869430206307
GATS7v,0.9874155568364884
GATS8Z,1.058027041633599
GATS8c,0.7867627463789041
GATS8d,0.8617973802022879
GATS8i,1.0160998577647586
GATS8m,1.0603846931703365
GATS8p,1.1019697886631994
GATS8s,1.0779692374252694
GATS8v,1.107660951602958
MATS1Z,0.03474717689558069
MATS1c,-0.5536001685662006
MATS1d,0.21768378000215266
MATS1i,-0.13707661838625457
MATS1m,0.03544250497789483
MATS1p,-0.006191425861246494
MATS1s,-0.0008411901315061071
MATS1v,0.016164349973589266
MATS2Z,-0.028193539262943292
MATS2c,0.10912952469099688
MATS2d,-0.2078435869502894
MATS2i,-0.0477062940729223
MATS2m,-0.030806923025580028
MATS2p,-0.06048723849524164
MATS2s,0.17268225399557507
MATS2v,-0.06622051122889473
MATS3Z,-0.12046699047936292
MATS3c,-0.07288133410903429
MATS3d,-0.1662036501138248
MATS3i,-0.04684350142729312
MATS3m,-0.12000117990952347
MATS3p,-0.07234967905734295
MATS3s,-0.05004361756052496
MATS3v,-0.09410438512069452
MATS4Z,-0.13276386637042378
MATS4c,-0.012254884143241506
MATS4d,-0.012099522835719153
MATS4i,-0.09897292274325649
MATS4m,-0.13366553172814807
MATS4p,-0.1313993073327897
MATS4s,-0.06489841736895857
MATS4v,-0.1445405392258964
MATS5Z,0.04919158710142318
MATS5c,0.09885888727988912
MATS5d,0.10448619631901837
MATS5i,0.05335411764378342
MATS5m,0.04988258839380515
MATS5p,0.07312667553174605
MATS5s,-0.01586984626279423
MATS5v,0.06313286850687325
MATS6Z,0.10195810204655589
MATS6c,-0.1442715093200828
MATS6d,-0.009820364567241911
MATS6i,0.03852595765312944
MATS6m,0.1026350064039433
MATS6p,0.06886572234552243
MATS6s,0.007064853136389006
MATS6v,0.0997729726662203
MATS7Z,0.018233635791875646
MATS7c,0.04918321606878377
MATS7d,-0.063502314067377
MATS7i,0.02694451612829522
MATS7m,0.016128913363567525
MATS7p,0.0021571116067517354
MATS7s,0.21265634201307093
MATS7v,-0.002930052597285329
MATS8Z,-0.08990304482107761
MATS8c,0.060947653612916416
MATS8d,-0.02694412203614658
MATS8i,-0.04036519238425422
MATS8m,-0.09122049898158356
MATS8p,-0.09813016041890693
MATS8s,-0.08672059218415062
MATS8v,-0.11047555432125321
MAXaaN,4.090005245262195
MAXsOH,8.64040157527229
MINaaN,4.090005245262195
MINsOH,8.64040157527229
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.680152494127405
SpAD_D,327.46419610112946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.809314513291172
SssNH2,0
SsssAs,0
SsssCH,0.10062997484985226
SsssNH,0
SssssB,0
SssssC,0.4063668794729399
SssssN,0
TMPC10,746
TMWC10,128.70309808308656
TSRW10,60.74711512375583
VE1_Dt,5.036837577942522
VE2_Dt,0.19372452222855852
VE3_Dt,2.572289865478413
VR1_Dt,152.4604924198604
VR2_Dt,5.863865093071554
VR3_Dt,5.9824169414122075
Xc-3dv,1.1612586341446056
Xc-4dv,0.125
Xc-5dv,0.06673058217443598
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,15.323063306427757
Xp-1dv,9.724824192430294
Xp-2dv,7.755053737986592
Xp-3dv,6.135674246542152
Xp-4dv,4.382025165817046
Xp-5dv,3.4384975280574928
Xp-6dv,2.2843316807832537
Xp-7dv,1.4881844493062955
Xpc-4d,3.751704233436816
Xpc-5d,5.211689949835948
Xpc-6d,7.06404823297861
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,1
piPC10,5.736168990355354
AATS0dv,5.745454545454545
AATS0pe,6.066101818181816
AATS0se,7.569196945454543
AATS1dv,5.12280701754386
AATS1pe,6.3745789473684225
AATS1se,7.669334877192981
AATS2dv,3.4018691588785046
AATS2pe,6.172240186915886
AATS2se,7.568396485981307
AATS3dv,1.9371069182389937
AATS3pe,5.955490566037736
AATS3se,7.454881308176099
AATS4dv,1.4722222222222223
AATS4pe,5.832308888888888
AATS4se,7.386813088888887
AATS5dv,1.5113636363636365
AATS5pe,5.7158988636363635
AATS5se,7.3250071590909105
AATS6dv,1.8633093525179856
AATS6pe,5.741611510791365
AATS6se,7.32425945323741
AATS7dv,2.4473684210526314
AATS7pe,5.974975438596493
AATS7se,7.512391368421053
AATS8dv,1.90990990990991
AATS8pe,5.919587387387389
AATS8se,7.464224144144143
AATSC0Z,7.340165289256198
AATSC0c,0.018793930831309404
AATSC0d,0.5388429752066117
AATSC0i,1.3987321400176667
AATSC0m,34.9419975305785
AATSC0p,0.22054292393128785
AATSC0s,1.672741046831956
AATSC0v,49.63205184305362
AATSC1Z,0.2550500217485863
AATSC1c,-0.010404323276234402
AATSC1d,0.11729737567058147
AATSC1i,-0.19173347178179087
AATSC1m,1.2384319214151172
AATSC1p,-0.0013654751627430938
AATSC1s,-0.0014070932611602363
AATSC1v,0.8022698558984447
AATSC2Z,-0.20694523827913813
AATSC2c,0.002050972738696267
AATSC2d,-0.11199505676990804
AATSC2i,-0.06672832680093074
AATSC2m,-1.076455428284539
AATSC2p,-0.013340032438269743
AATSC2s,0.28885269431786
AATSC2v,-3.2866598463860175
AATSC3Z,-0.8842476220177766
AATSC3c,-0.0013697267521387412
AATSC3d,-0.08955766931753206
AATSC3i,-0.06552151099731833
AATSC3m,-4.193080932065075
AATSC3p,-0.015956209764796676
AATSC3s,-0.08371001322545056
AATSC3v,-4.670593720968993
AATSC4Z,-0.9745087235996329
AATSC4c,-0.0002303174449337913
AATSC4d,-0.006519742883379248
AATSC4i,-0.13843660803247834
AATSC4m,-4.670540679568412
AATSC4p,-0.028979187441719356
AATSC4s,-0.10855824660748896
AATSC4v,-7.1738435362826145
AATSC5Z,0.3610743801652893
