DLiP-ID,C001FY
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.4597488505177
MolLogP,1.3528000000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6924987734846386
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,0.0
SMR_VSA7,39.28492305650206
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,79.74422726686308
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,17.705838666992488
PEOE_VSA8,17.540786227577883
PEOE_VSA9,9.818794524335445
RingCount,2
SMR_VSA10,21.600659517934943
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.99392864
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,9.837253136417502
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,13.341108033146607
SlogP_VSA3,9.837253136417502
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,28.50263677155727
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,14.760564185235172
EState_VSA2,10.582869750201336
EState_VSA3,5.563451491696996
EState_VSA4,11.474419159116273
EState_VSA5,18.208754243757102
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.63685185185185
VSA_EState9,26.726435185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.4466203703703697
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,206.15799999999996
MaxEStateIndex,11.318425925925926
MinEStateIndex,-3.4466203703703697
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.2702872968659745
MinPartialCharge,-0.2583090368552002
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.318425925925926
MinAbsEStateIndex,0.006203703703704155
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2702872968659745
MinAbsPartialCharge,0.2583090368552002
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.99392864
MZ,0.9473684210526317
Mi,1.1098186362240512
Mm,0.9254280067832557
Mp,0.7532923101166089
Mv,0.7451991708356992
SZ,18.000000000000004
Si,21.086554088256975
Sm,17.583132128881857
Sp,14.312553892215568
Sv,14.158784245878286
nB,0
nC,8
nF,0
nH,5
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,11.000728776617947
AMW,11.10494361263158
IC0,1.9526832779469112
IC1,3.110578014789016
IC2,3.7216117239699
IC3,4.142664355548848
IC4,4.142664355548848
IC5,4.142664355548848
MID,27.931271911262574
Mpe,1.0480908152734778
Mse,1.0674857208571318
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.316200000000016
SdO,33.03898904006047
SdS,0
Spe,19.91372549019608
SsF,0
SsI,0
Sse,20.282228696285504
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,1.9950908508044696
BIC0,0.41066865978605016
BIC1,0.6541854067785424
BIC2,0.7826918559643253
BIC3,0.8712434003252318
BIC4,0.8712434003252318
BIC5,0.8712434003252318
CIC0,2.295244235496674
CIC1,1.1373494986545691
CIC2,0.5263157894736854
CIC3,0.10526315789473717
CIC4,0.10526315789473717
CIC5,0.10526315789473717
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.451388888888889
GGI4,0.7511111111111113
GGI5,0.6144444444444443
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3
JGI2,0.11594202898550732
JGI3,0.0691137566137566
JGI4,0.05365079365079365
JGI5,0.06144444444444444
JGI6,0.013888888888888885
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.694488283475053
MIC1,39.86133038873822
MIC2,45.11009447285571
MIC3,45.53451552548728
MIC4,45.53451552548728
MIC5,45.53451552548728
MPC2,23
MPC3,29
MPC4,36
MPC5,43
MPC6,43
MPC7,39
MPC8,36
MPC9,22
Mare,1.0633684210526315
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24625529511525993
RPCG,0.25767460119077323
SIC0,0.45967904861068765
SIC1,0.732257790403637
SIC2,0.8761005719122954
SIC3,0.975220114382459
SIC4,0.975220114382459
SIC5,0.975220114382459
SaaN,0
SaaO,0
SaaS,0
Sare,20.203999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.10098228099131
TIC1,59.1009822809913
TIC2,70.71062275542809
TIC3,78.71062275542812
TIC4,78.71062275542812
TIC5,78.71062275542812
Vabc,162.7958209824038
WPol,21
apol,23.901964999999997
bpol,12.838034999999998
nRot,1
ABCGG,10.13099677372421
ATS0Z,854.0
ATS0d,81.0
ATS0i,2999.318122061345
ATS0m,3407.104941
ATS0p,36.727080524245004
ATS0s,247.21613511659808
ATS0v,5249.208453995044
ATS1Z,920.0
ATS1d,100.0
ATS1i,2854.9580240915006
ATS1m,3627.083671
ATS1p,45.81792154999999
ATS1s,70.94753086419753
ATS1v,6465.933033442092
ATS2Z,1218.0
ATS2d,144.0
ATS2i,4755.1761521445305
ATS2m,4740.535551999999
ATS2p,67.37004648999998
ATS2s,240.60493827160494
ATS2v,9803.389792453763
ATS3Z,1138.0
ATS3d,139.0
ATS3i,6083.218224470159
ATS3m,4298.445363000001
ATS3p,65.81779319169799
ATS3s,212.39197530864197
ATS3v,9574.036768937394
ATS4Z,897.0
ATS4d,105.0
ATS4i,5912.196942094328
ATS4m,3283.141
ATS4p,49.034949107698
ATS4s,204.62345679012347
ATS4v,7100.735887256403
ATS5Z,721.0
ATS5d,59.0
ATS5i,4037.4039987128754
ATS5m,2729.517096
ATS5p,26.197373408245
ATS5s,129.51851851851853
ATS5v,4109.185980801743
ATS6Z,479.0
ATS6d,21.0
ATS6i,2305.746923099149
ATS6m,1854.03612
ATS6p,10.911269476849
ATS6s,288.3333333333333
ATS6v,2445.5244716438256
ATS7Z,32.0
ATS7d,4.0
ATS7i,740.7371067846
ATS7m,64.507968
ATS7p,2.139071944
ATS7s,30.0
ATS7v,328.0545225018672
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.6140399125833911
Kier1,10.515555555555556
Kier2,3.5387523629489603
Kier3,1.8834720570749108
MAXdO,11.318425925925926
MID_C,16.78001128057971
MID_N,2.019764875846941
MID_O,6.901517870926465
MID_X,0.0
MID_h,11.151260630682865
MINdO,10.402137188208616
MPC10,4
MWC01,15.0
MWC02,4.343805421853684
MWC03,5.198497031265826
MWC04,6.111467339502679
MWC05,6.994849985833071
MWC06,7.908754738783246
MWC07,8.80071662871916
MWC08,9.71456425210761
MWC09,10.610463671032514
MWC10,11.523934640989541
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3528000000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.3784261836515865
SRW07,4.844187086458591
SRW08,8.025843344150903
SRW09,7.018401799069201
SRW10,9.71842223507111
SaaCH,3.7809490740740737
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.29011574074074176
SaasN,0
SdCH2,0
SddsN,-0.6169444444444441
SdsCH,2.4680404383975816
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.382052544297598
VE1_D,3.6926878646989563
VE2_A,0.2415751817355427
VE2_D,0.2637634189070683
VE3_A,1.5549550234339193
VE3_D,1.642826848123172
VR1_A,66.77826512331397
VR1_D,61.191435743611635
VR2_A,4.769876080236712
VR2_D,4.370816838829403
VR3_A,4.537849891813248
VR3_D,4.450479477517266
WPath,278
Xc-3d,1.8349946125163743
Xc-4d,0.2041241452319315
Xc-5d,0.5101100286299701
Xc-6d,0.08333333333333333
Xp-0d,10.344934982691242
Xp-1d,6.50483718255332
Xp-2d,6.710978178710155
Xp-3d,5.14001251740088
Xp-4d,3.9167321658092336
Xp-5d,3.078045387201861
Xp-6d,2.165200249256216
Xp-7d,1.230398922118091
ZMIC0,48.04164237664336
ZMIC1,33.44758634377001
ZMIC2,27.037796938333027
ZMIC3,26.03910587721077
ZMIC4,26.03910587721077
ZMIC5,26.03910587721077
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.817712325956905
piPC3,4.359908829420263
piPC4,4.878055829197115
piPC5,5.434540445831545
piPC6,5.708355336501335
piPC7,5.977539922953135
piPC8,6.118303674520969
piPC9,6.0785019654252
AATS0Z,44.94736842105263
AATS0d,4.2631578947368425
AATS0i,157.85884852954447
AATS0m,179.32131268421054
AATS0p,1.933004238118158
AATS0s,13.011375532452531
AATS0v,276.27412915763387
AATS1Z,46.0
AATS1d,5.0
AATS1i,142.74790120457504
AATS1m,181.35418355
AATS1p,2.2908960774999994
AATS1s,3.5473765432098765
AATS1v,323.2966516721046
AATS2Z,36.90909090909091
AATS2d,4.363636363636363
AATS2i,144.09624703468273
AATS2m,143.65259248484847
AATS2p,2.04151656030303
AATS2s,7.29105873550318
AATS2v,297.07241795314434
AATS3Z,28.45
AATS3d,3.475
AATS3i,152.08045561175396
AATS3m,107.46113407500002
AATS3p,1.6454448297924498
AATS3s,5.309799382716049
AATS3v,239.35091922343486
AATS4Z,24.243243243243242
AATS4d,2.8378378378378377
AATS4i,159.78910654308993
AATS4m,88.73354054054055
AATS4p,1.3252688948026485
AATS4s,5.5303636970303645
AATS4v,191.91178073665952
AATS5Z,30.041666666666668
AATS5d,2.4583333333333335
AATS5i,168.22516661303646
AATS5m,113.729879
AATS5p,1.0915572253435417
AATS5s,5.396604938271605
AATS5v,171.21608253340597
AATS6Z,36.84615384615385
AATS6d,1.6153846153846154
AATS6i,177.36514793070378
AATS6m,142.61816307692308
AATS6p,0.839328421296077
AATS6s,22.17948717948718
AATS6v,188.11726704952505
AATS7Z,8.0
AATS7d,1.0
AATS7i,185.18427669615
AATS7m,16.126992
AATS7p,0.534767986
AATS7s,7.5
AATS7v,82.0136306254668
AMID_C,1.1985722343271221
AMID_N,0.14426891970335293
AMID_O,0.49296556220903326
AMID_X,0.0
AMID_h,0.7965186164773475
ATS0dv,266.44444444444446
ATS0pe,139.4524
ATS0se,166.26879700000003
ATS1dv,174.66666666666666
ATS1pe,139.6456
ATS1se,165.87436399999999
ATS2dv,362.66666666666663
ATS2pe,232.7312
ATS2se,275.936342
ATS3dv,303.6666666666667
ATS3pe,273.15349999999995
ATS3se,329.4637440000001
ATS4dv,228.66666666666669
ATS4pe,256.1557
ATS4se,312.67154
ATS5dv,168.66666666666669
ATS5pe,171.8456
ATS5se,210.240556
ATS6dv,234.0
ATS6pe,115.77439999999997
ATS6se,135.76089599999997
ATS7dv,0.0
ATS7pe,30.272000000000002
ATS7se,37.884672
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,240.10526315789477
ATSC0c,0.3841522096046885
ATSC0d,16.526315789473685
ATSC0i,32.04481338473314
ATSC0m,1059.6502841052634
ATSC0p,6.658452584180526
ATSC0s,110.37110136452242
ATSC0v,780.6332240966645
ATSC1Z,54.2049861495845
ATSC1c,-0.063176251590013
ATSC1d,0.235457063711912
ATSC1i,7.964612298019053
ATSC1m,234.08145978393358
ATSC1p,0.07459021526655135
ATSC1s,-13.916714164662254
ATSC1v,49.09749370883675
ATSC2Z,-34.9196675900277
ATSC2c,-0.013823352615693148
ATSC2d,-3.7562326869806086
ATSC2i,-2.237383763578357
ATSC2m,-149.7429872880886
ATSC2p,-0.2775348658064405
ATSC2s,48.09226604387295
ATSC2v,-147.52477232129615
ATSC3Z,-87.69529085872577
ATSC3c,0.06406983939714025
ATSC3d,-7.10803324099723
ATSC3i,-13.220132187489423
ATSC3m,-383.77435527423825
ATSC3p,-2.6635086988581076
ATSC3s,-4.848355049416918
ATSC3v,-285.0949946457765
ATSC4Z,-90.25761772853186
ATSC4c,-0.20305165497177605
ATSC4d,2.1329639889196668
ATSC4i,-13.520569297644991
ATSC4m,-411.7602082576179
ATSC4p,-1.3427107161830247
ATSC4s,-61.08606541803936
ATSC4v,-307.23225426780846
ATSC5Z,69.70914127423822
ATSC5c,-0.11700477232133384
ATSC5d,-5.085872576177285
ATSC5i,-7.602959361061368
ATSC5m,320.9346374459834
ATSC5p,-1.3541841504448753
ATSC5s,-52.696085262701914
ATSC5v,185.21539185283228
ATSC6Z,12.29639889196676
ATSC6c,0.21280208589797803
ATSC6d,2.4819944598337935
ATSC6i,7.653963992559716
ATSC6m,57.88006566481996
ATSC6p,1.1557680721841659
ATSC6s,61.70651107273274
ATSC6v,90.79694241724758
ATSC7Z,-43.390581717451525
ATSC7c,-0.07189199859864644
ATSC7d,2.836565096952908
ATSC7i,4.9400616268288
ATSC7m,-197.4437541274239
ATSC7p,1.078353851751468
ATSC7s,-32.43710790404645
ATSC7v,24.425581207632185
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7389239273350887
AXp-1d,0.43365581217022137
AXp-2d,0.2917816599439198
AXp-3d,0.17724181094485794
AXp-4d,0.10879811571692316
AXp-5d,0.07158245086515956
AXp-6d,0.050353494168749215
AXp-7d,0.03154869031072029
GATS1Z,0.8546251644015781
GATS1c,0.9520202732400449
GATS1d,1.1164012738853502
GATS1i,0.8788190776547646
GATS1m,0.8226194131453735
GATS1p,1.1734913994092662
GATS1s,0.684384449355319
GATS1v,0.790073716172211
GATS2Z,0.8814315890159816
GATS2c,0.9339778494983688
GATS2d,1.1386797915460336
GATS2i,0.9950043504433141
GATS2m,0.8655773945028137
GATS2p,0.9729564490264772
GATS2s,0.473304607103615
GATS2v,0.9371339631358473
GATS3Z,1.0654701885138096
GATS3c,0.637351130978286
GATS3d,1.1027866242038216
GATS3i,1.1340223371657505
GATS3m,1.0656038643715695
GATS3p,1.1038656874436563
GATS3s,0.7433388967016438
GATS3v,1.1468283675652111
GATS4Z,1.1569250091827905
GATS4c,1.2120427864715997
GATS4d,0.7948011705973489
GATS4i,1.1000868873603575
GATS4m,1.1757249808619306
GATS4p,1.004506160357207
GATS4s,1.2487633826782938
GATS4v,1.2442408843213144
GATS5Z,1.0448542306006137
GATS5c,1.2670954590730423
GATS5d,1.293391719745223
GATS5i,1.1577855035865525
GATS5m,1.0414437973579347
GATS5p,1.2238398919030944
GATS5s,1.4932586013279963
GATS5v,0.9452258753366785
GATS6Z,0.5363032408188041
GATS6c,0.793077200593475
GATS6d,0.5026947574718276
GATS6i,0.5182371225613738
GATS6m,0.5560051110104046
GATS6p,0.3561736568760532
GATS6s,1.2349944018181822
GATS6v,0.4484114303903631
GATS7Z,1.8366944322665495
GATS7c,2.5196006344260287
GATS7d,0.0
GATS7i,0.00010797098424197996
GATS7m,1.9087153180049372
GATS7p,0.024709704478769544
GATS7s,3.4655810739508524
GATS7v,0.9620719668551861
MATS1Z,0.21446733888645333
MATS1c,-0.15623348638882814
MATS1d,0.013535031847133795
MATS1i,0.23611876256776368
MATS1m,0.20985922443507446
MATS1p,0.010642218084060262
MATS1s,-0.11978568930615788
MATS1v,0.05974972315246889
MATS2Z,-0.08373520385795702
MATS2c,-0.02071808984007597
MATS2d,-0.13086276780544295
MATS2i,-0.040199661526846606
MATS2m,-0.08136237081320208
MATS2p,-0.023998489064045267
MATS2s,0.2508762363316341
MATS2v,-0.10880718710657901
MATS3Z,-0.1734875054800526
MATS3c,0.07922165473149002
MATS3d,-0.20429936305732482
MATS3i,-0.19596190852055947
MATS3m,-0.1720311139341464
MATS3p,-0.19000910736579327
MATS3s,-0.02086568512954334
MATS3v,-0.17347471037176224
MATS4Z,-0.19303411258694028
MATS4c,-0.27142826765616973
MATS4d,0.06627646755035287
MATS4i,-0.21666517328025428
MATS4m,-0.1995417114864105
MATS4p,-0.10355260306839743
MATS4s,-0.2842095411907958
MATS4v,-0.20210248485939833
MATS5Z,0.22984253982171557
MATS5c,-0.24112519926162132
MATS5d,-0.24363057324840762
MATS5i,-0.18783100472169303
MATS5m,0.23977085502248383
MATS5p,-0.16100774750316374
MATS5s,-0.3779769672545407
MATS5v,0.18783321969567543
MATS6Z,0.07484908778201194
MATS6c,0.8096229188830116
MATS6d,0.21950024497795184
MATS6i,0.3490912124857633
MATS6m,0.07983194398606201
MATS6p,0.2536925011869276
MATS6s,0.8171200445149974
MATS6v,0.16999433208401066
MATS7Z,-0.8583954405962296
MATS7c,-0.888936689170622
MATS7d,0.8152866242038215
MATS7i,0.7322649205570404
MATS7m,-0.8850635404652981
MATS7p,0.7692749525601486
MATS7s,-1.3959837370413952
MATS7v,0.14862486908690184
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,-3.4466203703703697
SdssSe,0
SdsssP,0
SpAD_A,17.217439477504293
SpAD_D,81.8193330666237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,304
TMWC10,100.20705371008734
TSRW10,60.62934748105732
VE1_Dt,3.730891435993174
VE2_Dt,0.26649224542808386
VE3_Dt,1.6531194326060539
VR1_Dt,57.77146557837668
VR2_Dt,4.126533255598334
VR3_Dt,4.392967215287275
Xc-3dv,0.8906075368623632
Xc-4dv,0.05892556509887896
Xc-5dv,0.18458029347849275
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.35255917860840175
Xch-7d,0.5578065413045478
Xp-0dv,7.714205561740535
Xp-1dv,5.322627938259619
Xp-2dv,4.676079306886957
Xp-3dv,3.4347937953517955
Xp-4dv,2.50512227214036
Xp-5dv,1.6084179651221997
Xp-6dv,0.8724539888613637
Xp-7dv,0.4755445229407628
Xpc-4d,3.4432877367369
Xpc-5d,4.696756735666122
Xpc-6d,6.529821781999272
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,20
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,14.023391812865498
AATS0pe,7.339600000000001
AATS0se,8.750989315789475
AATS1dv,8.733333333333333
AATS1pe,6.98228
AATS1se,8.293718199999999
AATS2dv,10.98989898989899
AATS2pe,7.052460606060606
AATS2se,8.361707333333333
AATS3dv,7.591666666666667
AATS3pe,6.828837499999999
AATS3se,8.236593600000003
AATS4dv,6.180180180180181
AATS4pe,6.923127027027028
AATS4se,8.450582162162162
AATS5dv,7.027777777777779
AATS5pe,7.160233333333333
AATS5se,8.760023166666667
AATS6dv,18.0
AATS6pe,8.905723076923074
AATS6se,10.443145846153843
AATS7dv,0.0
AATS7pe,7.5680000000000005
AATS7se,9.471168
AATSC0Z,12.637119113573409
AATSC0c,0.020218537347615185
AATSC0d,0.8698060941828255
AATSC0i,1.6865691255122706
AATSC0m,55.77106758448755
AATSC0p,0.35044487285160664
AATSC0s,5.809005334974864
AATSC0v,41.08595916298234
AATSC1Z,2.710249307479225
AATSC1c,-0.00315881257950065
AATSC1d,0.0117728531855956
AATSC1i,0.39823061490095263
AATSC1m,11.704072989196678
AATSC1p,0.0037295107633275675
AATSC1s,-0.6958357082331127
AATSC1v,2.4548746854418377
AATSC2Z,-1.0581717451523545
AATSC2c,-0.00041888947320282266
AATSC2d,-0.11382523293880632
AATSC2i,-0.06779950798722294
AATSC2m,-4.537666281457231
AATSC2p,-0.008410147448680015
AATSC2s,1.4573413952688772
AATSC2v,-4.470447646099884
AATSC3Z,-2.1923822714681442
AATSC3c,0.0016017459849285063
AATSC3d,-0.17770083102493076
AATSC3i,-0.33050330468723554
AATSC3m,-9.594358881855957
AATSC3p,-0.06658771747145269
AATSC3s,-0.12120887623542295
AATSC3v,-7.127374866144413
AATSC4Z,-2.4393950737441044
AATSC4c,-0.005487882566804758
AATSC4d,0.05764767537620721
AATSC4i,-0.365420791828243
AATSC4m,-11.128654277232915
AATSC4p,-0.03628947881575743
AATSC4s,-1.6509747410280908
AATSC4v,-8.303574439670498
AATSC5Z,2.904547553093259
AATSC5c,-0.004875198846722243
AATSC5d,-0.2119113573407202
AATSC5i,-0.316789973377557
AATSC5m,13.37227656024931
AATSC5p,-0.0564243396018698
AATSC5s,-2.1956702192792465
AATSC5v,7.717307993868012
AATSC6Z,0.9458768378435969
AATSC6c,0.016369391222921387
AATSC6d,0.19092265075644566
AATSC6i,0.588766460966132
AATSC6m,4.452312743447689
AATSC6p,0.08890523632185891
AATSC6s,4.746654697902518
AATSC6v,6.984380185942121
AATSC7Z,-10.847645429362881
AATSC7c,-0.01797299964966161
AATSC7d,0.709141274238227
AATSC7i,1.2350154067072
AATSC7m,-49.36093853185597
AATSC7p,0.269588462937867
AATSC7s,-8.109276976011612
AATSC7v,6.106395301908046
ATS0are,138.57850000000002
ATS1are,135.945
ATS2are,228.018
ATS3are,268.62399999999997
ATS4are,253.9178
ATS5are,171.288
ATS6are,117.74799999999999
ATS7are,30.800000000000004
ATS8are,0.0
ATSC0dv,97.43859649122807
ATSC0pe,3.736168421052631
ATSC0se,3.009164105263157
ATSC1dv,-7.315481686672826
ATSC1pe,0.8094227146814414
ATSC1se,0.9477380997229905
ATSC2dv,24.916589719913812
ATSC2pe,1.272865373961219
ATSC2se,1.0299875540166192
ATSC3dv,-7.607571560480142
ATSC3pe,-0.8038966759002761
ATSC3se,-0.9699083268698072
ATSC4dv,-47.6552785472453
ATSC4pe,-2.7224279778393337
