DLiP-ID,T002PR
Kappa3,4.219263659336236
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,961.3550485290523
MolLogP,1.7183999999999993
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4408628456145898
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,6.792942306099827
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.94184252762108
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.147786424
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,46.66672583674179
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,25.541765281303352
EState_VSA3,30.028053187103392
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25000000000017
MaxEStateIndex,12.870773862013941
MinEStateIndex,-1.1389354814724573
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.3260470838932623
MinPartialCharge,-0.47970863000660613
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.870773862013941
MinAbsEStateIndex,0.09431054385329274
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863000660613
MinAbsPartialCharge,0.3260470838932623
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.1477864240006
MZ,0.6923076923076922
Mi,1.1231919049840864
Mm,0.6571316037222291
Mp,0.6727481114693691
Mv,0.649323607697005
SZ,35.99999999999999
Si,58.405979059172495
Sm,34.17084339355591
Sp,34.98290179640719
Sv,33.76482760024426
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,23.56988240552137
AMW,7.887457431230781
IC0,1.5903480599801685
IC1,3.627854381394605
IC2,4.685922650791794
IC3,5.378230343099488
IC4,5.508132025833402
IC5,5.508132025833402
MID,61.405660043478
Mpe,0.9895927601809954
Mse,1.0207014398565748
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.84950000000002
SdO,36.960841220976086
SdS,0
Spe,51.45882352941176
SsF,0
SsI,0
Sse,53.07647487254189
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.0468553347826
BIC0,0.26505800999669477
BIC1,0.6046423968991008
BIC2,0.7809871084652991
BIC3,0.8963717238499146
BIC4,0.918022004305567
BIC5,0.918022004305567
CIC0,4.110091658160924
CIC1,2.072585336746487
CIC2,1.0145170673492974
CIC3,0.32220937504160396
CIC4,0.19230769230768985
CIC5,0.19230769230768985
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.013888888888889
GGI4,1.7244444444444447
GGI5,0.9761111111111112
GGI6,0.7437641723356009
GGI7,0.6172052154195011
GGI8,0.36056783824640964
GGI9,0.23031635802469141
JGI1,0.18181818181818182
JGI2,0.07246376811594206
JGI3,0.04577020202020202
JGI4,0.042059620596205965
JGI5,0.02218434343434344
JGI6,0.016903731189445475
JGI7,0.015053785741939052
JGI8,0.010604936419012048
JGI9,0.007941943380161772
MIC0,15.119082617628688
MIC1,33.76168308080653
MIC2,40.96418688402481
MIC3,44.66768740683838
MIC4,44.798628303034164
MIC5,44.798628303034164
MPC2,46
MPC3,60
MPC4,77
MPC5,90
MPC6,92
MPC7,102
MPC8,116
MPC9,113
Mare,1.0041538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14449870595176964
RPCG,0.09821249557523214
SIC0,0.2789869095394591
SIC1,0.6364165855222209
SIC2,0.8220282789552714
SIC3,0.9434763998966248
SIC4,0.9662644108496246
SIC5,0.9662644108496246
SaaN,0
SaaO,0
SaaS,0
Sare,52.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.621588559832157
SsSH,0
SssO,10.587719067566901
SssS,0
StCH,0
StsC,0
TIC0,82.69809911896876
TIC1,188.64842783251945
TIC2,243.6679778411733
TIC3,279.66797784117335
TIC4,286.4228653433369
TIC5,286.4228653433369
Vabc,368.84905045634207
WPol,44
apol,58.42144599999999
bpol,30.426553999999996
nRot,7
ABCGG,19.328732321232827
ATS0Z,1296.0
ATS0d,180.0
ATS0i,8392.852018948479
ATS0m,5124.364174000002
ATS0p,77.41650790667798
ATS0s,305.99999999999994
ATS0v,11786.18722419523
ATS1Z,1449.0
ATS1d,230.0
ATS1i,8026.20174163045
ATS1m,5536.172525000001
ATS1p,99.21684648600001
ATS1s,186.80555555555554
ATS1v,14960.938090189904
ATS2Z,2177.0
ATS2d,362.0
ATS2i,14683.981451883343
ATS2m,8144.268473999999
ATS2p,150.42199313824503
ATS2s,342.77777777777777
ATS2v,22072.155201543188
ATS3Z,2266.0
ATS3d,397.0
ATS3i,20070.775744292634
ATS3m,8161.726119999999
ATS3p,170.84948707188593
ATS3s,410.9722222222222
ATS3v,23996.775552746374
ATS4Z,2185.0
ATS4d,379.0
ATS4i,21585.42099007368
ATS4m,7750.676617
ATS4p,163.82829175382903
ATS4s,447.0833333333333
ATS4v,23043.99881659683
ATS5Z,2266.0
ATS5d,372.0
ATS5i,21145.645623680874
ATS5m,8255.065708000002
ATS5p,158.997856904621
ATS5s,540.0277777777778
ATS5v,22651.793290704234
ATS6Z,2285.0
ATS6d,367.0
ATS6i,20029.479859946583
ATS6m,8266.057216
ATS6p,162.33491928043298
ATS6s,466.3055555555556
ATS6v,23280.552831820187
ATS7Z,2241.0
ATS7d,346.0
ATS7i,21551.095368265826
ATS7m,8044.058064999999
ATS7p,153.976787096074
ATS7s,512.3888888888888
ATS7v,21996.601280881892
ATS8Z,1896.0
ATS8d,294.0
ATS8i,19269.768749125673
ATS8m,6759.432145999999
ATS8p,131.68348795207402
ATS8s,513.4999999999999
ATS8v,18627.311944222503
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.14447505356596266
JGI10,0.005556732829460102
JGT10,0.4203572455448938
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,12.870773862013941
MID_C,46.08378968686673
MID_N,4.26073520852891
MID_O,11.061135148082352
MID_X,0.0
MID_h,15.321870356611262
MINdO,11.773646743451486
MPC10,108
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.790097235513905
MWC05,7.65491704784832
MWC06,8.531293315795018
MWC07,9.402529747968487
MWC08,10.280313102435128
MWC09,11.154720780145734
MWC10,12.03354497170849
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7183999999999993
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.023758954738443
SRW07,5.351858133476067
SRW08,8.6020856584342
SRW09,7.390798521735676
SRW10,10.223648915729836
SaaCH,14.58177887268576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7827388780993165
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7022933825734126
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6064898274124464
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5180077930059892
SsssP,0
VE1_A,4.733861724968385
VE1_D,5.399755516969666
VE2_A,0.1577953908322795
VE2_D,0.17999185056565553
VE3_A,2.6533535904123973
VE3_D,2.7849659665781643
VR1_A,252.85510451704207
VR1_D,192.09719419084885
VR2_A,8.428503483901402
VR2_D,6.403239806361628
VR3_A,6.6314289039161425
VR3_D,6.356613752353906
WPath,2628
Xc-3d,1.9851516715641369
Xc-4d,0.0
Xc-5d,0.4980056452854309
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.508040390846979
Xp-2d,13.205007379723607
Xp-3d,10.94904377082894
Xp-4d,8.961702000560447
Xp-5d,7.005901992347433
Xp-6d,4.5398586143323385
Xp-7d,3.2041719875840506
ZMIC0,100.64240753545671
ZMIC1,53.82361569842565
ZMIC2,33.68040147552379
ZMIC3,24.916119837279325
ZMIC4,24.390372621151663
ZMIC5,24.390372621151663
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.718498871295094
piPC4,5.1647859739235145
piPC5,5.61267179791563
piPC6,5.626046133052321
piPC7,5.836180412663666
piPC8,6.115892125483034
piPC9,6.176386885601994
AATS0Z,24.923076923076923
AATS0d,3.4615384615384617
AATS0i,161.40100036439384
AATS0m,98.54546488461543
AATS0p,1.4887789982053456
AATS0s,5.884615384615383
AATS0v,226.65744661913902
AATS1Z,26.345454545454544
AATS1d,4.181818181818182
AATS1i,145.93094075691727
AATS1m,100.65768227272729
AATS1p,1.8039426633818183
AATS1s,3.396464646464646
AATS1v,272.017056185271
AATS2Z,22.677083333333332
AATS2d,3.7708333333333335
AATS2i,152.95814012378483
AATS2m,84.83612993749999
AATS2p,1.566895761856719
AATS2s,3.5706018518518516
AATS2v,229.9182833494082
AATS3Z,17.84251968503937
AATS3d,3.125984251968504
AATS3i,158.03760428576877
AATS3m,64.26556
AATS3p,1.3452715517471334
AATS3s,3.236001749781277
AATS3v,188.95098860430215
AATS4Z,16.30597014925373
AATS4d,2.828358208955224
AATS4i,161.08523126920656
AATS4m,57.840870276119404
AATS4p,1.222599192192754
AATS4s,3.3364427860696515
AATS4v,171.9701404223644
AATS5Z,17.43076923076923
AATS5d,2.8615384615384616
AATS5i,162.65881248985286
AATS5m,63.50050544615386
AATS5p,1.2230604377278538
AATS5s,4.15405982905983
AATS5v,174.24456377464796
AATS6Z,18.134920634920636
AATS6d,2.9126984126984126
AATS6i,158.96412587259192
AATS6m,65.60362869841269
AATS6p,1.2883723752415317
AATS6s,3.7008377425044094
AATS6v,184.76629231603323
AATS7Z,16.849624060150376
AATS7d,2.601503759398496
AATS7i,162.03831103959268
AATS7m,60.48163958646616
AATS7p,1.1577202037298797
AATS7s,3.8525480367585625
AATS7v,165.38797955550294
AATS8Z,16.205128205128204
AATS8d,2.5128205128205128
AATS8i,164.69887819765532
AATS8m,57.77292432478632
AATS8p,1.1254998970262737
AATS8s,4.3888888888888875
AATS8v,159.20779439506413
AMID_C,1.5361263228955577
AMID_N,0.14202450695096366
AMID_O,0.36870450493607837
AMID_X,0.0
AMID_h,0.5107290118870421
ATS0dv,468.0
ATS0pe,339.0197999999999
ATS0se,414.2111279999999
ATS1dv,434.0
ATS1pe,365.442
ATS1se,435.03766799999994
ATS2dv,616.0
ATS2pe,633.3839
ATS2se,763.2500239999998
ATS3dv,560.0
ATS3pe,810.6949000000002
ATS3se,993.668224
ATS4dv,562.0
ATS4pe,853.6854999999998
ATS4se,1054.444628
ATS5dv,634.0
ATS5pe,828.2434
ATS5se,1022.821576
ATS6dv,611.0
ATS6pe,813.7117999999999
ATS6se,998.5959359999998
ATS7dv,619.0
ATS7pe,854.7528000000001
ATS7se,1056.682676
ATS8dv,541.0
ATS8pe,755.3205
ATS8se,936.5734399999999
ATSC0Z,398.76923076923066
ATSC0c,1.6525721378002398
ATSC0d,31.076923076923073
ATSC0i,74.99988435286802
ATSC0m,1884.9506840769234
ATSC0p,11.780635738775768
ATSC0s,120.04914529914532
ATSC0v,2500.875754654301
ATSC1Z,13.686390532544333
ATSC1c,-1.0043183908709692
ATSC1d,6.745562130177514
ATSC1i,-9.037070233439804
ATSC1m,67.18627180325481
ATSC1p,-0.33052468308256
ATSC1s,-6.382108809993423
ATSC1v,48.18677324640487
ATSC2Z,-13.03550295857993
ATSC2c,0.07176278997917271
ATSC2d,-7.834319526627218
ATSC2i,-5.007899954236479
ATSC2m,-71.90329948816522
ATSC2p,-0.7711786579987632
ATSC2s,21.37615055884287
ATSC2v,-281.2108284823201
ATSC3Z,-116.07100591715978
ATSC3c,0.5931152681392895
ATSC3d,-10.976331360946743
ATSC3i,-4.508100061939091
ATSC3m,-558.0617303417159
ATSC3p,-3.4057036298867422
ATSC3s,-24.921309993425382
ATSC3v,-858.3266557451966
ATSC4Z,-130.2899408284024
ATSC4c,-0.8357305992299008
ATSC4d,-0.4674556213017748
ATSC4i,-22.417010697952954
ATSC4m,-604.1900018136093
ATSC4p,-2.177179119217021
ATSC4s,-58.01446416831032
ATSC4v,-508.3582685549545
ATSC5Z,118.46153846153847
ATSC5c,0.3052255733260646
ATSC5d,-0.307692307692308
ATSC5i,14.364533194525212
ATSC5m,559.1835676153845
ATSC5p,2.4355944262233056
ATSC5s,66.95619658119658
ATSC5v,683.5054637286946
ATSC6Z,-68.63313609467455
ATSC6c,0.17624640246419618
ATSC6d,-6.609467455621302
ATSC6i,-11.607276170145289
ATSC6m,-325.7788109940827
ATSC6p,-2.5762951799793243
ATSC6s,-27.373356344510196
ATSC6v,-507.47599380876227
ATSC7Z,12.301775147929
ATSC7c,-0.2285303237513609
ATSC7d,-2.4852071005917162
ATSC7i,-22.0499660732103
ATSC7m,53.78542976479283
ATSC7p,-2.380900287560756
ATSC7s,-29.06266436554898
ATSC7v,-244.54598387219278
ATSC8Z,18.461538461538474
ATSC8c,0.07147295086842853
ATSC8d,4.615384615384614
ATSC8i,20.328602839748193
ATSC8m,87.3852874423076
ATSC8p,3.0752093588559006
ATSC8s,21.675747863247867
ATSC8v,367.78530759695695
AXp-0d,0.7029070396960339
AXp-1d,0.43963758760142363
AXp-2d,0.2870653778200784
AXp-3d,0.182484062847149
AXp-4d,0.11638574026701878
AXp-5d,0.07784335547052704
AXp-6d,0.04934628928622107
AXp-7d,0.03141345085866716
GATS1Z,0.7231797138047139
GATS1c,1.5693482120667408
GATS1d,0.8802205220522054
GATS1i,1.287518961205484
GATS1m,0.728599009706288
GATS1p,1.101424332205091
GATS1s,0.6206107314894669
GATS1v,0.9429104417981232
GATS2Z,0.869942370756173
GATS2c,1.0059859748418372
GATS2d,1.3248375618811883
GATS2i,1.1579626791579372
GATS2m,0.8761367554753118
GATS2p,1.0493829939410715
GATS2s,0.5070008387768542
GATS2v,1.0107427547802108
GATS3Z,1.041778306357539
GATS3c,0.7509237083597861
GATS3d,1.2275863413112966
GATS3i,1.077334107140983
GATS3m,1.0465369679418914
GATS3p,1.1022662391864984
GATS3s,0.9567877244791029
GATS3v,1.113303926892823
GATS4Z,1.1157277846876732
GATS4c,1.1293747842633834
GATS4d,1.0226189596571598
GATS4i,1.1080614641043707
GATS4m,1.1126464306698418
GATS4p,1.0321878822577095
GATS4s,1.3345824718317882
GATS4v,1.045012446185634
GATS5Z,0.8829571759259262
GATS5c,0.8910282701383039
GATS5d,1.0856435643564357
GATS5i,0.9230901980001209
GATS5m,0.8828333026712987
GATS5p,0.868881048553865
GATS5s,0.8952209743160742
GATS5v,0.8626350499519653
GATS6Z,1.0393885949441508
GATS6c,1.0033339692710113
GATS6d,1.1201084394153702
GATS6i,1.0650432968345662
GATS6m,1.0387683941017198
GATS6p,1.0679238843013057
GATS6s,1.2638948571971014
GATS6v,1.0448208023231416
GATS7Z,1.0178593184349765
GATS7c,1.1025804778706942
GATS7d,1.0056297923025388
GATS7i,1.0582827264732955
GATS7m,1.0154596700864362
GATS7p,1.036179168507315
GATS7s,1.4225194413690276
GATS7v,1.001986096955034
GATS8Z,1.0461033950617287
GATS8c,1.062992008913594
GATS8d,0.8906765676567657
GATS8i,0.8101456473346297
GATS8m,1.0408537586124171
GATS8p,0.8214053271252331
GATS8s,1.3197645788465073
GATS8v,0.8890830491295162
MATS1Z,0.03244949494949485
MATS1c,-0.5745815060131017
MATS1d,0.2052205220522052
MATS1i,-0.1139220307273834
MATS1m,0.03369932518931597
MATS1p,-0.02652624789821434
MATS1s,-0.05026269673938895
MATS1v,0.01821698007660463
MATS2Z,-0.017706725823045336
MATS2c,0.023521824161008138
MATS2d,-0.13655115511551155
MATS2i,-0.036168222106167755
MATS2m,-0.020662408245000045
MATS2p,-0.035458338781135475
MATS2s,0.09645006793276732
MATS2v,-0.06090767676527208
MATS3Z,-0.11917954700106935
MATS3c,0.14695294713914822
MATS3d,-0.1446168238871131
MATS3i,-0.024611187893954976
MATS3m,-0.1212221191199413
MATS3p,-0.11836893693119448
MATS3s,-0.08499853053316629
MATS3v,-0.140527107261996
MATS4Z,-0.12679081444628715
MATS4c,-0.19624763085805885
MATS4d,-0.005837150879267027
MATS4i,-0.11598869191416267
MATS4m,-0.12438616762187749
MATS4p,-0.07171730777807252
MATS4s,-0.18753216102709133
MATS4v,-0.07888171076854159
MATS5Z,0.1188271604938272
MATS5c,0.07387891066161972
MATS5d,-0.003960396039603965
MATS5i,0.07661096183530798
MATS5m,0.11866274748492352
MATS5p,0.08269823395715689
MATS5s,0.2230959542922236
MATS5v,0.10932257829388671
MATS6Z,-0.07103052126200277
MATS6c,0.04401418181816863
MATS6d,-0.08777306302058778
MATS6i,-0.06387082450198323
MATS6m,-0.07132727626445817
MATS6p,-0.0902525937475874
MATS6s,-0.09410263342947607
MATS6v,-0.08374447900406634
MATS7Z,0.01206140350877194
MATS7c,-0.05406735338427319
MATS7d,-0.03126628452318917
MATS7i,-0.11494736880403962
MATS7m,0.011156201597470102
MATS7p,-0.07901766327045666
MATS7s,-0.09465162113228533
MATS7v,-0.03823139291956539
MATS8Z,0.02057613168724282
MATS8c,0.019222008658458686
MATS8d,0.066006600660066
MATS8i,0.12046598035985027
MATS8m,0.02060420246428556
MATS8p,0.1160174837210525
MATS8s,0.0802476826719035
MATS8v,0.06536115854837976
MAXsOH,9.621588559832157
MAXssO,5.324839840180159
MINsOH,9.621588559832157
MINssO,5.262879227386742
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.83283227223899
SpAD_D,361.84592061841744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1788154714687646
SssNH2,0
SsssAs,0
SsssCH,-1.8023529751406744
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,867
TMWC10,139.83252246624275
TSRW10,81.3668181803604
VE1_Dt,5.367825244220655
VE2_Dt,0.1789275081406885
VE3_Dt,2.7790351327070875
VR1_Dt,194.49906730004037
VR2_Dt,6.483302243334679
VR3_Dt,6.3690396563425695
Xc-3dv,0.8143695642494372
Xc-4dv,0.0
Xc-5dv,0.10978386356701703
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5565921031910799
Xch-7d,0.6794736266291828
Xp-0dv,16.244705241148232
Xp-1dv,9.761510877340774
Xp-2dv,7.3528610813044
Xp-3dv,5.31799323103407
Xp-4dv,3.756186183083927
Xp-5dv,2.406843415777795
Xp-6dv,1.387224465826851
Xp-7dv,0.8487828475338781
Xpc-4d,4.602178294748951
Xpc-5d,6.7318361265332385
Xpc-6d,9.813877757670475
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.148601834009586
AATS0dv,9.0
AATS0pe,6.519611538461537
AATS0se,7.9655986153846134
AATS1dv,7.890909090909091
AATS1pe,6.6444
AATS1se,7.909775781818181
AATS2dv,6.416666666666667
AATS2pe,6.597748958333334
AATS2se,7.9505210833333315
AATS3dv,4.409448818897638
AATS3pe,6.38342440944882
AATS3se,7.8241592440944885
AATS4dv,4.1940298507462686
AATS4pe,6.370787313432834
AATS4se,7.86898976119403
AATS5dv,4.876923076923077
AATS5pe,6.3711030769230765
AATS5se,7.867858276923077
AATS6dv,4.849206349206349
AATS6pe,6.458030158730158
AATS6se,7.92536457142857
AATS7dv,4.654135338345864
AATS7pe,6.426712781954888
AATS7se,7.944982526315789
AATS8dv,4.6239316239316235
AATS8pe,6.45573076923077
AATS8se,8.004901196581196
AATSC0Z,7.668639053254436
AATSC0c,0.03178023341923538
AATSC0d,0.5976331360946745
AATSC0i,1.442305468324385
AATSC0m,36.24905161686391
AATSC0p,0.22655068728414937
AATSC0s,2.3086374095989486
AATSC0v,48.093764512582716
AATSC1Z,0.2488434642280788
AATSC1c,-0.01826033437947217
AATSC1d,0.1226465841850457
AATSC1i,-0.1643103678807237
AATSC1m,1.2215685782409966
AATSC1p,-0.006009539692410182
AATSC1s,-0.11603834199988042
AATSC1v,0.876123149934634
AATSC2Z,-0.13578648915187427
AATSC2c,0.0007475290622830491
AATSC2d,-0.08160749506903352
AATSC2i,-0.05216562452329666
AATSC2m,-0.748992703001721
AATSC2p,-0.00803311102082045
AATSC2s,0.22266823498794655
AATSC2v,-2.929279463357501
AATSC3Z,-0.913944928481573
AATSC3c,0.004670198961726689
AATSC3d,-0.08642780599170663
AATSC3i,-0.035496850881410164
AATSC3m,-4.394186853084378
AATSC3p,-0.02681656401485624
AATSC3s,-0.19623078734980615
AATSC3v,-6.758477604292887
AATSC4Z,-0.9723129912567343
AATSC4c,-0.006236795516641051
AATSC4d,-0.0034884747858341405
AATSC4i,-0.1672911246115892
AATSC4m,-4.5088806105493235
AATSC4p,-0.0162476053672912
AATSC4s,-0.432943762450077
