DLiP-ID,T0043B
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3304119408320742
MinPartialCharge,-0.47945779361667806
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.29740972088385
MinAbsEStateIndex,0.1048806393976367
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945779361667806
MinAbsPartialCharge,0.3304119408320742
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.21278669200075
MZ,0.6547619047619049
Mi,1.149157672784663
Mm,0.6162059778536342
Mp,0.6444890718562873
Mv,0.6116404873368034
SZ,36.66666666666667
Si,64.35282967594114
Sm,34.50753475980351
Sp,36.09138802395209
Sv,34.25186729086099
nB,0
nC,19
nF,0
nH,26
nI,0
nN,8
nO,3
nP,0
nS,0
nX,0
ABC,23.05304565311576
AMW,7.396656905214299
IC0,1.6702666554636758
IC1,3.9486530936738222
IC2,4.743358334102713
IC3,5.222446216661828
IC4,5.307354922057605
IC5,5.307354922057605
MID,60.49536005216106
Mpe,0.9824229691876754
Mse,1.01498283217147
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.61460000000002
SdO,23.806633554952416
SdS,0
Spe,55.01568627450982
SsF,0
SsI,0
Sse,56.839038601602326
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.016512001738702
BIC0,0.2763331812057544
BIC1,0.6532752523577878
BIC2,0.7847533169472029
BIC3,0.8640148397894566
BIC4,0.8780623528600948
BIC5,0.8780623528600948
CIC0,4.137088266593928
CIC1,1.8587018283837815
CIC2,1.0639965879548905
CIC3,0.584908705395776
CIC4,0.4999999999999991
CIC5,0.4999999999999991
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.8819444444444444
GGI4,1.4583333333333337
GGI5,0.9169444444444445
GGI6,0.5584580498866213
GGI7,0.33336876417233563
GGI8,0.3240347064751826
GGI9,0.18625771604938274
JGI1,0.203125
JGI2,0.06718346253229976
JGI3,0.04590108401084011
JGI4,0.03739316239316239
JGI5,0.024130116959064328
JGI6,0.016922971208685494
JGI7,0.010753831102333406
JGI8,0.01157266808839938
JGI9,0.007163758309591643
MIC0,16.109438131243085
MIC1,36.01054724028841
MIC2,40.18899799932201
MIC3,41.606169070411326
MIC4,41.69175704545027
MIC5,41.69175704545027
MPC2,43
MPC3,52
MPC4,63
MPC5,71
MPC6,68
MPC7,72
MPC8,71
MPC9,78
Mare,0.9982857142857142
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1419673818994607
RPCG,0.09783492689609163
SIC0,0.2876122912893851
SIC1,0.6799400323675714
SIC2,0.8167846459816673
SIC3,0.89928139174443
SIC4,0.9139022831029511
SIC5,0.9139022831029511
SaaN,8.061749975446766
SaaO,0
SaaS,0
Sare,55.903999999999996
SdNH,7.4633295554315175
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.410503286985819
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.53493270596584
TIC1,221.12457324573404
TIC2,265.6280667097519
TIC3,292.45698813306234
TIC4,297.21187563522585
TIC5,297.21187563522585
Vabc,371.563895412101
WPol,41
apol,60.27261799999998
bpol,32.949382
nRot,8
ABCGG,17.773155006805208
ATS0Z,1294.0
ATS0d,176.0
ATS0i,9463.226078227974
ATS0m,5104.908358000001
ATS0p,76.158647526074
ATS0s,292.6666666666667
ATS0v,11450.68420510799
ATS1Z,1454.0
ATS1d,219.0
ATS1i,8976.511637407255
ATS1m,5502.528824000003
ATS1p,96.21670769600004
ATS1s,199.19444444444446
ATS1v,14336.535705887016
ATS2Z,2090.0
ATS2d,344.0
ATS2i,16157.94149378619
ATS2m,7735.474986999998
ATS2p,143.727090288792
ATS2s,341.74999999999994
ATS2v,20671.248736262674
ATS3Z,2185.0
ATS3d,383.0
ATS3i,22297.722421876628
ATS3m,7711.507028999999
ATS3p,170.40246506843295
ATS3s,406.38888888888886
ATS3v,23329.484767924492
ATS4Z,2179.0
ATS4d,373.0
ATS4i,24908.847248851467
ATS4m,7629.096738999999
ATS4p,170.85873567831905
ATS4s,458.69444444444446
ATS4v,22929.464457024802
ATS5Z,2120.0
ATS5d,344.0
ATS5i,25351.24263074165
ATS5m,7538.668761999998
ATS5p,151.77914423790304
ATS5s,533.9166666666666
ATS5v,20647.49770493219
ATS6Z,1790.0
ATS6d,303.0
ATS6i,20211.462415164326
ATS6m,6332.414868999997
ATS6p,131.62510913147003
ATS6s,381.6388888888888
ATS6v,18123.19981708186
ATS7Z,1691.0
ATS7d,281.0
ATS7i,17827.563894927076
ATS7m,5991.581883
ATS7p,117.640443153282
ATS7s,361.24999999999994
ATS7v,16547.148670520655
ATS8Z,1514.0
ATS8d,245.0
ATS8i,15909.146703110684
ATS8m,5381.0363640000005
ATS8p,107.63130444243302
ATS8s,318.83333333333337
ATS8v,14990.818675677761
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.1267258443016019
JGI10,0.005760265650072813
JGT10,0.4299063202544494
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.29740972088385
MID_C,39.170877762721055
MID_N,16.12525308307967
MID_O,5.199229206360332
MID_X,0.0
MID_h,21.324482289440002
MINdO,11.509223834068566
MPC10,81
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.680854678790215
MWC05,7.511524648390866
MWC06,8.360539381370861
MWC07,9.196545660953994
MWC08,10.044770077370018
MWC09,10.883335073806908
MWC10,11.730863491016667
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.7262299999999968
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.932447891572509
SRW07,4.59511985013459
SRW08,8.470730317005897
SRW09,6.555356891810665
SRW10,10.048237036422325
SaaCH,10.238124165925944
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2612416431565867
SaasN,1.4050188613094456
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4768255964841628
SdssS,0
SsCH3,0
SsNH2,5.504204293079571
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.519924398262102
SssPH,0
SssSe,0
SsssB,0
SsssN,4.104870485670519
SsssP,0
VE1_A,4.9025078859106435
VE1_D,5.396781217574559
VE2_A,0.16341692953035478
VE2_D,0.1798927072524853
VE3_A,2.688359176304011
VE3_D,2.784414993697975
VR1_A,233.12025330638153
VR1_D,186.6541708430137
VR2_A,7.770675110212718
VR2_D,6.221805694767124
VR3_A,6.550166717706648
VR3_D,6.327869839576058
WPath,3051
Xc-3d,2.037130333778562
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,21.509860921691388
Xp-1d,14.41872399336994
Xp-2d,13.02981401879554
Xp-3d,9.989083930750462
Xp-4d,7.970896570360942
Xp-5d,6.021129276872375
Xp-6d,3.747348238712822
Xp-7d,2.659989398515336
ZMIC0,101.56610186292066
ZMIC1,44.24925229848237
ZMIC2,31.497920754195512
ZMIC3,26.703739741317037
ZMIC4,26.33624925871248
ZMIC5,26.33624925871248
nAcid,1
nAtom,56
nBase,4
nRing,3
piPC1,3.7256934272366524
piPC2,4.200954297280359
piPC3,4.570837506907586
piPC4,5.018520788370246
piPC5,5.292362169509363
piPC6,5.276518999086624
piPC7,5.521460917862246
piPC8,5.6053424018429485
piPC9,5.737176953347659
AATS0Z,23.107142857142858
AATS0d,3.142857142857143
AATS0i,168.98617996835668
AATS0m,91.15907782142858
AATS0p,1.359975848679893
AATS0s,5.226190476190476
AATS0v,204.47650366264267
AATS1Z,25.06896551724138
AATS1d,3.7758620689655173
AATS1i,154.767442024263
AATS1m,94.8711866206897
AATS1p,1.658908753379311
AATS1s,3.434386973180077
AATS1v,247.18165010150028
AATS2Z,20.9
AATS2d,3.44
AATS2i,161.57941493786188
AATS2m,77.35474986999998
AATS2p,1.43727090288792
AATS2s,3.4174999999999995
AATS2v,206.71248736262675
AATS3Z,16.185185185185187
AATS3d,2.837037037037037
AATS3i,165.16831423612317
AATS3m,57.12227428888888
AATS3p,1.2622404819883921
AATS3s,3.0102880658436213
AATS3v,172.81099828092218
AATS4Z,14.526666666666667
AATS4d,2.486666666666667
AATS4i,166.0589816590098
AATS4m,50.86064492666666
AATS4p,1.1390582378554603
AATS4s,3.057962962962963
AATS4v,152.86309638016536
AATS5Z,14.324324324324325
AATS5d,2.324324324324324
AATS5i,171.2921799374436
AATS5m,50.93695109459458
AATS5p,1.0255347583642098
AATS5s,3.6075450450450446
AATS5v,139.5101196279202
AATS6Z,14.916666666666666
AATS6d,2.525
AATS6i,168.4288534597027
AATS6m,52.77012390833331
AATS6p,1.0968759094289169
AATS6s,3.1803240740740732
AATS6v,151.02666514234883
AATS7Z,16.259615384615383
AATS7d,2.701923076923077
AATS7i,171.41888360506803
AATS7m,57.611364259615385
AATS7p,1.1311581072430963
AATS7s,3.4735576923076916
AATS7v,159.1071987550063
AATS8Z,16.27956989247312
AATS8d,2.6344086021505375
AATS8i,171.0660935818353
AATS8m,57.86060606451613
AATS8p,1.1573258542197098
AATS8s,3.42831541218638
AATS8v,161.19159866320175
AMID_C,1.3056959254240352
AMID_N,0.5375084361026556
AMID_O,0.1733076402120111
AMID_X,0.0
AMID_h,0.7108160763146667
ATS0dv,434.0
ATS0pe,358.82110000000006
ATS0se,439.6181039999999
ATS1dv,413.0
ATS1pe,388.7402000000001
ATS1se,462.14839199999983
ATS2dv,529.0
ATS2pe,654.1030999999998
ATS2se,789.5301559999996
ATS3dv,489.0
ATS3pe,857.6185
ATS3se,1053.3790279999998
ATS4dv,532.0
ATS4pe,927.2233000000001
ATS4se,1151.16382
ATS5dv,567.0
ATS5pe,918.0893
ATS5se,1147.0505679999999
ATS6dv,421.0
ATS6pe,753.2761999999999
ATS6se,936.3303480000002
ATS7dv,426.0
ATS7pe,673.3372999999999
ATS7se,827.49694
ATS8dv,422.0
ATS8pe,599.5975999999997
ATS8se,737.189512
ATSC0Z,429.71428571428567
ATSC0c,1.515114150408316
ATSC0d,31.357142857142854
ATSC0i,86.58716929261281
ATSC0m,2037.3122704999998
ATSC0p,11.2874246586825
ATSC0s,108.09325396825398
ATSC0v,2578.0776187155116
ATSC1Z,11.653061224489825
ATSC1c,-0.9310126298969869
ATSC1d,7.201530612244894
ATSC1i,-12.232470571937025
ATSC1m,56.73718212499988
ATSC1p,-0.40181276937888194
ATSC1s,-8.742417800453516
ATSC1v,-0.04927740349481269
ATSC2Z,-0.5612244897958982
ATSC2c,0.30515992581213636
ATSC2d,-10.030612244897963
ATSC2i,1.178021556609099
ATSC2m,-11.087733000000032
ATSC2p,-0.8129655371305075
ATSC2s,33.20549886621316
ATSC2v,-191.00165569556503
ATSC3Z,-178.5969387755102
ATSC3c,-0.03235074619953797
ATSC3d,-10.807397959183671
ATSC3i,15.281266835273927
ATSC3m,-845.4648113124997
ATSC3p,-1.070939379716317
ATSC3s,-24.01945153061225
ATSC3v,-675.7598105630261
ATSC4Z,-43.44897959183677
ATSC4c,-0.42714167954832843
ATSC4d,-2.956632653061224
ATSC4i,-32.166857980867334
ATSC4m,-219.0000291249998
ATSC4p,-5.2084451009271255
ATSC4s,-1.8529620181405941
ATSC4v,-792.5634347760201
ATSC5Z,208.469387755102
ATSC5c,0.4589972569616184
ATSC5d,7.877551020408166
ATSC5i,21.293008821432952
ATSC5m,981.0428420000001
ATSC5p,2.3863763396945057
ATSC5s,51.34580498866214
ATSC5v,920.959990638934
ATSC6Z,23.82653061224491
ATSC6c,-0.05494820105805645
ATSC6d,2.234693877551021
ATSC6i,-25.249740860170554
ATSC6m,124.22416524999997
ATSC6p,0.8064366059757527
ATSC6s,-28.91808390022676
ATSC6v,273.9498465528773
ATSC7Z,-82.46938775510205
ATSC7c,-0.20699272970268387
ATSC7d,1.5867346938775513
ATSC7i,-6.595943521972066
ATSC7m,-380.6649282500001
ATSC7p,0.1009800107102507
ATSC7s,-20.64838435374149
ATSC7v,-86.48267648763041
ATSC8Z,-48.16836734693877
ATSC8c,0.1282465910927171
ATSC8d,-0.14668367346938804
ATSC8i,26.184822687172563
ATSC8m,-223.30670568750006
ATSC8p,1.6253003140998123
ATSC8s,-11.875106292517005
ATSC8v,89.5332686299549
AXp-0d,0.7169953640563796
AXp-1d,0.4505851247928106
AXp-2d,0.30301893066966373
AXp-3d,0.19209776789904737
AXp-4d,0.12652216778350703
AXp-5d,0.08480463770242781
AXp-6d,0.05510806233401209
AXp-7d,0.03694429720160189
GATS1Z,0.8198109638664711
GATS1c,1.663962990151525
GATS1d,0.9223548817846203
GATS1i,1.5021080278253724
GATS1m,0.8244399567899333
GATS1p,1.1924553472702277
GATS1s,0.7462935734174064
GATS1v,1.0370517584774603
GATS2Z,0.9004238696808512
GATS2c,0.8999897563488541
GATS2d,1.4645785876993167
GATS2i,1.212849990360867
GATS2m,0.9063197967299536
GATS2p,1.0981747821284786
GATS2s,0.42465261844013297
GATS2v,1.0413276410703012
GATS3Z,1.1187450748620962
GATS3c,0.9276016964069008
GATS3d,1.1953092044208218
GATS3i,1.0016501248489307
GATS3m,1.1199770496387471
GATS3p,1.052880418172492
GATS3s,0.9359250217379038
GATS3v,1.0979980676193923
GATS4Z,0.9996176861702128
GATS4c,0.9618383103896717
GATS4d,0.9529992406985575
GATS4i,1.1222742451268206
GATS4m,1.0040226342742515
GATS4p,1.1790684007458456
GATS4s,0.8926020423771851
GATS4v,1.120026787573415
GATS5Z,0.8475147354801612
GATS5c,0.8715801990691705
GATS5d,0.8473650187773196
GATS5i,0.7765421103887115
GATS5m,0.8466107418888008
GATS5p,0.8487304105726007
GATS5s,0.9487371280676955
GATS5v,0.8281737086592125
GATS6Z,0.9914048648049647
GATS6c,0.9789766599315104
GATS6d,0.9354593773728171
GATS6i,1.0516290855951989
GATS6m,0.9861727388683916
GATS6p,0.9301673375597875
GATS6s,1.2771144232946028
GATS6v,0.9198947084457368
GATS7Z,1.1174688011456628
GATS7c,1.0232177502860216
GATS7d,0.9528868056772386
GATS7i,1.0455321595957083
GATS7m,1.11122693072399
GATS7p,0.8864325637565585
GATS7s,1.154018238502627
GATS7v,0.9283832243400577
GATS8Z,1.0727933396248
GATS8c,0.8654383691580748
GATS8d,0.9430034046096947
GATS8i,0.8285835297155728
GATS8m,1.0687120394550744
GATS8p,0.8216749076461489
GATS8s,1.068248256652904
GATS8v,0.9031535469243963
MATS1Z,0.026183052090975857
MATS1c,-0.5932944035043063
MATS1d,0.22174220406880832
MATS1i,-0.13640197893474568
MATS1m,0.026888724110772203
MATS1p,-0.03437074163265889
MATS1s,-0.07808956440665844
MATS1v,-1.8454906997079414e-05
MATS2Z,-0.0007313829787233781
MATS2c,0.11278989006124882
MATS2d,-0.17913439635535316
MATS2i,0.007618820168052047
MATS2m,-0.003047706809558539
MATS2p,-0.040333443151081325
MATS2s,0.17202812092732983
MATS2v,-0.04148863727493515
MATS3Z,-0.17240445232466511
MATS3c,-0.008857133827352814
MATS3d,-0.14296802497258074
MATS3i,0.07320825850061284
MATS3m,-0.1721441205726233
MATS3p,-0.03935720803533317
MATS3s,-0.09217619021396627
MATS3v,-0.10873031077227956
MATS4Z,-0.037748226950354645
MATS4c,-0.10525030539012559
MATS4d,-0.03520121488230828
MATS4i,-0.13869214585678438
MATS4m,-0.04013131028424406
MATS4p,-0.17227013511156045
MATS4s,-0.006399774836787279
MATS4v,-0.1147716992052669
MATS5Z,0.18356454859114432
MATS5c,0.11462808774009306
MATS5d,0.09505633195838212
MATS5i,0.09304859154620354
MATS5m,0.1822034869424185
MATS5p,0.07999638862878865
MATS5s,0.17973501319377713
MATS5v,0.13516712812663373
MATS6Z,0.02587544326241136
MATS6c,-0.016924463295509767
MATS6d,0.03325740318906607
MATS6i,-0.136084970760422
MATS6m,0.028454782291395742
MATS6p,0.03334127085394976
MATS6s,-0.12484688289677368
MATS6v,0.04958860074522197
MATS7Z,-0.10333981178396075
MATS7c,-0.0735638457709759
MATS7d,0.02724724023129491
MATS7i,-0.04101833938518079
MATS7m,-0.10060972285487751
MATS7p,0.004817206188754388
MATS7s,-0.10285897035837377
MATS7v,-0.018062914279129656
MATS8Z,-0.06749742621825669
MATS8c,0.05096893442348771
MATS8d,-0.002816763416366626
MATS8i,0.1820963219811344
MATS8m,-0.06600080647140874
MATS8p,0.08670493824291084
MATS8s,-0.06615215451470201
MATS8v,0.02091190174039615
MAXaaN,4.094693401669412
MAXdNH,7.4633295554315175
MAXsOH,9.410503286985819
MINaaN,3.967056573777353
MINdNH,7.4633295554315175
MINsOH,9.410503286985819
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.23684415410694
SpAD_D,420.93946851311483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.483298201458219
SssNH2,0
SsssAs,0
SsssCH,-1.1154061585280715
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,661
TMWC10,137.25759532579795
TSRW10,78.64223467077512
VE1_Dt,5.392823162153837
VE2_Dt,0.17976077207179456
VE3_Dt,2.7836813142304115
VR1_Dt,187.44444257936817
VR2_Dt,6.248148085978939
VR3_Dt,6.332094783927837
Xc-3dv,0.8006709951623161
Xc-4dv,0.0
Xc-5dv,0.0695072793519978
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3520620726159658
Xch-7d,0.3319273052604535
Xp-0dv,16.568327775750316
Xp-1dv,9.695800226245558
Xp-2dv,7.1208363477303
Xp-3dv,4.97403297092754
Xp-4dv,3.302306886909452
Xp-5dv,2.1574780463929852
Xp-6dv,1.1753040995663677
Xp-7dv,0.6817996002950625
Xpc-4d,4.014466064652151
Xpc-5d,5.537513210443804
Xpc-6d,7.404664977572376
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,5.927092678749732
AATS0dv,7.75
AATS0pe,6.407519642857144
AATS0se,7.850323285714284
AATS1dv,7.120689655172414
AATS1pe,6.702417241379312
AATS1se,7.968075724137928
AATS2dv,5.29
AATS2pe,6.5410309999999985
AATS2se,7.895301559999996
AATS3dv,3.6222222222222222
AATS3pe,6.35272962962963
AATS3se,7.802807614814814
AATS4dv,3.546666666666667
AATS4pe,6.1814886666666675
AATS4se,7.6744254666666665
AATS5dv,3.831081081081081
AATS5pe,6.203306081081081
AATS5se,7.750341675675675
AATS6dv,3.5083333333333333
AATS6pe,6.2773016666666654
AATS6se,7.8027529000000015
AATS7dv,4.096153846153846
AATS7pe,6.4743971153846145
AATS7se,7.956701346153846
AATS8dv,4.537634408602151
AATS8pe,6.4472860215053736
AATS8se,7.926768946236559
AATSC0Z,7.673469387755101
AATSC0c,0.02705560982871993
AATSC0d,0.5599489795918366
AATSC0i,1.5461994516538002
AATSC0m,36.38057625892857
AATSC0p,0.20156115461933036
AATSC0s,1.9302366780045352
AATSC0v,46.03710033420556
AATSC1Z,0.20091484869810045
AATSC1c,-0.016051941894775636
AATSC1d,0.12416432090077403
AATSC1i,-0.21090466503339697
AATSC1m,0.9782272780172394
AATSC1p,-0.006927806368601413
AATSC1s,-0.1507313413871296
AATSC1v,-0.0008496104050829774
AATSC2Z,-0.005612244897958982
AATSC2c,0.0030515992581213636
AATSC2d,-0.10030612244897963
AATSC2i,0.01178021556609099
AATSC2m,-0.11087733000000032
AATSC2p,-0.008129655371305075
AATSC2s,0.3320549886621316
AATSC2v,-1.9100165569556504
AATSC3Z,-1.3229402872260017
AATSC3c,-0.00023963515703361458
AATSC3d,-0.08005479969765682
AATSC3i,0.11319456915017724
AATSC3m,-6.262702306018516
AATSC3p,-0.00793288429419494
AATSC3s,-0.1779218631897204
AATSC3v,-5.005628226392786
AATSC4Z,-0.28965986394557847
AATSC4c,-0.002847611196988856
