DLiP-ID,C000MS
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,45.89580323389497
NHOHCount,3
PEOE_VSA1,15.363289808976237
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,5.156663257125445
PEOE_VSA8,6.06636706846161
PEOE_VSA9,6.544756405912575
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,114.042927432
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.263190651966152
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.760247418874442
SlogP_VSA6,10.589462005434958
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.424744742347947
EState_VSA3,5.760247418874442
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.679758194098794
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.488425925925926
VSA_EState9,18.84490740740741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.03
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,108.05599999999998
MaxEStateIndex,8.52375
MinEStateIndex,-0.11995370370370351
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.875
FpDensityMorgan2,2.625
FpDensityMorgan3,2.875
MaxPartialCharge,0.2514046111904235
MinPartialCharge,-0.4911038370481001
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.52375
MinAbsEStateIndex,0.11995370370370351
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4911038370481001
MinAbsPartialCharge,0.2514046111904235
NumRadicalElectrons,0
NumValenceElectrons,44
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,114.042927432
MZ,0.7142857142857141
Mi,1.160436971357018
Mm,0.6785684551066288
Mp,0.6195362703165097
Mv,0.6122149108778461
SZ,9.999999999999996
Si,16.24611759899825
Sm,9.499958371492802
Sp,8.673507784431136
Sv,8.571008752289845
nB,0
nC,4
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,5.76624404923356
AMW,8.145923388
IC0,1.8423709931771088
IC1,3.521640636343319
IC2,3.521640636343319
IC3,3.521640636343319
IC4,3.521640636343319
IC5,3.521640636343319
MID,15.465682716738634
Mpe,1.0184873949579833
Mse,1.0465092081989387
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,26.059199999999997
SdO,0
SdS,0
Spe,14.258823529411767
SsF,0
SsI,0
Sse,14.65112891478514
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,1.9332103395923292
BIC0,0.4605927482942772
BIC1,0.8804101590858298
BIC2,0.8804101590858298
BIC3,0.8804101590858298
BIC4,0.8804101590858298
BIC5,0.8804101590858298
CIC0,1.9649839288804953
CIC1,0.28571428571428514
CIC2,0.28571428571428514
CIC3,0.28571428571428514
CIC4,0.28571428571428514
CIC5,0.28571428571428514
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.5694444444444444
GGI4,0.20500000000000002
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.06666666666666671
JGI3,0.0949074074074074
JGI4,0.06833333333333334
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.76432663014995
MIC1,30.743030430461488
MIC2,30.743030430461488
MIC3,30.743030430461488
MIC4,30.743030430461488
MIC5,30.743030430461488
MPC2,10
MPC3,11
MPC4,12
MPC5,8
MPC6,3
MPC7,0
MPC8,0
MPC9,0
Mare,1.0382857142857147
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.40510843795266527
RPCG,0.2432945795560984
SIC0,0.4838978847239801
SIC1,0.9249572757036592
SIC2,0.9249572757036592
SIC3,0.9249572757036592
SIC4,0.9249572757036592
SIC5,0.9249572757036592
SaaN,3.188009259259259
SaaO,4.488425925925926
SaaS,0
Sare,14.536000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.52375
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.793193904479523
TIC1,49.30296890880646
TIC2,49.30296890880646
TIC3,49.30296890880646
TIC4,49.30296890880646
TIC5,49.30296890880646
Vabc,88.78499809836627
WPol,6
apol,14.484758
bpol,7.185242
nRot,1
ABCGG,5.909452216208454
ATS0Z,376.0
ATS0d,42.0
ATS0i,2410.0660337304944
ATS0m,1487.4809679999994
ATS0p,17.529685429093995
ATS0s,91.05555555555556
ATS0v,2799.9799739549826
ATS1Z,384.0
ATS1d,48.0
ATS1i,2252.1466587124496
ATS1m,1458.3808560000002
ATS1p,20.943925516000004
ATS1s,65.50000000000001
ATS1v,3347.644234143717
ATS2Z,504.0
ATS2d,67.0
ATS2i,3392.838503886398
ATS2m,1901.016278
ATS2p,27.479340579697993
ATS2s,92.86111111111111
ATS2v,4289.697041396555
ATS3Z,374.0
ATS3d,48.0
ATS3i,3785.2569852440965
ATS3m,1322.4231220000001
ATS3p,21.393378023395996
ATS3s,97.33333333333333
ATS3v,3128.857424245272
ATS4Z,217.0
ATS4d,34.0
ATS4i,2997.0836333995967
ATS4m,710.9198909999998
ATS4p,15.092621122547
ATS4s,60.16666666666668
ATS4v,2040.927788153216
ATS5Z,106.0
ATS5d,17.0
ATS5i,1792.779861897098
ATS5m,322.943481
ATS5p,7.648539311697999
ATS5s,48.833333333333336
ATS5v,973.7948819673032
ATS6Z,25.0
ATS6d,5.0
ATS6i,937.844987847098
ATS6m,48.405168
ATS6p,2.692234081698
ATS6s,18.0
ATS6v,313.160925013418
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.47990740740740756
Kier1,6.125
Kier2,2.52
Kier3,1.487603305785124
MID_C,8.051461860031525
MID_N,3.6903819172090033
MID_O,3.723838939498107
MID_X,0.0
MID_h,7.414220856707111
MPC10,0
MWC01,8.0
MWC02,3.6109179126442243
MWC03,4.3694478524670215
MWC04,5.176149732573829
MWC05,5.958424693029782
MWC06,6.767343125265392
MWC07,7.556427969440253
MWC08,8.36380888451688
MWC09,9.155989777226102
MWC10,9.961614941212737
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.16110000000000008
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.04305126783455
SRW05,2.3978952727983707
SRW06,5.424950017481403
SRW07,4.59511985013459
SRW08,6.876264611890766
SRW09,6.529418838262226
SRW10,8.365672383774996
SaaCH,1.375
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.36847222222222253
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.118287037037037
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.6688220653841546
VE1_D,2.7858993199632014
VE2_A,0.3336027581730193
VE2_D,0.3482374149954002
VE3_A,0.7584936497386362
VE3_D,0.801427185545191
VR1_A,23.80751191994446
VR1_D,24.688122952653167
VR2_A,2.9759389899930575
VR2_D,3.086015369081646
VR3_A,2.946857606451954
VR3_D,2.9831787245539623
WPath,63
Xc-3d,0.4927992798267444
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.983127663125442
Xp-1d,3.825698502695489
Xp-2d,3.1924979393559827
Xp-3d,2.3807667665424157
Xp-4d,1.6957487232829036
Xp-5d,0.9225889843221231
Xp-6d,0.2845177968644246
Xp-7d,0.0
ZMIC0,27.56810678636417
ZMIC1,16.833622500834764
ZMIC2,16.833622500834764
ZMIC3,16.833622500834764
ZMIC4,16.833622500834764
ZMIC5,16.833622500834764
nAcid,0
nAtom,14
nBase,1
nRing,1
piPC1,2.4423470353692043
piPC2,2.9575110607337933
piPC3,3.397022010251675
piPC4,3.840795496139778
piPC5,3.5152698379220033
piPC6,2.6741486494265287
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,26.857142857142858
AATS0d,3.0
AATS0i,172.14757383789245
AATS0m,106.24864057142852
AATS0p,1.2521203877924283
AATS0s,6.503968253968254
AATS0v,199.99856956821304
AATS1Z,27.428571428571427
AATS1d,3.4285714285714284
AATS1i,160.86761847946067
AATS1m,104.17006114285716
AATS1p,1.495994679714286
AATS1s,4.67857142857143
AATS1v,239.11744529597976
AATS2Z,24.0
AATS2d,3.1904761904761907
AATS2i,161.56373828030468
AATS2m,90.52458466666667
AATS2p,1.3085400276046664
AATS2s,4.4219576719576725
AATS2v,204.27128768555022
AATS3Z,17.0
AATS3d,2.1818181818181817
AATS3i,172.05713569291348
AATS3m,60.11014190909091
AATS3p,0.9724262737907271
AATS3s,4.424242424242424
AATS3v,142.22079201114872
AATS4Z,12.764705882352942
AATS4d,2.0
AATS4i,176.2990372587998
AATS4m,41.81881711764704
AATS4p,0.8878012425027647
AATS4s,3.5392156862745106
AATS4v,120.05457577371858
AATS5Z,10.6
AATS5d,1.7
AATS5i,179.2779861897098
AATS5m,32.2943481
AATS5p,0.7648539311697999
AATS5s,4.883333333333334
AATS5v,97.37948819673032
AATS6Z,5.0
AATS6d,1.0
AATS6i,187.5689975694196
AATS6m,9.681033600000001
AATS6p,0.5384468163396
AATS6s,3.6
AATS6v,62.632185002683606
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.0064327325039406
AMID_N,0.4612977396511254
AMID_O,0.4654798674372634
AMID_X,0.0
AMID_h,0.9267776070883889
ATS0dv,140.0
ATS0pe,97.20040000000002
ATS0se,117.57955199999998
ATS1dv,132.0
ATS1pe,100.78710000000001
ATS1se,119.28340000000001
ATS2dv,163.0
ATS2pe,144.1326
ATS2se,173.017664
ATS3dv,95.0
ATS3pe,149.73770000000002
ATS3se,184.160456
ATS4dv,37.0
ATS4pe,111.1036
ATS4se,137.999844
ATS5dv,15.0
ATS5pe,65.4796
ATS5se,81.96073200000001
ATS6dv,0.0
ATS6pe,31.504000000000005
ATS6se,40.658111999999996
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,118.85714285714288
ATSC0c,0.6922304616538152
ATSC0d,7.428571428571431
ATSC0i,19.663326316139422
ATSC0m,557.500766857143
ATSC0p,2.543384406339429
ATSC0s,29.5952380952381
ATSC0v,577.66000670372
ATSC1Z,-5.999999999999997
ATSC1c,-0.37756235185597126
ATSC1d,2.428571428571429
ATSC1i,2.2788791257500143
ATSC1m,-25.932877714285553
ATSC1p,0.31969937514285696
ATSC1s,-9.23015873015873
ATSC1v,53.840917912410816
ATSC2Z,19.714285714285722
ATSC2c,-0.02898069044969489
ATSC2d,-0.5714285714285713
ATSC2i,-9.196113456743117
ATSC2m,90.1613471428573
ATSC2p,-1.0878840286145717
ATSC2s,2.416666666666666
ATSC2v,-62.93023107674581
ATSC3Z,-14.775510204081634
ATSC3c,0.18206243527596647
ATSC3d,-2.9591836734693877
ATSC3i,-3.820660590166818
ATSC3m,-71.2897070612245
ATSC3p,-0.1890121986953876
ATSC3s,1.8503401360544225
ATSC3v,-101.23264697661482
ATSC4Z,-40.75510204081634
ATSC4c,-0.20166827661389
ATSC4d,-4.163265306122449
ATSC4i,-2.22873628726517
ATSC4m,-191.28530075510207
ATSC4p,-0.6800866771508773
ATSC4s,-4.8854875283446715
ATSC4v,-190.1694158642387
ATSC5Z,-27.46938775510204
ATSC5c,0.19202185637779592
ATSC5d,-0.7346938775510207
ATSC5i,0.638750741405971
ATSC5m,-130.50697932653065
ATSC5p,-0.3226995563368774
ATSC5s,0.892290249433106
ATSC5v,-134.9505116823396
ATSC6Z,-11.73469387755102
ATSC6c,-0.1820783901476071
ATSC6d,1.6326530612244896
ATSC6i,1.9310742589704781
ATSC6m,-51.92135616326537
ATSC6p,0.41768928127763283
ATSC6s,-8.240362811791384
ATSC6v,47.94398390072388
ATSC7Z,21.591836734693874
ATSC7c,0.07009018658649324
ATSC7d,0.6530612244897959
ATSC7i,0.5651430499789344
ATSC7m,102.02449044897952
ATSC7p,0.2706016012075103
ATSC7s,2.3990929705215422
ATSC7v,98.66790043494434
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7478909578906803
AXp-1d,0.4782123128369361
AXp-2d,0.31924979393559827
AXp-3d,0.21643334241294687
AXp-4d,0.14131239360690864
AXp-5d,0.11532362304026539
AXp-6d,0.09483926562147486
GATS1Z,0.8085937499999999
GATS1c,1.4847791909810109
GATS1d,0.8124999999999998
GATS1i,1.217060568536172
GATS1m,0.8074983397434748
GATS1p,1.0329101393245426
GATS1s,1.1792035398230087
GATS1v,0.867284751798862
GATS2Z,0.6953124999999999
GATS2c,0.8161623066917475
GATS2d,1.2499999999999996
GATS2i,1.4993102152109967
GATS2m,0.7022970390526142
GATS2p,1.3992191015694948
GATS2s,0.6673147403235897
GATS2v,1.0662018379421865
GATS3Z,1.056463068181818
GATS3c,0.70881311353871
GATS3d,0.9943181818181815
GATS3i,0.9374149621329149
GATS3m,1.0552109439614272
GATS3p,0.9268916930483146
GATS3s,0.8729735000853261
GATS3v,1.007767200203753
GATS4Z,1.2385110294117645
GATS4c,1.0600957613980984
GATS4d,1.2867647058823526
GATS4i,0.8991130230208826
GATS4m,1.23884270970599
GATS4p,1.0114800828953827
GATS4s,0.849809915921316
GATS4v,1.1494777478448772
GATS5Z,1.3453125
GATS5c,0.7177514947302455
GATS5d,0.9624999999999998
GATS5i,0.6277938675561576
GATS5m,1.346138535343585
GATS5p,0.8995824456421575
GATS5s,1.3867189595065699
GATS5v,1.1747360549848136
GATS6Z,1.4656249999999997
GATS6c,2.339626968985465
GATS6d,0.0
GATS6i,0.05792965744438421
GATS6m,1.4420866475794676
GATS6p,0.11461076075819816
GATS6s,2.591633145615446
GATS6v,0.6016828420672751
GATS7Z,0.0
GATS7c,0.2912583259450349
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.0504807692307692
MATS1c,-0.5454286870790589
MATS1d,0.32692307692307687
MATS1i,0.11589489433837741
MATS1m,-0.04651630859716957
MATS1p,0.1256984097040152
MATS1s,-0.31187986055242684
MATS1v,0.09320520251980272
MATS2Z,0.1105769230769231
MATS2c,-0.027910445104709605
MATS2d,-0.05128205128205125
MATS2i,-0.31178561581736924
MATS2m,0.10781611135847485
MATS2p,-0.2851539143153776
MATS2s,0.054438187181549996
MATS2v,-0.07262660890078725
MATS3Z,-0.0791083916083916
MATS3c,0.16736899020686816
MATS3d,-0.25349650349650343
MATS3i,-0.12364792341742238
MATS3m,-0.08137419698366818
MATS3p,-0.04729151039028228
MATS3s,0.039786440430044624
MATS3v,-0.11152022747144429
MATS4Z,-0.2823812217194571
MATS4c,-0.23991974697943208
MATS4d,-0.46153846153846145
MATS4i,-0.0933427973538557
MATS4m,-0.28256296775722667
MATS4p,-0.2202071302265942
MATS4s,-0.13594560913665546
MATS4v,-0.27111121657179055
MATS5Z,-0.32355769230769227
MATS5c,0.38835418812204286
MATS5d,-0.13846153846153847
MATS5i,0.04547811614326762
MATS5m,-0.32773008024213435
MATS5p,-0.17762921630940282
MATS5s,0.04220970769643333
MATS5v,-0.3270621371788638
MATS6Z,-0.2764423076923077
MATS6c,-0.736488092701504
MATS6d,0.6153846153846152
MATS6i,0.27497931113920093
MATS6m,-0.2607705780867489
MATS6p,0.4598321766313808
MATS6s,-0.779619200858139
MATS6v,0.23239129135501976
MATS7Z,1.271634615384615
MATS7c,0.708768731346032
MATS7d,0.6153846153846152
MATS7i,0.20118678224881528
MATS7m,1.281023230100524
MATS7p,0.7447600935710774
MATS7s,0.5674443550549745
MATS7v,1.1956432763725247
MAXaaN,3.188009259259259
MAXaaO,4.488425925925926
MAXsOH,8.52375
MINaaN,3.188009259259259
MINaaO,4.488425925925926
MINsOH,8.52375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.910095365883901
SpAD_D,32.644441711479416
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2713888888888887
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,60
TMWC10,76.92012488837622
TSRW10,49.06558558623311
VE1_Dt,2.8109654706409692
VE2_Dt,0.35137068383012116
VE3_Dt,0.8103844568780236
VR1_Dt,23.802418746603124
VR2_Dt,2.9753023433253905
VR3_Dt,2.9466436522079777
Xc-3dv,0.1410683602522959
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20118446353109126
Xch-7d,0.16666666666666666
Xp-0dv,4.164482801029577
Xp-1dv,2.1730638768137074
Xp-2dv,1.3555476308386507
Xp-3dv,0.747698899400403
Xp-4dv,0.3982816163914105
Xp-5dv,0.14661030987625995
Xp-6dv,0.029849907478930095
Xp-7dv,0.0
Xpc-4d,0.837103654625694
Xpc-5d,1.101444348483954
Xpc-6d,0.9023689270621827
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,14
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.0
AATS0pe,6.942885714285715
AATS0se,8.398539428571427
AATS1dv,9.428571428571429
AATS1pe,7.199078571428572
AATS1se,8.520242857142858
AATS2dv,7.761904761904762
AATS2pe,6.8634571428571425
AATS2se,8.238936380952381
AATS3dv,4.318181818181818
AATS3pe,6.806259090909092
AATS3se,8.37092981818182
AATS4dv,2.176470588235294
AATS4pe,6.5355058823529415
AATS4se,8.117637882352941
AATS5dv,1.5
AATS5pe,6.547960000000001
AATS5se,8.1960732
AATS6dv,0.0
AATS6pe,6.300800000000001
AATS6se,8.1316224
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,8.489795918367347
AATSC0c,0.049445032975272515
AATSC0d,0.5306122448979593
AATSC0i,1.404523308295673
AATSC0m,39.82148334693879
AATSC0p,0.18167031473853062
AATSC0s,2.113945578231293
AATSC0v,41.26142905026571
AATSC1Z,-0.4285714285714284
AATSC1c,-0.02696873941828366
AATSC1d,0.17346938775510207
AATSC1i,0.1627770804107153
AATSC1m,-1.8523484081632537
AATSC1p,0.022835669653061212
AATSC1s,-0.659297052154195
AATSC1v,3.845779850886487
AATSC2Z,0.938775510204082
AATSC2c,-0.0013800328785568995
AATSC2d,-0.02721088435374149
AATSC2i,-0.4379101646068151
AATSC2m,4.293397482993204
AATSC2p,-0.05180400136259865
AATSC2s,0.11507936507936505
AATSC2v,-2.9966776703212292
AATSC3Z,-0.6716141001855288
AATSC3c,0.008275565239816658
AATSC3d,-0.13450834879406307
AATSC3i,-0.1736663904621281
AATSC3m,-3.240441230055659
AATSC3p,-0.008591463577063073
AATSC3s,0.08410636982065557
AATSC3v,-4.601483953482492
AATSC4Z,-2.397358943577432
AATSC4c,-0.011862839800817059
AATSC4d,-0.2448979591836735
AATSC4i,-0.13110213454501
AATSC4m,-11.252076515006005
AATSC4p,-0.04000509865593396
AATSC4s,-0.28738161931439243
AATSC4v,-11.186436227308159
AATSC5Z,-2.746938775510204
AATSC5c,0.019202185637779593
AATSC5d,-0.07346938775510206
AATSC5i,0.0638750741405971
AATSC5m,-13.050697932653065
AATSC5p,-0.032269955633687744
AATSC5s,0.0892290249433106
AATSC5v,-13.49505116823396
AATSC6Z,-2.3469387755102042
AATSC6c,-0.03641567802952142
AATSC6d,0.32653061224489793
AATSC6i,0.38621485179409565
AATSC6m,-10.384271232653074
AATSC6p,0.08353785625552657
AATSC6s,-1.6480725623582768
AATSC6v,9.588796780144776
AATSC7Z,10.795918367346937
AATSC7c,0.03504509329324662
AATSC7d,0.32653061224489793
AATSC7i,0.2825715249894672
AATSC7m,51.01224522448976
AATSC7p,0.13530080060375516
AATSC7s,1.1995464852607711
AATSC7v,49.33395021747217
ATS0are,97.38980000000002
ATS1are,100.05299999999998
ATS2are,142.95800000000003
ATS3are,150.013
ATS4are,111.23189999999998
ATS5are,65.833
ATS6are,31.83400000000001
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,66.85714285714286
ATSC0pe,2.768285714285713
ATSC0se,1.9642788571428569
ATSC1dv,17.714285714285722
ATSC1pe,-0.37161428571428523
ATSC1se,-0.27460914285714205
ATSC2dv,16.714285714285715
ATSC2pe,0.25088571428571393
ATSC2se,-0.008673142857143011
ATSC3dv,-18.63265306122449
ATSC3pe,0.05693673469387779
ATSC3se,0.1672040816326534
ATSC4dv,-36.46938775510204
ATSC4pe,-0.82954693877551
ATSC4se,-0.5501323265306123
ATSC5dv,-19.612244897959183
ATSC5pe,-0.27634693877551
ATSC5se,-0.10351632653061227
ATSC6dv,-3.5918367346938798
ATSC6pe,-0.5299020408163265
ATSC6se,-0.3711384489795917
ATSC7dv,10.448979591836734
