DLiP-ID,T000ON
fr_phenol,0
ExactMolWt,444.204907376
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.9406659782495
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.53557124070048
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,66.73003775307771
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,13.35412970964031
MinEStateIndex,-1.0497009789019158
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.32604641343912955
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.35412970964031
MinAbsEStateIndex,0.19997637944066504
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604641343912955
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.2049073760008
MZ,0.6448087431693987
Mi,1.1185750139435184
Mm,0.6067266208161645
Mp,0.6789850201236871
Mv,0.6387002098814457
SZ,39.33333333333332
Si,68.23307585055463
Sm,37.010323869786035
Sp,41.41808622754491
Sv,38.960712802768185
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,25.539474064742308
AMW,7.282047661901652
IC0,1.4555258559886803
IC1,3.5311264076863194
IC2,4.626417291508177
IC3,5.381396763721459
IC4,5.524919509658567
IC5,5.590493280150369
MID,67.35079701793566
Mpe,0.966184506589521
Mse,1.0012895060475449
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.08350000000006
SdO,25.37426718693507
SdS,0
Spe,58.937254901960785
SsF,0
SsI,0
Sse,61.07865986890023
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.040933242967747
BIC0,0.23367606737527385
BIC1,0.5669014596739216
BIC2,0.7427439329013227
BIC3,0.8639514217892642
BIC4,0.8869931497747165
BIC5,0.8975206307867835
CIC0,4.475211481574206
CIC1,2.3996109298765673
CIC2,1.30432004605471
CIC3,0.5493405738414276
CIC4,0.4058178279043201
CIC5,0.3402440574125176
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.7533333333333336
GGI5,1.1702777777777778
GGI6,0.9354648526077098
GGI7,0.5460246598639457
GGI8,0.2927847064751826
GGI9,0.23625771604938273
JGI1,0.18055555555555558
JGI2,0.08888888888888892
JGI3,0.041538065843621394
JGI4,0.03246913580246914
JGI5,0.022505341880341884
JGI6,0.02078810783572688
JGI7,0.014000632304203734
JGI8,0.008132908513199517
JGI9,0.00694875635439361
MIC0,13.159214127785365
MIC1,31.641507138514573
MIC2,39.96492690534508
MIC3,41.94437288852139
MIC4,42.44979791478666
MIC5,42.51589627544239
MPC2,50
MPC3,68
MPC4,86
MPC5,102
MPC6,101
MPC7,109
MPC8,115
MPC9,114
Mare,0.9786229508196722
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17178242523643703
RPCG,0.11289547517359987
SIC0,0.24542072480093993
SIC1,0.5953941654643169
SIC2,0.7800745553518825
SIC3,0.9073739836087282
SIC4,0.9315737985336099
SIC5,0.9426303951689868
SaaN,4.424229649472948
SaaO,0
SaaS,0
Sare,59.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.834807902168112
SsSH,0
SssO,5.4340735421372575
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,215.3987108688655
TIC2,282.2114547819988
TIC3,328.265202587009
TIC4,337.0200900891726
TIC5,341.0200900891725
Vabc,421.5756047771642
WPol,54
apol,69.16820399999999
bpol,33.271796
nRot,8
ABCGG,20.280017347590178
ATS0Z,1354.0
ATS0d,200.0
ATS0i,9765.427139938975
ATS0m,5339.845161000002
ATS0p,92.74227733577199
ATS0s,275.53472222222223
ATS0v,13657.492645598746
ATS1Z,1551.0
ATS1d,257.0
ATS1i,9208.809209062858
ATS1m,5873.933856000002
ATS1p,119.56539234600005
ATS1s,201.7777777777778
ATS1v,17384.777213298785
ATS2Z,2278.0
ATS2d,409.0
ATS2i,16603.493758406745
ATS2m,8453.974702000005
ATS2p,182.51168267679213
ATS2s,341.87499999999994
ATS2v,25731.684654712684
ATS3Z,2633.0
ATS3d,485.0
ATS3i,23751.813828162987
ATS3m,9544.476290000002
ATS3p,216.56725471152697
ATS3s,435.33333333333337
ATS3v,29734.868266314756
ATS4Z,2740.0
ATS4d,469.0
ATS4i,26232.576846506872
ATS4m,9803.634041999996
ATS4p,218.61230096922492
ATS4s,528.3194444444445
ATS4v,30269.99594597875
ATS5Z,2706.0
ATS5d,464.0
ATS5i,27090.075094463475
ATS5m,9588.629884000005
ATS5p,224.797676996074
ATS5s,585.6944444444442
ATS5v,30585.640164473396
ATS6Z,2436.0
ATS6d,442.0
ATS6i,27971.508601386075
ATS6m,8480.279037000002
ATS6p,215.41355565341297
ATS6s,505.86111111111103
ATS6v,28459.192304539858
ATS7Z,2141.0
ATS7d,391.0
ATS7i,26670.384957458507
ATS7m,7430.348283000001
ATS7p,185.70507322305403
ATS7s,498.1944444444443
ATS7v,24515.255619473777
ATS8Z,1862.0
ATS8d,340.0
ATS8i,21319.952837284713
ATS8m,6539.277492000002
ATS8p,162.4524411540171
ATS8s,391.9722222222222
ATS8v,21753.29795515198
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.2962962962962963
GGI10,0.22762779308233855
JGI10,0.007587593102744619
JGT10,0.42341498608114525
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.35412970964031
MID_C,56.18127551620429
MID_N,4.057912103937839
MID_O,7.11160939779352
MID_X,0.0
MID_h,11.16952150173136
MINdO,12.020137477294764
MPC10,112
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.77779262633883
MWC06,8.666130304190608
MWC07,9.55414281969224
MWC08,10.445259365192133
MWC09,11.336582003702775
MWC10,12.229618259105187
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.381100000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.764209507142004
SRW09,6.6293632534374485
SRW10,10.43801993724675
SaaCH,22.653168787746907
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.266305311640082
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3027175781035796
SdssS,0
SsCH3,1.6343437396507243
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8122719006616013
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045120068429699
VE1_D,5.664586380978072
VE2_A,0.12257939601302119
VE2_D,0.17165413275691127
VE3_A,2.5914337017140956
VE3_D,2.9281563472202845
VR1_A,958.9569810110444
VR1_D,220.10534001689805
VR2_A,29.059302454880132
VR2_D,6.66985878839085
VR3_A,8.059768684175621
VR3_D,6.588028718486541
WPath,3445
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.260937777247953
Xp-1d,16.030842415161818
Xp-2d,14.04919778142916
Xp-3d,12.158476232587722
Xp-4d,9.987616223765164
Xp-5d,7.909207358229781
Xp-6d,4.945486459035636
Xp-7d,3.424000817982762
ZMIC0,109.26383636808204
ZMIC1,61.43020315163223
ZMIC2,33.9700251361437
ZMIC3,26.73265370911287
ZMIC4,25.48101298378882
ZMIC5,25.096653988698606
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.9469852670198
piPC4,5.452646601861887
piPC5,5.948850583386203
piPC6,6.032336540378279
piPC7,6.391131629101175
piPC8,6.6712019040392505
piPC9,6.876264611890766
AATS0Z,22.19672131147541
AATS0d,3.278688524590164
AATS0i,160.0889695071963
AATS0m,87.53844526229511
AATS0p,1.5203652022257703
AATS0s,4.516962659380693
AATS0v,223.89332205899584
AATS1Z,24.234375
AATS1d,4.015625
AATS1i,143.88764389160715
AATS1m,91.78021650000004
AATS1p,1.8682092554062508
AATS1s,3.152777777777778
AATS1v,271.6371439577935
AATS2Z,20.52252252252252
AATS2d,3.684684684684685
AATS2i,149.58102485051123
AATS2m,76.1619342522523
AATS2p,1.6442493934846139
AATS2s,3.0799549549549545
AATS2v,231.81697887128544
AATS3Z,17.209150326797385
AATS3d,3.1699346405228757
AATS3i,155.24061325596725
AATS3m,62.38219797385622
AATS3p,1.4154722530165162
AATS3s,2.845315904139434
AATS3v,194.34554422427945
AATS4Z,16.606060606060606
AATS4d,2.8424242424242423
AATS4i,158.98531422125376
AATS4m,59.41596389090907
AATS4p,1.3249230361771207
AATS4s,3.201936026936027
AATS4v,183.4545208847197
AATS5Z,15.824561403508772
AATS5d,2.7134502923976607
AATS5i,158.42149178048817
AATS5m,56.07385897076026
AATS5p,1.314606298222655
AATS5s,3.4251137102014284
AATS5v,178.8633927746982
AATS6Z,13.840909090909092
AATS6d,2.5113636363636362
AATS6i,158.92902614423906
AATS6m,48.18340361931819
AATS6p,1.2239406571216647
AATS6s,2.874210858585858
AATS6v,161.69995627579465
AATS7Z,13.054878048780488
AATS7d,2.3841463414634148
AATS7i,162.62429852108846
AATS7m,45.307001725609766
AATS7p,1.1323480074576464
AATS7s,3.037771002710026
AATS7v,149.48326597240109
AATS8Z,14.0
AATS8d,2.556390977443609
AATS8i,160.30039727281738
AATS8m,49.16749993984964
AATS8p,1.2214469259700533
AATS8s,2.947159565580618
AATS8v,163.5586312417442
AMID_C,1.702462894430433
AMID_N,0.12296703345266179
AMID_O,0.21550331508465215
AMID_X,0.0
AMID_h,0.33847034853731395
ATS0dv,440.0
ATS0pe,376.9050999999999
ATS0se,465.52105999999986
ATS1dv,435.0
ATS1pe,410.55150000000003
ATS1se,491.6546959999997
ATS2dv,605.0
ATS2pe,697.3356999999997
ATS2se,847.1806959999998
ATS3dv,642.0
ATS3pe,941.2486999999998
ATS3se,1159.6078079999997
ATS4dv,644.0
ATS4pe,1033.5037
ATS4se,1274.797296
ATS5dv,627.0
ATS5pe,1060.0902
ATS5se,1311.3971119999994
ATS6dv,532.0
ATS6pe,1058.8154999999997
ATS6se,1323.7796839999999
ATS7dv,486.0
ATS7pe,987.4051999999999
ATS7se,1242.3572680000002
ATS8dv,428.0
ATS8pe,804.4940000000001
ATS8se,1007.6748319999997
ATSC0Z,440.9508196721312
ATSC0c,1.241644636857479
ATSC0d,36.06557377049181
ATSC0i,87.9983185191487
ATSC0m,2100.372866557377
ATSC0p,14.312106113056984
ATSC0s,95.65664845173045
ATSC0v,3118.606818183459
ATSC1Z,13.543402311206668
ATSC1c,-0.6733802444677184
ATSC1d,14.24267669981188
ATSC1i,-0.8939587887653682
ATSC1m,67.05586669390001
ATSC1p,0.4574218393138607
ATSC1s,-4.170500014930272
ATSC1v,130.26737701826863
ATSC2Z,0.958344531040062
ATSC2c,-0.027951912526140463
ATSC2d,-4.1685030905670555
ATSC2i,-2.63359594907109
ATSC2m,-0.6137880634232076
ATSC2p,-0.021239015681782103
ATSC2s,21.232369210785638
ATSC2v,-96.17364643518724
ATSC3Z,1.9266326256382857
ATSC3c,0.25353834958741817
ATSC3d,-13.656275194840099
ATSC3i,-20.315400645584234
ATSC3m,-0.41174708653549885
ATSC3p,-2.5862846564203146
ATSC3s,-3.4427685210068946
ATSC3v,-393.090926775033
ATSC4Z,-98.34238108035473
ATSC4c,-0.20066623267488032
ATSC4d,-10.521633969363078
ATSC4i,3.6264712758887483
ATSC4m,-460.00435385192094
ATSC4p,-0.9134338614145778
ATSC4s,-32.338907924990274
ATSC4v,-351.4003667859212
ATSC5Z,-127.64901908089222
ATSC5c,0.09571159542834859
ATSC5d,-9.23300188121473
ATSC5i,-0.5931705901894477
ATSC5m,-612.370736972319
ATSC5p,-2.4224049306911173
ATSC5s,27.846503702708333
ATSC5v,-743.7458845011561
ATSC6Z,-63.5958075786079
ATSC6c,-0.22772184952867844
ATSC6d,-3.041655468959956
ATSC6i,-32.2941360575109
ATSC6m,-311.7771747065307
ATSC6p,-5.289650128682954
ATSC6s,-11.055225223207616
ATSC6v,-853.4005882779413
ATSC7Z,45.98468153722116
ATSC7c,0.2669680703909317
ATSC7d,5.512227895726957
ATSC7i,12.356672155774477
ATSC7m,226.04223591131372
ATSC7p,2.0610132399433496
ATSC7s,-20.47898563707486
ATSC7v,467.89421643618357
ATSC8Z,3.2383767804353614
ATSC8c,-0.15700688112371997
ATSC8d,2.3488309594195105
ATSC8i,5.389553491666643
ATSC8m,31.426202637194084
ATSC8p,2.5177203778651474
ATSC8s,-24.78507868255247
ATSC8v,441.36718472878584
AXp-0d,0.7048769023408471
AXp-1d,0.4453011781989394
AXp-2d,0.2809839556285832
AXp-3d,0.17880112106746648
AXp-4d,0.11613507236936237
AXp-5d,0.0775412486100959
AXp-6d,0.04896521246569937
AXp-7d,0.031412851541126253
GATS1Z,0.8068501840285522
GATS1c,1.475337694027169
GATS1d,0.8188210227272725
GATS1i,1.1382402830823026
GATS1m,0.8116588096185204
GATS1p,1.0297128570981722
GATS1s,0.6487504284449351
GATS1v,0.9482464700267292
GATS2Z,0.8862911539690481
GATS2c,0.9546779553765131
GATS2d,1.4388206388206386
GATS2i,1.0967793781855961
GATS2m,0.8918235767836044
GATS2p,1.030008170821099
GATS2s,0.4955866311799321
GATS2v,1.003504498630275
GATS3Z,0.938257673505866
GATS3c,0.849391102201343
GATS3d,1.408110516934046
GATS3i,1.1302314461482803
GATS3m,0.9423083708759097
GATS3p,1.0662867841476442
GATS3s,0.8441963726488966
GATS3v,1.0319297454271081
GATS4Z,1.0836087847018026
GATS4c,1.1969343823618435
GATS4d,1.1645454545454543
GATS4i,1.0242889327300824
GATS4m,1.0786912026568274
GATS4p,0.9772179327622336
GATS4s,1.3669734736324597
GATS4v,0.9829763712991244
GATS5Z,1.092535413185354
GATS5c,1.0686957163791082
GATS5d,1.0555821371610845
GATS5i,1.0235398154475237
GATS5m,1.0913301318377144
GATS5p,1.0272632936718666
GATS5s,1.0672868177431987
GATS5v,1.0422497413896386
GATS6Z,1.0363709873664144
GATS6c,1.0470194504489296
GATS6d,0.9263429752066114
GATS6i,1.0894395959011065
GATS6m,1.0380718156425845
GATS6p,1.113143163511058
GATS6s,1.1175618956870739
GATS6v,1.0846773590468874
GATS7Z,1.002268733372143
GATS7c,0.9563878087372275
GATS7d,0.912971175166297
GATS7i,0.8738591302923912
GATS7m,0.9975362539864784
GATS7p,0.9118688136756289
GATS7s,1.5236468513012762
GATS7v,0.9218476129804924
GATS8Z,1.014383493867392
GATS8c,1.1475529102605067
GATS8d,0.938140806561859
GATS8i,0.9127887266086661
GATS8m,1.0084781670782228
GATS8p,0.8996860525937067
GATS8s,1.396543379996009
GATS8v,0.916748362956537
MATS1Z,0.02927436519443825
MATS1c,-0.5169075969535754
MATS1d,0.37639914772727273
MATS1i,-0.00968262217824744
MATS1m,0.03042917948534521
MATS1p,0.0304623363711842
MATS1s,-0.04155495609629533
MATS1v,0.0398130001501309
MATS2Z,0.0011943685822784877
MATS2c,-0.012371463204372619
MATS2d,-0.06351760851760856
MATS2i,-0.016446808210234164
MATS2m,-0.0001605938446186358
MATS2p,-0.0008155257799654564
MATS2s,0.12198042817217156
MATS2v,-0.01694737014260117
MATS3Z,0.0017419960275978582
MATS3c,0.08141131057562878
MATS3d,-0.1509655377302436
MATS3i,-0.0920427153070649
MATS3m,-7.815783842113718e-05
MATS3p,-0.07204621668998533
MATS3s,-0.014349311622469612
MATS3v,-0.0502540190214091
MATS4Z,-0.08245110034090626
MATS4c,-0.05974793104101785
MATS4d,-0.10785399449035815
MATS4i,0.015235466585619296
MATS4m,-0.0809676312116947
MATS4p,-0.02359497113254995
MATS4s,-0.1249844778871922
MATS4v,-0.04165695078766945
MATS5Z,-0.10326687912186341
MATS5c,0.02749799085712155
MATS5d,-0.0913237639553429
MATS5i,-0.0024045785086238064
MATS5m,-0.10400440995621124
MATS5p,-0.060377749174540085
MATS5s,0.10384587234924395
MATS5v,-0.08507416126858662
MATS6Z,-0.04998681889157016
MATS6c,-0.06356595156546982
MATS6d,-0.029230371900826436
MATS6i,-0.12719395282584417
MATS6m,-0.05144759587017819
MATS6p,-0.12809747443113928
MATS6s,-0.04005618660421466
MATS6v,-0.0948439168366393
MATS7Z,0.038789038626500454
MATS7c,0.07997384791516846
MATS7d,0.05684866962305988
MATS7i,0.05222917158868873
MATS7m,0.04002940937162391
MATS7p,0.05356279376159326
MATS7s,-0.07963046798494565
MATS7v,0.055804990674494036
MATS8Z,0.0033683360755222816
MATS8c,-0.057996203312534675
MATS8d,0.029870129870129863
MATS8i,0.028090314851682646
MATS8m,0.006862363221210599
MATS8p,0.08068301922744904
MATS8s,-0.11883745314577007
MATS8v,0.06491089699026356
MAXaaN,4.424229649472948
MAXsOH,9.834807902168112
MAXssO,5.4340735421372575
MINaaN,4.424229649472948
MINsOH,9.834807902168112
MINssO,5.4340735421372575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.261393357980346
SpAD_D,430.9772069810558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.398258504493311
SssNH2,0
SsssAs,0
SsssCH,-1.0177790375409426
SsssNH,0
SssssB,0
SssssC,-0.7612299092614956
SssssN,0
TMPC10,926
TMWC10,147.0732264603851
TSRW10,82.86419939305743
VE1_Dt,5.645182907897068
VE2_Dt,0.17106614872415357
VE3_Dt,2.9247250673023797
VR1_Dt,223.56018586893265
VR2_Dt,6.774551086937353
VR3_Dt,6.603603134278725
Xc-3dv,1.0294029666055222
Xc-4dv,0.0625
Xc-5dv,0.19921882412022898
Xc-6dv,0.02889518968619329
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.41306630658003884
Xch-7d,0.532035770609997
Xp-0dv,18.66025946778938
Xp-1dv,11.209684551670444
Xp-2dv,8.469807834220093
Xp-3dv,6.462114732860144
Xp-4dv,4.659600866751535
Xp-5dv,2.9766392504932404
Xp-6dv,1.6864027498246268
Xp-7dv,1.0009168720642778
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,13.704035949041513
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.078045108548717
AATS0dv,7.213114754098361
AATS0pe,6.178772131147539
AATS0se,7.631492786885244
AATS1dv,6.796875
AATS1pe,6.4148671875000005
AATS1se,7.682104624999996
AATS2dv,5.45045045045045
AATS2pe,6.2823036036036015
AATS2se,7.632258522522521
AATS3dv,4.196078431372549
AATS3pe,6.151952287581698
AATS3se,7.579135999999998
AATS4dv,3.903030303030303
AATS4pe,6.2636587878787875
AATS4se,7.726044218181818
AATS5dv,3.6666666666666665
AATS5pe,6.199357894736843
AATS5se,7.6689889590643245
AATS6dv,3.022727272727273
AATS6pe,6.015997159090907
AATS6se,7.521475477272727
AATS7dv,2.9634146341463414
AATS7pe,6.020763414634146
AATS7se,7.5753491951219525
AATS8dv,3.218045112781955
AATS8pe,6.048827067669174
AATS8se,7.576502496240599
AATSC0Z,7.228701961838217
AATSC0c,0.020354830112417687
AATSC0d,0.5912389142703576
AATSC0i,1.4425953855598146
AATSC0m,34.4323420747111
AATSC0p,0.23462469037798334
AATSC0s,1.5681417778972204
AATSC0v,51.124701937433755
AATSC1Z,0.2116156611126042
AATSC1c,-0.0105215663198081
AATSC1d,0.22254182343456064
AATSC1i,-0.013968106074458878
AATSC1m,1.0477479170921877
AATSC1p,0.007147216239279074
AATSC1s,-0.0651640627332855
AATSC1v,2.0354277659104474
AATSC2Z,0.008633734513874433
AATSC2c,-0.0002518190317670312
AATSC2d,-0.0375540818970005
AATSC2i,-0.02372608963127108
AATSC2m,-0.00552962219300187
AATSC2p,-0.0001913424836196586
AATSC2s,0.1912826055025733
AATSC2v,-0.866429247163849
AATSC3Z,0.012592370102211018
AATSC3c,0.0016571133959961972
AATSC3d,-0.08925670061986993
AATSC3i,-0.13278039637636754
AATSC3m,-0.0026911574283365936
AATSC3p,-0.016903821283792905
AATSC3s,-0.02250175503926075
AATSC3v,-2.5692217436276668
AATSC4Z,-0.5960144307900287
