DLiP-ID,T00457
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.98346950750468
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,41.96165390246666
PEOE_VSA8,31.890938137647513
PEOE_VSA9,35.63165226856037
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.170253184
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,11.33111286753076
SlogP_VSA5,33.73011778008875
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,28.15539447369374
EState_VSA4,11.080152209313258
EState_VSA5,9.799819461700956
EState_VSA6,50.49354637612404
EState_VSA7,0.0
EState_VSA8,21.35396695869302
EState_VSA9,10.368418949579192
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.39
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2910000000002
MaxEStateIndex,13.054585321017498
MinEStateIndex,-1.0689282555542732
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.054585321017498
MinAbsEStateIndex,0.22566434135382485
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.1702531840006
MZ,0.7090909090909089
Mi,1.1300029080445941
Mm,0.6758456263576572
Mp,0.6846755144256942
Mv,0.6612197028292289
SZ,38.999999999999986
Si,62.15015994245268
Sm,37.17150944967115
Sp,37.65715329341318
Sv,36.367083655607594
nB,0
nC,23
nF,0
nH,22
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.869542234043497
AMW,8.112186421527284
IC0,1.6784652480035909
IC1,4.074447825403722
IC2,4.962822440640042
IC3,5.353909258900533
IC4,5.499363804355078
IC5,5.499363804355078
MID,67.15596294245204
Mpe,0.9914438502673795
Mse,1.0194133615837917
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,119.18570000000004
SdO,36.663799913974984
SdS,0
Spe,54.52941176470587
SsF,0
SsI,0
Sse,56.06773488710854
StN,9.040722182777724
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.035029180074304
BIC0,0.27384365240817227
BIC1,0.6647511322514456
BIC2,0.8096905342631207
BIC3,0.8734968256644633
BIC4,0.8972279121638831
BIC5,0.8972279121638831
CIC0,4.102894465521069
CIC1,1.7069118881209375
CIC2,0.8185372728846181
CIC3,0.4274504546241271
CIC4,0.2819959091695816
CIC5,0.2819959091695816
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.9166666666666665
GGI4,2.371666666666667
GGI5,1.4519444444444443
GGI6,0.9570521541950113
GGI7,0.6033871882086168
GGI8,0.4107221592340639
GGI9,0.24532407407407414
JGI1,0.2361111111111111
JGI2,0.07692307692307697
JGI3,0.05116959064327485
JGI4,0.045608974358974375
JGI5,0.03024884259259259
JGI6,0.021751185322613897
JGI7,0.016307761843476126
JGI8,0.012080063506884234
JGI9,0.0079136798088411
MIC0,16.13470894747433
MIC1,39.13826471314996
MIC2,45.30535674199076
MIC3,46.49979043661551
MIC4,46.64640861843368
MIC5,46.64640861843368
MPC2,52
MPC3,68
MPC4,88
MPC5,112
MPC6,131
MPC7,148
MPC8,163
MPC9,172
Mare,1.0059636363636366
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1452843212782134
RPCG,0.09223793804023912
SIC0,0.29032361437000065
SIC1,0.7047559790946993
SIC2,0.85841786129139
SIC3,0.9260640271830572
SIC4,0.9512232548841594
SIC5,0.9512232548841594
SaaN,4.467533491905023
SaaO,0
SaaS,0
Sare,55.32800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.098326124858215
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.078828414347908
TIC0,92.3155886401975
TIC1,224.09463039720472
TIC2,272.9552342352023
TIC3,294.4650092395293
TIC4,302.4650092395293
TIC5,302.4650092395293
Vabc,393.7422473248724
WPol,57
apol,62.88744599999999
bpol,30.944553999999997
nRot,5
ABCGG,19.55729945038568
ATS0Z,1400.0
ATS0d,198.0
ATS0i,8993.704054673479
ATS0m,5541.476489000002
ATS0p,83.75899990667797
ATS0s,345.05555555555554
ATS0v,12750.179264902583
ATS1Z,1558.0
ATS1d,246.0
ATS1i,8639.819264413853
ATS1m,5971.169032
ATS1p,105.386514476
ATS1s,210.72222222222223
ATS1v,15866.815787723832
ATS2Z,2339.0
ATS2d,393.0
ATS2i,15510.448174278341
ATS2m,8867.592224
ATS2p,159.54347181364102
ATS2s,355.38888888888886
ATS2v,23560.95495787336
ATS3Z,2757.0
ATS3d,454.0
ATS3i,20668.888848281153
ATS3m,10148.220256999997
ATS3p,197.51707617024502
ATS3s,474.25
ATS3v,28466.28093645234
ATS4Z,2682.0
ATS4d,458.0
ATS4i,25862.932523479427
ATS4m,9593.828796000002
ATS4p,198.53971346837602
ATS4s,564.0277777777779
ATS4v,27977.138972391545
ATS5Z,2508.0
ATS5d,400.0
ATS5i,22637.572196864978
ATS5m,9048.104747999998
ATS5p,186.33229783043296
ATS5s,553.5833333333336
ATS5v,25867.27566748021
ATS6Z,2279.0
ATS6d,383.0
ATS6i,23900.97364505966
ATS6m,8233.174207999999
ATS6p,171.17465340996003
ATS6s,482.50000000000006
ATS6v,23533.082542288987
ATS7Z,1975.0
ATS7d,316.0
ATS7i,18891.542072410182
ATS7m,7012.087721000001
ATS7p,145.274132521886
ATS7s,438.9166666666665
ATS7v,20484.940811732813
ATS8Z,1764.0
ATS8d,301.0
ATS8i,18993.13600455172
ATS8m,6289.183594
ATS8p,132.559997130923
ATS8s,410.0277777777777
ATS8v,18475.17154166196
C1SP1,1
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.22386491174369966
JGI10,0.0074621637247899875
JGT10,0.5055764498356352
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.228373702422146
MAXdO,13.054585321017498
MAXtN,9.040722182777724
MID_C,47.991091242199886
MID_N,12.209914070862546
MID_O,6.9549576293896
MID_X,0.0
MID_h,19.164871700252146
MINdO,11.118738486472523
MINtN,9.040722182777724
MPC10,182
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.922643891475888
MWC05,7.79770203551669
MWC06,8.689632748355741
MWC07,9.571156728415465
MWC08,10.463988662743825
MWC09,11.348746334571869
MWC10,12.24186923382253
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9339799999999998
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.844187086458591
SRW08,8.756682421266532
SRW09,7.034387929915503
SRW10,10.397970356961945
SaaCH,10.225322571696658
SaaNH,3.156852096619274
SaaSe,0
SaaaC,1.4390714083844565
SaasC,2.9025693800925474
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.611226305168183
SdssS,0
SsCH3,3.270408595983542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.995562119372233
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9773643243290957
SsssP,0
VE1_A,5.235785938310964
VE1_D,5.654387225540142
VE2_A,0.1586601799488171
VE2_D,0.17134506744061037
VE3_A,2.8494394330088464
VE3_D,2.926354212406159
VR1_A,259.33746998122547
VR1_D,221.67324324361104
VR2_A,7.858711211552287
VR2_D,6.717371007382153
VR3_A,6.7520526549399165
VR3_D,6.59512688878824
WPath,3528
Xc-3d,2.6728012811785082
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,23.697941654890258
Xp-1d,15.744422496065432
Xp-2d,14.807743783187057
Xp-3d,12.319967424726082
Xp-4d,9.859973818694243
Xp-5d,8.043019714956475
Xp-6d,6.059828325993268
Xp-7d,4.4390368882175615
ZMIC0,107.6648985651897
ZMIC1,46.40090248850477
ZMIC2,29.98716590615025
ZMIC3,26.60856712823174
ZMIC4,25.752242232640608
ZMIC5,25.752242232640608
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.497028027368389
piPC3,5.066542926034551
piPC4,5.614267967448453
piPC5,6.157773161669653
piPC6,6.514226461571108
piPC7,6.905526234006244
piPC8,7.208487567908335
piPC9,7.279690533567681
AATS0Z,25.454545454545453
AATS0d,3.6
AATS0i,163.52189190315417
AATS0m,100.75411798181823
AATS0p,1.522890907394145
AATS0s,6.273737373737373
AATS0v,231.82144118004697
AATS1Z,26.862068965517242
AATS1d,4.241379310344827
AATS1i,148.96240111058367
AATS1m,102.95119020689654
AATS1p,1.817008870275862
AATS1s,3.6331417624521074
AATS1v,273.56578944351435
AATS2Z,23.626262626262626
AATS2d,3.9696969696969697
AATS2i,156.6711936795792
AATS2m,89.57163862626263
AATS2p,1.6115502203398082
AATS2s,3.5897867564534227
AATS2v,237.98944401892282
AATS3Z,20.886363636363637
AATS3d,3.4393939393939394
AATS3i,156.5824912748572
AATS3m,76.88045649242422
AATS3p,1.4963414861382198
AATS3s,3.5928030303030303
AATS3v,215.65364345797227
AATS4Z,16.974683544303797
AATS4d,2.8987341772151898
AATS4i,163.68944635113562
AATS4m,60.72043541772153
AATS4p,1.2565804649897216
AATS4s,3.5697960618846705
AATS4v,177.07049982526294
AATS5Z,17.78723404255319
AATS5d,2.8368794326241136
AATS5i,160.5501574245743
AATS5m,64.17095565957446
AATS5p,1.321505658371865
AATS5s,3.9261229314420825
AATS5v,183.455855797732
AATS6Z,15.60958904109589
AATS6d,2.6232876712328768
AATS6i,163.7052989387648
AATS6m,56.39160416438355
AATS6p,1.1724291329449317
AATS6s,3.3047945205479454
AATS6v,161.18549686499307
AATS7Z,16.88034188034188
AATS7d,2.700854700854701
AATS7i,161.4661715590614
AATS7m,59.93237368376069
AATS7p,1.241659252323812
AATS7s,3.7514245014245002
AATS7v,175.08496420284456
AATS8Z,15.610619469026549
AATS8d,2.663716814159292
AATS8i,168.08084959780285
AATS8m,55.656491982300885
AATS8p,1.1730973197426813
AATS8s,3.628564405113077
AATS8v,163.49709328904387
AMID_C,1.4542754921878753
AMID_N,0.3699973960867438
AMID_O,0.21075629179968486
AMID_X,0.0
AMID_h,0.5807536878864287
ATS0dv,518.0
ATS0pe,358.82149999999984
ATS0se,435.8547559999998
ATS1dv,502.0
ATS1pe,386.94550000000004
ATS1se,458.6886239999999
ATS2dv,702.0
ATS2pe,650.5288999999998
ATS2se,780.9760319999999
ATS3dv,724.0
ATS3pe,862.4889000000001
ATS3se,1041.5377159999998
ATS4dv,712.0
ATS4pe,1013.4012
ATS4se,1245.9367679999998
ATS5dv,713.0
ATS5pe,898.3091999999999
ATS5se,1099.713776
ATS6dv,611.0
ATS6pe,897.854
ATS6se,1117.678912
ATS7dv,489.0
ATS7pe,752.5089999999998
ATS7se,924.8257
ATS8dv,469.0
ATS8pe,714.5882999999999
ATS8se,886.0111599999999
ATSC0Z,404.43636363636375
ATSC0c,1.5122705542477706
ATSC0d,37.34545454545454
ATSC0i,88.95399124317035
ATSC0m,1917.2440873818184
ATSC0p,11.85298419026134
ATSC0s,132.98282828282834
ATSC0v,2566.024077924617
ATSC1Z,8.339834710743757
ATSC1c,-0.9298296463918414
ATSC1d,12.072066115702482
ATSC1i,-19.332510263797037
ATSC1m,43.14049134281058
ATSC1p,-0.3121614469590884
ATSC1s,-6.146538108356287
ATSC1v,29.895234993444447
ATSC2Z,72.17818181818178
ATSC2c,0.14363377354642978
ATSC2d,-8.294545454545448
ATSC2i,14.208664868167782
ATSC2m,342.88607785818243
ATSC2p,2.6232803843915615
ATSC2s,25.628888888888884
ATSC2v,550.8918299706429
ATSC3Z,-167.57454545454547
ATSC3c,0.35323830863356914
ATSC3d,-8.138181818181813
ATSC3i,-19.842938205350436
ATSC3m,-800.9299569345445
ATSC3p,-4.861093383559389
ATSC3s,-26.411818181818187
ATSC3v,-1173.385927493792
ATSC4Z,-142.08991735537188
ATSC4c,-0.7126072273927236
ATSC4d,-8.5196694214876
ATSC4i,-9.256999195149298
ATSC4m,-650.8847521877686
ATSC4p,1.0861578604067517
ATSC4s,-65.14511478420567
ATSC4v,-119.7059068303613
ATSC5Z,-74.97322314049588
ATSC5c,0.30400988280987196
ATSC5d,-5.085619834710746
ATSC5i,-12.238131982528175
ATSC5m,-383.4291559970247
ATSC5p,-4.549036986000303
ATSC5s,51.624325068870526
ATSC5v,-1077.1154310342172
ATSC6Z,229.0052892561984
ATSC6c,0.5673487042945561
ATSC6d,-5.771570247933889
ATSC6i,2.4389658841696655
ATSC6m,1079.1894967682638
ATSC6p,0.9017227903337364
ATSC6s,10.947603305785126
ATSC6v,809.4457220745802
ATSC7Z,-170.219173553719
ATSC7c,-0.5415144122397627
ATSC7d,1.4651239669421474
ATSC7i,-42.40145587672938
ATSC7m,-798.3810338849587
ATSC7p,-3.903800239768243
ATSC7s,-56.41953168044076
ATSC7v,-914.8840404927804
ATSC8Z,22.88528925619837
ATSC8c,-0.11624635787992464
ATSC8d,2.126611570247932
ATSC8i,47.538369421979226
ATSC8m,131.56548677917303
ATSC8p,6.45244006305416
ATSC8s,-10.731891643709822
ATSC8v,1088.0745171504707
AXp-0d,0.7181194440875835
AXp-1d,0.4373450693351509
AXp-2d,0.284764303522828
AXp-3d,0.18117599154008945
AXp-4d,0.1120451570306164
AXp-5d,0.0718126760263971
AXp-6d,0.04625823149613182
AXp-7d,0.029993492487956498
GATS1Z,0.7193919786195734
GATS1c,1.611758040830739
GATS1d,0.7977705402410773
GATS1i,1.3982659428463504
GATS1m,0.7231573241098941
GATS1p,1.0507073536424778
GATS1s,0.5915982898617759
GATS1v,0.9110932353819877
GATS2Z,0.7444704189893903
GATS2c,0.9927189591385739
GATS2d,1.343719571567673
GATS2i,1.0482968803294803
GATS2m,0.7480636919434721
GATS2p,0.8583019442535431
GATS2s,0.45050245721707805
GATS2v,0.8178647446574335
GATS3Z,1.0453942636216504
GATS3c,0.9419739869460143
GATS3d,1.1173320350535543
GATS3i,1.175055008162532
GATS3m,1.0487843622222348
GATS3p,1.1606566880128966
GATS3s,0.867294136859775
GATS3v,1.1335617441494088
GATS4Z,1.1349127854702388
GATS4c,1.1282521478040441
GATS4d,1.1119242478399667
GATS4i,1.0008009187329006
GATS4m,1.1286770584086399
GATS4p,0.9325213368558243
GATS4s,1.2793124080400455
GATS4v,0.9843537623018647
GATS5Z,1.0250672426128773
GATS5c,0.8388862544325195
GATS5d,0.9537177070169262
GATS5i,1.0535452562998089
GATS5m,1.0325168271849359
GATS5p,1.139129645411234
GATS5s,0.6680193791189635
GATS5v,1.1508760064132955
GATS6Z,0.8308366362608477
GATS6c,0.6932981960635953
GATS6d,1.0646616691787494
GATS6i,0.8773429509140989
GATS6m,0.8336001020612479
GATS6p,0.9837112641716359
GATS6s,0.8698852025805899
GATS6v,0.9331877768913404
GATS7Z,1.2073783077199725
GATS7c,1.2199807126903726
GATS7d,0.9145382368361923
GATS7i,1.1598012358223742
GATS7m,1.202187507627483
GATS7p,1.1412246596975064
GATS7s,1.3583785814574323
GATS7v,1.1393809118234606
GATS8Z,1.0433399162625934
GATS8c,1.0830341767863756
GATS8d,0.9725034683027293
GATS8i,0.6732039057228246
GATS8m,1.0351161057231109
GATS8p,0.6822684458965201
GATS8s,1.0964719940573193
GATS8v,0.7814872819240261
MATS1Z,0.019554285076487002
MATS1c,-0.5830537446046451
MATS1d,0.3065339287513012
MATS1i,-0.2060902785828262
MATS1m,0.021337443097319837
MATS1p,-0.024973893533329558
MATS1s,-0.043829822231220644
MATS1v,0.011047803478949137
MATS2Z,0.09914783512158076
MATS2c,0.05276604813536149
MATS2d,-0.12339067402358535
MATS2i,0.08873916273142735
MATS2m,0.09935733625701439
MATS2p,0.12295452081392781
MATS2s,0.10706849740521585
MATS2v,0.11927051631483099
MATS3Z,-0.17264206078043515
MATS3c,0.09732559308511542
MATS3d,-0.09079844206426481
MATS3i,-0.092945699269349
MATS3m,-0.17406276936032777
MATS3p,-0.17088148806840017
MATS3s,-0.08275447578103041
MATS3v,-0.19053243004556727
MATS4Z,-0.122297806377598
MATS4c,-0.16403114984491726
MATS4d,-0.07941281599349216
MATS4i,-0.036225166431746544
MATS4m,-0.11817681829480575
MATS4p,0.03189854301852582
MATS4s,-0.170526504898233
MATS4v,-0.01623904391723999
MATS5Z,-0.07231019983394996
MATS5c,0.07841547595260356
MATS5d,-0.05311897905487998
MATS5i,-0.05366526402125186
MATS5m,-0.07801018419112579
MATS5p,-0.1497046670099026
MATS5s,0.15142667919260994
MATS5v,-0.16373634716961888
MATS6Z,0.2133070207634874
MATS6c,0.14132871331619878
MATS6d,-0.05821917808219183
MATS6i,0.010328805994746892
MATS6m,0.21204602543005754
MATS6p,0.028658613459394196
MATS6s,0.031012253153240417
MATS6v,0.11883293909694125
MATS7Z,-0.19784956896087982
MATS7c,-0.1683283829872674
MATS7d,0.018442230710974613
MATS7i,-0.2240743561874858
MATS7m,-0.19575354337571735
MATS7p,-0.15482343866947854
MATS7s,-0.19943929915218062
MATS7v,-0.16760314057402909
MATS8Z,0.02754168171828778
MATS8c,-0.03741399681085012
MATS8d,0.02771626267761586
MATS8i,0.2601136170009058
MATS8m,0.03340018065319292
MATS8p,0.264960124966956
MATS8s,-0.03927941036200752
MATS8v,0.206386914327689
MAXaaN,4.467533491905023
MAXsOH,9.098326124858215
MAXtsC,2.078828414347908
MINaaN,4.467533491905023
MINsOH,9.098326124858215
MINtsC,2.078828414347908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.12172753393179
SpAD_D,443.45119278422317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16282005140594058
SssNH2,0
SsssAs,0
SsssCH,-0.8679543705794195
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1185
TMWC10,147.24497558927465
TSRW10,83.5184511752124
VE1_Dt,5.684015164559752
VE2_Dt,0.17224288377453795
VE3_Dt,2.931580346641758
VR1_Dt,217.11455395185197
VR2_Dt,6.579228907631878
VR3_Dt,6.574347581119185
Xc-3dv,1.1378607057188694
Xc-4dv,0.0
Xc-5dv,0.15148775850408222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5829388470449565
Xp-0dv,18.123585076778404
Xp-1dv,10.25322242008774
Xp-2dv,8.04945627225466
Xp-3dv,5.537342412773674
Xp-4dv,3.8801651909362858
Xp-5dv,2.5810014681560993
Xp-6dv,1.6297500715111632
Xp-7dv,0.989772536483965
Xpc-4d,5.9608720878691965
Xpc-5d,8.691775801839256
Xpc-6d,12.892784478597656
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.5014705156769885
AATS0dv,9.418181818181818
AATS0pe,6.5240272727272695
AATS0se,7.924631927272723
AATS1dv,8.655172413793103
AATS1pe,6.671474137931035
AATS1se,7.908424551724136
AATS2dv,7.090909090909091
AATS2pe,6.570998989898988
AATS2se,7.888646787878787
AATS3dv,5.484848484848484
AATS3pe,6.534006818181819
AATS3se,7.890437242424241
AATS4dv,4.506329113924051
AATS4pe,6.413931645569621
AATS4se,7.8856757468354415
AATS5dv,5.056737588652482
AATS5pe,6.370987234042553
AATS5se,7.799388482269504
AATS6dv,4.184931506849315
AATS6pe,6.14968493150685
AATS6se,7.655335013698631
AATS7dv,4.17948717948718
AATS7pe,6.4317008547008525
AATS7se,7.9044931623931625
AATS8dv,4.150442477876106
AATS8pe,6.323790265486725
AATS8se,7.840806725663716
AATSC0Z,7.353388429752068
AATSC0c,0.027495828259050375
AATSC0d,0.6790082644628097
AATSC0i,1.61734529533037
AATSC0m,34.85898340694215
AATSC0p,0.2155088034592971
AATSC0s,2.417869605142333
AATSC0v,46.65498323499303
AATSC1Z,0.14379025363351305
AATSC1c,-0.01603154562744554
AATSC1d,0.2081390709603876
AATSC1i,-0.33331914247925926
AATSC1m,0.7438015748760445
AATSC1p,-0.0053820939130877305
AATSC1s,-0.10597479497166012
AATSC1v,0.5154350860938698
AATSC2Z,0.7290725436179978
AATSC2c,0.0014508461974386848
AATSC2d,-0.08378328741965099
AATSC2i,0.14352186735523012
AATSC2m,3.463495735941237
AATSC2p,0.026497781660520824
AATSC2s,0.25887766554433217
AATSC2v,5.564563939097403
AATSC3Z,-1.2695041322314051
AATSC3c,0.0026760477926785543
AATSC3d,-0.06165289256198343
AATSC3i,-0.150325289434473
AATSC3m,-6.067651188898065
AATSC3p,-0.03682646502696507
AATSC3s,-0.2000895316804408
AATSC3v,-8.889287329498424
AATSC4Z,-0.8993032744010878
