DLiP-ID,C000O4
DLiP-Mol-ID,31112
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3O2S/c1-19-12-8-9(20(2)18)5-6-10(12)13-16-11-4-3-7-15-14(11)17-13/h3-8H,1-2H3,(H,15,16,17)"
Standard Inchi Key(RDKit),XMFCOYRWYYXZMY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc([S+](C)[O-])ccc1-c1nc2ccc[nH]c-2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.344
MW Monoisotopic(RDKit),287.072847656
MolLogP(RDKit),2.3225
XLogP(SDF),
XLogP(CDK),1.332
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.750207705354012
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,60133.27578528149
qed,0.7502077053540116
Chi0,14.11251969619286
Chi1,9.685871848001627
TPSA,73.86
Chi0n,11.083273677529263
Chi0v,11.899770258456988
Chi1n,6.017889536627051
Chi1v,7.575967741351972
Chi2n,4.267395817519258
Chi2v,5.647048628774151
Chi3n,3.002871030879636
Chi3v,3.920659535086255
Chi4n,1.9994776562041467
Chi4v,2.5321590971532077
MolMR,77.32510000000002
MolWt,287.344
fr_SH,0
Kappa1,12.957405732376051
Kappa2,5.14510143449041
Kappa3,2.2336211096160556
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,681.4093461656906
MolLogP,2.3225
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.117845046959109
SMR_VSA1,9.289612827490412
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,13.365566724788938
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,28.655700315829215
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.1108932685508
NHOHCount,1
PEOE_VSA1,14.27359134843762
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.44132274723173
PEOE_VSA8,12.263210640074686
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,11.175854473385288
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.0728476560001
NumHDonors,1
PEOE_VSA10,17.69920901164377
PEOE_VSA11,16.54429247151763
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.87025216132093
SlogP_VSA3,11.175854473385288
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.424162389438905
SlogP_VSA7,0.0
SlogP_VSA8,22.90618848254531
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.175854473385288
EState_VSA2,0.0
EState_VSA3,16.469399806801604
EState_VSA4,17.081783984545382
EState_VSA5,0.0
EState_VSA6,31.695144433325233
EState_VSA7,18.19910120538483
EState_VSA8,14.951935562841626
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.521512520935318
VSA_EState9,35.74793941210127
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.552749873690364
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-1.0472297108143682
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.05
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,274.23999999999995
MaxEStateIndex,11.521512520935318
MinEStateIndex,-1.0472297108143682
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8
MaxPartialCharge,0.16560760696195925
MinPartialCharge,-0.6116445330517529
NumAromaticRings,1
fr_unbrch_alkane,0
