DLiP-ID,C001ZB
DLiP-Mol-ID,27215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O/c1-12-8-9-18-17(10-12)19-11-15-14-5-3-2-4-13(14)6-7-16(15)20/h2-10,20H,11H2,1H3,(H,18,19)"
Standard Inchi Key(RDKit),BIBREOZCSNFKLF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCc2c(O)ccc3ccccc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.328
MW Monoisotopic(RDKit),264.126263132
MolLogP(RDKit),3.86092
XLogP(SDF),
XLogP(CDK),4.151
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),45.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.754670729828212
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,51332.13320558607
qed,0.7546707298282116
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,45.150000000000006
Chi0n,11.297686394893098
Chi0v,11.297686394893098
Chi1n,6.599911875264024
Chi1v,6.599911875264024
Chi2n,4.856363198455143
Chi2v,4.856363198455143
Chi3n,3.3775815204040267
Chi3v,3.3775815204040267
Chi4n,2.3220269013819363
Chi4v,2.3220269013819363
MolMR,81.91350000000003
MolWt,264.32800000000003
fr_SH,0
Kappa1,12.482110546454225
Kappa2,5.211205171847472
Kappa3,2.4281142215222378
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.8161106451237
MolLogP,3.860920000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9241369261251944
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.46379000284
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.458738325702036
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.59031120676462
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,264.126263132
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.29426823919648
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999996
MaxEStateIndex,10.080732079868985
MinEStateIndex,0.30912320483749056
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.8
MaxPartialCharge,0.1259035235314163
MinPartialCharge,-0.5075807108083491
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.080732079868985
MinAbsEStateIndex,0.30912320483749056
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075807108083491
MinAbsPartialCharge,0.1259035235314163
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.12626313200025
MZ,0.6481481481481483
Mi,1.11425499320622
Mm,0.6113100028677416
Mp,0.6996122421823023
Mv,0.6545930185222877
SZ,23.333333333333336
Si,40.11317975542392
Sm,22.007160103238697
Sp,25.186040718562882
Sv,23.565348666802358
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.336840642555562
IC0,1.4064008819629854
IC1,3.2771759601251556
IC2,4.204511459715549
IC3,4.81562257082666
IC4,4.926733681937771
IC5,4.982289237493326
MID,41.14686704865785
Mpe,0.9593681917211327
Mse,0.9933236222384078
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.91350000000003
SdO,0
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.75965040058268
StN,0
