DLiP-ID,C001ZB
AATSC6c,0.0029506112012529897
AATSC6d,0.08660130718954251
AATSC6i,0.0693894609300153
AATSC6m,4.5773944900145205
AATSC6p,0.02205877616520894
AATSC6s,0.12665668119099494
AATSC6v,5.860543811255997
AATSC7Z,1.200085142613878
AATSC7c,-0.0011070600979939294
AATSC7d,-0.01532567049808429
AATSC7i,0.31124937191725877
AATSC7m,5.862716107492548
AATSC7p,0.05698260017393698
AATSC7s,-0.0015432098765431937
AATSC7v,12.534403541065313
AATSC8Z,-1.257495590828924
AATSC8c,0.0006262122219344065
AATSC8d,-0.21541950113378686
AATSC8i,-0.06817435640989349
AATSC8m,-6.026955847820607
AATSC8p,-0.0331537806827843
AATSC8s,-0.028328924162257508
AATSC8v,-8.283399907161241
ATS0are,214.7898
ATS1are,237.154
ATS2are,378.4969
ATS3are,475.646
ATS4are,507.4120000000001
ATS5are,480.18499999999995
ATS6are,399.06700000000006
ATS7are,341.38100000000003
ATS8are,290.587
ATSC0dv,119.55555555555554
ATSC0pe,2.845830555555554
ATSC0se,1.5932279999999994
ATSC1dv,31.46913580246915
ATSC1pe,-0.2170072530864202
ATSC1se,-0.16686511111111038
ATSC2dv,-3.456790123456784
ATSC2pe,0.21703904320987616
ATSC2se,0.11500422222222279
ATSC3dv,-43.91358024691358
ATSC3pe,-0.44614205246913585
ATSC3se,-0.23262188888888824
ATSC4dv,-48.83950617283951
ATSC4pe,-0.16591936728394988
ATSC4se,0.07759677777777838
ATSC5dv,-3.888888888888886
ATSC5pe,-0.9056798611111111
ATSC5se,-0.5320809999999995
ATSC6dv,53.72839506172839
ATSC6pe,0.7573783950617278
ATSC6se,0.3505568888888887
ATSC7dv,10.493827160493826
ATSC7pe,0.003372993827159748
ATSC7se,-0.18788488888888874
ATSC8dv,-63.506172839506156
ATSC8pe,-0.5857804783950612
ATSC8se,-0.23625188888888865
AXp-0dv,0.5648843197446549
AXp-1dv,0.29999599433018287
AXp-2dv,0.1618787732818381
AXp-3dv,0.08660465436933402
AXp-4dv,0.04644053802763871
AXp-5dv,0.025182538894387194
AXp-6dv,0.013958684113765881
AXp-7dv,0.007691117746703999
BertzCT,752.8161106451237
ECIndex,348
ETA_eta,12.24622454461766
GATS1dv,0.6278737037761691
GATS1pe,0.9241335983426251
GATS1se,0.9971011516771051
GATS2dv,0.9939366230962945
GATS2pe,0.7660797162572207
GATS2se,0.7320042564023196
GATS3dv,1.1469166156886734
GATS3pe,0.9892976277963637
GATS3se,0.9916968823710913
GATS4dv,1.1468948174065166
GATS4pe,1.1157086077596718
GATS4se,1.1314786155934404
GATS5dv,1.024628252788104
GATS5pe,1.3289802028980886
GATS5se,1.368501519099341
GATS6dv,0.7856918324950798
GATS6pe,0.9910486807238865
GATS6se,1.0659548524423739
GATS7dv,1.022104537879759
GATS7pe,1.0904064765583825
GATS7se,1.2043596288532594
GATS8dv,1.3502389803505046
GATS8pe,1.0565205878329658
GATS8se,1.038742907929239
LogEE_A,3.931190806725385
LogEE_D,85.9094932633344
MATS1dv,0.2493641166112308
MATS1pe,-0.07224106098380018
MATS1se,-0.09922166622862806
MATS2dv,-0.016788583763041102
MATS2pe,0.04428326556719189
MATS2se,0.04191279914820144
MATS3dv,-0.16738035857136138
MATS3pe,-0.07143968522755943
MATS3se,-0.0665346776433786
MATS4dv,-0.17301552591296748
MATS4pe,-0.0246928728377594
MATS4se,0.02062762997327381
MATS5dv,-0.0144568360181743
MATS5pe,-0.14144355219261107
MATS5se,-0.1484285014099955
MATS6dv,0.23791821561338292
MATS6pe,0.14089561021016697
MATS6se,0.11648611572007933
MATS7dv,0.05448019484681451
MATS7pe,0.0007356665601159666
MATS7se,-0.07319618215130017
MATS8dv,-0.3902587057127684
MATS8pe,-0.15122802382791337
MATS8se,-0.10894411617579561
MAXaaCH,2.044829984462921
MAXaaaC,1.1243531641051483
MAXaasC,1.157075617283951
MAXsCH3,2.0300074535987234
MAXssNH,3.2636300075585787
MDEC-12,1.800089608090635
MDEC-13,1.3700134211888828
MDEC-22,11.103014313883769
MDEC-23,18.402206760720208
MDEC-33,5.2324496401603104
MDEN-22,0.4999999999999999
MINaaCH,1.7391057256235827
MINaaaC,1.0626417233560093
MINaasC,0.30912320483749056
MINsCH3,2.0300074535987234
MINssNH,3.2636300075585787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,380.5638503684703
SpAbs_A,26.158262702477675
SpAbs_D,171.81898652666888
SpMAD_A,1.3079131351238837
SpMAD_D,8.590949326333448
SpMax_A,2.411086700404906
SpMax_D,85.9094932633344
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.150000000000006
TpiPC10,8.496284319644708
VAdjMat,5.459431618637297
VE1_DzZ,4.419760712915041
VE1_Dzi,4.418022625269532
VE1_Dzm,4.419764041582843
VE1_Dzp,4.418617406582378
VE1_Dzv,4.422350272739316
VE2_DzZ,0.22098803564575203
VE2_Dzi,0.2209011312634766
VE2_Dzm,0.22098820207914213
VE2_Dzp,0.2209308703291189
VE2_Dzv,0.2211175136369658
VE3_DzZ,2.1792327378345346
VE3_Dzi,2.1788394067012837
VE3_Dzm,2.1792334909672864
VE3_Dzp,2.1789740237755564
VE3_Dzv,2.1798184712419784
VR1_DzZ,104.2050612631326
VR1_Dzi,104.39875999205134
VR1_Dzm,104.20513513181078
VR1_Dzp,104.47326654683933
VR1_Dzv,104.13329643400658
VR2_DzZ,5.21025306315663
VR2_Dzi,5.219937999602567
VR2_Dzm,5.210256756590539
VR2_Dzp,5.223663327341966
VR2_Dzv,5.206664821700329
VR3_DzZ,5.339507881282449
VR3_Dzi,5.3413649784671735
VR3_Dzm,5.339508590160224
VR3_Dzp,5.342078396718365
VR3_Dzv,5.3388189555103756
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07012768525670787
Xch-7dv,0.11030585998197692
Xpc-4dv,1.0380293459153784
Xpc-5dv,1.3718685298789246
Xpc-6dv,1.693947355324262
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.966383333333334
AATS1are,6.2408947368421055
AATS2are,6.104788709677419
AATS3are,6.020835443037975
AATS4are,5.969552941176472
AATS5are,5.928209876543209
AATS6are,5.8686323529411775
AATS7are,5.885879310344828
AATS8are,5.93034693877551
AATSC0dv,3.3209876543209873
AATSC0pe,0.07905084876543206
AATSC0se,0.044256333333333314
AATSC1dv,0.8281351526965566
AATSC1pe,-0.005710717186484741
AATSC1se,-0.004391187134502905
AATSC2dv,-0.05575467941059329
AATSC2pe,0.003500629729191551
AATSC2se,0.0018549068100358515
AATSC3dv,-0.5558681043913112
AATSC3pe,-0.005647367752773871
AATSC3se,-0.0029445808720112436
AATSC4dv,-0.5745824255628178
AATSC4pe,-0.0019519925562817633
AATSC4se,0.0009129032679738632
AATSC5dv,-0.04801097393689983
AATSC5pe,-0.011181232853223593
AATSC5se,-0.006568901234567895
AATSC6dv,0.7901234567901234
AATSC6pe,0.011137917574437174
AATSC6se,0.005155248366013069
AATSC7dv,0.18092805449127286
AATSC7pe,5.81550659855129e-05
AATSC7se,-0.003239394636015323
AATSC8dv,-1.296044343663391
AATSC8pe,-0.011954703640715535
AATSC8se,-0.004821467120181401
AETA_eta,0.6123112272308829
ATSC0are,2.893255555555554
ATSC1are,-0.2598419753086415
ATSC2are,0.23922098765432132
ATSC3are,-0.44730524691357965
ATSC4are,-0.010486728395061276
ATSC5are,-0.9977472222222213
ATSC6are,0.7372950617283945
ATSC7are,-0.1561395061728397
ATSC8are,-0.5476811728395057
BCUTZ-1h,8.006132373698156
BCUTZ-1l,5.652689204120272
BCUTc-1h,0.38490003245816556
BCUTc-1l,-0.3647021871359664
BCUTd-1h,3.26374502195575
BCUTd-1l,0.9929588185549475
BCUTi-1h,14.550838937673648
BCUTi-1l,10.91307480392429
BCUTm-1h,16.002050551919332
BCUTm-1l,11.663860397899509
BCUTp-1h,2.026757735206462
BCUTp-1l,0.78747763406916
BCUTs-1h,6.002806452106663
BCUTs-1l,1.3639619029928416
BCUTv-1h,20.93521740494625
BCUTv-1l,14.708160746628856
BalabanJ,1.5353263956844292
Diameter,10
ETA_beta,29.25
GATS1are,0.9560687822677745
GATS2are,0.7629269864174288
GATS3are,0.995101270246478
GATS4are,1.115060809667559
GATS5are,1.3712659539832313
GATS6are,1.0127051169939736
GATS7are,1.1379929104508744
GATS8are,1.0425230873553215
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,190.28192518423515
MATS1are,-0.0850827302132585
MATS2are,0.04800907016107052
MATS3are,-0.07045188317347187
MATS4are,-0.0015351004511054017
MATS5are,-0.15326790232029616
MATS6are,0.13491123485067025
MATS7are,-0.03349658347985154
MATS8are,-0.13907447745585808
MAXssCH2,0.5452777777777778
MINssCH2,0.5452777777777778
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,128.56246008156631
SpAD_Dzi,124.94939126047964
SpAD_Dzm,128.5826255288044
SpAD_Dzp,165.0560829008893
SpAD_Dzv,152.72108904387096
SpAbs_Dt,380.56385036847024
SpDiam_A,4.822173400809813
SpDiam_D,129.36128813002733
SpMAD_Dt,19.028192518423516
SpMax_Dt,190.28192518423515
SsssssAs,0
VE1_Dzpe,4.4194928562621705
VE1_Dzse,4.4197967157554094
VE2_Dzpe,0.22097464281310852
VE2_Dzse,0.22098983578777048
VE3_Dzpe,2.179172131664374
VE3_Dzse,2.179240883681351
VMcGowan,209.23999999999978
VR1_Dzpe,104.22506957469024
VR1_Dzse,104.20250421608723
VR2_Dzpe,5.211253478734512
VR2_Dzse,5.210125210804362
VR3_Dzpe,5.339699871869785
VR3_Dzse,5.3394833423743755
mZagreb1,5.666666666666666
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08036820987654317
AATSC1are,-0.00683794671864846
AATSC2are,0.0038584030266826017
AATSC3are,-0.005662091733083287
AATSC4are,-0.00012337327523601502
AATSC5are,-0.012317866941015079
AATSC6are,0.010842574437182272
AATSC7are,-0.002692060451255857
AATSC8are,-0.011177166792642973
AETA_beta,1.4625
BCUTdv-1h,5.0335630816955375
BCUTdv-1l,0.9959453837959724
BCUTpe-1h,3.4543617727219607
BCUTpe-1l,2.2023592811885275
BCUTse-1h,3.6680463894787043
BCUTse-1l,2.398361083469986
ETA_alpha,9.633333333333333
ETA_dBeta,4.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,18.62820553240003
ETA_eta_L,3.8140979020977164
ETA_eta_R,30.874430077017692
ETA_psi_1,0.618843683083512
LabuteASA,117.46379000284
LogEE_DzZ,64.30801575506885
LogEE_Dzi,62.48541350819599
LogEE_Dzm,64.31802606120536
LogEE_Dzp,81.9983769752689
LogEE_Dzv,76.10113358829925
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.458738325702036
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,127.64755039696053
SpAD_Dzse,128.69365012202383
SpAbs_DzZ,128.132285893295
SpAbs_Dzi,124.45048457504487
SpAbs_Dzm,128.15356962834556
SpAbs_Dzp,166.1154118512407
SpAbs_Dzv,153.23991091114345
SpDiam_Dt,273.2467090593718
SpMAD_DzZ,6.428123004078316
SpMAD_Dzi,6.247469563023982
SpMAD_Dzm,6.429131276440221
SpMAD_Dzp,8.252804145044465
SpMAD_Dzv,7.636054452193548
SpMax_DzZ,64.30801575506885
SpMax_Dzi,62.48541350819599
SpMax_Dzm,64.31802606120536
SpMax_Dzp,81.9983769752689
SpMax_Dzv,76.10113358829925
VE1_Dzare,4.419159117561953
VE2_Dzare,0.22095795587809763
VE3_Dzare,2.1790966136552106
VR1_Dzare,104.24039569719736
VR2_Dzare,5.2120197848598675
VR3_Dzare,5.339846909390026
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.2375
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.9314102766200015
AETA_eta_L,0.1907048951048858
AETA_eta_R,1.5437215038508847
BCUTare-1h,3.5126458150158166
BCUTare-1l,2.152420090247561
ETA_beta_s,12.25
ETA_dPsi_A,0.09515631691648796
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.923085540920166
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,63.85093815539197
LogEE_Dzse,64.37327610033405
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,126.36714881458656
SpAbs_Dzpe,127.18267891593241
SpAbs_Dzse,128.2681608503168
SpDiam_DzZ,98.99633366592809
SpDiam_Dzi,95.55167383744575
SpDiam_Dzm,99.01342471768427
SpDiam_Dzp,129.4305363236831
SpDiam_Dzv,119.70128741102073
SpMAD_Dzpe,6.382377519848026
SpMAD_Dzse,6.434682506101192
SpMax_Dzpe,63.85093815539197
SpMax_Dzse,64.37327610033405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.2961542770460083
AETA_eta_RL,0.4868591721508941
DetourIndex,1867
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.29426823919648
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,49.38830667892189
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.08650519031141868
ETA_shape_x,0.0
ETA_shape_y,0.31141868512110726
GhoseFilter,True
LogEE_Dzare,63.21105555763335
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,125.84150898210633
SpDiam_Dzpe,98.17636689026654
SpDiam_Dzse,99.11304191175105
SpMAD_Dzare,6.3183574407293275
SpMax_Dzare,63.21105555763335
TopoPSA(NO),45.150000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-5.126169354725735
SpDiam_Dzare,97.0531837382083
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.778333333333333
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4913333333333336
ETA_epsilon_5,0.7348484848484845
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1228835978835977
ETA_dEpsilon_B,0.07440740740740726
ETA_dEpsilon_C,-0.04847619047619045
ETA_dEpsilon_D,0.04348484848484846
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.800089608090635,1.3700134211888828,0.0,11.103014313883769,18.402206760720208,0.0,5.2324496401603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.590687999999986
BCUTDescriptor,"11.850000000000001,15.994919925313098,-0.36011363952806025,0.11681780306020126,5.569263897134965,10.378987392216661"
BPolDescriptor,19.471311999999998
TPSADescriptor,45.150000000000006
ALOGPDescriptor,"3.5130000000000003,12.341169000000002,81.69539999999998"
XLogPDescriptor,4.151000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.12626326000003
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.64203338886119,7.194762072479332,6.020110627606843,4.864812251555674,3.1208918204609746,2.0846111056067356,11.297686394893098,6.599911875264024,4.856363198455144,3.377581520404026,2.3220269013819346,1.5613174114520074,0.8235623627121873,0.46915818254894426"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.42270367171687356,0.0,0.0,0.0,0.07012768525670787,0.11030585998197692"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1673337338648357,0.0,0.21982198216447035,0.0,0.5396565761706023,0.0,0.07239355259960778,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,2,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.14686704865787,2.0573433524328935,8.724773916469303,2.573595562043253,6.15117835442605"
FractionalPSADescriptor,0.17094097134731107
WienerNumbersDescriptor,"835.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6633045267768627,4.302696405383234,5.898169169046065,1.0380293459153784,1.3718685298789244,1.5439856952978597"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"21.494429638093905,22.996819709854343,31.688891988263393,31.993367530480366,26.38091908359486"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.182226215551657,-0.10914992650832327,0.055535709176657226,-0.06256139718976673,0.03563938220698268"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1319.4121265926037,1529.5940937535609,2081.2478649298478,2047.2581020165355,1580.5065451810035"
