DLiP-ID,T000BS
SMR_VSA10,22.90988645253588
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.14812077199997
NumHDonors,3
PEOE_VSA10,29.136251998180676
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.102607824463966
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.942640592643187
SlogP_VSA6,59.01445455320784
SlogP_VSA7,0.0
SlogP_VSA8,22.357100345803957
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,11.984273114623004
EState_VSA3,23.094411169032718
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,32.232635946352985
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.727978384650463
VSA_EState9,70.77202161534952
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.07
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2690000000002
MaxEStateIndex,12.802757079313716
MinEStateIndex,-1.1478407833291835
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.32618052145923104
MinPartialCharge,-0.4967677865531057
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.802757079313716
MinAbsEStateIndex,0.025783136004269513
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677865531057
MinAbsPartialCharge,0.32618052145923104
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.14812077200054
MZ,0.705128205128205
Mi,1.1207632003929393
Mm,0.6715590836604908
Mp,0.6877320704744359
Mv,0.6641745799996871
SZ,36.66666666666666
Si,58.279686420432846
Sm,34.92107235034552
Sp,35.76206766467067
Sv,34.53707815998373
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.276989186707926
AMW,8.060540784076933
IC0,1.611110509597524
IC1,3.9006709673921995
IC2,4.891995487039022
IC3,5.440636352673268
IC4,5.479097891134807
IC5,5.479097891134807
MID,63.308262782692765
Mpe,0.9892156862745097
Mse,1.0185584626589728
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.12070000000004
SdO,24.568926681130552
SdS,0
Spe,51.43921568627451
SsF,0
SsI,0
Sse,52.96504005826658
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.042202025248154
BIC0,0.2665462373536499
BIC1,0.6453369668432893
BIC2,0.8093442271362434
BIC3,0.900112773131136
BIC4,0.9064759482818691
BIC5,0.9064759482818691
CIC0,4.0893292085435675
CIC1,1.7997687507488922
CIC2,0.8084442311020696
CIC3,0.2598033654678238
CIC4,0.22134182700628457
CIC5,0.22134182700628457
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.3611111111111107
GGI4,1.7044444444444447
GGI5,1.2541666666666664
GGI6,0.8033560090702948
GGI7,0.6033871882086168
GGI8,0.4628842277651801
GGI9,0.26031635802469144
JGI1,0.20588235294117646
JGI2,0.07407407407407411
JGI3,0.050236406619385346
JGI4,0.03963824289405685
JGI5,0.030589430894308947
JGI6,0.019127524025483206
JGI7,0.014716760688015041
JGI8,0.013225263650433717
JGI9,0.008397301871764237
MIC0,15.30782405024285
MIC1,36.706471001939676
MIC2,44.74219079308653
MIC3,45.71841309333816
MIC4,45.75718232410738
MIC5,45.75718232410738
MPC2,48
MPC3,63
MPC4,81
MPC5,97
MPC6,105
MPC7,117
MPC8,127
MPC9,131
Mare,1.0031538461538463
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.155168121849715
RPCG,0.10188426115544616
SIC0,0.2826291635837008
SIC1,0.6842754524670607
SIC2,0.8581786193564551
SIC3,0.9544239780940013
SIC4,0.9611710959240766
SIC5,0.9611710959240766
SaaN,4.39144516845198
SaaO,5.727978384650463
SaaS,0
Sare,52.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.615437896630212
SsSH,0
SssO,5.148402705334578
SssS,0
StCH,0
StsC,0
TIC0,83.77774649907124
TIC1,202.83489030439438
TIC2,254.38376532602916
TIC3,282.91309033900995
TIC4,284.91309033900995
TIC5,284.91309033900995
Vabc,361.2786514309451
WPol,47
apol,59.722652999999994
bpol,28.555346999999998
nRot,7
ABCGG,19.062516506166002
ATS0Z,1316.0
ATS0d,185.0
ATS0i,8360.51750002173
ATS0m,5207.840279000002
ATS0p,80.32759100182898
ATS0s,276.8055555555556
ATS0v,12205.543777770956
ATS1Z,1474.0
ATS1d,229.0
ATS1i,8054.70713051595
ATS1m,5646.4156140000005
ATS1p,101.00979016600002
ATS1s,196.83333333333334
ATS1v,15260.228813155054
ATS2Z,2181.0
ATS2d,355.0
ATS2i,13818.619006829795
ATS2m,8272.0512
ATS2p,147.70624851194304
ATS2s,338.4999999999999
ATS2v,21959.94318088067
ATS3Z,2285.0
ATS3d,376.0
ATS3i,17627.47464947239
ATS3m,8391.384994999999
ATS3p,162.02271757879194
ATS3s,394.7222222222222
ATS3v,23598.237020200122
ATS4Z,2240.0
ATS4d,368.0
ATS4i,19266.459089918386
ATS4m,8067.278310999999
ATS4p,161.23719416049002
ATS4s,441.9444444444445
ATS4v,23004.023701265836
ATS5Z,2107.0
ATS5d,347.0
ATS5i,19041.347951594835
ATS5m,7660.330312999999
ATS5p,151.54485368982898
ATS5s,476.1666666666666
ATS5v,21409.72217820015
ATS6Z,2100.0
ATS6d,335.0
ATS6i,17294.533038788784
ATS6m,7740.75383
ATS6p,147.22402247128198
ATS6s,401.8888888888889
ATS6v,21117.095883975046
ATS7Z,2122.0
ATS7d,314.0
ATS7i,17761.036157581882
ATS7m,7784.491088999998
ATS7p,139.00218577528202
ATS7s,450.55555555555554
ATS7v,20350.23596162196
ATS8Z,1831.0
ATS8d,285.0
ATS8i,17312.331527678933
ATS8m,6580.944371
ATS8p,127.90453606813101
ATS8s,404.25000000000006
ATS8v,18460.484398830773
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.14254259769411287
JGI10,0.005279355470152328
JGT10,0.4611667131288502
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,12.802757079313716
MID_C,47.998722690111045
MID_N,6.172984933057797
MID_O,9.136555159523908
MID_X,0.0
MID_h,15.309540092581702
MINdO,11.766169601816836
MPC10,131
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.838405200847344
MWC05,7.708410667257367
MWC06,8.591372589590488
MWC07,9.468001285315953
MWC08,10.352427134229572
MWC09,11.232430834198418
MWC10,12.117705804860025
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.565620000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.072421900537371
SRW07,5.41610040220442
SRW08,8.656781205623291
SRW09,7.515889085215125
SRW10,10.281204551441567
SaaCH,16.234247704654397
SaaNH,3.0857583124573083
SaaSe,0
SaaaC,1.5468106037706928
SaasC,3.1564440463326306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6714307934072883
SdssS,0
SsCH3,3.2457014882022515
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.570977364519933
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.90676916836093
VE1_D,5.479983826891139
VE2_A,0.1582828763987397
VE2_D,0.17677367183519804
VE3_A,2.7220178261964723
VE3_D,2.8325042611494324
VR1_A,256.49839891826264
VR1_D,202.2987940966197
VR2_A,8.274141900589118
VR2_D,6.525767551503861
VR3_A,6.678524534048379
VR3_D,6.441147894681239
WPath,2985
Xc-3d,2.1824022414095157
Xc-4d,0.0
Xc-5d,0.5257834230632086
Xc-6d,0.0
Xp-0d,21.957454678884098
Xp-1d,14.93989204342512
Xp-2d,13.656507840853111
Xp-3d,11.43876981265493
Xp-4d,9.347467743676411
Xp-5d,7.277610196688373
Xp-6d,5.004227508483289
Xp-7d,3.6721280763573168
ZMIC0,100.90902573957419
ZMIC1,50.74725159360801
ZMIC2,28.835511158443442
ZMIC3,25.168739393621475
ZMIC4,25.026414789077588
ZMIC5,25.026414789077588
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.48863636973214
piPC3,5.081404364984463
piPC4,5.672463791398774
piPC5,6.130002915134306
piPC6,6.421495227216878
piPC7,6.783670200541036
piPC8,7.128079233968011
piPC9,7.240408849842592
AATS0Z,25.307692307692307
AATS0d,3.5576923076923075
AATS0i,160.77918269272556
AATS0m,100.15077459615388
AATS0p,1.544761365419788
AATS0s,5.3231837606837615
AATS0v,234.72199572636453
AATS1Z,26.8
AATS1d,4.163636363636364
AATS1i,146.44922055483545
AATS1m,102.66210207272728
AATS1p,1.8365416393818186
AATS1s,3.578787878787879
AATS1v,277.45870569372823
AATS2Z,23.967032967032967
AATS2d,3.901098901098901
AATS2i,151.85295611900872
AATS2m,90.90166153846154
AATS2p,1.62314558804333
AATS2s,3.7197802197802186
AATS2v,241.31805693275462
AATS3Z,20.401785714285715
AATS3d,3.357142857142857
AATS3i,157.38816651314636
AATS3m,74.92308031249999
AATS3p,1.4466314069534996
AATS3s,3.524305555555555
AATS3v,210.69854482321537
AATS4Z,18.512396694214875
AATS4d,3.041322314049587
AATS4i,159.22693462742467
AATS4m,66.67172157851239
AATS4p,1.3325387947147935
AATS4s,3.6524334251606985
AATS4v,190.11589835756888
AATS5Z,17.85593220338983
AATS5d,2.940677966101695
AATS5i,161.36735552199013
AATS5m,64.91805349999998
AATS5p,1.2842784211002456
AATS5s,4.035310734463276
AATS5v,181.43832354406908
AATS6Z,19.09090909090909
AATS6d,3.0454545454545454
AATS6i,157.2230276253526
AATS6m,70.37048936363637
AATS6p,1.3384002042843817
AATS6s,3.6535353535353536
AATS6v,191.97359894522768
AATS7Z,19.117117117117118
AATS7d,2.828828828828829
AATS7i,160.00933475298993
AATS7m,70.13055035135133
AATS7p,1.2522719439214596
AATS7s,4.0590590590590585
AATS7v,183.33545911371132
AATS8Z,17.27358490566038
AATS8d,2.688679245283019
AATS8i,163.3238823365937
AATS8m,62.08438085849056
AATS8p,1.2066465666804813
AATS8s,3.8136792452830193
AATS8v,174.15551319651672
AMID_C,1.5483458932293885
AMID_N,0.19912854622767087
AMID_O,0.2947275857910938
AMID_X,0.0
AMID_h,0.4938561320187646
ATS0dv,482.0
ATS0pe,338.09029999999996
ATS0se,411.8830999999999
ATS1dv,481.0
ATS1pe,366.3925
ATS1se,435.3586079999999
ATS2dv,672.0
ATS2pe,598.6082999999999
ATS2se,719.5454559999998
ATS3dv,613.0
ATS3pe,735.2402000000001
ATS3se,892.109564
ATS4dv,622.0
ATS4pe,788.8333999999999
ATS4se,963.03006
ATS5dv,636.0
ATS5pe,755.3070999999999
ATS5se,928.7027639999999
ATS6dv,639.0
ATS6pe,700.9548
ATS6se,859.119152
ATS7dv,625.0
ATS7pe,722.3887000000001
ATS7se,885.041476
ATS8dv,497.0
ATS8pe,688.1857
ATS8se,848.14842
ATSC0Z,385.2307692307692
ATSC0c,1.6011871547045844
ATSC0d,32.67307692307692
ATSC0i,78.59825342474801
ATSC0m,1824.621106519231
ATSC0p,11.735374052628828
ATSC0s,93.99305555555556
ATSC0v,2490.6380614786267
ATSC1Z,8.85207100591714
ATSC1c,-0.9175691033887405
ATSC1d,11.865014792899412
ATSC1i,-5.508078108386761
ATSC1m,45.449829066198205
ATSC1p,-0.013905396892297306
ATSC1s,-9.807291666666664
ATSC1v,87.0157308308824
ATSC2Z,65.6153846153846
ATSC2c,0.21278177192675451
ATSC2d,-3.139423076923073
ATSC2i,-10.211144482648118
ATSC2m,305.9322914567307
ATSC2p,-0.26237518506150426
ATSC2s,22.484374999999996
ATSC2v,109.02955513519575
ATSC3Z,-122.95857988165679
ATSC3c,0.04264772475770612
ATSC3d,-11.334319526627217
ATSC3i,-1.3777146035849748
ATSC3m,-574.066609214497
ATSC3p,-0.7404422486137233
ATSC3s,-21.840277777777782
ATSC3v,-388.41863519875085
ATSC4Z,-176.09467455621305
ATSC4c,-0.38395286329232625
ATSC4d,-6.662352071005916
ATSC4i,-7.219931767205326
ATSC4m,-837.7915832274408
ATSC4p,-3.5626022901586736
ATSC4s,-31.727430555555554
ATSC4v,-1035.3371491168361
ATSC5Z,34.89940828402367
ATSC5c,0.2088115323401174
ATSC5d,1.203402366863905
ATSC5i,19.324799229382077
ATSC5m,157.58117274482254
ATSC5p,1.517837140374738
ATSC5s,43.51041666666667
ATSC5v,171.62491172207646
ATSC6Z,83.55029585798817
ATSC6c,0.06035262737859577
ATSC6d,-6.846893491124258
ATSC6i,-25.115652859626476
ATSC6m,379.6391335170119
ATSC6p,-3.0701202529732874
ATSC6s,10.79513888888889
ATSC6v,-213.00731054466945
ATSC7Z,47.29585798816568
ATSC7c,0.09382434005606781
ATSC7d,-2.6675295857988175
ATSC7i,-33.49043013878079
ATSC7m,214.80405375702662
ATSC7p,-3.2168495052513224
ATSC7s,4.2274305555555545
ATSC7v,-247.7205172577454
ATSC8Z,-49.739644970414204
ATSC8c,-0.29489255842313106
ATSC8d,1.608727810650886
ATSC8i,12.444805143221803
ATSC8m,-215.9983984430474
ATSC8p,2.2262077580657755
ATSC8s,-39.65625000000001
ATSC8v,299.76815216179523
AXp-0d,0.7083049896414225
AXp-1d,0.4394085895125035
AXp-2d,0.28451058001777313
AXp-3d,0.1815677748040465
AXp-4d,0.11540083634168409
AXp-5d,0.07502690924421003
AXp-6d,0.04765930960460275
AXp-7d,0.03138571005433604
GATS1Z,0.7281349840255591
GATS1c,1.518175862986554
GATS1d,0.7520787629086629
GATS1i,1.1996722700997564
GATS1m,0.7310711660765555
GATS1p,1.0166339434910145
GATS1s,0.6968761124357726
GATS1v,0.8798782052924976
GATS2Z,0.7485023961661342
GATS2c,0.9253369343878075
GATS2d,1.2092827713781218
GATS2i,1.152091559122326
GATS2m,0.7525637079207245
GATS2p,1.0086589623822444
GATS2s,0.5080600965344224
GATS2v,0.9100877047182259
GATS3Z,1.072698860394797
GATS3c,1.0941300395731923
GATS3d,1.1985621794332804
GATS3i,1.0699208849744428
GATS3m,1.0695514374804547
GATS3p,0.9846400187572474
GATS3s,0.9911881893503615
GATS3v,0.99301499262576
GATS4Z,1.1635936221054577
GATS4c,1.1855403911808537
GATS4d,1.0836126258032193
GATS4i,1.06102111946408
GATS4m,1.1622236246416993
GATS4p,1.0838539811090135
GATS4s,1.2839256656296654
GATS4v,1.1118155464725994
GATS5Z,0.9631800982834245
GATS5c,0.9184102056040203
GATS5d,1.0185652577288735
GATS5i,0.8840612518711628
GATS5m,0.96400118934014
GATS5p,0.9052273020180361
GATS5s,0.987856968437134
GATS5v,0.9409510010080627
GATS6Z,0.8593196340400814
GATS6c,0.949707667902253
GATS6d,1.1919738883835413
GATS6i,1.1223915547846757
GATS6m,0.8642409660695607
GATS6p,1.1191048532719694
GATS6s,1.0366134936360278
GATS6v,1.0274266790157
GATS7Z,0.9589197824022105
GATS7c,1.1250263651138301
GATS7d,1.0476432877845474
GATS7i,1.1599776288891328
GATS7m,0.9572232601726477
GATS7p,1.092485695834448
GATS7s,1.3124212502121626
GATS7v,0.9983948137585389
GATS8Z,1.1246750482247272
GATS8c,1.2759683389736614
GATS8d,0.9498039912490145
GATS8i,0.8743888883053639
GATS8m,1.1133344652887374
GATS8p,0.8548381644819428
GATS8s,1.6870015543210823
GATS8v,0.8882568760355823
MATS1Z,0.02172523961661337
MATS1c,-0.5417979260067147
MATS1d,0.34333565198780047
MATS1i,-0.06625640211304268
MATS1m,0.023550504445683563
MATS1p,-0.001120281351000224
MATS1s,-0.09864929307855053
MATS1v,0.033031462705289984
MATS2Z,0.09732998630762206
MATS2c,0.07593714676069735
MATS2d,-0.05490624737240388
MATS2i,-0.07423752373781276
MATS2m,0.09581082430559204
MATS2p,-0.012775790230940024
MATS2s,0.1366932291941527
MATS2v,0.02501471566583631
MATS3Z,-0.1481914650844363
MATS3c,0.012366280414887115
MATS3d,-0.16106112839485412
MATS3i,-0.00813826237779864
MATS3m,-0.14607466983388293
MATS3p,-0.029294060567923177
MATS3s,-0.10788168241068131
MATS3v,-0.07240603372859115
MATS4Z,-0.1964460169513902
MATS4c,-0.10305137397967701
MATS4d,-0.08763054592151921
MATS4i,-0.03947645728720379
MATS4m,-0.19732461856323674
MATS4p,-0.13046330590555466
MATS4s,-0.1450631512424171
MATS4v,-0.17864429434405787
MATS5Z,0.03992256457464667
MATS5c,0.057469010477540626
MATS5d,0.016230883570594865
MATS5i,0.10834863179092326
MATS5m,0.03805861417090669
MATS5p,0.056996682073727156
MATS5s,0.20399466543111708
MATS5v,0.030366241566696067
MATS6Z,0.10252686610514088
MATS6c,0.017818237461362033
MATS6d,-0.09906362031141312
MATS6i,-0.15105747980091605
MATS6m,0.09835782978001546
MATS6p,-0.12367135189932152
MATS6s,0.054292910635725555
MATS6v,-0.040429144058359574
MATS7Z,0.05751518291454393
MATS7c,0.027450722897686648
MATS7d,-0.038247193632714546
MATS7i,-0.19961271188406407
MATS7m,0.055150587552031165
MATS7p,-0.1284145315062248
MATS7s,0.021069832299976367
MATS7v,-0.04659418529043814
MATS8Z,-0.06334016516969077
MATS8c,-0.09034813545585371
MATS8d,0.024154052883494155
MATS8i,0.07767346580226644
MATS8m,-0.058073140830664914
MATS8p,0.0930606825273281
MATS8s,-0.20697283771633299
MATS8v,0.05904353463469743
MAXaaN,4.39144516845198
MAXaaO,5.727978384650463
MAXsOH,9.615437896630212
MAXssO,5.148402705334578
MINaaN,4.39144516845198
MINaaO,5.727978384650463
MINsOH,9.615437896630212
MINssO,5.148402705334578
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.140951432931146
SpAD_D,399.44371268337784
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.025783136004269513
SssNH2,0
SsssAs,0
SsssCH,-1.146482698731978
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,142.37312368322955
TSRW10,82.78554649466514
VE1_Dt,5.4663250589257855
VE2_Dt,0.1763330664169608
VE3_Dt,2.830008666479718
VR1_Dt,203.541306665468
VR2_Dt,6.565848602111871
VR3_Dt,6.447271076932953
Xc-3dv,0.8061043206239832
Xc-4dv,0.0
Xc-5dv,0.10110382848211537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5781269678746469
Xch-7d,0.8213283517767725
Xp-0dv,17.008029825938177
Xp-1dv,9.66490910354539
Xp-2dv,7.078069120689788
Xp-3dv,4.976250975738622
Xp-4dv,3.3368077998305714
Xp-5dv,2.136705414023611
Xp-6dv,1.2262678935664115
Xp-7dv,0.7345600054627448
Xpc-4d,5.0635017802298785
Xpc-5d,7.3784950327963434
Xpc-6d,10.404353513052103
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.407061685586193
AATS0dv,9.26923076923077
AATS0pe,6.501736538461538
AATS0se,7.920828846153844
AATS1dv,8.745454545454546
AATS1pe,6.661681818181818
AATS1se,7.915611054545453
AATS2dv,7.384615384615385
AATS2pe,6.5781131868131855
AATS2se,7.907092923076921
AATS3dv,5.473214285714286
AATS3pe,6.564644642857144
AATS3se,7.965263964285714
AATS4dv,5.140495867768595
AATS4pe,6.51928429752066
AATS4se,7.9589261157024795
AATS5dv,5.389830508474576
AATS5pe,6.400907627118643
AATS5se,7.87036240677966
AATS6dv,5.8090909090909095
AATS6pe,6.372316363636363
AATS6se,7.810174109090909
AATS7dv,5.63063063063063
AATS7pe,6.508006306306307
AATS7se,7.973346630630631
AATS8dv,4.688679245283019
AATS8pe,6.492317924528302
AATS8se,8.001400188679245
AATSC0Z,7.408284023668639
AATSC0c,0.030792060667395853
AATSC0d,0.6283284023668638
AATSC0i,1.5115048735528462
AATSC0m,35.088867433062134
AATSC0p,0.22568027024286208
AATSC0s,1.8075587606837606
AATSC0v,47.896885797665895
AATSC1Z,0.16094674556212982
AATSC1c,-0.01668307460706801
AATSC1d,0.21572754168908023
AATSC1i,-0.10014687469794112
AATSC1m,0.826360528476331
AATSC1p,-0.0002528253980417692
AATSC1s,-0.17831439393939388
AATSC1v,1.5821041969251346
AATSC2Z,0.7210481825866439
AATSC2c,0.0023382612299643352
AATSC2d,-0.03449915469146234
AATSC2i,-0.1122103789301991
AATSC2m,3.3618933127113264
AATSC2p,-0.002883243791884662
AATSC2s,0.2470810439560439
AATSC2v,1.1981269795076457
AATSC3Z,-1.0978444632290785
AATSC3c,0.0003807832567652332
AATSC3d,-0.10119928148774301
AATSC3i,-0.012301023246294418
AATSC3m,-5.125594725129438
AATSC3p,-0.006611091505479672
AATSC3s,-0.1950024801587302
AATSC3v,-3.4680235285602756
AATSC4Z,-1.4553278888943226
