DLiP-ID,T003HX
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.27358418894858
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,11.250837766380558
RingCount,3
SMR_VSA10,29.608880352558526
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.07217687200006
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.216698334856808
SlogP_VSA2,17.845473971041084
SlogP_VSA3,15.76537288558712
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.17040814622376
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.585223980181553
EState_VSA2,16.823942296449825
EState_VSA3,0.0
EState_VSA4,35.2413981115308
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,5.316788604006331
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.819484036416895
VSA_EState9,44.59718263024979
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.554856695239927
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.419999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,349.203
MaxEStateIndex,12.606494678805632
MinEStateIndex,-4.485879459888263
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5
FpDensityMorgan3,2.076923076923077
MaxPartialCharge,0.41591021417544427
MinPartialCharge,-0.2729522990842073
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.606494678805632
MinAbsEStateIndex,0.22116727555219673
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41591021417544427
MinAbsPartialCharge,0.2729522990842073
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.07217687200034
MZ,0.8288288288288289
Mi,1.1387988630709518
Mm,0.8107257752465643
Mp,0.706776549603496
Mv,0.7183794951067493
SZ,30.66666666666667
Si,42.135557933625215
Sm,29.99685368412288
Sp,26.15073233532935
Sv,26.58004131894972
nB,0
nC,18
nF,3
nH,11
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,20.34010501082249
AMW,9.73168045600001
IC0,1.8412865322424952
IC1,3.048687503410729
IC2,4.000559961488395
IC3,4.95243241956606
IC4,5.080942892597506
IC5,5.080942892597506
MID,52.3882921932978
Mpe,1.0433492315845252
Mse,1.0559831499379937
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,86.88770000000002
SdO,36.55762900078918
SdS,0
Spe,38.603921568627435
SsF,37.819484036416895
SsI,0
Sse,39.07137654770577
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.0149343151268386
BIC0,0.3279397481549919
BIC1,0.5429821999806572
BIC2,0.7125141053693793
BIC3,0.8820460107581013
BIC4,0.9049341878143277
BIC5,0.9049341878143277
CIC0,3.368166833386455
CIC1,2.1607658622182213
CIC2,1.2088934041405555
CIC3,0.25702094606289005
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.5
GGI4,1.888888888888889
GGI5,1.0624999999999998
GGI6,0.6669387755102043
GGI7,0.4600694444444444
GGI8,0.31670445956160237
GGI9,0.17250000000000004
JGI1,0.23214285714285712
JGI2,0.08672086720867213
JGI3,0.05813953488372093
JGI4,0.04722222222222223
JGI5,0.030357142857142864
JGI6,0.021514154048716264
JGI7,0.01840277777777778
JGI8,0.0131960191484001
JGI9,0.007500000000000001
MIC0,20.070560578198098
MIC1,33.242879620789715
MIC2,44.97275191364239
MIC3,48.156564410474
MIC4,48.28610296728969
MIC5,48.28610296728969
MPC2,41
MPC3,52
MPC4,66
MPC5,81
MPC6,86
MPC7,89
MPC8,98
MPC9,106
Mare,1.060972972972973
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11819292359688248
RPCG,0.18009609859353445
SIC0,0.3534510058945872
SIC1,0.585222150854719
SIC2,0.7679423695168057
SIC3,0.9506625881788925
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,0
SaaO,0
SaaS,0
Sare,39.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.12760169297232
TIC1,112.80143762619697
TIC2,148.0207185750706
TIC3,183.23999952394422
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,301.21710556786473
WPol,43
apol,43.671723
bpol,19.258276999999996
nRot,2
ABCGG,16.1978342636459
ATS0Z,1192.0
ATS0d,149.0
ATS0i,6205.888444434239
ATS0m,4851.0449554493125
ATS0p,60.37130095333901
ATS0s,421.25694444444446
ATS0v,9632.158114611053
ATS1Z,1195.0
ATS1d,184.0
ATS1i,5751.250141980298
ATS1m,4689.931807505602
ATS1p,75.27380540000001
ATS1s,164.1388888888889
ATS1v,11768.840547947697
ATS2Z,1938.0
ATS2d,265.0
ATS2i,9875.244766463797
ATS2m,7645.950581954909
ATS2p,109.91837181999996
ATS2s,459.8333333333333
ATS2v,17091.87012056568
ATS3Z,2023.0
ATS3d,294.0
ATS3i,12599.151063604999
ATS3m,7761.326686011199
ATS3p,123.61486667109402
ATS3s,387.7222222222222
ATS3v,19096.98355364266
ATS4Z,2036.0
ATS4d,265.0
ATS4i,13913.273923565992
ATS4m,7726.3984535648015
ATS4p,111.76064605679198
ATS4s,563.8611111111112
ATS4v,17634.336549005817
ATS5Z,1700.0
ATS5d,238.0
ATS5i,12123.662717393996
ATS5m,6386.7982530592
ATS5p,102.08713694994299
ATS5s,385.5
ATS5v,15950.021144445718
ATS6Z,1538.0
ATS6d,216.0
ATS6i,10693.729419961744
ATS6m,5736.857506505599
ATS6p,94.33454337369797
ATS6s,353.2222222222223
ATS6v,14582.417441483483
ATS7Z,1266.0
ATS7d,194.0
ATS7i,10350.970871983793
ATS7m,4650.599423782401
ATS7p,83.08931288009398
ATS7s,300.83333333333337
ATS7v,12544.893593783583
ATS8Z,1189.0
ATS8d,161.0
ATS8i,8087.418166303045
ATS8m,4540.856227011201
ATS8p,71.03567404824501
ATS8s,252.34722222222223
ATS8v,11006.04746664278
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.20212223242526273
JGI10,0.015547864032712515
JGT10,0.5307434393222219
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.899408284023669
MAXdO,12.573313807004283
MAXsF,12.606494678805632
MID_C,37.725399329087885
MID_N,4.23750317831319
MID_O,5.355111777389409
MID_X,5.070277908507305
MID_h,14.662892864209903
MINdO,11.989500693910868
MINsF,12.606494678805632
MPC10,100
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.680854678790215
MWC05,7.549082710812286
MWC06,8.447843113281444
MWC07,9.323222529032856
MWC08,10.222995273466749
MWC09,11.102261868103218
MWC10,12.002664317279745
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.371800000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.947937068614969
SRW07,0.0
SRW08,8.58466490653125
SRW09,0.0
SRW10,10.266288692954797
SaaCH,11.92846010480508
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3612573241086041
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.1390882464096745
SdssC,-3.013048114754013
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.043185547367095
SssPH,0
SssSe,0
SsssB,0
SsssN,0.7890046296296294
SsssP,0
VE1_A,4.2821792924766315
VE1_D,5.0206892416323905
VE2_A,0.16469920355679352
VE2_D,0.19310343237047656
VE3_A,2.4099735055179403
VE3_D,2.5690786684363696
VR1_A,219.13478622784942
VR1_D,154.10568144701588
VR2_A,8.428261008763439
VR2_D,5.927141594115995
VR3_A,6.345198447752359
VR3_D,5.993150055246336
WPath,1719
Xc-3d,2.7922022681004153
Xc-4d,0.28867513459481287
Xc-5d,0.8060781724863482
Xc-6d,0.14433756729740643
Xp-0d,18.89697674656903
Xp-1d,12.269875513468989
Xp-2d,12.008058792645627
Xp-3d,9.285164200122484
Xp-4d,7.749237555413595
Xp-5d,5.819309553208593
Xp-6d,4.0634653374854555
Xp-7d,2.61925480488501
ZMIC0,78.51371805225178
ZMIC1,61.6496549908033
ZMIC2,37.8764738338624
ZMIC3,30.49891881482594
ZMIC4,30.039674012466936
ZMIC5,30.039674012466936
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.23410650459726
piPC3,4.7535901911063645
piPC4,5.2652775124698366
piPC5,5.741399338227508
piPC6,5.931415931243263
piPC7,6.27487971676376
piPC8,6.608506570158891
piPC9,6.902491449307038
AATS0Z,32.21621621621622
AATS0d,4.027027027027027
AATS0i,167.7267147144389
AATS0m,131.1093231202517
AATS0p,1.631656782522676
AATS0s,11.385322822822824
AATS0v,260.3285976921906
AATS1Z,30.641025641025642
AATS1d,4.717948717948718
AATS1i,147.46795235846918
AATS1m,120.25466173091286
AATS1p,1.9300975743589748
AATS1s,4.208689458689459
AATS1v,301.7651422550692
AATS2Z,30.761904761904763
AATS2d,4.2063492063492065
AATS2i,156.74991692799676
AATS2m,121.36429495166522
AATS2p,1.74473606063492
AATS2s,7.298941798941799
AATS2v,271.29952572326476
AATS3Z,24.97530864197531
AATS3d,3.6296296296296298
AATS3i,155.54507485932098
AATS3m,95.8188479754469
AATS3p,1.526109465075235
AATS3s,4.786694101508916
AATS3v,235.76522905731682
AATS4Z,24.238095238095237
AATS4d,3.1547619047619047
AATS4i,165.6342133757856
AATS4m,91.98093397100953
AATS4p,1.330483881628476
AATS4s,6.712632275132276
AATS4v,209.93257796435495
AATS5Z,22.972972972972972
AATS5d,3.2162162162162162
AATS5i,163.83327996478374
AATS5m,86.30808450079999
AATS5p,1.3795559047289594
AATS5s,5.20945945945946
AATS5v,215.5408262762935
AATS6Z,22.955223880597014
AATS6d,3.2238805970149254
AATS6i,159.6079017904738
AATS6m,85.62473890306865
AATS6p,1.407978259308925
AATS6s,5.271973466003318
AATS6v,217.64802151467885
AATS7Z,20.095238095238095
AATS7d,3.0793650793650795
AATS7i,164.3011249521237
AATS7m,73.81903847273652
AATS7p,1.318877982223714
AATS7s,4.775132275132275
AATS7v,199.12529513942195
AATS8Z,23.313725490196077
AATS8d,3.156862745098039
AATS8i,158.57682679025578
AATS8m,89.03639660806276
AATS8p,1.3928563538871572
AATS8s,4.947984749455338
AATS8v,215.80485228711333
AMID_C,1.450976897272611
AMID_N,0.16298089147358424
AMID_O,0.20596583759190035
AMID_X,0.1950106887887425
AMID_h,0.563957417854227
ATS0dv,514.0
ATS0pe,271.7901999999999
ATS0se,318.0908119999999
ATS1dv,446.0
ATS1pe,268.8535
ATS1se,314.55121199999985
ATS2dv,761.0
ATS2pe,457.07220000000007
ATS2se,530.5480919999999
ATS3dv,705.0
ATS3pe,548.6380000000001
ATS3se,654.7139559999998
ATS4dv,719.0
ATS4pe,595.8004999999999
ATS4se,710.4170879999999
ATS5dv,546.0
ATS5pe,514.019
ATS5se,616.110448
ATS6dv,471.0
ATS6pe,463.70000000000005
ATS6se,556.2633359999999
ATS7dv,401.0
ATS7pe,428.66999999999996
ATS7se,518.724456
ATS8dv,422.0
ATS8pe,347.23749999999995
ATS8se,416.1549119999999
ATSC0Z,276.9729729729729
ATSC0c,0.9577520783879229
ATSC0d,27.675675675675674
ATSC0i,121.79751183654896
ATSC0m,1342.653704139842
ATSC0p,8.824830959049025
ATSC0s,185.4009009009009
ATSC0v,1545.2906365796634
ATSC1Z,1.2176771365960626
ATSC1c,-0.7399469407611722
ATSC1d,2.2337472607742885
ATSC1i,-7.926677937460155
ATSC1m,6.525066733787682
ATSC1p,-0.06507042111945491
ATSC1s,-15.205416565213877
ATSC1v,26.442669875736442
ATSC2Z,39.80277574872171
ATSC2c,0.5924726855806439
ATSC2d,-2.853177501826149
ATSC2i,69.05790562622444
ATSC2m,200.3259869347142
ATSC2p,0.07279291458947335
ATSC2s,98.52327834591345
ATSC2v,-368.6839970799434
ATSC3Z,27.897005113221336
ATSC3c,-0.6536117296944135
ATSC3d,-8.992695398100803
ATSC3i,-49.315182914779875
ATSC3m,140.24466109846156
ATSC3p,-3.858440770295946
ATSC3s,-10.333541311581856
ATSC3v,-304.1740498006205
ATSC4Z,-9.235938641344045
ATSC4c,0.3398723310791144
ATSC4d,-0.9934258582907236
ATSC4i,-15.39616895260041
ATSC4m,-76.67532012699402
ATSC4p,-0.209664158323414
ATSC4s,12.192136393149909
ATSC4v,-9.332601469807155
ATSC5Z,-70.37837837837839
ATSC5c,0.06585156948453591
ATSC5d,-2.837837837837838
ATSC5i,-0.09742166755529524
ATSC5m,-347.51311622665764
ATSC5p,1.1676489109933779
ATSC5s,-75.06099849849846
ATSC5v,231.27834499993932
ATSC6Z,-136.95105916727542
ATSC6c,0.10311521019295097
ATSC6d,-2.52081811541271
ATSC6i,-20.233742755407565
ATSC6m,-628.056697118939
ATSC6p,-1.677038374098048
ATSC6s,-57.07073796769742
ATSC6v,-419.01761299779037
ATSC7Z,-105.06208911614317
ATSC7c,-0.0188832849065802
ATSC7d,2.2008765522279035
ATSC7i,6.308335180389993
ATSC7m,-486.11484907773405
ATSC7p,1.5306808889954118
ATSC7s,-70.57582075318561
ATSC7v,115.0617688007325
ATSC8Z,13.496712929145353
ATSC8c,-0.5951199021712863
ATSC8d,-6.769174579985392
ATSC8i,-44.16149576622285
ATSC8m,78.92517622963842
ATSC8p,-2.6293365658106573
ATSC8s,-39.01974778832886
ATSC8v,-208.5575706110294
AXp-0d,0.7268067979449627
AXp-1d,0.4382098397667496
AXp-2d,0.29287948274745434
AXp-3d,0.17856085000235547
AXp-4d,0.11741269023353931
AXp-5d,0.07184332781739004
AXp-6d,0.047249596947505294
AXp-7d,0.0294298292683709
GATS1Z,0.5499009187533779
GATS1c,1.8358420471704457
GATS1d,1.0172776442307692
GATS1i,0.9084671641115054
GATS1m,0.5478489267557091
GATS1p,0.933710985226772
GATS1s,0.5901279652828524
GATS1v,0.8177278992605911
GATS2Z,0.6117151778744286
GATS2c,0.5396074443318983
GATS2d,1.0530133928571428
GATS2i,0.6839148020460405
GATS2m,0.6114841733795104
GATS2p,0.9395341525144848
GATS2s,0.4426486598429551
GATS2v,0.9767593587963541
GATS3Z,0.7878827305056815
GATS3c,1.273264882121382
GATS3d,1.1401909722222223
GATS3i,0.9281459933081331
GATS3m,0.7787292626980352
GATS3p,1.1335231658651705
GATS3s,0.7099729774235957
GATS3v,1.061624657846787
GATS4Z,1.0173762127801942
GATS4c,0.8488696533775927
GATS4d,0.9678431919642857
GATS4i,0.9579738072602574
GATS4m,1.0222287042846998
GATS4p,0.9596890003243185
GATS4s,0.9686778711824876
GATS4v,0.9727148447007
GATS5Z,1.1065573770491806
GATS5c,0.9940665039333642
GATS5d,0.9931640625
GATS5i,0.8440046322325946
GATS5m,1.10168968894707
GATS5p,0.8831985620927368
GATS5s,1.1349492213124712
GATS5v,0.9100720100430922
GATS6Z,1.1639693802649518
GATS6c,1.059326487683605
GATS6d,0.9319029850746268
GATS6i,0.720571535631844
GATS6m,1.1297692976377598
GATS6p,0.9904481417705888
GATS6s,0.993872869429185
GATS6v,1.0820832480750893
GATS7Z,1.2554087208653955
GATS7c,0.9815204010250136
GATS7d,0.9084821428571428
GATS7i,0.7141753446911419
GATS7m,1.2343561341987317
GATS7p,0.8453481893252739
GATS7s,1.1309896927015906
GATS7v,0.9921871488072063
GATS8Z,0.9200303072048492
GATS8c,1.454833404348765
GATS8d,1.1860064338235294
GATS8i,1.0880977475804405
GATS8m,0.9091407512501042
GATS8p,1.201354584103523
GATS8s,1.0309931499507647
GATS8v,1.1249488732011126
MATS1Z,0.004170920154526737
MATS1c,-0.7329672883411128
MATS1d,0.07657251602564107
MATS1i,-0.06174331084092281
MATS1m,0.004610606523364582
MATS1p,-0.006995428777404572
MATS1s,-0.07780788304185382
MATS1v,0.01623425065116629
MATS2Z,0.08439896905939065
MATS2c,0.3633092075978879
MATS2d,-0.06054687499999998
MATS2i,0.3329938106160413
MATS2m,0.08762629540421009
MATS2p,0.004844443421193137
MATS2s,0.31209599024353996
MATS2v,-0.14012166486493946
MATS3Z,0.04600837501566102
MATS3c,-0.31173347407656443
MATS3d,-0.14842544367283952
MATS3i,-0.18495195962760777
MATS3m,0.047713253134294135
MATS3p,-0.19972027158287078
MATS3s,-0.025459744739786103
MATS3v,-0.08991428438880233
MATS4Z,-0.014688115683431844
MATS4c,0.15630941766680762
MATS4d,-0.01581101190476191
MATS4i,-0.05567967478079625
MATS4m,-0.02515440340941633
MATS4p,-0.010465024221568345
MATS4s,0.028966125655944416
MATS4v,-0.0026602042653619813
MATS5Z,-0.12704918032786888
MATS5c,0.03437819189877223
MATS5d,-0.05126953125000001
MATS5i,-0.00039993291359693024
MATS5m,-0.12941278721205648
MATS5p,0.06615701288850552
MATS5s,-0.20242889364011102
MATS5v,0.07483328363130749
MATS6Z,-0.273058012047491
MATS6c,0.059456117965480226
MATS6d,-0.050300256529850755
MATS6i,-0.09174126606583421
MATS6m,-0.2583222162416902
MATS6p,-0.10494542882188271
MATS6s,-0.16999203368468283
MATS6v,-0.14974386099597176
MATS7Z,-0.22277672453316485
MATS7c,-0.011579388287801497
MATS7d,0.046704489087301584
MATS7i,0.030418480712852494
MATS7m,-0.21263563463456497
MATS7p,0.10186838931315738
MATS7s,-0.2235657505009287
MATS7v,0.04373025879712223
MATS8Z,0.03535266565642649
MATS8c,-0.4507989742430485
MATS8d,-0.17744715073529416
MATS8i,-0.263049152149754
MATS8m,0.04264647049482342
MATS8p,-0.21615801022569658
MATS8s,-0.1526877395758549
MATS8v,-0.097914572970647
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.40797085978323
SpAD_D,274.00201411166313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.485879459888263
SssssN,0
TMPC10,773
TMWC10,130.04722360622694
TSRW10,61.24010463745332
VE1_Dt,5.040070788901892
VE2_Dt,0.19384887649622662
VE3_Dt,2.5729315724291197
VR1_Dt,152.2151855804012
VR2_Dt,5.854430214630815
VR3_Dt,5.980806659330775
Xc-3dv,0.6586229092606316
Xc-4dv,0.013498731178900972
Xc-5dv,0.10507750694825387
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.35386471535130437
Xp-0dv,13.079354577815488
Xp-1dv,7.409540615218076
Xp-2dv,5.4131688684736545
Xp-3dv,3.6650853257453484
Xp-4dv,2.4040111061967853
Xp-5dv,1.58595347299975
Xp-6dv,0.8214908766265712
Xp-7dv,0.46109854161156594
Xpc-4d,5.060656838993649
Xpc-5d,7.802086881299491
Xpc-6d,11.268543218245387
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.93985938288267
AATS0dv,13.891891891891891
AATS0pe,7.345681081081079
AATS0se,8.59704897297297
AATS1dv,11.435897435897436
AATS1pe,6.8936794871794875
AATS1se,8.065415692307688
AATS2dv,12.079365079365079
AATS2pe,7.255114285714287
AATS2se,8.421398285714284
AATS3dv,8.703703703703704
AATS3pe,6.77330864197531
AATS3se,8.08288834567901
AATS4dv,8.55952380952381
AATS4pe,7.092863095238094
AATS4se,8.457346285714285
AATS5dv,7.378378378378378
AATS5pe,6.946202702702703
AATS5se,8.325816864864866
AATS6dv,7.029850746268656
AATS6pe,6.920895522388061
AATS6se,8.302437850746268
AATS7dv,6.365079365079365
AATS7pe,6.804285714285713
AATS7se,8.233721523809525
AATS8dv,8.27450980392157
AATS8pe,6.808578431372548
AATS8se,8.159900235294115
AATSC0Z,7.485756026296565
AATSC0c,0.025885191307781698
AATSC0d,0.7479912344777209
AATSC0i,3.291824644231053
AATSC0m,36.28793794972546
AATSC0p,0.23850894483916285
AATSC0s,5.010835159483808
AATSC0v,41.764611799450364
AATSC1Z,0.03122249068195032
AATSC1c,-0.018972998481055697
AATSC1d,0.057275570789084324
AATSC1i,-0.20324815224256806
AATSC1m,0.1673094034304534
AATSC1p,-0.0016684723363962796
AATSC1s,-0.3898824760311251
AATSC1v,0.6780171763009344
AATSC2Z,0.6317900912495509
AATSC2c,0.009404328342549903
AATSC2d,-0.045288531775018244
AATSC2i,1.0961572321622928
AATSC2m,3.1797775703922886
AATSC2p,0.0011554430887217991
AATSC2s,1.5638615610462454
AATSC2v,-5.852126937776879
AATSC3Z,0.34440747053359677
AATSC3c,-0.008069280613511278
AATSC3d,-0.11102093084075065
AATSC3i,-0.6088294187009861
AATSC3m,1.7314155691168094
AATSC3p,-0.047635071238221555
AATSC3s,-0.12757458409360314
AATSC3v,-3.75523518272371
AATSC4Z,-0.10995165049219102
AATSC4c,0.004046099179513267
AATSC4d,-0.011826498312984804
AATSC4i,-0.18328772562619536
AATSC4m,-0.9128014300832622
AATSC4p,-0.0024960018848025475
AATSC4s,0.14514448087083226
AATSC4v,-0.11110239845008518
AATSC5Z,-0.9510591672753836
AATSC5c,0.0008898860741153501
AATSC5d,-0.038349159970781595
