DLiP-ID,T0009R
AATSC5i,0.026390405717691152
AATSC5m,-1.5221403686638293
AATSC5p,0.0010349066726822221
AATSC5s,-0.040900656685053834
AATSC5v,-0.8892962103191513
AATSC6Z,-0.6317171717171718
AATSC6c,0.0009990201842784905
AATSC6d,-0.05184444444444446
AATSC6i,-0.06361731552143747
AATSC6m,-3.0338201974484833
AATSC6p,-0.01640896226859581
AATSC6s,-0.03378860830527497
AATSC6v,-4.640207322095364
AATSC7Z,-0.3443711843711844
AATSC7c,-0.0005725991252908717
AATSC7d,-0.00511062271062272
AATSC7i,-0.05960357036125613
AATSC7m,-1.6294714416781437
AATSC7p,-0.007689014596475163
AATSC7s,-0.029214000814000808
AATSC7v,-1.9962599569283972
AATSC8Z,0.19080576759966084
AATSC8c,-0.0006410333560571725
AATSC8d,0.0066754877014418975
AATSC8i,0.01857537543243906
AATSC8m,0.9220905506103471
AATSC8p,0.003421737372561197
AATSC8s,-0.015928508151917823
AATSC8v,1.4406018413616284
ATS0are,442.69980000000004
ATS1are,492.129
ATS2are,907.2270000000003
ATS3are,1175.261
ATS4are,1419.1639999999998
ATS5are,1632.04
ATS6are,1527.6639000000005
ATS7are,1556.3300000000002
ATS8are,1484.9479999999996
ATSC0dv,260.66666666666663
ATSC0pe,7.355378666666663
ATSC0se,4.612391679999998
ATSC1dv,102.73777777777772
ATSC1pe,0.5883944711111251
ATSC1se,0.050928230400000114
ATSC2dv,19.964444444444453
ATSC2pe,-1.8424899022222014
ATSC2se,-1.4583551551999985
ATSC3dv,2.5022222222222243
ATSC3pe,1.2813053688889042
ATSC3se,1.2060185472000005
ATSC4dv,-93.86222222222219
ATSC4pe,-0.5538465955555498
ATSC4se,-0.1800645056000001
ATSC5dv,-118.25333333333327
ATSC5pe,-1.4064891199999991
ATSC5se,-0.6729039168
ATSC6dv,-87.23999999999998
ATSC6pe,-0.9014595733333315
ATSC6se,-0.12838047359999996
ATSC7dv,-30.079999999999995
ATSC7pe,-1.5174450133333428
ATSC7se,-0.9022060352000001
ATSC8dv,15.724444444444451
ATSC8pe,-0.19900280888890445
ATSC8se,-0.4389186688000002
AXp-0dv,0.62445323315328
AXp-1dv,0.3350297608766626
AXp-2dv,0.18266547147682594
AXp-3dv,0.10671504930488791
AXp-4dv,0.06069415586456916
AXp-5dv,0.035122168175179366
AXp-6dv,0.021027364866873247
AXp-7dv,0.012504828550025694
BertzCT,1053.4626672680454
ECIndex,931
ETA_eta,43.37804326094279
GATS1dv,0.6019133024701351
GATS1pe,0.8290751981202946
GATS1se,0.9023647676936759
GATS2dv,1.1547314578005117
GATS2pe,1.2955145386577875
GATS2se,1.3873542066574884
GATS3dv,1.0224272008516495
GATS3pe,0.7991921531307858
GATS3se,0.7272886683911644
GATS4dv,0.997678294411136
GATS4pe,0.7804746343550816
GATS4se,0.6999999582877049
GATS5dv,1.1073624639495023
GATS5pe,1.019671577394776
GATS5se,0.9934356037766457
GATS6dv,1.0290920716112533
GATS6pe,0.94185925067179
GATS6se,0.8874836321819315
GATS7dv,0.904176386273573
GATS7pe,0.9022407970234628
GATS7se,0.8363130058770617
GATS8dv,0.890128072470276
GATS8pe,0.8645682303721751
GATS8se,0.8173254122463662
LogEE_A,4.497630598824886
LogEE_D,218.12774554998248
MATS1dv,0.37417851014924397
MATS1pe,0.0759447434736523
MATS1se,0.010482541201441273
MATS2dv,0.03881246975876134
MATS2pe,-0.12694033162949742
MATS2se,-0.16022735706796004
MATS3dv,0.0036545626858114724
MATS3pe,0.066319714405978
MATS3se,0.09954577772421858
MATS4dv,-0.1106819420569368
MATS4pe,-0.023144931070909126
MATS4se,-0.011999782376123501
MATS5dv,-0.12065353430919079
MATS5pe,-0.05085615197683213
MATS5se,-0.03880065269295919
MATS6dv,-0.09507963264357125
MATS6pe,-0.034817577898138025
MATS6se,-0.007907334845974195
MATS7dv,-0.03170231303223631
MATS7pe,-0.05667695941443952
MATS7se,-0.05373758736793164
MATS8dv,0.01726830792057946
MATS8pe,-0.007744870183825542
MATS8se,-0.027240673779733455
MAXaaCH,2.2357404385971305
MAXaasC,1.4276501380447089
MAXsCH3,2.361027845928189
MAXssNH,3.8340264410146263
MAXsssN,2.7173152661865685
MDEC-11,0.9587037109833908
MDEC-12,8.557826658632774
MDEC-13,9.236696854020572
MDEC-22,14.146324920876559
MDEC-23,36.080680699793916
MDEC-33,16.01019313671593
MDEN-23,0.16666666666666669
MDEO-22,0.7532020633817506
MINaaCH,2.179524025806563
MINaasC,0.8232046550264447
MINsCH3,1.7172855214654648
MINssNH,3.8340264410146263
MINsssN,2.7173152661865685
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,1046.4146772709564
SpAbs_A,46.72733758245525
SpAbs_D,436.25549109996507
SpMAD_A,1.33506678807015
SpMAD_D,12.464442602856145
SpMax_A,2.5116797675093787
SpMax_D,218.12774554998248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.19000000000001
TpiPC10,8.558407109124566
VAdjMat,6.285402218862249
VE1_DzZ,5.8454291450849265
VE1_Dzi,5.839884041223284
VE1_Dzm,5.845394959674337
VE1_Dzp,5.774994401316773
VE1_Dzv,5.8139093227267065
VE2_DzZ,0.16701226128814076
VE2_Dzi,0.16685382974923668
VE2_Dzm,0.1670112845621239
VE2_Dzp,0.16499984003762208
VE2_Dzv,0.16611169493504876
VE3_DzZ,3.018422981611289
VE3_Dzi,3.0174739091834546
VE3_Dzm,3.0184171333647867
VE3_Dzp,3.006300255433798
VE3_Dzv,3.013016174144192
VR1_DzZ,246.10006463356942
VR1_Dzi,246.88491864898646
VR1_Dzm,246.10592016524714
VR1_Dzp,256.28968077977646
VR1_Dzv,251.06661868251638
VR2_DzZ,7.0314304181019835
VR2_Dzi,7.0538548185424705
VR2_Dzm,7.0315977190070615
VR2_Dzp,7.322562307993613
VR2_Dzv,7.173331962357611
VR3_DzZ,6.75850118852367
VR3_Dzi,6.761685280149709
VR3_Dzm,6.758524981536591
VR3_Dzp,6.799071338783198
VR3_Dzv,6.778481285489087
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15305906800060695
Xch-7dv,0.3504369326052053
Xpc-4dv,3.3100777849256446
Xpc-5dv,5.056778887061475
Xpc-6dv,7.613777443182338
Zagreb1,190.0
Zagreb2,232.0
fragCpx,331.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,39
nBondsS,67
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.902664000000001
AATS1are,6.229481012658228
AATS2are,6.129912162162165
AATS3are,5.965791878172588
AATS4are,5.816245901639343
AATS5are,5.787375886524822
AATS6are,5.786605681818184
AATS7are,5.700842490842492
AATS8are,5.667740458015266
AATSC0dv,3.475555555555555
AATSC0pe,0.09807171555555551
AATSC0se,0.06149855573333331
AATSC1dv,1.3004781997187054
AATSC1pe,0.007448031279887659
AATSC1se,0.0006446611443037989
AATSC2dv,0.13489489489489495
AATSC2pe,-0.012449256096095956
AATSC2se,-0.009853751048648638
AATSC3dv,0.012701635645798093
AATSC3pe,0.0065040881669487524
AATSC3se,0.006121921559390865
AATSC4dv,-0.3846812386156647
AATSC4pe,-0.0022698630965391387
AATSC4se,-0.000737969285245902
AATSC5dv,-0.41933806146572083
AATSC5pe,-0.004987550070921983
AATSC5se,-0.0023861841021276596
AATSC6dv,-0.3304545454545454
AATSC6pe,-0.003414619595959589
AATSC6se,-0.0004862896727272726
AATSC7dv,-0.11018315018315017
AATSC7pe,-0.005558406642246677
AATSC7se,-0.0033047840117216122
AATSC8dv,0.06001696352841394
AATSC8pe,-0.0007595527056828414
AATSC8se,-0.0016752620946564893
AETA_eta,1.2393726645983654
ATSC0are,7.622338666666664
ATSC1are,0.43687527111112606
ATSC2are,-2.2040363022221983
ATSC3are,1.48893443555557
ATSC4are,-0.42040846222221984
ATSC5are,-1.3155507200000003
ATSC6are,-0.5437561066666676
ATSC7are,-1.5825794133333446
ATSC8are,-0.45295374222223805
BCUTZ-1h,8.01521111552047
BCUTZ-1l,5.686026486664332
BCUTc-1h,0.4211620641006284
BCUTc-1l,-0.5283733155897262
BCUTd-1h,3.2252815668207675
BCUTd-1l,0.9871954887127172
BCUTi-1h,14.54368156595248
BCUTi-1l,10.94671505183619
BCUTm-1h,16.0080051672807
BCUTm-1l,11.697697202074629
BCUTp-1h,2.00247925727865
BCUTp-1l,0.7741148883227449
BCUTs-1h,3.5179027993578513
BCUTs-1l,1.1641296976452138
BCUTv-1h,20.90828409349915
BCUTv-1l,14.705490591487916
BalabanJ,1.2888557651912795
Diameter,16
ETA_beta,36.75
GATS1are,0.8535567650161108
GATS2are,1.3453712106555573
GATS3are,0.7827359073770925
GATS4are,0.7498194607708051
GATS5are,1.0128001406600928
GATS6are,0.9185326645314645
GATS7are,0.8847396636253736
GATS8are,0.8560021344200218
HybRatio,0.5862068965517241
Lipinski,True
LogEE_Dt,522.1121276086529
MATS1are,0.054413090569327936
MATS2are,-0.1465311811941195
MATS3are,0.07436736102855675
MATS4are,-0.016953315539942594
MATS5are,-0.04590198965684435
MATS6are,-0.020266242871391744
MATS7are,-0.05703952331636546
MATS8are,-0.017010833086679344
MAXssCH2,1.220424858597658
MAXsssCH,0.7085780948181739
MINssCH2,1.0059939170695773
MINsssCH,0.34501906497983326
NsssssAs,0
RotRatio,0.1794871794871795
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,51.1115269726166
SMR_VSA6,48.07345938284786
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,372.9414111906434
SpAD_Dzi,374.2945374188015
SpAD_Dzm,372.9913179225081
SpAD_Dzp,464.96680618096286
SpAD_Dzv,420.16987572132973
SpAbs_Dt,1046.4146772709555
SpDiam_A,5.023359535018757
SpDiam_D,321.3299650706093
SpMAD_Dt,29.89756220774161
SpMax_Dt,522.1121276086529
SsssssAs,0
VE1_Dzpe,5.845638445596895
VE1_Dzse,5.8453845986144435
VE2_Dzpe,0.1670182413027684
VE2_Dzse,0.16701098853184124
VE3_Dzpe,3.0184587868122024
VE3_Dzse,3.018415360846565
VMcGowan,382.81000000000176
VR1_Dzpe,246.0500811632737
VR1_Dzse,246.10952779076467
VR2_Dzpe,7.030002318950677
VR2_Dzse,7.031700794021848
VR3_Dzpe,6.758298065672262
VR3_Dzse,6.758539640261881
mZagreb1,10.694444444444445
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,73
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10163118222222219
AATSC1are,0.005530066722925647
AATSC2are,-0.014892137177177016
AATSC3are,0.007558042820079036
AATSC4are,-0.001722985500910737
AATSC5are,-0.004665073475177306
AATSC6are,-0.002059682222222226
AATSC7are,-0.0057969941880342294
AATSC8are,-0.0017288310771841147
AETA_beta,1.05
BCUTdv-1h,6.01135774283855
BCUTdv-1l,0.9877495165089173
BCUTpe-1h,3.471836237610947
BCUTpe-1l,2.2347169575635624
BCUTse-1h,3.6852070993148947
BCUTse-1l,2.430711446326842
ETA_alpha,16.633333333333333
ETA_dBeta,-8.75
ETA_eta_B,0.32230230910483826
ETA_eta_F,27.901414025549684
ETA_eta_L,10.276102927177194
ETA_eta_R,71.27945728649247
ETA_psi_1,0.5863689776733257
LabuteASA,209.43889658155464
LogEE_DzZ,186.50744028919925
LogEE_Dzi,187.1501495819136
LogEE_Dzm,186.53228932335
LogEE_Dzp,231.71689727709278
LogEE_Dzv,209.76570540799082
PEOE_VSA1,24.264240419206526
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,90.58312923057383
PEOE_VSA8,25.17319447012107
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.514192647743136
SpAD_Dzpe,371.96148050809427
SpAD_Dzse,373.0949822694274
SpAbs_DzZ,371.7847490669896
SpAbs_Dzi,373.2821341803078
SpAbs_Dzm,371.8377962546674
SpAbs_Dzp,468.7993352479059
SpAbs_Dzv,421.76603798470023
SpDiam_Dt,720.0914216836427
SpMAD_DzZ,10.65546889116124
SpMAD_Dzi,10.694129640537186
SpMAD_Dzm,10.656894797785945
SpMAD_Dzp,13.284765890884653
SpMAD_Dzv,12.004853592037993
SpMax_DzZ,186.50744028919925
SpMax_Dzi,187.1501495819136
SpMax_Dzm,186.53228932335
SpMax_Dzp,231.71689727709278
SpMax_Dzv,209.76570540799082
VE1_Dzare,5.846710539961145
VE2_Dzare,0.16704887257031842
VE3_Dzare,3.018642170727373
VR1_Dzare,245.8466096093455
VR2_Dzare,7.0241888459813
VR3_Dzare,6.757470771773564
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47523809523809524
AETA_dBeta,-0.25
AETA_eta_B,0.009208637402995379
AETA_eta_F,0.7971832578728482
AETA_eta_L,0.29360294077649124
AETA_eta_R,2.0365559224712135
BCUTare-1h,3.528412146369833
BCUTare-1l,2.184966660215425
ETA_beta_s,22.75
ETA_dPsi_A,0.12763102232667423
ETA_dPsi_B,0.0
ETA_eta_BR,0.7523023091048382
ETA_eta_FL,6.815808326091064
ETA_eta_RL,17.091911253268258
LogEE_Dzpe,186.01951888667523
LogEE_Dzse,186.58390556863083
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,24.264240419206526
SlogP_VSA2,52.97336911369834
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.523689693552555
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,369.60332690492385
SpAbs_Dzpe,370.75418545081425
SpAbs_Dzse,371.94671193390974
SpDiam_DzZ,280.61786358861997
SpDiam_Dzi,281.13678170684744
SpDiam_Dzm,280.6448753214955
SpDiam_Dzp,330.4727609264557
SpDiam_Dzv,306.3942416918103
SpMAD_Dzpe,10.627470871659837
SpMAD_Dzse,10.659856636269355
SpMax_Dzpe,186.01951888667523
SpMax_Dzse,186.58390556863083
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.021494351688709664
AETA_eta_FL,0.19473738074545896
AETA_eta_RL,0.4883403215219502
DetourIndex,9040
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.91949375061871
EState_VSA4,55.3500250137388
EState_VSA5,41.64020561855258
EState_VSA6,28.439190165110134
EState_VSA7,0.0
EState_VSA8,41.40590380839387
EState_VSA9,18.947451815200196
ETA_beta_ns,14.0
ETA_shape_p,0.15030060120240482
ETA_shape_x,0.0
ETA_shape_y,0.38476953907815636
GhoseFilter,False
LogEE_Dzare,184.84223159052507
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,368.2621848454942
SpDiam_Dzpe,280.0810539629263
SpDiam_Dzse,280.70190637135926
SpMAD_Dzare,10.560095054426396
SpMax_Dzare,184.84223159052507
TopoPSA(NO),52.19000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024761904761904777
FilterItLogS,-7.09462934762445
SpDiam_Dzare,278.7553605959181
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.538222222222221
ETA_epsilon_2,0.8104761904761901
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5053639846743281
ETA_epsilon_5,0.796296296296296
AETA_beta_ns_d,0.05714285714285714
ETA_dEpsilon_A,0.09389232531500563
ETA_dEpsilon_B,0.032858237547892966
ETA_dEpsilon_C,-0.061034087767112666
ETA_dEpsilon_D,0.014179894179894181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.9587037109833908,8.557826658632774,9.236696854020572,0.0,14.146324920876559,36.080680699793916,0.0,16.01019313671593,0.0,0.0,0.0,0.0,0.7532020633817506,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,83.11972
BCUTDescriptor,"11.900000000000011,15.997947962311576,-0.34698575987606217,0.1127490448477107,5.015400787182864,11.693925990723944"
BPolDescriptor,54.03227999999999
TPSADescriptor,52.19000000000001
ALOGPDescriptor,"3.1810999999999976,10.119397209999985,135.17829999999998"
XLogPDescriptor,4.348999999999999
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,480.29880807999996
ChiPathDescriptor,"24.526368779636442,17.091911253268254,14.791771589481629,13.798644238295767,11.848320307894905,10.359755729550045,7.93498226864801,6.106131738002198,21.8558631603648,13.066160674189838,10.229266402702256,8.643918993695921,6.737051300967181,5.44393606715281,3.869035135504677,2.7635671095556815"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.7512508430192951,0.0,0.0,0.0,0.15305906800060695,0.3504369326052053"
AtomCountDescriptor,75
BondCountDescriptor,39
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.07491495713053,0.0,0.5777210825314643,0.0,1.2622750160345215,0.0,0.2806111356980281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,4,7,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"72.54419281362281,2.072691223246366,17.95072253595294,11.245242736312642,6.705479799640272"
FractionalPSADescriptor,0.10866152303943902
WienerNumbersDescriptor,"3690.0,66.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.988819159571129,10.065053263129496,14.931686347420804,3.3100777849256446,5.056778887061478,6.915121550864635"
FractionalCSP3Descriptor,0.5862068965517241
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,8,0,0,4,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.806760204081632,5.30650815424478"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,5051.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5862068965517241
AutocorrelationDescriptorMass,"38.81783674471674,42.48764548296273,59.82000934932361,71.3689474204055,67.3145591910343"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7719021941837072,-0.44386815623033166,-0.09955533684093852,0.35674260869405877,-0.2997509174429637"
EccentricConnectivityIndexDescriptor,931
AutocorrelationDescriptorPolarizability,"2789.331242918063,3377.39050084355,4984.43436256688,5591.812191495664,5045.658824784189"
