DLiP-ID,T003G2
AATSC6d,-0.06325285633045548
AATSC6i,0.0015061564734391514
AATSC6m,1.2289013346430253
AATSC6p,-0.005085995744578918
AATSC6s,0.3103548800312488
AATSC6v,-2.7265700317202954
AATSC7Z,-1.171050723586903
AATSC7c,-0.006839069017018388
AATSC7d,-0.053507728894173635
AATSC7i,-0.16925281431174138
AATSC7m,-5.607777296395113
AATSC7p,-0.03243426197571467
AATSC7s,-0.1686871030422551
AATSC7v,-8.326369954589284
AATSC8Z,1.6416850687956515
AATSC8c,0.0028513746208404323
AATSC8d,-0.03577373874639037
AATSC8i,-0.21596856362003955
AATSC8m,7.617569439205035
AATSC8p,-0.028794806400343768
AATSC8s,0.3169884679991696
AATSC8v,1.6059062457253295
ATS0are,182.33
ATS1are,190.7
ATS2are,296.09
ATS3are,375.83999999999986
ATS4are,331.51999999999987
ATS5are,298.0500000000001
ATS6are,280.36999999999995
ATS7are,239.98
ATS8are,201.23999999999995
ATSC0dv,113.448275862069
ATSC0pe,3.765579310344825
ATSC0se,2.731522758620688
ATSC1dv,18.363852556480367
ATSC1pe,-0.21480618311534028
ATSC1se,-0.19377526753864413
ATSC2dv,-16.105826397146245
ATSC2pe,0.9594266349583813
ATSC2se,0.7879391153388826
ATSC3dv,-44.82401902497027
ATSC3pe,-2.0465778834720574
ATSC3se,-1.2588768799048733
ATSC4dv,6.356718192627826
ATSC4pe,0.3573668252080856
ATSC4se,-0.10268840428061934
ATSC5dv,-38.933412604042815
ATSC5pe,-1.7845526753864456
ATSC5se,-1.1509375743162882
ATSC6dv,9.047562425683706
ATSC6pe,1.7247259215219979
ATSC6se,1.5629647277051113
ATSC7dv,-10.013079667063025
ATSC7pe,-0.4297914387633749
ATSC7se,-0.17644183115339052
ATSC8dv,31.94173602853745
ATSC8pe,0.9310525564803819
ATSC8se,0.3598712913198551
AXp-0dv,0.539233492960051
AXp-1dv,0.29306315678895545
AXp-2dv,0.15795803109888798
AXp-3dv,0.08587324198974167
AXp-4dv,0.04600542695209318
AXp-5dv,0.024705903228302392
AXp-6dv,0.012205691201922143
AXp-7dv,0.00645988913733239
BertzCT,505.88558878375915
ECIndex,274
ETA_eta,9.039641650872976
GATS1dv,0.5799999999999998
GATS1pe,0.7502077194087766
GATS1se,0.8006774950337165
GATS2dv,0.9242191036668174
GATS2pe,0.5988250992511501
GATS2se,0.5989296454820383
GATS3dv,1.2134751773049643
GATS3pe,1.341754592567766
GATS3se,1.340301969580523
GATS4dv,0.9894777562862666
GATS4pe,0.8605219461084476
GATS4se,0.8995277189652139
GATS5dv,1.2419194205522859
GATS5pe,1.451067734328906
GATS5se,1.4774349348544373
GATS6dv,0.8691951896392227
GATS6pe,0.5845084811868445
GATS6se,0.4905460007567379
GATS7dv,0.9029579657498701
GATS7pe,0.7952198500793048
GATS7se,0.6913587092842259
GATS8dv,0.6734346504559269
GATS8pe,0.5447661119139061
GATS8se,0.5384999247609267
LogEE_A,3.741182238754557
LogEE_D,69.35155158095047
MATS1dv,0.15647416413373844
MATS1pe,-0.05514316919074023
MATS1se,-0.06857570245858392
MATS2dv,-0.08759619737437749
MATS2pe,0.1572099797435338
MATS2se,0.17798687464409724
MATS3dv,-0.19096757852076995
MATS3pe,-0.2626898091423403
MATS3se,-0.2227538308807413
MATS4dv,0.029544072948328268
MATS4pe,0.050040050954871074
MATS4se,-0.019822201668811122
MATS5dv,-0.21175063053741186
MATS5pe,-0.2924136976465554
MATS5se,-0.25998427768738247
MATS6dv,0.05027752081406102
MATS6pe,0.2887542982847792
MATS6se,0.3607318757371046
MATS7dv,-0.06242864556305139
MATS7pe,-0.08073095730710025
MATS7se,-0.04568891809611715
MATS8dv,0.23328701693443324
MATS8pe,0.20486716205358246
MATS8se,0.10916221327817377
MAXaaCH,1.9104269334761759
MAXaasC,0.7360879629629632
MAXdssC,-0.8454989711934158
MDEC-22,13.125899243743168
MDEC-23,13.071478132232167
MDEC-33,1.9827032282500943
MDEO-11,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.7372222222222222
MINaasC,0.648101851851852
MINdssC,-0.8454989711934158
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,232.1331382196475
SpAbs_A,21.361598094492958
SpAbs_D,138.70310316190103
SpMAD_A,1.256564593793703
SpMAD_D,8.159006068347116
SpMax_A,2.2865537859290863
SpMax_D,69.35155158095047
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.661181433393847
VAdjMat,5.169925001442312
VE1_DzZ,4.05990662956109
VE1_Dzi,4.060456637181826
VE1_Dzm,4.059912221350712
VE1_Dzp,4.0640278878145
VE1_Dzv,4.062960322913501
VE2_DzZ,0.2388180370330053
VE2_Dzi,0.23885039042246034
VE2_Dzm,0.23881836596180658
VE2_Dzp,0.23906046398908826
VE2_Dzv,0.23899766605373535
VE3_DzZ,1.9317882267663102
VE3_Dzi,1.931923690563559
VE3_Dzm,1.931789604085121
VE3_Dzp,1.9328028234738865
VE3_Dzv,1.9325401025545352
VR1_DzZ,79.64996916101224
VR1_Dzi,79.60409613208589
VR1_Dzm,79.64950825947626
VR1_Dzp,79.23239743076695
VR1_Dzv,79.37144975057153
VR2_DzZ,4.685292303588955
VR2_Dzi,4.682593890122699
VR2_Dzm,4.685265191733897
VR2_Dzp,4.66072926063335
VR2_Dzv,4.668908808857148
VR3_DzZ,4.908269900236888
VR3_Dzi,4.907693801534344
VR3_Dzm,4.908264113632394
VR3_Dzp,4.903013524710223
VR3_Dzv,4.904766979722865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044076655345595614
Xpc-4dv,0.43808057597385386
Xpc-5dv,0.591106345397695
Xpc-6dv,0.6127574339906207
Zagreb1,82.0
Zagreb2,90.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.287241379310346
AATS1are,6.3566666666666665
AATS2are,6.299787234042553
AATS3are,6.263999999999998
AATS4are,6.027636363636361
AATS5are,6.341489361702131
AATS6are,6.094999999999999
AATS7are,5.8531707317073165
AATS8are,5.749714285714284
AATSC0dv,3.9120095124851377
AATSC0pe,0.12984756242568363
AATSC0se,0.09419043995243752
AATSC1dv,0.6121284185493455
AATSC1pe,-0.007160206103844676
AATSC1se,-0.006459175584621471
AATSC2dv,-0.34267715738609034
AATSC2pe,0.020413332658688964
AATSC2se,0.016764662028486865
AATSC3dv,-0.7470669837495045
AATSC3pe,-0.034109631391200955
AATSC3se,-0.020981281331747887
AATSC4dv,0.115576694411415
AATSC4pe,0.006497578640147011
AATSC4se,-0.0018670618960112608
AATSC5dv,-0.8283704809370812
AATSC5pe,-0.03796920585928608
AATSC5se,-0.024488033496091237
AATSC6dv,0.1966861396887762
AATSC6pe,0.037494041772217344
AATSC6se,0.0339774940805459
AATSC7dv,-0.24422145529422012
AATSC7pe,-0.0104827180186189
AATSC7se,-0.004303459296424159
AATSC8dv,0.9126210293867842
AATSC8pe,0.026601501613725195
AATSC8se,0.010282036894853004
AETA_eta,0.5317436265219397
ATSC0are,4.06758620689655
ATSC1are,-0.2581926278240194
ATSC2are,1.1204637336504153
ATSC3are,-2.1094887039239
ATSC4are,0.19009512485136726
ATSC5are,-1.8781569560047569
ATSC6are,2.0631391200951246
ATSC7are,-0.3848632580261587
ATSC8are,0.8518787158145067
BCUTZ-1h,8.02878250912612
BCUTZ-1l,5.693470377182681
BCUTc-1h,0.43455228821705694
BCUTc-1l,-0.4947794750785179
BCUTd-1h,3.0796414971617154
BCUTd-1l,0.9729644899023769
BCUTi-1h,13.642702393175776
BCUTi-1l,10.953885806192627
BCUTm-1h,16.01412655851555
BCUTm-1l,11.70485383291349
BCUTp-1h,1.9875608992333411
BCUTp-1l,0.7415980467688665
BCUTs-1h,7.008291663870884
BCUTs-1l,1.4041322461718901
BCUTv-1h,20.89446973268365
BCUTv-1l,14.701172704957143
BalabanJ,1.7214180842943823
Diameter,10
ETA_beta,24.0
GATS1are,0.7663840850005652
GATS2are,0.5909720568818857
GATS3are,1.3457612750084775
GATS4are,0.8736027621073402
GATS5are,1.4682762999357881
GATS6are,0.5439611069338168
GATS7are,0.752168986593223
GATS8are,0.534961003730078
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,116.06656910982375
MATS1are,-0.06135978297728055
MATS2are,0.1699656573090048
MATS3are,-0.25066124109867766
MATS4are,0.024641635068898538
MATS5are,-0.2849018419514731
MATS6are,0.31976572751264254
MATS7are,-0.06692429843932206
MATS8are,0.1735285568958001
MAXssCH2,0.005942145376669039
MINssCH2,0.005942145376669039
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,102.31377204378717
SpAD_Dzi,105.27258123078514
SpAD_Dzm,102.34202630890397
SpAD_Dzp,155.43848030931736
SpAD_Dzv,127.94314217172534
SpAbs_Dt,232.1331382196475
SpDiam_A,4.573107571858172
SpDiam_D,104.90548513582976
SpMAD_Dt,13.654890483508677
SpMax_Dt,116.06656910982375
SsssssAs,0
VE1_Dzpe,4.059839707156297
VE1_Dzse,4.059918082661616
VE2_Dzpe,0.23881410042095866
VE2_Dzse,0.23881871074480093
VE3_Dzpe,1.9317717429004309
VE3_Dzse,1.9317910477879285
VMcGowan,173.9099999999997
VR1_Dzpe,79.65547715730094
VR1_Dzse,79.64902503011629
VR2_Dzpe,4.685616303370644
VR2_Dzse,4.685236766477429
VR3_Dzpe,4.9083390503685145
VR3_Dzse,4.908258046666805
mZagreb1,5.194444444444445
mZagreb2,3.8333333333333326
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14026159334126034
AATSC1are,-0.008606420927467313
AATSC2are,0.023839653907455644
AATSC3are,-0.035158145065398334
AATSC4are,0.0034562749972975866
AATSC5are,-0.03996078629797355
AATSC6are,0.04485085043685053
AATSC7are,-0.009386908732345335
AATSC8are,0.024339391880414476
AETA_beta,1.411764705882353
BCUTdv-1h,6.022128457033039
BCUTdv-1l,1.989930552596047
BCUTpe-1h,3.5008631988948906
BCUTpe-1l,2.2425774247142263
BCUTse-1h,3.713789048341115
BCUTse-1l,2.4386074183626723
ETA_alpha,7.999999999999999
ETA_dBeta,4.0
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.095415121475071
ETA_eta_L,3.1350112835790944
ETA_eta_R,24.135056772348047
ETA_psi_1,0.563380281690141
LabuteASA,99.28768263610088
LogEE_DzZ,51.20100366895241
LogEE_Dzi,52.666843707018145
LogEE_Dzm,51.215001197822346
LogEE_Dzp,76.76427462730061
LogEE_Dzv,63.619517134635004
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,101.97828916505226
SpAD_Dzse,102.3716796598873
SpAbs_DzZ,101.65200733790482
SpAbs_Dzi,104.81428485640137
SpAbs_Dzm,101.68220565834861
SpAbs_Dzp,156.77543204761864
SpAbs_Dzv,128.43601770344407
SpDiam_Dt,169.95896879307276
SpMAD_DzZ,6.018457179046304
SpMAD_Dzi,6.192504778281479
SpMAD_Dzm,6.02011919464141
SpMAD_Dzp,9.143440018195138
SpMAD_Dzv,7.526067186572079
SpMax_DzZ,51.20100366895241
SpMax_Dzi,52.666843707018145
SpMax_Dzm,51.215001197822346
SpMax_Dzp,76.76427462730061
SpMax_Dzv,63.619517134635004
VE1_Dzare,4.059626323592419
VE2_Dzare,0.2388015484466129
VE3_Dzare,1.9317191819159722
VR1_Dzare,79.67294354998192
VR2_Dzare,4.686643738234231
VR3_Dzare,4.908558300552172
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705882352941176
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.01041353643265954
AETA_eta_F,0.8879655953808865
AETA_eta_L,0.18441242844582909
AETA_eta_R,1.4197092219028262
BCUTare-1h,3.554828561067791
BCUTare-1l,2.1927457139814117
ETA_beta_s,10.0
ETA_dPsi_A,0.15061971830985899
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521217
ETA_eta_FL,5.102172159438789
ETA_eta_RL,8.237183443017884
LogEE_Dzpe,51.034801217273056
LogEE_Dzse,51.22969185351171
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,100.94017787453913
SpAbs_Dzpe,101.29343964384847
SpAbs_Dzse,101.71389930636659
SpDiam_DzZ,77.62402232327025
SpDiam_Dzi,80.0650735078294
SpDiam_Dzm,77.6472389565419
SpDiam_Dzp,121.781320135956
SpDiam_Dzv,98.76283530429956
SpMAD_Dzpe,5.998722892061898
SpMAD_Dzse,6.021863509405136
SpMax_Dzpe,51.034801217273056
SpMax_Dzse,51.22969185351171
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.020531183491483068
AETA_eta_FL,0.30012777408463465
AETA_eta_RL,0.48454020253046376
DetourIndex,962
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,5.749511833283905
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.08333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.25000000000000006
GhoseFilter,True
LogEE_Dzare,50.520509105336785
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,100.18387535353077
SpDiam_Dzpe,77.34849860219413
SpDiam_Dzse,77.67160723677081
SpMAD_Dzare,5.937657522031714
SpMax_Dzare,50.520509105336785
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882405
FilterItLogS,-3.078402514816306
SpDiam_Dzare,76.49763518850008
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.613793103448276
ETA_epsilon_2,0.8352941176470585
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5219512195121955
ETA_epsilon_5,0.8055555555555554
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.17501759324419397
ETA_dEpsilon_B,0.0918418839360805
ETA_dEpsilon_C,-0.08317570930811347
ETA_dEpsilon_D,0.029738562091503162
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,13.125899243743168,13.071478132232167,0.0,1.9827032282500943,0.0,0.0,0.4999999999999999,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.047516
BCUTDescriptor,"11.850000000000001,15.996925220875019,-0.3313620558225223,0.2633232239019698,3.946058541216413,8.879441288850305"
BPolDescriptor,15.992483999999997
TPSADescriptor,46.53
ALOGPDescriptor,"3.2842,10.78596964,63.45620000000001"
XLogPDescriptor,2.93
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.07864434
ChiPathDescriptor,"12.08757566981053,8.237183443017882,7.2679439434095645,5.087560930240877,4.391373644931019,3.3195638881836476,1.9874621718137728,1.2875707860357533,9.166969380320866,5.275136822201199,3.633034715274424,2.232704291733284,1.5181790894190748,0.9388243226754908,0.4149935008653526,0.21963623066930119"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.044076655345595614"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.31848361612250253,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,1,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.318725251441656,2.01874854420245,7.9277230271770645,7.9277230271770645,0.0"
FractionalPSADescriptor,0.20400857842103395
WienerNumbersDescriptor,"570.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4023081805739313,2.382095386963299,2.829503699374083,0.4380805759738539,0.591106345397695,0.5745859307474835"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.6390532544378695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"19.323407106622838,19.328367908530257,25.76702089833633,21.992551862795388,20.32464383992795"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.31664918915748413,-0.1400850192450273,-0.03234913933132192,0.032357291334261976,-0.008819425678694974"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"898.5758766995535,1003.410972703156,1272.6171489261296,1141.0903955283052,948.2468391236648"
