DLiP-ID,C002K8
SMR_VSA10,27.77515515211396
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,226.07422756
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.04378972468697
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.182393173768745
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,31.18920547353706
EState_VSA8,9.967957041894417
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999994
MaxEStateIndex,10.982088372385991
MinEStateIndex,-0.9997397014361298
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.3540141859311148
MinPartialCharge,-0.4765090364717786
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.982088372385991
MinAbsEStateIndex,0.08310468631897194
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765090364717786
MinAbsPartialCharge,0.3540141859311148
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.07422756
MZ,0.7283950617283951
Mi,1.1139517366980223
Mm,0.6976166908728726
Mp,0.7137265469061879
Mv,0.6909134948096884
SZ,19.666666666666668
Si,30.076696890846602
Sm,18.83565065356756
Sp,19.27061676646707
Sv,18.654664359861588
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.560997669168536
AMW,8.373119539259259
IC0,1.5947024175446605
IC1,3.570659041013948
IC2,4.074719799326422
IC3,4.504706483564822
IC4,4.578780557638895
IC5,4.578780557638895
MID,35.00990408932267
Mpe,0.9892519970951343
Mse,1.0158075045183568
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.29600000000002
SdO,10.982088372385991
SdS,0
Spe,26.70980392156863
SsF,0
SsI,0
Sse,27.42680262199563
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.059406122901333
BIC0,0.308457553465431
BIC1,0.6906597368468209
BIC2,0.7881583965317972
BIC3,0.8713291744673458
BIC4,0.8856570562167732
BIC5,0.8856570562167732
CIC0,3.1601850846188078
CIC1,1.1842284611495204
CIC2,0.6801677028370463
CIC3,0.2501810185986466
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5138888888888888
GGI4,1.1816666666666669
GGI5,0.5833333333333334
GGI6,0.30952380952380953
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.18421052631578944
JGI2,0.07936507936507939
JGI3,0.05406746031746031
JGI4,0.05137681159420291
JGI5,0.032407407407407406
JGI6,0.023809523809523805
JGI7,0.013194444444444446
JGI8,0.02040816326530612
JGI9,0.0
MIC0,14.978784442436412
MIC1,32.28663474492884
MIC2,38.34090851301996
MIC3,39.58937212776931
MIC4,39.664038794435974
MIC5,39.664038794435974
MPC2,28
MPC3,39
MPC4,54
MPC5,72
MPC6,80
MPC7,89
MPC8,94
MPC9,79
Mare,1.002074074074074
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3037633516259669
RPCG,0.2256757530514168
SIC0,0.33538173444042
SIC1,0.7509450096115423
SIC2,0.8569539862872527
SIC3,0.9473844505290999
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,4.065307067271353
SaaO,0
SaaS,0
Sare,27.055999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.005601536911062
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.056965273705835
TIC1,96.40779410737659
TIC2,110.01743458181339
TIC3,121.62707505625018
TIC4,123.62707505625016
TIC5,123.62707505625016
Vabc,184.75365247888962
WPol,28
apol,32.18192999999999
bpol,12.610069999999997
nRot,1
ABCGG,11.488919884333447
ATS0Z,704.0
ATS0d,104.0
ATS0i,4290.88584663749
ATS0m,2789.9223129999996
ATS0p,44.40823704849001
ATS0s,153.69444444444446
ATS0v,6735.967067422669
ATS1Z,795.0
ATS1d,130.0
ATS1i,4217.452379725651
ATS1m,3059.8166109999984
ATS1p,56.458974765999976
ATS1s,107.05555555555556
ATS1v,8482.092987911388
ATS2Z,1207.0
ATS2d,205.0
ATS2i,6961.622325481647
ATS2m,4635.452251999997
ATS2p,84.57973167454696
ATS2s,189.50000000000006
ATS2v,12518.757255132141
ATS3Z,1281.0
ATS3d,217.0
ATS3i,8804.962800478397
ATS3m,4798.576800000001
ATS3p,92.845134400547
ATS3s,215.00000000000006
ATS3v,13440.873246236695
ATS4Z,1113.0
ATS4d,196.0
ATS4i,9197.99111004215
ATS4m,4032.2877269999994
ATS4p,88.42153221654699
ATS4s,191.16666666666663
ATS4v,12439.663129342094
ATS5Z,916.0
ATS5d,157.0
ATS5i,8548.392940862843
ATS5m,3306.230262
ATS5p,73.44782481364099
ATS5s,176.44444444444446
ATS5v,10055.668788378061
ATS6Z,750.0
ATS6d,103.0
ATS6i,7495.736187260094
ATS6m,2635.7798209999996
ATS6p,53.24083183509399
ATS6s,196.50000000000003
ATS6v,7461.951456376941
ATS7Z,369.0
ATS7d,62.0
ATS7i,5913.597808263691
ATS7m,1187.3379970000003
ATS7p,31.407953922490005
ATS7s,124.49999999999997
ATS7v,4025.8014143823984
ATS8Z,154.0
ATS8d,23.0
ATS8i,2986.1326229472925
ATS8m,493.2857220000001
ATS8p,11.715288112792
ATS8s,65.66666666666667
ATS8v,1526.3933312125077
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.45883941651921384
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,2.061801446416831
MAXdO,10.982088372385991
MID_C,27.470136315604442
MID_N,4.114884531069184
MID_O,3.424883242649042
MID_X,0.0
MID_h,7.539767773718226
MINdO,10.982088372385991
MPC10,65
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.43372200355424
MWC04,6.343880434126331
MWC05,7.25063551189868
MWC06,8.16763571524637
MWC07,9.083075020930307
MWC08,10.002835026036827
MWC09,10.921594526544588
MWC10,11.842581667978573
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7227200000000007
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.57507584059962
SRW07,4.844187086458591
SRW08,8.22764270790443
SRW09,7.065613363597717
SRW10,9.931054080253933
SaaCH,9.43288595993953
SaaNH,3.2569661753590324
SaaSe,0
SaaaC,3.826054421768708
SaasC,0.7878269085411943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9997397014361298
SdssS,0
SsCH3,1.8096759259259259
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.702482455468365
VE1_D,4.064716167684731
VE2_A,0.21779308561578617
VE2_D,0.2391009510402783
VE3_A,1.8396317796471857
VE3_D,1.9329721681763834
VR1_A,97.01934904417683
VR1_D,84.79887189627435
VR2_A,5.707020532010402
VR2_D,4.988168935074961
VR3_A,5.105538684355359
VR3_D,4.970910490661568
WPath,470
Xc-3d,1.3106172175260458
Xc-4d,0.0
Xc-5d,0.4420442043866926
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.164703797946448
Xp-2d,7.724587793946134
Xp-3d,6.5658330956736375
Xp-4d,5.580891005124159
Xp-5d,4.863137610168946
Xp-6d,3.439784404794488
Xp-7d,2.5308559966476536
ZMIC0,53.251823846522534
ZMIC1,33.363167463381494
ZMIC2,23.90554020217877
ZMIC3,21.51300602837432
ZMIC4,21.308940287473323
ZMIC5,21.308940287473323
nAcid,1
nAtom,27
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,4.081765780015241
piPC3,4.808111029984782
piPC4,5.53338948872752
piPC5,6.202029316215332
piPC6,6.679363605333655
piPC7,7.181378043409637
piPC8,7.642756421400829
piPC9,7.815393056795781
AATS0Z,26.074074074074073
AATS0d,3.8518518518518516
AATS0i,158.92169802361076
AATS0m,103.33045603703702
AATS0p,1.6447495203144447
AATS0s,5.69238683127572
AATS0v,249.48026175639515
AATS1Z,27.413793103448278
AATS1d,4.482758620689655
AATS1i,145.4293924043328
AATS1m,105.5109176206896
AATS1p,1.9468611988275855
AATS1s,3.6915708812260535
AATS1v,292.4859651003927
AATS2Z,25.680851063829788
AATS2d,4.361702127659575
AATS2i,148.11962394641802
AATS2m,98.62664365957441
AATS2p,1.7995687590329141
AATS2s,4.031914893617023
AATS2v,266.35653734323705
AATS3Z,22.473684210526315
AATS3d,3.807017543859649
AATS3i,154.4730315873403
AATS3m,84.18555789473686
AATS3p,1.6288620070271402
AATS3s,3.7719298245614046
AATS3v,235.80479379362623
AATS4Z,18.864406779661017
AATS4d,3.3220338983050848
AATS4i,155.89815440749408
AATS4m,68.343859779661
AATS4p,1.498670037568593
AATS4s,3.240112994350282
AATS4v,210.84174795495076
AATS5Z,16.654545454545456
AATS5d,2.8545454545454545
AATS5i,155.42532619750622
AATS5m,60.11327749090909
AATS5p,1.3354149966116544
AATS5s,3.2080808080808083
AATS5v,182.83034160687384
AATS6Z,16.304347826086957
AATS6d,2.239130434782609
AATS6i,162.95078667956727
AATS6m,57.29956132608695
AATS6p,1.1574093877194347
AATS6s,4.271739130434783
AATS6v,162.21633600819436
AATS7Z,10.542857142857143
AATS7d,1.7714285714285714
AATS7i,168.9599373789626
AATS7m,33.92394277142858
AATS7p,0.897370112071143
AATS7s,3.5571428571428565
AATS7v,115.02289755378281
AATS8Z,9.058823529411764
AATS8d,1.3529411764705883
AATS8i,175.65486017337014
AATS8m,29.016807176470593
AATS8p,0.6891345948701177
AATS8s,3.862745098039216
AATS8v,89.78784301250046
AMID_C,1.6158903715061437
AMID_N,0.24205203123936378
AMID_O,0.201463720155826
AMID_X,0.0
AMID_h,0.44351575139518973
ATS0dv,260.0
ATS0pe,175.08290000000002
ATS0se,212.31805200000005
ATS1dv,275.0
ATS1pe,192.22050000000002
ATS1se,227.86844400000004
ATS2dv,408.0
ATS2pe,306.2161000000001
ATS2se,365.8115520000001
ATS3dv,386.0
ATS3pe,371.2338
ATS3se,446.567504
ATS4dv,309.0
ATS4pe,375.82349999999997
ATS4se,457.36021999999986
ATS5dv,236.0
ATS5pe,336.1285
ATS5se,415.3012079999999
ATS6dv,193.0
ATS6pe,298.4337000000001
ATS6se,367.651812
ATS7dv,78.0
ATS7pe,213.25650000000002
ATS7se,270.11112399999996
ATS8dv,33.0
ATS8pe,103.36600000000001
ATS8se,133.053048
ATSC0Z,188.29629629629625
ATSC0c,0.7802614852829438
ATSC0d,18.666666666666657
ATSC0i,42.769168447975154
ATSC0m,894.2824898518518
ATSC0p,6.049843769789999
ATSC0s,52.903292181069965
ATSC0v,1277.3596412302409
ATSC1Z,-1.5404663923182418
ATSC1c,-0.5028555024956323
ATSC1d,8.32098765432099
ATSC1i,0.8327764462250581
ATSC1m,-3.2280871001372304
ATSC1p,0.6672446177555561
ATSC1s,-7.844688309708884
ATSC1v,111.33751472261436
ATSC2Z,50.63237311385459
ATSC2c,0.031221711859851117
ATSC2d,1.5432098765432134
ATSC2i,-12.368388352234007
ATSC2m,235.8391041467765
ATSC2p,0.12356124299589066
ATSC2s,22.325750647767105
ATSC2v,108.99451508701983
ATSC3Z,-25.255144032921805
ATSC3c,0.31248675063357817
ATSC3d,-4.629629629629628
ATSC3i,10.247047715173405
ATSC3m,-123.58271668724284
ATSC3p,-0.14603747092633235
ATSC3s,7.871856424325555
ATSC3v,-157.6567578008422
ATSC4Z,-106.98079561042523
ATSC4c,-0.33853310036281326
ATSC4d,-12.197530864197528
ATSC4i,0.2362439065493504
ATSC4m,-506.62007926886156
ATSC4p,-1.6443073829274444
ATSC4s,-13.647729004724889
ATSC4v,-489.7891243284541
ATSC5Z,17.322359396433466
ATSC5c,-0.024766943310363082
ATSC5d,-12.283950617283955
ATSC5i,-25.55107390893031
ATSC5m,70.7771150795611
ATSC5p,-3.4415935624345555
ATSC5s,6.932594116750497
ATSC5v,-414.7595498696698
ATSC6Z,-62.72702331961592
ATSC6c,0.28458711655612473
ATSC6d,-2.283950617283953
ATSC6i,-6.153109797010667
ATSC6m,-299.3226227105624
ATSC6p,-1.4093937341248894
ATSC6s,-17.557460752934016
ATSC6v,-411.98404129731927
ATSC7Z,-7.0137174211248405
ATSC7c,-0.16931984184421656
ATSC7d,3.728395061728392
ATSC7i,0.4985699310019256
ATSC7m,-29.927023733882002
ATSC7p,-0.059302819921112304
ATSC7s,-9.220317024843773
ATSC7v,32.54322966590843
ATSC8Z,37.29492455418381
ATSC8c,0.023735126171020665
ATSC8d,5.617283950617281
ATSC8i,6.620442910280303
ATSC8m,185.03013824142664
ATSC8p,1.8991530430375545
ATSC8s,-9.339315653101663
ATSC8v,421.98643841792097
AXp-0d,0.705364667801954
AXp-1d,0.42972125252349724
AXp-2d,0.2758781354980762
AXp-3d,0.1683546947608625
AXp-4d,0.10334983342822517
AXp-5d,0.06754357791901314
AXp-6d,0.0429973050599311
AXp-7d,0.028436584231996107
GATS1Z,0.707066116823571
GATS1c,1.5302276427078672
GATS1d,0.6243842364532023
GATS1i,1.0334565864306782
GATS1m,0.7067771547543614
GATS1p,0.8197948357892917
GATS1s,0.745432318650678
GATS1v,0.7555974127261182
GATS2Z,0.61107856102583
GATS2c,0.7231489770654147
GATS2d,1.0668693009118546
GATS2i,1.1920991305933002
GATS2m,0.6188147760950576
GATS2p,0.9239376105364423
GATS2s,0.3532025782490646
GATS2v,0.8378726299829738
GATS3Z,0.9011553273427473
GATS3c,0.6372877828719719
GATS3d,1.1240601503759402
GATS3i,0.9604037087824868
GATS3m,0.9055108411136364
GATS3p,0.9196201923530261
GATS3s,0.5865460001760459
GATS3v,0.9432430694783811
GATS4Z,1.1479383642934298
GATS4c,1.078922902457368
GATS4d,1.2984261501210659
GATS4i,1.0192892980808357
GATS4m,1.149471828906975
GATS4p,1.0561598329415836
GATS4s,0.8232696023399599
GATS4v,1.101485732387331
GATS5Z,0.9263929618768331
GATS5c,0.8443386164653499
GATS5d,1.3295454545454553
GATS5i,1.182611035392307
GATS5m,0.9369976194929961
GATS5p,1.2836778787515775
GATS5s,0.7056710781731199
GATS5v,1.1953688132065503
GATS6Z,1.2922510518934083
GATS6c,0.9713066323738662
GATS6d,0.8932453416149072
GATS6i,0.9976031414551858
GATS6m,1.2849588244070287
GATS6p,1.0953442717779978
GATS6s,1.755436262266362
GATS6v,1.143397599333874
GATS7Z,1.2723108913116783
GATS7c,1.3493905017455032
GATS7d,0.6168367346938778
GATS7i,0.8331356510777621
GATS7m,1.264002041826981
GATS7p,1.0273390417262722
GATS7s,1.5806769753913
GATS7v,1.0757744126412743
GATS8Z,1.1330703012912484
GATS8c,1.35576028420386
GATS8d,0.32773109243697496
GATS8i,0.4920575898184631
GATS8m,1.106443795338527
GATS8p,0.5813487956190004
GATS8s,2.3914643995360194
GATS8v,0.645398051062457
MATS1Z,-0.007616864266529196
MATS1c,-0.6000242502019361
MATS1d,0.41502463054187233
MATS1i,0.01812856354239959
MATS1m,-0.003360750587964583
MATS1p,0.1026849239756619
MATS1s,-0.13805710423151768
MATS1v,0.08115104163739216
MATS2Z,0.15447293971910206
MATS2c,0.022987008027658684
MATS2d,0.047492401215805606
MATS2i,-0.1661300565430177
MATS2m,0.15149803344002372
MATS2p,0.011732863418996636
MATS2s,0.24243162749282732
MATS2v,0.04901820000265145
MATS3Z,-0.06353265145554682
MATS3c,0.18970568529359633
MATS3d,-0.11748120300751881
MATS3i,0.11348980780609967
MATS3m,-0.06545938476151049
MATS3p,-0.011434286033703767
MATS3s,0.07048283654958246
MATS3v,-0.058463970868146226
MATS4Z,-0.26000146688180936
MATS4c,-0.19855129364548657
MATS4d,-0.29903147699757876
MATS4i,0.0025277933187526362
MATS4m,-0.2592503931967245
MATS4p,-0.12438001350907184
MATS4s,-0.11805637500008238
MATS4v,-0.175471948913118
MATS5Z,0.04516129032258064
MATS5c,-0.01558236290578715
MATS5d,-0.3230519480519483
MATS5i,-0.2932779597910984
MATS5m,0.038852521004443884
MATS5p,-0.2792649911804207
MATS5s,0.0643300886426397
MATS5v,-0.15939851784911943
MATS6Z,-0.1955324462080526
MATS6c,0.21408241623637
MATS6d,-0.07181677018633552
MATS6i,-0.0844441932212347
MATS6m,-0.19645846530343086
MATS6p,-0.13673953831233981
MATS6s,-0.19479820005986284
MATS6v,-0.18930981697449603
MATS7Z,-0.028734404855569346
MATS7c,-0.16740306444964403
MATS7d,0.15408163265306118
MATS7i,0.008992718436831469
MATS7m,-0.025815736557653162
MATS7p,-0.0075618299239184296
MATS7s,-0.13444940186801643
MATS7v,0.019653648323086928
MATS8Z,0.3145739806544176
MATS8c,0.048313246015828315
MATS8d,0.4779411764705882
MATS8i,0.24585049170615655
MATS8m,0.3286113720947218
MATS8p,0.49857517097303095
MATS8s,-0.28038010739280744
MATS8v,0.5246868098078109
MAXaaN,4.065307067271353
MAXsOH,9.005601536911062
MINaaN,4.065307067271353
MINsOH,9.005601536911062
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.106125570874028
SpAD_D,114.2151362794663
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,636
TMWC10,109.59983679791648
TSRW10,64.72230983455724
VE1_Dt,4.117148964202226
VE2_Dt,0.24218523318836624
VE3_Dt,1.9457891759017543
VR1_Dt,79.4562894130859
VR2_Dt,4.673899377240347
VR3_Dt,4.905835302813405
Xc-3dv,0.5010030187166532
Xc-4dv,0.0
Xc-5dv,0.09944482531736562
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35091647671820697
Xch-7d,0.668181929329925
Xp-0dv,9.189426827411909
Xp-1dv,5.2796450768611205
Xp-2dv,3.9912030548293465
Xp-3dv,2.896377512821002
Xp-4dv,2.114054039060882
Xp-5dv,1.4802700707381602
Xp-6dv,0.8510801143446602
Xp-7dv,0.4927981707904748
Xpc-4d,3.241460130820694
Xpc-5d,4.93795387679987
Xpc-6d,8.181504130791962
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.023172190303791
AATS0dv,9.62962962962963
AATS0pe,6.484551851851853
AATS0se,7.863631555555558
AATS1dv,9.482758620689655
AATS1pe,6.628293103448277
AATS1se,7.857532551724139
AATS2dv,8.680851063829786
AATS2pe,6.515236170212768
AATS2se,7.7832245106383
AATS3dv,6.771929824561403
AATS3pe,6.5128736842105255
AATS3se,7.834517614035088
AATS4dv,5.237288135593221
AATS4pe,6.369889830508474
AATS4se,7.7518681355932175
AATS5dv,4.290909090909091
AATS5pe,6.111427272727272
AATS5se,7.550931054545453
AATS6dv,4.195652173913044
AATS6pe,6.487689130434785
AATS6se,7.992430695652174
AATS7dv,2.2285714285714286
AATS7pe,6.093042857142858
AATS7se,7.7174606857142845
AATS8dv,1.9411764705882353
AATS8pe,6.080352941176471
AATS8se,7.826649882352941
AATSC0Z,6.973936899862824
AATSC0c,0.02889857352899792
AATSC0d,0.6913580246913577
AATSC0i,1.5840432758509317
AATSC0m,33.121573698216736
AATSC0p,0.22406828776999996
AATSC0s,1.95938119189148
AATSC0v,47.309616341860774
AATSC1Z,-0.053119530769594546
AATSC1c,-0.01733984491364249
AATSC1d,0.28693060876968934
AATSC1i,0.028716429180174415
AATSC1m,-0.11131334828059415
AATSC1p,0.023008435095019177
AATSC1s,-0.2705064934382374
AATSC1v,3.8392246456073917
AATSC2Z,1.0772845343373316
AATSC2c,0.00066429174169896
AATSC2d,0.0328342526924088
AATSC2i,-0.26315719898370227
AATSC2m,5.017853279718649
AATSC2p,0.0026289626169338437
AATSC2s,0.47501597122908734
AATSC2v,2.319032235894039
AATSC3Z,-0.4430727023319615
AATSC3c,0.005482223695325933
AATSC3d,-0.08122157244964259
AATSC3i,0.17977276693286676
AATSC3m,-2.168117836618295
AATSC3p,-0.002562060893444427
AATSC3s,0.13810274428641325
AATSC3v,-2.765908031593723
AATSC4Z,-1.8132338239055124
AATSC4c,-0.0057378491586917504
AATSC4d,-0.20673781125758522
AATSC4i,0.004004134009311024
AATSC4m,-8.586781004556975
AATSC4p,-0.027869616659787193
AATSC4s,-0.23131744075804897
AATSC4v,-8.301510581838205
AATSC5Z,0.31495198902606303
AATSC5c,-0.0004503080601884197
AATSC5d,-0.22334455667789008
