DLiP-ID,T004YA
fr_COO2,1
fr_urea,0
BalabanJ,2.0288695247575768
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.62809414842613
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,35.285310810121864
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.503071979842105
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.26263685825825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.4040298084084155
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.29700000000014
MaxEStateIndex,11.939223478775247
MinEStateIndex,-0.8900169111492156
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.939223478775247
MinAbsEStateIndex,0.03803321567047435
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.13651053200056
MZ,0.7083333333333334
Mi,1.1325507960859538
Mm,0.6720540893070241
Mp,0.6844891841317365
Mv,0.6418846215821971
SZ,34.0
Si,54.36243821212578
Sm,32.25859628673716
Sp,32.85548083832335
Sv,30.81046183594546
nB,0
nC,18
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,20.30549875740934
AMW,8.065343969416679
IC0,1.758674086535409
IC1,4.102436261997611
IC2,5.011842188131013
IC3,5.41829583405449
IC4,5.41829583405449
IC5,5.41829583405449
MID,53.841669046864936
Mpe,0.9820261437908498
Mse,1.0147259650400582
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.69330000000001
SdO,23.152536661658026
SdS,0
Spe,47.137254901960794
SsF,0
SsI,0
Sse,48.70684632192279
StN,0
fMF,0.2916666666666667
nBr,0
nCl,0
AMID,1.9941358906246274
BIC0,0.3002184691275376
BIC1,0.7003157342794128
BIC2,0.8555579460397118
BIC3,0.9249425422447096
BIC4,0.9249425422447096
BIC5,0.9249425422447096
CIC0,3.826288414185747
CIC1,1.482526238723545
CIC2,0.5731203125901434
CIC3,0.16666666666666607
CIC4,0.16666666666666607
CIC5,0.16666666666666607
GGI1,6.0
GGI2,1.7777777777777786
GGI3,1.5625
GGI4,0.9733333333333335
GGI5,0.9166666666666666
GGI6,0.40816326530612246
GGI7,0.4322916666666667
GGI8,0.2501889644746787
GGI9,0.21000000000000005
JGI1,0.21428571428571427
JGI2,0.04938271604938274
JGI3,0.04595588235294117
JGI4,0.027809523809523812
JGI5,0.024774774774774775
JGI6,0.010741138560687435
JGI7,0.014409722222222221
JGI8,0.009622652479795338
JGI9,0.01
MIC0,19.391287404211816
MIC1,38.95010190489403
MIC2,44.50515921119919
MIC3,44.91486448629006
MIC4,44.91486448629006
MIC5,44.91486448629006
MPC2,36
MPC3,40
MPC4,50
MPC5,59
MPC6,59
MPC7,60
MPC8,66
MPC9,64
Mare,0.99575
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16057322643552852
RPCG,0.10155416366971017
SIC0,0.314894520116889
SIC1,0.7345503683270721
SIC2,0.8973815289688803
SIC3,0.9701579613748266
SIC4,0.9701579613748266
SIC5,0.9701579613748266
SaaN,4.059119512803953
SaaO,0
SaaS,0
Sare,47.796
SdNH,7.058347399036242
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.197566045597389
SsSH,0
SssO,0
SssS,1.4040298084084155
StCH,0
StsC,0
TIC0,84.41635615369962
TIC1,196.91694057588535
TIC2,240.5684250302886
TIC3,260.0782000346155
TIC4,260.0782000346155
TIC5,260.0782000346155
Vabc,349.5066528693986
WPol,34
apol,54.86865299999998
bpol,26.973346999999997
nRot,9
ABCGG,16.244303875083546
ATS0Z,1362.0
ATS0d,149.0
ATS0i,7885.45308078683
ATS0m,5394.81937
ATS0p,75.926683001829
ATS0s,275.1145404663923
ATS0v,10738.583298305603
ATS1Z,1345.0
ATS1d,179.0
ATS1i,7374.753722062151
ATS1m,5124.83231
ATS1p,91.13881413600001
ATS1s,176.33333333333334
ATS1v,13072.394334348252
ATS2Z,1947.0
ATS2d,268.0
ATS2i,12085.284966819727
ATS2m,7296.11734
ATS2p,134.274171059396
ATS2s,295.29320987654324
ATS2v,18153.740538049755
ATS3Z,2057.0
ATS3d,299.0
ATS3i,16789.972622670208
ATS3m,7362.101208999999
ATS3p,155.66345996618801
ATS3s,312.4475308641975
ATS3v,20042.450051068226
ATS4Z,2195.0
ATS4d,296.0
ATS4i,17087.59945914932
ATS4m,8030.664981
ATS4p,151.356603595829
ATS4s,309.16666666666663
ATS4v,19688.741299925405
ATS5Z,1976.0
ATS5d,292.0
ATS5i,16785.5496825632
ATS5m,7153.970667
ATS5p,149.836665190131
ATS5s,344.58024691358025
ATS5v,20089.101971833355
ATS6Z,2093.0
ATS6d,288.0
ATS6i,17382.969451442565
ATS6m,7673.95476
ATS6p,144.15549966698
ATS6s,442.1851851851852
ATS6v,19814.829437281944
ATS7Z,1690.0
ATS7d,260.0
ATS7i,17198.169838476144
ATS7m,5932.951456999999
ATS7p,129.773821377282
ATS7s,359.3796296296296
ATS7v,17498.60085511754
ATS8Z,1473.0
ATS8d,224.0
ATS8i,14661.02823046649
ATS8m,5248.283608999999
ATS8p,110.17300885698
ATS8s,299.8888888888889
ATS8v,14638.276906280775
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.09499030711151923
JGI10,0.004999489847974697
JGT10,0.41198161438301645
Kier1,23.28061224489796
Kier2,12.53858024691358
Kier3,9.36
MAXdO,11.939223478775247
MID_C,37.23907526818935
MID_N,9.355485501938668
MID_O,5.1728308848276665
MID_X,0.0
MID_h,16.602593778675594
MINdO,11.21331318288278
MPC10,61
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.638354669333745
MWC04,6.472346294500901
MWC05,7.274479558773871
MWC06,8.115819701211327
MWC07,8.929435283803425
MWC08,9.774574052442789
MWC09,10.594958328715128
MWC10,11.442384967957022
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.20137
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.729824070489475
SRW07,0.0
SRW08,8.236685322712457
SRW09,0.0
SRW10,9.789590705856016
SaaCH,14.146431202198993
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2847189812344455
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2776865677966647
SdssS,0
SsCH3,0
SsNH2,5.171305763552162
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.348246834466691
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.333202053176967
VE1_D,5.108125636119982
VE2_A,0.16048896493248024
VE2_D,0.18918983837481415
VE3_A,2.459558545924095
VE3_D,2.624084306829546
VR1_A,397.5284651274929
VR1_D,157.5229382651593
VR2_A,14.72327648620344
VR2_D,5.834182898709604
VR3_A,6.978518314924399
VR3_D,6.052822860450317
WPath,2138
Xc-3d,1.8467533393197353
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.64805360212559
Xp-1d,12.935560745775547
Xp-2d,11.587702336215122
Xp-3d,7.832244933295342
Xp-4d,6.51225613554643
Xp-5d,4.969611315744557
Xp-6d,3.403102873327183
Xp-7d,2.1575694928527853
ZMIC0,88.02457914589837
ZMIC1,40.40496112583023
ZMIC2,26.316291149048485
ZMIC3,24.3335843781851
ZMIC4,24.3335843781851
ZMIC5,24.3335843781851
nAcid,1
nAtom,48
nBase,3
nRing,2
piPC1,3.6375861597263857
piPC2,4.110873864173311
piPC3,4.442651256490317
piPC4,4.929063640402444
piPC5,5.391352232515226
piPC6,5.413318759242543
piPC7,5.648093568795613
piPC8,5.9768266844238696
piPC9,6.182472228392121
AATS0Z,28.375
AATS0d,3.1041666666666665
AATS0i,164.28027251639227
AATS0m,112.39207020833334
AATS0p,1.5818058958714376
AATS0s,5.7315529263831735
AATS0v,223.72048538136673
AATS1Z,27.448979591836736
AATS1d,3.6530612244897958
AATS1i,150.50517800126838
AATS1m,104.58841448979591
AATS1p,1.8599757986938776
AATS1s,3.598639455782313
AATS1v,266.7835578438419
AATS2Z,24.645569620253166
AATS2d,3.392405063291139
AATS2i,152.97829071923704
AATS2m,92.35591569620253
AATS2p,1.6996730513847595
AATS2s,3.7378887326144716
AATS2v,229.79418402594627
AATS3Z,19.590476190476192
AATS3d,2.8476190476190477
AATS3i,159.90450116828768
AATS3m,70.1152496095238
AATS3p,1.482509142535124
AATS3s,2.9756907701352144
AATS3v,190.88047667684026
AATS4Z,20.514018691588785
AATS4d,2.7663551401869158
AATS4i,159.69719120700302
AATS4m,75.05294374766355
AATS4p,1.4145476971572803
AATS4s,2.889408099688473
AATS4v,184.00692803668602
AATS5Z,18.641509433962263
AATS5d,2.7547169811320753
AATS5i,158.35424228833207
AATS5m,67.49028931132075
AATS5p,1.413553445189915
AATS5s,3.2507570463545306
AATS5v,189.51982992295618
AATS6Z,19.201834862385322
AATS6d,2.6422018348623855
AATS6i,159.47678395818866
AATS6m,70.40325467889907
AATS6p,1.3225275198805506
AATS6s,4.056744818212708
AATS6v,181.78742603010957
AATS7Z,16.095238095238095
AATS7d,2.4761904761904763
AATS7i,163.7920936997728
AATS7m,56.50429959047618
AATS7p,1.2359411559741142
AATS7s,3.422663139329806
AATS7v,166.6533414773099
AATS8Z,16.366666666666667
AATS8d,2.488888888888889
AATS8i,162.9003136718499
AATS8m,58.31426232222221
AATS8p,1.2241445428553335
AATS8s,3.3320987654320993
AATS8v,162.64752118089748
AMID_C,1.379225009932939
AMID_N,0.3464994630347655
AMID_O,0.19158632906769135
AMID_X,0.0
AMID_h,0.6149108806916886
ATS0dv,368.44444444444446
ATS0pe,307.0502
ATS0se,376.62420899999995
ATS1dv,332.66666666666663
ATS1pe,324.1855
ATS1se,387.244916
ATS2dv,399.0
ATS2pe,508.73299999999995
ATS2se,616.2157520000001
ATS3dv,349.33333333333337
ATS3pe,661.7094999999999
ATS3se,818.085742
ATS4dv,373.33333333333337
ATS4pe,661.4195
ATS4se,822.692464
ATS5dv,471.66666666666663
ATS5pe,658.2175
ATS5se,814.441288
ATS6dv,503.33333333333326
ATS6pe,688.0703000000001
ATS6se,847.9062000000001
ATS7dv,389.3333333333333
ATS7pe,661.8215
ATS7se,820.521486
ATS8dv,332.66666666666663
ATS8pe,556.7535
ATS8se,692.515782
ATSC0Z,495.0
ATSC0c,1.382533807029343
ATSC0d,25.479166666666664
ATSC0i,78.94993119112542
ATSC0m,2267.242249916667
ATSC0p,13.206493792778812
ATSC0s,104.5541552354824
ATSC0v,2362.7904834484875
ATSC1Z,3.0625
ATSC1c,-0.9770486544069433
ATSC1d,3.510850694444443
ATSC1i,4.747422211265102
ATSC1m,19.40351687673546
ATSC1p,1.7956114068968738
ATSC1s,-12.66573728757049
ATSC1v,207.50051035281496
ATSC2Z,7.9375
ATSC2c,0.7701352431749633
ATSC2d,-5.142795138888893
ATSC2i,10.318253056324082
ATSC2m,23.121360220485485
ATSC2p,-0.21874286608313542
ATSC2s,35.80620272729005
ATSC2v,-368.2870662128237
ATSC3Z,-219.9375
ATSC3c,-0.8546849994485345
ATSC3d,1.3268229166666654
ATSC3i,17.840210933096607
ATSC3m,-998.1254622343754
ATSC3p,1.3995098316559687
ATSC3s,-47.10028899462734
ATSC3v,-287.01864117387
ATSC4Z,94.4375
ATSC4c,0.5309969240624197
ATSC4d,1.8693576388888873
ATSC4i,6.973325829436089
ATSC4m,413.8578758524304
ATSC4p,-0.7122987839986465
ATSC4s,-18.769069239635726
ATSC4v,196.36282612912927
ATSC5Z,-70.375
ATSC5c,-0.5740162133489508
ATSC5d,-3.0998263888888897
ATSC5i,-2.4310072144656147
ATSC5m,-292.6297038993058
ATSC5p,-1.5476729414863382
ATSC5s,-6.4922065519737835
ATSC5v,73.40799425822817
ATSC6Z,100.8125
ATSC6c,0.9334691649880131
ATSC6d,-2.5881076388888897
ATSC6i,-11.198929844266528
ATSC6m,448.22260218923617
ATSC6p,-2.7948662509360123
ATSC6s,37.26281066624752
ATSC6v,-239.45500962407388
ATSC7Z,-153.4375
ATSC7c,-0.79525912667369
ATSC7d,-2.3815104166666665
ATSC7i,-7.870021649889409
ATSC7m,-696.8232099010415
ATSC7p,-0.9285346647144014
ATSC7s,-39.649114440443526
ATSC7v,-287.6876482140334
ATSC8Z,4.625
ATSC8c,0.6308805037918417
ATSC8d,-3.190104166666666
ATSC8i,-18.990314505580386
ATSC8m,24.096584531250244
ATSC8p,-2.392190510876647
ATSC8s,2.1325552983539087
ATSC8v,-187.96535696304593
AXp-0d,0.7277056889676145
AXp-1d,0.4619843123491267
AXp-2d,0.32188062045042004
AXp-3d,0.19580612333238354
AXp-4d,0.13024512271092858
AXp-5d,0.0842307002668569
AXp-6d,0.057679709717409884
AXp-7d,0.03595949154754642
GATS1Z,0.7983508554937127
GATS1c,1.6927143601974317
GATS1d,1.0164366646086072
GATS1i,1.1567405307200942
GATS1m,0.7972810986181025
GATS1p,0.8693142671029378
GATS1s,0.7925663115573367
GATS1v,0.8716135886129899
GATS2Z,0.9843498273878021
GATS2c,0.5148730856104053
GATS2d,1.3426208638231367
GATS2i,1.073558709056221
GATS2m,0.9761221692605594
GATS2p,1.1331212365825862
GATS2s,0.4383454202265103
GATS2v,1.0983170047918203
GATS3Z,1.426955266955267
GATS3c,1.1548205710509518
GATS3d,1.0189463847681348
GATS3i,0.9696717434284855
GATS3m,1.3986620853226228
GATS3p,1.1573583605583606
GATS3s,1.1262508232651942
GATS3v,1.0619215474500407
GATS4Z,1.1451618993675068
GATS4c,0.6485105505573663
GATS4d,1.0257601577246087
GATS4i,0.9856836991430394
GATS4m,1.1241542045806567
GATS4p,1.241603729672048
GATS4s,0.9263115090972198
GATS4v,1.003524717916274
GATS5Z,1.1035639412997904
GATS5c,0.9832483099300936
GATS5d,1.0963452074237492
GATS5i,1.0175975822049408
GATS5m,1.0896033901214788
GATS5p,1.1413862115383882
GATS5s,0.9173125523845925
GATS5v,1.0081042860721763
GATS6Z,0.7874710406820499
GATS6c,0.5853942008005938
GATS6d,1.0154005416069676
GATS6i,1.010150694048166
GATS6m,0.7982753247258543
GATS6p,1.0291628753771593
GATS6s,0.8893202552844469
GATS6v,1.0293702616678722
GATS7Z,1.0552958152958154
GATS7c,1.2614114422048857
GATS7d,0.9486742203013666
GATS7i,0.9867347361367369
GATS7m,1.06095978763999
GATS7p,0.9377113419808176
GATS7s,1.2602260538721861
GATS7v,1.0096896087044407
GATS8Z,0.9336700336700338
GATS8c,0.7293589200198803
GATS8d,1.0248023984736987
GATS8i,1.0624647868941461
GATS8m,0.9384403691976123
GATS8p,1.0426281455326984
GATS8s,0.8888836834392995
GATS8v,1.0332930642465556
MATS1Z,0.006060606060606061
MATS1c,-0.6922860627952406
MATS1d,0.13498089342032804
MATS1i,0.05890487773105265
MATS1m,0.008383544694922895
MATS1p,0.13318949781399686
MATS1s,-0.11866819472823442
MATS1v,0.08602785878976217
MATS2Z,0.009742999616417338
MATS2c,0.3384584680352945
MATS2d,-0.12263887307616685
MATS2i,0.07940878754569401
MATS2m,0.006196259530848546
MATS2p,-0.010063765595829062
MATS2s,0.2080803716588133
MATS2v,-0.09470554340462796
MATS3Z,-0.2031168831168831
MATS3c,-0.2826065739720113
MATS3d,0.02380563018338977
MATS3i,0.10329996334314431
MATS3m,-0.20125150967419925
MATS3p,0.04844404071825272
MATS3s,-0.20593691981694742
MATS3v,-0.05553117070625105
MATS4Z,0.0855848201642594
MATS4c,0.17229540891200124
MATS4d,0.03291278532183001
MATS4i,0.03962284558878474
MATS4m,0.08188620759343253
MATS4p,-0.02419536238126397
MATS4s,-0.08053022244371566
MATS4v,0.037281340595059144
MATS5Z,-0.06437964551172098
MATS5c,-0.18801122176843413
MATS5d,-0.05509187121060185
MATS5i,-0.013943437809237928
MATS5m,-0.058446142680494244
MATS5p,-0.05306730469901331
MATS5s,-0.02811812798117489
MATS5v,0.014068685363080832
MATS6Z,0.08968584931887684
MATS6c,0.2973301542403006
MATS6d,-0.04473133443855163
MATS6i,-0.06246539744998595
MATS6m,0.0870583769022125
MATS6p,-0.09319406109712378
MATS6s,0.15694556645906188
MATS6v,-0.044628619579810756
MATS7Z,-0.1417027417027417
MATS7c,-0.26295706295797516
MATS7d,-0.042728653194720245
MATS7i,-0.04556969371001807
MATS7m,-0.14050009570407718
MATS7p,-0.03214123265751461
MATS7s,-0.17335809770224522
MATS7v,-0.05566060740067291
MATS8Z,0.0049831649831649834
MATS8c,0.24337169934765604
MATS8d,-0.06677568819841918
MATS8i,-0.12828596027260405
MATS8m,0.0056683452112241154
MATS8p,-0.09660663603475332
MATS8s,0.010878217352788348
MATS8v,-0.04242787969671316
MAXaaN,4.059119512803953
MAXdNH,7.058347399036242
MAXsOH,9.197566045597389
MAXssS,1.4040298084084155
MINaaN,4.059119512803953
MINdNH,7.058347399036242
MINsOH,9.197566045597389
MINssS,1.4040298084084155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.117565580070945
SpAD_D,329.54075451694865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.41194164366377595
SssNH2,0
SsssAs,0
SsssCH,-0.2898906181567622
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,550
TMWC10,128.10216526109986
TSRW10,61.10245627495158
VE1_Dt,5.1250822585138565
VE2_Dt,0.18981786142643914
VE3_Dt,2.6273983483476764
VR1_Dt,155.61469417248506
VR2_Dt,5.76350719157352
VR3_Dt,6.040634815851635
Xc-3dv,0.8425698131643992
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,15.330491678775136
Xp-1dv,9.07937495692603
Xp-2dv,6.933316617720627
Xp-3dv,4.729311808767251
Xp-4dv,3.4802953838470656
Xp-5dv,2.3213616985081202
Xp-6dv,1.4293577037708696
Xp-7dv,0.8521987129133988
Xpc-4d,2.5548047331911934
Xpc-5d,3.906533986509437
Xpc-6d,5.28459673925466
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.354913371427397
AATS0dv,7.6759259259259265
AATS0pe,6.396879166666667
AATS0se,7.846337687499999
AATS1dv,6.7891156462585025
AATS1pe,6.616030612244898
AATS1se,7.902957469387755
AATS2dv,5.050632911392405
AATS2pe,6.439658227848101
AATS2se,7.800199392405064
AATS3dv,3.326984126984127
AATS3pe,6.3019952380952375
AATS3se,7.79129278095238
AATS4dv,3.489096573208723
AATS4pe,6.181490654205607
AATS4se,7.68871461682243
AATS5dv,4.449685534591195
AATS5pe,6.209599056603773
AATS5se,7.68340837735849
AATS6dv,4.617737003058103
AATS6pe,6.312571559633028
AATS6se,7.778955963302754
AATS7dv,3.7079365079365076
AATS7pe,6.303061904761905
AATS7se,7.814490342857143
AATS8dv,3.6962962962962957
AATS8pe,6.1861500000000005
AATS8se,7.694619799999999
AATSC0Z,10.3125
AATSC0c,0.028802787646444644
AATSC0d,0.5308159722222222
AATSC0i,1.644790233148446
AATSC0m,47.23421353993056
AATSC0p,0.27513528734955855
AATSC0s,2.1782115674058833
AATSC0v,49.22480173851016
AATSC1Z,0.0625
AATSC1c,-0.019939768457284558
AATSC1d,0.07165001417233557
AATSC1i,0.09688616757683881
AATSC1m,0.39599014034154
AATSC1p,0.036645130752997426
AATSC1s,-0.2584844344402141
AATSC1v,4.234704292914591
AATSC2Z,0.10047468354430379
AATSC2c,0.009748547381961561
AATSC2d,-0.0650986726441632
AATSC2i,0.1306107981813175
AATSC2m,0.2926754458289302
AATSC2p,-0.0027688970390270305
AATSC2s,0.4532430724973424
AATSC2v,-4.661861597630679
AATSC3Z,-2.094642857142857
AATSC3c,-0.00813985713760509
AATSC3d,0.012636408730158718
AATSC3i,0.16990677079139627
AATSC3m,-9.505956783184528
AATSC3p,0.013328665063390178
AATSC3s,-0.44857418090121276
AATSC3v,-2.733510868322571
AATSC4Z,0.8825934579439252
AATSC4c,0.004962588075349717
AATSC4d,0.01747063213914848
AATSC4i,0.06517126943398213
AATSC4m,3.867830615443275
AATSC4p,-0.006656997981295762
AATSC4s,-0.17541186205267034
AATSC4v,1.8351665993376567
