DLiP-ID,C001KB
SMR_VSA6,5.316788604006331
SMR_VSA7,65.19304145996509
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.70260489929608
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.838572803915707
PEOE_VSA8,22.852406763720378
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.271526001101464
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,273.05565630399997
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,10.710019588424888
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.97179027586615
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.97265416857829
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.623
MaxEStateIndex,11.6857421579743
MinEStateIndex,-0.28655580750818843
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.2478831170385164
MinPartialCharge,-0.507886134149653
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.6857421579743
MinAbsEStateIndex,0.10452167608192164
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507886134149653
MinAbsPartialCharge,0.2478831170385164
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.0556563040003
MZ,0.7634408602150541
Mi,1.1081571653536992
Mm,0.7351218372405938
Mp,0.7327702530423028
Mv,0.6944962738751039
SZ,23.666666666666675
Si,34.35287212596467
Sm,22.788776954458406
Sp,22.715877844311386
Sv,21.529384490128223
nB,0
nC,15
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,14.42986490843461
AMW,8.808246977548396
IC0,1.6115218283616604
IC1,2.811016894330512
IC2,3.7292231345469684
IC3,4.8008128425751515
IC4,4.954196310386877
IC5,4.954196310386877
MID,38.12013938773752
Mpe,0.9833017077798863
Mse,1.0134506496252613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.22250000000003
SdO,11.6857421579743
SdS,0
Spe,30.482352941176476
SsF,0
SsI,0
Sse,31.416970138383103
StN,0
fMF,0.5161290322580645
nBr,0
nCl,1
AMID,2.0063231256703955
BIC0,0.30280789210771325
BIC1,0.5281952037328318
BIC2,0.7007278317287932
BIC3,0.9020814932067885
BIC4,0.9309025266888223
BIC5,0.9309025266888223
CIC0,3.3426744820252146
CIC1,2.143179416056363
CIC2,1.2249731758399065
CIC3,0.1533834678117234
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,0.7644444444444445
GGI5,0.4305555555555555
GGI6,0.2236734693877551
GGI7,0.17708333333333331
GGI8,0.08264046359284453
GGI9,0.10125000000000003
JGI1,0.20000000000000004
JGI2,0.0683760683760684
JGI3,0.046875
JGI4,0.04023391812865497
JGI5,0.025326797385620912
JGI6,0.013157262905162065
JGI7,0.013621794871794872
JGI8,0.006356958737911117
JGI9,0.0084375
MIC0,18.6068067521372
MIC1,29.792769071270946
MIC2,40.8213442225108
MIC3,43.58918494453562
MIC4,43.743795480089844
MIC5,43.743795480089844
MPC2,26
MPC3,30
MPC4,35
MPC5,39
MPC6,33
MPC7,28
MPC8,30
MPC9,28
Mare,0.9909677419354836
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32309721717842244
RPCG,0.18645490394108544
SIC0,0.32528420906191663
SIC1,0.5674011924874649
SIC2,0.7527402833691409
SIC3,0.9690396871254087
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,30.71999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.97265416857829
SsLi,0
SsOH,9.283485823673413
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.95717667921147
TIC1,87.14152372424587
TIC2,115.60591717095602
TIC3,148.8251981198297
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,244.17993035879059
WPol,24
apol,37.93551599999999
bpol,13.986483999999997
nRot,3
ABCGG,11.893332023742483
ATS0Z,1018.0
ATS0d,104.0
ATS0i,4871.229227872888
ATS0m,4140.989134000002
ATS0p,54.41766285818802
ATS0s,158.94974089315656
ATS0v,7905.825144974595
ATS1Z,897.0
ATS1d,125.0
ATS1i,4595.98893896045
ATS1m,3461.872824999998
ATS1p,64.23046338599998
ATS1s,114.1872427983539
ATS1v,9378.575169746293
ATS2Z,1280.0
ATS2d,178.0
ATS2i,7118.2925235447
ATS2m,4887.837171999997
ATS2p,90.71523912999994
ATS2s,177.32304526748976
ATS2v,12863.398904544503
ATS3Z,1360.0
ATS3d,185.0
ATS3i,9918.219717961483
ATS3m,5033.917139
ATS3p,98.247687073094
ATS3s,209.19753086419755
ATS3v,13372.942153247548
ATS4Z,1126.0
ATS4d,157.0
ATS4i,9549.180751771608
ATS4m,4080.783836999999
ATS4p,82.48332787533899
ATS4s,192.47530864197532
ATS4v,10935.86385520558
ATS5Z,934.0
ATS5d,129.0
ATS5i,7799.202405431771
ATS5m,3387.518337999998
ATS5p,66.99824622279199
ATS5s,177.21193415637865
ATS5v,9266.081214038828
ATS6Z,1004.0
ATS6d,115.0
ATS6i,6849.75188123309
ATS6m,3815.0336509999997
ATS6p,58.195200160792005
ATS6s,198.72839506172843
ATS6v,8358.587725686468
ATS7Z,712.0
ATS7d,106.0
ATS7i,6017.115646328482
ATS7m,2571.7051420000007
ATS7p,54.436369514244994
ATS7s,132.36625514403292
ATS7v,7441.537144473172
ATS8Z,718.0
ATS8d,100.0
ATS8i,5196.516761680544
ATS8m,2695.2306030000004
ATS8p,55.01168882624501
ATS8s,96.32716049382714
ATS8v,7359.878506410697
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04530149984695439
JGI10,0.005662687480869299
JGT10,0.42804798788608167
Kier1,15.39
Kier2,7.695266272189349
Kier3,5.12
MAXdO,11.6857421579743
MID_C,30.801720212114507
MID_N,2.0189962465383573
MID_O,3.5306812455083447
MID_X,1.7687416835763092
MID_h,7.318419175623011
MINdO,11.6857421579743
MPC10,28
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.3230099791384085
MWC04,6.150602768446279
MWC05,6.953684210870537
MWC06,7.782807262839695
MWC07,8.589141690728821
MWC08,9.418410893792872
MWC09,10.225752194718146
MWC10,11.05492945484877
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6975000000000016
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.424869023905388
SRW07,0.0
SRW08,7.954723334497908
SRW09,0.0
SRW10,9.521568058002977
SaaCH,13.611270939586085
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.000762175368057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.033457105064248
SdssC,-0.28655580750818843
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.643627881708239
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.173031979226798
VE1_D,4.306194126187633
VE2_A,0.21963326206456832
VE2_D,0.2266417961151386
VE3_A,2.070496751118562
VE3_D,2.1019083668172827
VR1_A,90.09175541268263
VR1_D,92.25335731264428
VR2_A,4.7416713375096124
VR2_D,4.855439858560225
VR3_A,5.142682541746174
VR3_D,5.1663925620638
WPath,812
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.147867045540842
Xp-2d,8.077847874547805
Xp-3d,6.100075897685818
Xp-4d,4.7811972313041355
Xp-5d,3.4961577850310985
Xp-6d,2.122744231535869
Xp-7d,1.09136949646234
ZMIC0,59.88604441691322
ZMIC1,48.3641898450811
ZMIC2,29.3530266663227
ZMIC3,23.192141659057
ZMIC4,22.693415357256004
ZMIC5,22.693415357256004
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.394449154672439
piPC4,4.871373226762748
piPC5,5.330905556141189
piPC6,5.271395708981772
piPC7,5.3343780439665816
piPC8,5.6447841338942455
piPC9,5.819526395693716
AATS0Z,32.83870967741935
AATS0d,3.3548387096774195
AATS0i,157.13642670557704
AATS0m,133.58029464516136
AATS0p,1.7554084792963875
AATS0s,5.127410996553437
AATS0v,255.02661757982565
AATS1Z,28.03125
AATS1d,3.90625
AATS1i,143.62465434251405
AATS1m,108.18352578124994
AATS1p,2.0072019808124995
AATS1s,3.5683513374485596
AATS1v,293.08047405457165
AATS2Z,26.122448979591837
AATS2d,3.63265306122449
AATS2i,145.27127599070818
AATS2m,99.7517790204081
AATS2p,1.8513314108163255
AATS2s,3.6188376585201993
AATS2v,262.5183449907041
AATS3Z,21.25
AATS3d,2.890625
AATS3i,154.97218309314817
AATS3m,78.654955296875
AATS3p,1.5351201105170937
AATS3s,3.2687114197530867
AATS3v,208.95222114449294
AATS4Z,18.766666666666666
AATS4d,2.6166666666666667
AATS4i,159.1530125295268
AATS4m,68.01306394999999
AATS4p,1.3747221312556497
AATS4s,3.2079218106995886
AATS4v,182.26439758675966
AATS5Z,19.06122448979592
AATS5d,2.63265306122449
AATS5i,159.16739602921982
AATS5m,69.13302730612241
AATS5p,1.3673111474039181
AATS5s,3.616570084824054
AATS5v,189.10369824569037
AATS6Z,23.348837209302324
AATS6d,2.6744186046511627
AATS6i,159.29655537751373
AATS6m,88.72171281395349
AATS6p,1.3533767479253955
AATS6s,4.621590582830894
AATS6v,194.385761062476
AATS7Z,18.736842105263158
AATS7d,2.789473684210526
AATS7i,158.34514858759164
AATS7m,67.67645110526318
AATS7p,1.4325360398485525
AATS7s,3.48332250379034
AATS7v,195.82992485455716
AATS8Z,21.11764705882353
AATS8d,2.9411764705882355
AATS8i,152.83872828472187
AATS8m,79.27148832352943
AATS8p,1.6179908478307357
AATS8s,2.83315177923021
AATS8v,216.46701489443225
AMID_C,1.6211431690586582
AMID_N,0.10626296034412407
AMID_O,0.18582532871096552
AMID_X,0.09309166755664786
AMID_h,0.38517995661173743
ATS0dv,247.60493827160494
ATS0pe,198.51190000000003
ATS0se,242.71000100000006
ATS1dv,245.11111111111111
ATS1pe,208.9995
ATS1se,249.18564200000003
ATS2dv,307.44444444444446
ATS2pe,315.7181000000001
ATS2se,379.06370800000013
ATS3dv,281.0
ATS3pe,405.74100000000004
ATS3se,497.73961399999996
ATS4dv,240.66666666666669
ATS4pe,373.82860000000005
ATS4se,463.967992
ATS5dv,235.11111111111111
ATS5pe,311.9765
ATS5se,385.2044540000001
ATS6dv,224.77777777777777
ATS6pe,279.61640000000006
ATS6se,342.88300399999997
ATS7dv,151.11111111111111
ATS7pe,241.56449999999998
ATS7se,298.170126
ATS8dv,133.66666666666666
ATS8pe,208.86700000000008
ATS8se,257.86646400000006
ATSC0Z,367.54838709677415
ATSC0c,0.6969282405896959
ATSC0d,16.774193548387096
ATSC0i,44.37332126858745
ATSC0m,1724.2004676774193
ATSC0p,7.994973368308773
ATSC0s,53.483952092275445
ATSC0v,1573.3676891049486
ATSC1Z,-7.3080124869927365
ATSC1c,-0.4432873066667289
ATSC1d,2.0072840790842856
ATSC1i,3.8049394740885223
ATSC1m,-30.33233376378727
ATSC1p,0.7456543168993345
ATSC1s,-7.220737199175078
ATSC1v,102.79514693562965
ATSC2Z,-14.253902185223758
ATSC2c,0.19498326108805475
ATSC2d,-6.191467221644122
ATSC2i,-16.689899946039876
ATSC2m,-75.9153318126946
ATSC2p,-2.155369652201346
ATSC2s,5.82604183964114
ATSC2v,-452.92650167546304
ATSC3Z,-63.84183142559833
ATSC3c,-0.17707301065771483
ATSC3d,-3.953173777315297
ATSC3i,-9.46493057929262
ATSC3m,-297.49576588241393
ATSC3p,-0.8374251344020488
ATSC3s,-13.989473080691072
ATSC3v,-346.4634789798789
ATSC4Z,-61.1259105098855
ATSC4c,0.2404518452155459
ATSC4d,-1.2726326742976066
ATSC4i,-3.3469332419723408
ATSC4m,-285.26976302081175
ATSC4p,-1.2607391117907587
ATSC4s,3.921049453293601
ATSC4v,-142.70555628254857
ATSC5Z,-67.09261186264307
ATSC5c,-0.4076311824215479
ATSC5d,0.16337148803329915
ATSC5i,-0.17472368822903261
ATSC5m,-307.67528994172756
ATSC5p,-0.31542692467374256
ATSC5s,-12.137855284617057
ATSC5v,-11.940843616876343
ATSC6Z,119.78772112382933
ATSC6c,0.392327507688165
ATSC6d,1.1519250780437051
ATSC6i,-1.3995127475140439
ATSC6m,548.7416020926119
ATSC6p,-0.32183861048494655
ATSC6s,17.885563932872973
ATSC6v,124.54264386045776
ATSC7Z,-70.99479708636837
ATSC7c,-0.13959851857657724
ATSC7d,1.567117585848075
ATSC7i,8.914885671163088
ATSC7m,-324.43230083038503
ATSC7p,1.1355136157214694
ATSC7s,-16.608353947529316
ATSC7v,30.686833550185973
ATSC8Z,25.140478668054104
ATSC8c,-0.03863439757044719
ATSC8d,-0.59105098855359
ATSC8i,5.647455620200737
ATSC8m,123.15353612799166
ATSC8p,1.5153630957613133
ATSC8s,-6.002784680896687
ATSC8v,149.2707725465164
AXp-0d,0.7192066283684293
AXp-1d,0.4573933522770421
AXp-2d,0.31068645671337713
AXp-3d,0.20333586325619393
AXp-4d,0.13660563518011815
AXp-5d,0.08964507141105381
AXp-6d,0.06432558277381421
AXp-7d,0.03897748201651214
GATS1Z,0.594309505002633
GATS1c,1.5116164984886546
GATS1d,0.9221754807692308
GATS1i,0.961445992552234
GATS1m,0.5963435809055349
GATS1p,0.743842773632482
GATS1s,0.7612070099700738
GATS1v,0.7618613044601927
GATS2Z,0.6937862032648764
GATS2c,0.5893697011947019
GATS2d,1.3504709576138147
GATS2i,1.2503261995577541
GATS2m,0.7007550006789637
GATS2p,1.0334963610852386
GATS2s,0.5518729096475149
GATS2v,1.0435477289735742
GATS3Z,1.015172459189047
GATS3c,1.0643609762818433
GATS3d,1.08984375
GATS3i,1.1002162071907653
GATS3m,1.0145379950983002
GATS3p,0.9926642903338762
GATS3s,1.0581129126440985
GATS3v,1.0421432697002495
GATS4Z,1.2066438476391084
GATS4c,0.830098635481983
GATS4d,1.0283653846153846
GATS4i,1.008629796810276
GATS4m,1.204182276465109
GATS4p,1.0851050310881345
GATS4s,0.898079765046544
GATS4v,1.0479352874421268
GATS5Z,1.1018957345971565
GATS5c,1.5404288895818823
GATS5d,0.9672291993720566
GATS5i,0.9807625949553698
GATS5m,1.0978118797162424
GATS5p,0.9881665472971934
GATS5s,1.532075170302396
GATS5v,0.9595141145884816
GATS6Z,0.671957088798266
GATS6c,0.7730341504770252
GATS6d,0.915026833631485
GATS6i,1.0174896087597824
GATS6m,0.6765830696518126
GATS6p,0.9620597709737678
GATS6s,1.384523268469465
GATS6v,0.8732223450851346
GATS7Z,1.0771943682270448
GATS7c,1.141237439860183
GATS7d,0.9412955465587045
GATS7i,0.8229021744004295
GATS7m,1.0727674542435188
GATS7p,0.8356636958952165
GATS7s,1.6587634630730024
GATS7v,0.928689946328708
GATS8Z,0.8462271164389927
GATS8c,0.7720890868479057
GATS8d,1.0257352941176472
GATS8i,0.8285485709147933
GATS8m,0.8461645389696565
GATS8p,0.8046252314821927
GATS8s,0.7716777322466084
GATS8v,0.9072307825579374
MATS1Z,-0.01926178251711433
MATS1c,-0.6161819156159228
MATS1d,0.11592548076923068
MATS1i,0.08306872260500942
MATS1m,-0.01704236188570995
MATS1p,0.09035084749119485
MATS1s,-0.1307885615788505
MATS1v,0.0632927695690392
MATS2Z,-0.024534932456394938
MATS2c,0.17700065778725685
MATS2d,-0.23351648351648355
MATS2i,-0.2379564114320059
MATS2m,-0.02785526855231065
MATS2p,-0.17055731716889969
MATS2s,0.06891531123787813
MATS2v,-0.1821222971457419
MATS3Z,-0.08413419343514131
MATS3c,-0.12306825084998389
MATS3d,-0.11415264423076925
MATS3i,-0.10331829167338784
MATS3m,-0.08357468536904135
MATS3p,-0.05073535342642391
MATS3s,-0.1266950320307089
MATS3v,-0.10666181134452218
MATS4Z,-0.08592534082265516
MATS4c,0.17825860128188667
MATS4d,-0.03919871794871795
MATS4i,-0.03897046225633488
MATS4m,-0.08548273841921253
MATS4p,-0.08147392673091747
MATS4s,0.037878194703583855
MATS4v,-0.04686203014710483
MATS5Z,-0.11548505658187445
MATS5c,-0.3700368278825112
MATS5d,0.006161695447409753
MATS5i,-0.0024911246908349725
MATS5m,-0.11289389934279025
MATS5p,-0.024960159376951504
MATS5s,-0.14357673661183873
MATS5v,-0.004801427740083599
MATS6Z,0.23495842365014635
MATS6c,0.4058391450994472
MATS6d,0.04950805008944546
MATS6i,-0.02273778526575229
MATS6m,0.22944223611297987
MATS6p,-0.029021132856153882
MATS6s,0.24108621859718307
MATS6v,0.0570664809144535
MATS7Z,-0.15757600953410383
MATS7c,-0.1634070702893614
MATS7d,0.07621457489878543
MATS7i,0.16389735277222708
MATS7m,-0.15350213673071225
MATS7p,0.1158653083952207
MATS7s,-0.25332683535128775
MATS7v,0.0159110905634413
MATS8Z,0.0623651250916375
MATS8c,-0.05054391268167743
MATS8d,-0.03212669683257918
MATS8i,0.11604158907485539
MATS8m,0.06512412550111768
MATS8p,0.17281540834001002
MATS8s,-0.10233213879950602
MATS8v,0.08650223528177961
MAXsCl,5.97265416857829
MAXsOH,9.283485823673413
MINsCl,5.97265416857829
MINsOH,9.283485823673413
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.761046689214176
SpAD_D,175.68247745667884
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,109.03093794853677
TSRW10,51.59146622553116
VE1_Dt,4.289626324901951
VE2_Dt,0.2257698065737869
VE3_Dt,2.098053511566109
VR1_Dt,93.24810684572535
VR2_Dt,4.907795097143439
VR3_Dt,5.177117642567716
Xc-3dv,0.46379124869253285
Xc-4dv,0.0
Xc-5dv,0.0545544725589981
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,10.762857996887762
Xp-1dv,6.054078729254254
Xp-2dv,4.301625522943264
Xp-3dv,2.777386749556104
Xp-4dv,1.7420479077420399
Xp-5dv,1.0489587462399153
Xp-6dv,0.46954414366597286
Xp-7dv,0.20812757336815826
Xpc-4d,2.141841508750059
Xpc-5d,3.018100486565453
Xpc-6d,3.7260054816749157
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.010500949556315
AATS0dv,7.987256073277579
AATS0pe,6.403609677419356
AATS0se,7.829354870967744
AATS1dv,7.659722222222222
AATS1pe,6.531234375
AATS1se,7.787051312500001
AATS2dv,6.274376417233561
AATS2pe,6.443226530612247
AATS2se,7.73599404081633
AATS3dv,4.390625
AATS3pe,6.339703125000001
AATS3se,7.777181468749999
AATS4dv,4.011111111111111
AATS4pe,6.230476666666667
AATS4se,7.732799866666666
AATS5dv,4.798185941043084
AATS5pe,6.3668673469387755
AATS5se,7.861315387755105
AATS6dv,5.227390180878553
AATS6pe,6.502706976744188
AATS6se,7.974023348837209
AATS7dv,3.976608187134503
AATS7pe,6.356960526315789
AATS7se,7.846582263157894
AATS8dv,3.9313725490196076
AATS8pe,6.143147058823532
AATS8se,7.584307764705884
AATSC0Z,11.856399583766908
AATSC0c,0.022481556148054707
AATSC0d,0.5411030176899063
AATSC0i,1.4313974602770145
AATSC0m,55.61936992507804
AATSC0p,0.25790236671963784
AATSC0s,1.7252887771701757
AATSC0v,50.75379642274028
AATSC1Z,-0.22837539021852302
AATSC1c,-0.013852728333335278
AATSC1d,0.06272762747138393
AATSC1i,0.11890435856526632
AATSC1m,-0.9478854301183521
AATSC1p,0.023301697403104202
AATSC1s,-0.22564803747422119
AATSC1v,3.2123483417384264
AATSC2Z,-0.29089596296375014
AATSC2c,0.0039792502262868314
AATSC2d,-0.12635647391110452
AATSC2i,-0.3406102029804056
AATSC2m,-1.5492924859733592
AATSC2p,-0.04398713575921115
AATSC2s,0.1188988130539008
AATSC2v,-9.243397993376798
AATSC3Z,-0.9975286160249739
AATSC3c,-0.0027667657915267942
AATSC3d,-0.06176834027055152
AATSC3i,-0.1478895403014472
AATSC3m,-4.648371341912718
AATSC3p,-0.013084767725032012
AATSC3s,-0.218585516885798
AATSC3v,-5.413491859060608
AATSC4Z,-1.0187651751647584
AATSC4c,0.004007530753592432
AATSC4d,-0.02121054457162678
AATSC4i,-0.05578222069953901
AATSC4m,-4.754496050346862
AATSC4p,-0.021012318529845978
AATSC4s,0.06535082422156001
AATSC4v,-2.378425938042476
AATSC5Z,-1.369236976788634
AATSC5c,-0.008319003722888732
