DLiP-ID,T007TH
DLiP-Mol-ID,26092
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N5O7P/c1-3-9-31-34(30,32-10-4-2)26-18(21(28)29)13-24-19(27)12-16-11-17(25-33-16)14-5-7-15(8-6-14)20(22)23/h3-8,16,18H,1-2,9-13H2,(H3,22,23)(H,24,27)(H,26,30)(H,28,29)"
Standard Inchi Key(RDKit),YTTZJSZVTIJCOO-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCOP(=O)(NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O)OCC=C
SMILES(SDF),
MW(SDF),
MW(RDKit),493.457
MW Monoisotopic(RDKit),493.172634866
MolLogP(RDKit),1.52607
XLogP(SDF),
XLogP(CDK),-1.213
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),185.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),15
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.104523008222097
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,25195882.58720866
qed,0.10452300822209741
Chi0,25.13961743368831
Chi1,16.168852856131267
TPSA,185.41999999999996
Chi0n,18.437030420295518
Chi0v,19.331457611295434
Chi1n,10.228208770496384
Chi1v,11.770867481006674
Chi2n,7.155023202747945
Chi2v,8.92455602499455
Chi3n,4.515276299431465
Chi3v,6.121156004259852
Chi4n,2.8378559181093355
Chi4v,4.248232101081626
MolMR,125.57580000000004
MolWt,493.4570000000002
fr_SH,0
Kappa1,26.938462518674275
Kappa2,12.802866137287928
Kappa3,8.233100094350142
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,979.7313295403934
MolLogP,1.5260700000000014
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8759966188799087
SMR_VSA1,33.14573295507594
SMR_VSA2,5.409283605791522
SMR_VSA3,10.404083667083484
SMR_VSA4,10.889380203912726
SMR_VSA5,24.98745046274828
SMR_VSA6,19.75852033493841
SMR_VSA7,60.702282838105184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,196.4718880992901
NHOHCount,6
PEOE_VSA1,20.994572059745856
PEOE_VSA2,24.0458522973588
PEOE_VSA3,9.652343348008483
PEOE_VSA4,0.0
PEOE_VSA5,13.157871367196995
PEOE_VSA6,41.57322121426474
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.52902952053558
PEOE_VSA9,25.346270554722548
RingCount,2
SMR_VSA10,31.170278236834896
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.17263486599995
NumHDonors,5
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,13.715793718955418
SlogP_VSA1,16.13775114424567
SlogP_VSA2,60.43464475250669
SlogP_VSA3,28.03920556023524
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.73109258146173
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.76878066520318
EState_VSA2,32.01496174362169
EState_VSA3,17.695958117393708
EState_VSA4,5.563451491696996
EState_VSA5,12.152040213667762
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,28.71766776103102
EState_VSA9,25.028033990113975
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.746488431003568
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.870707794625645
VSA_EState9,70.60151442759658
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.260650047915675
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
