DLiP-ID,T003B7
LabuteASA,185.88408947337658
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,61.07565774894448
PEOE_VSA8,6.544756405912575
PEOE_VSA9,31.077709045870094
RingCount,5
SMR_VSA10,33.40483506466525
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.11285389600005
NumHDonors,1
PEOE_VSA10,16.944462479324656
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,54.2523165622604
SlogP_VSA3,21.424687977395497
SlogP_VSA4,0.0
SlogP_VSA5,36.43120868131998
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.251169999545628
EState_VSA2,23.14397120454022
EState_VSA3,25.073785926448156
EState_VSA4,29.718058062529916
EState_VSA5,16.56842663137092
EState_VSA6,13.176164609739143
EState_VSA7,23.09901093623531
EState_VSA8,9.706073385399296
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.295436132046433
VSA_EState9,44.394984642902465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.83735700282887
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,439.7750000000001
MaxEStateIndex,13.44933548382367
MinEStateIndex,-3.979232502414544
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.30225917236944067
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.44933548382367
MinAbsEStateIndex,0.12312576110691165
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.30225917236944067
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.1128538960007
MZ,0.7469135802469133
Mi,1.1268148059340566
Mm,0.7137731770568339
Mp,0.6996478043912178
Mv,0.6555552050116474
SZ,40.33333333333332
Si,60.84799952043906
Sm,38.54375156106903
Sp,37.78098143712576
Sv,35.39998107062896
nB,0
nC,21
nF,0
nH,23
nI,0
nN,4
nO,4
nP,0
nS,1
nX,1
ABC,24.900223713229607
AMW,8.557645442518531
IC0,1.8237654490585562
IC1,3.8683263358500013
IC2,5.016474483998148
IC3,5.4446118076789585
IC4,5.4446118076789585
IC5,5.4446118076789585
MID,64.31192753624444
Mpe,0.9862745098039214
Mse,1.0190310485284997
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.20750000000001
SdO,40.2935422401539
SdS,0
Spe,53.25882352941176
SsF,0
SsI,0
Sse,55.02767662053898
StN,0
fMF,0.46296296296296297
nBr,0
nCl,1
AMID,2.074578307620788
BIC0,0.3006492967375785
BIC1,0.6376969105457682
BIC2,0.8269701164119521
BIC3,0.8975489210154666
BIC4,0.8975489210154666
BIC5,0.8975489210154666
CIC0,3.931122053104912
CIC1,1.886561166313467
CIC2,0.7384130181653203
CIC3,0.31027569448450976
CIC4,0.31027569448450976
CIC5,0.31027569448450976
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.375
GGI4,3.053333333333334
GGI5,1.7430555555555558
GGI6,1.0742857142857143
GGI7,0.6267361111111112
GGI8,0.4837490551776265
GGI9,0.229375
JGI1,0.2
JGI2,0.079664570230608
JGI3,0.05625000000000001
JGI4,0.05088888888888891
JGI5,0.031125992063492064
JGI6,0.022380952380952383
JGI7,0.014244002525252524
JGI8,0.01422791338757725
JGI9,0.00790948275862069
MIC0,22.434742349258556
MIC1,42.73212526634796
MIC2,48.03891973535782
MIC3,48.47048215762808
MIC4,48.47048215762808
MIC5,48.47048215762808
MPC2,53
MPC3,75
MPC4,109
MPC5,155
MPC6,184
MPC7,235
MPC8,275
MPC9,336
Mare,0.9974074074074076
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1953297855826869
RPCG,0.11885116945982124
SIC0,0.3169072285727458
SIC1,0.6721810520875967
SIC2,0.8716894087177682
SIC3,0.946084837563225
SIC4,0.946084837563225
SIC5,0.946084837563225
SaaN,3.940155962435627
SaaO,0
SaaS,0
Sare,53.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.816589505243414
SsLi,0
SsOH,0
SsSH,0
SssO,5.356817656295679
SssS,0
StCH,0
StsC,0
TIC0,98.48333424916204
TIC1,208.88962213590008
TIC2,270.88962213589997
TIC3,294.0090376146638
TIC4,294.0090376146638
TIC5,294.0090376146638
Vabc,382.6026839769056
WPol,60
apol,63.09423899999998
bpol,37.97376100000002
nRot,4
ABCGG,18.43566901177127
ATS0Z,1776.0
ATS0d,199.0
ATS0i,8778.042103914728
ATS0m,7146.118313000002
ATS0p,89.36821281152697
ATS0s,268.66587600975464
ATS0v,12548.34905457122
ATS1Z,1885.0
ATS1d,262.0
ATS1i,8474.059056017102
ATS1m,7293.664544000001
ATS1p,111.60676712000001
ATS1s,155.32150205761315
ATS1v,16077.087117049588
ATS2Z,2792.0
ATS2d,437.0
ATS2i,16665.40025841257
ATS2m,10605.821604
ATS2p,176.988559856792
ATS2s,367.76234567901236
ATS2v,24982.357098914094
ATS3Z,3395.0
ATS3d,549.0
ATS3i,23645.770214643337
ATS3m,12627.268807999999
ATS3p,231.536288662131
ATS3s,409.1728395061728
ATS3v,31218.208459184127
ATS4Z,3634.0
ATS4d,552.0
ATS4i,27063.51525734777
ATS4m,13187.049887000001
ATS4p,242.51769953698002
ATS4s,524.5159465020578
ATS4v,32604.63230745179
ATS5Z,3370.0
ATS5d,516.0
ATS5i,29546.23574534186
ATS5m,12146.137057000002
ATS5p,226.74052410631904
ATS5s,703.7453703703706
ATS5v,30791.84807471409
ATS6Z,2953.0
ATS6d,456.0
ATS6i,25610.917094136803
ATS6m,10661.66256
ATS6p,213.53086287347003
ATS6s,469.59196387745766
ATS6v,27995.974553253804
ATS7Z,2685.0
ATS7d,402.0
ATS7i,24510.55360480909
ATS7m,9701.624986000003
ATS7p,189.282183704017
ATS7s,456.47839506172835
ATS7v,25189.77167039517
ATS8Z,2057.0
ATS8d,337.0
ATS8i,22359.925506326166
ATS8m,7327.372727
ATS8p,153.43088038656398
ATS8s,394.3060699588477
ATS8v,20395.211078301905
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.1399857157432915
JGI10,0.006999285787164575
JGT10,0.48369108802255634
Kier1,22.775510204081634
Kier2,8.98184407262371
Kier3,4.181333333333333
MAXdO,13.44933548382367
MID_C,44.47924594342605
MID_N,8.583219456302931
MID_O,7.226998134060409
MID_X,1.7588887841066314
MID_h,19.832681592818382
MINdO,13.394871272506554
MPC10,369
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.07073772800249
MWC04,7.005789019253503
MWC05,7.9247959139564355
MWC06,8.867990898182093
MWC07,9.798737961337057
MWC08,10.746540702587744
MWC09,11.684464094398713
MWC10,12.635322637294259
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.763
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.242082359256962
SRW07,0.0
SRW08,8.944680683558895
SRW09,0.0
SRW10,10.708645586157767
SaaCH,10.279978147204808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4490405520755907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12312576110691165
SdssS,0
SsCH3,1.6233358744413489
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5883510732626895
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2709405400896197
SsssP,0
VE1_A,4.532002341580548
VE1_D,5.466910490210487
VE2_A,0.14619362392195318
VE2_D,0.17635195129711248
VE3_A,2.642565971333812
VE3_D,2.830115758526282
VR1_A,464.9997468062614
VR1_D,212.04482007652396
VR2_A,14.999991832460045
VR2_D,6.840155486339483
VR3_A,7.2734389725756445
VR3_D,6.488199779273317
WPath,2482
Xc-3d,2.858184207035034
Xc-4d,0.2041241452319315
Xc-5d,0.6721342139803393
Xc-6d,0.06804138174397717
Xp-0d,21.750347897697548
Xp-1d,14.886178577914638
Xp-2d,14.291931697451082
Xp-3d,12.281853705079802
Xp-4d,10.936588711661845
Xp-5d,9.805537693334546
Xp-6d,7.058142286839851
Xp-7d,5.7285119009586385
ZMIC0,99.03362837097924
ZMIC1,45.25045393025421
ZMIC2,30.22578677384581
ZMIC3,27.97360209419074
ZMIC4,27.97360209419074
ZMIC5,27.97360209419074
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.418840607796598
piPC3,4.886582645426277
piPC4,5.419428192297095
piPC5,5.940171252720432
piPC6,6.108413902015788
piPC7,6.456622470486653
piPC8,6.720408617471655
piPC9,7.0154599200299845
AATS0Z,32.888888888888886
AATS0d,3.685185185185185
AATS0i,162.55633525768013
AATS0m,132.33552431481485
AATS0p,1.6549669039171662
AATS0s,4.975294000180641
AATS0v,232.37683434391147
AATS1Z,32.5
AATS1d,4.517241379310345
AATS1i,146.1044664830535
AATS1m,125.75283696551726
AATS1p,1.9242546055172416
AATS1s,2.6779569320278127
AATS1v,277.1911571905101
AATS2Z,26.093457943925234
AATS2d,4.08411214953271
AATS2i,155.75140428422964
AATS2m,99.11982807476636
AATS2p,1.6540986902503925
AATS2s,3.4370312680281527
AATS2v,233.4799728870476
AATS3Z,22.633333333333333
AATS3d,3.66
AATS3i,157.63846809762225
AATS3m,84.18179205333333
AATS3p,1.54357525774754
AATS3s,2.727818930041152
AATS3v,208.12138972789418
AATS4Z,21.251461988304094
AATS4d,3.2280701754385963
AATS4i,158.266171095601
AATS4m,77.11725080116959
AATS4p,1.4182321610349709
AATS4s,3.0673447163863026
AATS4v,190.6703643710631
AATS5Z,18.72222222222222
AATS5d,2.8666666666666667
AATS5i,164.1457541407881
AATS5m,67.47853920555556
AATS5p,1.259669578368439
AATS5s,3.909696502057614
AATS5v,171.0658226373005
AATS6Z,18.45625
AATS6d,2.85
AATS6i,160.06823183835502
AATS6m,66.635391
AATS6p,1.3345678929591878
AATS6s,2.93494977423411
AATS6v,174.97484095783628
AATS7Z,17.664473684210527
AATS7d,2.6447368421052633
AATS7i,161.2536421369019
AATS7m,63.82648017105265
AATS7p,1.245277524368533
AATS7s,3.0031473359324234
AATS7v,165.72218204207348
AATS8Z,15.350746268656716
AATS8d,2.514925373134328
AATS8i,166.865115718852
AATS8m,54.681886022388056
AATS8p,1.1450065700489849
AATS8s,2.9425826116331915
AATS8v,152.20306774852168
AMID_C,1.434814385271808
AMID_N,0.2768780469775139
AMID_O,0.2331289720664648
AMID_X,0.056738347874407465
AMID_h,0.63976392234898
ATS0dv,434.04938271604937
ATS0pe,348.81529999999987
ATS0se,427.9083899999999
ATS1dv,380.1111111111111
ATS1pe,383.4823
ATS1se,458.4454219999999
ATS2dv,676.8888888888889
ATS2pe,708.3575999999999
ATS2se,854.0463540000001
ATS3dv,683.0
ATS3pe,957.4102999999999
ATS3se,1173.172568
ATS4dv,677.7777777777778
ATS4pe,1097.0556
ATS4se,1351.2682499999996
ATS5dv,758.7777777777777
ATS5pe,1165.3548
ATS5se,1439.314274
ATS6dv,580.8518518518518
ATS6pe,996.0229000000002
ATS6se,1238.9262290000001
ATS7dv,523.8888888888889
ATS7pe,943.1867999999998
ATS7se,1174.801764
ATS8dv,423.66666666666663
ATS8pe,828.0569999999998
ATS8se,1036.7587420000002
ATSC0Z,691.4814814814813
ATSC0c,0.9872666778422499
ATSC0d,38.83333333333336
ATSC0i,84.45976079325584
ATSC0m,3177.196524092592
ATSC0p,15.648157348765501
ATSC0s,104.44472052165715
ATSC0v,2719.9439990302117
ATSC1Z,123.44581618655684
ATSC1c,-0.6233443057845595
ATSC1d,12.086419753086417
ATSC1i,-26.563333462537805
ATSC1m,533.781995752401
ATSC1p,-2.5451442329065475
ATSC1s,-15.573379898813894
ATSC1v,-14.710188498483085
ATSC2Z,65.10150891632368
ATSC2c,0.24823566395165614
ATSC2d,5.200617283950609
ATSC2i,10.68549524495797
ATSC2m,303.85926131652985
ATSC2p,1.7301734458439766
ATSC2s,43.87879310358795
ATSC2v,111.02983814971986
ATSC3Z,-5.448559670781908
ATSC3c,0.05053633996564766
ATSC3d,-10.148148148148154
ATSC3i,11.980617080863631
ATSC3m,-12.889695738682974
ATSC3p,1.9753054548306705
ATSC3s,-11.475859600752175
ATSC3v,95.50094318838865
ATSC4Z,-303.72839506172846
ATSC4c,-0.496621677421268
ATSC4d,-22.361111111111114
ATSC4i,-61.60444387816935
ATSC4m,-1394.659092256173
ATSC4p,-10.886827349757409
ATSC4s,-38.5478786391622
ATSC4v,-1347.319831656774
ATSC5Z,-91.1975308641975
ATSC5c,0.4811558767112931
ATSC5d,-2.3888888888888893
ATSC5i,35.953504247689956
ATSC5m,-409.19128162345686
ATSC5p,3.280843778029828
ATSC5s,15.989331306297409
ATSC5v,-80.35226323280138
ATSC6Z,22.277091906721587
ATSC6c,-0.142114502052835
ATSC6d,-8.043209876543209
ATSC6i,-9.971498665345631
ATSC6m,80.41226204046637
ATSC6p,0.44676414030344386
ATSC6s,-23.529202448573255
ATSC6v,-196.0690388944224
ATSC7Z,68.64471879286695
ATSC7c,-0.017511891236422394
ATSC7d,2.061728395061731
ATSC7i,-37.38798634890046
ATSC7m,330.9945786467762
ATSC7p,-5.439740809752612
ATSC7s,-12.778188839139451
ATSC7v,-377.441361804062
ATSC8Z,159.17558299039783
ATSC8c,-0.1207253556254006
ATSC8d,2.5061728395061764
ATSC8i,34.0211756378874
ATSC8m,740.4003601591216
ATSC8p,6.165815858793048
ATSC8s,-16.67212479581197
ATSC8v,945.3314196289607
AXp-0d,0.7016241257321789
AXp-1d,0.42531938794041824
AXp-2d,0.2696590886311525
AXp-3d,0.16375804940106403
AXp-4d,0.10033567625377839
AXp-5d,0.06326153350538417
AXp-6d,0.03835946895021658
AXp-7d,0.024376646387058037
GATS1Z,0.6719829894907932
GATS1c,1.63483834629951
GATS1d,0.8824182329436135
GATS1i,1.528532103492993
GATS1m,0.6656918340331343
GATS1p,1.2476871027563234
GATS1s,0.6613032707416041
GATS1v,0.9580677127261297
GATS2Z,0.7299375779024775
GATS2c,1.025052737372631
GATS2d,1.0905699731258267
GATS2i,1.0844810133150207
GATS2m,0.7281399311576495
GATS2p,0.869973297539993
GATS2s,0.4951028911230895
GATS2v,0.8935271123628752
GATS3Z,0.9113331547937872
GATS3c,1.0106174829383536
GATS3d,1.3056652360515015
GATS3i,1.0389137587962223
GATS3m,0.9019953796967213
GATS3p,0.9784364711987746
GATS3s,0.8292210773962349
GATS3v,0.9563489008956252
GATS4Z,1.1745820765088946
GATS4c,1.2187471299559747
GATS4d,1.3488442135381364
GATS4i,1.2897731407686672
GATS4m,1.1542416042976111
GATS4p,1.344652033201433
GATS4s,1.3715113059909096
GATS4v,1.1307621576234048
GATS5Z,0.8812279057311196
GATS5c,0.8811677999070684
GATS5d,1.0198140200286119
GATS5i,0.8549438420361251
GATS5m,0.8770048396408988
GATS5p,0.8613299284879117
GATS5s,1.5813030548669806
GATS5v,0.9347758830279355
GATS6Z,0.8716204137653992
GATS6c,0.9242466988787489
GATS6d,1.044930257510729
GATS6i,1.0059958255985155
GATS6m,0.8704051726090308
GATS6p,0.985852690847176
GATS6s,1.1890269249639913
GATS6v,1.0189165030860212
GATS7Z,0.8479077396893414
GATS7c,0.8323580610658405
GATS7d,0.8440252992997511
GATS7i,1.0965473180869962
GATS7m,0.8484624378267209
GATS7p,1.0753711803549721
GATS7s,1.121862140211428
GATS7v,1.0458713764734922
GATS8Z,0.6789553837667582
GATS8c,1.0728859718745412
GATS8d,0.8097175068861696
GATS8i,0.7461638856645391
GATS8m,0.6923419179299379
GATS8p,0.6507688042248476
GATS8s,1.0719114986423097
GATS8v,0.8260522761428261
MATS1Z,0.16621169864987156
MATS1c,-0.5878402019858211
MATS1d,0.2897735681515463
MATS1i,-0.2928184877432599
MATS1m,0.1564175966304557
MATS1p,-0.15143105936477405
MATS1s,-0.1388232322943425
MATS1v,-0.005035284823823641
MATS2Z,0.04751387852970178
MATS2c,0.12689358865805597
MATS2d,0.06758653884721817
MATS2i,0.06384910154375462
MATS2m,0.04826567465552851
MATS2p,0.05580028536938276
MATS2s,0.21202065102439827
MATS2v,0.020601067563975516
MATS3Z,-0.0028366363149437686
MATS3c,0.018427728592436233
MATS3d,-0.09407725321888412
MATS3i,0.051066000052599064
MATS3m,-0.0014604984081842839
MATS3p,0.045443686939609006
MATS3s,-0.03955498598336653
MATS3v,0.012640090957783737
MATS4Z,-0.13870831336509465
MATS4c,-0.15885059392037001
MATS4d,-0.1818387169640839
MATS4i,-0.23033495153409195
MATS4m,-0.13861863985208134
MATS4p,-0.21970289550686195
MATS4s,-0.11654982890762501
MATS4v,-0.1564258016616856
MATS5Z,-0.03956614890198179
MATS5c,0.14620848272613565
MATS5d,-0.01845493562231759
MATS5i,0.1277063914579339
MATS5m,-0.03863701334058855
MATS5p,0.06289897982695049
MATS5s,0.04592668129065061
MATS5v,-0.008862564441927932
MATS6Z,0.010873058382431737
MATS6c,-0.04858225798490453
MATS6d,-0.0699034334763948
MATS6i,-0.039845966504594675
MATS6m,0.00854185072684742
MATS6p,0.009635824461102298
MATS6s,-0.07603166332133413
MATS6v,-0.024328920246321786
MATS7Z,0.03526766836749078
MATS7c,-0.006301569698430215
MATS7d,0.0188615315111814
MATS7i,-0.15726511622675957
MATS7m,0.037010672259146865
MATS7p,-0.12349949295174016
MATS7s,-0.04346432923075944
MATS7v,-0.04929918048401392
MATS8Z,0.09276515121233687
MATS8c,-0.04927798895470324
MATS8d,0.02600730254307862
MATS8i,0.162326128733513
MATS8m,0.09390992723614933
MATS8p,0.15878749865633549
MATS8s,-0.06432701836408826
MATS8v,0.14005966770717554
MAXaaN,3.940155962435627
MAXsCl,5.816589505243414
MAXssO,5.356817656295679
MINaaN,3.940155962435627
MINsCl,5.816589505243414
MINssO,5.356817656295679
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.979232502414544
SdssSe,0
SdsssP,0
SpAD_A,40.93117080758973
SpAD_D,335.91779967287556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3374623049673686
SssNH2,0
SsssAs,0
SsssCH,-1.3260778148708057
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1857
TMWC10,145.9105286875861
TSRW10,67.80353540365817
VE1_Dt,5.540757066085881
VE2_Dt,0.17873409890599615
VE3_Dt,2.843533257442051
VR1_Dt,199.96147059620142
VR2_Dt,6.450370019232304
VR3_Dt,6.429526812461324
Xc-3dv,1.4979089491808846
Xc-4dv,0.04564354645876384
Xc-5dv,0.3876929976134223
Xc-6dv,0.015214515486254614
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31200868941388027
Xch-7d,0.688579533399407
Xp-0dv,18.56495856741397
Xp-1dv,12.107901387022286
Xp-2dv,10.075021100816592
Xp-3dv,8.220058181558823
Xp-4dv,6.8781733977284825
Xp-5dv,5.561720868903848
Xp-6dv,3.9491681149225206
Xp-7dv,2.890951349430099
Xpc-4d,6.13951315664726
Xpc-5d,11.109448458308727
Xpc-6d,19.684881631945455
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,2
piPC10,7.232665395443957
AATS0dv,8.037951531778692
AATS0pe,6.45954259259259
AATS0se,7.9242294444444425
AATS1dv,6.553639846743295
AATS1pe,6.6117637931034485
AATS1se,7.904231413793101
AATS2dv,6.3260643821391485
AATS2pe,6.620164485981308
AATS2se,7.981741626168225
AATS3dv,4.553333333333334
AATS3pe,6.382735333333333
AATS3se,7.821150453333333
AATS4dv,3.9636127355425606
AATS4pe,6.415529824561403
AATS4se,7.902153508771928
AATS5dv,4.215432098765432
AATS5pe,6.474193333333334
AATS5se,7.996190411111112
AATS6dv,3.630324074074074
AATS6pe,6.225143125000001
AATS6se,7.743288931250001
AATS7dv,3.446637426900585
AATS7pe,6.205176315789473
AATS7se,7.728958973684211
AATS8dv,3.161691542288557
AATS8pe,6.179529850746267
AATS8se,7.7370055373134345
AATSC0Z,12.805212620027431
AATSC0c,0.01828271625633796
AATSC0d,0.7191358024691362
AATSC0i,1.5640696443195525
AATSC0m,58.836972668381335
AATSC0p,0.2897806916438056
AATSC0s,1.934161491141799
AATSC0v,50.36933331537429
AATSC1Z,2.1283761411475317
AATSC1c,-0.010747315616975162
AATSC1d,0.2083865474670072
AATSC1i,-0.45798850797478974
AATSC1m,9.203137857800018
AATSC1p,-0.04388179711907841
AATSC1s,-0.26850654997954987
AATSC1v,-0.2536239396290187
AATSC2Z,0.6084253169749877
AATSC2c,0.002319959476183702
AATSC2d,0.04860389985000569
AATSC2i,0.09986444154166327
AATSC2m,2.8398061805283166
AATSC2p,0.016169845288261462
AATSC2s,0.41008217853820517
AATSC2v,1.0376620387824287
AATSC3Z,-0.036323731138546055
AATSC3c,0.00033690893310431774
AATSC3d,-0.06765432098765436
AATSC3i,0.07987078053909087
AATSC3m,-0.08593130492455316
AATSC3p,0.01316870303220447
AATSC3s,-0.07650573067168116
AATSC3v,0.6366729545892577
AATSC4Z,-1.7761894448054296
AATSC4c,-0.002904220335796889
AATSC4d,-0.13076673164392463
