DLiP-ID,C001QZ
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.60095594683659
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.31893620539187
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,12.170333456209914
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,221.141578848
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.514061693864424
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.965012367163474
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,17.919845289493818
EState_VSA4,12.841643245852019
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,6.923737199690624
EState_VSA9,10.470530430962235
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,11.09916520583593
MinEStateIndex,-0.44059426702779825
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6875
MaxPartialCharge,0.25196214290793295
MinPartialCharge,-0.49275782898242154
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.09916520583593
MinAbsEStateIndex,0.44059426702779825
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49275782898242154
MinAbsPartialCharge,0.25196214290793295
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.141578848
MZ,0.5714285714285714
Mi,1.132993201145364
Mm,0.5264222082138991
Mp,0.6344408383233534
Mv,0.5809978831671078
SZ,20.0
Si,39.65476204008774
Sm,18.424777287486467
Sp,22.20542934131737
Sv,20.33492591084877
nB,0
nC,13
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,11.451607869427358
AMW,6.318330824228571
IC0,1.3916733286231857
IC1,3.011976835921131
IC2,3.850571945454581
IC3,4.47914337402601
IC4,4.650571945454581
IC5,4.650571945454581
MID,31.427115438017683
Mpe,0.9509243697478992
Mse,0.9931120590989494
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.59690000000003
SdO,11.09916520583593
SdS,0
Spe,33.28235294117647
SsF,0
SsI,0
Sse,34.75892206846323
StN,0
fMF,0.17142857142857143
nBr,0
nCl,0
AMID,1.9641947148761052
BIC0,0.2633050941055459
BIC1,0.5698671002127627
BIC2,0.7285295964255804
BIC3,0.8474555366933273
BIC4,0.8798898840390763
BIC5,0.8798898840390763
CIC0,3.737609688321781
CIC1,2.117306181023835
CIC2,1.2787110714903855
CIC3,0.6501396429189565
CIC4,0.4787110714903857
CIC5,0.4787110714903857
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.5022222222222222
GGI5,0.3263888888888889
GGI6,0.1420408163265306
GGI7,0.10590277777777778
GGI8,0.08213655832703451
GGI9,0.06562500000000002
JGI1,0.125
JGI2,0.07017543859649125
JGI3,0.04605263157894737
JGI4,0.029542483660130726
JGI5,0.025106837606837604
JGI6,0.014204081632653059
JGI7,0.011766975308641976
JGI8,0.010267069790879314
JGI9,0.010937500000000001
MIC0,12.684521857221284
MIC1,25.26753627381143
MIC2,29.88529728707829
MIC3,31.776383001364003
MIC4,31.949183001364005
MIC5,31.949183001364005
MPC2,19
MPC3,22
MPC4,25
MPC5,26
MPC6,21
MPC7,19
MPC8,16
MPC9,14
Mare,0.9642285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31668144360103834
RPCG,0.1619289039276569
SIC0,0.2713192709440461
SIC1,0.5872120578979251
SIC2,0.750703740217479
SIC3,0.8732494111221447
SIC4,0.9066709577325079
SIC5,0.9066709577325079
SaaN,0
SaaO,0
SaaS,0
Sare,33.748
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.544177059712775
SssS,0
StCH,0
StsC,0
TIC0,48.7085665018115
TIC1,105.4191892572396
TIC2,134.77001809091033
TIC3,156.77001809091036
TIC4,162.77001809091033
TIC5,162.77001809091033
Vabc,228.17918661987875
WPol,19
apol,37.08306699999997
bpol,21.094932999999994
nRot,7
ABCGG,10.165379166902913
ATS0Z,664.0
ATS0d,89.0
ATS0i,5743.9046520457305
ATS0m,2602.87084
ATS0p,47.19975319213101
ATS0s,135.83333333333331
ATS0v,6772.406594079357
ATS1Z,734.0
ATS1d,109.0
ATS1i,5143.5861564869
ATS1m,2709.9581039999994
ATS1p,59.719017869999995
ATS1s,102.6388888888889
ATS1v,8435.85653645154
ATS2Z,969.0
ATS2d,165.0
ATS2i,9404.71077027544
ATS2m,3453.143887
ATS2p,83.92318572564098
ATS2s,171.27777777777783
ATS2v,11267.722113733715
ATS3Z,1013.0
ATS3d,182.0
ATS3i,12784.653655413975
ATS3m,3545.614619
ATS3p,89.583431851225
ATS3s,197.25000000000003
ATS3v,11746.343948977814
ATS4Z,967.0
ATS4d,160.0
ATS4i,11880.808542996529
ATS4m,3361.863129
ATS4p,81.36276362697998
ATS4s,215.50000000000003
ATS4v,10671.247303979548
ATS5Z,779.0
ATS5d,144.0
ATS5i,11447.26295624548
ATS5m,2578.6189130000002
ATS5p,75.953970684131
ATS5s,175.41666666666666
ATS5v,9604.325265598443
ATS6Z,633.0
ATS6d,128.0
ATS6i,10709.412079122929
ATS6m,2032.6196859999995
ATS6p,67.87019129698001
ATS6s,150.5
ATS6v,8281.617905980818
ATS7Z,536.0
ATS7d,111.0
ATS7i,9286.56978631133
ATS7m,1741.5870249999998
ATS7p,58.002568826979996
ATS7s,124.33333333333334
ATS7v,7088.765914410745
ATS8Z,474.0
ATS8d,92.0
ATS8i,7278.003931651786
ATS8m,1552.920504
ATS8p,51.166005940188
ATS8s,106.00000000000001
ATS8v,6285.27478170809
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.3471682445120299
Kier1,14.0625
Kier2,8.14404432132964
Kier3,5.264462809917355
MAXdO,11.09916520583593
MID_C,25.971907613879242
MID_N,1.7115544416749056
MID_O,3.7436533824635374
MID_X,0.0
MID_h,5.4552078241384425
MINdO,11.09916520583593
MPC10,11
MWC01,16.0
MWC02,4.2626798770413155
MWC03,5.030437921392435
MWC04,5.831882477283517
MWC05,6.6293632534374485
MWC06,7.444833273892193
MWC07,8.255048902752295
MWC08,9.078065332666364
MWC09,9.89520333294843
MWC10,10.722804721951764
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7446
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.089044875446846
SRW07,0.0
SRW08,7.5953872788539725
SRW09,0.0
SRW10,9.164610520270008
SaaCH,7.084797808012094
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0458240688250613
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44059426702779825
SdssS,0
SsCH3,2.169887852881179
SsNH2,5.247568623906557
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2643105295447423
VE1_D,3.9311398828950077
VE2_A,0.2040194080965464
VE2_D,0.24569624268093798
VE3_A,1.6530521995504581
VE3_D,1.83893305960971
VR1_A,229.08127759204007
VR1_D,69.66123783428102
VR2_A,14.317579849502504
VR2_D,4.353827364642564
VR3_A,5.9040804938120655
VR3_D,4.713647663682345
WPath,515
Xc-3d,0.6360827634879542
Xc-4d,0.0
Xc-5d,0.2041241452319315
Xc-6d,0.0
Xp-0d,11.803118619434356
Xp-1d,7.753218857624055
Xp-2d,6.155296949107125
Xp-3d,4.502644343979621
Xp-4d,3.4825023129748005
Xp-5d,2.4854389283863525
Xp-6d,1.4225670697767712
Xp-7d,0.8830094452194246
ZMIC0,55.287385126056584
ZMIC1,33.73527191395059
ZMIC2,24.126747635865485
ZMIC3,19.796263542896128
ZMIC4,19.130754109483284
ZMIC5,19.130754109483284
nAcid,0
nAtom,35
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.449987545831587
piPC3,3.886705197443856
piPC4,4.329087249379662
piPC5,4.703317247127616
piPC6,4.544623686120057
piPC7,4.612331979015711
piPC8,4.342993403944672
piPC9,4.303220141738605
AATS0Z,18.97142857142857
AATS0d,2.5428571428571427
AATS0i,164.11156148702088
AATS0m,74.36773828571428
AATS0p,1.3485643769180289
AATS0s,3.8809523809523805
AATS0v,193.4973312594102
AATS1Z,20.97142857142857
AATS1d,3.1142857142857143
AATS1i,146.9596044710543
AATS1m,77.42737439999998
AATS1p,1.7062576534285714
AATS1s,2.932539682539683
AATS1v,241.024472470044
AATS2Z,15.885245901639344
AATS2d,2.7049180327868854
AATS2i,154.17558639795803
AATS2m,56.608916180327874
AATS2p,1.3757899299285405
AATS2s,2.8078324225865217
AATS2v,184.71675596284777
AATS3Z,12.822784810126583
AATS3d,2.3037974683544302
AATS3i,161.83105892929083
AATS3m,44.88119770886076
AATS3p,1.1339674917876583
AATS3s,2.496835443037975
AATS3v,148.68789808832676
AATS4Z,13.246575342465754
AATS4d,2.191780821917808
AATS4i,162.75080195885656
AATS4m,46.052919575342464
AATS4p,1.114558405849041
AATS4s,2.9520547945205484
AATS4v,146.18146991752806
AATS5Z,11.128571428571428
AATS5d,2.057142857142857
AATS5i,163.532327946364
AATS5m,36.83741304285714
AATS5p,1.085056724059014
AATS5s,2.505952380952381
AATS5v,137.20464665140634
AATS6Z,9.738461538461538
AATS6d,1.9692307692307693
AATS6i,164.76018583266045
AATS6m,31.271072092307687
AATS6p,1.0441567891843078
AATS6s,2.3153846153846156
AATS6v,127.40950624585874
AATS7Z,9.571428571428571
AATS7d,1.9821428571428572
AATS7i,165.83160332698802
AATS7m,31.099768303571427
AATS7p,1.0357601576246427
AATS7s,2.2202380952380953
AATS7v,126.58510561447758
AATS8Z,10.533333333333333
AATS8d,2.0444444444444443
AATS8i,161.733420703373
AATS8m,34.50934453333333
AATS8p,1.1370223542264
AATS8s,2.355555555555556
AATS8v,139.67277292684645
AMID_C,1.6232442258674527
AMID_N,0.1069721526046816
AMID_O,0.2339783364039711
AMID_X,0.0
AMID_h,0.34095048900865266
ATS0dv,186.0
ATS0pe,209.40130000000002
ATS0se,262.58259200000003
ATS1dv,173.0
ATS1pe,220.84399999999997
ATS1se,266.91600800000003
ATS2dv,224.0
ATS2pe,370.43610000000007
ATS2se,458.658948
ATS3dv,224.0
ATS3pe,466.8035
ATS3se,589.536828
ATS4dv,198.0
ATS4pe,441.0337
ATS4se,554.097148
ATS5dv,107.0
ATS5pe,414.84200000000004
ATS5se,524.885244
ATS6dv,72.0
ATS6pe,376.98749999999995
ATS6se,480.35983200000004
ATS7dv,62.0
ATS7pe,322.2575
ATS7se,412.22367599999995
ATS8dv,51.0
ATS8pe,259.941
ATS8se,329.63957600000003
ATSC0Z,252.57142857142853
ATSC0c,0.6515072898261863
ATSC0d,14.685714285714287
ATSC0i,47.21481541477985
ATSC0m,1203.6225542857144
ATSC0p,7.909642959945601
ATSC0s,46.233333333333334
ATSC0v,1768.745444758787
ATSC1Z,0.2857142857143007
ATSC1c,-0.3571194398037198
ATSC1d,5.542857142857145
ATSC1i,1.9730774984870623
ATSC1m,1.4674039999999238
ATSC1p,-0.08219549040000106
ATSC1s,-2.9611111111111117
ATSC1v,12.961083889194404
ATSC2Z,-4.224489795918353
ATSC2c,0.06584127417882352
ATSC2d,1.6334693877551034
ATSC2i,-8.348809856819434
ATSC2m,-26.97384646938778
ATSC2p,-1.6115092102267605
ATSC2s,14.637777777777778
ATSC2v,-271.4389585081949
ATSC3Z,66.22448979591836
ATSC3c,-0.19129199873434904
ATSC3d,0.023673469387756357
ATSC3i,-4.864617402260639
ATSC3m,315.6634381836734
ATSC3p,0.3746839502967604
ATSC3s,3.490000000000001
ATSC3v,302.5795103255308
ATSC4Z,28.551020408163254
ATSC4c,0.3811430334651393
ATSC4d,-4.1159183673469375
ATSC4i,-6.545510910650698
ATSC4m,126.77688491836736
ATSC4p,-0.7874451808034795
ATSC4s,17.846666666666668
ATSC4v,-102.85539960810513
ATSC5Z,-57.57142857142856
ATSC5c,-0.23977597026252562
ATSC5d,-3.1714285714285717
ATSC5i,-6.2763272996640715
ATSC5m,-270.308767
ATSC5p,-0.7869296570397999
ATSC5s,-8.850000000000001
ATSC5v,-262.64258599556547
ATSC6Z,-53.20408163265305
ATSC6c,-0.036954567939513586
ATSC6d,-0.6448979591836739
ATSC6i,-1.299526758831481
ATSC6m,-250.68596910204073
ATSC6p,-0.6115556477563998
ATSC6s,-11.900000000000006
ATSC6v,-229.46680995141548
ATSC7Z,-12.57142857142857
ATSC7c,0.03462230193990937
ATSC7d,-1.7828571428571425
ATSC7i,7.307390200998172
ATSC7m,-53.26346357142855
ATSC7p,1.23981080845444
ATSC7s,-8.306666666666668
ATSC7v,155.21026323722265
ATSC8Z,-39.306122448979586
ATSC8c,0.011513557923157355
ATSC8d,-4.795918367346938
ATSC8i,-4.016210815208255
ATSC8m,-187.54980008163264
ATSC8p,-0.9098806659856002
ATSC8s,-7.600000000000001
ATSC8v,-247.23090259211665
AXp-0d,0.7376949137146472
AXp-1d,0.4845761786015034
AXp-2d,0.32396299732142764
AXp-3d,0.2046656519990737
AXp-4d,0.13930009251899203
AXp-5d,0.09559380493793664
AXp-6d,0.0677412890369891
AXp-7d,0.04647418132733814
GATS1Z,0.980769230769231
GATS1c,1.5898078796027768
GATS1d,0.8599221789883268
GATS1i,1.2559093418531686
GATS1m,0.9877807647738757
GATS1p,1.2324387420482918
GATS1s,0.7272290314828166
GATS1v,1.141346656894739
GATS2Z,0.9831336696090797
GATS2c,0.939841851093648
GATS2d,1.1196338585188492
GATS2i,1.1998021224730469
GATS2m,0.9896255919509312
GATS2p,1.2213209042749313
GATS2s,0.48440633359729884
GATS2v,1.1516642378207431
GATS3Z,0.8698880233690361
GATS3c,1.1385486050399465
GATS3d,1.1136285278037727
GATS3i,0.9972139901308719
GATS3m,0.8687213972969544
GATS3p,0.9645750764586387
GATS3s,0.8389612404515712
GATS3v,0.9036320693355158
GATS4Z,0.9681243414120129
GATS4c,0.9866598045109384
GATS4d,1.1575875486381322
GATS4i,1.0327967329588446
GATS4m,0.967429698108132
GATS4p,1.0076303422894903
GATS4s,0.8229877564995242
GATS4v,0.9821634282899431
GATS5Z,1.1096153846153847
GATS5c,1.3348030598617913
GATS5d,1.0087548638132295
GATS5i,1.0205366403857676
GATS5m,1.1052362086487417
GATS5p,1.0009383530076477
GATS5s,1.1014951762969065
GATS5v,1.0252165817827608
GATS6Z,1.0738165680473375
GATS6c,0.9550271154649718
GATS6d,0.9082609997006884
GATS6i,0.9531562536812951
GATS6m,1.0723716812060757
GATS6p,0.9807180505705594
GATS6s,1.155426765015806
GATS6v,1.0189166689569817
GATS7Z,0.9879807692307695
GATS7c,0.9074321739738875
GATS7d,1.0128891050583657
GATS7i,0.8189216760284673
GATS7m,0.9843456450748415
GATS7p,0.8318290552149042
GATS7s,1.041269698218148
GATS7v,0.889043882498203
GATS8Z,1.0470085470085473
GATS8c,0.6686220944640566
GATS8d,1.2862083873757026
GATS8i,1.0628354647621137
GATS8m,1.0513558519790205
GATS8p,1.0806141699317762
GATS8s,1.1439557798606104
GATS8v,1.1009803058483605
MATS1Z,0.001131221719457073
MATS1c,-0.5481434289077481
MATS1d,0.37743190661478615
MATS1i,0.041789372279731965
MATS1m,0.001219156283483529
MATS1p,-0.010391807925621761
MATS1s,-0.06404710406152368
MATS1v,0.007327840152239642
MATS2Z,-0.009596839997032829
MATS2c,0.057985199638543886
MATS2d,0.0638196083434331
MATS2i,-0.10145757630177708
MATS2m,-0.012858513742085374
MATS2p,-0.11689989507486957
MATS2s,0.18165951595809646
MATS2v,-0.08805318208978134
MATS3Z,0.11616501517841801
MATS3c,-0.13008238129621422
MATS3d,0.0007141801704182027
MATS3i,-0.045646906009786575
MATS3m,0.11619164981295393
MATS3p,0.020986942056237665
MATS3s,0.03344345778613345
MATS3v,0.07579056321111455
MATS4Z,0.05419791731234115
MATS4c,0.28048774498629225
MATS4d,-0.13437450029316128
MATS4i,-0.06646766757895761
MATS4m,0.050500414567780684
MATS4p,-0.04773189028710185
MATS4s,0.18507471531145372
MATS4v,-0.027880910073830756
MATS5Z,-0.11397058823529412
MATS5c,-0.18401633719746616
MATS5d,-0.10797665369649806
MATS5i,-0.0664656553724381
MATS5m,-0.11228967338536365
MATS5p,-0.04974495441986499
MATS5s,-0.09571016582552272
MATS5v,-0.07424544520350225
MATS6Z,-0.11342673163940133
MATS6c,-0.03054242648796857
MATS6d,-0.023645615085303814
MATS6i,-0.01482045776701886
MATS6m,-0.11214873974633416
MATS6p,-0.04163262445768077
MATS6s,-0.13859464256003556
MATS6v,-0.06985688747831718
MATS7Z,-0.031108597285067874
MATS7c,0.033213655549758074
MATS7d,-0.07587548638132294
MATS7i,0.09673063074592032
MATS7m,-0.02765789375881086
MATS7p,0.09796671723464927
MATS7s,-0.11229271809661143
MATS7v,0.054844757232148475
MATS8Z,-0.12104072398190047
MATS8c,0.013745033456460831
MATS8d,-0.25399913532209245
MATS8i,-0.06615973176000012
MATS8m,-0.12119419514926419
MATS8p,-0.08947116399778832
MATS8s,-0.12785388127853883
MATS8v,-0.10871587123285249
MAXssO,5.544177059712775
MINssO,5.544177059712775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.768895653087633
SpAD_D,134.20591890335373
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.249173647854203
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,205
TMWC10,99.15031909336575
TSRW10,47.03689811826645
VE1_Dt,3.957671169494289
VE2_Dt,0.24735444809339308
VE3_Dt,1.8456593930087066
VR1_Dt,67.7348107471614
VR2_Dt,4.233425671697588
VR3_Dt,4.6856038682560985
Xc-3dv,0.19001991384646116
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,9.738781832808595
Xp-1dv,5.7700556100296625
Xp-2dv,3.7695320719193157
Xp-3dv,2.407975166851443
Xp-4dv,1.507031303173021
Xp-5dv,0.9034345896597564
Xp-6dv,0.419435713947573
Xp-7dv,0.2334053168567193
Xpc-4d,1.4387714471543243
Xpc-5d,2.184922224769916
Xpc-6d,2.9985819499019026
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.218588164881428
AATS0dv,5.314285714285714
AATS0pe,5.982894285714286
AATS0se,7.502359771428573
AATS1dv,4.942857142857143
AATS1pe,6.309828571428571
AATS1se,7.626171657142858
AATS2dv,3.6721311475409837
AATS2pe,6.072722950819673
AATS2se,7.518999147540984
AATS3dv,2.8354430379746836
AATS3pe,5.908905063291139
AATS3se,7.462491493670886
AATS4dv,2.712328767123288
AATS4pe,6.041557534246575
AATS4se,7.5903718904109585
AATS5dv,1.5285714285714285
AATS5pe,5.9263142857142865
AATS5se,7.498360628571428
AATS6dv,1.1076923076923078
AATS6pe,5.7998076923076916
AATS6se,7.390151261538462
AATS7dv,1.1071428571428572
AATS7pe,5.754598214285714
AATS7se,7.361137071428571
AATS8dv,1.1333333333333333
AATS8pe,5.776466666666666
AATS8se,7.325323911111112
AATSC0Z,7.2163265306122435
AATSC0c,0.018614493995033895
AATSC0d,0.4195918367346939
AATSC0i,1.3489947261365671
AATSC0m,34.3892158367347
AATSC0p,0.2259897988555886
AATSC0s,1.3209523809523809
AATSC0v,50.535584135965344
AATSC1Z,0.008163265306122876
AATSC1c,-0.010203412565820566
AATSC1d,0.15836734693877558
AATSC1i,0.05637364281391607
AATSC1m,0.04192582857142639
AATSC1p,-0.002348442582857173
AATSC1s,-0.08460317460317462
AATSC1v,0.37031668254841155
AATSC2Z,-0.06925393108062873
AATSC2c,0.0010793651504725167
AATSC2d,0.026778186684509892
AATSC2i,-0.13686573535769564
AATSC2m,-0.4421942044161931
AATSC2p,-0.026418183774209188
AATSC2s,0.23996357012750455
AATSC2v,-4.449818991937621
AATSC3Z,0.8382846809609918
AATSC3c,-0.002421417705498089
AATSC3d,0.00029966416946527037
AATSC3i,-0.06157743547165366
AATSC3m,3.9957397238439674
AATSC3p,0.004742834813883043
AATSC3s,0.04417721518987343
AATSC3v,3.8301203838674787
AATSC4Z,0.3911098686049761
AATSC4c,0.005221137444727936
AATSC4d,-0.05638244338831421
AATSC4i,-0.0896645330226123
AATSC4m,1.7366696564159911
AATSC4p,-0.01078692028497917
AATSC4s,0.24447488584474886
AATSC4v,-1.408978076823358
AATSC5Z,-0.8224489795918366
AATSC5c,-0.003425371003750366
AATSC5d,-0.045306122448979594
AATSC5i,-0.0896618185666296
AATSC5m,-3.861553814285714
AATSC5p,-0.011241852243425712
AATSC5s,-0.12642857142857145
AATSC5v,-3.7520369427937923
