DLiP-ID,T001HP
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.2121179960001
NumHDonors,4
PEOE_VSA10,18.249149240347876
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.752288757093737
SlogP_VSA1,16.323320606216136
SlogP_VSA2,49.27470519942449
SlogP_VSA3,29.103860131223374
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.792950727245938
SlogP_VSA6,53.7169032412191
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.794129586241695
EState_VSA2,19.572459993351504
EState_VSA3,12.362619183747604
EState_VSA4,29.792950727245938
EState_VSA5,4.567099647791355
EState_VSA6,25.514267914529853
EState_VSA7,30.33183534230805
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.286155334047199
VSA_EState9,84.71384466595283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1499999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.29000000000025
MaxEStateIndex,12.534940772659997
MinEStateIndex,-1.1102469304985536
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2647058823529411
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.40726065230758574
MinPartialCharge,-0.4811727395609126
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.534940772659997
MinAbsEStateIndex,0.04897319244190723
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811727395609126
MinAbsPartialCharge,0.40726065230758574
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.21211799600087
MZ,0.6666666666666666
Mi,1.1387970153777491
Mm,0.6291464007455533
Mp,0.6537589723778251
Mv,0.6243123576029366
SZ,41.33333333333333
Si,70.60541495342045
Sm,39.0070768462243
Sp,40.533056287425154
Sv,38.70736617138207
nB,0
nC,23
nF,0
nH,28
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,25.92191289238183
AMW,7.551808354774208
IC0,1.6676273057790048
IC1,4.000657351051976
IC2,5.2264638026648775
IC3,5.607264455478374
IC4,5.683956189384236
IC5,5.683956189384236
MID,68.45104970752175
Mpe,0.9847564832384565
Mse,1.0171275520992413
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.43590000000003
SdO,36.012246876552744
SdS,0
Spe,61.054901960784306
SsF,0
SsI,0
Sse,63.061908230152966
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.0132661678682866
BIC0,0.2685626588339942
BIC1,0.6442849499759071
BIC2,0.8416946701934839
BIC3,0.9030206244105384
BIC4,0.9153714271930139
BIC5,0.9153714271930139
CIC0,4.28656900460787
CIC1,1.9535389593348986
CIC2,0.7277325077219974
CIC3,0.346931854908501
CIC4,0.2702401210026393
CIC5,0.2702401210026393
GGI1,7.0
GGI2,2.666666666666668
GGI3,1.9097222222222223
GGI4,1.6005555555555557
GGI5,0.9897222222222223
GGI6,0.8498412698412698
GGI7,0.5355725623582767
GGI8,0.4149659863945578
GGI9,0.3328163580246914
JGI1,0.19444444444444445
JGI2,0.0567375886524823
JGI3,0.04340277777777777
JGI4,0.037222222222222226
JGI5,0.02249368686868687
JGI6,0.018474810213940648
JGI7,0.011901612496850594
JGI8,0.009880142533203755
JGI9,0.008533752769863881
MIC0,16.150095602608104
MIC1,37.55636397865873
MIC2,43.41654729315641
MIC3,44.64423349935862
MIC4,44.72153876713573
MIC5,44.72153876713573
MPC2,47
MPC3,55
MPC4,67
MPC5,75
MPC6,74
MPC7,76
MPC8,81
MPC9,88
Mare,1.0001290322580647
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12768445814429924
RPCG,0.10807107601490597
SIC0,0.28007596976100546
SIC1,0.6719055171346934
SIC2,0.8777782139207444
SIC3,0.9417332185868156
SIC4,0.9546135016524034
SIC5,0.9546135016524034
SaaN,8.242549209495284
SaaO,0
SaaS,0
Sare,62.00800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.227908590898553
SsSH,0
SssO,5.1699278053841375
SssS,0
StCH,0
StsC,0
TIC0,103.39289295829829
TIC1,248.04075576522254
TIC2,324.0407557652224
TIC3,347.6503962396592
TIC4,352.4052837418226
TIC5,352.4052837418226
Vabc,420.16185111958816
WPol,44
apol,67.69020399999998
bpol,38.12979600000002
nRot,12
ABCGG,19.849989219695786
ATS0Z,1470.0
ATS0d,194.0
ATS0i,10288.661252621474
ATS0m,5803.540874000003
ATS0p,87.06988133577197
ATS0s,334.72222222222223
ATS0v,13153.072508452518
ATS1Z,1619.0
ATS1d,238.0
ATS1i,9656.171078034657
ATS1m,6141.623264000003
ATS1p,108.78858832600004
ATS1s,218.94444444444446
ATS1v,16285.890245130035
ATS2Z,2308.0
ATS2d,363.0
ATS2i,17299.689298505637
ATS2m,8561.321631000004
ATS2p,158.42506384564112
ATS2s,400.63888888888874
ATS2v,22757.449010291166
ATS3Z,2319.0
ATS3d,398.0
ATS3i,23047.764359716275
ATS3m,8250.063239999998
ATS3p,177.68586845382893
ATS3s,413.02777777777766
ATS3v,24550.929713764337
ATS4Z,2367.0
ATS4d,403.0
ATS4i,25934.884951749216
ATS4m,8346.932966999999
ATS4p,173.10874162116804
ATS4s,481.75
ATS4v,24072.008731337224
ATS5Z,2421.0
ATS5d,385.0
ATS5i,23745.529039197183
ATS5m,8608.587063999998
ATS5p,169.701746154678
ATS5s,513.9444444444443
ATS5v,23965.001302564484
ATS6Z,2489.0
ATS6d,377.0
ATS6i,24061.843433309317
ATS6m,8981.56821
ATS6p,165.64106082147
ATS6s,602.2500000000002
ATS6v,23720.774894181526
ATS7Z,2427.0
ATS7d,360.0
ATS7i,22744.19103261787
ATS7m,8808.520996999996
ATS7p,160.61370581577205
ATS7s,613.1944444444446
ATS7v,22884.58683436478
ATS8Z,2172.0
ATS8d,352.0
ATS8i,21710.281118789626
ATS8m,7823.873094000001
ATS8p,159.34324277862112
ATS8s,425.6944444444445
ATS8v,22304.0442124103
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1941638608305275
JGI10,0.005710701789133162
JGT10,0.4088017397686057
Kier1,28.569444444444443
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.534940772659997
MID_C,47.16943545750635
MID_N,12.317303518932206
MID_O,8.964310731083193
MID_X,0.0
MID_h,21.281614250015398
MINdO,11.286870036672873
MPC10,91
MWC01,36.0
MWC02,5.117993812416755
MWC03,5.916202062607435
MWC04,6.75343791859778
MWC05,7.5688956634069955
MWC06,8.409385238781931
MWC07,9.233373071086755
MWC08,10.076137489633352
MWC09,10.905827532035193
MWC10,11.750658076527731
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.089219999999999
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.442651256490317
SRW08,8.521384396034705
SRW09,6.259581464064923
SRW10,10.088430670035034
SaaCH,14.169437092721358
SaaNH,3.036476460339754
SaaSe,0
SaaaC,0
SaasC,2.875862007433608
SaasN,1.286155334047199
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8716571134626676
SdssS,0
SsCH3,1.7971795815816378
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.673119114009092
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.15005034936091
VE1_D,5.724458818325416
VE2_A,0.12206030439296794
VE2_D,0.16836643583310046
VE3_A,2.646895898167249
VE3_D,2.968523447044074
VR1_A,851.7182744725607
VR1_D,225.17145598672872
VR2_A,25.05053748448708
VR2_D,6.622689881962609
VR3_A,7.971031240005514
VR3_D,6.640637570239359
WPath,4235
Xc-3d,2.1140337148788353
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,24.338288046437576
Xp-1d,16.40188724096433
Xp-2d,14.534607969039323
Xp-3d,10.839558866899525
Xp-4d,8.7404941726565
Xp-5d,6.4189804874079375
Xp-6d,4.190563006456808
Xp-7d,2.8009991992348184
ZMIC0,113.15254277788381
ZMIC1,46.4993660267042
ZMIC2,29.007004810237014
ZMIC3,25.27438824858467
ZMIC4,24.92825090413579
ZMIC5,24.92825090413579
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.8815637979434374
piPC2,4.409763389645481
piPC3,4.8313092462821
piPC4,5.2961274704750005
piPC5,5.648974238161206
piPC6,5.645667721316433
piPC7,5.708459022540103
piPC8,5.8718536700919195
piPC9,6.132244992372069
AATS0Z,23.70967741935484
AATS0d,3.129032258064516
AATS0i,165.94614923583023
AATS0m,93.60549796774198
AATS0p,1.4043529247705155
AATS0s,5.398745519713262
AATS0v,212.14633078149222
AATS1Z,25.296875
AATS1d,3.71875
AATS1i,150.8776730942915
AATS1m,95.96286350000004
AATS1p,1.6998216925937506
AATS1s,3.4210069444444446
AATS1v,254.4670350801568
AATS2Z,21.174311926605505
AATS2d,3.330275229357798
AATS2i,158.71274585784988
AATS2m,78.54423514678903
AATS2p,1.4534409527123038
AATS2s,3.6755861365953097
AATS2v,208.78393587423088
AATS3Z,16.330985915492956
AATS3d,2.8028169014084505
AATS3i,162.3081997163118
AATS3m,58.09903690140843
AATS3p,1.2513089327734432
AATS3s,2.908646322378716
AATS3v,172.8938712236925
AATS4Z,15.37012987012987
AATS4d,2.616883116883117
AATS4i,168.4083438425274
AATS4m,54.200863422077916
AATS4p,1.1240827377997924
AATS4s,3.1282467532467533
AATS4v,156.31174500868326
AATS5Z,16.8125
AATS5d,2.673611111111111
AATS5i,164.8995072166471
AATS5m,59.78185461111109
AATS5p,1.178484348296375
AATS5s,3.569058641975308
AATS5v,166.4236201566978
AATS6Z,17.16551724137931
AATS6d,2.6
AATS6i,165.94374781592632
AATS6m,61.941849724137924
AATS6p,1.1423521435963448
AATS6s,4.15344827586207
AATS6v,163.59155099435534
AATS7Z,17.715328467153284
AATS7d,2.627737226277372
AATS7i,166.01599293881657
AATS7m,64.2957737007299
AATS7p,1.1723628161735187
AATS7s,4.47587185725872
AATS7v,167.04077981288162
AATS8Z,16.330827067669173
AATS8d,2.6466165413533833
AATS8i,163.23519638187688
AATS8m,58.826113488721816
AATS8p,1.1980694945760986
AATS8s,3.200710108604846
AATS8v,167.69958054443833
AMID_C,1.387336336985481
AMID_N,0.36227363290977077
AMID_O,0.2636561979730351
AMID_X,0.0
AMID_h,0.6259298308828058
ATS0dv,510.0
ATS0pe,399.6950999999999
ATS0se,489.5172559999998
ATS1dv,473.0
ATS1pe,426.2225000000001
ATS1se,507.5423679999998
ATS2dv,638.0
ATS2pe,714.3003999999999
ATS2se,863.2413159999996
ATS3dv,511.0
ATS3pe,893.7726
ATS3se,1100.8690239999999
ATS4dv,539.0
ATS4pe,979.3073999999999
ATS4se,1212.3878039999997
ATS5dv,624.0
ATS5pe,935.6282999999999
ATS5se,1150.920312
ATS6dv,717.0
ATS6pe,937.4338999999999
ATS6se,1155.7228959999998
ATS7dv,722.0
ATS7pe,890.7035999999998
ATS7se,1095.516404
ATS8dv,528.0
ATS8pe,832.6274999999999
ATS8se,1030.48308
ATSC0Z,478.0
ATSC0c,1.8420949461097316
ATSC0d,32.70967741935484
ATSC0i,93.73115075489588
ATSC0m,2263.1317095483873
ATSC0p,13.16724072993948
ATSC0s,125.1093189964158
ATSC0v,2918.580311796212
ATSC1Z,11.0
ATSC1c,-1.3785717468650756
ATSC1d,6.10613943808533
ATSC1i,-25.174044210431468
ATSC1m,54.352006917794725
ATSC1p,-1.0447124276183062
ATSC1s,-7.503526419239214
ATSC1v,-44.03697466397283
ATSC2Z,20.0
ATSC2c,0.8249833360629554
ATSC2d,-6.667013527575438
ATSC2i,6.120220929662413
ATSC2m,73.39585105202985
ATSC2p,-0.9903420861020288
ATSC2s,44.70028326974214
ATSC2v,-367.0894341420034
ATSC3Z,-109.0
ATSC3c,-0.4087977628313891
ATSC3d,-6.786680541103016
ATSC3i,-35.44688581045512
ATSC3m,-518.6055380301768
ATSC3p,-4.499001292697622
ATSC3s,-28.391056769568742
ATSC3v,-830.2276310952527
ATSC4Z,-65.0
ATSC4c,-0.030168241517895676
ATSC4d,-6.053069719042663
ATSC4i,20.17764016930298
ATSC4m,-296.14285726534865
ATSC4p,0.9379800950843138
ATSC4s,-31.872788761706538
ATSC4v,131.80246270046396
ATSC5Z,-123.0
ATSC5c,0.27428788412382055
ATSC5d,-3.2934443288241395
ATSC5i,7.847040945106548
ATSC5m,-581.3335720478666
ATSC5p,-1.433051559972028
ATSC5s,-40.22881257948895
ATSC5v,-614.7517206329986
ATSC6Z,57.0
ATSC6c,-0.536012697981402
ATSC6d,0.9854318418314265
ATSC6i,-21.81422803361722
ATSC6m,264.30019554006253
ATSC6p,-0.6066936053827925
ATSC6s,33.683402705515086
ATSC6v,115.29511185761302
ATSC7Z,91.0
ATSC7c,0.6714636454263011
ATSC7d,1.8834547346514052
ATSC7i,27.63762235833783
ATSC7m,413.6781257398547
ATSC7p,1.6272729574883658
ATSC7s,79.79069834662967
ATSC7v,239.2444288262663
ATSC8Z,60.0
ATSC8c,-0.8801667599086895
ATSC8d,-3.619146722164413
ATSC8i,-38.60422200831484
ATSC8m,288.4155561300728
ATSC8p,-1.7908364155227947
ATSC8s,-16.426263151809458
ATSC8v,103.59165824524081
AXp-0d,0.715832001365811
AXp-1d,0.4556079789156759
AXp-2d,0.30924697806466644
AXp-3d,0.19708288848908226
AXp-4d,0.1304551369053209
AXp-5d,0.0855864064987725
AXp-6d,0.056629229816983886
AXp-7d,0.03685525262151077
GATS1Z,0.7916121861924686
GATS1c,1.798750834554245
GATS1d,0.9470152243589743
GATS1i,1.5584440912886397
GATS1m,0.7969171889044178
GATS1p,1.21173265554274
GATS1s,0.6449134202525387
GATS1v,1.0314968204785149
GATS2Z,0.8710606118767034
GATS2c,0.7322662658265217
GATS2d,1.308845882416807
GATS2i,1.1344494000872514
GATS2m,0.879645853903687
GATS2p,1.0838742299729236
GATS2s,0.43203195153782836
GATS2v,1.057541524463896
GATS3Z,1.0393438034062112
GATS3c,1.0633727027259257
GATS3d,1.1294413423340832
GATS3i,1.2149084493603002
GATS3m,1.0425761019032107
GATS3p,1.1533499833408194
GATS3s,0.8560674434655661
GATS3v,1.1178688615798837
GATS4Z,1.069811987176004
GATS4c,1.1278429564020822
GATS4d,1.1262007223545685
GATS4i,0.8942556024071636
GATS4m,1.065621750381168
GATS4p,0.8897413549373021
GATS4s,1.057332883200225
GATS4v,0.9238855086422425
GATS5Z,1.127266387726639
GATS5c,1.1791155120869192
GATS5d,1.1202299747972824
GATS5i,0.9421131213946824
GATS5m,1.1226025498312853
GATS5p,1.0098584912675148
GATS5s,1.3689023607788644
GATS5v,1.036696084090195
GATS6Z,0.9769153080363583
GATS6c,1.238103975404626
GATS6d,1.0610589675576414
GATS6i,1.0559275423703998
GATS6m,0.9735907258940706
GATS6p,0.968643163139963
GATS6s,1.2533536854927017
GATS6v,0.9297554402365412
GATS7Z,0.9380172861374949
GATS7c,0.8905611406155034
GATS7d,1.0685692278898342
GATS7i,0.8366659862700748
GATS7m,0.937163045330819
GATS7p,0.8967278087391579
GATS7s,1.0343638459921034
GATS7v,0.9094814332697746
GATS8Z,0.9134551860823606
GATS8c,1.185549506689021
GATS8d,1.1427718705046641
GATS8i,1.1777173135210939
GATS8m,0.9137122476303783
GATS8p,1.0630664871135584
GATS8s,1.0590570910954742
GATS8v,0.9812300756268065
MATS1Z,0.022293410041841003
MATS1c,-0.724985095147201
MATS1d,0.18084319526627227
MATS1i,-0.26018410242959333
MATS1m,0.023265772150804585
MATS1p,-0.0768623574986379
MATS1s,-0.05810151695291568
MATS1v,-0.014616976285798519
MATS2Z,0.023799470269855287
MATS2c,0.25474071109482505
MATS2d,-0.11593652172339533
MATS2i,0.03714055098873135
MATS2m,0.018447047773401948
MATS2p,-0.042781464901735164
MATS2s,0.20322905922005124
MATS2v,-0.07154271668674579
MATS3Z,-0.09956391066061641
MATS3c,-0.09689466030515309
MATS3d,-0.09059088257354778
MATS3i,-0.1651191644706683
MATS3m,-0.10005312681242667
MATS3p,-0.1491848381435612
MATS3s,-0.09908210922004503
MATS3v,-0.12420208310073114
MATS4Z,-0.054746508721404116
MATS4c,-0.00659339286592474
MATS4d,-0.0745024206562668
MATS4i,0.08666772420141314
MATS4m,-0.0526820178559535
MATS4p,0.02867938376112192
MATS4s,-0.10256551687701498
MATS4v,0.01818121260007079
MATS5Z,-0.11079149232914923
MATS5c,0.06410970975220001
MATS5d,-0.043351413543721205
MATS5i,0.03604550937843967
MATS5m,-0.11059736294628293
MATS5p,-0.046859347618713125
MATS5s,-0.13844483279457706
MATS5v,-0.09068956147483115
MATS6Z,0.05098831337469341
MATS6c,-0.12441901372254348
MATS6d,0.012881724818064353
MATS6i,-0.09951294682876394
MATS6m,0.04993572297015973
MATS6p,-0.01970145627277629
MATS6s,0.11511978894739933
MATS6v,0.01689129449467507
MATS7Z,0.08615581956448706
MATS7c,0.16496112708839225
MATS7d,0.02605853813040787
MATS7i,0.13344055871433783
MATS7m,0.08272253785325018
MATS7p,0.05592896132558703
MATS7s,0.2886248554099195
MATS7v,0.0370972150154734
MATS8Z,0.05851448705445622
MATS8c,-0.22273732549892583
MATS8d,-0.05157865076893418
MATS8i,-0.1919954355806099
MATS8m,0.059408542784191685
MATS8p,-0.06340174189383646
MATS8s,-0.06120531880761191
MATS8v,0.016546006292637607
MAXaaN,4.166487446359554
MAXsOH,9.227908590898553
MAXssO,5.1699278053841375
MINaaN,4.076061763135731
MINsOH,9.227908590898553
MINssO,5.1699278053841375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.938419799114364
SpAD_D,520.1429459316519
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7828740312638567
SssNH2,0
SsssAs,0
SsssCH,-0.8548347857390548
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,724
TMWC10,145.73191086509397
TSRW10,82.56707886229806
VE1_Dt,5.71271591280291
VE2_Dt,0.16802105625890912
VE3_Dt,2.966469983680099
VR1_Dt,226.43502567094757
VR2_Dt,6.65985369620434
VR3_Dt,6.6462334730123995
Xc-3dv,0.7798132168016461
Xc-4dv,0.0
Xc-5dv,0.048941527885061814
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25967970078748703
Xch-7d,0.33401609854035613
Xp-0dv,18.860640653681205
Xp-1dv,10.896583732725146
Xp-2dv,7.774512022810462
Xp-3dv,4.986642797745932
Xp-4dv,3.3461096353125237
Xp-5dv,2.0322960264972885
Xp-6dv,1.1146953300480023
Xp-7dv,0.6209548388369694
Xpc-4d,3.7404659188358216
Xpc-5d,5.420791686522641
Xpc-6d,7.358608418580733
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,6.321611014601588
AATS0dv,8.225806451612904
AATS0pe,6.446695161290321
AATS0se,7.895439612903223
AATS1dv,7.390625
AATS1pe,6.659726562500001
AATS1se,7.930349499999997
AATS2dv,5.853211009174312
AATS2pe,6.5532146788990815
AATS2se,7.919645100917428
AATS3dv,3.5985915492957745
AATS3pe,6.29417323943662
AATS3se,7.752598760563379
AATS4dv,3.5
AATS4pe,6.35913896103896
AATS4se,7.872648077922076
AATS5dv,4.333333333333333
AATS5pe,6.497418749999999
AATS5se,7.992502166666666
AATS6dv,4.944827586206896
AATS6pe,6.465061379310344
AATS6se,7.970502731034481
AATS7dv,5.2700729927007295
AATS7pe,6.50148613138686
AATS7se,7.996470102189781
AATS8dv,3.969924812030075
AATS8pe,6.260357142857142
AATS8se,7.747993082706767
AATSC0Z,7.709677419354839
AATSC0c,0.029711208808221475
AATSC0d,0.5275754422476587
AATSC0i,1.511792754111224
AATSC0m,36.502124347554634
AATSC0p,0.2123748504828948
AATSC0s,2.017892241877674
AATSC0v,47.07387599671309
AATSC1Z,0.171875
AATSC1c,-0.021540183544766806
AATSC1d,0.09540842872008329
AATSC1i,-0.3933444407879917
AATSC1m,0.8492501080905426
AATSC1p,-0.016323631681536034
AATSC1s,-0.11724260030061272
AATSC1v,-0.6880777291245754
AATSC2Z,0.1834862385321101
AATSC2c,0.007568654459293169
AATSC2d,-0.06116526172087558
AATSC2i,0.0561488158684625
AATSC2m,0.6733564316699987
AATSC2p,-0.009085707211945218
AATSC2s,0.41009434192423977
AATSC2v,-3.367792973779848
AATSC3Z,-0.7676056338028169
AATSC3c,-0.002878857484728092
AATSC3d,-0.047793524937345185
AATSC3i,-0.24962595641165577
AATSC3m,-3.652151676268851
AATSC3p,-0.031683107695053676
AATSC3s,-0.19993701950400522
AATSC3v,-5.846673458417273
AATSC4Z,-0.42207792207792205
AATSC4c,-0.00019589767219412778
AATSC4d,-0.03930564752625106
AATSC4i,0.13102363746300635
