DLiP-ID,C0004J
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.787168065786876
EState_VSA3,25.4903660395129
EState_VSA4,29.494080011216983
EState_VSA5,19.26246486877803
EState_VSA6,6.06636706846161
EState_VSA7,36.213049987374106
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.2310000000001
MaxEStateIndex,12.29877259170244
MinEStateIndex,0.015524461713698035
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.04
FpDensityMorgan3,2.84
MaxPartialCharge,0.2221860508881319
MinPartialCharge,-0.4935608495105445
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.29877259170244
MinAbsEStateIndex,0.015524461713698035
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935608495105445
MinAbsPartialCharge,0.2221860508881319
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.19434269200076
MZ,0.6013071895424836
Mi,1.1295764731653963
Mm,0.5590284069668163
Mp,0.6497900434425268
Mv,0.60204089989344
SZ,30.666666666666668
Si,57.60840013143522
Sm,28.510448755307632
Sp,33.139292215568865
Sv,30.70408589456544
nB,0
nC,20
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.298732147700676
AMW,6.709692993960799
IC0,1.4488002033130818
IC1,3.218158325286245
IC2,4.297151508884876
IC3,4.922137841844233
IC4,5.030172645850644
IC5,5.030172645850644
MID,50.92887679174078
Mpe,0.9580930411380237
Mse,0.9972580437856133
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.77980000000007
SdO,12.29877259170244
SdS,0
Spe,48.86274509803921
SsF,0
SsI,0
Sse,50.86016023306628
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.037155071669631
BIC0,0.24628388823800043
BIC1,0.5470599351825972
BIC2,0.7304797304250914
BIC3,0.8367221673220839
BIC4,0.8550871782703738
BIC5,0.8550871782703738
CIC0,4.223625138658413
CIC1,2.4542670166852503
CIC2,1.3752738330866192
CIC3,0.7502875001272624
CIC4,0.6422526961208508
CIC5,0.6422526961208508
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.297777777777778
GGI5,0.3819444444444444
GGI6,0.34285714285714286
GGI7,0.19270833333333331
GGI8,0.18468127991937514
GGI9,0.16250000000000003
JGI1,0.16666666666666663
JGI2,0.07407407407407411
JGI3,0.03993055555555555
JGI4,0.04475095785440613
JGI5,0.015277777777777777
JGI6,0.017142857142857144
JGI7,0.010142543859649123
JGI8,0.009720067364177638
JGI9,0.008552631578947369
MIC0,13.273912263634895
MIC1,29.762662242603607
MIC2,35.243834456505006
MIC3,36.46817415436931
MIC4,36.57707323680777
MIC5,36.57707323680777
MPC2,36
MPC3,45
MPC4,54
MPC5,66
MPC6,60
MPC7,63
MPC8,63
MPC9,63
Mare,0.971294117647059
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22884814388434416
RPCG,0.13670404688930204
SIC0,0.2554110659849672
SIC1,0.5673337472552348
SIC2,0.7575510032876639
SIC3,0.8677307403985164
SIC4,0.8867763509607284
SIC5,0.8867763509607284
SaaN,4.049999143392313
SaaO,0
SaaS,0
Sare,49.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.385532455563263
SsSH,0
SssO,5.758954002897456
SssS,0
StCH,0
StsC,0
TIC0,73.88881036896717
TIC1,164.1260745895985
TIC2,219.1547269531287
TIC3,251.02902993405587
TIC4,256.53880493838284
TIC5,256.53880493838284
Vabc,328.152234945123
WPol,36
apol,55.34261799999998
bpol,31.537381999999994
nRot,6
ABCGG,14.357186613565377
ATS0Z,1036.0
ATS0d,152.0
ATS0i,8322.580057457975
ATS0m,4071.9961850000004
ATS0p,71.68754752607398
ATS0s,193.91666666666669
ATS0v,10414.31606752722
ATS1Z,1208.0
ATS1d,193.0
ATS1i,7727.211323948649
ATS1m,4525.404711
ATS1p,93.11593573600001
ATS1s,150.86111111111111
ATS1v,13389.70318533993
ATS2Z,1745.0
ATS2d,306.0
ATS2i,14840.085789473942
ATS2m,6357.030872000001
ATS2p,140.40437245533903
ATS2s,258.44444444444446
ATS2v,19427.002056815396
ATS3Z,1877.0
ATS3d,353.0
ATS3i,21276.88947558222
ATS3m,6596.347803999999
ATS3p,162.45274924747
ATS3s,329.63888888888886
ATS3v,21691.40428182188
ATS4Z,1661.0
ATS4d,315.0
ATS4i,21599.90264118517
ATS4m,5623.4935049999995
ATS4p,152.95817475547
ATS4s,337.66666666666663
ATS4v,19854.02950515739
ATS5Z,1470.0
ATS5d,277.0
ATS5i,20764.80617560416
ATS5m,4971.145156999999
ATS5p,138.527231592262
ATS5s,325.72222222222223
ATS5v,17540.20156721403
ATS6Z,1203.0
ATS6d,242.0
ATS6i,18716.401891158166
ATS6m,3988.5743399999997
ATS6p,122.161653191413
ATS6s,255.08333333333337
ATS6v,15116.361988930134
ATS7Z,1097.0
ATS7d,223.0
ATS7i,17284.960866790614
ATS7m,3718.7573749999992
ATS7p,105.181740774809
ATS7s,234.58333333333334
ATS7v,13119.991692467298
ATS8Z,1034.0
ATS8d,202.0
ATS8i,13681.451737132023
ATS8m,3575.1137149999995
ATS8p,91.188496998074
ATS8s,200.69444444444446
ATS8v,11963.39068420685
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.10733598612386491
JGI10,0.005649262427571838
JGT10,0.3919073943016833
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,12.29877259170244
MID_C,41.20214167326299
MID_N,4.15281086934929
MID_O,5.573924249128489
MID_X,0.0
MID_h,9.726735118477777
MINdO,12.29877259170244
MPC10,55
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.511745329644728
MWC05,7.349230824613334
MWC06,8.197814032221203
MWC07,9.0410929746695
MWC08,9.890959401958858
MWC09,10.737200699982965
MWC10,11.587800999615336
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.890500000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.776506992372183
SRW07,0.0
SRW08,8.348301054933943
SRW09,0.0
SRW10,9.966227582357314
SaaCH,8.938442717870512
SaaNH,0
SaaSe,0
SaaaC,1.6528173365283831
SaasC,0.7730002806812201
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.21637655370790299
SdssS,0
SsCH3,1.9354429104722561
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9378274381553047
SsssP,0
VE1_A,3.6705143863606824
VE1_D,4.936437969105445
VE2_A,0.14682057545442728
VE2_D,0.19745751876421783
VE3_A,2.216622543890474
VE3_D,2.5129347441004573
VR1_A,699.5604959985143
VR1_D,141.8146241372115
VR2_A,27.982419839940572
VR2_D,5.6725849654884595
VR3_A,7.466743006869867
VR3_D,5.870811472792733
WPath,1844
Xc-3d,1.4209516299521354
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.131030293135236
Xp-2d,10.636409276569672
Xp-3d,8.79663710595645
Xp-4d,6.770031369364119
Xp-5d,5.495366055618804
Xp-6d,3.2910929313023325
Xp-7d,2.3482273738400385
ZMIC0,84.77217468346076
ZMIC1,45.5090872075843
ZMIC2,29.976473425790317
ZMIC3,25.232394648315292
ZMIC4,24.57160728663721
ZMIC5,24.57160728663721
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.069026754237811
piPC3,4.582413198865475
piPC4,5.106702762842489
piPC5,5.679105486943761
piPC6,5.889137619908754
piPC7,6.216169378989144
piPC8,6.521115758522326
piPC9,6.795836848797756
AATS0Z,20.313725490196077
AATS0d,2.980392156862745
AATS0i,163.18784426388186
AATS0m,79.8430624509804
AATS0p,1.4056381867857644
AATS0s,3.8022875816993467
AATS0v,204.20227583386705
AATS1Z,22.79245283018868
AATS1d,3.641509433962264
AATS1i,145.7964400745028
AATS1m,85.38499454716981
AATS1p,1.7569044478490567
AATS1s,2.8464360587002098
AATS1v,252.63590915735716
AATS2Z,18.177083333333332
AATS2d,3.1875
AATS2i,154.5842269736869
AATS2m,66.21907158333335
AATS2p,1.4625455464097816
AATS2s,2.6921296296296298
AATS2v,202.3646047584937
AATS3Z,14.219696969696969
AATS3d,2.6742424242424243
AATS3i,161.18855663319863
AATS3m,49.97233184848484
AATS3p,1.2307026458141666
AATS3s,2.4972643097643097
AATS3v,164.32882031683243
AATS4Z,12.488721804511279
AATS4d,2.3684210526315788
AATS4i,162.40528301642985
AATS4m,42.28190605263158
AATS4p,1.150061464326842
AATS4s,2.538847117794486
AATS4v,149.27841733201043
AATS5Z,11.5748031496063
AATS5d,2.1811023622047245
AATS5i,163.50241083152883
AATS5m,39.1428752519685
AATS5p,1.0907656030886772
AATS5s,2.5647419072615922
AATS5v,138.11182336389
AATS6Z,10.460869565217392
AATS6d,2.1043478260869564
AATS6i,162.7513207926797
AATS6m,34.68325513043478
AATS6p,1.0622752451427218
AATS6s,2.218115942028986
AATS6v,131.44662599069682
AATS7Z,10.548076923076923
AATS7d,2.144230769230769
AATS7i,166.2015467960636
AATS7m,35.75728245192307
AATS7p,1.0113628920654711
AATS7s,2.2556089743589745
AATS7v,126.15376627372402
AATS8Z,12.457831325301205
AATS8d,2.433734939759036
AATS8i,164.8367679172533
AATS8m,43.07365921686746
AATS8p,1.098656590338241
AATS8s,2.418005354752343
AATS8v,144.13723715911868
AMID_C,1.6480856669305197
AMID_N,0.1661124347739716
AMID_O,0.22295696996513958
AMID_X,0.0
AMID_h,0.38906940473911106
ATS0dv,314.0
ATS0pe,309.87399999999997
ATS0se,385.94880399999994
ATS1dv,310.0
ATS1pe,338.711
ATS1se,407.1304119999999
ATS2dv,411.0
ATS2pe,597.2026999999998
ATS2se,731.5863919999999
ATS3dv,377.0
ATS3pe,798.6109999999999
ATS3se,997.030096
ATS4dv,301.0
ATS4pe,800.0990000000002
ATS4se,1004.5575240000001
ATS5dv,283.0
ATS5pe,750.0872999999999
ATS5se,949.3548920000001
ATS6dv,212.0
ATS6pe,664.332
ATS6se,846.1115199999999
ATS7dv,214.0
ATS7pe,600.8891
ATS7se,767.82158
ATS8dv,207.0
ATS8pe,495.6815
ATS8se,625.6969640000002
ATSC0Z,372.15686274509807
ATSC0c,1.002943123897917
ATSC0d,26.509803921568626
ATSC0i,71.67907529355386
ATSC0m,1772.6928767450981
ATSC0p,11.632540328153917
ATSC0s,64.739651416122
ATSC0v,2585.5572214851168
ATSC1Z,18.189926951172623
ATSC1c,-0.5590154971473819
ATSC1d,8.117262591311032
ATSC1i,-11.43982715374927
ATSC1m,86.18653110803498
ATSC1p,-0.46051107333646674
ATSC1s,-1.8971976590200355
ATSC1v,3.693283799026908
ATSC2Z,10.900807381776243
ATSC2c,0.22433783198567134
ATSC2d,-3.6655132641291797
ATSC2i,-8.90846649182725
ATSC2m,44.38988014648183
ATSC2p,-1.3009036131497536
ATSC2s,14.070677944380366
ATSC2v,-197.80242967039558
ATSC3Z,-9.053056516724341
ATSC3c,-0.133084227260317
ATSC3d,-7.6920415224913485
ATSC3i,-0.6021425919520433
ATSC3m,-37.389193340253854
ATSC3p,0.04256533202149742
ATSC3s,-1.5342176086120731
ATSC3v,80.48168230164207
ATSC4Z,-121.84044598231452
ATSC4c,-0.2988633689387512
ATSC4d,-7.153018069973086
ATSC4i,-5.217358076554408
ATSC4m,-575.5441056293735
ATSC4p,-2.219699791795599
ATSC4s,-19.62061600239225
ATSC4v,-593.1326145846788
ATSC5Z,5.92310649750096
ATSC5c,0.42265454120379686
ATSC5d,1.259900038446751
ATSC5i,9.073901741083388
ATSC5m,19.841511007305073
ATSC5p,-0.09088832355192256
ATSC5s,3.369996582511
ATSC5v,-95.90454223916946
ATSC6Z,1.2345251826220691
ATSC6c,-0.306181504182466
ATSC6d,4.183775470972702
ATSC6i,-18.90801311410872
ATSC6m,1.4857050845830742
ATSC6p,-2.0450845651548226
ATSC6s,-8.00880003417489
ATSC6v,-267.33228377308495
ATSC7Z,116.44482891195695
ATSC7c,0.3449001863523755
ATSC7d,6.7447135717031905
ATSC7i,4.476452274743614
ATSC7m,553.2846997943102
ATSC7p,2.2722692896788854
ATSC7s,13.920885129650994
ATSC7v,654.2107501930475
ATSC8Z,32.64667435601691
ATSC8c,-0.18330808855089245
ATSC8d,1.5232602845059593
ATSC8i,6.290275767053548
ATSC8m,163.60671517954634
ATSC8p,1.7092803354996176
ATSC8s,-3.6628967491135893
ATSC8v,414.0172617341139
AXp-0d,0.7059221440850239
AXp-1d,0.449297418264268
AXp-2d,0.2954558132380465
AXp-3d,0.19548082457681
AXp-4d,0.12537095128452072
AXp-5d,0.08326312205483037
AXp-6d,0.05485154885503887
AXp-7d,0.03727345037841331
GATS1Z,0.8808924985585621
GATS1c,1.4973212492063375
GATS1d,0.8718739533325891
GATS1i,1.398384298776937
GATS1m,0.8873923166925678
GATS1p,1.2090791772814429
GATS1s,0.703511254370456
GATS1v,1.0897761933660668
GATS2Z,0.9411633956796628
GATS2c,0.8823276621127492
GATS2d,1.2770432692307694
GATS2i,1.2074931457912328
GATS2m,0.9464407790842606
GATS2p,1.1183966020707743
GATS2s,0.5079551286365701
GATS2v,1.064800995332494
GATS3Z,0.9949168981703228
GATS3c,1.0650399334764828
GATS3d,1.235963555675094
GATS3i,1.0304925355503378
GATS3m,0.9934289200221028
GATS3p,0.978755626982299
GATS3s,0.8668331571677469
GATS3v,0.9646492551284744
GATS4Z,1.1233035169588883
GATS4c,1.1092064175464602
GATS4d,1.0919495484272814
GATS4i,1.0101109290099126
GATS4m,1.120367869574797
GATS4p,1.0378465356368467
GATS4s,1.291965485216128
GATS4v,1.0520187433475774
GATS5Z,0.9827792205637098
GATS5c,0.7023668239985065
GATS5d,0.8687916414294368
GATS5i,0.8712762779538871
GATS5m,0.9834925900207764
GATS5p,0.9675497355072444
GATS5s,1.1863589046624172
GATS5v,0.9859346412733179
GATS6Z,0.9603243689009024
GATS6c,0.8431242673955263
GATS6d,0.7216362233084642
GATS6i,1.0117702625293183
GATS6m,0.962778648799247
GATS6p,1.0582373736279995
GATS6s,1.0646507861144052
GATS6v,1.0360176637130156
GATS7Z,0.8300108413714841
GATS7c,0.6892684337478362
GATS7d,0.6800822143832499
GATS7i,0.8483034045534974
GATS7m,0.8299348382687106
GATS7p,0.8411560644230286
GATS7s,0.6952774419721384
GATS7v,0.8384618757837136
GATS8Z,0.9590786750796653
GATS8c,1.1952323984852113
GATS8d,0.954409353389891
GATS8i,0.8868990070949614
GATS8m,0.9530904327807495
GATS8p,0.8491425857915318
GATS8s,0.9776828368141002
GATS8v,0.8517084112064851
MATS1Z,0.0470326262003698
MATS1c,-0.5363420516171538
MATS1d,0.2946438539689628
MATS1i,-0.15357530099208347
MATS1m,0.04678430779939063
MATS1p,-0.03809428417898057
MATS1s,-0.02819918326087999
MATS1v,0.001374525603042851
MATS2Z,0.01556078767123288
MATS2c,0.11882974258719621
MATS2d,-0.07345599112426034
MATS2i,-0.06602516570423494
MATS2m,0.013302994634422187
MATS2p,-0.05941136028672465
MATS2s,0.11546320522959398
MATS2v,-0.04064212537599123
MATS3Z,-0.009398649295909573
MATS3c,-0.051268017858382815
MATS3d,-0.11210664335664336
MATS3i,-0.0032456613102671925
MATS3m,-0.008149084869212092
MATS3p,0.00141376655476089
MATS3s,-0.009156148994785403
MATS3v,0.012026496716581889
MATS4Z,-0.12554053732856907
MATS4c,-0.1142654456128244
MATS4d,-0.10346687725230234
MATS4i,-0.027911089237075488
MATS4m,-0.12449836444201053
MATS4p,-0.07317086844710201
MATS4s,-0.1162146334353999
MATS4v,-0.08796627193658912
MATS5Z,0.006391311202011233
MATS5c,0.1692293512363492
MATS5d,0.019085169827144387
MATS5i,0.050835621003081276
MATS5m,0.004494772321519858
MATS5p,-0.003137617374136654
MATS5s,0.020903815276022468
MATS5v,-0.014895376265827218
MATS6Z,0.0014711137581893993
MATS6c,-0.13538638208868978
MATS6d,0.06998970928736815
MATS6i,-0.11698383019037022
MATS6m,0.00037168192850515667
MATS6p,-0.07796667973641012
MATS6s,-0.05486172126536217
MATS6v,-0.045853193770694994
MATS7Z,0.15343732268784954
MATS7c,0.16863742439666685
MATS7d,0.12476530496131089
MATS7i,0.03062516247660281
MATS7m,0.15305657751894922
MATS7p,0.09579041810605875
MATS7s,0.10544678185303452
MATS7v,0.12407959276554924
MATS8Z,0.05390201480315359
MATS8c,-0.11230456430830672
MATS8d,0.03530690810579597
MATS8i,0.05392242004284631
MATS8m,0.0567100081002558
MATS8p,0.09028816221131963
MATS8s,-0.03476533381933449
MATS8v,0.09839122749341467
MAXaaN,4.049999143392313
MAXsOH,9.385532455563263
MAXssO,5.758954002897456
MINaaN,4.049999143392313
MINsOH,9.385532455563263
MINssO,5.758954002897456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.73669711514263
SpAD_D,303.73627125189324
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.796749349475604
SssNH2,0
SsssAs,0
SsssCH,0.42275188622001525
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,557
TMWC10,125.82645803727694
TSRW10,59.3916736396204
VE1_Dt,4.923716806596629
VE2_Dt,0.19694867226386517
VE3_Dt,2.510354425666038
VR1_Dt,142.72575986845692
VR2_Dt,5.709030394738277
VR3_Dt,5.8772157577142075
Xc-3dv,0.5964080766170148
Xc-4dv,0.0
Xc-5dv,0.12333409620738356
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.36752955900520023
Xp-0dv,14.77909323205774
Xp-1dv,9.115530547062257
Xp-2dv,6.77245038790692
Xp-3dv,4.96547907188337
Xp-4dv,3.444431395549904
Xp-5dv,2.426383541078535
Xp-6dv,1.111535074568004
Xp-7dv,0.6751985527317574
Xpc-4d,3.3146179902785864
Xpc-5d,4.648575436556315
Xpc-6d,6.698379241666354
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.306610255930882
AATS0dv,6.1568627450980395
AATS0pe,6.075960784313724
AATS0se,7.567623607843136
AATS1dv,5.849056603773585
AATS1pe,6.390773584905661
AATS1se,7.681705886792451
AATS2dv,4.28125
AATS2pe,6.2208614583333315
AATS2se,7.620691583333333
AATS3dv,2.856060606060606
AATS3pe,6.050083333333332
AATS3se,7.553258303030303
AATS4dv,2.263157894736842
AATS4pe,6.01578195488722
AATS4se,7.553064090225564
AATS5dv,2.2283464566929134
AATS5pe,5.906199212598424
AATS5se,7.475235370078741
AATS6dv,1.8434782608695652
AATS6pe,5.7768
AATS6se,7.357491478260869
AATS7dv,2.0576923076923075
AATS7pe,5.7777798076923075
AATS7se,7.382899807692308
AATS8dv,2.4939759036144578
AATS8pe,5.972066265060241
AATS8se,7.538517638554219
AATSC0Z,7.297193387158786
AATSC0c,0.019665551448978764
AATSC0d,0.5198000768935025
AATSC0i,1.4054720645794876
AATSC0m,34.75868385774702
AATSC0p,0.22808902604223366
AATSC0s,1.2694049297278824
AATSC0v,50.6972004212768
AATSC1Z,0.3432061688900495
AATSC1c,-0.01054746221032796
AATSC1d,0.15315589794926476
AATSC1i,-0.2158457953537598
AATSC1m,1.626160964302547
AATSC1p,-0.00868888817615975
AATSC1s,-0.03579618224566104
AATSC1v,0.06968459998163977
AATSC2Z,0.11355007689350254
AATSC2c,0.00233685241651741
AATSC2d,-0.038182429834678955
AATSC2i,-0.09279652595653386
AATSC2m,0.4623945848591857
AATSC2p,-0.013551079303643266
AATSC2s,0.1465695619206288
AATSC2v,-2.0604419757332875
AATSC3Z,-0.06858376149033592
AATSC3c,-0.0010082138428811893
AATSC3d,-0.05827304183705567
AATSC3i,-0.004561686302666995
AATSC3m,-0.28325146469889284
AATSC3p,0.0003224646365264956
AATSC3s,-0.011622860671303584
AATSC3v,0.6097097144063793
AATSC4Z,-0.9160935788143949
AATSC4c,-0.002247092999539483
AATSC4d,-0.05378209075167734
AATSC4i,-0.0392282562146948
AATSC4m,-4.327399290446417
AATSC4p,-0.016689472118763905
AATSC4s,-0.14752342858941542
AATSC4v,-4.459643718681796
AATSC5Z,0.04663863383859024
