DLiP-ID,C0008S
DLiP-Mol-ID,30446
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H13NO5/c12-8(10(13)14)9(11(15)16)17-6-7-4-2-1-3-5-7/h1-5,8-9H,6,12H2,(H,13,14)(H,15,16)/t8-,9-/m0/s1"
Standard Inchi Key(RDKit),BYOBCYXURWDEDS-IUCAKERBSA-N
Canonical SMILES(RDKit),N[C@H](C(=O)O)[C@H](OCc1ccccc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),239.227
MW Monoisotopic(RDKit),239.079372516
MolLogP(RDKit),0.0682999999999995
XLogP(SDF),
XLogP(CDK),-2.242
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),109.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.647518187999346
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5424.209203228516
qed,0.6475181879993465
Chi0,12.836498814253964
Chi1,8.019744507803582
TPSA,109.85000000000001
Chi0n,8.945080997095062
Chi0v,8.945080997095062
Chi1n,4.8880932099266765
Chi1v,4.8880932099266765
Chi2n,3.419462113010883
Chi2v,3.419462113010883
Chi3n,2.127098313433699
Chi3v,2.127098313433699
Chi4n,1.2182970665910813
Chi4v,1.2182970665910813
MolMR,58.26600000000002
MolWt,239.227
fr_SH,0
Kappa1,13.146312997347483
Kappa2,5.974350883319311
Kappa3,3.857135665562327
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,392.10808078230474
MolLogP,0.06829999999999953
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.626560230768041
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.75268918140918
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.62106132247918
NHOHCount,4
PEOE_VSA1,20.683585220643643
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.079372516
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,34.29747258248137
SlogP_VSA3,20.93281928645661
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.08441779279996
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.683585220643643
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.12299999999996
MaxEStateIndex,10.79831002771479
MinEStateIndex,-1.5868405139833712
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.33461226735330535
MinPartialCharge,-0.4800002199998466
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.79831002771479
MinAbsEStateIndex,0.0012037037037038179
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800002199998466
MinAbsPartialCharge,0.33461226735330535
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.079372516
MZ,0.7000000000000001
Mi,1.1345683773966946
Mm,0.6639108594899118
Mp,0.6416828143712578
Mv,0.6284613270913899
SZ,21.000000000000004
Si,34.03705132190084
Sm,19.917325784697354
Sp,19.250484431137735
Sv,18.853839812741697
nB,0
nC,11
nF,0
nH,13
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,12.44644393531756
AMW,7.9693124172
IC0,1.647920441765809
IC1,3.5329145639793977
IC2,4.028072996388509
IC3,4.548394345536403
IC4,4.773557262275185
IC5,4.773557262275185
MID,33.04171760133781
Mpe,1.0050980392156863
Mse,1.0362466618111192
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.26600000000002
SdO,21.386489984882843
SdS,0
Spe,30.15294117647059
SsF,0
SsI,0
Sse,31.087399854333576
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.943630447137518
BIC0,0.3212769574854384
BIC1,0.6887735678277359
BIC2,0.7853091714926769
BIC3,0.8867505127930054
BIC4,0.9306480548071504
BIC5,0.9306480548071504
CIC0,3.25897015384271
CIC1,1.373976031629121
CIC2,0.8788175992200093
CIC3,0.3584962500721156
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.7111111111111112
GGI5,0.42361111111111105
GGI6,0.32734693877551024
GGI7,0.19444444444444442
GGI8,0.11489040060468629
GGI9,0.03125
JGI1,0.20588235294117646
JGI2,0.09090909090909097
JGI3,0.048295454545454544
JGI4,0.03742690058479533
JGI5,0.02491830065359477
JGI6,0.021823129251700678
JGI7,0.013888888888888886
JGI8,0.014361300075585786
JGI9,0.015625
MIC0,16.085465053754177
MIC1,30.753360239298207
MIC2,34.50010817096404
MIC3,38.76732633044861
MIC4,38.994290550521306
MIC5,38.994290550521306
MPC2,22
MPC3,25
MPC4,26
MPC5,26
MPC6,20
MPC7,20
MPC8,18
MPC9,16
Mare,1.0222666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19543218626775877
RPCG,0.13623745205968693
SIC0,0.3358380240310708
SIC1,0.7199904899329165
SIC2,0.8209013259829926
SIC3,0.9269402398347834
SIC4,0.9728273270545991
SIC5,0.9728273270545991
SaaN,0
SaaO,0
SaaS,0
Sare,30.667999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.432395124716557
SsSH,0
SssO,5.007314814814815
SssS,0
StCH,0
StsC,0
TIC0,49.43761325297427
TIC1,105.98743691938193
TIC2,120.84218989165528
TIC3,136.45183036609208
TIC4,143.20671786825554
TIC5,143.20671786825554
Vabc,217.32143807889375
WPol,22
apol,32.14830899999998
bpol,15.943691
nRot,6
ABCGG,11.518220429193555
ATS0Z,778.0
ATS0d,91.0
ATS0i,4937.163885127738
ATS0m,3076.1502169999994
ATS0p,40.88388776303701
ATS0s,245.38888888888889
ATS0v,6388.042654888188
ATS1Z,774.0
ATS1d,110.0
ATS1i,4495.415601241
ATS1m,2933.3191089999987
ATS1p,50.32041936199998
ATS1s,125.6388888888889
ATS1v,7743.14556946713
ATS2Z,1097.0
ATS2d,159.0
ATS2i,7351.840658761247
ATS2m,4087.1393300000004
ATS2p,70.51157626769798
ATS2s,233.27777777777783
ATS2v,10542.50163301546
ATS3Z,1230.0
ATS3d,171.0
ATS3i,10265.555122762393
ATS3m,4457.004894000001
ATS3p,77.90032290594301
ATS3s,300.5
ATS3v,11349.46080646001
ATS4Z,1133.0
ATS4d,157.0
ATS4i,11327.383220471635
ATS4m,4023.510398999999
ATS4p,69.63039529588602
ATS4s,319.5
ATS4v,10173.429966892336
ATS5Z,1001.0
ATS5d,132.0
ATS5i,9705.54107900604
ATS5m,3576.3320409999997
ATS5p,60.750200254188
ATS5s,355.4444444444444
ATS5v,8921.941951924848
ATS6Z,792.0
ATS6d,119.0
ATS6i,8164.323098116938
ATS6m,2826.143862999999
ATS6p,56.970227072187996
ATS6s,201.66666666666669
ATS6v,8140.4563249519715
ATS7Z,767.0
ATS7d,99.0
ATS7i,7094.766947026243
ATS7m,2756.523574
ATS7p,51.19288014794299
ATS7s,204.00000000000003
ATS7v,7428.019947486444
ATS8Z,531.0
ATS8d,69.0
ATS8i,6742.121115677741
ATS8m,1789.2768999999996
ATS8p,36.884620661640994
ATS8s,182.66666666666669
ATS8v,5162.275402836411
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.4731304178502874
Kier1,15.058823529411764
Kier2,7.43801652892562
Kier3,5.0176
MAXdO,10.79831002771479
MID_C,22.493080666951187
MID_N,1.7409780709742257
MID_O,8.807658863412396
MID_X,0.0
MID_h,10.548636934386622
MINdO,10.588179957168052
MPC10,12
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.153291594497779
MWC04,5.973809611869261
MWC05,6.778784897685177
MWC06,7.601402334583733
MWC07,8.413387022690648
MWC08,9.236300473645715
MWC09,10.051433307284436
MWC10,10.87432328626208
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.06829999999999953
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.255750041753367
SRW07,0.0
SRW08,7.77779262633883
SRW09,0.0
SRW10,9.337413454539659
SaaCH,8.828124265138154
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7466099773242633
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.804358518098597
SdssS,0
SsCH3,0
SsNH2,5.220444381456287
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
