DLiP-ID,C0008S
AATSC6c,-0.005754464289923624
AATSC6d,-0.022222222222222223
AATSC6i,-0.00016049765617609957
AATSC6m,0.8532658364444452
AATSC6p,0.022598948448023997
AATSC6s,-0.4855061728395061
AATSC6v,5.517913289808661
AATSC7Z,-0.34181818181818174
AATSC7c,0.004195408819577368
AATSC7d,-0.1023737373737374
AATSC7i,-0.3897196700088262
AATSC7m,-1.658624714494949
AATSC7p,-0.05413018004003043
AATSC7s,-0.30632435465768804
AATSC7v,-6.492454208225553
AATSC8Z,-1.2149999999999996
AATSC8c,-0.0010177116304287167
AATSC8d,-0.011388888888888908
AATSC8i,-0.24258646838010556
AATSC8m,-5.6268893947222205
AATSC8p,-0.035424572839982536
AATSC8s,-0.8204320987654322
AATSC8v,-5.689269450240892
ATS0are,202.3449
ATS1are,201.083
ATS2are,319.38399999999996
ATS3are,424.9440000000001
ATS4are,451.27900000000005
ATS5are,389.7170000000001
ATS6are,315.98
ATS7are,282.03799999999995
ATS8are,256.59299999999996
ATSC0dv,136.8
ATSC0pe,5.788029999999997
ATSC0se,4.334125466666666
ATSC1dv,8.000000000000002
ATSC1pe,-1.0134500000000017
ATSC1se,-0.7779586666666667
ATSC2dv,-11.48000000000001
ATSC2pe,0.6776219999999986
ATSC2se,0.7135496533333332
ATSC3dv,-11.240000000000009
ATSC3pe,1.3569459999999998
ATSC3se,1.2517388711111108
ATSC4dv,-13.279999999999998
ATSC4pe,-0.08932800000000096
ATSC4se,-0.07147039111111009
ATSC5dv,8.319999999999997
ATSC5pe,0.6451919999999984
ATSC5se,0.8769162311111122
ATSC6dv,-10.399999999999995
ATSC6pe,-1.297489999999998
ATSC6se,-1.202955377777778
ATSC7dv,-12.239999999999998
ATSC7pe,-0.7200339999999996
ATSC7se,-0.7911350844444447
ATSC8dv,-29.59999999999999
ATSC8pe,-1.7202799999999987
ATSC8se,-1.4175076888888887
AXp-0dv,0.5261812351232389
AXp-1dv,0.28753489470156923
AXp-2dv,0.15543009604594912
AXp-3dv,0.08508393253734792
AXp-4dv,0.046857579484272334
AXp-5dv,0.02597761534269136
AXp-6dv,0.014547709015297927
AXp-7dv,0.007683737468018833
BertzCT,392.10808078230474
ECIndex,242
ETA_eta,11.26305542514805
GATS1dv,0.6430311890838205
GATS1pe,0.8836236163254166
GATS1se,0.9302200019374918
GATS2dv,0.8965338693957114
GATS2pe,0.7198867389537834
GATS2se,0.7243734691452246
GATS3dv,0.9771335891812865
GATS3pe,0.8236177453727781
GATS3se,0.8104783181211396
GATS4dv,1.1269672342621257
GATS4pe,1.1112566390820162
GATS4se,1.1188884739742875
GATS5dv,1.0471491228070173
GATS5pe,1.082773413406634
GATS5se,1.048208002961674
GATS6dv,0.9984649122807017
GATS6pe,1.0414593566377508
GATS6se,1.0592530177791188
GATS7dv,0.9226309144072301
GATS7pe,0.9372240091737919
GATS7se,0.9608151077535472
GATS8dv,1.1659356725146197
GATS8pe,1.2711984906781757
GATS8se,1.27158675778683
LogEE_A,3.7103468551296404
LogEE_D,67.68492007069935
MATS1dv,0.0584795321637427
MATS1pe,-0.17509411665108893
MATS1se,-0.17949611118779796
MATS2dv,-0.052448830409356766
MATS2pe,0.0731706210921504
MATS2se,0.10289700581195295
MATS3dv,-0.03851425438596494
MATS3pe,0.10989376998737051
MATS3se,0.13537969778355283
MATS4dv,-0.04282765737874096
MATS4pe,-0.006808778075563935
MATS4se,-0.007275067402746547
MATS5dv,0.03145795523290984
MATS5pe,0.057656922994524795
MATS5se,0.10465256818427611
MATS6dv,-0.045614035087719274
MATS6pe,-0.1345006850344589
MATS6se,-0.16653261014655754
MATS7dv,-0.0610047846889952
MATS7pe,-0.08481854322235245
MATS7se,-0.12445654584691575
MATS8dv,-0.1622807017543859
MATS8pe,-0.22291004020366162
MATS8se,-0.24529302966494645
MAXaaCH,1.8067098660451835
MAXaasC,0.7466099773242633
MAXdssC,-1.3927489606953893
MAXsNH2,5.220444381456287
MDEC-22,7.732315986074721
MDEC-23,7.498161086839667
MDEC-33,4.508797713853318
MDEO-11,1.628650569956944
MDEO-12,1.1547005383792517
MINaaCH,1.7412712585034014
MINaasC,0.7466099773242633
MINdssC,-1.4116095574032077
MINsNH2,5.220444381456287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,178.78268421408063
SpAbs_A,20.416406670661615
SpAbs_D,135.36984014139864
SpMAD_A,1.2009650982742126
SpMAD_D,7.962931773023453
SpMax_A,2.2767583707381807
SpMax_D,67.68492007069935
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.85000000000001
TpiPC10,6.543102165344227
VAdjMat,5.087462841250339
VE1_DzZ,4.0734389101023565
VE1_Dzi,4.074308415844313
VE1_Dzm,4.073446627805318
VE1_Dzp,4.078756799454939
VE1_Dzv,4.077221371827675
VE2_DzZ,0.23961405353543275
VE2_Dzi,0.2396652009320184
VE2_Dzm,0.23961450751795987
VE2_Dzp,0.23992687055617287
VE2_Dzv,0.23983655128398088
VE3_DzZ,1.9351158348120168
VE3_Dzi,1.9353292694487265
VE3_Dzm,1.9351177294508761
VE3_Dzp,1.936420487029984
VE3_Dzv,1.9360439711509176
VR1_DzZ,75.36537846720228
VR1_Dzi,75.28500845508131
VR1_Dzm,75.36513791317995
VR1_Dzp,75.25103125443981
VR1_Dzv,75.31556892188897
VR2_DzZ,4.433257556894252
VR2_Dzi,4.42852990912243
VR2_Dzm,4.4332434066576445
VR2_Dzp,4.426531250261165
VR2_Dzv,4.430327583640527
VR3_DzZ,4.852976249102039
VR3_Dzi,4.851909275144819
VR3_Dzm,4.852973057259696
VR3_Dzp,4.8514578589751896
VR3_Dzv,4.85231512308723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.6463357759597121
Xpc-5dv,0.629380426763287
Xpc-6dv,0.5808252276265877
Zagreb1,78.0
Zagreb2,86.0
fragCpx,17.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.744829999999999
AATS1are,6.702766666666666
AATS2are,6.653833333333332
AATS3are,6.639750000000001
AATS4are,6.636455882352942
AATS5are,6.719258620689657
AATS6are,6.3196
AATS7are,6.409954545454545
AATS8are,6.414824999999999
AATSC0dv,4.5600000000000005
AATSC0pe,0.19293433333333324
AATSC0se,0.1444708488888889
AATSC1dv,0.2666666666666667
AATSC1pe,-0.033781666666666724
AATSC1se,-0.025931955555555556
AATSC2dv,-0.23916666666666686
AATSC2pe,0.014117124999999972
AATSC2se,0.014865617777777776
AATSC3dv,-0.17562500000000014
AATSC3pe,0.021202281249999996
AATSC3se,0.019558419861111107
AATSC4dv,-0.19529411764705878
AATSC4pe,-0.0013136470588235435
AATSC4se,-0.0010510351633986777
AATSC5dv,0.1434482758620689
AATSC5pe,0.011123999999999972
AATSC5se,0.015119245363984693
AATSC6dv,-0.2079999999999999
AATSC6pe,-0.02594979999999996
AATSC6se,-0.02405910755555556
AATSC7dv,-0.27818181818181814
AATSC7pe,-0.016364409090909082
AATSC7se,-0.017980342828282835
AATSC8dv,-0.7399999999999998
AATSC8pe,-0.04300699999999997
AATSC8se,-0.03543769222222222
AETA_eta,0.6625326720675323
ATSC0are,6.401936666666664
ATSC1are,-1.172460000000001
ATSC2are,0.8508179999999987
ATSC3are,1.757971777777776
ATSC4are,-0.038103111111112545
ATSC5are,0.8689091111111094
ATSC6are,-1.5786211111111095
ATSC7are,-0.9526737777777771
ATSC8are,-1.9978722222222216
BCUTZ-1h,8.031181664081043
BCUTZ-1l,5.694935758542872
BCUTc-1h,0.48704312658582294
BCUTc-1l,-0.3942452729796487
BCUTd-1h,3.176392257375032
BCUTd-1l,0.9715164653714681
BCUTi-1h,14.537814122160539
BCUTi-1l,10.955248884873207
BCUTm-1h,16.016354900793758
BCUTm-1l,11.70598049196096
BCUTp-1h,1.980247901859889
BCUTp-1l,0.7402630994681069
BCUTs-1h,7.00938630291892
BCUTs-1l,1.2071780881210437
BCUTv-1h,20.88935759351167
BCUTv-1l,14.699772517370365
BalabanJ,2.3775122079903577
Diameter,9
ETA_beta,19.25
GATS1are,0.9081426401698237
GATS2are,0.7208500643815596
GATS3are,0.8102998438363184
GATS4are,1.1095406270596364
GATS5are,1.0752839895844017
GATS6are,1.047299020452665
GATS7are,0.9499156765582916
GATS8are,1.2756536303337376
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,89.3913421070403
MATS1are,-0.18314145563243645
MATS2are,0.08306256023567858
MATS3are,0.12871874773831452
MATS4are,-0.002625798559670018
MATS5are,0.0702030917404321
MATS6are,-0.14795095859013488
MATS7are,-0.10146153216609496
MATS8are,-0.23405482507637015
MAXssCH2,-0.0012037037037038179
MAXsssCH,-1.562309145880575
MINssCH2,-0.0012037037037038179
MINsssCH,-1.5868405139833712
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.75268918140918
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,108.78435897952983
SpAD_Dzi,111.93684517598184
SpAD_Dzm,108.81891821023444
SpAD_Dzp,173.3217448078746
SpAD_Dzv,140.5682958921352
SpAbs_Dt,178.78268421408063
SpDiam_A,4.553516741476361
SpDiam_D,100.55919541980897
SpMAD_Dt,10.516628483181213
SpMax_Dt,89.3913421070403
SsssssAs,0
VE1_Dzpe,4.073367790232241
VE1_Dzse,4.07345173366097
VE2_Dzpe,0.2396098700136612
VE2_Dzse,0.23961480786241
VE3_Dzpe,1.9350983752422164
VE3_Dzse,1.935118982898612
VMcGowan,172.81999999999974
VR1_Dzpe,75.36115113123175
VR1_Dzse,75.365825835989
VR2_Dzpe,4.433008890072456
VR2_Dzse,4.4332838727052355
VR3_Dzpe,4.852920156309578
VR3_Dzse,4.852982185083096
mZagreb1,7.305555555555555
mZagreb2,3.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2133978888888888
AATSC1are,-0.03908200000000003
AATSC2are,0.017725374999999974
AATSC3are,0.02746830902777775
AATSC4are,-0.0005603398692810668
AATSC5are,0.014981191570881196
AATSC6are,-0.03157242222222219
AATSC7are,-0.02165167676767675
AATSC8are,-0.04994680555555554
AETA_beta,1.1323529411764706
BCUTdv-1h,6.0234703962265606
BCUTdv-1l,1.9924269088821762
BCUTpe-1h,3.5039478613802615
BCUTpe-1l,2.244841483965484
BCUTse-1h,3.7168384152659653
BCUTse-1l,2.440844483842843
ETA_alpha,7.566666666666666
ETA_dBeta,-1.25
ETA_eta_B,0.394469054569516
ETA_eta_F,14.990467522219312
ETA_eta_L,3.639482951172061
ETA_eta_R,26.25352294736736
ETA_psi_1,0.46900826446281
LabuteASA,97.62106132247918
LogEE_DzZ,54.47411226287416
LogEE_Dzi,56.03259438298205
LogEE_Dzm,54.49115487417461
LogEE_Dzp,85.61446302631184
LogEE_Dzv,69.8757425898558
PEOE_VSA1,20.683585220643643
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,108.31866425552181
SpAD_Dzse,108.86251700877946
SpAbs_DzZ,107.55536738289119
SpAbs_Dzi,110.9742682511149
SpAbs_Dzm,107.59348167437355
SpAbs_Dzp,177.1585791925013
SpAbs_Dzv,142.06578219824524
SpDiam_Dt,131.93957958040352
SpMAD_DzZ,6.399079939972343
SpMAD_Dzi,6.58452030446952
SpMAD_Dzm,6.401112835896144
SpMAD_Dzp,10.195396753404388
SpMAD_Dzv,8.268723287772659
SpMax_DzZ,54.47411226287416
SpMax_Dzi,56.03259438298205
SpMax_Dzm,54.49115487417461
SpMax_Dzp,85.61446302631184
SpMax_Dzv,69.8757425898558
VE1_Dzare,4.073087908342161
VE2_Dzare,0.23959340637306828
VE3_Dzare,1.9350296626878134
VR1_Dzare,75.36459447358133
VR2_Dzare,4.433211439622432
VR3_Dzare,4.8529658464779875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44509803921568625
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.02320406203350094
AETA_eta_F,0.8817922071893713
AETA_eta_L,0.21408723242188596
AETA_eta_R,1.5443248792569035
BCUTare-1h,3.5577535704310947
BCUTare-1l,2.19485844997358
ETA_beta_s,10.25
ETA_dPsi_A,0.24499173553718995
ETA_dPsi_B,0.0
ETA_eta_BR,0.48046905456951594
ETA_eta_FL,4.380261556631519
ETA_eta_RL,8.01974450780358
LogEE_Dzpe,54.24490794315438
LogEE_Dzse,54.512595974637186
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,34.29747258248137
SlogP_VSA3,20.93281928645661
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.0043671540842
SpAbs_Dzpe,107.0350270246197
SpAbs_Dzse,107.64245495506759
SpDiam_DzZ,81.36691870995955
SpDiam_Dzi,84.06578248865381
SpDiam_Dzm,81.39497517404287
SpDiam_Dzp,133.36979809031652
SpDiam_Dzv,106.79764092518609
SpMAD_Dzpe,6.371686132677754
SpMAD_Dzse,6.4036774711046744
SpMax_Dzpe,54.24490794315438
SpMax_Dzse,54.512595974637186
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.028262885562912704
AETA_eta_FL,0.2576624445077364
AETA_eta_RL,0.47174967692962233
DetourIndex,726
EState_VSA1,24.08441779279996
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.683585220643643
ETA_beta_ns,9.0
ETA_shape_p,0.22907488986784139
ETA_shape_x,0.0
ETA_shape_y,0.3303964757709251
GhoseFilter,True
LogEE_Dzare,53.59713882298413
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,105.58003846495384
SpDiam_Dzpe,81.00496147291894
SpDiam_Dzse,81.42824785694955
SpMAD_Dzare,6.294374538475542
SpMax_Dzare,53.59713882298413
TopoPSA(NO),109.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05490196078431374
FilterItLogS,-0.278429579694883
SpDiam_Dzare,79.95188789786911
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6677777777777779
ETA_epsilon_2,0.949019607843137
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6064814814814817
ETA_epsilon_5,0.8253968253968254
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23444444444444418
ETA_dEpsilon_B,0.06129629629629618
ETA_dEpsilon_C,-0.173148148148148
ETA_dEpsilon_D,0.12362278244631164
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,0.0,0.0,0.0,7.732315986074721,7.498161086839667,0.0,4.508797713853318,0.0,0.0,1.628650569956944,1.1547005383792517,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.138309
BCUTDescriptor,"11.996233021561714,15.99999642939303,-0.3605178657052037,0.3093022713419343,4.122612255554147,8.78343679035741"
BPolDescriptor,17.383691
TPSADescriptor,109.85000000000001
ALOGPDescriptor,"-0.012000000000000344,1.4400000000000824E-4,57.23470000000001"
XLogPDescriptor,-2.2419999999999995
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,239.07937262000002
ChiPathDescriptor,"12.836498814253964,8.019744507803582,7.0923913525735465,5.216210932957108,3.6017023468437275,2.440578144126921,1.1969031762292588,0.822843699851299,8.945080997095062,4.8880932099266765,3.4194621130108813,2.1270983134336983,1.2182970665910808,0.6754179989099753,0.2909541803059585,0.15367474936037667"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,30
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1993236651164279,0.0,0.4071002733496682,0.0,0.38752681214561874,0.0,0.04963266413111615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,2,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"33.04171760133781,1.943630447137518,15.097273868773241,12.615317726824792,2.4819561419484515"
FractionalPSADescriptor,0.4594708393124275
WienerNumbersDescriptor,"558.0,22.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0"
ChiPathClusterDescriptor,"2.6020832846002744,3.1101219080143583,3.796696264660716,0.6463357759597124,0.6293804267632869,0.5204456753941581"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.058823529411764,7.43801652892562,5.0176"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,628.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"21.23232547898121,19.15873379597583,26.20594577737073,27.700148635390132,24.47877901545608"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6500726641681931,-0.2293387244075824,-0.17592570371815763,0.09719734016955996,-0.1093263343904609"
EccentricConnectivityIndexDescriptor,242
AutocorrelationDescriptorPolarizability,"784.5619916902275,862.617486795746,1073.0348029066354,1017.5257047047578,814.8837287809142"
