DLiP-ID,C00203
fr_lactam,0
fr_phenol,0
ExactMolWt,381.10347908800003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.798845658417726
SlogP_VSA3,23.112803965232736
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,89.82462243398034
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,23.548447779039922
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,28.570684265142674
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.797737622826908
VSA_EState9,45.25177862811792
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,-3.7995162509448206
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.30100000000016
MaxEStateIndex,13.20073365457294
MinEStateIndex,-3.7995162509448206
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7407407407407407
FpDensityMorgan2,1.1851851851851851
FpDensityMorgan3,1.5925925925925926
MaxPartialCharge,0.3351796449004413
MinPartialCharge,-0.4776392430101699
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.20073365457294
MinAbsEStateIndex,0.04779513682832559
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392430101699
MinAbsPartialCharge,0.3351796449004413
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.10347908800054
MZ,0.7246376811594198
Mi,1.1085561219505697
Mm,0.6903925025248594
Mp,0.7152703332465505
Mv,0.6728604102691174
SZ,33.333333333333314
Si,50.993581609726206
Sm,31.75805511614353
Sp,32.90243532934132
Sv,30.951578872379397
nB,0
nC,21
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,20.87905427093084
AMW,8.28485824104349
IC0,1.5898817683660977
IC1,2.901693742630645
IC2,3.6363283927280263
IC3,4.577697282049905
IC4,4.784431521274403
IC5,4.784431521274403
MID,54.62513139337781
Mpe,0.9780903665814147
Mse,1.0108062319896138
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.71810000000002
SdO,37.41974603271785
SdS,0
Spe,44.99215686274508
SsF,0
SsI,0
Sse,46.49708667152223
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0231530145695484
BIC0,0.26915713819858056
BIC1,0.4912387821755004
BIC2,0.6156078792844846
BIC3,0.7749758029128213
BIC4,0.8099746294321739
BIC5,0.8099746294321739
CIC0,3.933680187690915
CIC1,2.621868213426368
CIC2,1.8872335633289867
CIC3,0.9458646740071082
CIC4,0.7391304347826102
CIC5,0.7391304347826102
GGI1,6.0
GGI2,3.3333333333333344
GGI3,2.0
GGI4,1.4444444444444446
GGI5,1.2152777777777777
GGI6,0.7738775510204081
GGI7,0.24305555555555555
GGI8,0.19551524313429072
GGI9,0.22749999999999998
JGI1,0.2068965517241379
JGI2,0.08333333333333336
JGI3,0.04878048780487805
JGI4,0.03903903903903905
JGI5,0.030381944444444444
JGI6,0.017997152349311818
JGI7,0.005787037037037037
JGI8,0.006517174771143024
JGI9,0.011375000000000003
MIC0,17.168529461335535
MIC1,28.802650578262263
MIC2,37.62634736058191
MIC3,40.849944035205525
MIC4,41.058332148343816
MIC5,41.058332148343816
MPC2,40
MPC3,50
MPC4,59
MPC5,74
MPC6,76
MPC7,86
MPC8,80
MPC9,84
Mare,0.9896521739130438
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2200456958836729
RPCG,0.15441536533586203
SIC0,0.2878363239182407
SIC1,0.5253301702262456
SIC2,0.6583303349644718
SIC3,0.828758203215247
SIC4,0.866185906727796
SIC5,0.866185906727796
SaaN,0
SaaO,0
SaaS,0
Sare,45.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.01752314262679
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.13456134484049
TIC1,133.47791216100967
TIC2,167.27110606548922
TIC3,210.57407497429563
TIC4,220.08384997862254
TIC5,220.08384997862254
Vabc,340.30487520609813
WPol,41
apol,54.94706699999999
bpol,28.294932999999997
nRot,7
ABCGG,16.756798742754615
ATS0Z,1336.0
ATS0d,157.0
ATS0i,7236.491879570831
ATS0m,5296.763410000001
ATS0p,79.20736119213097
ATS0s,280.49391289437585
ATS0v,11190.100598769357
ATS1Z,1516.0
ATS1d,196.0
ATS1i,6787.471433013346
ATS1m,5844.3982090000045
ATS1p,98.18274556600007
ATS1s,147.83641975308643
ATS1v,13891.115066544713
ATS2Z,2070.0
ATS2d,292.0
ATS2i,11721.033149826388
ATS2m,7838.438095999996
ATS2p,143.5837452396981
ATS2s,335.51851851851836
ATS2v,19860.860648212372
ATS3Z,2292.0
ATS3d,337.0
ATS3i,15774.19051871352
ATS3m,8385.924917
ATS3p,168.3748578044899
ATS3s,343.76543209876536
ATS3v,22219.25236819059
ATS4Z,2264.0
ATS4d,336.0
ATS4i,19497.87536476374
ATS4m,8150.259244000001
ATS4p,159.27436866267809
ATS4s,437.55864197530866
ATS4v,21151.987922051267
ATS5Z,2280.0
ATS5d,319.0
ATS5i,16539.711121550507
ATS5m,8368.007851000002
ATS5p,160.737080885584
ATS5s,377.76234567901224
ATS5v,21471.42427088062
ATS6Z,2364.0
ATS6d,334.0
ATS6i,17936.8125966173
ATS6m,8682.110186999993
ATS6p,172.11971066467802
ATS6s,392.13888888888886
ATS6v,23234.9003025295
ATS7Z,2116.0
ATS7d,312.0
ATS7i,17714.883909903874
ATS7m,7656.324265999999
ATS7p,167.35546372558397
ATS7s,542.5277777777777
ATS7v,22927.86708427812
ATS8Z,1535.0
ATS8d,275.0
ATS8i,16752.318466893583
ATS8m,5324.658062000002
ATS8p,151.28312805358402
ATS8s,307.22222222222223
ATS8v,19723.99584008321
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11570247933884298
JGI10,0.007713498622589531
JGT10,0.4578212191259142
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,13.20073365457294
MID_C,43.19558466335204
MID_N,2.2361329124890768
MID_O,6.929820481273352
MID_X,0.0
MID_h,11.42954673002578
MINdO,11.018278723571973
MPC10,84
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.483806687665835
MWC06,8.355850041007475
MWC07,9.221774749601845
MWC08,10.099095453655817
MWC09,10.972173137962086
MWC10,11.853097989929733
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7759000000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.902742737158593
SRW07,0.0
SRW08,8.500047032581268
SRW09,0.0
SRW10,10.140099989797301
SaaCH,24.002086711306518
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8650976689522867
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0931711167019615
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3962703136810277
SsssP,0
VE1_A,4.280849390415223
VE1_D,5.10400320150583
VE2_A,0.15854997742278604
VE2_D,0.18903715561132706
VE3_A,2.4474032186187515
VE3_D,2.6232769463068526
VR1_A,253.04031376475783
VR1_D,163.52390975122964
VR2_A,9.371863472768808
VR2_D,6.056441101897394
VR3_A,6.526800591987772
VR3_D,6.0902109896665815
WPath,1860
Xc-3d,2.107607027581635
Xc-4d,0.16666666666666666
Xc-5d,0.7886751345948129
Xc-6d,0.16666666666666666
Xp-0d,19.277810114122513
Xp-1d,12.964363626468568
Xp-2d,11.853487395083464
Xp-3d,9.504237109596449
Xp-4d,7.217347384454968
Xp-5d,5.75941421862415
Xp-6d,3.6593881220720488
Xp-7d,2.830491766181463
ZMIC0,87.64858530874594
ZMIC1,67.24488243217323
ZMIC2,44.770414414898134
ZMIC3,34.30638666890793
ZMIC4,33.18667282283387
ZMIC5,33.18667282283387
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.33729074083249
piPC3,4.8182634014487995
piPC4,5.26333764765201
piPC5,5.772803123535135
piPC6,5.850764665004847
piPC7,6.22232822143733
piPC8,6.152998616790501
piPC9,6.490913197850634
AATS0Z,29.043478260869566
AATS0d,3.4130434782608696
AATS0i,157.31504086023546
AATS0m,115.14703065217394
AATS0p,1.7218991563506734
AATS0s,6.097693758573388
AATS0v,243.26305649498602
AATS1Z,31.583333333333332
AATS1d,4.083333333333333
AATS1i,141.4056548544447
AATS1m,121.75829602083343
AATS1p,2.0454738659583347
AATS1s,3.079925411522634
AATS1v,289.39823055301486
AATS2Z,26.20253164556962
AATS2d,3.6962025316455698
AATS2i,148.36750822565048
AATS2m,99.22073539240502
AATS2p,1.817515762527824
AATS2s,4.247069854664789
AATS2v,251.4032993444604
AATS3Z,21.82857142857143
AATS3d,3.2095238095238097
AATS3i,150.2303858925097
AATS3m,79.86595159047619
AATS3p,1.603570074328475
AATS3s,3.2739564961787178
AATS3v,211.61192731610086
AATS4Z,18.710743801652892
AATS4d,2.7768595041322315
AATS4i,161.1394658244937
AATS4m,67.35751441322314
AATS4p,1.3163170963857693
AATS4s,3.6161871237628813
AATS4v,174.80981753761378
AATS5Z,21.50943396226415
AATS5d,3.009433962264151
AATS5i,156.03501058066516
AATS5m,78.94347029245284
AATS5p,1.5163875555243773
AATS5s,3.5637957139529455
AATS5v,202.56060632906244
AATS6Z,20.379310344827587
AATS6d,2.8793103448275863
AATS6i,154.62769479842498
AATS6m,74.84577747413788
AATS6p,1.483790609178259
AATS6s,3.3805076628352486
AATS6v,200.30086467697845
AATS7Z,18.4
AATS7d,2.7130434782608694
AATS7i,154.0424687817728
AATS7m,66.57673274782607
AATS7p,1.4552649019615997
AATS7s,4.717632850241546
AATS7v,199.37275725459236
AATS8Z,14.082568807339449
AATS8d,2.522935779816514
AATS8i,153.69099510911545
AATS8m,48.850073963302776
AATS8p,1.3879186059961837
AATS8s,2.81855249745158
AATS8v,180.95409027599277
AMID_C,1.5998364690130384
AMID_N,0.08281973749959544
AMID_O,0.25666001782493897
AMID_X,0.0
AMID_h,0.4233165455565104
ATS0dv,372.44444444444446
ATS0pe,291.7448999999998
ATS0se,358.35400099999987
ATS1dv,296.0
ATS1pe,310.32110000000006
ATS1se,372.7229319999997
ATS2dv,522.6666666666666
ATS2pe,513.3669000000002
ATS2se,618.9196559999993
ATS3dv,459.3333333333333
ATS3pe,655.3335000000005
ATS3se,805.9522199999998
ATS4dv,458.66666666666663
ATS4pe,767.9339999999995
ATS4se,954.0148740000001
ATS5dv,488.66666666666663
ATS5pe,671.8009999999999
ATS5se,829.4889660000001
ATS6dv,503.33333333333326
ATS6pe,719.1244000000003
ATS6se,892.23742
ATS7dv,571.0
ATS7pe,724.4896000000001
ATS7se,891.8501360000004
ATS8dv,304.0
ATS8pe,647.849
ATS8se,807.3776240000001
ATSC0Z,466.43478260869574
ATSC0c,0.7941202947052263
ATSC0d,28.10869565217392
ATSC0i,68.90239661511944
ATSC0m,2133.69708573913
ATSC0p,13.573009629033411
ATSC0s,113.45432434245838
ATSC0v,2369.898614587566
ATSC1Z,101.63327032136107
ATSC1c,-0.5206320491061952
ATSC1d,5.756143667296785
ATSC1i,-6.275729540009619
ATSC1m,437.049637402647
ATSC1p,-0.7136100441696644
ATSC1s,-21.433268246892837
ATSC1v,85.51879479715808
ATSC2Z,32.94896030245748
ATSC2c,0.1453623164869885
ATSC2d,-8.904064272211723
ATSC2i,8.533206692344152
ATSC2m,130.2191500567109
ATSC2p,0.8731946417271009
ATSC2s,46.33629880996832
ATSC2v,-277.6339261626098
ATSC3Z,-166.6011342155009
ATSC3c,0.12186744856380215
ATSC3d,-8.226370510396979
ATSC3i,-57.528247919187805
ATSC3m,-749.7568973610582
ATSC3p,-9.171095405519722
ATSC3s,11.264662155022412
ATSC3v,-1178.881001895653
ATSC4Z,-57.361058601134204
ATSC4c,-0.07691989708134955
ATSC4d,3.8010396975425333
ATSC4i,7.019048491482353
ATSC4m,-249.29921040075624
ATSC4p,3.11554273621978
ATSC4s,-50.95626441593349
ATSC4v,144.14072396945764
ATSC5Z,-68.3931947069943
ATSC5c,-0.09821917969639855
ATSC5d,1.6843100189035902
ATSC5i,9.349427241888495
ATSC5m,-283.0774658336484
ATSC5p,0.9846094539666583
ATSC5s,-16.550229520460736
ATSC5v,186.36087250583165
ATSC6Z,35.077504725897946
ATSC6c,-0.2411139487854276
ATSC6d,-7.18714555765596
ATSC6i,7.984373189284464
ATSC6m,178.3546020491495
ATSC6p,-0.29841141321601833
ATSC6s,-22.41105247497024
ATSC6v,508.34447237541116
ATSC7Z,-105.73913043478257
ATSC7c,0.5529469539830925
ATSC7d,-6.8804347826087
ATSC7i,12.287104213656205
ATSC7m,-482.7631743913042
ATSC7p,-0.95087789740375
ATSC7s,79.15921806972025
ATSC7v,-306.9965267982221
ATSC8Z,-117.55198487712663
ATSC8c,-0.29207652280956614
ATSC8d,-2.105387523629487
ATSC8i,-13.27105845707127
ATSC8m,-572.230302120983
ATSC8p,-3.1714960491292183
ATSC8s,-24.268980857520337
ATSC8v,-879.4552187314749
AXp-0d,0.7139929671897227
AXp-1d,0.4470470216023644
AXp-2d,0.2963371848770866
AXp-3d,0.19008474219192897
AXp-4d,0.12232792177042318
AXp-5d,0.07782992187329933
AXp-6d,0.04814984371147433
AXp-7d,0.032912694955598405
GATS1Z,0.8220602628635345
GATS1c,1.5698521879563194
GATS1d,0.967227378190255
GATS1i,1.1593948666361693
GATS1m,0.8100990030796623
GATS1p,1.168910131158307
GATS1s,0.7536647632193437
GATS1v,0.8971833518869269
GATS2Z,0.84874904426132
GATS2c,0.6953564065901944
GATS2d,1.3982789509236686
GATS2i,1.0053553501849146
GATS2m,0.8492696190486501
GATS2p,0.9270597376664083
GATS2s,0.49131675494475163
GATS2v,0.9739415115348129
GATS3Z,1.3910993927772448
GATS3c,0.7307611430699154
GATS3d,1.295989393437189
GATS3i,1.4123284756000019
GATS3m,1.358085012533431
GATS3p,1.4885464492735
GATS3s,0.7317134645370863
GATS3v,1.213319385746414
GATS4Z,1.177651284042376
GATS4c,0.9614689044464444
GATS4d,1.0783110582730913
GATS4i,0.9959564783234217
GATS4m,1.1645819932700758
GATS4p,0.9342318943591768
GATS4s,1.476011937793488
GATS4v,0.929011743046784
GATS5Z,1.301067652273015
GATS5c,0.9354737178736259
GATS5d,1.1100774854441184
GATS5i,1.0013976385213104
GATS5m,1.2689226908192295
GATS5p,1.1104564112278992
GATS5s,1.157951805155545
GATS5v,0.9367081829829104
GATS6Z,1.1053213955102983
GATS6c,0.8146830156726661
GATS6d,1.2144971597727816
GATS6i,0.9434387033462264
GATS6m,1.086779223228256
GATS6p,1.1060340183476318
GATS6s,1.1230521550874648
GATS6v,0.9173179398812296
GATS7Z,0.9374999999999998
GATS7c,0.40819908846249586
GATS7d,0.9675174013921111
GATS7i,0.8713392740540828
GATS7m,0.9473247726094266
GATS7p,0.9311195969260879
GATS7s,0.8078975494600361
GATS7v,1.0096086576569505
GATS8Z,0.7726971861338585
GATS8c,0.7978833642386778
GATS8d,0.6756210221588368
GATS8i,0.9864196979743228
GATS8m,0.8088429634444471
GATS8p,0.9074898893541055
GATS8s,0.6731885032292976
GATS8v,1.1624651548567608
MATS1Z,0.20881493910017399
MATS1c,-0.628291520046478
MATS1d,0.1962490332559937
MATS1i,-0.08728638051257805
MATS1m,0.1962974213366908
MATS1p,-0.05038501489503204
MATS1s,-0.18104391809052864
MATS1v,0.03458186404099509
MATS2Z,0.04113216096055277
MATS2c,0.10658504688127057
MATS2d,-0.18444986147415
MATS2i,0.07211218876376364
MATS2m,0.035536351153385506
MATS2p,0.0374598164673561
MATS2s,0.23781050077365756
MATS2v,-0.06821399861094005
MATS3Z,-0.1564788182237846
MATS3c,0.0672310596399454
MATS3d,-0.128214193643428
MATS3i,-0.3657761225656429
MATS3m,-0.1539416858457942
MATS3p,-0.2960149101110917
MATS3s,0.04349763552397379
MATS3v,-0.2179258429168325
MATS4Z,-0.04675183808801867
MATS4c,-0.03682348268701892
MATS4d,0.051408410193476625
MATS4i,0.03872722475784155
MATS4m,-0.04441816369661233
MATS4p,0.08726297541051606
MATS4s,-0.17074539126975444
MATS4v,0.02312221277490518
MATS5Z,-0.06363175889578317
MATS5c,-0.053673754327005455
MATS5d,0.026003589721139923
MATS5i,0.058884724098466804
MATS5m,-0.057573747850307846
MATS5p,0.03148036873368251
MATS5s,-0.06330455111819051
MATS5v,0.034125335862036636
MATS6Z,0.02982205765126387
MATS6c,-0.12040260492279402
MATS6d,-0.10139477824892662
MATS6i,0.04595220355044448
MATS6m,0.03314754724240739
MATS6p,-0.00871844665608447
MATS6s,-0.07833232933342878
MATS6v,0.08506054889252636
MATS7Z,-0.09067859806114835
MATS7c,0.27852050006521684
MATS7d,-0.09791183294663576
MATS7i,0.07133048960424702
MATS7m,-0.09050266368509775
MATS7p,-0.02802261026529503
MATS7s,0.2790875306992463
MATS7v,-0.051815976414948665
MATS8Z,-0.10635805129678653
MATS8c,-0.15521785886815098
MATS8d,-0.03160986823900035
MATS8i,-0.08128353220902156
MATS8m,-0.1131799301539427
MATS8p,-0.09860963499632487
MATS8s,-0.09027381973876651
MATS8v,-0.1566084881493031
MAXsOH,9.01752314262679
MINsOH,9.01752314262679
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7995162509448206
SdssSe,0
SdsssP,0
SpAD_A,34.636747718441526
SpAD_D,286.7622959650922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.44196349836230775
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,131.31482634917577
TSRW10,62.00949893325937
VE1_Dt,5.093925475815985
VE2_Dt,0.18866390651170317
VE3_Dt,2.621300519663906
VR1_Dt,165.34912078691224
VR2_Dt,6.1240415106263795
VR3_Dt,6.1013108951388695
Xc-3dv,1.2596205274555998
Xc-4dv,0.04564354645876384
Xc-5dv,0.28121775094198953
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23411675639654192
Xp-0dv,15.341034264810956
Xp-1dv,9.820122659494931
Xp-2dv,8.011761851989595
Xp-3dv,5.948467108384977
Xp-4dv,4.134747546109663
Xp-5dv,3.0346161756454615
Xp-6dv,1.9037134619983382
Xp-7dv,1.2235395680426226
Xpc-4d,4.727606014369703
Xpc-5d,6.187519715526329
Xpc-6d,9.038622311657175
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,6.764678473514083
AATS0dv,8.096618357487923
AATS0pe,6.342280434782604
AATS0se,7.790304369565215
AATS1dv,6.166666666666667
AATS1pe,6.465022916666668
AATS1se,7.765061083333326
AATS2dv,6.616033755274261
AATS2pe,6.498315189873421
AATS2se,7.834426025316447
AATS3dv,4.374603174603174
AATS3pe,6.241271428571434
AATS3se,7.675735428571427
AATS4dv,3.7906336088154267
AATS4pe,6.34656198347107
AATS4se,7.884420446280992
AATS5dv,4.610062893081761
AATS5pe,6.337745283018867
AATS5se,7.825367603773586
AATS6dv,4.3390804597701145
AATS6pe,6.1993482758620715
AATS6se,7.6917018965517245
AATS7dv,4.965217391304348
AATS7pe,6.299909565217392
AATS7se,7.755218573913047
AATS8dv,2.7889908256880735
AATS8pe,5.94356880733945
AATS8se,7.407134165137616
AATSC0Z,10.139886578449907
AATSC0c,0.01726348466750492
AATSC0d,0.6110586011342157
AATSC0i,1.4978781872852054
AATSC0m,46.38471925519848
AATSC0p,0.29506542671811764
AATSC0s,2.4663983552708344
AATSC0v,51.519535099729694
AATSC1Z,2.1173597983616887
AATSC1c,-0.010846501023045733
AATSC1d,0.11991965973534968
AATSC1i,-0.13074436541686707
AATSC1m,9.105200779221812
AATSC1p,-0.014866875920201342
AATSC1s,-0.4465264218102674
AATSC1v,1.7816415582741267
AATSC2Z,0.41707544686655035
AATSC2c,0.0018400293226201075
AATSC2d,-0.11270967433179396
AATSC2i,0.10801527458663483
AATSC2m,1.6483436716039355
AATSC2p,0.011053096730722797
AATSC2s,0.5865354279742825
AATSC2v,-3.514353495729238
AATSC3Z,-1.5866774687190563
AATSC3c,0.0011606423672743062
AATSC3d,-0.07834638581330457
AATSC3i,-0.5478880754208363
AATSC3m,-7.140541879629126
AATSC3p,-0.0873437657668545
AATSC3s,0.10728249671449916
AATSC3v,-11.227438113291933
AATSC4Z,-0.4740583355465637
AATSC4c,-0.0006357016287714839
AATSC4d,0.03141355121935978
AATSC4i,0.05800866521886242
AATSC4m,-2.060324052898812
AATSC4p,0.025748287076196526
AATSC4s,-0.4211261521977974
AATSC4v,1.1912456526401458
AATSC5Z,-0.6452188179905122
AATSC5c,-0.0009265960348716844
