DLiP-ID,C005HH
SMR_VSA10,39.69650014951572
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.03198139600005
NumHDonors,2
PEOE_VSA10,11.504607115729456
PEOE_VSA11,5.516700717616262
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,36.65915541707259
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.740531889863565
EState_VSA2,21.914106580724713
EState_VSA3,11.204086992299825
EState_VSA4,6.06636706846161
EState_VSA5,24.52642128014937
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
SlogP_VSA10,21.452573871725505
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.317582881918199
VSA_EState9,40.69512217953025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.504733316440392
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.765072716329329
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,298.62
MaxEStateIndex,13.317582881918199
MinEStateIndex,-0.5353065948601663
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.31973434239859566
MinPartialCharge,-0.34971526253072494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.317582881918199
MinAbsEStateIndex,0.18598733938019607
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34971526253072494
MinAbsPartialCharge,0.31973434239859566
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.0319813960003
MZ,0.8965517241379313
Mi,1.1359235973072317
Mm,0.8804613104654065
Mp,0.7389086103654763
Mv,0.7367646286769091
SZ,26.000000000000007
Si,32.94178432190972
Sm,25.53337800349679
Sp,21.42834970059881
Sv,21.366174231630364
nB,0
nC,13
nF,1
nH,8
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,16.53925470817579
AMW,10.552826944689665
IC0,2.0267493973401858
IC1,3.5090356337908912
IC2,4.31971753049182
IC3,4.789015477886191
IC4,4.85798099512757
IC5,4.85798099512757
MID,42.76663155020941
Mpe,1.0402974983096689
Mse,1.0547379260115024
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.44080000000002
SdO,11.269314828812185
SdS,0
Spe,30.168627450980395
SsF,13.317582881918199
SsI,0
Sse,30.587399854333572
StN,0
fMF,0.5517241379310345
nBr,0
nCl,1
AMID,2.0365062642956864
BIC0,0.3834617146273628
BIC1,0.6639108034707445
BIC2,0.8172921097803784
BIC3,0.9060834501479225
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,2.831231597787386
CIC1,1.3489453613366806
CIC2,0.5382634646357518
CIC3,0.06896551724138078
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,2.000000000000001
GGI3,2.0625
GGI4,1.2477777777777779
GGI5,0.7677777777777778
GGI6,0.3713832199546485
GGI7,0.37503543083900226
GGI8,0.18768896447467873
GGI9,0.05594135802469136
JGI1,0.21739130434782608
JGI2,0.06060606060606062
JGI3,0.064453125
JGI4,0.03899305555555556
JGI5,0.030711111111111113
JGI6,0.016881055452484025
JGI7,0.017858830039952492
JGI8,0.01173056027966742
JGI9,0.009323559670781892
MIC0,25.649009813793093
MIC1,41.678268916099384
MIC2,50.073259514188685
MIC3,51.305139431369106
MIC4,51.37465667274842
MIC5,51.37465667274842
MPC2,33
MPC3,43
MPC4,60
MPC5,68
MPC6,74
MPC7,77
MPC8,86
MPC9,80
Mare,1.052551724137931
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19175073059958025
RPCG,0.1753120333068695
SIC0,0.41719994363357177
SIC1,0.722323870206648
SIC2,0.8892001707755514
SIC3,0.9858036667268663
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.9399384115786233
SaaO,0
SaaS,0
Sare,30.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.765072716329329
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.77573252286539
TIC1,101.76203337993584
TIC2,125.27180838426278
TIC3,138.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,225.38934171030147
WPol,32
apol,35.785344
bpol,13.094655999999999
nRot,3
ABCGG,14.074699572232962
ATS0Z,1170.0
ATS0d,120.0
ATS0i,4815.244055865893
ATS0m,4797.924107149772
ATS0p,51.00166023879201
ATS0s,254.53307422648987
ATS0v,7841.442889099414
ATS1Z,1044.0
ATS1d,148.0
ATS1i,4719.215663718998
ATS1m,4111.8923878352
ATS1p,60.809200459999985
ATS1s,127.85390946502056
ATS1v,9386.366133255275
ATS2Z,1579.0
ATS2d,222.0
ATS2i,7465.285255743703
ATS2m,6188.531498670398
ATS2p,90.93352893999996
ATS2s,248.27160493827165
ATS2v,13879.911731749013
ATS3Z,1651.0
ATS3d,229.0
ATS3i,9819.151567631181
ATS3m,6282.880790521601
ATS3p,97.00614977169799
ATS3s,240.6769547325103
ATS3v,14422.445119961036
ATS4Z,1803.0
ATS4d,207.0
ATS4i,10136.657544686544
ATS4m,7051.407946897599
ATS4p,86.559815103943
ATS4s,312.43209876543204
ATS4v,13292.814489853748
ATS5Z,1340.0
ATS5d,173.0
ATS5i,9090.389484822828
ATS5m,4986.379878686399
ATS5p,76.81807537054699
ATS5s,283.18415637860085
ATS5v,11607.008356033088
ATS6Z,1185.0
ATS6d,155.0
ATS6i,7627.432264912397
ATS6m,4508.6753396704
ATS6p,68.573904135396
ATS6s,223.7119341563786
ATS6v,10297.881290254682
ATS7Z,1242.0
ATS7d,129.0
ATS7i,6985.594783081785
ATS7m,4806.707510718401
ATS7p,60.659419394396004
ATS7s,209.0781893004116
ATS7v,9244.739610423692
ATS8Z,1186.0
ATS8d,81.0
ATS8i,5358.870904664739
ATS8m,4687.934146476801
ATS8p,43.019959035849
ATS8s,272.81069958847746
ATS8v,6708.477684878271
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4679486620634392
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.504597079502434
MAXdO,11.269314828812185
MAXsF,13.317582881918199
MID_C,27.60324106592873
MID_N,8.197027607684412
MID_O,3.4406103685557787
MID_X,3.525752508040493
MID_h,15.163390484280685
MINdO,11.269314828812185
MINsF,13.317582881918199
MPC10,83
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.579729825986222
MWC04,6.478509642208569
MWC05,7.347943823148687
MWC06,8.250358951477294
MWC07,9.126632622902697
MWC08,10.029899914890565
MWC09,10.91018555548575
MWC10,11.813807532885953
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.007200000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.710523109452428
SRW07,4.59511985013459
SRW08,8.332067707289548
SRW09,6.6052979209482015
SRW10,10.007261810752583
SaaCH,8.377021447467877
SaaNH,2.7996894158898127
SaaSe,0
SaaaC,0.7750228157106469
SaasC,0.002673322415388313
SaasN,0
SdCH2,0
SddsN,-0.5353065948601663
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7974537037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9133615215944957
VE1_D,4.523390643005053
VE2_A,0.18635054864735695
VE2_D,0.21539955442881203
VE3_A,2.1063340735684517
VE3_D,2.2511991996151948
VR1_A,165.3481501652429
VR1_D,113.27180407173887
VR2_A,7.873721436440139
VR2_D,5.393895431987565
VR3_A,5.849990596705685
VR3_D,5.471727620995695
WPath,899
Xc-3d,1.6953349556872892
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.041713895658194
Xp-2d,9.532812931722622
Xp-3d,7.346863886941701
Xp-4d,6.948781665458574
Xp-5d,4.840474187774944
Xp-6d,3.594516209220494
Xp-7d,2.3005607046968235
ZMIC0,64.22463474910836
ZMIC1,43.05850509728266
ZMIC2,28.860971955243265
ZMIC3,26.329689559660565
ZMIC4,26.132587422065562
ZMIC5,26.132587422065562
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.786449533203602
piPC4,5.449159006106841
piPC5,5.9195656715641185
piPC6,6.247952203086488
piPC7,6.599668523034708
piPC8,7.017236589365852
piPC9,7.1748588959170885
AATS0Z,40.3448275862069
AATS0d,4.137931034482759
AATS0i,166.04289847813422
AATS0m,165.4456588672335
AATS0p,1.7586779392686902
AATS0s,8.777002559534134
AATS0v,270.3945823827384
AATS1Z,33.67741935483871
AATS1d,4.774193548387097
AATS1i,152.23276334577415
AATS1m,132.64168993016773
AATS1p,1.9615871116129027
AATS1s,4.124319660161953
AATS1v,302.78600429855726
AATS2Z,32.224489795918366
AATS2d,4.530612244897959
AATS2i,152.35276032130005
AATS2m,126.29656119735506
AATS2p,1.8557863048979584
AATS2s,5.06676744771983
AATS2v,283.2635047295717
AATS3Z,27.065573770491802
AATS3d,3.7540983606557377
AATS3i,160.96969783001936
AATS3m,102.99804574625576
AATS3p,1.5902647503557048
AATS3s,3.945523848073939
AATS3v,236.4335265567383
AATS4Z,29.557377049180328
AATS4d,3.3934426229508197
AATS4i,166.1747138473204
AATS4m,115.59685158848522
AATS4p,1.4190133623597212
AATS4s,5.121837684679214
AATS4v,217.9149916369467
AATS5Z,24.363636363636363
AATS5d,3.1454545454545455
AATS5i,165.27980881496052
AATS5m,90.66145233975271
AATS5p,1.3966922794644907
AATS5s,5.148802843247288
AATS5v,211.03651556423796
AATS6Z,25.21276595744681
AATS6d,3.297872340425532
AATS6i,162.28579287047654
AATS6m,95.92926254617872
AATS6p,1.4590192369233193
AATS6s,4.759828386305927
AATS6v,219.10385723946132
AATS7Z,29.571428571428573
AATS7d,3.0714285714285716
AATS7i,166.32368531147108
AATS7m,114.4454169218667
AATS7p,1.444271890342762
AATS7s,4.978052126200276
AATS7v,220.11284786723076
AATS8Z,38.25806451612903
AATS8d,2.6129032258064515
AATS8i,172.8668033762819
AATS8m,151.22368214441295
AATS8p,1.387740614059645
AATS8s,8.800345148015403
AATS8v,216.4025059638152
AMID_C,1.314440050758511
AMID_N,0.39033464798497197
AMID_O,0.1638385889788466
AMID_X,0.1678929765733568
AMID_h,0.7220662135371755
ATS0dv,373.60493827160496
ATS0pe,209.71210000000002
ATS0se,247.36002100000005
ATS1dv,347.1111111111111
ATS1pe,218.45220000000003
ATS1se,255.01285000000004
ATS2dv,507.6666666666667
ATS2pe,342.0067
ATS2se,401.6933440000001
ATS3dv,502.22222222222223
ATS3pe,421.0512000000001
ATS3se,501.48388399999993
ATS4dv,525.8888888888889
ATS4pe,429.87
ATS4se,511.74727199999995
ATS5dv,411.1111111111111
ATS5pe,386.2948
ATS5se,463.7538660000001
ATS6dv,323.44444444444446
ATS6pe,323.09250000000003
ATS6se,389.177924
ATS7dv,336.55555555555554
ATS7pe,300.1886
ATS7se,358.910214
ATS8dv,293.11111111111114
ATS8pe,240.4453
ATS8se,283.01918400000005
ATSC0Z,330.8275862068965
ATSC0c,0.7508806461256871
ATSC0d,19.448275862068957
ATSC0i,70.68164845996517
ATSC0m,1554.7005530559438
ATSC0p,6.8433552319528275
ATSC0s,105.78367206428793
ATSC0v,1174.5069813720465
ATSC1Z,-0.8846611177170058
ATSC1c,-0.2338180265324734
ATSC1d,2.2449464922711084
ATSC1i,0.3571533183396961
ATSC1m,-3.8202491952945365
ATSC1p,0.7736771749544281
ATSC1s,-6.0793657654562026
ATSC1v,77.75206250423574
ATSC2Z,-4.743162901307973
ATSC2c,-0.13025877111543302
ATSC2d,-0.9988109393579071
ATSC2i,-19.561111509698065
ATSC2m,-25.394081501173588
ATSC2p,-0.9802589145362912
ATSC2s,29.228757978042353
ATSC2v,-217.28918569523992
ATSC3Z,-134.18906064209276
ATSC3c,-0.43251015820896566
ATSC3d,-6.3912009512485115
ATSC3i,-18.415382928176836
ATSC3m,-641.1619493437951
ATSC3p,-2.519015951831739
ATSC3s,-19.163510699280387
ATSC3v,-450.83369886925493
ATSC4Z,168.43162901307966
ATSC4c,0.6485451713667788
ATSC4d,-6.046373365041616
ATSC4i,3.9638862789609792
ATSC4m,798.9065669820311
ATSC4p,-1.1252944758957073
ATSC4s,20.157553162935745
ATSC4v,57.628318045315964
ATSC5Z,-161.56956004756245
ATSC5c,0.08888374825924417
ATSC5d,-1.26397146254459
ATSC5i,8.493892342447896
ATSC5m,-761.8138065504845
ATSC5p,-0.33070018679719204
ATSC5s,-37.223868484927245
ATSC5v,-193.86966239987856
ATSC6Z,-20.892984542211654
ATSC6c,-0.2872274437392132
ATSC6d,3.273483947681331
ATSC6i,-10.746092904675052
ATSC6m,-76.78723474747929
ATSC6p,1.563922277929555
ATSC6s,-35.03180814241036
ATSC6v,178.3584684577707
ATSC7Z,-17.129607609988106
ATSC7c,-0.1832672454253613
ATSC7d,-4.683709869203327
ATSC7i,-9.830927020538317
ATSC7m,-71.25414826689533
ATSC7p,0.3342448118596287
ATSC7s,-41.396019537493295
ATSC7v,96.44006372436598
ATSC8Z,28.149821640903674
ATSC8c,0.11679394731393952
ATSC8d,0.4173602853745527
ATSC8i,3.104464651805187
ATSC8m,110.65951713499939
ATSC8p,-1.9614647098288505
ATSC8s,47.418910359398616
ATSC8v,-323.005708781905
AXp-0d,0.7134649135331399
AXp-1d,0.43659625633296495
AXp-2d,0.28887311914310976
AXp-3d,0.17085729969631863
AXp-4d,0.11581302775764289
AXp-5d,0.07118344393786682
AXp-6d,0.04857454336784451
AXp-7d,0.029877411749309395
GATS1Z,0.4928012803701239
GATS1c,1.2775967455471997
GATS1d,0.8359643102264932
GATS1i,0.9721234698985093
GATS1m,0.4933488885600913
GATS1p,0.6839939952335841
GATS1s,0.534802882923448
GATS1v,0.6857205268776414
GATS2Z,0.6045445069835316
GATS2c,1.1333831016610207
GATS2d,1.0430597771023307
GATS2i,1.1252307867318359
GATS2m,0.6066288306811345
GATS2p,0.9276511654416965
GATS2s,0.44136389530084735
GATS2v,0.92014827704604
GATS3Z,1.0794588147646926
GATS3c,1.3028738942773932
GATS3d,1.1328915242413677
GATS3i,1.1170740193802904
GATS3m,1.084099657096346
GATS3p,1.1039872087390166
GATS3s,0.7636400624456939
GATS3v,1.1220944093487375
GATS4Z,0.6451778263053755
GATS4c,0.6866530712509729
GATS4d,1.1092896174863391
GATS4i,0.8749877730215482
GATS4m,0.6442157153046278
GATS4p,0.9821425866311219
GATS4s,0.7740323809813853
GATS4v,0.9450549742338656
GATS5Z,1.1825989728428754
GATS5c,0.9291214886536102
GATS5d,0.9947130883301101
GATS5i,0.8108893050658853
GATS5m,1.1827496869211855
GATS5p,0.9813410079640145
GATS5s,1.380157903024856
GATS5v,1.0654522532014594
GATS6Z,0.9048873631125839
GATS6c,1.1052201673481308
GATS6d,0.8730194658216391
GATS6i,0.9130503134105994
GATS6m,0.8974042016265048
GATS6p,0.8160575048322595
GATS6s,1.3287058478836942
GATS6v,0.9203524495979211
GATS7Z,1.2070738656104512
GATS7c,0.9328777671842163
GATS7d,1.1997635933806152
GATS7i,1.1053517140921925
GATS7m,1.2008834385401495
GATS7p,1.018277882893001
GATS7s,1.5455312675194313
GATS7v,0.9457025325926972
GATS8Z,1.4497367306179267
GATS8c,0.7819728369419555
GATS8d,0.8127430793868684
GATS8i,1.224282095163784
GATS8m,1.4546725916452818
GATS8p,1.4044714277148642
GATS8s,1.1588043780737847
GATS8v,1.1718753579971635
MATS1Z,-0.0025015634771732398
MATS1c,-0.2913019448446718
MATS1d,0.10798444291924061
MATS1i,0.004726986085484936
MATS1m,-0.0022986944323463787
MATS1p,0.10576135447804624
MATS1s,-0.053762064677065534
MATS1v,0.06192879357959975
MATS2Z,-0.00848532033201024
MATS2c,-0.10266868131435489
MATS2d,-0.030395136778115506
MATS2i,-0.16379052576058487
MATS2m,-0.009666909969680813
MATS2p,-0.08477613911154079
MATS2s,0.16352857055642098
MATS2v,-0.1094925140384722
MATS3Z,-0.1928339775201031
MATS3c,-0.27383790549370723
MATS3d,-0.15623183350773165
MATS3i,-0.12386318612713393
MATS3m,-0.19606006869288672
MATS3p,-0.17499675526344904
MATS3s,-0.08612408041998221
MATS3v,-0.18248573935413293
MATS4Z,0.24204164488050933
MATS4c,0.41061752648901073
MATS4d,-0.1478025810952215
MATS4i,0.02666138335937086
MATS4m,0.24429658772171983
MATS4p,-0.07817452757869076
MATS4s,0.09059147652626799
MATS4v,0.023326442217187545
MATS5Z,-0.25750942824113565
MATS5c,0.06241468147659446
MATS5d,-0.03426821405544812
MATS5i,0.06336295032932292
MATS5m,-0.2583672094695896
MATS5p,-0.02548007278476433
MATS5s,-0.1855402660229162
MATS5v,-0.0870341234665221
MATS6Z,-0.03896717363245646
MATS6c,-0.2360234544913769
MATS6d,0.10385543986720991
MATS6i,-0.0938089038233835
MATS6m,-0.030474908828595437
MATS6p,0.14100880163563467
MATS6s,-0.2043356083191263
MATS6v,0.09369971540817508
MATS7Z,-0.03575151136126745
MATS7c,-0.16852434553119003
MATS7d,-0.16628672745694023
MATS7i,-0.09603654110918973
MATS7m,-0.0316455106124743
MATS7p,0.03372440514291546
MATS7s,-0.2702020577784026
MATS7v,0.056695761596829375
MATS8Z,0.07959948085833213
MATS8c,0.14550761762550238
MATS8d,0.020075497597803648
MATS8i,0.04108812786671487
MATS8m,0.0665852940268076
MATS8p,-0.2681314263725131
MATS8s,0.4193428433182381
MATS8v,-0.2572710384769172
MAXaaN,3.9399384115786233
MAXsCl,5.765072716329329
MINaaN,3.9399384115786233
MINsCl,5.765072716329329
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.244597991960703
SpAD_D,176.21925984052382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,118.2644556876981
TSRW10,68.68569907892653
VE1_Dt,4.551272627406373
VE2_Dt,0.21672726797173206
VE3_Dt,2.257344236915021
VR1_Dt,109.9947581069768
VR2_Dt,5.237845624141753
VR3_Dt,5.442370055813388
Xc-3dv,0.6366247528982425
Xc-4dv,0.0
Xc-5dv,0.0577990107533778
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.5197269387363467
Xp-0dv,11.209385866147713
Xp-1dv,6.312250559938789
Xp-2dv,4.780091120597826
Xp-3dv,3.147961734675023
Xp-4dv,2.3145146856153054
Xp-5dv,1.350228245661129
Xp-6dv,0.7798909182931089
Xp-7dv,0.4010927570247374
Xpc-4d,3.2293094243566585
Xpc-5d,6.0679433468846815
Xpc-6d,8.550007045041198
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.554297990936376
AATS0dv,12.882928905917412
AATS0pe,7.231451724137932
AATS0se,8.529655896551725
AATS1dv,11.197132616487455
AATS1pe,7.046845161290324
AATS1se,8.226220967741936
AATS2dv,10.360544217687075
AATS2pe,6.979728571428572
AATS2se,8.197823346938778
AATS3dv,8.233151183970856
AATS3pe,6.902478688524592
AATS3se,8.221047278688523
AATS4dv,8.62112932604736
AATS4pe,7.0470491803278685
AATS4se,8.389299540983606
AATS5dv,7.474747474747474
AATS5pe,7.023541818181818
AATS5se,8.431888472727275
AATS6dv,6.881796690307329
AATS6pe,6.874308510638299
AATS6se,8.280381361702128
AATS7dv,8.013227513227513
AATS7pe,7.147347619047619
AATS7se,8.545481285714285
AATS8dv,9.455197132616489
AATS8pe,7.7563
AATS8se,9.129651096774195
AATSC0Z,11.40784780023781
AATSC0c,0.025892436073299555
AATSC0d,0.6706302021403089
AATSC0i,2.43729822275742
AATSC0m,53.61036389848082
AATSC0p,0.23597776661906303
AATSC0s,3.647712829803032
AATSC0v,40.50024073696712
AATSC1Z,-0.028537455410225995
AATSC1c,-0.007542516984918497
AATSC1d,0.07241762878293898
AATSC1i,0.011521074785151486
AATSC1m,-0.12323384500950117
AATSC1p,0.02495732822433639
AATSC1s,-0.19610857307923235
AATSC1v,2.5081310485237336
AATSC2Z,-0.09679924288383618
AATSC2c,-0.0026583422676618985
AATSC2d,-0.02038389672158994
AATSC2i,-0.39920635734077686
AATSC2m,-0.5182465612484406
AATSC2p,-0.020005283970128393
AATSC2s,0.5965052648580071
AATSC2v,-4.434473177453876
AATSC3Z,-2.1998206662638156
AATSC3c,-0.00709033046244206
AATSC3d,-0.10477378608604117
AATSC3i,-0.301891523412735
AATSC3m,-10.510851628586805
AATSC3p,-0.041295343472651465
AATSC3s,-0.31415591310295715
AATSC3v,-7.390716374905819
AATSC4Z,2.76117424611606
