DLiP-ID,C0003X
DLiP-Mol-ID,30242
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O7/c16-6-1-2-8(9(18)3-6)15-14(21)13(20)12-10(19)4-7(17)5-11(12)22-15/h1-5,16-19,21H"
Standard Inchi Key(RDKit),YXOLAZRVSSWPPT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),302.238
MW Monoisotopic(RDKit),302.04265266
MolLogP(RDKit),1.988
XLogP(SDF),
XLogP(CDK),3.285
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),131.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.464146273546626
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,83673.62148371797
qed,0.4641462735466258
Chi0,16.016143379015546
Chi1,10.379917853109722
TPSA,131.36
Chi0n,10.939315904375647
Chi0v,10.939315904375647
Chi1n,6.123140834537528
Chi1v,6.123140834537528
Chi2n,4.648401035680913
Chi2v,4.648401035680913
Chi3n,3.1612940133888032
Chi3v,3.1612940133888032
Chi4n,2.1697212527655796
Chi4v,2.1697212527655796
MolMR,76.244
MolWt,302.23800000000006
fr_SH,0
Kappa1,13.624737496262508
Kappa2,4.589937946900745
Kappa3,1.9568672179507631
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.2426827834671
MolLogP,1.987999999999999
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.407728670949308
SMR_VSA1,29.949787911256877
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,5
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.10766954232908
NHOHCount,5
PEOE_VSA1,29.949787911256877
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.19910120538483
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,302.04265266
NumHDonors,5
PEOE_VSA10,33.96729168924266
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,25.532636974203527
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.677325891752254
EState_VSA2,33.791966933246286
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.330183295540438
VSA_EState9,61.836483371126235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.327174158275348
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.158
MaxEStateIndex,12.150114008566389
MinEStateIndex,-0.9155324074074078
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.5
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.2382912215329
MinPartialCharge,-0.507822516038892
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.150114008566389
MinAbsEStateIndex,0.030432728647014295
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507822516038892
MinAbsPartialCharge,0.2382912215329
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0426526600003
MZ,0.8124999999999999
Mi,1.1106922106871044
Mm,0.7863572974773125
Mp,0.6985765344311378
Mv,0.7097728984327296
SZ,25.999999999999996
Si,35.54215074198734
Sm,25.163433519274
Sp,22.35444910179641
Sv,22.712732749847348
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.34382074528505
AMW,9.438832895625008
IC0,1.5164336144561052
IC1,2.872186051495298
IC2,3.7005059710789405
IC3,4.4261085007312415
IC4,4.9375
IC5,5.0
MID,44.522251321808554
Mpe,1.0334558823529414
Mse,1.0548069919883467
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.244
SdO,12.150114008566389
SdS,0
Spe,33.070588235294125
SsF,0
SsI,0
Sse,33.753823743627095
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0237386964458435
BIC0,0.28122113287512274
BIC1,0.5326440983170474
BIC2,0.6862552184793308
BIC3,0.8208174989910713
BIC4,0.9156545531133838
BIC5,0.9272451170768444
CIC0,3.4835663855438948
CIC1,2.127813948504702
CIC2,1.2994940289210595
CIC3,0.5738914992687585
CIC4,0.0625
CIC5,0.0
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.625
GGI4,2.1333333333333337
GGI5,1.013888888888889
GGI6,0.6065306122448979
GGI7,0.3680555555555556
GGI8,0.14714033761652806
GGI9,0.10125
JGI1,0.22916666666666666
JGI2,0.08641975308641979
JGI3,0.065625
JGI4,0.057657657657657665
JGI5,0.03496168582375479
JGI6,0.025272108843537415
JGI7,0.01937134502923977
JGI8,0.010510024115466289
JGI9,0.020250000000000004
MIC0,14.356747526866544
MIC1,28.204467354147596
MIC2,38.15341790826673
MIC3,45.70926736873709
MIC4,47.16168749999997
MIC5,47.224687499999995
MPC2,36
MPC3,49
MPC4,67
MPC5,85
MPC6,96
MPC7,102
MPC8,113
MPC9,112
Mare,1.05
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15250231237731335
RPCG,0.08812019556864546
SIC0,0.30328672289122105
SIC1,0.5744372102990596
SIC2,0.7401011942157881
SIC3,0.8852217001462483
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,5.330183295540438
SaaS,0
Sare,33.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,48.217316690577874
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52587566259537
TIC1,91.90995364784953
TIC2,118.4161910745261
TIC3,141.63547202339973
TIC4,158.0
TIC5,160.0
Vabc,238.6667775408753
WPol,40
apol,37.33192999999999
bpol,12.636069999999998
nRot,1
ABCGG,14.291666419129724
ATS0Z,998.0
ATS0d,130.0
ATS0i,5049.2508622099895
ATS0m,3965.8984620000006
ATS0p,50.782057048489996
ATS0s,299.02777777777777
ATS0v,8178.326409299747
ATS1Z,1030.0
ATS1d,160.0
ATS1i,4946.99044680525
ATS1m,3986.708248
ATS1p,63.57868147999999
ATS1s,163.44444444444446
ATS1v,10181.857679575774
ATS2Z,1578.0
ATS2d,244.0
ATS2i,7286.2185921335
ATS2m,6141.512563999999
ATS2p,93.91060465
ATS2s,247.38888888888889
ATS2v,15035.059313757516
ATS3Z,1919.0
ATS3d,266.0
ATS3i,10416.8486403932
ATS3m,7320.123815999999
ATS3p,105.84582731684898
ATS3s,387.3888888888889
ATS3v,17125.323929523165
ATS4Z,1906.0
ATS4d,242.0
ATS4i,11453.854437588943
ATS4m,7253.324020999999
ATS4p,96.81873029879199
ATS4s,484.61111111111114
ATS4v,15585.324381550963
ATS5Z,1501.0
ATS5d,206.0
ATS5i,10286.820492915447
ATS5m,5544.565981
ATS5p,85.11324776054698
ATS5s,380.7222222222223
ATS5v,13532.706107330574
ATS6Z,1259.0
