DLiP-ID,C0050S
Chi3v,3.4322249726755945
Chi4n,1.7743456058923994
Chi4v,2.1349706356303653
MolMR,66.93900000000001
MolWt,287.098
fr_SH,0
Kappa1,12.924574773916186
Kappa2,4.628839459296648
Kappa3,1.68808401827609
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,538.9853612711681
MolLogP,2.772000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8266515697668653
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,33.324209824544404
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.08228873302778
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,25.346498065949056
RingCount,2
SMR_VSA10,34.76836967319491
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,285.97996409599995
NumHDonors,0
PEOE_VSA10,21.563596370795004
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.786084975284943
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,22.197306841150414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,32.690499354188994
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,26.352329219478285
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.67560568806513
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.06440318720081
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,11.491152368354747
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,279.034
MaxEStateIndex,12.058337112622826
MinEStateIndex,-0.5490586419753083
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.1666666666666667
FpDensityMorgan3,1.4444444444444444
MaxPartialCharge,0.21015306980741505
MinPartialCharge,-0.4959562432467506
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.058337112622826
MinAbsEStateIndex,0.07986111111111138
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959562432467506
MinAbsPartialCharge,0.21015306980741505
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.9799640960002
MZ,0.935897435897436
Mi,1.1077673296038704
Mm,0.9193239530430439
Mp,0.758690557346845
Mv,0.7387776699181136
SZ,24.333333333333336
Si,28.80195056970063
Sm,23.902422779119142
Sp,19.72595449101797
Sv,19.208219417870954
nB,0
nC,12
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,13.54906712535007
AMW,10.999229388307699
IC0,1.7381493331928664
IC1,3.334679141051595
IC2,3.334679141051595
IC3,3.334679141051595
IC4,3.334679141051595
IC5,3.334679141051595
MID,35.7706343667037
Mpe,1.0298642533936653
Mse,1.054036640708163
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.93900000000001
SdO,24.116674225245653
SdS,0
Spe,26.7764705882353
SsF,0
SsI,0
Sse,27.404952658412235
StN,0
fMF,0.38461538461538464
nBr,0
nCl,2
AMID,1.9872574648168724
BIC0,0.34457048598215484
BIC1,0.6610663366397905
BIC2,0.6610663366397905
BIC3,0.6610663366397905
BIC4,0.6610663366397905
BIC5,0.6610663366397905
CIC0,2.9622903849482256
CIC1,1.365760577089497
CIC2,1.365760577089497
CIC3,1.365760577089497
CIC4,1.365760577089497
CIC5,1.365760577089497
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.125
GGI4,2.1511111111111116
GGI5,0.9861111111111112
GGI6,0.28244897959183674
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18421052631578946
JGI2,0.1031746031746032
JGI3,0.060714285714285714
JGI4,0.06722222222222224
JGI5,0.041087962962962965
JGI6,0.0235374149659864
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.449577963266528
MIC1,40.49242265363499
MIC2,40.49242265363499
MIC3,40.49242265363499
MIC4,40.49242265363499
MIC5,40.49242265363499
MPC2,28
MPC3,41
MPC4,54
MPC5,70
MPC6,72
MPC7,65
MPC8,54
MPC9,48
Mare,1.0347692307692307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2827454542337026
RPCG,0.11980860406618926
SIC0,0.36978441112319205
SIC1,0.7094398271254457
SIC2,0.7094398271254457
SIC3,0.7094398271254457
SIC4,0.7094398271254457
SIC5,0.7094398271254457
SaaN,0
SaaO,0
SaaS,0
Sare,26.904
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.491152368354747
SsLi,0
SsOH,0
SsSH,0
SssO,10.122978710002519
SssS,0
StCH,0
StsC,0
TIC0,45.191882663014525
TIC1,86.70165766734146
TIC2,86.70165766734146
TIC3,86.70165766734146
TIC4,86.70165766734146
TIC5,86.70165766734146
Vabc,230.25965391786954
WPol,35
apol,32.94234399999999
bpol,14.253655999999998
nRot,2
ABCGG,12.438575733169882
ATS0Z,1274.0
ATS0d,102.0
ATS0i,4078.9974881177923
ATS0m,5276.574968000001
ATS0p,49.101319238792
ATS0s,172.34392623075752
ATS0v,7204.377801123008
ATS1Z,936.0
ATS1d,126.0
ATS1i,3831.8170773612005
ATS1m,3688.3258689999984
ATS1p,54.90349447999998
ATS1s,102.37448559670783
ATS1v,8316.947678380335
ATS2Z,1446.0
ATS2d,192.0
ATS2i,6672.635704289991
ATS2m,5699.9843359999995
ATS2p,80.229982585094
ATS2s,163.4156378600823
ATS2v,12183.62079185356
ATS3Z,2198.0
ATS3d,206.0
ATS3i,7060.766032581447
ATS3m,8862.726132
ATS3p,96.15559197684902
ATS3s,211.84377381496728
ATS3v,14763.924734500715
ATS4Z,1940.0
ATS4d,176.0
ATS4i,7796.394481688501
ATS4m,7636.743789999999
ATS4p,89.99774155199995
ATS4s,266.3662551440329
ATS4v,13885.476909552239
ATS5Z,1678.0
ATS5d,141.0
ATS5i,8768.300856866395
ATS5m,6497.378285999999
ATS5p,81.44145284109402
ATS5s,286.5380658436215
ATS5v,11682.736008837395
ATS6Z,1168.0
ATS6d,98.0
ATS6i,7810.337544411875
ATS6m,4343.394377999997
ATS6p,61.118204997094
ATS6s,166.87654320987656
ATS6v,7954.070032716545
ATS7Z,508.0
ATS7d,47.0
ATS7i,4970.49639009992
ATS7m,1547.8792530000005
ATS7p,34.797451611999996
ATS7s,93.14814814814815
ATS7v,4021.3808956505677
ATS8Z,138.0
ATS8d,12.0
ATS8i,1976.7727506779404
ATS8m,287.044128
ATS8p,15.402918300000003
ATS8s,20.07407407407407
ATS8v,1439.3863825635335
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.47994701535585
Kier1,14.409972299168976
Kier2,5.551020408163265
Kier3,2.2843545508625818
MAXdO,12.058337112622826
MID_C,24.897767168720307
MID_N,0.0
MID_O,7.359948947784876
MID_X,3.5129182501985152
MID_h,10.87286719798339
MINdO,12.058337112622826
MPC10,34
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.4510384535657
MWC04,6.368187186350492
MWC05,7.288244401020124
MWC06,8.212025804623437
MWC07,9.136155473786806
MWC08,10.06130293769185
MWC09,10.986359949808731
MWC10,11.911775407705983
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.772000000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.31164394850298
SRW09,0.0
SRW10,10.076558117215898
SaaCH,3.06793713781809
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6716975308641981
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7078955656336594
SdssS,0
SsCH3,2.7930111489040064
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7744387004827504
VE1_D,4.176346944239136
VE2_A,0.20969103891570837
VE2_D,0.232019274679952
VE3_A,1.9160383479340182
VE3_D,2.017223592548496
VR1_A,93.95723186251647
VR1_D,89.74042090635027
VR2_A,5.219846214584248
VR2_D,4.985578939241681
VR3_A,5.1306263634512375
VR3_D,5.0847079557259
WPath,521
Xc-3d,1.3253559144750569
Xc-4d,0.0
Xc-5d,0.6097815413013983
Xc-6d,0.0
Xp-0d,13.4472292782632
Xp-1d,8.523274467653716
Xp-2d,7.5051737248544566
Xp-3d,7.192388307869126
Xp-4d,5.612505781427368
Xp-5d,4.578291509914967
Xp-6d,3.1411491279638666
Xp-7d,1.8512335633368358
ZMIC0,64.22640932951956
ZMIC1,42.78001157333168
ZMIC2,42.78001157333168
ZMIC3,42.78001157333168
ZMIC4,42.78001157333168
ZMIC5,42.78001157333168
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.8815637979434374
piPC3,4.54063166485052
piPC4,5.086824432453803
piPC5,5.617906816130499
piPC6,5.851843219846055
piPC7,6.067919094256943
piPC8,6.182472228392121
piPC9,6.354424387146648
AATS0Z,49.0
AATS0d,3.923076923076923
AATS0i,156.88451877376124
AATS0m,202.9451910769231
AATS0p,1.888512278415077
AATS0s,6.628612547336828
AATS0v,277.09145388934644
AATS1Z,34.666666666666664
AATS1d,4.666666666666667
AATS1i,141.91915101337779
AATS1m,136.60466181481476
AATS1p,2.033462758518518
AATS1s,3.7916476146928826
AATS1v,308.03509919927166
AATS2Z,32.86363636363637
AATS2d,4.363636363636363
AATS2i,151.65081146113616
AATS2m,129.54509854545452
AATS2p,1.8234086951157729
AATS2s,3.7139917695473255
AATS2v,276.90047254212635
AATS3Z,45.791666666666664
AATS3d,4.291666666666667
AATS3i,147.0992923454468
AATS3m,184.64012775
AATS3p,2.003241499517688
AATS3s,4.413411954478485
AATS3v,307.58176530209823
AATS4Z,37.30769230769231
AATS4d,3.3846153846153846
AATS4i,149.93066310939426
AATS4m,146.86045749999997
AATS4p,1.730725799076922
AATS4s,5.122427983539094
AATS4v,267.0284021067738
AATS5Z,29.964285714285715
AATS5d,2.517857142857143
AATS5i,156.57680101547135
AATS5m,116.02461224999999
AATS5p,1.4543116578766788
AATS5s,5.116751175778956
AATS5v,208.62028587209633
AATS6Z,24.333333333333332
AATS6d,2.0416666666666665
AATS6i,162.71536550858073
AATS6m,90.48738287499994
AATS6p,1.2732959374394583
AATS6s,3.4765946502057616
AATS6v,165.70979234826135
AATS7Z,17.517241379310345
AATS7d,1.6206896551724137
AATS7i,171.39642724482482
AATS7m,53.37514665517243
AATS7p,1.199912124551724
AATS7s,3.212005108556833
AATS7v,138.6683067465713
AATS8Z,11.5
AATS8d,1.0
AATS8i,164.73106255649503
AATS8m,23.920344
AATS8p,1.2835765250000002
AATS8s,1.6728395061728392
AATS8v,119.9488652136278
AMID_C,1.3832092871511281
AMID_N,0.0
AMID_O,0.40888605265471534
AMID_X,0.19516212501102861
AMID_h,0.6040481776657439
ATS0dv,293.2098765432099
ATS0pe,184.0556
ATS0se,221.79201800000004
ATS1dv,275.22222222222223
ATS1pe,185.15550000000002
ATS1se,219.17473600000005
ATS2dv,408.44444444444446
ATS2pe,303.3360000000001
ATS2se,364.69704800000005
ATS3dv,488.3827160493827
ATS3pe,349.3384
ATS3se,413.5323089999999
ATS4dv,471.77777777777777
ATS4pe,377.05000000000007
ATS4se,448.22064400000016
ATS5dv,308.22222222222223
ATS5pe,384.77519999999987
ATS5se,467.5752840000001
ATS6dv,47.55555555555556
ATS6pe,317.75380000000007
ATS6se,395.2284359999999
ATS7dv,2.5555555555555554
ATS7pe,202.71049999999997
ATS7se,255.04262399999996
ATS8dv,0.0
ATS8pe,75.372
ATS8se,96.748992
ATSC0Z,454.1538461538462
ATSC0c,0.8776631662455167
ATSC0d,20.615384615384617
ATSC0i,33.514530405914435
ATSC0m,2106.505104
ATSC0p,7.362933538240615
ATSC0s,64.20477647638143
ATSC0v,1194.417336931104
ATSC1Z,1.686390532544387
ATSC1c,-0.19890884264998815
ATSC1d,12.360946745562131
ATSC1i,-4.249659748174034
ATSC1m,8.667705000000005
ATSC1p,-0.5371866952095623
ATSC1s,-2.9147177286620147
ATSC1v,-34.205164369936725
ATSC2Z,81.89349112426034
ATSC2c,-0.19370903909515247
ATSC2d,7.727810650887577
ATSC2i,19.906919912361143
ATSC2m,414.81937199999976
ATSC2p,5.439631094741573
ATSC2s,-7.8581049576617765
ATSC2v,974.678393666141
ATSC3Z,196.33136094674558
ATSC3c,-0.2694335538396485
ATSC3d,-4.674556213017748
ATSC3i,-3.9335248059682657
ATSC3m,908.9747759999999
ATSC3p,0.30544947144047985
ATSC3s,-15.632888080814634
ATSC3v,216.3135072174515
ATSC4Z,42.0
ATSC4c,-0.26746080969241065
ATSC4d,-15.07692307692307
ATSC4i,-19.63188394452036
ATSC4m,180.14744200000018
ATSC4p,-3.040524922891077
ATSC4s,-0.8469686844172455
ATSC4v,-458.0887801228247
ATSC5Z,164.43786982248523
ATSC5c,0.7455892033881238
ATSC5d,-16.325443786982248
ATSC5i,-15.171698450579575
ATSC5m,742.4645580000002
ATSC5p,-1.42297749810671
ATSC5s,40.72026043259027
ATSC5v,-311.6094493107387
ATSC6Z,-25.05325443786985
ATSC6c,0.022616255798648576
ATSC6d,-10.059171597633137
ATSC6i,-12.17613939032828
ATSC6m,-120.42245800000003
ATSC6p,-1.34132929532129
ATSC6s,-27.969539388659364
ATSC6v,-384.65182897260775
ATSC7Z,-554.171597633136
ATSC7c,-0.31748126154981093
ATSC7d,3.31360946745562
ATSC7i,11.971333501765365
ATSC7m,-2566.237443000001
ATSC7p,-1.5876642069462257
ATSC7s,-31.89603552099595
ATSC7v,-704.8562215907261
ATSC8Z,-325.9171597633136
ATSC8c,-0.0002779901338438919
ATSC8d,7.100591715976332
ATSC8i,-4.856161780469719
ATSC8m,-1527.796908
ATSC8p,-4.739243645649515
ATSC8s,4.572224792547682
ATSC8v,-729.1464530362603
AXp-0d,0.7470682932368444
AXp-1d,0.4485933930344061
AXp-2d,0.26804191874480204
AXp-3d,0.1754241050699787
AXp-4d,0.10393529224865496
AXp-5d,0.06540416442735668
AXp-6d,0.04362707122172037
AXp-7d,0.028480516359028242
GATS1Z,0.47503889390745757
GATS1c,1.1208327212382319
GATS1d,0.538971807628524
GATS1i,1.1454285971347875
GATS1m,0.4753191483541913
GATS1p,0.823201119172223
GATS1s,0.5519045328431111
GATS1v,0.7809105301649899
GATS2Z,0.5692404225178616
GATS2c,1.2995245636757227
GATS2d,0.8543928086838535
GATS2i,0.6611933743174943
GATS2m,0.5606853360651013
GATS2p,0.43226250502788943
GATS2s,0.736580039238427
GATS2v,0.402147104923905
GATS3Z,0.5974939306684733
GATS3c,1.2414205843342687
GATS3d,1.2632151741293534
GATS3i,1.0403114565023686
GATS3m,0.5940427475401455
GATS3p,0.8481412259420356
GATS3s,1.097469320980282
GATS3v,0.6465241246584347
GATS4Z,0.6573932926829268
GATS4c,1.2948741559986983
GATS4d,1.3059701492537312
GATS4i,1.2739810964089693
GATS4m,0.6588710936418484
GATS4p,1.0457610337926546
GATS4s,1.1180894483199897
GATS4v,0.9592588887208908
GATS5Z,0.6723649825783972
GATS5c,0.564338674688844
GATS5d,1.234341684434968
GATS5i,1.1793031107549465
GATS5m,0.6786692772373988
GATS5p,1.0170834729068114
GATS5s,0.7981116475888492
GATS5v,1.1045461604507325
GATS6Z,1.1846664690605238
GATS6c,0.7537205536071743
GATS6d,1.1874222636815919
GATS6i,1.1257486141256046
GATS6m,1.1879755289233644
GATS6p,1.1567721501985315
GATS6s,1.4717105038702498
GATS6v,1.3106016771182378
GATS7Z,2.8738552471731613
GATS7c,1.4153918171016406
GATS7d,0.6272516726711271
GATS7i,0.5378449573437947
GATS7m,2.8671328133522596
GATS7p,1.4691764294603733
GATS7s,1.7319240669381673
GATS7v,1.673368024713772
GATS8Z,3.8670816395663956
GATS8c,0.15073970943262666
GATS8d,0.0
GATS8i,1.0937117532279008
GATS8m,3.8788102462864957
GATS8p,2.797984401002109
GATS8s,0.10897689792480866
GATS8v,2.6679320556822037
MATS1Z,0.0035757302017464794
MATS1c,-0.21824072815673415
MATS1d,0.5773908236594804
MATS1i,-0.12210420056979016
MATS1m,0.003962334994128215
MATS1p,-0.07025608597397305
MATS1s,-0.043715831971248384
MATS1v,-0.027576882394339673
MATS2Z,0.1065533382606553
MATS2c,-0.13041954658100569
MATS2d,0.22150610583446412
MATS2i,0.35098746143068477
MATS2m,0.11636360981729664
MATS2p,0.4365552735713862
MATS2s,-0.07232212168059311
MATS2v,0.48219856303309333
MATS3Z,0.23416327913279134
MATS3c,-0.1662860885694846
MATS3d,-0.12282338308457702
MATS3i,-0.06357419435969397
MATS3m,0.23373374983287007
MATS3p,0.022470907304942875
MATS3s,-0.13188760777358868
MATS3v,0.09809788654818517
MATS4Z,0.04623983739837398
MATS4c,-0.15237098922389516
MATS4d,-0.36567164179104455
MATS4i,-0.2928861557471778
MATS4m,0.042759792430106594
MATS4p,-0.20647510310256145
MATS4s,-0.006595838587872151
MATS4v,-0.19176244598886294
MATS5Z,0.16810636856368563
MATS5c,0.39441830211424816
MATS5d,-0.36767057569296374
MATS5i,-0.21017757870215367
MATS5m,0.1636434143873108
MATS5p,-0.08972892675041588
MATS5s,0.2944615064239067
MATS5v,-0.12112668769790262
MATS6Z,-0.029880871725383947
MATS6c,0.013958056304607079
MATS6d,-0.26430348258706465
MATS6i,-0.19679251824647087
MATS6m,-0.030965427661582678
MATS6p,-0.0986771596572965
MATS6s,-0.23596635640387822
MATS6v,-0.17443909057964999
MATS7Z,-1.0939982244650028
MATS7c,-0.3243139092205493
MATS7d,0.14410705095213583
MATS7i,0.32024675748832315
MATS7m,-1.0922188603768825
MATS7p,-0.1933228209513146
MATS7s,-0.4453943648574681
MATS7v,-0.5290781046097328
MATS8Z,-1.5548780487804874
MATS8c,-0.0006862677845287125
MATS8d,0.7462686567164178
MATS8i,-0.31394394402219017
MATS8m,-1.5714306258808857
MATS8p,-1.394601917688131
MATS8s,0.15429517232513393
MATS8v,-1.3226677695176687
MAXsCl,5.745576184177374
MAXssO,5.061489355001259
MINsCl,5.745576184177374
MINssO,5.061489355001259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.020636566898233
SpAD_D,119.78340568051348
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,503
TMWC10,110.96896650615365
TSRW10,51.67704417395953
VE1_Dt,4.233727235000765
VE2_Dt,0.2352070686111536
VE3_Dt,2.030869413007868
VR1_Dt,83.05564030960045
VR2_Dt,4.614202239422247
VR3_Dt,5.007297413280259
Xc-3dv,0.6283865575706441
Xc-4dv,0.0
Xc-5dv,0.20882419979635825
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.09259259259259259
Xch-7d,0.33363228479658413
Xp-0dv,11.055480538290068
Xp-1dv,5.677570183406093
Xp-2dv,4.262224873511002
Xp-3dv,3.432224972675594
Xp-4dv,2.134970635630365
Xp-5dv,1.4593900024955413
Xp-6dv,0.8843397018177798
Xp-7dv,0.4509792114658087
Xpc-4d,4.141139504888289
Xpc-5d,6.859624791162557
Xpc-6d,11.822653437856667
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,6.23342985266278
AATS0dv,11.27730294396961
AATS0pe,7.079061538461539
AATS0se,8.530462230769233
AATS1dv,10.193415637860083
AATS1pe,6.857611111111112
AATS1se,8.117582814814817
AATS2dv,9.282828282828284
AATS2pe,6.894000000000003
AATS2se,8.288569272727274
AATS3dv,10.174639917695472
AATS3pe,7.277883333333333
AATS3se,8.615256437499998
AATS4dv,9.072649572649572
AATS4pe,7.25096153846154
AATS4se,8.619627769230773
AATS5dv,5.503968253968254
AATS5pe,6.870985714285712
AATS5se,8.349558642857145
AATS6dv,0.9907407407407408
AATS6pe,6.6198708333333345
AATS6se,8.233925749999997
AATS7dv,0.08812260536398467
AATS7pe,6.990017241379309
AATS7se,8.79457324137931
AATS8dv,0.0
AATS8pe,6.281
AATS8se,8.062416
AATSC0Z,17.467455621301777
AATSC0c,0.03375627562482757
AATSC0d,0.7928994082840237
AATSC0i,1.2890204002274783
AATSC0m,81.01942707692307
AATSC0p,0.2831897514707929
AATSC0s,2.469414479860824
AATSC0v,45.939128343504
AATSC1Z,0.062458908612755076
AATSC1c,-0.007366994172221784
AATSC1d,0.45781284242822706
AATSC1i,-0.1573948054879272
AATSC1m,0.3210261111111113
AATSC1p,-0.019895803526280086
AATSC1s,-0.10795250846896351
AATSC1v,-1.266857939627286
AATSC2Z,1.861215707369553
AATSC2c,-0.004402478161253465
AATSC2d,0.17563206024744493
AATSC2i,0.4524299980082078
AATSC2m,9.427712999999995
AATSC2p,0.12362797942594485
AATSC2s,-0.1785932944923131
AATSC2v,22.151781674230477
AATSC3Z,4.090236686390533
AATSC3c,-0.005613199038326011
AATSC3d,-0.09738658777120308
AATSC3i,-0.0819484334576722
AATSC3m,18.936974499999998
AATSC3p,0.006363530655009997
AATSC3s,-0.32568516835030487
AATSC3v,4.506531400363573
AATSC4Z,0.8076923076923077
AATSC4c,-0.005143477109469436
AATSC4d,-0.28994082840236673
AATSC4i,-0.37753622970231465
AATSC4m,3.464373884615388
AATSC4p,-0.05847163313252071
AATSC4s,-0.01628785931571626
AATSC4v,-8.809399617746628
AATSC5Z,2.936390532544379
AATSC5c,0.013314092917645069
AATSC5d,-0.2915257819103973
AATSC5i,-0.27092318661749243
AATSC5m,13.258295678571432
AATSC5p,-0.02541031246619125
