DLiP-ID,C000EO
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,26.681941200414915
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.23131972982165
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,50.082342586909306
PEOE_VSA8,42.77587855057982
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,22.5071439744884
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.210661452
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.580535353697066
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,30.471964883831788
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.041840829147961
EState_VSA4,26.055090840663734
EState_VSA5,27.60293244554432
EState_VSA6,0.0
EState_VSA7,18.747384130231726
EState_VSA8,52.720313722312994
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.247
MaxEStateIndex,12.449934676030905
MinEStateIndex,0.02319586167800458
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.16
FpDensityMorgan3,2.92
MaxPartialCharge,0.3173840549018321
MinPartialCharge,-0.360870664472715
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.449934676030905
MinAbsEStateIndex,0.02319586167800458
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360870664472715
MinAbsPartialCharge,0.3173840549018321
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.21066145200075
MZ,0.5947712418300654
Mi,1.1327667548996099
Mm,0.5525245649004752
Mp,0.656787812610074
Mv,0.6037336238790245
SZ,30.333333333333332
Si,57.7711044998801
Sm,28.178752809924237
Sp,33.49617844311378
Sv,30.79041481783025
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.734688671066525
AMW,6.631581597098054
IC0,1.4243862327672672
IC1,3.4796794942422435
IC2,4.7208699495601065
IC3,4.961353528118742
IC4,4.961353528118742
IC5,4.961353528118742
MID,51.71874873604068
Mpe,0.9519415609381007
Mse,0.9906887736886452
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.63840000000005
SdO,12.449934676030905
SdS,0
Spe,48.549019607843135
SsF,0
SsI,0
Sse,50.525127458120906
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.068749949441627
BIC0,0.24113976883645483
BIC1,0.5890881908036715
BIC2,0.7992140489396976
BIC3,0.8399264296188698
BIC4,0.8399264296188698
BIC5,0.8399264296188698
CIC0,4.248039109204228
CIC1,2.1927458477292516
CIC2,0.9515553924113886
CIC3,0.7110718138527528
CIC4,0.7110718138527528
CIC5,0.7110718138527528
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.2222222222222223
GGI4,1.7233333333333336
GGI5,0.7188888888888889
GGI6,0.6049433106575963
GGI7,0.41408021541950113
GGI8,0.25219671201814053
GGI9,0.19125000000000003
JGI1,0.17857142857142855
JGI2,0.07588075880758811
JGI3,0.04938271604938272
JGI4,0.04103174603174604
JGI5,0.021784511784511785
JGI6,0.02016477702191988
JGI7,0.017253342309145877
JGI8,0.012009367238959075
JGI9,0.010625000000000002
MIC0,12.674549569217227
MIC1,31.656391886358573
MIC2,35.822179598115255
MIC3,36.06458704530235
MIC4,36.06458704530235
MIC5,36.06458704530235
MPC2,41
MPC3,59
MPC4,83
MPC5,109
MPC6,134
MPC7,170
MPC8,208
MPC9,234
Mare,0.9645490196078431
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1861932545473507
RPCG,0.1637560930865724
SIC0,0.25110709209831766
SIC1,0.6134376892535449
SIC2,0.8322489349713207
SIC3,0.874644129982394
SIC4,0.874644129982394
SIC5,0.874644129982394
SaaN,0
SaaO,0
SaaS,0
Sare,49.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.64369787113063
TIC1,177.46365420635442
TIC2,240.76436742756545
TIC3,253.02902993405587
TIC4,253.02902993405587
TIC5,253.02902993405587
Vabc,320.2088432898399
WPol,45
apol,55.93861799999998
bpol,31.511381999999994
nRot,3
ABCGG,15.770503920142067
ATS0Z,1006.0
ATS0d,164.0
ATS0i,8374.157611472974
ATS0m,3952.4522809999994
ATS0p,72.82113952607399
ATS0s,156.72222222222223
ATS0v,10468.162860041872
ATS1Z,1238.0
ATS1d,214.0
ATS1i,8015.6540501672
ATS1m,4645.84304
ATS1p,95.31264804
ATS1s,144.83333333333334
ATS1v,13640.231785828671
ATS2Z,1884.0
ATS2d,366.0
ATS2i,15622.584612356537
ATS2m,6948.339600999999
ATS2p,150.76219759303694
ATS2s,247.83333333333331
ATS2v,21004.798216043568
ATS3Z,2162.0
ATS3d,430.0
ATS3i,20883.15907739648
ATS3m,7779.849144999997
ATS3p,186.984930997829
ATS3s,308.4444444444445
ATS3v,25294.496592179104
ATS4Z,2199.0
ATS4d,433.0
ATS4i,24191.50675509298
ATS4m,7681.051218
ATS4p,197.08094725122504
ATS4s,382.3888888888889
ATS4v,25957.8556449791
ATS5Z,1878.0
ATS5d,395.0
ATS5i,26134.53267102216
ATS5m,6311.349936999999
ATS5p,180.29084286311104
ATS5s,374.5277777777779
ATS5v,22896.270951847735
ATS6Z,1641.0
ATS6d,335.0
ATS6i,22217.078410938317
ATS6m,5634.290993999999
ATS6p,158.676004309111
ATS6s,286.8611111111111
ATS6v,19960.79990323425
ATS7Z,1419.0
ATS7d,296.0
ATS7i,21591.83067354816
ATS7m,4723.8445600000005
ATS7p,137.449221698262
ATS7s,293.13888888888886
ATS7v,17197.61164881639
ATS8Z,1179.0
ATS8d,244.0
ATS8i,17444.44838323572
ATS8m,3969.4398889999998
ATS8p,115.86527197316799
ATS8s,236.5
ATS8v,14623.265831959248
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.10591164166921743
JGI10,0.008825970139101452
JGT10,0.4355296179537835
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.3369721344441254
MAXdO,12.449934676030905
MID_C,41.57799599832069
MID_N,8.374937609707516
MID_O,1.7658151280124739
MID_X,0.0
MID_h,10.140752737719989
MINdO,12.449934676030905
MPC10,247
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.82600010738045
MWC04,6.741700694652055
MWC05,7.652070746116482
MWC06,8.576781982827894
MWC07,9.496346040047019
MWC08,10.425816755685535
MWC09,11.351147437407406
MWC10,12.283658491435144
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.841400000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.9650803456014065
SRW07,4.727387818712341
SRW08,8.635687085464026
SRW09,6.86171134048073
SRW10,10.364923332360709
SaaCH,8.598985175094933
SaaNH,3.395868389800569
SaaSe,0
SaaaC,2.5397432030918687
SaasC,2.69802299649071
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.274583333333333
SdssC,1.366989323507181
SdssS,0
SsCH3,6.186209035573213
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1952130574452005
SssPH,0
SssSe,0
SsssB,0
SsssN,4.202113908835139
SsssP,0
VE1_A,4.10335118981502
VE1_D,4.9271149460979435
VE2_A,0.16413404759260078
VE2_D,0.19708459784391774
VE3_A,2.328094735094406
VE3_D,2.511044344999027
VR1_A,453.1902587997908
VR1_D,150.79990308961246
VR2_A,18.12761035199163
VR2_D,6.0319961235844985
VR3_A,7.032602766533521
VR3_D,5.932244544805977
WPath,1442
Xc-3d,1.6948880675979374
Xc-4d,0.0
Xc-5d,0.48165931844756926
Xc-6d,0.0
Xp-0d,17.551677284948283
Xp-1d,12.117723500579766
Xp-2d,10.937305790562066
Xp-3d,9.87860214902721
Xp-4d,8.848163541083318
Xp-5d,6.839605250419609
Xp-6d,5.411816632749023
Xp-7d,4.323696186066113
ZMIC0,85.3911120734873
ZMIC1,37.55116260685907
ZMIC2,26.058378850412893
ZMIC3,24.86592991561165
ZMIC4,24.86592991561165
ZMIC5,24.86592991561165
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.178226046202803
piPC3,4.81116757846733
piPC4,5.440521975356894
piPC5,5.9634186623294365
piPC6,6.37675352067482
piPC7,6.857357964663486
piPC8,7.291163815318637
piPC9,7.531074976470901
AATS0Z,19.725490196078432
AATS0d,3.215686274509804
AATS0i,164.19916885241125
AATS0m,77.49906433333332
AATS0p,1.4278654809034117
AATS0s,3.0729847494553377
AATS0v,205.25809529493867
AATS1Z,22.925925925925927
AATS1d,3.962962962962963
AATS1i,148.43803796605926
AATS1m,86.03413037037036
AATS1p,1.7650490377777777
AATS1s,2.682098765432099
AATS1v,252.59688492275316
AATS2Z,19.03030303030303
AATS2d,3.696969696969697
AATS2i,157.80388497329835
AATS2m,70.18524849494948
AATS2p,1.522850480737747
AATS2s,2.503367003367003
AATS2v,212.16967894993502
AATS3Z,16.37878787878788
AATS3d,3.257575757575758
AATS3i,158.205750586337
AATS3m,58.93825109848483
AATS3p,1.4165525075593106
AATS3s,2.3367003367003374
AATS3v,191.62497418317503
AATS4Z,14.467105263157896
AATS4d,2.848684210526316
AATS4i,159.1546497045591
AATS4m,50.53323169736842
AATS4p,1.2965851792843752
AATS4s,2.515716374269006
AATS4v,170.7753660853888
AATS5Z,11.886075949367088
AATS5d,2.5
AATS5i,165.40843462672254
AATS5m,39.94525276582278
AATS5p,1.1410812839437408
AATS5s,2.3704289732770754
AATS5v,144.91310729017553
AATS6Z,11.978102189781023
AATS6d,2.4452554744525545
AATS6i,162.16845555429427
AATS6m,41.12621163503649
AATS6p,1.1582190095555547
AATS6s,2.093876723438767
AATS6v,145.69926936667335
AATS7Z,11.0
AATS7d,2.294573643410853
AATS7i,167.3785323530865
AATS7m,36.618950077519386
AATS7p,1.065497842622186
AATS7s,2.2723944875107662
AATS7v,133.3148189830728
AATS8Z,11.228571428571428
AATS8d,2.323809523809524
AATS8i,166.137603649864
AATS8m,37.80418941904762
AATS8p,1.103478780696838
AATS8s,2.2523809523809524
AATS8v,139.2691983996119
AMID_C,1.6631198399328275
AMID_N,0.3349975043883006
AMID_O,0.07063260512049896
AMID_X,0.0
AMID_h,0.4056301095087996
ATS0dv,296.0
ATS0pe,304.69
ATS0se,379.64864399999993
ATS1dv,325.0
ATS1pe,344.85049999999995
ATS1se,413.3107599999999
ATS2dv,478.0
ATS2pe,618.0527999999999
ATS2se,753.9531399999998
ATS3dv,472.0
ATS3pe,803.6051
ATS3se,991.2285400000001
ATS4dv,420.0
ATS4pe,918.0959999999999
ATS4se,1140.2382160000002
ATS5dv,356.0
ATS5pe,942.1998000000001
ATS5se,1184.4533959999999
ATS6dv,292.0
ATS6pe,793.5854999999999
ATS6se,1001.444448
ATS7dv,242.0
ATS7pe,759.2240999999999
ATS7se,959.90164
ATS8dv,213.0
ATS8pe,614.847
ATS8se,778.0159
ATSC0Z,356.5098039215687
ATSC0c,0.7294916323157757
ATSC0d,32.15686274509804
ATSC0i,76.58449840001268
ATSC0m,1706.3388099215683
ATSC0p,11.465669256467644
ATSC0s,41.471677559912855
ATSC0v,2595.3187775234255
ATSC1Z,27.185697808535146
ATSC1c,-0.4766600433954008
ATSC1d,17.559400230680506
ATSC1i,-17.140235791645473
ATSC1m,128.55793584775094
ATSC1p,-0.4844213429643297
ATSC1s,-1.7205561963347418
ATSC1v,24.023876151951175
ATSC2Z,65.04959630911188
ATSC2c,0.23007029303877263
ATSC2d,7.734717416378316
ATSC2i,27.863332216977334
ATSC2m,313.0546363287198
ATSC2p,3.468605866012981
ATSC2s,8.297898244265028
ATSC2v,651.2750991076873
ATSC3Z,-3.946943483275671
ATSC3c,-0.062043147829248135
ATSC3d,-6.955017301038065
ATSC3i,14.354735592186655
ATSC3m,-14.084787502883415
ATSC3p,1.1158877072416797
ATSC3s,-4.3384595668332695
ATSC3v,202.9600438680194
ATSC4Z,-115.49980776624378
ATSC4c,-0.10313301595619909
ATSC4d,-8.526336024605923
ATSC4i,-40.576909323168714
ATSC4m,-554.7294059427144
ATSC4p,-4.776338086693124
ATSC4s,-4.958071681831774
ATSC4v,-999.7349172417403
ATSC5Z,-131.6970396001538
ATSC5c,0.08187735451243223
ATSC5d,-2.074202229911573
ATSC5i,21.26661226197166
ATSC5m,-618.2781894628988
ATSC5p,0.6115928258887977
ATSC5s,-22.811493442692985
ATSC5v,-341.9092114788251
ATSC6Z,38.3364090734333
ATSC6c,-0.021196081947095442
ATSC6d,-3.81353325643983
ATSC6i,-43.68325889300293
ATSC6m,170.6652802302961
ATSC6p,-3.635154435099463
ATSC6s,5.170308428382247
ATSC6v,-399.820058891925
ATSC7Z,-50.01499423298732
ATSC7c,0.035016198838393194
ATSC7d,-5.612456747404844
ATSC7i,4.411777008694795
ATSC7m,-234.4079812918107
ATSC7p,-0.29534804839216805
ATSC7s,-6.630430603613995
ATSC7v,-141.26497773096284
ATSC8Z,-13.971164936562861
ATSC8c,-0.27908086777356644
ATSC8d,-7.1072664359861575
ATSC8i,15.833836901187581
ATSC8m,-58.85737662283725
ATSC8p,1.506724950267667
ATSC8s,-2.2543252595155705
ATSC8v,251.3237294626901
AXp-0d,0.7020670913979313
AXp-1d,0.4327758393064202
AXp-2d,0.26676355586736744
AXp-3d,0.16743393472927473
AXp-4d,0.10660438001305203
AXp-5d,0.06274867202219825
AXp-6d,0.040386691289171814
AXp-7d,0.025433506976859487
GATS1Z,0.8908383138390837
GATS1c,1.7856618947551746
GATS1d,0.676659891598916
GATS1i,1.4852480010675104
GATS1m,0.8951579987385202
GATS1p,1.152068211756147
GATS1s,0.6146045838331304
GATS1v,1.0500638386668286
GATS2Z,0.8988660113398865
GATS2c,1.0887689651402832
GATS2d,1.1936437546193643
GATS2i,0.9884425305563883
GATS2m,0.8984092408168596
GATS2p,0.8565453707160887
GATS2s,0.5082708304977223
GATS2v,0.8644617166231832
GATS3Z,0.9828026719732802
GATS3c,1.2060018823046768
GATS3d,1.2957317073170733
GATS3i,1.026109395762586
GATS3m,0.9825534921264889
GATS3p,0.9825535507267115
GATS3s,0.832811481418689
GATS3v,0.972242367389563
GATS4Z,1.1003056087860172
GATS4c,1.1837737833440805
GATS4d,1.161043806161746
GATS4i,1.2106618574378925
GATS4m,1.0995575595861373
GATS4p,1.1473049437840102
GATS4s,1.3740838620085185
GATS4v,1.119547974647798
GATS5Z,1.1384102931122586
GATS5c,1.0460891713643505
GATS5d,0.9890205310280951
GATS5i,0.8766759042669303
GATS5m,1.131934369670666
GATS5p,0.9226342721936482
GATS5s,1.7265396698839508
GATS5v,0.9861654561526418
GATS6Z,0.9162225895989214
GATS6c,0.9475335819678412
GATS6d,0.9363316717108777
GATS6i,1.166336028686945
GATS6m,0.9213666777644357
GATS6p,1.109045301916498
GATS6s,0.6228661891237788
GATS6v,1.051989725805207
GATS7Z,1.0687160570254761
GATS7c,1.1692816237290602
GATS7d,0.9943987521270563
GATS7i,0.9177050426422523
GATS7m,1.0639997409586186
GATS7p,0.9281555380639994
GATS7s,1.3320735492375628
GATS7v,0.9557491797193107
GATS8Z,1.0224790609236765
GATS8c,1.1957042768288846
GATS8d,1.0884146341463414
GATS8i,0.8323794815810164
GATS8m,1.017616954917258
GATS8p,0.878101235259237
GATS8s,1.3220599106181306
GATS8v,0.9048863932071076
MATS1Z,0.07201872425720178
MATS1c,-0.617113219577774
MATS1d,0.5157181571815719
MATS1i,-0.21137437481584018
MATS1m,0.07115575616910133
MATS1p,-0.03990251557927182
MATS1s,-0.03918263828694337
MATS1v,0.008742362041314546
MATS2Z,0.09399572670939954
MATS2c,0.1624707601840901
MATS2d,0.12390983000739099
MATS2i,0.18742484587120473
MATS2m,0.09451263095713058
MATS2p,0.1558441576650291
MATS2s,0.10307455846054782
MATS2v,0.12927327347661438
MATS3Z,-0.004277457225427754
MATS3c,-0.03286016610040911
MATS3d,-0.08356430155210647
MATS3i,0.07241867425268446
MATS3m,-0.003189196474569591
MATS3p,0.037602552690081864
MATS3s,-0.04041850036176426
MATS3v,0.03021454676954933
MATS4Z,-0.10870170903554123
MATS4c,-0.047435555593955715
MATS4d,-0.08896421694480106
MATS4i,-0.17777254112464216
MATS4m,-0.10907934154331143
MATS4p,-0.13977266266328833
MATS4s,-0.040113244091026595
MATS4v,-0.12924707995535928
MATS5Z,-0.11923880761192387
MATS5c,0.0362290191678608
MATS5d,-0.02082046928064218
MATS5i,0.08963353608665839
MATS5m,-0.1169584884495255
MATS5p,0.017217736685360713
MATS5s,-0.17754776302371755
MATS5v,-0.0425239091488544
MATS6Z,0.040030366119696466
MATS6c,-0.01081645341513978
MATS6d,-0.04414723161830157
MATS6i,-0.21233606618164158
MATS6m,0.037233127575407976
MATS6p,-0.11802474348864513
MATS6s,0.046410308668379315
MATS6v,-0.057348686952082485
MATS7Z,-0.05546374768810451
MATS7c,0.018977069620801316
MATS7d,-0.06900170164492342
MATS7i,0.02277472526233759
MATS7m,-0.054310974055942
MATS7p,-0.010183924277949532
MATS7s,-0.0632077886299344
MATS7v,-0.021519107852187552
MATS8Z,-0.01903452394047488
MATS8c,-0.18581921757874756
MATS8d,-0.1073519163763066
MATS8i,0.10042137692679007
MATS8m,-0.016753922772636303
MATS8p,0.06382861886359854
MATS8s,-0.026402548621560464
MATS8v,0.04703527242827075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.619564038390386
SpAD_D,238.66694483418877
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.332518989064353
SssNH2,0
SsssAs,0
SsssCH,0.42648457839926013
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1338
TMWC10,130.28799618868265
TSRW10,74.39389916476988
VE1_Dt,4.9752137267457766
VE2_Dt,0.19900854906983106
VE3_Dt,2.520759061711855
VR1_Dt,143.209305859137
VR2_Dt,5.72837223436548
VR3_Dt,5.880597969339103
Xc-3dv,0.9413923275307997
Xc-4dv,0.0
Xc-5dv,0.19937998069548618
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36059617750569406
Xch-7d,0.726916158243105
Xp-0dv,15.172554490537353
Xp-1dv,9.18681620233733
Xp-2dv,7.051825951008874
Xp-3dv,5.627747886502616
Xp-4dv,4.303984925816222
Xp-5dv,2.984444640603311
Xp-6dv,2.030461249642233
Xp-7dv,1.3977997567484497
Xpc-4d,4.513290950474298
Xpc-5d,7.984267900177506
Xpc-6d,12.38489415641008
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.83117677640908
AATS0dv,5.803921568627451
AATS0pe,5.974313725490196
AATS0se,7.4440910588235285
AATS1dv,6.018518518518518
AATS1pe,6.38612037037037
AATS1se,7.653902962962961
AATS2dv,4.828282828282828
AATS2pe,6.2429575757575755
AATS2se,7.615688282828281
AATS3dv,3.5757575757575757
AATS3pe,6.087917424242424
AATS3se,7.509307121212122
AATS4dv,2.763157894736842
AATS4pe,6.040105263157894
AATS4se,7.501567210526317
AATS5dv,2.2531645569620253
AATS5pe,5.963289873417722
AATS5se,7.496540481012658
AATS6dv,2.1313868613138687
AATS6pe,5.792594890510948
AATS6se,7.309813489051095
AATS7dv,1.875968992248062
AATS7pe,5.885458139534883
AATS7se,7.441097984496125
AATS8dv,2.0285714285714285
AATS8pe,5.855685714285714
AATS8se,7.409675238095238
AATSC0Z,6.990388312187621
AATSC0c,0.01430375749638776
AATSC0d,0.6305267204921184
AATSC0i,1.5016568313727976
AATSC0m,33.45762372395232
AATSC0p,0.2248170442444636
AATSC0s,0.8131701482335854
AATSC0v,50.88860348085148
AATSC1Z,0.5034388483062064
AATSC1c,-0.00882703784065557
AATSC1d,0.3251740783459353
AATSC1i,-0.3174117739193606
AATSC1m,2.3807025156990913
AATSC1p,-0.00897076561045055
AATSC1s,-0.0318621517839767
AATSC1v,0.4448865954065032
AATSC2Z,0.6570666293849684
AATSC2c,0.0023239423539269965
AATSC2d,0.07812845875129612
AATSC2i,0.28144780017148824
AATSC2m,3.1621680437244426
AATSC2p,0.03503642288902001
AATSC2s,0.08381715398247502
AATSC2v,6.578536354623104
AATSC3Z,-0.02990108699451266
AATSC3c,-0.00047002384719127375
AATSC3d,-0.052689525007864134
AATSC3i,0.10874799691050496
AATSC3m,-0.10670293562790466
AATSC3p,0.008453694751830908
AATSC3s,-0.03286711793055507
AATSC3v,1.5375760899092379
AATSC4Z,-0.759867156356867
AATSC4c,-0.0006785066839223624
AATSC4d,-0.05609431595135476
AATSC4i,-0.2669533508103205
AATSC4m,-3.6495355654125947
AATSC4p,-0.031423276886138975
AATSC4s,-0.03261889264363009
AATSC4v,-6.577203402906186
AATSC5Z,-0.833525567089581
AATSC5c,0.0005182111045090648
AATSC5d,-0.013127862214630208
AATSC5i,0.13459881178463076
