DLiP-ID,T004YU
BalabanJ,1.3343453941556778
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,57.594474154142944
SMR_VSA6,13.654553947190108
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.2436403412488
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,62.84793052126648
PEOE_VSA8,13.592428388589765
PEOE_VSA9,11.016041280380467
RingCount,5
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.209658408
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,20.870693727856267
SlogP_VSA4,24.174539761410188
SlogP_VSA5,49.651832720950054
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,24.801390121161372
EState_VSA4,37.667559606327046
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2450000000001
MaxEStateIndex,12.85765297272873
MinEStateIndex,-0.6990632513976878
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.312210744935873
MinPartialCharge,-0.4551511577456907
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.85765297272873
MinAbsEStateIndex,0.20151384164776998
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,4
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4551511577456907
MinAbsPartialCharge,0.312210744935873
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.2096584080008
MZ,0.5952380952380952
Mi,1.12767825743034
Mm,0.5522868917777751
Mp,0.6456907292557741
Mv,0.5977439846180689
SZ,33.333333333333336
Si,63.149982416099036
Sm,30.92806593955541
Sp,36.15868083832335
Sv,33.473663138611855
nB,0
nC,22
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,21.707631585820497
AMW,6.628743900142871
IC0,1.3968380565447447
IC1,3.1725535823855564
IC2,4.44075983254009
IC3,4.994680368408909
IC4,5.066108939837481
IC5,5.066108939837481
MID,55.23301142061233
Mpe,0.9572829131652664
Mse,0.9974898553740504
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.67680000000004
SdO,25.265674160370455
SdS,0
Spe,53.60784313725492
SsF,0
SsI,0
Sse,55.859431900946824
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0456670896523086
BIC0,0.23280634275745746
BIC1,0.5287589303975927
BIC2,0.7401266387566817
BIC3,0.8324467280681516
BIC4,0.8443514899729134
BIC5,0.8443514899729134
CIC0,4.410516865512859
CIC1,2.6348013396720473
CIC2,1.3665950895175136
CIC3,0.8126745536486943
CIC4,0.7412459822201232
CIC5,0.7412459822201232
GGI1,9.5
GGI2,3.555555555555557
GGI3,2.625
GGI4,1.8088888888888892
GGI5,1.0208333333333333
GGI6,0.5061224489795918
GGI7,0.3940972222222222
GGI8,0.4031242126480222
GGI9,0.159375
JGI1,0.31666666666666676
JGI2,0.07729468599033819
JGI3,0.05965909090909091
JGI4,0.051682539682539684
JGI5,0.032930107526881726
JGI6,0.01874527588813303
JGI7,0.01515758547008547
JGI8,0.015504777409539313
JGI9,0.006929347826086956
MIC0,12.65944918142262
MIC1,29.926740428335275
MIC2,35.1808432994305
MIC3,36.52512377101484
MIC4,36.597123771014836
MIC5,36.597123771014836
MPC2,46
MPC3,59
MPC4,82
MPC5,109
MPC6,125
MPC7,133
MPC8,137
MPC9,97
Mare,0.9705
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19810690920118787
RPCG,0.13589135091952165
SIC0,0.24052913508682727
SIC1,0.5462992403539009
SIC2,0.7646785657396474
SIC3,0.860061152701038
SIC4,0.8723608265434736
SIC5,0.8723608265434736
SaaN,0
SaaO,0
SaaS,0
Sare,54.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.782882565551146
SsSH,0
SssO,5.470362864281515
SssS,0
StCH,0
StsC,0
TIC0,78.2229311665057
TIC1,177.66300061359115
TIC2,248.68255062224506
TIC3,279.70210063089894
TIC4,283.70210063089894
TIC5,283.70210063089894
Vabc,357.91767174660833
WPol,44
apol,60.38499699999997
bpol,34.275003000000005
nRot,5
ABCGG,16.558690734376125
ATS0Z,1126.0
ATS0d,181.0
ATS0i,9105.132948703222
ATS0m,4423.3445710000005
ATS0p,78.03239024062101
ATS0s,239.04166666666669
ATS0v,11327.677708061341
ATS1Z,1334.0
ATS1d,234.0
ATS1i,8519.783067402352
ATS1m,4994.470294000002
ATS1p,105.27750866600003
ATS1s,159.91666666666669
ATS1v,15088.689381260518
ATS2Z,2141.0
ATS2d,420.0
ATS2i,17212.958329379187
ATS2m,7884.934514000001
ATS2p,174.3708003998861
ATS2s,291.04861111111114
ATS2v,24341.982458758393
ATS3Z,2462.0
ATS3d,476.0
ATS3i,25419.546681140087
ATS3m,8507.771884000002
ATS3p,219.34415122588598
ATS3s,439.81944444444434
ATS3v,28973.762350839563
ATS4Z,2115.0
ATS4d,445.0
ATS4i,32988.980324411226
ATS4m,7091.916634999998
ATS4p,192.77368312997703
ATS4s,488.04166666666674
ATS4v,24556.446237490796
ATS5Z,1828.0
ATS5d,313.0
ATS5i,22156.277053358215
ATS5m,6338.262639
ATS5p,143.998000774564
ATS5s,462.2083333333333
ATS5v,19275.418616690233
ATS6Z,1520.0
ATS6d,283.0
ATS6i,19581.279026767366
ATS6m,5248.919466999999
ATS6p,126.10122475056397
ATS6s,344.0416666666666
ATS6v,16837.75381236942
ATS7Z,1443.0
ATS7d,266.0
ATS7i,16685.44674901033
ATS7m,4978.645158000002
ATS7p,114.93656954898002
ATS7s,317.5
ATS7v,15863.584744344878
ATS8Z,1432.0
ATS8d,243.0
ATS8i,15384.17349570248
ATS8m,5029.694209999999
ATS8p,119.40201540128199
ATS8s,300.04166666666663
ATS8v,15911.338233797833
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,3
C4SP3,1
FCSP3,0.6363636363636364
GGI10,0.13651668197122743
JGI10,0.007185088524801444
JGT10,0.6017551658941633
Kier1,20.28
Kier2,7.6795841209829865
Kier3,4.302212008043665
MAXdO,12.85765297272873
MID_C,45.78804718662521
MID_N,2.10807043264463
MID_O,7.336893801342487
MID_X,0.0
MID_h,9.444964233987116
MINdO,12.408021187641726
MPC10,89
MWC01,30.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.823286122355687
MWC05,7.708410667257367
MWC06,8.645938147306799
MWC07,9.541584681053092
MWC08,10.486903568942912
MWC09,11.389615936344557
MWC10,12.341769816163456
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8279200000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.095893221097532
SRW07,0.0
SRW08,8.800415333145924
SRW09,0.0
SRW10,10.570059724910275
SaaCH,8.041069480614865
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.226824525774517
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4865963374815281
SdssS,0
SsCH3,3.7525040226207462
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5884575381078356
SsssP,0
VE1_A,3.699934001229129
VE1_D,5.129838281487266
VE2_A,0.1370345926381159
VE2_D,0.1899940104254543
VE3_A,2.3015667549957315
VE3_D,2.628325907619511
VR1_A,3543.8256202811535
VR1_D,164.78989256526543
VR2_A,131.25280075115384
VR2_D,6.10332935426909
VR3_A,9.166213879315082
VR3_D,6.097923057083353
WPath,2022
Xc-3d,3.1131423287990643
Xc-4d,0.27883876791260265
Xc-5d,0.472852884514564
Xc-6d,0.07216878364870322
Xp-0d,19.233840039752497
Xp-1d,12.768205954740372
Xp-2d,12.928624477611775
Xp-3d,10.311214721527909
Xp-4d,8.801151268065391
Xp-5d,7.293634101964281
Xp-6d,5.312826985844724
Xp-7d,3.433721471536813
ZMIC0,93.58545821711616
ZMIC1,46.9513660200299
ZMIC2,31.10606878556218
ZMIC3,26.220967548133824
ZMIC4,25.94901362512971
ZMIC5,25.94901362512971
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.58351893845611
piPC2,4.102643365036796
piPC3,4.468777561082536
piPC4,4.847135491542889
piPC5,5.2847887663182105
piPC6,5.279389356662517
piPC7,5.350375992994279
piPC8,5.447814377693948
piPC9,5.245377981253817
AATS0Z,20.107142857142858
AATS0d,3.232142857142857
AATS0i,162.59165979827182
AATS0m,78.9882959107143
AATS0p,1.3934355400110896
AATS0s,4.268601190476191
AATS0v,202.27995907252395
AATS1Z,22.610169491525422
AATS1d,3.9661016949152543
AATS1i,144.403102837328
AATS1m,84.65203888135596
AATS1p,1.7843645536610175
AATS1s,2.71045197740113
AATS1v,255.7404979874664
AATS2Z,18.946902654867255
AATS2d,3.7168141592920354
AATS2i,152.32706486176272
AATS2m,69.77818153982302
AATS2p,1.543104428317576
AATS2s,2.5756514257620453
AATS2v,215.41577397131323
AATS3Z,14.921212121212122
AATS3d,2.8848484848484848
AATS3i,154.05785867357628
AATS3m,51.562253842424255
AATS3p,1.3293584922780968
AATS3s,2.66557239057239
AATS3v,175.59855970205797
AATS4Z,10.681818181818182
AATS4d,2.2474747474747474
AATS4i,166.61101173945065
AATS4m,35.81776078282827
AATS4p,0.9736044602524092
AATS4s,2.4648569023569027
AATS4v,124.02245574490301
AATS5Z,13.540740740740741
AATS5d,2.3185185185185184
AATS5i,164.1205707656164
AATS5m,46.95009362222222
AATS5p,1.0666518575893629
AATS5s,3.423765432098765
AATS5v,142.78087864214987
AATS6Z,12.77310924369748
AATS6d,2.3781512605042017
AATS6i,164.54856325014595
AATS6m,44.108566949579824
AATS6p,1.0596741575677644
AATS6s,2.89110644257703
AATS6v,141.49372951570942
AATS7Z,14.287128712871286
AATS7d,2.633663366336634
AATS7i,165.20244305950823
AATS7m,49.2935164158416
AATS7p,1.137985837118614
AATS7s,3.1435643564356437
AATS7v,157.06519548856315
AATS8Z,14.762886597938145
AATS8d,2.5051546391752577
AATS8i,158.5997267598194
AATS8m,51.85251762886597
AATS8p,1.2309486123843503
AATS8s,3.0932130584192437
AATS8v,164.03441478142096
AMID_C,1.6958535995046373
AMID_N,0.07807668269054185
AMID_O,0.27173680745712914
AMID_X,0.0
AMID_h,0.349813490147671
ATS0dv,342.0
ATS0pe,339.9910000000001
ATS0se,424.33530799999994
ATS1dv,325.0
ATS1pe,374.819
ATS1se,451.13780799999984
ATS2dv,461.0
ATS2pe,701.1826999999998
ATS2se,858.5254319999997
ATS3dv,474.0
ATS3pe,1010.9792
ATS3se,1250.9009359999995
ATS4dv,424.0
ATS4pe,1166.8725000000002
ATS4se,1487.7906439999997
ATS5dv,422.0
ATS5pe,833.9658999999999
ATS5se,1046.2032040000001
ATS6dv,283.0
ATS6pe,722.9885
ATS6se,911.557116
ATS7dv,309.0
ATS7pe,639.3075
ATS7se,795.99108
ATS8dv,291.0
ATS8pe,592.4241999999999
ATS8se,737.0426
ATSC0Z,411.7142857142858
ATSC0c,0.9426477413037354
ATSC0d,39.55357142857142
ATSC0i,75.7439498900779
ATSC0m,1959.1452579821425
ATSC0p,12.919035549727983
ATSC0s,93.32539682539685
ATSC0v,2853.6632142300177
ATSC1Z,22.265306122448955
ATSC1c,-0.49674813632975345
ATSC1d,11.131058673469397
ATSC1i,-4.479246428551229
ATSC1m,107.22968487595645
ATSC1p,0.21937877429784325
ATSC1s,-3.8028982426303863
ATSC1v,114.00945364715774
ATSC2Z,71.61224489795916
ATSC2c,-0.0764764259339888
ATSC2d,-11.349170918367339
ATSC2i,22.065472687744233
ATSC2m,339.44405707174735
ATSC2p,2.558300648432609
ATSC2s,14.719635770975064
ATSC2v,535.2521203343048
ATSC3Z,-276.2653061224489
ATSC3c,0.33950607795673887
ATSC3d,-9.952487244897954
ATSC3i,-65.02931469644938
ATSC3m,-1345.6459460902422
ATSC3p,-12.41883133872984
ATSC3s,-11.184700963718829
ATSC3v,-2715.08147605064
ATSC4Z,94.08163265306123
ATSC4c,-0.4847217518878358
ATSC4d,-10.046556122448978
ATSC4i,0.5347921487441243
ATSC4m,459.994375813138
ATSC4p,1.9559588123388105
ATSC4s,-31.81668083900228
ATSC4v,733.3358017322059
ATSC5Z,17.795918367346943
ATSC5c,0.39511562654347737
ATSC5d,-0.7987882653061245
ATSC5i,-4.37424464476159
ATSC5m,72.10177498947708
ATSC5p,-0.768608331764262
ATSC5s,44.7143211451247
ATSC5v,-191.13774268906545
ATSC6Z,23.57142857142857
ATSC6c,-0.05715040980243731
ATSC6d,5.0736607142857135
ATSC6i,-6.254424880774743
ATSC6m,124.41166498437492
ATSC6p,1.1437626395065195
ATSC6s,-21.79489087301589
ATSC6v,341.6692243402798
ATSC7Z,-122.30612244897965
ATSC7c,-0.32101202213404517
ATSC7d,-3.355548469387753
ATSC7i,20.14046083589782
ATSC7m,-557.7133658963648
ATSC7p,2.1603849113228524
ATSC7s,-47.18434665532881
ATSC7v,84.39816588506966
ATSC8Z,-20.040816326530596
ATSC8c,0.43284905673272667
ATSC8d,-3.083864795918368
ATSC8i,-25.33499282094112
ATSC8m,-112.76649736192587
ATSC8p,-4.0929979873009685
ATSC8s,24.6920705782313
ATSC8v,-717.1622937025253
AXp-0d,0.7123644459167592
AXp-1d,0.4256068651580124
AXp-2d,0.28105705386112556
AXp-3d,0.17476635121233744
AXp-4d,0.10733111302518769
AXp-5d,0.06691407432994753
AXp-6d,0.04250261588675779
AXp-7d,0.02581745467320912
GATS1Z,0.8739811101048001
GATS1c,1.5029301667493153
GATS1d,1.084133603703562
GATS1i,1.3108636663274595
GATS1m,0.8817093539035528
GATS1p,1.1884308912136738
GATS1s,0.6378922167081542
GATS1v,1.0835103945389746
GATS2Z,0.8624096466932377
GATS2c,1.056400505792144
GATS2d,1.7535308336163329
GATS2i,1.0186507051919598
GATS2m,0.8678715705667049
GATS2p,1.0037204319992001
GATS2s,0.52571928524715
GATS2v,0.9650921794930201
GATS3Z,1.1901457321304647
GATS3c,0.9349215792027948
GATS3d,1.0871331828442439
GATS3i,1.3665052157789437
GATS3m,1.1979694792602216
GATS3p,1.3923179648024033
GATS3s,0.9550043229299542
GATS3v,1.353211666638736
GATS4Z,0.9577164777546456
GATS4c,1.223977943491863
GATS4d,1.0990719839478307
GATS4i,0.8867231993301425
GATS4m,0.9513230648903099
GATS4p,0.8650641804951
GATS4s,1.2911357494495939
GATS4v,0.8579625960049605
GATS5Z,1.0513853548204692
GATS5c,1.43797391976099
GATS5d,0.7828108017724271
GATS5i,0.9639619148373562
GATS5m,1.045398023386835
GATS5p,0.9500055054075363
GATS5s,1.1197835464088968
GATS5v,0.9514695696805426
GATS6Z,1.0260440053884148
GATS6c,1.5020076610059376
GATS6d,0.829637498340194
GATS6i,0.9675951900438612
GATS6m,1.0159881127586374
GATS6p,0.8833560802064867
GATS6s,1.5178595994057111
GATS6v,0.8732972997570893
GATS7Z,1.2677613181165444
GATS7c,1.720884836985936
GATS7d,1.1427038866414858
GATS7i,0.8736978453510333
GATS7m,1.2495857178607543
GATS7p,0.8048413219942503
GATS7s,2.12994007539201
GATS7v,0.8779456910281171
GATS8Z,1.0156803336743525
GATS8c,0.890020194404504
GATS8d,0.981964580763771
GATS8i,1.2374264258572234
GATS8m,1.0208062351024596
GATS8p,1.186945491915327
GATS8s,0.9115972148553904
GATS8v,1.1357509090079443
MATS1Z,0.05132970277232142
MATS1c,-0.5001759786368118
MATS1d,0.2671079312851516
MATS1i,-0.0561297389658705
MATS1m,0.051949863137092954
MATS1p,0.016117605727296626
MATS1s,-0.03867683029659215
MATS1v,0.03792050941545359
MATS2Z,0.08619874349793956
MATS2c,-0.04020570998173947
MATS2d,-0.1421962084740006
MATS2i,0.14436930639133516
MATS2m,0.08586400778410644
MATS2p,0.09813661437516547
MATS2s,0.07816400467501076
MATS2v,0.09295339640310579
MATS3Z,-0.22773747187348845
MATS3c,0.1222368655830639
MATS3d,-0.08539845406662558
MATS3i,-0.2913837385420969
MATS3m,-0.23311394436543345
MATS3p,-0.32625315368910623
MATS3s,-0.04067509863495919
MATS3v,-0.32291203577818656
MATS4Z,0.06462964131250044
MATS4c,-0.14543398846566596
MATS4d,-0.07183801901634859
MATS4i,0.001996916523614804
MATS4m,0.06640621408332728
MATS4p,0.04282057047116657
MATS4s,-0.096422383542887
MATS4v,0.07268135374425579
MATS5Z,0.017929935487187396
MATS5c,0.17387175322606654
MATS5d,-0.008377225984449482
MATS5i,-0.023955728278030632
MATS5m,0.015266292439634916
MATS5p,-0.02467909632872163
MATS5s,0.19874721647406388
MATS5v,-0.027784206258929457
MATS6Z,0.026942074539739555
MATS6c,-0.028530605142137462
MATS6d,0.06036382950471385
MATS6i,-0.03885800478711187
MATS6m,0.029883779998682265
MATS6p,0.041662648891158754
MATS6s,-0.10989955128237203
MATS6v,0.056343550470438326
MATS7Z,-0.16470960073106553
MATS7c,-0.18881588101120833
MATS7d,-0.04703752542297117
MATS7i,0.14743076116899467
MATS7m,-0.15783781805577618
MATS7p,0.09271877718305883
MATS7s,-0.28032688675789935
MATS7v,0.016398228927507082
MATS8Z,-0.02810190517753276
MATS8c,0.2650960989869516
MATS8d,-0.04501175211188943
MATS8i,-0.19310304821959112
MATS8m,-0.03322995448657643
MATS8p,-0.182905906644411
MATS8s,0.1527474459133298
MATS8v,-0.14508784274146683
MAXsOH,10.782882565551146
MAXssO,5.470362864281515
MINsOH,10.782882565551146
MINssO,5.470362864281515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.16346631704654
SpAD_D,308.6471365509509
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.125769728837668
SssNH2,0
SsssAs,0
SsssCH,0.8402082903047212
SsssNH,0
SssssB,0
SssssC,-1.2738235056486078
SssssN,0
TMPC10,934
TMWC10,134.86234969508115
TSRW10,63.07850035387177
VE1_Dt,5.108768226417746
VE2_Dt,0.18921363801547209
VE3_Dt,2.62421009658664
VR1_Dt,166.84258552507853
VR2_Dt,6.179355019447353
VR3_Dt,6.1103025392525065
Xc-3dv,2.021059946658406
Xc-4dv,0.16744528915252793
Xc-5dv,0.10814354645876383
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30324653614705704
Xch-7d,0.8626991430640342
Xp-0dv,16.240127927021643
Xp-1dv,9.960986599882649
Xp-2dv,9.277230124924497
Xp-3dv,6.756064032909538
Xp-4dv,5.899102407830371
Xp-5dv,4.496702983763301
Xp-6dv,3.2233492104734993
Xp-7dv,1.89279889294751
Xpc-4d,5.772807734905409
Xpc-5d,9.669365430269423
Xpc-6d,14.930554980133074
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.055050824126641
AATS0dv,6.107142857142857
AATS0pe,6.071267857142859
AATS0se,7.577416214285713
AATS1dv,5.508474576271187
AATS1pe,6.352864406779661
AATS1se,7.646403525423726
AATS2dv,4.079646017699115
AATS2pe,6.20515663716814
AATS2se,7.597570194690262
AATS3dv,2.8727272727272726
AATS3pe,6.1271466666666665
AATS3se,7.581217793939391
AATS4dv,2.1414141414141414
AATS4pe,5.893295454545456
AATS4se,7.5140941616161605
AATS5dv,3.1259259259259258
AATS5pe,6.177525185185185
AATS5se,7.749653362962964
AATS6dv,2.3781512605042017
AATS6pe,6.075533613445378
AATS6se,7.660143831932773
AATS7dv,3.0594059405940595
AATS7pe,6.329777227722772
AATS7se,7.8810998019801985
AATS8dv,3.0
AATS8pe,6.107465979381443
AATS8se,7.5983773195876285
AATSC0Z,7.352040816326531
AATSC0c,0.016832995380423845
AATSC0d,0.706313775510204
AATSC0i,1.3525705337513911
AATSC0m,34.98473674968112
AATSC0p,0.2306970633879997
AATSC0s,1.6665249433106581
AATSC0v,50.95827168267889
AATSC1Z,0.37737806987201616
AATSC1c,-0.008419459937792431
AATSC1d,0.18866201141473554
AATSC1i,-0.07591943099239372
AATSC1m,1.8174522860331601
AATSC1p,0.0037182843101329363
AATSC1s,-0.06445590241746417
AATSC1v,1.9323636211382669
AATSC2Z,0.6337366805129129
AATSC2c,-0.0006767825303892814
AATSC2d,-0.10043514087050742
AATSC2i,0.1952696698030463
AATSC2m,3.003929708599534
AATSC2p,0.02263982874719123
AATSC2s,0.1302622634599563
AATSC2v,4.736744427737211
AATSC3Z,-1.6743351886209026
AATSC3c,0.0020576125936772054
AATSC3d,-0.06031810451453305
AATSC3i,-0.39411705876635983
AATSC3m,-8.155429976304498
AATSC3p,-0.07526564447715055
AATSC3s,-0.06778606644678078
AATSC3v,-16.455039248791756
AATSC4Z,0.47515976087404665
AATSC4c,-0.0024480896559991704
AATSC4d,-0.050740182436611
AATSC4i,0.0027009704482026478
AATSC4m,2.3232039182481716
AATSC4p,0.009878579860297023
AATSC4s,-0.1606903072676883
AATSC4v,3.7037161703646766
AATSC5Z,0.13182161753590327
AATSC5c,0.002926782418840573
