DLiP-ID,C001CM
DLiP-Mol-ID,32165
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24ClN3S.C4H4O4/c1-22-11-13-23(14-12-22)9-4-10-24-17-5-2-3-6-19(17)25-20-8-7-16(21)15-18(20)24;5-3(6)1-2-4(7)8/h2-3,5-8,15H,4,9-14H2,1H3;1-2H,(H,5,6)(H,7,8)/b;2-1-"
Standard Inchi Key(RDKit),ZYSCHNVPUOSLNC-BTJKTKAUSA-N
Canonical SMILES(RDKit),CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)/C=C\C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),490.025
MW Monoisotopic(RDKit),489.148905056
MolLogP(RDKit),4.292
XLogP(SDF),
XLogP(CDK),4.15
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.581151560219563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20136566.227550946
qed,0.5811515602195633
Chi0,23.794317972067567
Chi1,15.829407595892901
TPSA,84.32000000000001
Chi0n,18.484677212913073
Chi0v,20.057102739859253
Chi1n,10.720553943458409
Chi1v,11.915014997395362
Chi2n,7.8417501395862965
Chi2v,9.361962876545103
Chi3n,5.408193301306599
Chi3v,6.773558782928264
Chi4n,3.7098453734445505
Chi4v,4.952295749848586
MolMR,131.98860000000008
MolWt,490.02500000000026
fr_SH,0
Kappa1,25.109489310587502
Kappa2,12.085869261425394
Kappa3,7.50043994643793
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,992.9538919928063
MolLogP,4.2920000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.3074995809347054e-07
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,51.21612014900312
SMR_VSA7,59.639243006640356
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.7897574799434
NHOHCount,2
PEOE_VSA1,24.912783982232845
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,50.34508535382382
PEOE_VSA8,59.6894225080075
PEOE_VSA9,11.374772549367124
RingCount,4
SMR_VSA10,46.67620796489445
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.1489050559999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.899909730850478
SlogP_VSA2,78.26769524543872
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,64.40757664393459
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,0.0
EState_VSA3,12.152040213667762
EState_VSA4,24.53296774849249
EState_VSA5,47.34476512405297
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,58.14560358599828
EState_VSA9,21.813994679913925
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.98095086527468
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,8.13016024583642
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.8010000000003
MaxEStateIndex,9.553611111111111
MinEStateIndex,-1.2570370370370372
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.32806586375914176
MinPartialCharge,-0.4780707501605797
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.553611111111111
MinAbsEStateIndex,0.5578703703703702
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780707501605797
MinAbsPartialCharge,0.32806586375914176
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.1489050560007
MZ,0.7049180327868851
Mi,1.1245161537349486
Mm,0.6688063264411994
Mp,0.6904702463924609
Mv,0.6392883117056458
SZ,42.99999999999999
Si,68.59548537783186
Sm,40.797185912913164
Sp,42.11868502994012
Sv,38.996587014044394
nB,0
nC,24
nF,0
nH,28
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,25.243315681896714
AMW,8.018834509114765
IC0,1.7110664303975727
IC1,3.372453840324455
IC2,4.220839591271112
IC3,5.00032934572414
IC4,5.229837542445452
IC5,5.229837542445452
Mpe,0.9734490517518481
Mse,1.0095757763900997
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.98860000000008
SdO,19.107222222222223
