DLiP-ID,T001LO
DLiP-Mol-ID,17366
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N2O3/c1-23(2)19(14-20(26)27)21(23)15-6-9-18(10-7-15)28-13-11-17-8-5-16-4-3-12-24-22(16)25-17/h5-10,19,21H,3-4,11-14H2,1-2H3,(H,24,25)(H,26,27)/t19-,21+/m0/s1"
Standard Inchi Key(RDKit),FPSTULSQRYACMJ-PZJWPPBQSA-N
Canonical SMILES(RDKit),CC1(C)[C@@H](CC(=O)O)[C@H]1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.488
MW Monoisotopic(RDKit),380.209992756
MolLogP(RDKit),4.2755
XLogP(SDF),
XLogP(CDK),4.602
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.750293977679911
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3257208.880028493
qed,0.750293977679911
Chi0,19.725403871315216
Chi1,13.44752687406296
TPSA,71.45
Chi0n,16.572366612563936
Chi0v,16.572366612563936
Chi1n,10.121615215832222
Chi1v,10.121615215832222
Chi2n,8.511540669472362
Chi2v,8.511540669472362
Chi3n,6.26297330993771
Chi3v,6.26297330993771
Chi4n,4.5279058055832895
Chi4v,4.5279058055832895
MolMR,108.95350000000006
MolWt,380.4880000000001
fr_SH,0
Kappa1,18.78712504525035
Kappa2,7.455309299551134
Kappa3,3.8402267573696154
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,860.6511995752987
MolLogP,4.275500000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3113744664688114
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.332896515558172
SMR_VSA5,45.448666937246685
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.69495163756307
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,59.41844999635041
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.209992756
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.332896515558172
SlogP_VSA5,49.427854669637114
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,12.52478801067431
EState_VSA4,36.64770225773199
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,43.42973127723402
EState_VSA9,14.827368869587964
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26400000000007
MaxEStateIndex,11.05399058815558
MinEStateIndex,-0.7161891236919244
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.30316680010186614
MinPartialCharge,-0.49319322009326877
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.05399058815558
MinAbsEStateIndex,0.04852874141705099
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49319322009326877
MinAbsPartialCharge,0.30316680010186614
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.2099927560008
MZ,0.6071428571428571
Mi,1.1254230317385605
Mm,0.5656838374347324
Mp,0.6596044054747647
Mv,0.611534173184845
SZ,34.0
Si,63.023689777359394
Sm,31.678294896345015
Sp,36.937846706586825
Sv,34.24591369835132
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.212387604264176
AMW,6.789464156357157
IC0,1.4251629522524671
IC1,3.5535513611903804
IC2,4.797902689682947
IC3,5.244680368408909
IC4,5.280394654123194
IC5,5.280394654123194
MID,57.23055795579718
Mpe,0.956932773109244
Mse,0.995499947976277
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.95350000000006
SdO,11.05399058815558
SdS,0
Spe,53.58823529411766
SsF,0
SsI,0
Sse,55.74799708667152
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.043948498421328
BIC0,0.23578259857147316
BIC1,0.5879086126778826
BIC2,0.7937772744362659
BIC3,0.8676933146387177
BIC4,0.8736019772786839
BIC5,0.8736019772786839
CIC0,4.382191969805136
CIC1,2.2538035608672233
CIC2,1.0094522323746569
CIC3,0.5626745536486943
CIC4,0.5269602679344096
CIC5,0.5269602679344096
GGI1,6.5
GGI2,4.444444444444445
GGI3,1.9791666666666667
GGI4,1.837777777777778
GGI5,0.625
GGI6,0.5404535147392291
GGI7,0.26130243764172334
GGI8,0.28521825396825395
GGI9,0.14156635802469136
JGI1,0.2096774193548387
JGI2,0.10582010582010584
JGI3,0.04947916666666667
JGI4,0.051049382716049384
JGI5,0.01953125
JGI6,0.020786673643816502
JGI7,0.010452097505668934
JGI8,0.012964466089466086
JGI9,0.0067412551440329226
MIC0,12.860911929820867
MIC1,32.41825133251976
MIC2,37.6542017851923
MIC3,38.49751797106236
MIC4,38.53351797106236
MIC5,38.53351797106236
MPC2,45
MPC3,57
MPC4,72
MPC5,91
MPC6,88
MPC7,96
MPC8,103
MPC9,105
Mare,0.9695714285714284
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2102583547559524
RPCG,0.12924620617045474
SIC0,0.24540655279039114
SIC1,0.6119053181497854
SIC2,0.8261769349518252
SIC3,0.9031100111495626
SIC4,0.9092598480707802
SIC5,0.9092598480707802
SaaN,4.698846814525164
SaaO,0
SaaS,0
Sare,54.29599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.092373543428739
SsSH,0
SssO,5.897992619887461
SssS,0
StCH,0
StsC,0
TIC0,79.80912532613816
TIC1,198.9988762266613
TIC2,268.682550622245
TIC3,293.70210063089894
TIC4,295.7021006308989
TIC5,295.7021006308989
Vabc,365.04727272121147
WPol,40
apol,61.68620399999998
bpol,32.40379599999999
nRot,7
ABCGG,16.28585483548458
ATS0Z,1146.0
ATS0d,180.0
ATS0i,9072.798429776474
ATS0m,4506.820676000001
ATS0p,80.94347333577201
ATS0s,207.78472222222223
ATS0v,11747.034261637065
ATS1Z,1359.0
ATS1d,232.0
ATS1i,8548.288456287852
ATS1m,5104.713383000002
ATS1p,107.07045234600002
ATS1s,167.19444444444446
ATS1v,15387.980104225666
ATS2Z,1967.0
ATS2d,364.0
ATS2i,15966.952685539687
ATS2m,7223.8160100000005
ATS2p,161.61032200018803
ATS2s,294.2638888888888
ATS2v,22387.496932343034
ATS3Z,2078.0
ATS3d,416.0
ATS3i,22272.63590615743
ATS3m,7239.235312000001
ATS3p,190.35837254097996
ATS3s,344.27777777777766
ATS3v,25188.141337761022
ATS4Z,1931.0
ATS4d,386.0
ATS4i,24634.394201443913
ATS4m,6652.84196
ATS4p,185.021174073111
ATS4s,345.7777777777777
ATS4v,23773.431286302944
ATS5Z,1773.0
ATS5d,345.0
ATS5i,22613.379981506623
ATS5m,6072.3030119999985
ATS5p,170.404477302866
ATS5s,349.63888888888886
ATS5v,21800.25020790884
ATS6Z,1544.0
ATS6d,296.0
ATS6i,21693.993480951165
ATS6m,5170.432150000001
ATS6p,144.75867802856405
ATS6s,360.1527777777777
ATS6v,18518.507516175632
ATS7Z,1342.0
ATS7d,256.0
ATS7i,17565.061979170365
ATS7m,4709.089369
ATS7p,115.47919806026201
ATS7s,273.20833333333326
ATS7v,15171.030996087915
ATS8Z,1168.0
ATS8d,222.0
ATS8i,13521.07575090998
ATS8m,4044.568337999999
ATS8p,98.56673241328203
ATS8s,225.59722222222223
ATS8v,13440.775926767823
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.4782608695652174
GGI10,0.15141720232629324
JGI10,0.0075708601163146615
JGT10,0.4940726770569597
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,5.201600492459218
MAXdO,11.05399058815558
MID_C,47.667230450887686
MID_N,4.123116133707809
MID_O,5.440211371201688
MID_X,0.0
MID_h,9.563327504909497
MINdO,11.05399058815558
MPC10,99
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.803505257608338
MWC05,7.697575346802343
MWC06,8.61558951327243
MWC07,9.526099566999854
MWC08,10.450828309595938
MWC09,11.372340684156354
MWC10,12.302958855473571
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.275500000000003
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.493061443340548
SRW05,4.2626798770413155
SRW06,7.046647277848756
SRW07,6.401917196727186
SRW08,8.705331133531631
SRW09,8.448700194970938
SRW10,10.428600622910189
SaaCH,12.39062453593374
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.409159429371874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7161891236919244
SdssS,0
SsCH3,4.297865735595558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.366997433964113
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.193160131470417
VE1_D,5.217312575624165
VE2_A,0.11404143326680061
VE2_D,0.1863325919865773
VE3_A,2.1906304804456513
VE3_D,2.681601854248169
VR1_A,7903.170285918457
VR1_D,173.82920319220835
VR2_A,282.2560816399449
VR2_D,6.208185828293155
VR3_A,10.004638677151148
VR3_D,6.187692643470519
WPath,2514
Xc-3d,2.44125635851338
Xc-4d,0.16666666666666666
Xc-5d,0.3455220308284977
Xc-6d,0.0
Xp-0d,19.725403871315216
Xp-1d,13.44752687406296
Xp-2d,12.778596362765992
Xp-3d,9.970131128820027
Xp-4d,8.154428107916152
Xp-5d,6.94385131240706
Xp-6d,4.3861764613812495
Xp-7d,3.121682111889947
ZMIC0,94.5960190399949
ZMIC1,43.673416790385275
ZMIC2,27.542982940513912
ZMIC3,24.37238624480385
ZMIC4,24.236409283301793
ZMIC5,24.236409283301793
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.219507705176107
piPC3,4.66814498514948
piPC4,5.157617484444901
piPC5,5.667291366073786
