DLiP-ID,I001J2
DLiP-Mol-ID,30036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H22N2O3S/c1-10-7-8-13(15-11(2)17-21-12(15)3)9-14(10)22(19,20)18-16(4,5)6/h7-9,18H,1-6H3"
Standard Inchi Key(RDKit),ZPZYOXJIFOEOCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NC(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),322.43
MW Monoisotopic(RDKit),322.135113564
MolLogP(RDKit),3.34366
XLogP(SDF),
XLogP(CDK),3.394
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.94038863742183
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,48595.57083922008
qed,0.9403886374218302
Chi0,16.70674230225704
Chi1,10.010655799466752
TPSA,72.2
Chi0n,13.812257564924288
Chi0v,14.628754145852014
Chi1n,7.089920624326749
Chi1v,8.573083871921142
Chi2n,6.534945634512732
Chi2v,8.185769760758664
Chi3n,3.2402577139982696
Chi3v,5.140215253814409
Chi4n,2.398306076677587
Chi4v,4.088487183729445
MolMR,86.22450000000005
MolWt,322.43000000000006
fr_SH,0
Kappa1,16.70609927719987
Kappa2,5.516384769930622
Kappa3,3.388642316216964
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,779.7837910450543
MolLogP,3.3436600000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5774157326318803
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,51.97683192604485
SMR_VSA6,0.0
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.31906375315302
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,58.73569324999934
PEOE_VSA8,11.102376744080342
PEOE_VSA9,10.589411470366237
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.135113564
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.113385493837725
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,37.78883850449177
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.56221640579093
EState_VSA2,4.895483475517775
EState_VSA3,11.323698910571437
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,40.68505306691473
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.391193074452
VSA_EState9,26.36442011526833
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.588946523053665
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.2540000000001
MaxEStateIndex,12.610129204459561
MinEStateIndex,-3.588946523053665
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.24082553144720256
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.610129204459561
MinAbsEStateIndex,0.27770833333333345
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24082553144720256
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.1351135640006
MZ,0.6515151515151515
Mi,1.1294970059735208
Mm,0.6100903717047251
Mp,0.665425231355471
Mv,0.6092610236293322
SZ,28.666666666666668
Si,49.697868262834916
Sm,26.843976355007907
Sp,29.278710179640726
Sv,26.80748503969062
nB,0
nC,16
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.162848464605425
AMW,7.321252581000014
IC0,1.621650184269479
IC1,3.2303816178505813
IC2,3.9010583224943756
IC3,4.333320822691054
IC4,4.333320822691054
IC5,4.333320822691054
MID,43.159655021733535
Mpe,0.9641711229946522
Mse,1.0036664901013046
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.22450000000005
SdO,25.220258408919122
SdS,0
Spe,42.4235294117647
SsF,0
SsI,0
Sse,44.16132556445741
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9618025009878879
BIC0,0.28447808668316166
BIC1,0.5666899007054154
BIC2,0.6843434042604887
BIC3,0.7601730808415856
BIC4,0.7601730808415856
BIC5,0.7601730808415856
CIC0,3.8377814343678183
CIC1,2.229050000786716
CIC2,1.5583732961429217
CIC3,1.1261107959462437
CIC4,1.1261107959462437
CIC5,1.1261107959462437
GGI1,8.0
GGI2,3.5555555555555576
GGI3,3.1597222222222223
GGI4,1.2811111111111115
GGI5,1.1180555555555554
GGI6,0.8864399092970521
GGI7,0.3715986394557823
GGI8,0.2650462962962963
GGI9,0.07407407407407407
JGI1,0.3478260869565217
JGI2,0.0987654320987655
JGI3,0.0929330065359477
JGI4,0.03462462462462463
JGI5,0.03993055555555555
JGI6,0.03283110775174267
JGI7,0.015483276643990926
JGI8,0.026504629629629628
JGI9,0.006172839506172838
MIC0,17.92274400170931
MIC1,33.010900672804944
MIC2,36.56517129955428
MIC3,37.00089189975253
MIC4,37.00089189975253
MIC5,37.00089189975253
MPC2,36
MPC3,42
MPC4,57
MPC5,57
MPC6,61
MPC7,71
MPC8,64
MPC9,64
Mare,0.9770909090909092
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24865028622614785
RPCG,0.16597547868320667
SIC0,0.2970364494965964
SIC1,0.5917065811068628
SIC2,0.7145539307016909
SIC3,0.7937311290607708
SIC4,0.7937311290607708
SIC5,0.7937311290607708
SaaN,3.9261592183169567
SaaO,5.170934665532879
SaaS,0
Sare,42.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.35260810785708
TIC1,142.13679118542558
TIC2,171.64656618975252
TIC3,190.66611619840637
TIC4,190.66611619840637
TIC5,190.66611619840637
Vabc,292.4702364194916
WPol,34
apol,48.89544599999997
bpol,31.032553999999994
nRot,3
ABCGG,15.63263899048006
ATS0Z,1144.0
ATS0d,140.0
ATS0i,7183.061832201078
ATS0m,4518.719045000002
ATS0p,67.16349590667798
ATS0s,201.83419067215362
ATS0v,9192.690719572824
ATS1Z,1325.0
ATS1d,163.0
ATS1i,6543.112565412196
ATS1m,5045.060815000003
ATS1p,84.53154281000005
ATS1s,120.79012345679013
ATS1v,11625.904480301331
ATS2Z,1830.0
ATS2d,282.0
ATS2i,12423.358718649917
ATS2m,6947.905460999998
ATS2p,124.467843737282
ATS2s,280.36188271604937
