DLiP-ID,P000HY
Chi0v,16.828801302319473
Chi1n,10.37759095330704
Chi1v,10.37759095330704
Chi2n,7.559400480249117
Chi2v,7.559400480249117
Chi3n,5.616789220092729
Chi3v,5.616789220092729
Chi4n,4.077278356103395
Chi4v,4.077278356103395
MolMR,110.20100000000006
MolWt,397.5030000000003
fr_SH,0
Kappa1,19.446588198151474
Kappa2,8.649474315692315
Kappa3,4.1192230215302725
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.9597645452121
MolLogP,2.1699000000000006
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.69308233450483
SMR_VSA1,15.044188061524222
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,51.61444254938121
SMR_VSA6,23.368336705282303
SMR_VSA7,47.91653490361805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.93981856673122
NHOHCount,3
PEOE_VSA1,15.323225729697514
PEOE_VSA2,5.20725302477729
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,38.17047518309165
PEOE_VSA8,53.72828036770946
PEOE_VSA9,6.196843571613076
RingCount,4
SMR_VSA10,17.282902776437783
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.23465058809
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,5.647177220767728
PEOE_VSA12,12.393687143226153
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.947105976763034
SlogP_VSA2,44.10531784205532
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,36.78963192022406
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.586597235060536
EState_VSA4,65.36825629935461
EState_VSA5,6.4208216229260096
EState_VSA6,18.460054211687762
EState_VSA7,22.84497560215192
EState_VSA8,22.23911734284847
EState_VSA9,4.9839785209472085
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8504656399596875
VSA_EState9,60.31620102670699
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.313780419617995
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.27100000000013
MaxEStateIndex,9.645475947787942
MinEStateIndex,0.1910491777789063
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.2413793103448274
FpDensityMorgan3,3.0344827586206895
MaxPartialCharge,0.2267205689209745
MinPartialCharge,-0.39629513209017625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.645475947787942
MinAbsEStateIndex,0.1910491777789063
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39629513209017625
MinAbsPartialCharge,0.2267205689209745
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.2346505880908
MZ,0.6120689655172413
Mi,1.141118992358567
Mm,0.5706019482141371
Mp,0.6464071546562049
Mv,0.6005841855176627
SZ,35.5
Si,66.18490155679689
Sm,33.09491299641995
Sp,37.491614970059885
Sv,34.83388276002444
nB,0
nC,21
nF,0
nH,29
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,22.534606225111293
AMW,6.848873286001566
IC0,1.5367759995865293
IC1,3.81137367781313
IC2,5.1422952191909
IC3,5.500138107159236
IC4,5.500138107159236
IC5,5.500138107159236
MID,59.80255854685732
Mpe,0.9632860040567953
Mse,1.0002385915563703
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.20100000000006
SdO,0
SdS,0
Spe,55.87058823529413
SsF,0
SsI,0
Sse,58.01383831026948
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.062157191270942
BIC0,0.252449343784558
BIC1,0.6261021672257617
BIC2,0.8447353771665396
BIC3,0.9035189619374384
BIC4,0.9035189619374384
BIC5,0.9035189619374384
CIC0,4.321204995541042
CIC1,2.0466073173144417
CIC2,0.7156857759366719
CIC3,0.35784288796833597
CIC4,0.35784288796833597
CIC5,0.35784288796833597
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.8194444444444444
GGI4,1.4938888888888893
GGI5,1.0277777777777777
GGI6,0.6726530612244899
GGI7,0.4749149659863945
GGI8,0.35979623330813804
GGI9,0.21938271604938275
JGI1,0.15625
JGI2,0.07070707070707073
JGI3,0.039553140096618346
JGI4,0.033952020202020206
JGI5,0.02447089947089947
JGI6,0.015287569573283857
JGI7,0.010793521954236237
JGI8,0.009468321929161527
JGI9,0.007312757201646091
MIC0,14.300594563898436
MIC1,35.2855886572486
MIC2,39.42626148796264
MIC3,39.78696711903473
MIC4,39.78696711903473
MIC5,39.78696711903473
MPC2,44
MPC3,60
MPC4,81
MPC5,102
MPC6,115
MPC7,137
MPC8,162
MPC9,179
Mare,0.9773793103448276
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1768062613788383
RPCG,0.11909628765722
SIC0,0.26233885034191073
SIC1,0.6506292323213876
SIC2,0.877827228095832
SIC3,0.938913614047916
SIC4,0.938913614047916
SIC5,0.938913614047916
SaaN,9.49201884920635
SaaO,0
SaaS,0
Sare,56.688
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.14088558436544
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.1330079760187
TIC1,221.05967331316154
TIC2,298.2531227130722
TIC3,319.0080102152357
TIC4,319.0080102152357
TIC5,319.0080102152357
Vabc,356.07034718675646
WPol,46
apol,62.610996999999976
bpol,34.793003000000006
nRot,7
ABCGG,17.76731661321802
ATS0Z,1207.0
ATS0d,181.0
ATS0i,9663.636335058221
ATS0m,4748.124693000002
ATS0p,80.007082240621
ATS0s,197.69444444444446
ATS0v,11687.950118491717
ATS1Z,1448.0
ATS1d,234.0
ATS1i,9231.109384354004
ATS1m,5444.962340000003
ATS1p,103.64200033200004
ATS1s,177.52777777777777
ATS1v,15061.55897334752
ATS2Z,2103.0
ATS2d,380.0
ATS2i,17269.26167830544
ATS2m,7721.806984000002
ATS2p,158.83975395533906
ATS2s,287.91666666666674
ATS2v,22313.98749051973
ATS3Z,2311.0
ATS3d,441.0
ATS3i,24161.289808981164
ATS3m,8285.437553999996
ATS3p,186.66459322916802
ATS3s,358.33333333333337
ATS3v,25243.21469768509
ATS4Z,2309.0
ATS4d,442.0
ATS4i,25801.964309772673
ATS4m,8145.940099999999
ATS4p,191.177868877168
ATS4s,378.6944444444444
ATS4v,25494.369833140783
ATS5Z,2241.0
ATS5d,444.0
ATS5i,26146.100869965372
ATS5m,7822.934982
ATS5p,189.529985740017
ATS5s,387.4722222222222
ATS5v,25157.549289680563
ATS6Z,2284.0
ATS6d,442.0
ATS6i,24862.611131172525
ATS6m,8057.954552
ATS6p,188.43054397577197
ATS6s,382.94444444444446
ATS6v,25390.217905542493
ATS7Z,2310.0
ATS7d,436.0
ATS7i,25259.161781350867
ATS7m,8101.5710279999985
ATS7p,194.74720773922493
ATS7s,377.6111111111111
ATS7v,26070.027538170507
ATS8Z,2148.0
ATS8d,410.0
ATS8i,27217.633609753055
ATS8m,7344.712021999997
ATS8p,196.64910396571497
ATS8s,392.1111111111111
ATS8v,25213.68618058287
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.11968166513621059
JGI10,0.00598408325681053
JGT10,0.37377938439174696
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.257777777777778
MID_C,43.40662017669465
MID_N,12.908435267376884
MID_O,3.4875031027857935
MID_X,0.0
MID_h,16.395938370162675
MPC10,192
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.771935555839602
MWC05,7.6511201757027
MWC06,8.544224530467268
MWC07,9.432923766431829
MWC08,10.331529214823197
MWC09,11.226136327067039
MWC10,12.128408357173674
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1699000000000006
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.00033446027523
SRW07,4.727387818712341
SRW08,8.61341204915678
SRW09,6.842683282238422
SRW10,10.278665259705836
SaaCH,10.954431716085443
SaaNH,0
SaaSe,0
SaaaC,0.8667646657428407
SaasC,3.8648521678337704
SaasN,2.9069123165204864
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.109024589761422
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4548853615520283
SssPH,0
SssSe,0
SsssB,0
SsssN,2.334858276643991
SsssP,0
VE1_A,4.247411142008975
VE1_D,5.295913583796799
VE2_A,0.14646245317272327
VE2_D,0.1826177097860965
VE3_A,2.511020391269034
VE3_D,2.7316462382350952
VR1_A,449.838588700159
VR1_D,186.75502244268105
VR2_A,15.511675472419276
VR2_D,6.43982836009245
VR3_A,7.173599563634086
VR3_D,6.294508454580432
WPath,2242
Xc-3d,1.5677142369572743
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,20.21696770287794
Xp-1d,14.1902031456512
Xp-2d,12.277171027196632
Xp-3d,10.560063042687672
Xp-4d,9.192494667039856
Xp-5d,7.35931785904485
Xp-6d,5.292930927240093
Xp-7d,3.95127382072867
ZMIC0,98.26554939430095
ZMIC1,38.56513755776193
ZMIC2,25.11081349273944
ZMIC3,22.937256402560152
ZMIC4,22.937256402560152
ZMIC5,22.937256402560152
nAcid,0
nAtom,58
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.300680995219929
piPC3,4.909893724294724
piPC4,5.520710636471542
piPC5,6.033236090663825
piPC6,6.371852202959489
piPC7,6.775446353126255
piPC8,7.1817968903390925
piPC9,7.388796403163854
AATS0Z,20.810344827586206
AATS0d,3.1206896551724137
AATS0i,166.61441956996933
AATS0m,81.86421884482762
AATS0p,1.3794324524245
AATS0s,3.4085249042145596
AATS0v,201.51638135330546
AATS1Z,23.737704918032787
AATS1d,3.8360655737704916
AATS1i,151.32966203859021
AATS1m,89.26167770491807
AATS1p,1.6990491857704924
AATS1s,2.9102914389799635
AATS1v,246.91080284176263
AATS2Z,19.293577981651374
AATS2d,3.4862385321100917
AATS2i,158.43359337894898
AATS2m,70.84226590825689
AATS2p,1.457245449131551
AATS2s,2.641437308868502
AATS2v,204.7154815644012
AATS3Z,15.614864864864865
AATS3d,2.97972972972973
AATS3i,163.25195816879165
AATS3m,55.98268617567565
AATS3p,1.2612472515484325
AATS3s,2.4211711711711716
AATS3v,170.5622614708452
AATS4Z,14.801282051282051
AATS4d,2.8333333333333335
AATS4i,165.39720711392738
AATS4m,52.21756474358973
AATS4p,1.2254991594690257
AATS4s,2.42752849002849
AATS4v,163.42544764833835
AATS5Z,14.183544303797468
AATS5d,2.810126582278481
AATS5i,165.4816510757302
AATS5m,49.512246721518984
AATS5p,1.1995568717722596
AATS5s,2.4523558368495073
AATS5v,159.22499550430737
AATS6Z,15.125827814569536
AATS6d,2.9271523178807946
AATS6i,164.65305384882467
AATS6m,53.36393743046358
AATS6p,1.247884397190543
AATS6s,2.536055923473142
AATS6v,168.14713844730127
AATS7Z,15.0
AATS7d,2.831168831168831
AATS7i,164.0205310477329
AATS7m,52.60760407792207
AATS7p,1.264592258046915
AATS7s,2.452020202020202
AATS7v,169.28589310500328
AATS8Z,12.939759036144578
AATS8d,2.4698795180722892
AATS8i,163.96164825152442
AATS8m,44.24525314457829
AATS8p,1.1846331564199697
AATS8s,2.362115127175368
AATS8v,151.8896757866438
AMID_C,1.496780006092919
AMID_N,0.4451184574957546
AMID_O,0.12025872768226874
AMID_X,0.0
AMID_h,0.5653771851780233
ATS0dv,358.0
ATS0pe,356.0293
ATS0se,441.09953999999993
ATS1dv,383.0
ATS1pe,399.7217
ATS1se,477.62347199999977
ATS2dv,543.0
ATS2pe,690.9257999999998
ATS2se,840.3427439999999
ATS3dv,539.0
ATS3pe,905.8177000000001
ATS3se,1122.00528
ATS4dv,489.0
ATS4pe,956.4634999999998
ATS4se,1185.8468
ATS5dv,455.0
ATS5pe,966.5337000000002
ATS5se,1201.605
ATS6dv,470.0
ATS6pe,932.8987000000002
ATS6se,1154.6231839999998
ATS7dv,456.0
ATS7pe,950.1072000000003
ATS7se,1174.7199519999997
ATS8dv,412.0
ATS8pe,995.7195000000002
ATS8se,1244.1695759999993
ATSC0Z,424.77586206896547
ATSC0c,1.0917105800200355
ATSC0d,31.879310344827587
ATSC0i,87.51184206078287
ATSC0m,2023.8378825
ATSC0p,12.418514217620844
ATSC0s,55.44109195402298
ATSC0v,2827.6889210914496
ATSC1Z,26.839179548156945
ATSC1c,-0.3856326275032222
ATSC1d,14.023483947681338
ATSC1i,-14.823332148837734
ATSC1m,126.1014867500001
ATSC1p,-0.2118321093620605
ATSC1s,-4.611416633637207
ATSC1v,1.6888783205673032
ATSC2Z,14.472948870392377
ATSC2c,0.07162558981619305
ATSC2d,6.037158145065399
ATSC2i,-14.934846389562674
ATSC2m,66.75931825000013
ATSC2p,-1.0782035243537424
ATSC2s,3.207449795217333
ATSC2v,-119.49571179206143
ATSC3Z,58.037455410225924
ATSC3c,-0.13175473251772007
ATSC3d,0.5493460166468496
ATSC3i,-24.926357672572134
ATSC3m,278.46608999999995
ATSC3p,-0.04384991747322388
ATSC3s,0.4003170828378919
ATSC3v,198.08919754873673
ATSC4Z,-27.035077288941736
ATSC4c,0.5666830248249145
ATSC4d,-5.140903686087988
ATSC4i,14.923864953206232
ATSC4m,-130.36020699999992
ATSC4p,-0.2371189256492383
ATSC4s,-1.901902497027348
ATSC4v,-123.91860860292941
ATSC5Z,-75.40665873959573
ATSC5c,-0.1308253594096901
ATSC5d,-4.412604042806182
ATSC5i,-4.3842546113202605
ATSC5m,-352.605168
ATSC5p,-0.38553896381928443
ATSC5s,-15.10341524639979
ATSC5v,-212.46271627094026
ATSC6Z,-75.39922711058263
ATSC6c,-0.09028323780692933
ATSC6d,-9.978894173602852
ATSC6i,2.6215065971627842
ATSC6m,-349.66224174999996
ATSC6p,0.4350204297924899
ATSC6s,-8.088015259611577
ATSC6v,-84.4100069735972
ATSC7Z,-133.8014268727705
ATSC7c,-0.10897996789438895
ATSC7d,-17.886444708680145
ATSC7i,2.8229739213608522
ATSC7m,-631.7343659999998
ATSC7p,-1.2123268426682956
ATSC7s,-6.846462544589774
ATSC7v,-494.41473672383836
ATSC8Z,-115.59988109393578
ATSC8c,0.06279371674227044
ATSC8d,-14.637336504161711
ATSC8i,7.437992484324465
ATSC8m,-565.9951809999997
ATSC8p,-3.807848288719434
ATSC8s,8.895610384462946
ATSC8v,-983.6944721647575
AXp-0d,0.6971368173406186
AXp-1d,0.4434438483016
AXp-2d,0.2790266142544689
AXp-3d,0.1760010507114612
AXp-4d,0.11348758848197353
AXp-5d,0.07215017508867501
AXp-6d,0.04602548632382689
AXp-7d,0.028841414749844307
GATS1Z,0.8810239430631126
GATS1c,1.3764182234457403
GATS1d,0.7181285409038115
GATS1i,1.4843476002152713
GATS1m,0.8850590472661327
GATS1p,1.1712684567273681
GATS1s,0.9590620641369494
GATS1v,1.0663204792955863
GATS2Z,0.9387033673899146
GATS2c,0.9651449607317425
GATS2d,1.14825271284751
GATS2i,1.2880953535849209
GATS2m,0.9415046626656922
GATS2p,1.104539088228869
GATS2s,0.6855431893091343
GATS2v,1.0404269876739634
GATS3Z,0.9161986092111515
GATS3c,1.057885224953549
GATS3d,1.1356174995980295
GATS3i,1.171006865960655
GATS3m,0.9171930189109339
GATS3p,1.0018986817578441
GATS3s,0.7575811486714122
GATS3v,0.9650648671095584
GATS4Z,1.0008219344887772
GATS4c,0.8163939329116372
GATS4d,1.128957440612389
GATS4i,0.9971843881761183
GATS4m,1.0018158688618715
GATS4p,0.9750499445568777
GATS4s,0.7309964894514096
GATS4v,0.9876212534600314
GATS5Z,1.0518503352218518
GATS5c,1.0464897621702214
GATS5d,1.137299669338883
GATS5i,1.05083868291507
GATS5m,1.050288848468623
GATS5p,0.977661717974142
GATS5s,1.0106756948706737
GATS5v,0.9958371392229319
GATS6Z,1.056178358776051
GATS6c,1.2263514131934505
GATS6d,1.2906708118582086
GATS6i,1.052389864124128
GATS6m,1.0538156062553452
GATS6p,0.9617995721176376
GATS6s,0.9557755185366792
GATS6v,0.9818948297667689
GATS7Z,1.0939841300883637
GATS7c,1.068505442679696
GATS7d,1.3003589163675695
GATS7i,1.0725814463870693
GATS7m,1.0935298148700765
GATS7p,1.021057070098262
GATS7s,0.8053964073089687
GATS7v,1.043616096135879
GATS8Z,1.051681499713185
GATS8c,0.7188872955569663
GATS8d,1.0824900467201417
GATS8i,0.9824145644128832
GATS8m,1.0567025172317017
GATS8p,1.1089971452706928
GATS8s,0.6735413418777347
GATS8v,1.120619459267856
MATS1Z,0.060076906851416985
MATS1c,-0.3358647384721301
MATS1d,0.4182588727624149
MATS1i,-0.16105609802910492
MATS1m,0.059243764198531515
MATS1p,-0.01621885945781612
MATS1s,-0.07908620658646474
MATS1v,0.0005678908733749192
MATS2Z,0.018130037129952585
MATS2c,0.03491099185605589
MATS2d,0.10076857810569562
MATS2i,-0.09081036686440531
MATS2m,0.017552446896010543
MATS2p,-0.04619900305364703
MATS2s,0.03078432160408954
MATS2v,-0.02248651670638517
MATS3Z,0.053544493066350445
MATS3c,-0.047296062103869954
MATS3d,0.006753102480522714
MATS3i,-0.11162417835398128
MATS3m,0.053921612882862825
MATS3p,-0.0013837748072552637
MATS3s,0.0028296884751131037
MATS3v,0.02745335592316753
MATS4Z,-0.02366307502890691
MATS4c,0.1929905658322397
MATS4d,-0.059956178668996385
MATS4i,0.06340417852371802
MATS4m,-0.023948191141104365
MATS4p,-0.007099045748710028
MATS4s,-0.012754395162978363
MATS4v,-0.016293271460971655
MATS5Z,-0.06516595652417405
MATS5c,-0.04399013795664499
MATS5d,-0.05081090702466606
MATS5i,-0.018390767268884493
MATS5m,-0.06395637776678426
MATS5p,-0.011396448795879362
MATS5s,-0.10000329137324514
MATS5v,-0.027581761947008464
MATS6Z,-0.06818017481379296
MATS6c,-0.03176513115135198
MATS6d,-0.12023323865773154
MATS6i,0.01150628629374066
MATS6m,-0.06636270241658626
MATS6p,0.013455227975920152
MATS6s,-0.056035239538691044
MATS6v,-0.011466037350404837
MATS7Z,-0.11863373059947317
MATS7c,-0.03759641451119644
MATS7d,-0.21131113343119837
MATS7i,0.012149189702168491
MATS7m,-0.11756175339402365
MATS7p,-0.03676692888180022
MATS7s,-0.046509506768143104
MATS7v,-0.06585170886669385
MATS8Z,-0.09508619370121636
MATS8c,0.02009687706716721
MATS8d,-0.16042536832022516
MATS8i,0.029696742634493498
MATS8m,-0.0977140284345825
MATS8p,-0.10713463730248202
MATS8s,0.0560613927969374
MATS8v,-0.12154819282369182
MAXaaN,4.952575900730663
MAXsOH,9.645475947787942
MINaaN,4.539442948475687
MINsOH,9.495409636577497
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.111719282469714
SpAD_D,321.05356144343114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.729979059109512
SssNH2,0
SsssAs,0
SsssCH,0.31205407984538547
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1133
TMWC10,138.0055938072306
TSRW10,78.51956234627328
VE1_Dt,5.335270025245706
VE2_Dt,0.1839748284567485
VE3_Dt,2.739050234382025
VR1_Dt,180.97266398184698
VR2_Dt,6.240436689029206
VR3_Dt,6.2630567291278165
Xc-3dv,0.7371200892105779
Xc-4dv,0.0
Xc-5dv,0.11524028363874816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4138605412657321
Xch-7d,0.7045868905113996
Xp-0dv,16.881587706819513
Xp-1dv,10.462150240752322
Xp-2dv,7.637088321077613
Xp-3dv,5.680160792624102
Xp-4dv,4.128365750051939
Xp-5dv,2.8688554705345557
Xp-6dv,1.6514578324585019
Xp-7dv,1.0322989069833834
Xpc-4d,3.9507708977692286
Xpc-5d,6.81713571461679
Xpc-6d,10.27899076437741
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,7.662094934805109
AATS0dv,6.172413793103448
AATS0pe,6.138436206896551
AATS0se,7.605164482758619
AATS1dv,6.278688524590164
AATS1pe,6.55281475409836
AATS1se,7.829892983606554
AATS2dv,4.981651376146789
AATS2pe,6.338768807339448
AATS2se,7.709566458715596
AATS3dv,3.641891891891892
AATS3pe,6.120389864864865
AATS3se,7.5811167567567574
AATS4dv,3.1346153846153846
AATS4pe,6.131176282051281
AATS4se,7.601582051282051
AATS5dv,2.8797468354430378
AATS5pe,6.117301898734178
AATS5se,7.605094936708861
AATS6dv,3.1125827814569536
AATS6pe,6.1781370860927165
AATS6se,7.6465111523178795
AATS7dv,2.961038961038961
AATS7pe,6.169527272727274
AATS7se,7.628051636363635
AATS8dv,2.4819277108433737
AATS8pe,5.998310240963856
AATS8se,7.494997445783128
AATSC0Z,7.323721759809749
AATSC0c,0.01882259620724199
AATSC0d,0.5496432818073722
AATSC0i,1.508824863116946
AATSC0m,34.893756594827586
AATSC0p,0.21411231409691112
AATSC0s,0.9558808957590169
AATSC0v,48.75325726019741
AATSC1Z,0.439986549969786
AATSC1c,-0.006321846352511839
AATSC1d,0.22989317947018587
AATSC1i,-0.24300544506291366
AATSC1m,2.0672374877049196
AATSC1p,-0.0034726575305255823
AATSC1s,-0.07559699399405258
AATSC1v,0.027686529845365626
AATSC2Z,0.13277934743479244
AATSC2c,0.0006571155029008537
AATSC2d,0.05538677197307705
AATSC2i,-0.137016939353786
AATSC2m,0.6124708096330288
AATSC2p,-0.009891775452786628
AATSC2s,0.02942614491025076
AATSC2v,-1.0962909338721232
AATSC3Z,0.392144968988013
AATSC3c,-0.0008902346791737843
AATSC3d,0.0037117974097760106
AATSC3i,-0.1684213356254874
AATSC3m,1.8815276351351349
AATSC3p,-0.0002962832261704316
AATSC3s,0.0027048451543100803
AATSC3v,1.3384405239779509
AATSC4Z,-0.17330177749321626
AATSC4c,0.0036325834924674006
AATSC4d,-0.032954510808256336
AATSC4i,0.09566580098209124
AATSC4m,-0.835642352564102
AATSC4p,-0.0015199931131361431
AATSC4s,-0.01219168267325223
