DLiP-ID,T006XL
DLiP-Mol-ID,24718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17BrO4/c1-18(2,21)16-9-12-5-8-14(10-15(12)23-16)22-17(20)11-3-6-13(19)7-4-11/h3-8,10,16,21H,9H2,1-2H3"
Standard Inchi Key(RDKit),WFFULJPEIICVGU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(O)C1Cc2ccc(OC(=O)c3ccc(Br)cc3)cc2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.234
MW Monoisotopic(RDKit),376.031021124
MolLogP(RDKit),3.7427
XLogP(SDF),
XLogP(CDK),4.288
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.654154515727824
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,171423.4860836714
qed,0.6541545157278241
Chi0,16.612519696192862
Chi1,10.825518406134814
TPSA,55.760000000000005
Chi0n,12.87583187460433
Chi0v,14.461828413719035
Chi1n,7.324665767988288
Chi1v,8.117664037545639
Chi2n,6.1302221087312745
Chi2v,7.045897637522964
Chi3n,3.7915767148652373
Chi3v,4.320242227903472
Chi4n,2.417271704971294
Chi4v,2.681604461490412
MolMR,89.96030000000003
MolWt,377.23400000000004
fr_SH,0
Kappa1,16.02354048393191
Kappa2,5.9808367512530145
Kappa3,3.565058897456797
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,731.6770721056175
MolLogP,3.742700000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7406674017992816
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,58.06419197845768
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.72271277530635
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,49.74276123338629
PEOE_VSA8,16.959908207220032
PEOE_VSA9,11.164502302680685
RingCount,3
SMR_VSA10,21.899249185901198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.031021124
NumHDonors,1
PEOE_VSA10,17.602990054316113
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.780849881524546
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,6.103966387748303
EState_VSA3,23.483296781190813
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,6.06636706846161
EState_VSA8,15.929943897949348
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9005932432879794
VSA_EState9,50.605105537589225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8499999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,360.09800000000007
MaxEStateIndex,12.130806957042076
MinEStateIndex,-0.9233282754866208
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.3430250855617598
MinPartialCharge,-0.4866681479283193
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.130806957042076
MinAbsEStateIndex,0.2963656695970913
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
