DLiP-ID,C000JJ
SMR_VSA1,29.949787911256877
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,5
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.10766954232908
NHOHCount,5
PEOE_VSA1,29.949787911256877
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.762552697081826
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,5
ExactMolWt,302.04265266
NumHDonors,5
PEOE_VSA10,28.22851544154929
PEOE_VSA11,22.677325891752254
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,25.532636974203527
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.426837725036158
EState_VSA2,28.042455099962382
EState_VSA3,0.0
EState_VSA4,30.33183534230805
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.416340702947846
VSA_EState9,61.750325963718815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.327174158275348
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.158
MaxEStateIndex,12.06576499118166
MinEStateIndex,-0.6924305555555559
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.4090909090909092
FpDensityMorgan3,2.0454545454545454
MaxPartialCharge,0.199801423539154
MinPartialCharge,-0.5076781658604211
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.06576499118166
MinAbsEStateIndex,0.020277777777777617
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658604211
MinAbsPartialCharge,0.199801423539154
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,5
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0426526600003
MZ,0.8124999999999999
Mi,1.1106922106871044
Mm,0.7863572974773125
Mp,0.6985765344311378
Mv,0.7097728984327296
SZ,25.999999999999996
Si,35.54215074198734
Sm,25.163433519274
Sp,22.35444910179641
Sv,22.712732749847348
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.38426085980493
AMW,9.438832895625008
IC0,1.5164336144561052
IC1,2.872186051495298
IC2,3.786596205521549
IC3,4.5746987351738495
IC4,5.0
IC5,5.0
MID,44.532997039595266
Mpe,1.0334558823529414
Mse,1.0548069919883467
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.244
SdO,12.06576499118166
SdS,0
Spe,33.070588235294125
SsF,0
SsI,0
Sse,33.753823743627095
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0242271381634214
BIC0,0.28122113287512274
BIC1,0.5326440983170474
BIC2,0.7022205683823127
BIC3,0.8483734128575137
BIC4,0.9272451170768444
BIC5,0.9272451170768444
CIC0,3.4835663855438948
CIC1,2.127813948504702
CIC2,1.213403794478451
CIC3,0.4253012648261505
CIC4,0.0
CIC5,0.0
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.375
GGI4,1.9733333333333336
GGI5,0.8194444444444446
GGI6,0.6089795918367348
GGI7,0.3385416666666667
GGI8,0.26732174351221966
GGI9,0.1325
JGI1,0.24999999999999997
JGI2,0.08641975308641979
JGI3,0.06089743589743591
JGI4,0.05803921568627452
JGI5,0.03277777777777778
JGI6,0.026477373558118897
JGI7,0.016121031746031748
JGI8,0.017821449567481308
JGI9,0.012045454545454547
MIC0,14.356747526866544
MIC1,28.204467354147596
MIC2,39.1874477141569
MIC3,46.79598382505523
MIC4,47.224687499999995
MIC5,47.224687499999995
MPC2,36
MPC3,48
MPC4,64
MPC5,80
MPC6,92
MPC7,96
MPC8,107
MPC9,124
Mare,1.05
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15482676920530392
RPCG,0.0894873623554915
SIC0,0.30328672289122105
SIC1,0.5744372102990596
SIC2,0.7573192411043098
SIC3,0.9149397470347699
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.416340702947846
SaaS,0
Sare,33.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,47.463705054565445
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52587566259537
TIC1,91.90995364784953
TIC2,121.17107857668957
TIC3,146.39035952556318
TIC4,160.0
TIC5,160.0
Vabc,238.6667775408753
WPol,39
apol,37.33192999999999
bpol,12.636069999999997
nRot,1
ABCGG,14.098942688927698
ATS0Z,998.0
ATS0d,130.0
ATS0i,5049.2508622099895
ATS0m,3965.8984620000006
ATS0p,50.782057048489996
ATS0s,299.02777777777777
ATS0v,8178.326409299747
ATS1Z,1030.0
ATS1d,159.0
ATS1i,4946.990446805251
ATS1m,3986.708248
ATS1p,63.578681479999986
ATS1s,163.33333333333334
ATS1v,10181.857679575773
ATS2Z,1578.0
ATS2d,241.0
ATS2i,7286.218592133501
ATS2m,6141.512563999999
ATS2p,93.91060465
ATS2s,248.77777777777777
ATS2v,15035.059313757516
ATS3Z,1884.0
ATS3d,260.0
ATS3i,10416.894484363002
ATS3m,7155.1778429999995
ATS3p,105.710186708
ATS3s,393.6111111111111
ATS3v,16988.2609300124
ATS4Z,1775.0
ATS4d,230.0
ATS4i,11485.474220733544
ATS4m,6672.500041999999
ATS4p,95.770081661943
ATS4s,464.05555555555554
ATS4v,15093.168364250952
ATS5Z,1308.0
ATS5d,197.0
ATS5i,10164.076677361696
ATS5m,4770.918409
ATS5p,82.247279123094
ATS5s,312.6666666666667
ATS5v,12480.485303810185
ATS6Z,1150.0
ATS6d,164.0
ATS6i,8186.358864809392
ATS6m,4306.978007
ATS6p,68.826383804792
ATS6s,272.77777777777777
ATS6v,10580.563478687576
ATS7Z,1070.0
ATS7d,140.0
ATS7i,6849.279963465096
ATS7m,4030.031393
ATS7p,58.951036213396
ATS7s,285.05555555555554
ATS7v,9324.380036540753
ATS8Z,844.0
ATS8d,105.0
ATS8i,6374.209727623698
ATS8m,3067.318759
ATS8p,47.062738347698
ATS8s,236.55555555555557
ATS8v,7377.079184143264
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.564714718202443
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.298611111111111
MAXdO,12.06576499118166
MID_C,31.836671017975455
MID_N,0.0
MID_O,12.696326021619814
MID_X,0.0
MID_h,12.696326021619814
MINdO,12.06576499118166
MPC10,113
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.57507584059962
MWC05,7.459914766241105
MWC06,8.371242135931933
MWC07,9.260748274520028
MWC08,10.173018383403459
MWC09,11.06502769090671
MWC10,11.977571015314425
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.988
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.493105395887147
SRW09,0.0
SRW10,10.205405315014563
SaaCH,5.421833441697258
SaaNH,0
SaaSe,0
SaaaC,-0.16590109809355758
SaasC,-2.4663769736289574
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.239120627780852
VE1_D,4.627442808623396
VE2_A,0.192687301262766
VE2_D,0.21033830948288165
VE3_A,2.2328132089896777
VE3_D,2.3204617667309155
VR1_A,131.07581409331357
VR1_D,121.54017337005271
VR2_A,5.957991549696072
VR2_D,5.524553335002396
VR3_A,5.664233249700498
VR3_D,5.588702213514865
WPath,1008
Xc-3d,2.035045377017863
Xc-4d,0.0
Xc-5d,0.5681892561284748
Xc-6d,0.0
Xp-0d,16.016143379015546
Xp-1d,10.363081100704115
Xp-2d,10.145226806410188
Xp-3d,8.428640557969135
Xp-4d,7.236449489372614
Xp-5d,5.309061060307474
Xp-6d,4.157441404862857
Xp-7d,2.638801788524767
ZMIC0,78.21942990603698
ZMIC1,60.058325467503735
ZMIC2,39.734936758692484
ZMIC3,25.87349367586925
ZMIC4,24.375
ZMIC5,24.375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.290459441148391
piPC3,4.9505313700265505
piPC4,5.6185876285929695
piPC5,6.215607598755275
piPC6,6.660094880879842
piPC7,7.056444644371399
piPC8,7.531158748209716
piPC9,8.002423602517661
AATS0Z,31.1875
AATS0d,4.0625
AATS0i,157.78908944406217
AATS0m,123.93432693750002
AATS0p,1.5869392827653124
AATS0s,9.344618055555555
AATS0v,255.5727002906171
AATS1Z,30.294117647058822
AATS1d,4.676470588235294
AATS1i,145.49971902368384
AATS1m,117.25612494117647
AATS1p,1.8699612199999995
AATS1s,4.803921568627452
AATS1v,299.4664023404639
AATS2Z,30.941176470588236
AATS2d,4.7254901960784315
AATS2i,142.86703121830394
AATS2m,120.42181498039213
AATS2p,1.8413844049019608
AATS2s,4.877995642701525
AATS2v,294.8050845834807
AATS3Z,27.304347826086957
AATS3d,3.7681159420289854
AATS3i,150.96948528062322
AATS3m,103.69822960869564
AATS3p,1.5320316914202898
AATS3s,5.70450885668277
AATS3v,246.2066801451072
AATS4Z,24.315068493150687
AATS4d,3.1506849315068495
AATS4i,157.3352632977198
AATS4m,91.40411016438354
AATS4p,1.3119189268759315
AATS4s,6.356925418569254
AATS4v,206.75573101713633
AATS5Z,20.4375
AATS5d,3.078125
AATS5i,158.8136980837765
AATS5m,74.545600140625
AATS5p,1.2851137362983438
AATS5s,4.885416666666667
AATS5v,195.00758287203413
AATS6Z,22.115384615384617
AATS6d,3.1538461538461537
AATS6i,157.42997816941138
AATS6m,82.82650013461537
AATS6p,1.3235843039383077
AATS6s,5.245726495726496
AATS6v,203.4723745901457
AATS7Z,24.318181818181817
AATS7d,3.1818181818181817
AATS7i,155.66545371511583
AATS7m,91.59162256818182
AATS7p,1.339796277577182
AATS7s,6.478535353535353
AATS7v,211.91772810319893
AATS8Z,21.1
AATS8d,2.625
AATS8i,159.35524319059246
AATS8m,76.682968975
AATS8p,1.17656845869245
AATS8s,5.91388888888889
AATS8v,184.4269796035816
AMID_C,1.4471214099079752
AMID_N,0.0
AMID_O,0.5771057282554461
AMID_X,0.0
AMID_h,0.5771057282554461
ATS0dv,402.0
ATS0pe,228.7727
ATS0se,273.754392
ATS1dv,388.0
ATS1pe,240.106
ATS1se,283.863328
ATS2dv,575.0
ATS2pe,354.55199999999996
ATS2se,418.116944
ATS3dv,678.0
ATS3pe,491.3442
ATS3se,585.433764
ATS4dv,624.0
ATS4pe,513.9086
ATS4se,619.7736560000001
ATS5dv,428.0
ATS5pe,437.50169999999997
ATS5se,533.211124
ATS6dv,406.0
ATS6pe,351.19269999999995
ATS6se,427.32714799999997
ATS7dv,364.0
ATS7pe,305.96119999999996
ATS7se,368.92329199999995
ATS8dv,281.0
ATS8pe,279.93760000000003
ATS8se,339.823372
ATSC0Z,237.5
ATSC0c,2.2375165712186136
ATSC0d,24.875
ATSC0i,43.86741391378996
ATSC0m,1111.2794418750002
ATSC0p,7.229775875836873
ATSC0s,112.94357638888887
ATSC0v,1350.860345468837
ATSC1Z,-33.96875
ATSC1c,-1.1758930001802899
ATSC1d,7.8828125
ATSC1i,13.038359688012484
ATSC1m,-144.82972299218784
ATSC1p,2.2391071732908197
ATSC1s,-34.431369357638886
ATSC1v,301.33456509234964
ATSC2Z,16.171875
ATSC2c,-0.06135202801995532
ATSC2d,-4.70703125
ATSC2i,-11.50245987141875
ATSC2m,76.0380451367184
ATSC2p,-1.6429569144387697
ATSC2s,-4.463026258680554
ATSC2v,-85.78603762908507
ATSC3Z,-83.671875
ATSC3c,-0.1914910654308851
ATSC3d,-8.13671875
ATSC3i,-16.114321834668736
ATSC3m,-394.68312385546915
ATSC3p,-2.7376885876760744
ATSC3s,-23.834933810763886
ATSC3v,-540.3317271153408
ATSC4Z,29.140625
ATSC4c,0.76115257184148
ATSC4d,-5.05859375
ATSC4i,-4.8411717749957415
ATSC4m,121.68442291015631
ATSC4p,-1.0561267086464337
ATSC4s,37.315348307291664
ATSC4v,-222.98066762037385
ATSC5Z,-91.125
ATSC5c,-0.600364377259957
ATSC5d,3.0625
ATSC5i,7.097193984131497
ATSC5m,-418.70639468749994
ATSC5p,0.9945376370861875
ATSC5s,-45.032986111111114
ATSC5v,-78.62743319061545
ATSC6Z,50.6875
ATSC6c,0.12139668929339936
ATSC6d,-2.296875
ATSC6i,2.110709320014497
ATSC6m,239.45664176562516
ATSC6p,0.5358370191617658
ATSC6s,1.6394314236111143
ATSC6v,236.406613966115
ATSC7Z,14.5625
ATSC7c,0.10224644482765882
ATSC7d,-5.453125
ATSC7i,-11.129085072881491
ATSC7m,62.38551935937504
ATSC7p,-1.7716896352443903
ATSC7s,18.03678385416666
ATSC7v,-194.40064598295405
ATSC8Z,-82.25
ATSC8c,-0.5960398354457599
ATSC8d,-4.65625
ATSC8i,-14.723959368429485
ATSC8m,-387.27574840624993
ATSC8p,-2.5053132712740305
ATSC8s,-35.63780381944444
ATSC8v,-504.5965824799194
AXp-0d,0.7280065172279794
AXp-1d,0.4317950458626714
AXp-2d,0.28181185573361633
AXp-3d,0.17559667829102366
AXp-4d,0.11306952327144709
AXp-5d,0.06636326325384342
AXp-6d,0.045189580487639755
AXp-7d,0.027487518630466324
GATS1Z,0.7716408668730651
GATS1c,1.3259023832390477
GATS1d,0.7514040792196276
GATS1i,0.7462524909599089
GATS1m,0.7614781598167647
GATS1p,0.7031347669607685
GATS1s,1.050129595227966
GATS1v,0.6136867416071483
GATS2Z,0.5617750257997935
GATS2c,0.7074446977602205
GATS2d,1.221795250763622
GATS2i,1.184355605329036
GATS2m,0.5662449470440818
GATS2p,1.141365889455176
GATS2s,0.6622640909473827
GATS2v,0.8837562497613541
GATS3Z,0.9628680396643784
GATS3c,0.933887068324413
GATS3d,1.1288325686403031
GATS3i,1.1567749286917293
GATS3m,0.9629038117035897
GATS3p,1.1372872140264905
GATS3s,0.974965968299754
GATS3v,1.0434685840031819
GATS4Z,0.936928622927181
GATS4c,0.8183580873144818
GATS4d,1.007227920424038
GATS4i,1.0117782478052286
GATS4m,0.9412116028105068
GATS4p,1.0234495203776384
GATS4s,0.8075448328997907
GATS4v,1.0299901743131084
GATS5Z,1.2247039473684211
GATS5c,1.0489807451027287
GATS5d,0.8470477386934674
GATS5i,0.8803986237970649
GATS5m,1.2216424020128616
GATS5p,0.9015226610240052
GATS5s,1.1613891215961758
GATS5v,1.0380840760035268
GATS6Z,0.889838056680162
GATS6c,0.804281645419083
GATS6d,1.0305373018940858
GATS6i,0.934957026392769
GATS6m,0.8914341469218365
GATS6p,0.9375609632561854
GATS6s,0.9344849338700744
GATS6v,0.9316322513487939
GATS7Z,0.912200956937799
GATS7c,0.8872737666292085
GATS7d,1.1612608497030608
GATS7i,1.1495838928915998
GATS7m,0.9160769391860046
GATS7p,1.1429558886000235
GATS7s,0.9409895466877581
GATS7v,1.0664811600693
GATS8Z,1.316684210526316
GATS8c,1.3023132495776657
GATS8d,1.0748743718592966
GATS8i,1.2154509260649202
GATS8m,1.315589878946891
GATS8p,1.2207888873865078
GATS8s,1.4425098569682808
GATS8v,1.258996325338601
MATS1Z,-0.13461300309597524
MATS1c,-0.49462106244707915
MATS1d,0.29825598581141
MATS1i,0.2797383355567704
MATS1m,-0.12266071195564482
MATS1p,0.2914882871639109
MATS1s,-0.2869219810957793
MATS1v,0.20994694484234608
MATS2Z,0.04272445820433436
MATS2c,-0.017204516214689925
MATS2d,-0.11873090944920682
MATS2i,-0.16452371086717657
MATS2m,0.04293262717758762
MATS2p,-0.14258739750868854
MATS2s,-0.02479406347008986
MATS2v,-0.039846112586602395
MATS3Z,-0.16338672768878718
MATS3c,-0.03969018677982187
MATS3d,-0.15170053164372588
MATS3i,-0.17036127754498298
MATS3m,-0.16471235032993115
MATS3p,-0.17561438973314789
MATS3s,-0.09787083692976087
MATS3v,-0.18550298549256283
MATS4Z,0.05378514780100937
MATS4c,0.14911886070251368
MATS4d,-0.08914435189646865
MATS4i,-0.048376626317193964
MATS4m,0.047999733354307184
MATS4p,-0.0640351320782398
MATS4s,0.1448281830592909
MATS4v,-0.07235755384900948
MATS5Z,-0.1918421052631579
MATS5c,-0.13415864378000603
MATS5d,0.06155778894472362
MATS5i,0.08089369022390051
MATS5m,-0.18838933706046063
MATS5p,0.0687806685965259
MATS5s,-0.19936054599534248
MATS5v,-0.029102724591166595
MATS6Z,0.13133603238866398
MATS6c,0.03338775493809972
MATS6d,-0.05682257441051411
MATS6i,0.02960963337475266
MATS6m,0.13260205115070067
MATS6p,0.04560941633720184
MATS6s,0.008932609612029511
MATS6v,0.10769506536919292
MATS7Z,0.0445933014354067
MATS7c,0.03323374304363376
MATS7d,-0.15943353129282778
MATS7i,-0.1845078004577873
MATS7m,0.04082797278267449
MATS7p,-0.17822150714400425
MATS7s,0.11614348867156084
MATS7v,-0.10466092106548144
MATS8Z,-0.2770526315789474
MATS8c,-0.21310763660485965
MATS8d,-0.14974874371859298
MATS8i,-0.26851748128787556
MATS8m,-0.27879630185748494
MATS8p,-0.2772216803729376
MATS8s,-0.2524290797857215
MATS8v,-0.29882975493209335
MAXaaO,5.416340702947846
MAXsOH,9.685894221886285
MINaaO,5.416340702947846
MINsOH,9.318329225221362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.249412060300592
SpAD_D,188.86592496555
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,806
TMWC10,121.34481534062644
TSRW10,56.68281493542965
VE1_Dt,4.665542103865161
VE2_Dt,0.2120700956302346
VE3_Dt,2.328661394528438
VR1_Dt,117.25310455187774
VR2_Dt,5.329686570539898
VR3_Dt,5.5527922453945155
Xc-3dv,0.6466964946278289
Xc-4dv,0.0
Xc-5dv,0.094109581651078
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.5402008132850887
Xp-0dv,10.939315904375647
Xp-1dv,6.1171577703938205
Xp-2dv,4.676037607999604
Xp-3dv,3.1488205667268137
Xp-4dv,2.142633514660796
Xp-5dv,1.3788592589313666
Xp-6dv,0.7836254630147458
Xp-7dv,0.4185646439592455
Xpc-4d,4.600327977899675
Xpc-5d,7.54801261710955
Xpc-6d,11.040557798173978
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,8.242321938050761
AATS0dv,12.5625
AATS0pe,7.149146875
AATS0se,8.55482475
AATS1dv,11.411764705882353
AATS1pe,7.061941176470588
AATS1se,8.348921411764707
AATS2dv,11.27450980392157
AATS2pe,6.951999999999999
AATS2se,8.198371450980392
AATS3dv,9.826086956521738
AATS3pe,7.120930434782609
AATS3se,8.484547304347826
AATS4dv,8.547945205479452
AATS4pe,7.039843835616438
AATS4se,8.490050082191782
AATS5dv,6.6875
AATS5pe,6.8359640624999995
AATS5se,8.3314238125
AATS6dv,7.8076923076923075
AATS6pe,6.753705769230768
AATS6se,8.217829769230768
AATS7dv,8.272727272727273
AATS7pe,6.953663636363635
AATS7se,8.384620272727272
AATS8dv,7.025
AATS8pe,6.99844
AATS8se,8.4955843
AATSC0Z,7.421875
AATSC0c,0.06992239285058167
AATSC0d,0.77734375
AATSC0i,1.3708566848059363
AATSC0m,34.727482558593756
AATSC0p,0.2259304961199023
AATSC0s,3.5294867621527772
AATSC0v,42.21438579590116
AATSC1Z,-0.9990808823529411
AATSC1c,-0.03458508824059676
AATSC1d,0.23184742647058823
AATSC1i,0.38348116729448484
AATSC1m,-4.259697735064348
AATSC1p,0.06585609333208294
AATSC1s,-1.0126873340482025
AATSC1v,8.862781326245578
AATSC2Z,0.3170955882352941
AATSC2c,-0.0012029809415677513
AATSC2d,-0.09229473039215687
AATSC2i,-0.22553842885134806
AATSC2m,1.4909420615042823
AATSC2p,-0.03221484145958372
AATSC2s,-0.08751031879765792
AATSC2v,-1.6820791691977466
AATSC3Z,-1.2126358695652173
AATSC3c,-0.002775232832331668
AATSC3d,-0.11792346014492754
AATSC3i,-0.23354089615461937
AATSC3m,-5.720045273267669
AATSC3p,-0.03967664619820398
AATSC3s,-0.34543382334440415
AATSC3v,-7.830894595874503
AATSC4Z,0.3991866438356164
AATSC4c,0.010426747559472328
AATSC4d,-0.06929580479452055
AATSC4i,-0.06631742157528413
AATSC4m,1.6669099028788537
AATSC4p,-0.014467489159540187
AATSC4s,0.5111691548944064
AATSC4v,-3.054529693429779
AATSC5Z,-1.423828125
AATSC5c,-0.009380693394686827
AATSC5d,0.0478515625
AATSC5i,0.11089365600205464
AATSC5m,-6.5422874169921865
AATSC5p,0.01553965057947168
AATSC5s,-0.7036404079861112
AATSC5v,-1.2285536436033664
AATSC6Z,0.9747596153846154
AATSC6c,0.002334551717180757
AATSC6d,-0.04417067307692308
AATSC6i,0.040590563846432635
AATSC6m,4.604935418569715
AATSC6p,0.010304558060803189
AATSC6s,0.031527527377136814
AATSC6v,4.546281037809904
AATSC7Z,0.3309659090909091
AATSC7c,0.002323782836992246
AATSC7d,-0.12393465909090909
AATSC7i,-0.25293375165639753
AATSC7m,1.4178527127130691
AATSC7p,-0.040265673528281594
