DLiP-ID,J000MW
DLiP-Mol-ID,27630
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15BrF3N3O2/c1-19(29,11-27-7-6-12-8-14(21)3-5-17(12)27)18(28)26-15-4-2-13(10-25)16(9-15)20(22,23)24/h2-9,29H,11H2,1H3,(H,26,28)/t19-/m0/s1"
Standard Inchi Key(RDKit),BBDABUVOIJGYLL-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(Cn1ccc2cc(Br)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.257
MW Monoisotopic(RDKit),465.02997348
MolLogP(RDKit),4.68398
XLogP(SDF),
XLogP(CDK),4.167
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.58630201249424
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,2198580.686966095
qed,0.5863020124942401
Chi0,21.396976746569035
Chi1,13.508187045842785
TPSA,78.05000000000001
Chi0n,15.087655903704201
Chi0v,16.673652442818906
Chi1n,8.406929742210913
Chi1v,9.199928011768264
Chi2n,6.744680681487683
Chi2v,7.660356210279373
Chi3n,4.4037246826826575
Chi3v,4.896976321399696
Chi4n,2.932153527601235
Chi4v,3.3109457252193133
MolMR,105.05050000000003
MolWt,466.2570000000001
fr_SH,0
Kappa1,20.892790996244848
Kappa2,7.536708493318441
Kappa3,4.439451494185308
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1130.1823416924062
MolLogP,4.683980000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8298966698106809
SMR_VSA1,23.07230972193699
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,64.26103555007074
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.04129798302216
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,49.38830667892189
PEOE_VSA8,27.259874294210107
PEOE_VSA9,23.74088070209884
RingCount,3
SMR_VSA10,38.42743483406547
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.0299734800001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,11.33111286753076
SlogP_VSA5,18.050640183084614
SlogP_VSA6,53.134132566676755
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.811432041172658
EState_VSA2,12.232142680596137
EState_VSA3,6.06636706846161
EState_VSA4,21.442011516375082
EState_VSA5,19.059325580944506
EState_VSA6,10.763943219404432
EState_VSA7,24.26546827384644
EState_VSA8,21.24673250195568
EState_VSA9,5.261891554738487
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.85159745738374
VSA_EState9,41.19471385213868
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,451.13700000000017
MaxEStateIndex,13.095623531863282
MinEStateIndex,-4.743404083250018
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971447870003
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.095623531863282
MinAbsEStateIndex,0.10478887156714478
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971447870003
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.0299734800005
MZ,0.886363636363636
Mi,1.1385601001265104
Mm,0.8822560561909161
Mp,0.7216507212847034
Mv,0.7044456960198361
SZ,38.999999999999986
Si,50.09664440556646
Sm,38.81926647240031
Sp,31.75263173652695
Sv,30.995610624872786
nB,0
nC,20
nF,3
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,22.689143472057857
AMW,10.568863033636374
IC0,1.901438531450889
IC1,4.0499767906599455
IC2,4.705766630938885
IC3,5.1523912776298655
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,57.97484278215707
Mpe,1.0240641711229943
Mse,1.0420860094021058
NdO,1
NdS,0
NsF,3
NsI,0
NtN,1
SMR,105.05050000000003
SdO,12.537872076299656
SdS,0
Spe,45.058823529411754
SsF,39.286870595589846
SsI,0
Sse,45.851784413692656
StN,8.848129143224167
fMF,0.4318181818181818
nBr,1
nCl,0
AMID,1.999132509729554
BIC0,0.32741903275599876
BIC1,0.6973875103237187
BIC2,0.8103115263483129
BIC3,0.8872182511284021
BIC4,0.8950453163008611
BIC5,0.8950453163008611
CIC0,3.557993087186408
CIC1,1.4094548279773518
CIC2,0.7536649876984125
CIC3,0.3070403410074318
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,9.5
GGI2,4.666666666666669
GGI3,2.916666666666667
GGI4,2.354444444444445
GGI5,1.4205555555555556
GGI6,0.7649886621315192
GGI7,0.7135416666666667
GGI8,0.2842183169564122
GGI9,0.1815663580246914
JGI1,0.30645161290322576
JGI2,0.09929078014184403
JGI3,0.06205673758865248
JGI4,0.053510101010101015
JGI5,0.03382275132275132
JGI6,0.023181474610046035
JGI7,0.022298177083333336
JGI8,0.008612676271406428
JGI9,0.007565264917695474
MIC0,28.619986214605042
MIC1,49.073053592381804
MIC2,54.64830073892386
MIC3,55.59863474642472
MIC4,55.644452928242906
MIC5,55.644452928242906
MPC2,47
MPC3,58
MPC4,73
MPC5,89
MPC6,90
MPC7,100
MPC8,105
MPC9,92
Mare,1.0386363636363638
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.16134540742829606
RPCG,0.17791667346050583
SIC0,0.3482850714641789
SIC1,0.7418312149627841
SIC2,0.8619517487634489
SIC3,0.9437596507374021
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,0
SaaO,0
SaaS,0
Sare,45.70000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3703553571442497
SsCl,0
SsLi,0
SsOH,10.643385416666666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4747825240717245
TIC0,83.66329538383911
TIC1,178.1989787890376
TIC2,207.05373176131093
TIC3,226.70521621571407
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,346.3992289683184
WPol,47
apol,53.026895
bpol,23.485104999999994
nRot,4
ABCGG,18.751644124493712
ATS0Z,2478.0
ATS0d,171.0
ATS0i,7364.502412158736
ATS0m,11468.514717449307
ATS0p,77.59684857273498
ATS0s,406.4532750342936
ATS0v,11333.858754820136
ATS1Z,1497.0
ATS1d,209.0
ATS1i,6792.732703950147
ATS1m,5966.709337505602
ATS1p,90.31816631600003
ATS1s,178.37191358024694
ATS1v,13606.18579410662
ATS2Z,2508.0
ATS2d,318.0
ATS2i,12036.90548737759
ATS2m,10101.251481954916
ATS2p,136.9456646493961
ATS2s,463.38425925925924
ATS2v,20488.30076722752
ATS3Z,2701.0
ATS3d,348.0
ATS3i,15939.98013596515
ATS3m,10371.3606720112
ATS3p,160.79400953054696
ATS3s,448.71450617283955
ATS3v,23087.458628806722
ATS4Z,2643.0
ATS4d,337.0
ATS4i,19735.447964522235
ATS4m,10091.146155793602
ATS4p,153.83043375228195
ATS4s,518.3996913580246
ATS4v,22217.257085040746
ATS5Z,2582.0
ATS5d,293.0
ATS5i,17104.38766019644
ATS5m,10052.0695305168
ATS5p,136.60613793858397
ATS5s,580.962962962963
ATS5v,19946.176824875747
ATS6Z,1961.0
ATS6d,270.0
ATS6i,15771.339653072491
ATS6m,7231.6271780592015
ATS6p,126.56985252048999
