DLiP-ID,C001QU
DLiP-Mol-ID,32788
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N3O2S/c18-11-5-4-9(7-12(11)19)10-8-20-14(16-10)17-13-3-1-2-6-15-13/h1-8,18-19H,(H,15,16,17)"
Standard Inchi Key(RDKit),IVKGGQWGKCGHCS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(-c2csc(Nc3ccccn3)n2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),285.328
MW Monoisotopic(RDKit),285.057197592
MolLogP(RDKit),3.3599
XLogP(SDF),
XLogP(CDK),2.895
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.643074793063056
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,64353.26698665762
qed,0.6430747930630559
Chi0,13.94938298937633
Chi1,9.720346690612276
TPSA,78.27
Chi0n,10.315904825980704
Chi0v,11.13240140690843
Chi1n,5.881443425026716
Chi1v,6.76109623628161
Chi2n,4.081370059255099
Chi2v,4.939472911113118
Chi3n,2.675258300245963
Chi3v,3.432979367050623
Chi4n,1.6927627670908412
Chi4v,2.4193580222392033
MolMR,78.39930000000001
MolWt,285.32800000000003
fr_SH,0
Kappa1,12.434647677755338
Kappa2,5.180648942405028
Kappa3,2.5482332663027862
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.2937681396629
MolLogP,3.359900000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8444359705371336
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.97510875284865
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.76358045192961
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.140357833775987
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.2862071356091
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,285.05719759199997
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,16.630582146407143
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.131558479839333
EState_VSA4,17.075242264380485
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,23.579163975850744
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.890415958049886
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4429173752834465
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,274.24
MaxEStateIndex,9.50341868076942
MinEStateIndex,-0.15765257015978507
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.95
FpDensityMorgan3,2.7
MaxPartialCharge,0.18837179819648614
MinPartialCharge,-0.5042596178509079
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.50341868076942
MinAbsEStateIndex,0.14276516908416204
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596178509079
MinAbsPartialCharge,0.18837179819648614
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.05719759200025
MZ,0.7956989247311831
Mi,1.112746044983045
Mm,0.7662895034390516
Mp,0.7440355997682059
Mv,0.7055031155000228
SZ,24.666666666666675
Si,34.495127394474395
Sm,23.7549746066106
Sp,23.06510359281438
Sv,21.870596580500706
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.694248556546645
AMW,9.195393470709686
IC0,1.7893058518068687
IC1,3.421622923150522
IC2,4.260332600569877
IC3,4.82516405232236
IC4,4.889680181354619
IC5,4.954196310386877
MID,40.99557743011033
Mpe,0.992789373814042
Mse,1.019700209101802
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.39930000000001
SdO,0
SdS,0
Spe,30.776470588235302
SsF,0
SsI,0
Sse,31.610706482155862
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0497788715055165
BIC0,0.33397825168370354
BIC1,0.6386541689564867
BIC2,0.7952013525762458
BIC3,0.9006285049894396
BIC4,0.9126705960371135
BIC5,0.9247126870847873
CIC0,3.164890458580006
CIC1,1.532573387236353
CIC2,0.6938637098169975
CIC3,0.12903225806451513
CIC4,0.06451612903225623
CIC5,-1.7763568394002505e-15
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.9722222222222222
GGI4,0.8944444444444446
GGI5,0.4275
GGI6,0.3731519274376417
GGI7,0.16234410430839002
GGI8,0.07407407407407406
GGI9,0.10250000000000004
JGI1,0.1818181818181818
JGI2,0.0666666666666667
JGI3,0.03600823045267489
JGI4,0.04065656565656566
JGI5,0.02035714285714286
JGI6,0.020730662635424536
JGI7,0.011596007450599286
JGI8,0.006172839506172837
JGI9,0.009318181818181821
MIC0,20.528744459875416
MIC1,36.03358120235791
MIC2,43.22261521437757
MIC3,44.501836285486
MIC4,45.5340298338731
MIC5,45.59906209193762
MPC2,30
MPC3,38
MPC4,47
MPC5,56
MPC6,56
MPC7,60
MPC8,64
MPC9,66
Mare,1.004516129032258
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2424682018720707
RPCG,0.14102747942973978
SIC0,0.3611697518032226
SIC1,0.6906514616663073
SIC2,0.8599442439609718
SIC3,0.9739549565700518
SIC4,0.9869774782850261
SIC5,1.0000000000000004
SaaN,8.585454050051812
SaaO,0
SaaS,1.4429173752834465
Sare,31.139999999999993
SdNH,0
