DLiP-ID,C0022Q
AATSC6Z,-0.801733993902439
AATSC6c,0.0041460431228426
AATSC6d,-0.002453315548780488
AATSC6i,0.07660053807858594
AATSC6m,-3.5119443624237814
AATSC6p,-0.008380003319470627
AATSC6s,-0.13819096150548696
AATSC6v,1.518166559727974
AATSC7Z,-3.2739653716216215
AATSC7c,-0.0011909864310163478
AATSC7d,-0.0771484375
AATSC7i,0.15478352784134125
AATSC7m,-14.387860592483111
AATSC7p,-0.04399879636202499
AATSC7s,0.14477081972018313
AATSC7v,-2.556349368375618
AATSC8Z,-2.796283143939394
AATSC8c,-0.0004409688999400884
AATSC8d,-0.16332267992424243
AATSC8i,0.30621900189237916
AATSC8m,-12.698079026041668
AATSC8p,-0.011807577050633265
AATSC8s,-0.2854752758422705
AATSC8v,-2.886908203056236
ATS0are,205.7183
ATS1are,221.27890000000002
ATS2are,333.69230000000005
ATS3are,402.3519
ATS4are,398.88699999999994
ATS5are,336.924
ATS6are,266.784
ATS7are,240.197
ATS8are,210.14300000000003
ATSC0dv,120.76388888888889
ATSC0pe,3.6427468749999985
ATSC0se,2.468551718749999
ATSC1dv,15.736979166666663
ATSC1pe,-0.19096542968750008
ATSC1se,-0.1551817636718751
ATSC2dv,-6.491319444444455
ATSC2pe,0.7587082031250003
ATSC2se,0.7340170195312496
ATSC3dv,13.138888888888886
ATSC3pe,0.2673062499999995
ATSC3se,-0.15938968749999993
ATSC4dv,0.26605902777777857
ATSC4pe,0.9730231445312496
ATSC4se,0.7997250048828111
ATSC5dv,-16.307725694444446
ATSC5pe,-1.5161934570312503
ATSC5se,-1.1581536142578133
ATSC6dv,-9.062065972222225
ATSC6pe,-0.5322788085937502
ATSC6se,-0.2698884521484381
ATSC7dv,-2.0290798611111107
ATSC7pe,-0.3897635742187504
ATSC7se,-0.3315600810546877
ATSC8dv,-44.05164930555556
ATSC8pe,-1.2342827148437496
ATSC8se,-0.7394225849609373
AXp-0dv,0.5557517319553315
AXp-1dv,0.3059879687646106
AXp-2dv,0.16861892310480903
AXp-3dv,0.09256599858416462
AXp-4dv,0.05090672694699357
AXp-5dv,0.0284480650226525
AXp-6dv,0.01556789252146013
AXp-7dv,0.008602879661949834
BertzCT,771.3546117416395
ECIndex,424
ETA_eta,12.234091877842113
GATS1dv,0.585962182457802
GATS1pe,0.7373843157204565
GATS1se,0.7838533837269069
GATS2dv,0.7991683991683992
GATS2pe,0.5486453026024383
GATS2se,0.5070126085053678
GATS3dv,0.8953277745830938
GATS3pe,0.8843283614099594
GATS3se,0.9620363053209784
GATS4dv,1.0927252330810058
GATS4pe,1.0917292853687373
GATS4se,1.119152138252615
GATS5dv,1.237916765326027
GATS5pe,1.5617130932810366
GATS5se,1.6351010867550682
GATS6dv,1.0942762170577427
GATS6pe,1.154026610555611
GATS6se,1.0929558675529993
GATS7dv,1.043370685233825
GATS7pe,1.118670586680219
GATS7se,1.1259483261234289
GATS8dv,1.3863488246466968
GATS8pe,1.349553922363418
GATS8se,1.3487399362913548
LogEE_A,3.9765055493905495
LogEE_D,99.69362415505498
MATS1dv,0.12264655143253388
MATS1pe,-0.04933973599734327
MATS1se,-0.059165632837666515
MATS2dv,-0.03307825009952675
MATS2pe,0.1281717812932668
MATS2se,0.18298291172879647
MATS3dv,0.05439907993099481
MATS3pe,0.036690203735333604
MATS3se,-0.03228404863656455
MATS4dv,0.0011557424183863006
MATS4pe,0.14012457862629815
MATS4se,0.16994899002009572
MATS5dv,-0.08472978610650703
MATS5pe,-0.261159258033385
MATS5se,-0.2943769073952221
MATS6dv,-0.05856744133858822
MATS6pe,-0.11404501414950478
MATS6se,-0.08533126690411533
MATS7dv,-0.014531495267550468
MATS7pe,-0.09253808527279196
MATS7se,-0.11616311804119306
MATS8dv,-0.35372122606165163
MATS8pe,-0.32856529684987607
MATS8se,-0.29046012466175775
MAXaaCH,1.9257327622406988
MAXaasC,0.9426456601158986
MAXdssC,-0.4130910388846891
MAXssNH,2.6351651077097507
MDEC-22,8.260886332828735
MDEC-23,12.830871196609758
MDEC-33,5.2324496401603104
MDEN-22,1.6509636244473134
MDEO-11,0.25
MINaaCH,1.462710275468212
MINaasC,-0.06685356537268494
MINdssC,-0.4130910388846891
MINssNH,2.6351651077097507
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,337.34188704530936
SpAbs_A,27.595870175445306
SpAbs_D,199.38724831011004
SpMAD_A,1.3140890559735863
SpMAD_D,9.49463087191
SpMax_A,2.3688555468102397
SpMax_D,99.69362415505498
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.35
TpiPC10,8.204124932574041
VAdjMat,5.523561956057013
VE1_DzZ,4.519214448175343
VE1_Dzi,4.51912442029486
VE1_Dzm,4.519223327191268
VE1_Dzp,4.52971391656216
VE1_Dzv,4.534508587866231
VE2_DzZ,0.21520068800834966
VE2_Dzi,0.2151964009664219
VE2_Dzm,0.2152011108186318
VE2_Dzp,0.21570066269343618
VE2_Dzv,0.21592898037458244
VE3_DzZ,2.250275528818004
VE3_Dzi,2.2502556074847155
VE3_Dzm,2.250277493541587
VE3_Dzp,2.2525961291532948
VE3_Dzv,2.253654062527927
VR1_DzZ,112.08886480023408
VR1_Dzi,111.7495656569113
VR1_Dzm,112.08899095643308
VR1_Dzp,111.62481691294079
VR1_Dzv,111.01584519913457
VR2_DzZ,5.337564990487337
VR2_Dzi,5.321407888424348
VR2_Dzm,5.3375709979253845
VR2_Dzp,5.3154674720448
VR2_Dzv,5.286468819006409
VR3_DzZ,5.46122933713713
VR3_Dzi,5.458197691476453
VR3_Dzm,5.461230462638118
VR3_Dzp,5.457080743727077
VR3_Dzv,5.451610285395718
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.12109003630233643
Xch-7dv,0.10832295708549444
Xpc-4dv,1.0899988945692454
Xpc-5dv,1.371827563432157
Xpc-6dv,1.5008989790576373
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.428696875
AATS1are,6.508202941176471
AATS2are,6.417159615384616
AATS3are,6.2867484375
AATS4are,6.539131147540982
AATS5are,6.60635294117647
AATS6are,6.506926829268292
AATS7are,6.491810810810811
AATS8are,6.3679696969696975
AATSC0dv,3.7738715277777777
AATSC0pe,0.11383583984374995
AATSC0se,0.07714224121093746
AATSC1dv,0.4628523284313724
AATSC1pe,-0.005616630284926473
AATSC1se,-0.004564169519761033
AATSC2dv,-0.12483306623931645
AATSC2pe,0.014590542367788468
AATSC2se,0.014115711914062494
AATSC3dv,0.20529513888888884
AATSC3pe,0.0041766601562499926
AATSC3se,-0.002490463867187499
AATSC4dv,0.0043616234061930916
AATSC4pe,0.015951199090676223
AATSC4se,0.013110245981685427
AATSC5dv,-0.319759327342048
AATSC5pe,-0.029729283471200987
AATSC5se,-0.022708894397212024
AATSC6dv,-0.22102599932249328
AATSC6pe,-0.012982409965701224
AATSC6se,-0.006582645174352149
AATSC7dv,-0.054839996246246234
AATSC7pe,-0.010534150654560821
AATSC7se,-0.008961083271748316
AATSC8dv,-1.3348984638047139
AATSC8pe,-0.037402506510416655
AATSC8se,-0.022406744998816282
AETA_eta,0.5825758037067673
ATSC0are,3.9644718749999983
ATSC1are,-0.18107949218749939
ATSC2are,0.763958203125
ATSC3are,0.20014999999999936
ATSC4are,1.097219238281251
ATSC5are,-1.631195800781248
ATSC6are,-0.6347670898437487
ATSC7are,-0.3390424804687489
ATSC8are,-1.2755834960937489
BCUTZ-1h,16.004503776209944
BCUTZ-1l,5.69352113114527
BCUTc-1h,0.42427554633375686
BCUTc-1l,-0.35194318175497696
BCUTd-1h,3.2044307852989133
BCUTd-1l,0.97800484164941
BCUTi-1h,14.690936835297924
BCUTi-1l,10.312043966108279
BCUTm-1h,32.06224595264914
BCUTm-1l,11.705233329546555
BCUTp-1h,2.9362617017130166
BCUTp-1l,0.7518712194746828
BCUTs-1h,7.008270912609111
BCUTs-1l,0.6051880145141348
BCUTv-1h,24.440706325245678
BCUTv-1l,14.702551510011267
BalabanJ,1.449042467088935
Diameter,12
ETA_beta,31.5
GATS1are,0.7547726643917735
GATS2are,0.5690757020150673
GATS3are,0.8943254579148704
GATS4are,1.1120992163864878
GATS5are,1.5940414138872343
GATS6are,1.1837411601224601
GATS7are,1.1189425366313681
GATS8are,1.345538233853276
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.67094352265468
MATS1are,-0.04298876690932274
MATS2are,0.11858530967633618
MATS3are,0.02524295874844609
MATS4are,0.14518716192985173
MATS5are,-0.2581668975547377
MATS6are,-0.12496695352668503
MATS7are,-0.07396342774005761
MATS8are,-0.3120035883108832
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,137.50770619574124
SpAD_Dzi,149.30983917853615
SpAD_Dzm,137.5228913848348
SpAD_Dzp,182.9004112261172
SpAD_Dzv,175.21660193351485
SpAbs_Dt,337.3418870453095
SpDiam_A,4.672406186396681
SpDiam_D,153.53100085056897
SpMAD_Dt,16.06389938310997
SpMax_Dt,168.67094352265468
SsssssAs,0
VE1_Dzpe,4.522285534520994
VE1_Dzse,4.523042190724969
VE2_Dzpe,0.21534693021528542
VE2_Dzse,0.21538296146309377
VE3_Dzpe,2.250954860006332
VE3_Dzse,2.2511221632215883
VMcGowan,208.95999999999984
VR1_Dzpe,111.4881390234433
VR1_Dzse,111.4704668585277
VR2_Dzpe,5.308959001116348
VR2_Dzse,5.3081174694537
VR3_Dzpe,5.455855553499812
VR3_Dzse,5.455697029321006
mZagreb1,5.916666666666666
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12388974609374995
AATSC1are,-0.005325867417279394
AATSC2are,0.014691503906249999
AATSC3are,0.00312734374999999
AATSC4are,0.01798720062756149
AATSC5are,-0.03198423138786761
AATSC6are,-0.015482124142530458
AATSC7are,-0.009163310282939159
AATSC8are,-0.03865404533617421
AETA_beta,1.5
BCUTdv-1h,6.021954720098436
BCUTdv-1l,0.6531985540336827
BCUTpe-1h,3.489129888870318
BCUTpe-1l,2.2410732247447123
BCUTse-1h,3.7020496785053396
BCUTse-1l,2.438048317465851
ETA_alpha,10.200000000000001
ETA_dBeta,5.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,20.431182793564503
ETA_eta_L,3.8900125436356943
ETA_eta_R,32.665274671406614
ETA_psi_1,0.5762711864406783
LabuteASA,124.46426448257873
LogEE_DzZ,68.63523490778506
LogEE_Dzi,74.69944895273758
LogEE_Dzm,68.64212751006868
LogEE_Dzp,90.48180795194926
LogEE_Dzv,87.22773335588246
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,53.801355357166
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,149.87425584055143
SpAD_Dzse,149.59953158182725
SpAbs_DzZ,136.39700274496414
SpAbs_Dzi,148.46378127261548
SpAbs_Dzm,136.41429592952414
SpAbs_Dzp,184.31255239134117
SpAbs_Dzv,176.05385067743978
SpDiam_Dt,245.4471884469877
SpMAD_DzZ,6.547986009321011
SpMAD_Dzi,7.109992341835055
SpMAD_Dzm,6.548709113563562
SpMAD_Dzp,8.709543391719867
SpMAD_Dzv,8.343647711119754
SpMax_DzZ,68.63523490778506
SpMax_Dzi,74.69944895273758
SpMax_Dzm,68.64212751006868
SpMax_Dzp,90.48180795194926
SpMax_Dzv,87.22773335588246
VE1_Dzare,4.521273476103526
VE2_Dzare,0.21529873695731078
VE3_Dzare,2.2507310413923323
VR1_Dzare,111.52452828545424
VR2_Dzare,5.310691823116868
VR3_Dzare,5.456181896059389
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.2619047619047619
AETA_eta_B,0.008430005683581617
AETA_eta_F,0.9729134663602144
AETA_eta_L,0.18523869255408068
AETA_eta_R,1.5554892700669816
BCUTare-1h,3.5438935237799187
BCUTare-1l,2.188221896297609
ETA_beta_s,13.0
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.347170899382188
ETA_eta_RL,10.237183443017882
LogEE_Dzpe,74.9853480345148
LogEE_Dzse,74.84686744252951
PEOE_VSA10,10.75713553013667
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.211070740794284
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
SpAD_Dzare,149.353578295953
SpAbs_Dzpe,148.95807367000882
SpAbs_Dzse,148.7046002011253
SpDiam_DzZ,105.66682425919753
SpDiam_Dzi,116.99639239680027
SpDiam_Dzm,105.67706954066486
SpDiam_Dzp,141.9430985015759
SpDiam_Dzv,137.3445533295523
SpMAD_Dzpe,7.136869325740544
SpMAD_Dzse,7.12378721818225
SpMax_Dzpe,74.9853480345148
SpMax_Dzse,74.84686744252951
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.020715719969295904
AETA_eta_FL,0.3022462333039137
AETA_eta_RL,0.48748492585799436
DetourIndex,1711
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,5.131558479839333
EState_VSA4,10.571075188549761
EState_VSA5,17.403152946396347
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.514152220608405
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.065359477124183
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588235
GhoseFilter,True
LogEE_Dzare,74.72935303677761
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,148.35486440873206
SpDiam_Dzpe,117.52224117903188
SpDiam_Dzse,117.16764917539513
SpMAD_Dzare,7.1120751569501435
SpMax_Dzare,74.72935303677761
TopoPSA(NO),75.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.05430201247166
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.009550642948323
SpDiam_Dzare,117.18968197156937
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.65625
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5590909090909093
ETA_epsilon_5,0.7956521739130432
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2138771186440675
ETA_dEpsilon_B,0.0971590909090907
ETA_dEpsilon_C,-0.1167180277349768
ETA_dEpsilon_D,0.04720496894409931
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,8.260886332828735,12.830871196609758,0.0,5.2324496401603104,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,41.53872299999998
BCUTDescriptor,"11.996186350155998,31.972072044904944,-0.3854313212522551,0.23955449251401262,5.337138687392381,11.154373506046875"
BPolDescriptor,17.243277
TPSADescriptor,103.35000000000001
ALOGPDescriptor,"3.2115,10.31373225,82.59639999999999"
XLogPDescriptor,4.24
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.05719768
ChiPathDescriptor,"14.656489770562878,10.237183443017884,8.975829374788738,7.512130456280315,6.252313872979695,4.4518449343615325,2.7146960443044437,1.8985791385196822,11.670786371061961,7.037723281586043,5.22718661624908,3.7026399433665844,2.5453363473496777,1.5646435762458872,0.8250983036373869,0.4903641407311404"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.38282151059455644,0.0,0.0,0.061237243569579464,0.12109003630233645,0.10832295708549444"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.144944762844251,0.0,0.2757834230632086,0.0,0.5449441544793929,0.0,0.07900883754598183,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.956685978113555,2.0455564751482647,17.469785097199594,5.0979272083325196,9.246481091734061"
FractionalPSADescriptor,0.3479127952702634
WienerNumbersDescriptor,"1015.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.770311735976749,4.4478314252824145,5.31655246074292,1.0899988945692454,1.371827563432157,1.3650177725849522"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.756632013361344,28.028462397369353,41.58459658008199,37.52516130999392,37.93906062500707"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3061684255518397,-0.14028031665890184,0.07144988690788871,-0.17366419796457022,0.11620113929918542"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"1451.9936558755155,1683.7875036812843,2253.8876527780785,2012.3849419553928,1744.5771498680565"
