DLiP-ID,T003QO
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.5726400309916
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,21.618688064639354
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.91056741200003
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.94578863132929
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9762993932140764
VSA_EState9,42.75996619635508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,389.96600000000007
MaxEStateIndex,12.217104591836733
MinEStateIndex,-0.285240929705215
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.25892508150624555
MinPartialCharge,-0.5055788150070156
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.217104591836733
MinAbsEStateIndex,0.08360245023935509
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070156
MinAbsPartialCharge,0.25892508150624555
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.9105674120003
MZ,1.0537634408602148
Mi,1.1064935329460368
Mm,1.077114795308602
Mp,0.7788434035155498
Mv,0.7245132991470947
SZ,32.66666666666666
Si,34.30129952132714
Sm,33.39055865456666
Sp,24.144145508982046
Sv,22.459912273559937
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,15.12504114580269
AMW,12.868082819741947
IC0,1.7893058518068687
IC1,3.606633810037928
IC2,4.17146526179041
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.83714772260402
Mpe,1.001644528779254
Mse,1.028475436411907
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.45400000000001
SdO,12.217104591836733
SdS,0
Spe,31.05098039215687
SsF,0
SsI,0
Sse,31.882738528769117
StN,0
fMF,0.45161290322580644
nBr,2
nCl,0
AMID,1.9918573861302011
BIC0,0.3385373104474989
BIC1,0.6823764135048747
BIC2,0.7892427272428799
BIC3,0.8961090409808854
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,3.164890458580006
CIC1,1.347562500348947
CIC2,0.7827310485964647
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.146666666666667
GGI5,0.6111111111111112
GGI6,0.28489795918367344
GGI7,0.31423611111111116
GGI8,0.23028470647518265
GGI9,0.09687500000000002
JGI1,0.2142857142857143
JGI2,0.0919540229885058
JGI3,0.06048387096774192
JGI4,0.0441025641025641
JGI5,0.030555555555555555
JGI6,0.014994629430719657
JGI7,0.017457561728395063
JGI8,0.015352313765012175
JGI9,0.010763888888888889
MIC0,34.59479563121483
MIC1,50.72043740910918
MIC2,57.50462797610824
MIC3,63.873913563345695
MIC4,63.938945821410215
MIC5,63.938945821410215
MPC2,29
MPC3,37
MPC4,44
MPC5,49
MPC6,46
MPC7,43
MPC8,43
MPC9,43
Mare,1.0096774193548386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26459266672431014
RPCG,0.15345360294911167
SIC0,0.3611697518032226
SIC1,0.7279957401922744
SIC2,0.8420064528013543
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,31.299999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.430401077097505
SsCl,0
SsLi,0
SsOH,9.637616920250398
SsSH,0
SssO,5.151381382800033
SssS,0
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,111.80564811117576
TIC2,129.3154231155027
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,261.6668016172789
WPol,31
apol,40.32072299999999
bpol,16.969276999999998
nRot,3
ABCGG,13.098989512681174
ATS0Z,3206.0
ATS0d,111.0
ATS0i,4855.94081862424
ATS0m,15764.272881999997
ATS0p,65.679953953339
ATS0s,164.21210562414265
ATS0v,8570.461242804364
ATS1Z,1233.0
ATS1d,134.0
ATS1i,4615.998796088549
ATS1m,5039.229411000002
ATS1p,66.764199076
ATS1s,115.99382716049382
ATS1v,9651.882013903454
ATS2Z,1955.0
ATS2d,195.0
ATS2i,7423.579149124696
ATS2m,8069.801368999998
ATS2p,97.72760732254699
ATS2s,177.0308641975309
ATS2v,13725.97672090125
ATS3Z,2649.0
ATS3d,204.0
ATS3i,9240.851972225346
ATS3m,10960.249361000002
ATS3p,110.90680709654701
ATS3s,220.3950617283951
ATS3v,15311.523670477416
ATS4Z,3289.0
ATS4d,177.0
ATS4i,9702.649475499296
ATS4m,14662.322953000006
ATS4p,104.47027718424499
ATS4s,241.0967935528121
ATS4v,13669.980961286376
ATS5Z,1483.0
ATS5d,158.0
ATS5i,9178.693855577943
ATS5m,5567.809301999999
ATS5p,86.40895933994301
ATS5s,205.64197530864203
ATS5v,11366.97235350751
ATS6Z,1735.0
ATS6d,139.0
ATS6i,8133.110852796843
ATS6m,7160.641350999999
ATS6p,76.60218500879196
ATS6s,172.95679012345684
ATS6v,10441.384537010099
ATS7Z,1524.0
ATS7d,128.0
ATS7i,6961.915849835789
ATS7m,6338.029897999999
ATS7p,75.14305367048998
ATS7s,151.58641975308643
ATS7v,9738.89058727116
ATS8Z,1950.0
ATS8d,100.0
ATS8i,6077.025003977147
ATS8m,8236.957956999999
ATS8p,72.442074485396
ATS8s,110.9351851851852
ATS8v,8980.14423821744
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5061229612192703
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.023374726077429
MAXdO,12.217104591836733
MID_C,28.861660450415435
MID_N,2.029255908538885
MID_O,5.43061912377906
MID_X,3.515612239870646
MID_h,10.97548727218859
MINdO,12.217104591836733
MPC10,39
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.315358001522335
MWC05,7.164720378771857
MWC06,8.031710375322042
MWC07,8.88391747120797
MWC08,9.751675801946746
MWC09,10.604974857371074
MWC10,11.473030124306973
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.178100000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.580639137284949
SRW07,0.0
SRW08,8.183955717304954
SRW09,0.0
SRW10,9.830540444780063
SaaCH,10.194928548567166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.554981234777863
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.285240929705215
SdssS,0
SsCH3,1.5137345817829222
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7517592592592592
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.145590165320008
VE1_D,4.413967836189668
VE2_A,0.2072795082660004
VE2_D,0.22069839180948342
VE3_A,2.115192339065204
VE3_D,2.1779212015962304
VR1_A,103.26407370010908
VR1_D,101.18711732432931
VR2_A,5.163203685005454
VR2_D,5.059355866216466
VR3_A,5.330436710134977
VR3_D,5.310118630143378
WPath,837
Xc-3d,1.4064304463029755
Xc-4d,0.0
Xc-5d,0.43643195358482345
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.524075805453151
Xp-2d,8.48074020069245
Xp-3d,7.1336424368191445
Xp-4d,5.523310414491989
Xp-5d,3.9091158400485417
Xp-6d,2.470233899169353
Xp-7d,1.4485641500339288
ZMIC0,76.14205459031368
ZMIC1,53.32735872153344
ZMIC2,41.42884932029118
ZMIC3,32.01262531653006
ZMIC4,31.822032006182525
ZMIC5,31.822032006182525
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.51085950651685
piPC4,5.0072963928307415
piPC5,5.441876438519404
piPC6,5.473058178634079
piPC7,5.545543588378203
piPC8,5.730505544796954
piPC9,5.972536537222463
AATS0Z,103.41935483870968
AATS0d,3.5806451612903225
AATS0i,156.64325221368514
AATS0m,508.52493167741926
AATS0p,2.118708192043193
AATS0s,5.297164697552989
AATS0v,276.46649170336656
AATS1Z,38.53125
AATS1d,4.1875
AATS1i,144.24996237776716
AATS1m,157.47591909375006
AATS1p,2.086381221125
AATS1s,3.624807098765432
AATS1v,301.62131293448294
AATS2Z,39.1
AATS2d,3.9
AATS2i,148.47158298249394
AATS2m,161.39602737999996
AATS2p,1.9545521464509397
AATS2s,3.540617283950618
AATS2v,274.519534418025
AATS3Z,43.42622950819672
AATS3d,3.3442622950819674
AATS3i,151.48937659385814
AATS3m,179.67621903278692
AATS3p,1.8181443786319182
AATS3s,3.613033798826149
AATS3v,251.00858476192485
AATS4Z,53.04838709677419
AATS4d,2.8548387096774195
AATS4i,156.4943463790209
AATS4m,236.48907988709686
AATS4p,1.685004470713629
AATS4s,3.8886579605292275
AATS4v,220.48356389171573
AATS5Z,25.56896551724138
AATS5d,2.7241379310344827
AATS5i,158.25334233755075
AATS5m,95.99671210344826
AATS5p,1.4898096437921209
AATS5s,3.5455512984248627
AATS5v,195.98228195702603
AATS6Z,34.01960784313726
AATS6d,2.7254901960784315
AATS6i,159.47276181954592
AATS6m,140.404732372549
AATS6p,1.502003627623372
AATS6s,3.3913096102638596
AATS6v,204.73303013745291
AATS7Z,33.86666666666667
AATS7d,2.8444444444444446
AATS7i,154.709241107462
AATS7m,140.8451088444444
AATS7p,1.6698456371219994
AATS7s,3.368587105624143
AATS7v,216.419790828248
AATS8Z,48.75
AATS8d,2.5
AATS8i,151.9256250994287
AATS8m,205.92394892499996
AATS8p,1.8110518621349
AATS8s,2.77337962962963
AATS8v,224.50360595543597
AMID_C,1.4430830225207718
AMID_N,0.10146279542694425
AMID_O,0.271530956188953
AMID_X,0.1757806119935323
AMID_h,0.5487743636094294
ATS0dv,280.1344307270233
ATS0pe,206.5406
ATS0se,250.45103400000008
ATS1dv,271.07407407407413
ATS1pe,214.96650000000002
ATS1se,255.19114400000007
ATS2dv,368.6296296296297
ATS2pe,333.1796000000001
ATS2se,399.49159600000013
ATS3dv,366.74074074074076
ATS3pe,410.13929999999993
ATS3se,494.07561599999997
ATS4dv,319.6968449931413
ATS4pe,415.84060000000005
ATS4se,505.16674900000004
ATS5dv,251.07407407407405
ATS5pe,375.2445999999999
ATS5se,461.48920400000003
ATS6dv,209.18518518518522
ATS6pe,330.6162999999999
ATS6se,406.429052
ATS7dv,201.62962962962965
ATS7pe,281.0526000000001
ATS7se,347.10747999999995
ATS8dv,121.22222222222223
ATS8pe,256.8198
ATS8se,315.37639200000007
ATSC0Z,1966.774193548388
ATSC0c,0.9724405852495748
ATSC0d,20.387096774193544
ATSC0i,43.56676805701543
ATSC0m,10575.746723419357
ATSC0p,13.236060300347736
ATSC0s,56.45688415416611
ATSC0v,1678.7802822660442
ATSC1Z,-16.831425598335063
ATSC1c,-0.5037303595756445
ATSC1d,6.987513007284077
ATSC1i,1.0991912901054346
ATSC1m,-76.06912820707609
ATSC1p,0.5168199944190768
ATSC1s,-6.998437698499361
ATSC1v,71.91341757002468
ATSC2Z,46.39646201873049
ATSC2c,-0.007290777798296498
ATSC2d,-2.4953173777315305
ATSC2i,1.4613116880061892
ATSC2m,234.8271181945885
ATSC2p,2.3657055358833543
ATSC2s,-0.47105745472608673
ATSC2v,256.6731522435258
ATSC3Z,-153.94276795005203
ATSC3c,-0.1497576018393722
ATSC3d,-9.213319458896981
ATSC3i,-19.667509156078967
ATSC3m,-890.873385857439
ATSC3p,-4.1989609113149395
ATSC3s,-8.534804922855566
ATSC3v,-392.7982652991078
ATSC4Z,671.451612903226
ATSC4c,0.34440490674118734
ATSC4d,-5.93548387096774
ATSC4i,-15.824470384272391
ATSC4m,3677.5703280322577
ATSC4p,0.1500742905856131
ATSC4s,2.5921252046550713
ATSC4v,-386.70106242916404
ATSC5Z,-459.8678459937564
ATSC5c,0.020137265195240367
ATSC5d,0.9854318418314257
ATSC5i,-0.7577638688292097
ATSC5m,-2362.3983719458906
ATSC5p,-2.232785262275133
ATSC5s,-11.101375096528681
ATSC5v,-375.7052146132566
ATSC6Z,264.69406867845987
ATSC6c,-0.38371737974096126
ATSC6d,4.266389177939646
ATSC6i,19.98276073878689
ATSC6m,1330.823586471382
ATSC6p,2.464566157920839
ATSC6s,-27.792175360314257
ATSC6v,409.4442665844357
ATSC7Z,256.4245577523413
ATSC7c,0.15550195006382037
ATSC7d,-2.0457856399583756
ATSC7i,9.775851339522724
ATSC7m,1277.0927469719024
ATSC7p,4.78305486865334
ATSC7s,24.755101567440175
ATSC7v,662.6688485911912
ATSC8Z,-111.77315296566078
ATSC8c,-0.09672053559721734
ATSC8d,-5.33818938605619
ATSC8i,-13.486171305894054
ATSC8m,-707.5290548314242
ATSC8p,-3.4028412570291806
ATSC8s,-4.239755827049153
ATSC8v,-370.84158520243994
AXp-0d,0.7349153066909883
AXp-1d,0.4535274193072929
AXp-2d,0.2924393172652569
AXp-3d,0.19280114694105796
AXp-4d,0.1255297821475452
AXp-5d,0.07977787428670494
AXp-6d,0.0537007369384642
AXp-7d,0.03368753837288207
GATS1Z,0.4790521978021976
GATS1c,1.4316286309084862
GATS1d,0.7587519778481014
GATS1i,1.0152762482143778
GATS1m,0.4775284114132898
GATS1p,0.5927012818664442
GATS1s,0.7627225866279584
GATS1v,0.6891435440990474
GATS2Z,0.5964080695423977
GATS2c,0.9699676747087056
GATS2d,1.1919303797468357
GATS2i,0.9917031119449159
GATS2m,0.5963680737392701
GATS2p,0.625550891541879
GATS2s,0.6651166121760332
GATS2v,0.7176569572546329
GATS3Z,0.9833444021112233
GATS3c,1.1038798992168108
GATS3d,1.290594521684997
GATS3i,1.2304786446867364
GATS3m,0.9888304683176738
GATS3p,1.076748503060439
GATS3s,1.0269574308325116
GATS3v,0.991370093636779
GATS4Z,0.7929309496473672
GATS4c,0.9615899104662435
GATS4d,1.0799050632911396
GATS4i,1.1925267416439063
GATS4m,0.7901842705876179
GATS4p,0.946535014742993
GATS4s,1.105084200936362
GATS4v,1.0324780131503801
GATS5Z,0.9428181185772535
GATS5c,0.8881767662295593
GATS5d,0.9260421213443912
GATS5i,1.0034935601846229
GATS5m,0.9340322029171266
GATS5p,0.9894660200450834
GATS5s,1.3705257228019991
GATS5v,1.0825818596572263
GATS6Z,0.58785420023348
GATS6c,1.0444846179752847
GATS6d,0.750186150409531
GATS6i,0.7444642928801609
GATS6m,0.5871836262883681
GATS6p,0.7121629994817134
GATS6s,1.6429598644813057
GATS6v,0.7986880307720265
GATS7Z,0.6523372150237818
GATS7c,0.6712244780241943
GATS7d,0.9973628691983124
GATS7i,0.7643965637018387
GATS7m,0.6540436676384013
GATS7p,0.6298651202572696
GATS7s,0.3137512896029468
GATS7v,0.7522121015598945
GATS8Z,1.4576533541085772
GATS8c,0.7756998994637954
GATS8d,1.0668512658227849
GATS8i,1.1119807611577537
GATS8m,1.47175154288704
GATS8p,1.4017997466888552
GATS8s,0.6963665601281792
GATS8v,1.2368081827542725
MATS1Z,-0.008290450221420364
MATS1c,-0.5018186131275715
MATS1d,0.33203125
MATS1i,0.02444160101332491
MATS1m,-0.00696801558110488
MATS1p,0.03782616263695377
MATS1s,-0.12008697649533603
MATS1v,0.0414980590413684
MATS2Z,0.014625881581105456
MATS2c,-0.004648389118584255
MATS2d,-0.07588607594936712
MATS2i,0.020795971034118163
MATS2m,0.013766669823723965
MATS2p,0.11081374661077553
MATS2s,-0.005173073688102608
MATS2v,0.09479343787394255
MATS3Z,-0.03977742345738429
MATS3c,-0.07826321052479088
MATS3d,-0.22966383067026355
MATS3i,-0.22941714786835773
MATS3m,-0.04280916947394742
MATS3p,-0.1612185287482587
MATS3s,-0.07682605839500925
MATS3v,-0.1189070378479744
MATS4Z,0.17069870428079378
MATS4c,0.1770827503321432
MATS4d,-0.14556962025316456
MATS4i,-0.18161170876346683
MATS4m,0.1738681165599635
MATS4p,0.005669145016726404
MATS4s,0.022956679628092717
MATS4v,-0.11517322025821891
MATS5Z,-0.12497186292863073
MATS5c,0.011068050033993764
MATS5d,0.025834788302051513
MATS5i,-0.0092963453810686
MATS5m,-0.11939215563876716
MATS5p,-0.09016166437055903
MATS5s,-0.10509778700987389
MATS5v,-0.11961539080243298
MATS6Z,0.08180525941719965
MATS6c,-0.23985010442680765
MATS6d,0.1272027798461157
MATS6i,0.2787992894626116
MATS6m,0.07648934917685327
MATS6p,0.11318093083661049
MATS6s,-0.29922450229491104
MATS6v,0.1482492319934664
MATS7Z,0.08981612086089694
MATS7c,0.11015949686224548
MATS7d,-0.06912798874824189
MATS7i,0.1545782638366339
MATS7m,0.08318797967441144
MATS7p,0.2489406423960326
MATS7s,0.30206262121298855
MATS7v,0.2719267146687398
MATS8Z,-0.04404379202886664
MATS8c,-0.07708277114802395
MATS8d,-0.2029272151898734
MATS8i,-0.23990264204105616
MATS8m,-0.0518483499874386
MATS8p,-0.1992437261809944
MATS8s,-0.05820035616897615
MATS8v,-0.1711970479805439
MAXsBr,3.2152005385487525
MAXsOH,9.637616920250398
MAXssO,5.151381382800033
MINsBr,3.2152005385487525
MINsOH,9.637616920250398
MINssO,5.151381382800033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.106192008024774
SpAD_D,172.29128520753312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,414
TMWC10,113.29154598085594
TSRW10,53.42523961728376
VE1_Dt,4.417501708238034
VE2_Dt,0.2208750854119017
VE3_Dt,2.178721492469499
VR1_Dt,100.38615261756539
VR2_Dt,5.019307630878269
VR3_Dt,5.3021714561696385
Xc-3dv,0.8883071273402341
Xc-4dv,0.0
Xc-5dv,0.15851487491999153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3129884642639338
Xp-0dv,13.655733815813303
Xp-1dv,7.2361151983705145
Xp-2dv,5.651580501253622
Xp-3dv,3.8353393012526715
Xp-4dv,2.854794040060827
Xp-5dv,1.3707978068320426
Xp-6dv,0.9039563865587391
Xp-7dv,0.34627557282878213
Xpc-4d,3.484763780289181
Xpc-5d,5.167117641787433
Xpc-6d,7.055213628895106
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.224001343438786
AATS0dv,9.036594539581397
AATS0pe,6.6626
AATS0se,8.079065612903229
AATS1dv,8.471064814814817
AATS1pe,6.717703125000001
AATS1se,7.974723250000002
AATS2dv,7.372592592592594
AATS2pe,6.663592000000002
AATS2se,7.989831920000003
AATS3dv,6.0121432908318155
AATS3pe,6.723595081967212
AATS3se,8.099600262295082
AATS4dv,5.1564007256958275
AATS4pe,6.707106451612904
AATS4se,8.14785079032258
AATS5dv,4.328863346104725
AATS5pe,6.469734482758619
AATS5se,7.956710413793104
AATS6dv,4.10167029774873
AATS6pe,6.482672549019606
AATS6se,7.969197098039216
AATS7dv,4.480658436213992
AATS7pe,6.245613333333336
AATS7se,7.713499555555554
AATS8dv,3.030555555555556
AATS8pe,6.420495
AATS8se,7.884409800000002
AATSC0Z,63.44432882414155
AATSC0c,0.031369051137083055
AATSC0d,0.6576482830385014
AATSC0i,1.4053796147424333
AATSC0m,341.15312011030187
AATSC0p,0.4269696871079915
AATSC0s,1.8211898114247134
AATSC0v,54.15420265374336
AATSC1Z,-0.5259820499479707
AATSC1c,-0.01574157373673889
AATSC1d,0.2183597814776274
AATSC1i,0.03434972781579483
AATSC1m,-2.377160256471128
AATSC1p,0.01615062482559615
AATSC1s,-0.21870117807810502
AATSC1v,2.247294299063271
AATSC2Z,0.9279292403746098
AATSC2c,-0.00014581555596592996
AATSC2d,-0.04990634755463061
AATSC2i,0.029226233760123784
AATSC2m,4.69654236389177
AATSC2p,0.047314110717667085
AATSC2s,-0.009421149094521734
AATSC2v,5.133463044870516
AATSC3Z,-2.52365193360741
AATSC3c,-0.002455042653104462
AATSC3d,-0.15103802391634397
AATSC3i,-0.32241818288654045
AATSC3m,-14.604481735367852
AATSC3p,-0.06883542477565474
AATSC3s,-0.1399148348009109
AATSC3v,-6.439315824575538
AATSC4Z,10.82986472424558
AATSC4c,0.005554917850664312
AATSC4d,-0.09573361082206032
AATSC4i,-0.255233393294716
AATSC4m,59.31565045213319
AATSC4p,0.0024205530739615016
AATSC4s,0.04180847104282373
AATSC4v,-6.237113910147807
AATSC5Z,-7.928755965409594
AATSC5c,0.00034719422750414426
AATSC5d,0.01699020416950734
