DLiP-ID,C000KV
AATSC6Z,0.18248117320650026
AATSC6c,0.001982655708167017
AATSC6d,0.04119434535605759
AATSC6i,0.012361485505179
AATSC6m,0.8828132201611851
AATSC6p,0.01365303073405079
AATSC6s,-0.16256147149924385
AATSC6v,1.9873713109076245
AATSC7Z,1.5305928316629862
AATSC7c,-0.00642016629847631
AATSC7d,-0.06991676575505353
AATSC7i,-0.062557550085885
AATSC7m,7.199415282011211
AATSC7p,-0.004363040895129819
AATSC7s,0.1722344903082121
AATSC7v,3.7094964962353263
AATSC8Z,1.354977068116188
AATSC8c,0.01632740725844436
AATSC8d,-0.09996602683879736
AATSC8i,0.1064128107398951
AATSC8m,6.044785156149144
AATSC8p,-0.013792588392233036
AATSC8s,1.1954966687428044
AATSC8v,-1.4942903295590855
ATS0are,183.3896
ATS1are,185.02000000000004
ATS2are,296.7037000000001
ATS3are,386.71000000000004
ATS4are,389.80000000000007
ATS5are,329.50789999999995
ATS6are,272.37299999999993
ATS7are,210.87179999999992
ATS8are,179.48899999999995
ATSC0dv,105.24137931034483
ATSC0pe,4.385303448275859
ATSC0se,2.7860711724137928
ATSC1dv,19.870392390011897
ATSC1pe,-0.8960378121284217
ATSC1se,-0.6458769940546962
ATSC2dv,14.229488703923895
ATSC2pe,1.3360564803804977
ATSC2se,1.0864086516052316
ATSC3dv,-40.386444708680145
ATSC3pe,0.02560285374554125
ATSC3se,0.04354565992865626
ATSC4dv,-73.8002378121284
ATSC4pe,-3.2487661117717006
ATSC4se,-1.9447631676575494
ATSC5dv,1.0511296076099899
ATSC5pe,-0.13278596908442067
ATSC5se,-0.2344064019024975
ATSC6dv,16.487514863258028
ATSC6pe,0.1782877526753876
ATSC6se,0.1516342497027347
ATSC7dv,34.88109393579072
ATSC7pe,0.7700303210463737
ATSC7se,0.2540776884661114
ATSC8dv,21.38763376932224
ATSC8pe,1.8112208085612362
ATSC8se,1.320849488703924
AXp-0dv,0.5870371359925166
AXp-1dv,0.3384617576639328
AXp-2dv,0.188481140054836
AXp-3dv,0.12006762900262379
AXp-4dv,0.0830252509179995
AXp-5dv,0.049898274811074214
AXp-6dv,0.02769408819975547
AXp-7dv,0.014617338876968571
BertzCT,183.33135567692545
ECIndex,169
ETA_eta,9.54239685452705
GATS1dv,0.698394495412844
GATS1pe,1.0621157817097553
GATS1se,1.0822006378924596
GATS2dv,0.8038258832715207
GATS2pe,0.6105179298439066
GATS2se,0.5238595991771041
GATS3dv,1.106451143148391
GATS3pe,0.8849558635505116
GATS3se,0.8580975649726915
GATS4dv,1.3070482015436145
GATS4pe,1.381731317474372
GATS4se,1.3771919054538757
GATS5dv,0.8623034076015728
GATS5pe,0.8683321564661908
GATS5se,0.8663619306999903
GATS6dv,0.8691131498470949
GATS6pe,0.9474504619312751
GATS6se,0.9280249801387462
GATS7dv,0.6993446920052425
GATS7pe,0.7624466674739612
GATS7se,0.8049586177861336
GATS8dv,0.8599279161205767
GATS8pe,0.6808194769677405
GATS8se,0.6079421146059787
LogEE_A,3.3941840246016994
LogEE_D,49.58016887520493
MATS1dv,0.1955509267927355
MATS1pe,-0.21162484500963114
MATS1se,-0.24010299384315112
MATS2dv,0.08342628482195141
MATS2pe,0.1879859135979533
MATS2se,0.24060306131280765
MATS3dv,-0.17664711144396597
MATS3pe,0.00268748576969298
MATS3se,0.007194657403113087
MATS4dv,-0.3227963968462002
MATS4pe,-0.3410171686805713
MATS4se,-0.3213157119311754
MATS5dv,0.005172252387193418
MATS5pe,-0.015680593913885377
MATS5se,-0.04356996718482307
MATS6dv,0.10096111839231107
MATS6pe,0.026200365169555553
MATS6se,0.035074426947882535
MATS7dv,0.27462085751731885
MATS7pe,0.14549167022947018
MATS7se,0.07556214478114029
MATS8dv,0.21048258753042504
MATS8pe,0.4277713704732086
MATS8se,0.49102215990549813
MAXdssC,0.2258300264550268
MAXsCH3,1.6372205425380029
MAXsNH2,5.26924327601411
MAXssNH,2.7502995086923656
MDEC-12,0.6082201995573401
MDEC-13,0.6223699000246825
MDEC-22,2.381101577952299
MDEC-23,3.639717276513833
MDEC-33,0.9654893846056297
MDEN-11,0.14285714285714285
MDEN-12,1.1628614739364387
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MINdssC,-0.9826916152263372
MINsCH3,1.6372205425380029
MINsNH2,5.26924327601411
MINssNH,2.600460758377425
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,99.16033775040987
SpAbs_A,15.123933643553018
SpAbs_D,99.16033775040987
SpMAD_A,1.1633795110425398
SpMAD_D,7.6277182884930665
SpMax_A,2.102782970131052
SpMax_D,49.58016887520493
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.23
TpiPC10,4.762173934797756
VAdjMat,4.584962500721156
VE1_DzZ,3.562377431506098
VE1_Dzi,3.5631835873627993
VE1_Dzm,3.56236431304287
VE1_Dzp,3.543228714190702
VE1_Dzv,3.5499983585953148
VE2_DzZ,0.27402903319277677
VE2_Dzi,0.2740910451817538
VE2_Dzm,0.27402802408022076
VE2_Dzp,0.2725560549377463
VE2_Dzv,0.2730767968150242
VE3_DzZ,1.5327924042791172
VE3_Dzi,1.5330186758268607
VE3_Dzm,1.5327887217699965
VE3_Dzp,1.527402642089136
VE3_Dzv,1.5293114055871917
VR1_DzZ,46.36852121784864
VR1_Dzi,46.33601372378088
VR1_Dzm,46.369310978753994
VR1_Dzp,47.45603744687355
VR1_Dzv,47.05858763861097
VR2_DzZ,3.566809324449895
VR2_Dzi,3.564308747983145
VR2_Dzm,3.5668700752887688
VR2_Dzp,3.650464418990273
VR2_Dzv,3.6198913568162285
VR3_DzZ,4.098985071438216
VR3_Dzi,4.098283757410361
VR3_Dzm,4.099002103557399
VR3_Dzp,4.122168019508877
VR3_Dzv,4.113757635387122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.35854148785694007
Xpc-5dv,0.23201054325475973
Xpc-6dv,0.16706685981124283
Zagreb1,52.0
Zagreb2,53.0
fragCpx,12.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,12
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.323779310344827
AATS1are,6.607857142857144
AATS2are,6.312844680851065
AATS3are,6.138253968253969
AATS4are,6.187301587301588
AATS5are,5.884069642857142
AATS6are,6.0527333333333315
AATS7are,6.024908571428569
AATS8are,6.410321428571427
AATSC0dv,3.6290130796670628
AATSC0pe,0.15121736028537444
AATSC0se,0.09607141973840665
AATSC1dv,0.7096568710718535
AATSC1pe,-0.03200135043315792
AATSC1se,-0.023067035501953437
AATSC2dv,0.3027550788068914
AATSC2pe,0.028426733625116975
AATSC2se,0.023115077693728333
AATSC3dv,-0.6410546779155578
AATSC3pe,0.00040639450389748014
AATSC3se,0.0006912009512485121
AATSC4dv,-1.1714323462242604
AATSC4pe,-0.05156771605986826
AATSC4se,-0.03086925662948491
AATSC5dv,0.018770171564464106
AATSC5pe,-0.0023711780193646547
AATSC5se,-0.004185828605401741
AATSC6dv,0.36638921918351175
AATSC6pe,0.003961950059453058
AATSC6se,0.0033696499933941046
AATSC7dv,0.9966026838797349
AATSC7pe,0.022000866315610677
AATSC7se,0.007259362527603183
AATSC8dv,0.7638440631900799
AATSC8pe,0.06468645744861558
AATSC8se,0.04717319602514014
AETA_eta,0.7340305272713116
ATSC0are,4.730275862068964
ATSC1are,-1.0658456599286568
ATSC2are,1.6036736028537446
ATSC3are,0.029331747919144113
ATSC4are,-3.5077923900118892
ATSC5are,-0.22041200951248413
ATSC6are,0.2218409036860883
ATSC7are,0.745832580261593
ATSC8are,2.0903957193816876
BCUTZ-1h,8.028640089323956
BCUTZ-1l,5.821579182661713
BCUTc-1h,0.4463386839055087
BCUTc-1l,-0.3309170761696917
BCUTd-1h,3.1211807174245205
BCUTd-1l,0.9726445162592977
BCUTi-1h,14.556802527244558
BCUTi-1l,11.084583604115615
BCUTm-1h,16.013903229905008
BCUTm-1l,11.835528037045801
BCUTp-1h,1.8587881222469511
BCUTp-1l,0.7415725873840381
BCUTs-1h,7.008291033651384
BCUTs-1l,1.2539652603322244
BCUTv-1h,20.75646646807055
BCUTv-1l,14.70143763569412
BalabanJ,3.2514309078273262
Diameter,9
ETA_beta,11.0
GATS1are,1.091257708962078
GATS2are,0.5866483460067257
GATS3are,0.8812358962645449
GATS4are,1.386956930249586
GATS5are,0.8658585924856755
GATS6are,0.9406977795273291
GATS7are,0.7703990435784163
GATS8are,0.6591476038431816
HybRatio,0.7142857142857143
Lipinski,True
LogEE_Dt,49.58016887520493
MATS1are,-0.23337150063629544
MATS2are,0.20918457242849242
MATS3are,0.0028543611625447144
MATS4are,-0.34135389380545306
MATS5are,-0.024130079687913197
MATS6are,0.030223213634839454
MATS7are,0.1306426061655034
MATS8are,0.4577011515799075
MAXssCH2,0.6364351851851853
MAXsssCH,-0.8003987150415723
MINssCH2,0.4159996220710507
MINsssCH,-0.8003987150415723
NsssssAs,0
RotRatio,0.4166666666666667
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,13.592428388589765
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.65117898879646
SpAD_Dzi,84.70631732424386
SpAD_Dzm,87.67056780222757
SpAD_Dzp,123.6127243151002
SpAD_Dzv,111.00704506138902
SpAbs_Dt,99.16033775040987
SpDiam_A,4.205565940262103
SpDiam_D,77.8822061667301
SpMAD_Dt,7.6277182884930665
SpMax_Dt,49.58016887520493
SsssssAs,0
VE1_Dzpe,3.5628062158631546
VE1_Dzse,3.56231459388357
VE2_Dzpe,0.27406201660485807
VE2_Dzse,0.2740241995295054
VE3_Dzpe,1.5329127616983207
VE3_Dzse,1.5327747648857775
VMcGowan,152.54999999999987
VR1_Dzpe,46.34537061271255
VR1_Dzse,46.371935485262014
VR2_Dzpe,3.565028508670196
VR2_Dzse,3.5670719604047703
VR3_Dzpe,4.098485672585247
VR3_Dzse,4.099058702031299
mZagreb1,6.583333333333333
mZagreb2,3.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16311296076099877
AATSC1are,-0.03806591642602346
AATSC2are,0.03412071495433499
AATSC3are,0.0004655833003038748
AATSC4are,-0.055679244285903005
AATSC5are,-0.003935928741294359
AATSC6are,0.004929797859690851
AATSC7are,0.021309502293188374
AATSC8are,0.0746569899779174
AETA_beta,0.8461538461538461
BCUTdv-1h,6.022010572953925
BCUTdv-1l,0.9959650573013823
BCUTpe-1h,3.500787780623026
BCUTpe-1l,2.3649133546328716
BCUTse-1h,3.7137034487456186
BCUTse-1l,2.5606092952957074
ETA_alpha,5.766666666666666
ETA_dBeta,-5.0
ETA_eta_B,0.33962749970312167
ETA_eta_F,7.9483842200411505
ETA_eta_L,3.5943428575727867
ETA_eta_R,17.4907810745682
ETA_psi_1,0.47138964577656667
LabuteASA,77.00962562994258
LogEE_DzZ,43.90800707681581
LogEE_Dzi,42.44910225547478
LogEE_Dzm,43.9174786605081
LogEE_Dzp,61.480414788211206
LogEE_Dzv,55.34388503307221
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,13.592428388589765
PEOE_VSA9,0.0
SM1_Dzare,1.314099581200558
SpAD_Dzpe,86.83443362344568
SpAD_Dzse,87.76850129064346
SpAbs_DzZ,86.74458558220303
SpAbs_Dzi,83.65093779736236
SpAbs_Dzm,86.76642544889009
SpAbs_Dzp,127.19814537782807
SpAbs_Dzv,112.76305753523421
SpDiam_Dt,77.8822061667301
SpMAD_DzZ,6.7423983837535735
SpMAD_Dzi,6.515870563403373
SpMAD_Dzm,6.743889830940582
SpMAD_Dzp,9.508671101161553
SpMAD_Dzv,8.539003466260693
SpMax_DzZ,43.90800707681581
SpMax_Dzi,42.44910225547478
SpMax_Dzm,43.9174786605081
SpMax_Dzp,61.480414788211206
SpMax_Dzv,55.34388503307221
VE1_Dzare,3.563518155850406
VE2_Dzare,0.27411678121926203
VE3_Dzare,1.5331125673632005
VR1_Dzare,46.304371368452145
VR2_Dzare,3.561874720650165
VR3_Dzare,4.097600635108404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4435897435897435
AETA_dBeta,-0.38461538461538464
AETA_eta_B,0.026125192284855513
AETA_eta_F,0.6114141707723962
AETA_eta_L,0.2764879121209836
AETA_eta_R,1.3454446980437078
BCUTare-1h,3.554743533620726
BCUTare-1l,2.3164320003669343
ETA_beta_s,8.0
ETA_dPsi_A,0.2426103542234333
ETA_dPsi_B,0.0
ETA_eta_BR,0.33962749970312167
ETA_eta_FL,2.4802432050971865
ETA_eta_RL,6.074586062669973
LogEE_Dzpe,43.506615173459025
LogEE_Dzse,43.96563845862066
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.669656469274116
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,85.64959681019673
SpAbs_Dzpe,85.85105164434762
SpAbs_Dzse,86.8732353443551
SpDiam_DzZ,70.3419560366855
SpDiam_Dzi,68.08565075833255
SpDiam_Dzm,70.3555526409355
SpDiam_Dzp,96.03229792534933
SpDiam_Dzv,87.24115254877313
SpMAD_Dzpe,6.679571817188129
SpMAD_Dzse,6.7514231762033425
SpMax_Dzpe,43.506615173459025
SpMax_Dzse,43.96563845862066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.026125192284855513
AETA_eta_FL,0.19078793885362974
AETA_eta_RL,0.4672758509746133
DetourIndex,312
EState_VSA1,12.011146117099809
EState_VSA2,5.959554568743835
EState_VSA3,19.386399651764595
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,3.0
ETA_shape_p,0.3410404624277457
ETA_shape_x,0.0
ETA_shape_y,0.2601156069364162
GhoseFilter,False
LogEE_Dzare,42.92588298826764
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,84.53766639533467
SpDiam_Dzpe,69.74542457739675
SpDiam_Dzse,70.42746229304866
SpMAD_Dzare,6.588430523861287
SpMax_Dzare,42.92588298826764
TopoPSA(NO),111.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23076923076923078
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05641025641025648
FilterItLogS,-0.7438588366785281
SpDiam_Dzare,68.89729982319324
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5873563218390809
ETA_epsilon_2,0.9410256410256411
ETA_epsilon_3,0.42682926829268336
ETA_epsilon_4,0.5873563218390809
ETA_epsilon_5,0.7385964912280705
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16052705354639757
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.16052705354639757
ETA_dEpsilon_D,0.20242914979757065
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.6082201995573401,0.6223699000246825,0.0,2.381101577952299,3.639717276513833,0.0,0.9654893846056297,0.0,0.0,0.4999999999999999,0.0,0.0,0.14285714285714285,1.1628614739364387,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,28.992688
BCUTDescriptor,"11.99631989398607,15.998262577864411,-0.34983232580945656,0.29491202507730874,3.9917371179272165,7.86075233394507"
BPolDescriptor,19.109311999999996
TPSADescriptor,111.23
ALOGPDescriptor,"-2.0784000000000002,4.319746560000001,42.196000000000005"
XLogPDescriptor,-2.461
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,188.12732588
ChiPathDescriptor,"10.267584713501616,6.074586062669974,5.01917787641158,3.4413839840684615,1.4965696011191052,0.9374437015703676,0.5424334934806468,0.3795427217004863,7.631482767902716,4.061541091967194,2.638735960767704,1.5608791770341095,0.7472272582619955,0.3991861984885937,0.19385861739828827,0.10232137213878"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,29
BondCountDescriptor,12
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.857710728323662,0.0,0.23570226039551587,0.0,0.23305575786723093,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,3,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"24.313874181028588,1.870298013925276,15.255642405022774,4.741354272910969,10.514288132111805"
FractionalPSADescriptor,0.5912485040634119
WienerNumbersDescriptor,"312.0,13.0"
AminoAcidCountDescriptor,"1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6999060610132921,0.9663128427270958,0.8499530305066461,0.35854148785694007,0.23201054325475975,0.16706685981124286"
FractionalCSP3Descriptor,0.7142857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.0,7.408163265306122,7.100591715976331"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,628.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.7142857142857143
AutocorrelationDescriptorMass,"15.988859276187815,13.6612755533478,17.017139693176855,15.768198747481028,10.32891168698691"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3741699086175689,-0.21400930120041517,0.04531028387262609,-0.001814199659345912,-0.007501226078683706"
EccentricConnectivityIndexDescriptor,169
AutocorrelationDescriptorPolarizability,"549.4853106157648,554.9835677774278,600.8605881291392,530.4835422849657,398.45098242437746"
