DLiP-ID,C000KV
DLiP-Mol-ID,30966
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H16N4O2/c1-10-7(9)11-4-2-3-5(8)6(12)13/h5H,2-4,8H2,1H3,(H,12,13)(H3,9,10,11)/t5-/m0/s1"
Standard Inchi Key(RDKit),NTNWOCRCBQPEKQ-YFKPBYRVSA-N
Canonical SMILES(RDKit),CNC(=N)NCCC[C@H](N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),188.231
MW Monoisotopic(RDKit),188.127325752
MolLogP(RDKit),-1.07773
XLogP(SDF),
XLogP(CDK),-2.461
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),111.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.214011344293599
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,577.581372940961
qed,0.21401134429359858
Chi0,10.267584713501616
Chi1,6.074586062669972
TPSA,111.23
Chi0n,7.631482767902716
Chi0v,7.631482767902716
Chi1n,4.061541091967194
Chi1v,4.061541091967194
Chi2n,2.6387359607677037
Chi2v,2.6387359607677037
Chi3n,1.560879177034109
Chi3v,1.560879177034109
Chi4n,0.7472272582619954
Chi4v,0.7472272582619954
MolMR,49.63430000000001
MolWt,188.23099999999997
fr_SH,0
Kappa1,11.7
Kappa2,6.2419430838861665
Kappa3,5.916305062458908
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,183.33135567692545
MolLogP,-1.0777299999999994
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.353942128811056
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,13.592428388589765
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.00962562994258
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,13.592428388589765
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,11.928859856695684
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,188.127325752
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.669656469274116
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.959554568743835
EState_VSA3,19.386399651764595
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,172.10299999999995
MaxEStateIndex,10.28351883345931
MinEStateIndex,-0.9826916152263372
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.3199685107819445
MinPartialCharge,-0.48008644077399965
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.28351883345931
MinAbsEStateIndex,0.2258300264550268
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48008644077399965
MinAbsPartialCharge,0.3199685107819445
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,188.127325752
MZ,0.5862068965517244
Mi,1.1691049083949805
Mm,0.5403983130406325
Mp,0.5856429485855876
Mv,0.5446922380454391
SZ,17.000000000000007
Si,33.904042343454435
Sm,15.671551078178341
Sp,16.98364550898204
Sv,15.796074903317733
nB,0
nC,7
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,8.882400458683405
AMW,6.487149163862068
IC0,1.628619462217116
IC1,3.298695445166413
IC2,4.21126073643228
IC3,4.418157288156417
IC4,4.418157288156417
IC5,4.418157288156417
MID,24.31387418102858
Mpe,0.974847870182556
Mse,1.0143657231835648
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.63430000000001
SdO,10.28351883345931
SdS,0
Spe,28.270588235294124
SsF,0
SsI,0
Sse,29.41660597232338
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8702980139252754
BIC0,0.331904579995052
BIC1,0.6722577935849274
BIC2,0.8582340800916162
BIC3,0.9003985725931001
BIC4,0.9003985725931001
BIC5,0.9003985725931001
CIC0,3.229361532910456
CIC1,1.5592855499611589
CIC2,0.646720258695292
CIC3,0.439823706971155
CIC4,0.439823706971155
CIC5,0.439823706971155
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.16666666666666666
GGI6,0.16326530612244897
GGI7,0.15625
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.11111111111111113
JGI3,0.038461538461538464
JGI4,0.03555555555555556
JGI5,0.020833333333333332
JGI6,0.023323615160349854
JGI7,0.02232142857142857
JGI8,0.008230452674897117
JGI9,0.0
MIC0,16.200780721104167
MIC1,28.304744327496326
MIC2,30.87992048591991
MIC3,31.088472210057837
MIC4,31.088472210057837
MIC5,31.088472210057837
MPC2,14
MPC3,13
MPC4,9
MPC5,8
MPC6,7
MPC7,7
MPC8,6
MPC9,2
Mare,0.9928275862068964
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22927296668964933
RPCG,0.1528060854957153
SIC0,0.33524615758080956
SIC1,0.679026008639169
SIC2,0.8668746832595814
SIC3,0.9094636830789814
SIC4,0.9094636830789814
SIC5,0.9094636830789814
SaaN,0
SaaO,0
SaaS,0
Sare,28.791999999999994
SdNH,7.137862339380197
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.436683201058202
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.22996440429636
TIC1,95.66216790982598
TIC2,122.12656135653611
TIC3,128.1265613565361
TIC4,128.1265613565361
TIC5,128.1265613565361
Vabc,185.92293391311955
WPol,13
apol,28.36268799999997
bpol,17.489311999999995
nRot,5
ABCGG,8.724884668788773
ATS0Z,592.0
ATS0d,68.0
ATS0i,5062.105747862985
ATS0m,2322.8260689999993
ATS0p,32.762514477584
ATS0s,172.58333333333334
ATS0v,4867.9964699556385
ATS1Z,595.0
ATS1d,79.0
ATS1i,4500.429444426652
ATS1m,2178.6060759999987
ATS1p,40.19385258599999
ATS1s,101.47222222222223
ATS1v,5889.7995667750665
ATS2Z,782.0
ATS2d,115.0
ATS2i,7793.526191068042
ATS2m,2788.8875059999996
ATS2p,56.19139433394301
ATS2s,173.75
ATS2v,7666.52354075449
ATS3Z,799.0
ATS3d,127.0
ATS3i,10802.887056311685
ATS3m,2723.731172999999
ATS3p,62.600112540433024
ATS3s,215.50000000000003
ATS3v,8199.846485694197
ATS4Z,647.0
ATS4d,112.0
ATS4i,11043.314847765181
