DLiP-ID,I000GD
DLiP-Mol-ID,28357
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O3S/c1-14-9-10-18(20-15(2)22-25-16(20)3)13-19(14)26(23,24)21-12-11-17-7-5-4-6-8-17/h4-10,13,21H,11-12H2,1-3H3"
Standard Inchi Key(RDKit),HUJNTKAIOQIUQI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.474
MW Monoisotopic(RDKit),370.135113564
MolLogP(RDKit),3.78786
XLogP(SDF),
XLogP(CDK),3.962
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.716496630177001
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,783621.9938009795
qed,0.7164966301770009
Chi0,18.733840039752497
Chi1,12.381847280265067
TPSA,72.2
Chi0n,15.113222473245514
Chi0v,15.92971905417324
Chi1n,8.457711008036254
Chi1v,9.94087425563065
Chi2n,6.312819688847662
Chi2v,8.048194804456477
Chi3n,4.348288909643786
Chi3v,5.951309247406353
Chi4n,2.9923959366302917
Chi4v,4.292727153308022
MolMR,101.48450000000003
MolWt,370.4740000000001
fr_SH,0
Kappa1,18.35404439154489
Kappa2,7.433364703800864
Kappa3,3.8648943001609464
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.2904900166319
MolLogP,3.787860000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8389327116833747
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,32.08751669751565
SMR_VSA6,6.544756405912575
SMR_VSA7,71.11201494480979
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.64627373042381
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,49.948754765550476
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.135113564
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,20.119216647366958
SlogP_VSA3,16.444112776333593
SlogP_VSA4,20.771211599071872
SlogP_VSA5,22.581078397116894
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,24.289276939410023
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,56.31204387861252
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.773662395424072
VSA_EState9,33.41105852766739
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.6013875897581253
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000002
MaxEStateIndex,12.7847123803225
MinEStateIndex,-3.6013875897581253
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.24035675288602423
MinPartialCharge,-0.36078424234705847
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.7847123803225
MinAbsEStateIndex,0.28061266481901437
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
