DLiP-ID,T004PF
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.35958546900315
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,1.4157970276587997
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.489999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,34
HeavyAtomMolWt,475.3130000000003
MaxEStateIndex,13.165838240076155
MinEStateIndex,-4.63014799506039
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.5242963366019628
MinPartialCharge,-0.4966877308505545
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.165838240076155
MinAbsEStateIndex,0.05773511734911496
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5242963366019628
MinAbsPartialCharge,0.4966877308505545
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,496.0857940220005
MZ,0.7818181818181815
Mi,1.1099941677639786
Mm,0.7515440573413767
Mp,0.7362509853021232
Mv,0.688509512795367
SZ,42.999999999999986
Si,61.04967922701882
Sm,41.33492315377572
Sp,40.493804191616775
Sv,37.86802320374518
nB,0
nC,24
nF,0
nH,21
nI,0
nN,2
nO,6
nP,1
nS,1
nX,0
ABC,26.627776227877455
AMW,9.01974170949092
IC0,1.7852226062521388
IC1,3.7118856563227465
IC2,4.5293487346519745
IC3,5.4039981225762315
IC4,5.585816304394413
IC5,5.585816304394413
MID,69.29396518134952
Mpe,0.9903030303030301
Mse,1.0204595113553603
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.41729999999995
SdO,24.20321830104723
SdS,0
Spe,54.466666666666654
SsF,0
SsI,0
Sse,56.12527312454481
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0380577994514564
BIC0,0.2902920350318284
BIC1,0.6035834619199288
BIC2,0.7365097534314193
BIC3,0.8787350142312006
BIC4,0.9083001619169522
BIC5,0.9083001619169522
CIC0,3.996137107272521
CIC1,2.0694740572019135
CIC2,1.2520109788726854
CIC3,0.37736159094842847
CIC4,0.19554340913024681
CIC5,0.19554340913024681
GGI1,8.5
GGI2,2.88888888888889
GGI3,2.2569444444444446
GGI4,1.9355555555555557
GGI5,1.2227777777777777
GGI6,0.8671655328798185
GGI7,0.5052083333333334
GGI8,0.3867630385487528
GGI9,0.31125
JGI1,0.22972972972972971
JGI2,0.05555555555555558
JGI3,0.046060090702947844
JGI4,0.03950113378684808
JGI5,0.024954648526077098
JGI6,0.018065948601662885
JGI7,0.010749113475177307
JGI8,0.00840789214236419
JGI9,0.006916666666666668
MIC0,21.445893747689922
MIC1,39.53288024283598
MIC2,48.380213877486085
MIC3,51.2624059150592
MIC4,51.44567864233192
MIC5,51.44567864233192
MPC2,52
MPC3,63
MPC4,83
MPC5,102
MPC6,110
MPC7,130
MPC8,147
MPC9,168
Mare,1.0024727272727276
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1536241429870413
RPCG,0.16216340847355554
SIC0,0.3087894015789862
SIC1,0.6420437129416673
SIC2,0.7834400485505536
SIC3,0.9347278824277885
SIC4,0.9661769170541662
SIC5,0.9661769170541662
SaaN,4.628850159630733
SaaO,0
SaaS,1.4157970276587997
Sare,55.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.936217626858596
SsSH,0
SssO,9.82131730251934
SssS,0
StCH,0
StsC,0
TIC0,98.18724334386764
TIC1,204.15371109775106
TIC2,249.1141804058586
TIC3,297.2198967416927
TIC4,307.2198967416927
TIC5,307.2198967416927
Vabc,412.06792248333085
WPol,49
apol,67.624653
bpol,38.285347000000016
nRot,8
ABCGG,19.815407898934644
ATS0Z,1848.0
ATS0d,199.0
ATS0i,8678.82355346043
ATS0m,7399.0938844326465
ATS0p,104.13659500182898
ATS0s,314.51727061423566
ATS0v,13795.691756796248
ATS1Z,1991.0
ATS1d,241.0
ATS1i,8313.039067504802
ATS1m,7776.325863952001
ATS1p,120.027905852
ATS1s,186.00771604938274
ATS1v,16995.00228290772
ATS2Z,2716.0
ATS2d,359.0
ATS2i,13835.314177387581
ATS2m,10392.437322574006
ATS2p,170.97641467739606
ATS2s,450.05349794238685
ATS2v,23955.855330492475
ATS3Z,2683.0
ATS3d,388.0
ATS3i,17395.2107035309
ATS3m,9981.302093763998
ATS3p,190.71841610479197
ATS3s,377.7962962962963
ATS3v,25567.353284767374
ATS4Z,2882.0
ATS4d,386.0
ATS4i,18538.980563964746
ATS4m,10768.539747955998
ATS4p,193.988301835584
ATS4s,384.73148148148147
ATS4v,25388.889784555286
ATS5Z,2687.0
ATS5d,382.0
ATS5i,18529.54283072878
ATS5m,9894.142235574
ATS5p,188.24990878958403
ATS5s,421.0473251028806
ATS5v,25190.754835711385
ATS6Z,2554.0
ATS6d,371.0
ATS6i,17544.95705936153
ATS6m,9446.312903382
ATS6p,178.94817327248998
ATS6s,413.52932098765433
ATS6v,24579.70942421294
ATS7Z,2521.0
ATS7d,373.0
ATS7i,17633.19866458634
ATS7m,9329.864174574
ATS7p,179.825082747886
ATS7s,377.917695473251
ATS7v,24305.877621660427
ATS8Z,2619.0
ATS8d,363.0
ATS8i,18110.887792350262
ATS8m,9714.031843102004
ATS8p,185.51343227618796
ATS8s,399.3512231367169
ATS8v,24760.33028527326
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.3403795531068258
JGI10,0.008301940319678678
JGT10,0.448242719506708
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.99798437893676
MAXdO,13.165838240076155
MID_C,50.23703357192885
MID_N,4.129611680365891
MID_O,10.71625285813242
MID_X,0.0
MID_h,19.056931609420694
MINdO,11.037380060971074
MPC10,190
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.894670039433482
MWC05,7.739359202689098
MWC06,8.623892810075294
MWC07,9.479068956510876
MWC08,10.36549051160455
MWC09,11.22821231423886
MWC10,12.115978339376076
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.1333000000000055
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1459844677143876
SRW07,4.727387818712341
SRW08,8.719807451477955
SRW09,6.842683282238422
SRW10,10.331855053861597
SaaCH,22.991990614593337
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.776886904185343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34431742222957973
SdssS,0
SsCH3,1.5573638383562467
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8773920160860995
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.535829708024417
VE1_D,5.723981222984569
VE2_A,0.13340675611836522
VE2_D,0.16835238891131085
VE3_A,2.7357834550201767
VE3_D,2.968440012909921
VR1_A,467.9660877375153
VR1_D,234.25083813113082
VR2_A,13.763708462868097
VR2_D,6.889730533268554
VR3_A,7.372171262814931
VR3_D,6.680167930668636
WPath,3748
Xc-3d,3.248941776591018
Xc-4d,0.3535533905932738
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,24.131181265251033
Xp-1d,16.302976250246708
Xp-2d,15.460637624593703
Xp-3d,11.510648032388783
Xp-4d,9.813572988304335
Xp-5d,7.7956186775462015
Xp-6d,5.201913369393799
Xp-7d,4.041655128011579
ZMIC0,108.74507341914932
ZMIC1,65.42245836366232
ZMIC2,38.796245727537936
ZMIC3,29.683282402251965
ZMIC4,28.866209020627508
ZMIC5,28.866209020627508
nAcid,2
nAtom,55
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.5512418439625355
piPC3,5.050656968445741
piPC4,5.635459021915659
piPC5,6.1234517793803285
piPC6,6.345746003940377
piPC7,6.745677428665225
piPC8,7.136756639780507
piPC9,7.523211151826211
AATS0Z,33.6
AATS0d,3.618181818181818
AATS0i,157.79679188109873
AATS0m,134.5289797169572
AATS0p,1.8933926363968905
AATS0s,5.718495829349739
AATS0v,250.83075921447724
AATS1Z,34.327586206896555
AATS1d,4.155172413793103
AATS1i,143.32825978456555
AATS1m,134.0745838612414
AATS1p,2.0694466526206896
AATS1s,3.207029587058323
AATS1v,293.0172807397883
AATS2Z,29.204301075268816
AATS2d,3.860215053763441
AATS2i,148.76681911169442
AATS2m,111.74663787713985
AATS2p,1.8384560717999576
AATS2s,4.839284924111687
AATS2v,257.58984226335997
AATS3Z,23.535087719298247
AATS3d,3.4035087719298245
AATS3i,152.58956757483247
AATS3m,87.55528152424559
AATS3p,1.6729685623227366
AATS3s,3.3140025990903186
AATS3v,224.2750288137489
AATS4Z,24.016666666666666
AATS4d,3.216666666666667
AATS4i,154.4915046997062
AATS4m,89.73783123296666
AATS4p,1.6165691819632
AATS4s,3.2060956790123454
AATS4v,211.57408153796072
AATS5Z,22.57983193277311
AATS5d,3.2100840336134455
AATS5i,155.71044395570402
AATS5m,83.14405239978151
AATS5p,1.5819320066351599
AATS5s,3.5382128159905935
AATS5v,211.68701542614608
AATS6Z,22.601769911504423
AATS6d,3.2831858407079646
AATS6i,155.26510672001356
AATS6m,83.59568941046018
AATS6p,1.5836121528538936
AATS6s,3.6595515131650824
AATS6v,217.51955242666318
AATS7Z,22.114035087719298
AATS7d,3.2719298245614037
AATS7i,154.67718126830124
AATS7m,81.84091381205263
AATS7p,1.5774130065604035
AATS7s,3.3150675041513247
AATS7v,213.2094528215827
AATS8Z,22.384615384615383
AATS8d,3.1025641025641026
AATS8i,154.79391275513044
AATS8m,83.02591318890602
AATS8p,1.5855848912494697
AATS8s,3.413258317407837
AATS8v,211.6267545749851
AMID_C,1.4775598109390837
AMID_N,0.12145916706958504
AMID_O,0.31518390759213
AMID_X,0.0
AMID_h,0.5604979885123733
ATS0dv,501.7530864197531
ATS0pe,358.63729999999987
ATS0se,437.64276999999987
ATS1dv,423.55555555555554
ATS1pe,381.7499
ATS1se,456.98794399999997
ATS2dv,734.2222222222222
ATS2pe,624.7884
ATS2se,750.0498579999999
ATS3dv,619.6666666666666
ATS3pe,734.0252
ATS3se,895.9051840000001
ATS4dv,605.0
ATS4pe,757.6215
ATS4se,931.2544
ATS5dv,622.8888888888889
ATS5pe,763.2525
ATS5se,938.3637819999999
ATS6dv,642.7777777777778
ATS6pe,732.8476
ATS6se,894.401892
ATS7dv,569.8888888888889
ATS7pe,722.3462999999998
ATS7se,885.723892
ATS8dv,559.5925925925926
ATS8pe,747.903
ATS8se,917.7416289999998
ATSC0Z,637.7454545454548
ATSC0c,1.5273688069583955
ATSC0d,34.90909090909089
ATSC0i,86.630907898316
ATSC0m,2917.526677988415
ATSC0p,20.989436940548828
ATSC0s,114.21589454212915
ATSC0v,2753.549789567519
ATSC1Z,114.97752066115713
ATSC1c,-1.1838919913293995
ATSC1d,6.4049586776859515
ATSC1i,-3.8694625898984665
ATSC1m,514.558514574923
ATSC1p,-3.0604988372756288
ATSC1s,-34.13751285772048
ATSC1v,136.1865839759853
ATSC2Z,33.99404958677691
ATSC2c,0.8046747944991078
ATSC2d,-0.9008264462809923
ATSC2i,-1.1661022297812556
ATSC2m,136.01796644737212
ATSC2p,-0.10233147168127027
ATSC2s,85.46073278614804
ATSC2v,-113.48407243636765
ATSC3Z,-127.96330578512394
ATSC3c,-0.5406904917940307
ATSC3d,-2.5206611570247945
ATSC3i,0.06766556512518895
ATSC3m,-581.4734279296924
ATSC3p,1.172137143672393
ATSC3s,-19.38297116948258
ATSC3v,-422.9685845326456
ATSC4Z,34.19173553719009
ATSC4c,0.3269915684546849
ATSC4d,-3.892561983471074
ATSC4i,-20.816906106946888
ATSC4m,151.74111118820034
ATSC4p,-3.1686610636796986
ATSC4s,3.513268928214681
ATSC4v,-188.1289435828309
ATSC5Z,-210.95834710743793
ATSC5c,-0.2963096695411528
ATSC5d,1.2148760330578512
ATSC5i,1.3663160110259693
ATSC5m,-912.3818966000107
ATSC5p,-0.5790733534151735
ATSC5s,-24.56812495827461
ATSC5v,224.55204427847218
ATSC6Z,-157.00429752066117
ATSC6c,0.07166532305808085
ATSC6d,-3.504132231404959
ATSC6i,2.362842130004174
ATSC6m,-701.3747500538304
ATSC6p,0.3778363916078814
ATSC6s,-15.3223201210257
ATSC6v,-195.56362239996042
ATSC7Z,-74.18148760330577
ATSC7c,0.23962779107238286
ATSC7d,-3.7024793388429744
ATSC7i,-2.200400890558413
ATSC7m,-338.5884442625404
ATSC7p,-2.917349543754187
ATSC7s,-10.031935261707991
ATSC7v,-104.58188796222886
ATSC8Z,14.777851239669381
ATSC8c,-0.34691853909975606
ATSC8d,-1.2975206611570258
ATSC8i,18.64720155241777
ATSC8m,28.393550461265715
ATSC8p,5.342004989932948
ATSC8s,-47.72269907895516
ATSC8v,-33.858778200585284
AXp-0d,0.7097406254485598
AXp-1d,0.4406209797363975
AXp-2d,0.2973199543191097
AXp-3d,0.18270869892680608
AXp-4d,0.11823581913619681
AXp-5d,0.07642763409359021
AXp-6d,0.04729012153994363
AXp-7d,0.031089654830858297
GATS1Z,0.7299420765156249
GATS1c,1.8126779067369827
GATS1d,0.9601293103448281
GATS1i,1.102819707994393
GATS1m,0.730472245980385
GATS1p,1.2790268360910682
GATS1s,0.9535802712454701
GATS1v,0.839242478048748
GATS2Z,0.8321653625859421
GATS2c,0.7296172393285394
GATS2d,1.0894657258064522
GATS2i,1.0311893632308773
GATS2m,0.8302078707996202
GATS2p,0.9301531511901586
GATS2s,0.3703467958148487
GATS2v,0.9093298547181109
GATS3Z,1.0086518897311698
GATS3c,1.0749408239628682
GATS3d,0.9973273026315794
GATS3i,1.0168985518766165
GATS3m,1.000226526187993
GATS3p,0.8505160884408264
GATS3s,0.829419769358764
GATS3v,1.0178590838956822
GATS4Z,1.064766507013342
GATS4c,0.7988014367966909
GATS4d,1.0634765625000004
GATS4i,1.169409437514917
GATS4m,1.051204928226661
GATS4p,1.1123475895297594
GATS4s,0.7256167246961314
GATS4v,1.0279075090972765
GATS5Z,1.2708107533126143
GATS5c,0.9836858460184612
GATS5d,1.052914915966387
GATS5i,1.0384092371217541
GATS5m,1.242797537539448
GATS5p,1.0310476644807098
GATS5s,1.2156433200320342
GATS5v,0.9419667224981072
GATS6Z,1.014580728370355
GATS6c,0.8762371514381364
GATS6d,1.0403761061946908
GATS6i,1.0320134734648836
GATS6m,1.0041236070198434
GATS6p,0.8010286439085439
GATS6s,1.0350175099259173
GATS6v,0.9634443477005311
GATS7Z,0.9863694473954298
GATS7c,0.8026113286676847
GATS7d,1.0787417763157898
GATS7i,1.0452239109151702
GATS7m,0.9837798070466799
GATS7p,0.9819207637773554
GATS7s,0.9251891209045623
GATS7v,0.9895935740609115
GATS8Z,0.8423905892260319
GATS8c,0.872847292468531
GATS8d,0.9585336538461543
GATS8i,0.8753566250914291
GATS8m,0.8505336430330785
GATS8p,0.7097361481939093
GATS8s,1.2363115113789809
GATS8v,0.9601915610024249
MATS1Z,0.1709622651896769
MATS1c,-0.7350262710354087
MATS1d,0.17398527298850586
MATS1i,-0.04235576034233052
MATS1m,0.16724557231123255
MATS1p,-0.13826941530155823
MATS1s,-0.2834262215764092
MATS1v,0.04690035052619787
MATS2Z,0.03152356112748113
MATS2c,0.31157042150874964
MATS2d,-0.01526097670250898
MATS2i,-0.007960557815639717
MATS2m,0.027571550057147235
MATS2p,-0.002883288982741038
MATS2s,0.4425066562391928
MATS2v,-0.02437371448352867
MATS3Z,-0.09680458273063199
MATS3c,-0.17079008462588782
MATS3d,-0.034836440058479565
MATS3i,0.0003768362606020221
MATS3m,-0.09615522211744702
MATS3p,0.026942350283137115
MATS3s,-0.08187506210452666
MATS3v,-0.07410935206490123
MATS4Z,0.02457283232599688
MATS4c,0.09812373727874159
MATS4d,-0.051106770833333356
MATS4i,-0.11013484906429635
MATS4m,0.023838002860198004
MATS4p,-0.06919208893661191
MATS4s,0.014098285227465547
MATS4v,-0.03131440228009837
MATS5Z,-0.15288506781433053
MATS5c,-0.08966390215840632
MATS5d,0.016084558823529417
MATS5i,0.007289437553540931
MATS5m,-0.14453650588885172
MATS5p,-0.012751125512028828
MATS5s,-0.09941712388225718
MATS5v,0.03769118636357284
MATS6Z,-0.1198252694275994
MATS6c,0.022837543736661144
MATS6d,-0.04885693215339236
MATS6i,0.013275353241526957
MATS6m,-0.11700907255097971
MATS6p,0.008761677076074226
MATS6s,-0.06529534668081502
MATS6v,-0.03456840848570069
MATS7Z,-0.05611849357685463
MATS7c,0.07569219606613149
MATS7d,-0.05116959064327487
MATS7i,-0.012254251359451365
MATS7m,-0.05599060163485573
MATS7p,-0.06705721572811447
MATS7s,-0.04237561493534734
MATS7v,-0.018324046366631926
MATS8Z,0.010892830513083644
MATS8c,-0.10677274787275108
MATS8d,-0.017472400284900307
MATS8i,0.10118534735703966
MATS8m,0.00457490093121699
MATS8p,0.11964108108303997
MATS8s,-0.1964152845819831
MATS8v,-0.005780363851507366
MAXaaN,4.628850159630733
MAXaaS,1.4157970276587997
MAXsOH,8.968108813429298
MAXssO,5.222688048097509
MINaaN,4.628850159630733
MINaaS,1.4157970276587997
MINsOH,8.968108813429298
MINssO,4.59862925442183
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.63014799506039
SpAD_A,43.453061978665865
SpAD_D,459.6956418572918
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.40432051524313417
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1116
TMWC10,148.6477731358118
TSRW10,84.12854835798262
VE1_Dt,5.747680633631863
VE2_Dt,0.16904943040093715
VE3_Dt,2.97257183699257
VR1_Dt,231.89097079184842
VR2_Dt,6.8203226703484825
VR3_Dt,6.670042739342266
Xc-3dv,1.3000593094223243
Xc-4dv,0.044721359549995794
Xc-5dv,0.10546672490104751
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44788123213772074
Xch-7d,0.6179606564004453
Xp-0dv,19.753679886898475
Xp-1dv,12.49854910186288
Xp-2dv,9.49284771498949
Xp-3dv,6.326203796290184
Xp-4dv,4.7296095702539915
Xp-5dv,3.202349043773377
Xp-6dv,1.926065199639225
Xp-7dv,1.333935036587031
Xpc-4d,4.504229225685337
Xpc-5d,7.420268870664786
Xpc-6d,10.356058260172945
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.900830531784015
AATS0dv,9.122783389450056
AATS0pe,6.520678181818179
AATS0se,7.95714127272727
AATS1dv,7.302681992337164
AATS1pe,6.581894827586208
AATS1se,7.87910248275862
AATS2dv,7.894862604540023
AATS2pe,6.718154838709678
AATS2se,8.065052236559138
AATS3dv,5.435672514619883
AATS3pe,6.438817543859649
AATS3se,7.858817403508772
AATS4dv,5.041666666666667
AATS4pe,6.3135125
AATS4se,7.760453333333333
AATS5dv,5.234360410830999
AATS5pe,6.4138865546218495
AATS5se,7.885409932773109
AATS6dv,5.688298918387415
AATS6pe,6.485376991150443
AATS6se,7.915060991150442
AATS7dv,4.999025341130604
AATS7pe,6.336371052631577
AATS7se,7.769507824561403
AATS8dv,4.782842671731561
AATS8pe,6.392333333333333
AATS8se,7.843945547008545
AATSC0Z,11.59537190082645
AATSC0c,0.0277703419446981
AATSC0d,0.6347107438016526
AATSC0i,1.575107416333018
AATSC0m,53.045939599789364
AATSC0p,0.38162612619179687
AATSC0s,2.076652628038712
AATSC0v,50.06454162850034
AATSC1Z,1.9823710458820194
AATSC1c,-0.020411930884989646
AATSC1d,0.11043032202906813
AATSC1i,-0.06671487223962873
AATSC1m,8.871698527153846
AATSC1p,-0.052767221332338424
AATSC1s,-0.5885778078917324
AATSC1v,2.348044551310091
AATSC2Z,0.3655274149115797
AATSC2c,0.008652417145151697
AATSC2d,-0.009686305873989165
AATSC2i,-0.012538733653561888
AATSC2m,1.4625587790040013
AATSC2p,-0.0011003384051749491
AATSC2s,0.9189326106037424
AATSC2v,-1.2202588434018027
AATSC3Z,-1.1224851384659995
AATSC3c,-0.0047428990508248305
AATSC3d,-0.02211106278091925
AATSC3i,0.0005935575888174469
AATSC3m,-5.100644104646425
AATSC3p,0.010281904769056079
AATSC3s,-0.17002606289019806
