DLiP-ID,T004PF
DLiP-Mol-ID,20558
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N2O6PS/c1-31-20-9-5-8-18(15-20)25-23(27)22-21(34-24(26-22)17-6-3-2-4-7-17)14-16-10-12-19(13-11-16)32-33(28,29)30/h2-13,15H,14H2,1H3,(H,25,27)(H2,28,29,30)"
Standard Inchi Key(RDKit),OTHBPHKCEOODOA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(=O)c2nc(-c3ccccc3)sc2Cc2ccc(OP(=O)(O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),496.481
MW Monoisotopic(RDKit),496.085794022
MolLogP(RDKit),5.13330000000001
XLogP(SDF),
XLogP(CDK),2.924
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.98
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.289413081110329
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,STAT3 dimer
Common Target Pref Name,STAT3 dimer
RDKit Descriptors
Ipc,48959392.66210918
qed,0.2894130811103291
Chi0,24.131181265251033
Chi1,16.302976250246708
TPSA,117.98000000000002
Chi0n,18.042756114970835
Chi0v,19.753679886898475
Chi1n,10.151755777594936
Chi1v,12.498549101862881
Chi2n,7.245497871586627
Chi2v,9.492847714989493
Chi3n,4.773125478585947
Chi3v,6.326203796290187
Chi4n,3.235156437035386
Chi4v,4.729609570253996
MolMR,130.41729999999995
MolWt,496.48100000000017
fr_SH,0
Kappa1,23.66092783538206
Kappa2,10.192978188058143
Kappa3,6.092541520326718
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1335.3476020319051
MolLogP,5.1333000000000055
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.628421995561497
SMR_VSA1,28.40701879001997
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,94.99729857024772
SMR_VSA8,0.0
SMR_VSA9,22.07009885511757
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.63407625376954
NHOHCount,3
PEOE_VSA1,14.577398719518197
PEOE_VSA2,14.581360389576773
PEOE_VSA3,9.549026805878537
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.615173651469476
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,30.754049005101976
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.08579402199996
NumHDonors,3
PEOE_VSA10,22.200575358269035
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.822697123132171
SlogP_VSA1,14.577398719518197
SlogP_VSA2,27.787778997081197
SlogP_VSA3,10.985869907857339
SlogP_VSA4,0.0
SlogP_VSA5,20.92906386431858
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,7.822697123132171
EState_VSA2,11.65669156263541
EState_VSA3,28.5592714225947
EState_VSA4,16.00405017709529
EState_VSA5,23.469520014857956
EState_VSA6,43.50799995204719
EState_VSA7,30.33183534230805
EState_VSA8,14.824514286665357
EState_VSA9,14.523686159305
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,19.15948300106691
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.636009315392904
VSA_EState9,68.58708254583716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
